season,source,source_table,source_position,canonical_position,position_disagreement,rank_rows,players
2022,ffa_projection,FFA_Projections,RB,RB,False,72,72
2022,ffa_projection,FFA_Projections,TE,TE,False,36,36
2022,ffa_projection,FFA_Projections,WR,WR,False,72,72
2023,fantasydata,FantasyData,QB,QB,False,112,112
2023,fantasydata,FantasyData,QB,TE,True,1,1
2023,fantasydata,FantasyData,RB,RB,False,191,191
2023,fantasydata,FantasyData,TE,RB,True,1,1
2023,fantasydata,FantasyData,TE,TE,False,160,160
2023,fantasydata,FantasyData,WR,RB,True,1,1
2023,fantasydata,FantasyData,WR,WR,False,337,337
2023,ffa_projection,FFA_Projections,QB,QB,False,36,36
2023,ffa_projection,FFA_Projections,RB,RB,False,72,72
2023,ffa_projection,FFA_Projections,TE,TE,False,36,36
2023,ffa_projection,FFA_Projections,WR,WR,False,72,72
2024,evan_silva_rank,Evan_Silva_Ranks,QB,QB,False,15,15
2024,evan_silva_rank,Evan_Silva_Ranks,RB,RB,False,57,57
2024,evan_silva_rank,Evan_Silva_Ranks,TE,TE,False,14,14
2024,evan_silva_rank,Evan_Silva_Ranks,WR,WR,False,64,64
2024,fantasydata,FantasyData,QB,QB,False,111,111
2024,fantasydata,FantasyData,QB,TE,True,1,1
2024,fantasydata,FantasyData,RB,RB,False,181,181
2024,fantasydata,FantasyData,TE,TE,False,156,156
2024,fantasydata,FantasyData,WR,WR,False,303,303
2024,ffa_projection,FFA_Projections,QB,QB,False,35,35
2024,ffa_projection,FFA_Projections,QB,TE,True,1,1
2024,ffa_projection,FFA_Projections,RB,RB,False,72,72
2024,ffa_projection,FFA_Projections,TE,TE,False,35,35
2024,ffa_projection,FFA_Projections,WR,WR,False,72,72
2024,pff_projection,PFF_Projections,QB,QB,False,64,64
2024,pff_projection,PFF_Projections,RB,RB,False,118,118
2024,pff_projection,PFF_Projections,RB,WR,True,1,1
2024,pff_projection,PFF_Projections,TE,TE,False,97,97
2024,pff_projection,PFF_Projections,WR,WR,False,188,188
2025,barret_rank,Barret_Ranks,QB,QB,False,11,11
2025,barret_rank,Barret_Ranks,RB,RB,False,31,31
2025,barret_rank,Barret_Ranks,TE,TE,False,10,10
2025,barret_rank,Barret_Ranks,WR,WR,False,47,47
2025,etr_rank,ETR_Ranks_PPR,QB,QB,False,31,31
2025,etr_rank,ETR_Ranks_PPR,RB,RB,False,79,79
2025,etr_rank,ETR_Ranks_PPR,TE,TE,False,35,35
2025,etr_rank,ETR_Ranks_PPR,WR,WR,False,92,92
2025,evan_silva_rank,Evan_Silva_Ranks,QB,QB,False,15,15
2025,evan_silva_rank,Evan_Silva_Ranks,RB,RB,False,58,58
2025,evan_silva_rank,Evan_Silva_Ranks,TE,TE,False,15,15
2025,evan_silva_rank,Evan_Silva_Ranks,WR,WR,False,62,62
2025,fantasydata,FantasyData,QB,QB,False,119,119
2025,fantasydata,FantasyData,QB,TE,True,1,1
2025,fantasydata,FantasyData,RB,RB,False,193,193
2025,fantasydata,FantasyData,RB,WR,True,1,1
2025,fantasydata,FantasyData,TE,TE,False,157,157
2025,fantasydata,FantasyData,WR,RB,True,1,1
2025,fantasydata,FantasyData,WR,TE,True,1,1
2025,fantasydata,FantasyData,WR,WR,False,308,308
2025,fantasypoints,FantasyPoints_Projections,QB,QB,False,64,64
2025,fantasypoints,FantasyPoints_Projections,RB,RB,False,140,140
2025,fantasypoints,FantasyPoints_Projections,TE,RB,True,1,1
2025,fantasypoints,FantasyPoints_Projections,TE,TE,False,117,117
2025,fantasypoints,FantasyPoints_Projections,WR,WR,False,202,202
2025,ffa_projection,FFA_Projections,QB,QB,False,36,36
2025,ffa_projection,FFA_Projections,RB,RB,False,72,72
2025,ffa_projection,FFA_Projections,TE,RB,True,1,1
2025,ffa_projection,FFA_Projections,TE,TE,False,35,35
2025,ffa_projection,FFA_Projections,WR,WR,False,72,72
2025,fff_rank,FFF_Ranks,QB,QB,False,27,27
2025,fff_rank,FFF_Ranks,RB,RB,False,76,76
2025,fff_rank,FFF_Ranks,TE,TE,False,24,24
2025,fff_rank,FFF_Ranks,WR,WR,False,73,73
2025,pff_projection,PFF_Projections,QB,QB,False,67,67
2025,pff_projection,PFF_Projections,RB,RB,False,136,136
2025,pff_projection,PFF_Projections,TE,TE,False,98,98
2025,pff_projection,PFF_Projections,WR,RB,True,1,1
2025,pff_projection,PFF_Projections,WR,WR,False,206,206
2026,etr_rank,ETR_Ranks_PPR,QB,QB,False,30,30
2026,etr_rank,ETR_Ranks_PPR,RB,RB,False,81,81
2026,etr_rank,ETR_Ranks_PPR,TE,TE,False,34,34
2026,etr_rank,ETR_Ranks_PPR,WR,WR,False,95,95
2026,evan_silva_rank,Evan_Silva_Ranks,QB,QB,False,20,20
2026,evan_silva_rank,Evan_Silva_Ranks,RB,RB,False,56,56
2026,evan_silva_rank,Evan_Silva_Ranks,TE,TE,False,16,16
2026,evan_silva_rank,Evan_Silva_Ranks,WR,WR,False,58,58
2026,fantasypoints,FantasyPoints_Projections,QB,QB,False,66,66
2026,fantasypoints,FantasyPoints_Projections,RB,RB,False,139,139
2026,fantasypoints,FantasyPoints_Projections,TE,TE,False,135,135
2026,fantasypoints,FantasyPoints_Projections,WR,WR,False,210,210
2026,ffa_projection,FFA_Projections,QB,QB,False,36,36
2026,ffa_projection,FFA_Projections,RB,RB,False,72,72
2026,ffa_projection,FFA_Projections,TE,TE,False,36,36
2026,ffa_projection,FFA_Projections,WR,WR,False,72,72
2026,pff_projection,PFF_Projections,QB,QB,False,65,65
2026,pff_projection,PFF_Projections,RB,RB,False,122,122
2026,pff_projection,PFF_Projections,RB,TE,True,1,1
2026,pff_projection,PFF_Projections,TE,TE,False,101,101
2026,pff_projection,PFF_Projections,WR,WR,False,189,189
