"Cole Beasley, WR BUF Note",19%,0.4,1.20%,5,114
"Andy Isabella, WR ARI Note",16%,0.3,1%,5,25
"Kelvin Harmon, WR WAS Note",12%,0.2,0.70%,5,9
"KeeSean Johnson, WR ARI Note",12%,0.2,0.70%,5,18
"Miles Boykin, WR BAL Note",11%,0.2,0.70%,5,21
"George Kittle, TE SF Note",89%,3.3,12.20%,4,146
"Trey Burton, TE UNS Note",88%,2.9,11.70%,5,22
"Evan Engram, TE NYG Note",88%,3.1,11.70%,4,86
"Tyler Eifert, TE UNS Note",87%,3.4,11.30%,1,20
"O.J. Howard, TE TB Note",87%,2.6,11.30%,2,40
"Eric Ebron, TE PIT Note",86%,1.9,10.90%,5,67
"Dallas Goedert, TE PHI Note",83%,3,9.90%,5,107
"Rob Gronkowski, TE TB Note",81%,4.4,9.30%,3,79
"Jared Cook, TE LAC Note",75%,2.4,7.80%,5,77
"Zach Ertz, TE PHI Note",74%,2.7,7.60%,5,56
"Hunter Henry, TE NE Note",74%,1.7,7.60%,2,91
"Noah Fant, TE DEN Note",71%,1.9,7%,5,104
"Maxx Williams, TE ARI Note",67%,1.8,6.30%,2,40
"David Njoku, TE CLE Note",67%,2.3,6.30%,3,21
"T.J. Hockenson, TE DET Note",65%,1.8,6%,5,126
"Austin Hooper, TE CLE Note",63%,1.3,5.70%,5,86
"Jack Doyle, TE IND Note",62%,2.3,5.50%,5,50
"Kahale Warring, TE HOU Note",59%,1.8,5.10%,0,18
"Foster Moreau, TE LVR Note",56%,1.6,4.70%,5,36
"Kelvin Benjamin, TE NYG Note",55%,1.9,4.60%,3,15
"Richard Rodgers, TE PHI Note",53%,1.4,4.30%,5,24
"Dawson Knox, TE BUF Note",53%,1.6,4.30%,5,68
"Mark Andrews, TE BAL Note",51%,1.2,4.10%,5,129
"Travis Kelce, TE KC Note",46%,0.9,3.60%,5,207
"Jimmy Graham, TE CHI Note",40%,0.8,3%,5,27
"Hayden Hurst, TE ATL Note",31%,1.2,2.20%,5,57
"Kyle Rudolph, TE NYG Note",26%,0.5,1.80%,5,46
"Jace Sternberger, TE GB Note",23%,0.7,1.50%,2,22
"Cameron Brate, TE TB Note",20%,0.6,1.30%,5,33
"Irv Smith, TE MIN Note",19%,0.5,1.20%,5,104
"Jesse James, TE UNS Note",18%,0.4,1.20%,5,15
"Mike Gesicki, TE MIA Note",16%,0.3,1%,5,108
"Carson Wentz, QB IND Note",81%,2.7,9.30%,4,311
"Cam Newton, QB NE Note",76%,2.7,8.10%,5,108
"Ben Roethlisberger, QB PIT Note",69%,2.8,6.70%,5,302
"Joe Flacco, QB PHI Note",60%,2.7,5.20%,5,14
"Tyrod Taylor, QB HOU Note",59%,1.9,5.10%,5,62
"Sam Darnold, QB CAR Note",34%,1.8,2.40%,4,308
"Jimmy Garoppolo, QB SF Note",32%,1.2,2.20%,3,81
"Josh Allen, QB BUF Note",32%,1.6,2.20%,4,449
"Daniel Jones, QB NYG Note",30%,1.5,2.10%,5,331
"Marcus Mariota, QB LVR Note",28%,1,1.90%,5,22
"Ryan Fitzpatrick, QB WAS Note",27%,1.1,1.80%,5,287
"Drew Lock, QB DEN Note",25%,0.9,1.70%,1,97
"Ryan Tannehill, QB TEN Note",24%,1,1.60%,5,366
"Andy Dalton, QB CHI Note",23%,0.9,1.50%,5,74
"Jameis Winston, QB NO Note",20%,0.7,1.30%,5,252
"Deshaun Watson, QB HOU Note",20%,1,1.30%,3,258
"Kirk Cousins, QB MIN Note",19%,0.2,1.20%,5,365
"Tom Brady, QB TB Note",18%,0.3,1.20%,5,399
"Derek Carr, QB LVR Note",18%,0.6,1.20%,5,317
"Baker Mayfield, QB CLE Note",17%,0.2,1.10%,5,322
"Matt Ryan, QB ATL Note",16%,0.3,1%,5,343
"Aaron Rodgers, QB GB Note",16%,0.6,1%,5,376
"Teddy Bridgewater, QB DEN Note",16%,0.3,1%,3,240
"Patrick Mahomes, QB KC Note",16%,0.9,1%,5,460
"Dak Prescott, QB DAL Note",15%,0.3,1%,5,451
"Tua Tagovailoa, QB MIA Note",15%,1.6,1%,4,336
"Kyler Murray, QB ARI Note",14%,0.2,0.90%,5,440
"Justin Herbert, QB LAC Note",13%,1.1,0.80%,2,403
"Mike Glennon, QB NYG Note",12%,0.3,0.70%,5,14
"Russell Wilson, QB SEA Note",11%,0.2,0.70%,5,404
"Jared Goff, QB DET Note",11%,0.3,0.70%,5,297
"Lamar Jackson, QB BAL Note",11%,0.4,0.70%,5,412
"Matthew Stafford, QB LAR Note",10%,1.4,0.60%,5,378
