"Ty Chandler, RB MIN",22%,0.9,1.50%,5,78.7
"Jerome Ford, RB CLE",42%,2,3.20%,2.24,78.6
"Kyren Williams, RB LAR",35%,0.95,2.50%,1,75.4
"Zamir White, RB LVR",22%,0.59,1.50%,1.25,68.9
"Zack Moss, RB IND",33%,0.71,2.30%,3.32,68.3
"Matt Breida, RB NYG",32%,0.6,2.20%,5,63.8
"Ameer Abdullah, RB LVR",7%,0.41,0.40%,5,62.5
"Justice Hill, RB BAL",24%,1.47,1.60%,1.64,58.8
"Michael Carter, RB NYJ",57%,1.33,4.80%,4.14,58.8
"Jordan Mason, RB SF",18%,0.4,1.20%,5,57.6
"Pierre Strong Jr., RB CLE",33%,0.75,2.30%,1.9,53.2
"Chase Edmonds, RB TB",87%,4,11.30%,3.62,52.7
"Isaiah Spiller, RB LAC",32%,0.84,2.20%,5,52.5
"Trayveon Williams, RB CIN",18%,0.62,1.20%,2.76,52.1
"Ty Montgomery, RB NE",76%,5,8.10%,1.55,52
"Ke'Shawn Vaughn, RB TB",24%,0.42,1.60%,5,51.6
"Melvin Gordon, RB BAL",68%,2,6.50%,5,49.5
"Darrell Henderson, RB UNS",60%,3,5.20%,4,44.8
"Latavius Murray, RB BUF",33%,1.17,2.30%,3.4,43.8
"Ronald Jones, RB DAL",72%,2.73,7.20%,5,42
"Kevin Harris, RB NE",30%,1.3,2.10%,0.92,36.2
"Kene Nwangwu, RB MIN",17%,0.2,1.10%,5,34.7
"Damien Williams, RB LVR",92%,3.4,13.80%,5,33.4
"Trey Sermon, RB PHI",31%,0.75,2.20%,1.13,29.7
"Hassan Haskins, RB TEN",22%,0.55,1.50%,5,23.1
"Tyrion Davis-Price, RB SF",24%,0.61,1.60%,5,23
"John Kelly, RB CLE",12%,0.4,0.70%,5,23
"Nyheim Hines, RB BUF",22%,0.99,1.50%,5,0
"Justin Jefferson, WR MIN",40%,1.41,3%,5,348.9
"Ja'Marr Chase, WR CIN",86%,2.4,10.90%,5,332
"Tyreek Hill, WR MIA",91%,2.4,13.20%,5,328.7
"Cooper Kupp, WR LAR",57%,1.5,4.80%,4.5,323
"Stefon Diggs, WR BUF",33%,0.86,2.30%,5,306.8
"CeeDee Lamb, WR DAL",67%,2.4,6.30%,5,299.2
"Amon-Ra St. Brown, WR DET",36%,1.04,2.60%,5,294.2
"Davante Adams, WR LVR",64%,2,5.80%,5,289.4
"A.J. Brown, WR PHI",58%,2.02,5%,5,279.3
"Garrett Wilson, WR NYJ",33%,0.9,2.30%,5,265.8
"Tee Higgins, WR CIN",89%,2.5,12.20%,5,256.4
"Calvin Ridley, WR JAC",34%,0.5,2.40%,5,254
"Chris Olave, WR NO",64%,1.5,5.80%,5,251.8
"Jaylen Waddle, WR MIA",31%,0.79,2.20%,4.26,248.8
"Keenan Allen, WR LAC",33%,2.4,2.30%,3.46,247.4
"D.K. Metcalf, WR SEA",44%,1.3,3.40%,3.94,246
"DeVonta Smith, WR PHI",67%,2.4,6.30%,5,244.7
"Deebo Samuel, WR SF",92%,3.3,13.80%,1.34,238.4
"Amari Cooper, WR CLE",37%,1.59,2.70%,5,235.9
"Mike Williams, WR LAC",80%,2.4,9%,2.96,233.6
"Tyler Lockett, WR SEA",78%,1.4,8.50%,5,232.7
"Christian Watson, WR GB",64%,2.5,5.80%,3.74,228.1
"Chris Godwin, WR TB",91%,2.5,13.20%,5,223.2
"Jerry Jeudy, WR DEN",71%,2.3,7%,4,219.7
"Drake London, WR ATL",57%,1.5,4.80%,5,219.2
"DeAndre Hopkins, WR TEN",78%,3.4,8.50%,5,218.1
"D.J. Moore, WR CHI",60%,2.4,5.20%,5,217.9
"Terry McLaurin, WR WAS",63%,2.3,5.70%,5,217.1
"Christian Kirk, WR JAC",41%,1.4,3.10%,5,213.5
"Marquise Brown, WR ARI",79%,2.4,8.80%,5,208.3
"Brandon Aiyuk, WR SF",53%,2.4,4.30%,5,207.3
"Mike Evans, WR TB",86%,2.4,10.90%,5,206.7
"Diontae Johnson, WR PIT",52%,2.15,4.20%,5,205.7
"Michael Pittman, WR IND",44%,1.5,3.40%,5,202.2
"Jordan Addison, WR MIN",32%,0.3,2.20%,5,197.9
"Jahan Dotson, WR WAS",60%,1.5,5.20%,4.57,197.2
"Jaxon Smith-Njigba, WR SEA",56%,2,4.70%,1.4,196.1
"Treylon Burks, WR TEN",58%,1.5,5%,2.71,194.9
"Gabriel Davis, WR BUF",36%,1.4,2.60%,5,192.2
"Elijah Moore, WR CLE",65%,1.75,6%,4.32,188.4
"Zay Flowers, WR BAL",23%,1.4,1.50%,5,187.7
"Courtland Sutton, WR DEN",56%,2.5,4.70%,2.5,187.1
"JuJu Smith-Schuster, WR NE",73%,3.4,7.40%,3.64,184.1
"George Pickens, WR PIT",33%,1.22,2.30%,1.36,184.1
"Nico Collins, WR HOU",92%,3.4,13.80%,2.18,183.1
"Brandin Cooks, WR DAL",35%,2.14,2.50%,5,182.4
"Quentin Johnston, WR LAC",49%,1.5,3.90%,4,181.4
"Allen Lazard, WR NYJ",38%,1.52,2.80%,5,180.9
"Zay Jones, WR JAC",36%,0.9,2.60%,5,180.8
"Skyy Moore, WR KC",73%,2.4,7.40%,5,178.1
"Tyler Boyd, WR CIN",39%,1.4,2.90%,5,177
"Rondale Moore, WR ARI",91%,3.2,13.20%,0.8,176.8
"Kadarius Toney, WR KC",80%,3.4,9%,0.87,174.5
"Rashod Bateman, WR BAL",60%,2.89,5.20%,1.18,172.3
"Jakobi Meyers, WR LVR",54%,2.5,4.50%,5,171.1
"Michael Thomas, WR NO",64%,3.4,5.80%,1.79,166.4
"Odell Beckham Jr., WR BAL",61%,4.4,5.40%,2.43,166
"Adam Thielen, WR CAR",58%,1.77,5%,5,165.6
"Darius Slayton, WR NYG",71%,2.5,7%,5,163.3
"Michael Gallup, WR DAL",37%,0.76,2.70%,3.68,161
"Isaiah Hodgins, WR NYG",25%,0.6,1.70%,5,160
"Romeo Doubs, WR GB",30%,1.17,2.10%,3.56,159.4
"Van Jefferson, WR LAR",48%,2.5,3.80%,4.78,157.5
"Curtis Samuel, WR WAS",82%,2.4,9.60%,3.41,157
"Robert Woods, WR HOU",59%,2.09,5.10%,5,153.1
"Jameson Williams, WR DET",48%,1.95,3.80%,1.73,148.7
"Donovan Peoples-Jones, WR CLE",40%,1.4,3%,5,146.4
"Jonathan Mingo, WR CAR",28%,1.2,1.90%,2.43,145.9
"Marvin Mims Jr., WR DEN",19%,1.1,1.20%,5,144.6
"K.J. Osborn, WR MIN",40%,1.8,3%,5,142.6
"Darnell Mooney, WR CHI",73%,3,7.40%,5,141.8
"D.J. Chark, WR CAR",79%,2.95,8.80%,3,141.2
"Jayden Reed, WR GB",63%,3.5,5.70%,5,139.1
"Mecole Hardman, WR NYJ",71%,3.1,7%,5,135.4
"DeVante Parker, WR NE",93%,3,14.50%,2.61,133.3
"Marquez Valdes-Scantling, WR KC",57%,2.12,4.80%,5,131.7
"Alec Pierce, WR IND",57%,2.5,4.80%,4.46,131.5
"Rashid Shaheed, WR NO",22%,1.1,1.50%,5,130.3
"Michael Wilson, WR ARI",21%,1.4,1.40%,1,127.2
"Rashee Rice, WR KC",29%,0.9,2%,5,125.7
"Parris Campbell, WR NYG",43%,0.92,3.30%,1.01,123.4
"Josh Downs, WR IND",36%,1,2.60%,5,122.7
"Chase Claypool, WR CHI",58%,2.4,5%,5,121.4
"Hunter Renfrow, WR LVR",48%,2.76,3.80%,3.61,121.3
"Allen Robinson, WR PIT",85%,4.04,10.60%,2.82,117.8
"Nathaniel Dell, WR HOU",22%,0.5,1.50%,3.72,117.1
"Terrace Marshall, WR CAR",67%,2.4,6.30%,3.18,109.7
"Kendrick Bourne, WR NE",8%,0.82,0.50%,5,109.3
"Josh Palmer, WR LAC",31%,1.3,2.20%,5,108.2
"Tutu Atwell, WR LAR",16%,1.31,1%,5,107.6
"Tyquan Thornton, WR NE",30%,3.42,2.10%,5,107.2
"Marvin Jones, WR DET",75%,3.4,7.80%,4,104.9
"Jalin Hyatt, WR NYG",26%,1.4,1.80%,5,101.7
"Mack Hollins, WR ATL",8%,0.3,0.50%,5,101.6
"Josh Reynolds, WR DET",7%,0.2,0.40%,5,94.8
"Richie James, WR KC",9%,0.2,0.60%,5,92.8
"John Metchie, WR HOU",63%,1.6,5.70%,5,89
"Wan'Dale Robinson, WR NYG",55%,2,4.60%,1.39,88.9
"Greg Dortch, WR ARI",51%,2.8,4.10%,5,87.2
"Cedric Tillman, WR CLE",27%,0.8,1.80%,2.84,81.9
"Khalil Shakir, WR BUF",33%,0.7,2.30%,5,79
"Calvin Austin, WR PIT",29%,1.5,2%,0.71,78.7
"Jarvis Landry, WR UNS",61%,4.54,5.40%,5,78.4
"Braxton Berrios, WR MIA",9%,0.2,0.60%,5,78.2
"Jauan Jennings, WR SF",8%,0.3,0.50%,5,73.9
"Justin Watson, WR KC",16%,0.5,1%,5,73.9
"Laviska Shenault, WR CAR",34%,1.07,2.40%,5,70
"Sterling Shepard, WR NYG",59%,4.4,5.10%,1.68,69.5
"Randall Cobb, WR NYJ",95%,3.67,16.20%,3.41,67.6
"Quez Watkins, WR PHI",8%,0.3,0.50%,5,65.3
"Marquez Callaway, WR DEN",26%,0.65,1.80%,5,65
"Isaiah McKenzie, WR IND",31%,1.5,2.20%,5,64.7
"Chosen Anderson, WR MIA",43%,2.48,3.30%,5,64
"Kalif Raymond, WR DET",8%,0.2,0.50%,5,62
"D'Wayne Eskridge, WR SEA",62%,3.86,5.50%,0.8,60.9
"K.J. Hamler, WR DEN",53%,3.86,4.30%,0.8,60.4
"Nelson Agholor, WR BAL",60%,2.98,5.20%,5,60.1
"Tre'Quan Smith, WR NO",60%,1.87,5.20%,4,57.5
"Cedrick Wilson, WR MIA",8%,0.37,0.50%,2.69,56.5
"Marquise Goodwin, WR CLE",82%,3.51,9.60%,2.85,56.3
"Danny Gray, WR SF",65%,2.83,6%,2.71,55.1
"Olamide Zaccheaus, WR PHI",8%,0.2,0.50%,5,54.9
"Kenny Golladay, WR UNS",94%,3.92,15.30%,2.95,53.6
"Dyami Brown, WR WAS",39%,0.65,2.90%,5,53.4
"N'Keal Harry, WR UNS",85%,4.33,10.60%,1.76,52.5
"Devin Duvernay, WR BAL",8%,0.2,0.50%,5,52.3
"Sammy Watkins, WR UNS",92%,3.47,13.80%,2.44,52.2
"Jamison Crowder, WR NYG",72%,3.5,7.20%,2.91,49.1
"Breshad Perriman, WR UNS",80%,2.77,9%,2.07,46.7
"Jalen Reagor, WR MIN",30%,1.46,2.10%,5,45.1
"Bryan Edwards, WR UNS",35%,1.5,2.50%,4.67,44.2
"Denzel Mims, WR UNS",40%,1.02,3%,4.29,43.4
"Cole Beasley, WR NYG",22%,1.4,1.50%,5,41.7
"Velus Jones, WR CHI",55%,1.99,4.60%,5,40.4
"Demetric Felton, WR CLE",7%,0.46,0.40%,5,36.8
"Keelan Cole, WR LVR",32%,0.74,2.20%,5,34
"Phillip Dorsett, WR LVR",43%,0.61,3.30%,3.27,32.6
"Equanimeous St. Brown, WR CHI",33%,1.04,2.30%,1.83,28
"Dante Pettis, WR CHI",24%,0.55,1.60%,5,27.6
"Chris Conley, WR SF",6%,0.36,0.40%,5,23.4
"Tylan Wallace, WR BAL",9%,0.49,0.60%,3.34,22.9
"Tim Patrick, WR DEN",25%,17,1.70%,3.24,6.3
"Russell Gage, WR TB",57%,2.07,4.80%,5,0
"Travis Kelce, TE KC",23%,0.63,1.50%,5,281.5
"Mark Andrews, TE BAL",45%,1.4,3.50%,5,249.7
"T.J. Hockenson, TE MIN",51%,1.94,4.10%,5,211.1
"Darren Waller, TE NYG",79%,2.5,8.80%,2.76,203
"Kyle Pitts, TE ATL",62%,2.4,5.50%,2.64,190.3
"Dallas Goedert, TE PHI",64%,2.4,5.80%,5,185.3
"George Kittle, TE SF",89%,3.41,12.20%,4.56,178.9
"David Njoku, TE CLE",45%,2,3.50%,4.16,177.6
"Pat Freiermuth, TE PIT",91%,2.4,13.20%,5,174.7
"Evan Engram, TE JAC",39%,1.11,2.90%,5,173.2
"Tyler Higbee, TE LAR",62%,1.5,5.50%,5,149.3
"Dalton Kincaid, TE BUF",25%,1.4,1.70%,5,143.6
"Chigoziem Okonkwo, TE TEN",29%,0.8,2%,5,143.4
"Dalton Schultz, TE HOU",36%,1.03,2.60%,5,139.7
"Greg Dulcich, TE DEN",79%,2.31,8.80%,3,136.1
"Hayden Hurst, TE CAR",48%,2.4,3.80%,5,130.8
"Sam LaPorta, TE DET",34%,0.7,2.40%,5,129.6
"Luke Musgrave, TE GB",30%,0.9,2.10%,0.85,129
"Juwan Johnson, TE NO",33%,0.4,2.30%,5,127.9
"Irv Smith, TE CIN",49%,2.3,3.90%,1.27,126.4
"Gerald Everett, TE LAC",30%,0.9,2.10%,5,124
"Cole Kmet, TE CHI",22%,0.86,1.50%,5,122.1
"Hunter Henry, TE NE",23%,0.58,1.50%,3.67,121.6
"Noah Fant, TE SEA",33%,1.52,2.30%,5,118.3
"Dawson Knox, TE BUF",56%,2.4,4.70%,5,117.7
"Cade Otton, TE TB",39%,0.9,2.90%,5,117.3
"Logan Thomas, TE WAS",80%,3.31,9%,5,117.1
"Tyler Conklin, TE NYJ",22%,0.6,1.50%,5,115.8
"Jelani Woods, TE IND",62%,2.4,5.50%,5,115
"Michael Mayer, TE LVR",32%,0.6,2.20%,5,113.3
"Trey McBride, TE ARI",35%,3.2,2.50%,5,112.2
"Mike Gesicki, TE NE",25%,0.52,1.70%,5,110.7
"Jake Ferguson, TE DAL",41%,0.9,3.10%,5,107.2
"Zach Ertz, TE ARI",71%,4.26,7%,5,104.5
"Taysom Hill, TE NO",93%,3.4,14.50%,2.42,91
"Luke Schoonmaker, TE DAL",36%,2,2.60%,5,71.5
"C.J. Uzomah, TE NYJ",79%,2.68,8.80%,4,70.5
"Will Dissly, TE SEA",31%,0.9,2.20%,2.08,70.2
"Austin Hooper, TE LVR",22%,1.12,1.50%,5,68.9
"Adam Trautman, TE DEN",35%,1.02,2.50%,5,68.9
"Durham Smythe, TE MIA",24%,1.7,1.60%,5,65.8
"Isaiah Likely, TE BAL",23%,0.4,1.50%,5,64.8
"Darnell Washington, TE PIT",35%,0.7,2.50%,4.45,64
"Foster Moreau, TE NO",16%,0.63,1%,5,63.1
"Jonnu Smith, TE ATL",59%,3,5.10%,5,57.7
"Tucker Kraft, TE GB",27%,0.6,1.80%,0.3,55.2
"Kylen Granson, TE IND",17%,1,1.10%,5,54.9
"Josh Oliver, TE MIN",22%,0.6,1.50%,1.22,50.6
"Mo Alie-Cox, TE IND",23%,0.53,1.50%,5,48.7
"Josiah Deguara, TE GB",33%,0.58,2.30%,2.3,47.2
"Brenton Strange, TE JAC",16%,1.2,1%,5,44.6
"Daniel Bellinger, TE NYG",44%,2.55,3.40%,4.63,43.4
"Albert Okwuegbunam, TE DEN",34%,1.38,2.40%,1.58,42.7
"Harrison Bryant, TE CLE",10%,0.58,0.60%,5,42.2
"Robert Tonyan, TE CHI",26%,0.78,1.80%,3.94,37.8
"Jordan Akins, TE CLE",24%,0.65,1.60%,5,37
"Hunter Long, TE LAR",8%,0.88,0.50%,5,35
"Brevin Jordan, TE HOU",42%,1.51,3.20%,1.78,33.3
"Jimmy Graham, TE NO",25%,0.4,1.70%,5,32.5
"Devin Asiasi, TE CIN",12%,1.12,0.70%,5,27.7
"Brycen Hopkins, TE LAR",8%,0.56,0.50%,5,25.2
