Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
184	20278	Corum, Blake	LA	RB	186.51	130	287		132		
185	1828	Bills, Buffalo	BUF	TDSP	186.59	162	216		132		
186	20425	Strange, Brenton	JAX	TE	187.68	148	337		132		
187	17020	Hill, Justice	BAL	RB	192.69	145	269		132		
188	20341	Douglas, DeMario	NE	WR	195.83	144	270		132		
189	1870	Lions, Detroit	DET	TDSP	196.17	165	230		132		
190	19633	Okonkwo, Chig	TEN	TE	196.36	160	260		132		
191	20334	Johnson, Roschon	CHI	RB	196.99	141	353		132		
192	16067	Chubb, Nick	HOU	RB	197.27	69	299		132		
193	15281	Hunt, Kareem	KC	RB	199.14	138	261		132		
194	19463	Pierce, Alec	IND	WR	199.20	160	275		132		
195	1982	49ers, San Francisco	SF	TDSP	199.34	170	229		132		
196	17008	Jones, Daniel	IND	QB	199.48	121	336		131		
197	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	200.21	180	236		132		
198	1877	Packers, Green Bay	GB	TDSP	203.36	176	238		132		
199	22112	Bech, Jack	LV	WR	206.00	146	337		132		
200	1905	Chiefs, Kansas City	KC	TDSP	206.28	170	232		132		
201	1856	Cowboys, Dallas	DAL	TDSP	206.72	179	268		132		
202	1996	Rams, Los Angeles (LAR)	LA	TDSP	207.27	184	245		132		
203	18862	Palmer, Joshua	BUF	WR	207.37	152	326		132		
204	22128	Williams, Kyle	NE	WR	208.64	125	353		126		
205	2980	Chargers, Los Angeles (LAC)	LAC	TK	209.16	122	254		132		
206	1989	Seahawks, Seattle	SEA	TDSP	211.87	184	245		132		
207	22104	Neal, Devin	NO	RB	214.97	153	284		132		
208	2979	Steelers, Pittsburgh	PIT	TK	215.51	143	259		132		
209	11806	Hopkins, DeAndre	BAL	WR	216.05	152	311		132		
210	1842	Bears, Chicago	CHI	TDSP	216.58	189	249		132		
211	1947	Jets, New York (NYJ)	NYJ	TDSP	217.18	187	253		132		
212	21144	Lloyd, MarShawn	GB	RB	220.08	136	321		132		
213	18010	Kmet, Cole	CHI	TE	220.44	138	353		132		
214	2003	Buccaneers, Tampa Bay	TB	TDSP	220.97	183	252		132		
215	2966	Lions, Detroit	DET	TK	222.12	186	273		132		
216	22120	Taylor, Mason	NYJ	TE	223.77	167	358		128		
217	2010	Commanders, Washington	WAS	TDSP	224.21	200	266		132		
218	16255	Schultz, Dalton	HOU	TE	224.90	172	286		132		
219	19128	Gray, Noah	KC	TE	225.75	170	297		132		
220	1926	Patriots, New England	NE	TDSP	226.80	173	303		132		
221	2871	Browns, Cleveland	CLE	TDSP	228.48	189	293		132		
222	4345	Texans, Houston	HOU	TK	229.23	194	265		132		
223	2972	Vikings, Minnesota	MIN	TK	231.73	193	268		132		
224	13532	Cooper, Amari	BUF	WR	232.13	140	348		132		
225	18582	Johnson, Juwan	NO	TE	232.86	174	329		132		
226	20340	Wilson, Michael	ARZ	WR	233.90	178	309		132		
227	1940	Giants, New York (NYG)	NYG	TDSP	235.33	185	302		132		
228	1821	Cardinals, Arizona	ARZ	TDSP	235.91	196	296		132		
229	2965	Broncos, Denver	DEN	TK	235.95	192	277		132		
230	1849	Bengals, Cincinnati	CIN	TDSP	238.12	205	314		132		
231	22087	Dart, Jaxson	NYG	QB	239.40	149	355		131		
232	21141	Shipley, Will	PHI	RB	240.58	168	354		128		
233	1814	Falcons, Atlanta	ATL	TDSP	241.00	204	301		132		
234	2970	Chiefs, Kansas City	KC	TK	241.52	198	278		132		
235	20337	Iosivas, Andrei	CIN	WR	243.45	173	302		132		
236	22220	Shough, Tyler	NO	QB	243.84	117	356		118		
237	2984	Buccaneers, Tampa Bay	TB	TK	244.71	210	286		132		
238	22071	Gordon, Ollie	MIA	RB	245.27	155	354		131		
239	1891	Colts, Indianapolis	IND	TDSP	245.66	209	305		132		
240	22124	Hunter, Jarquez	LA	RB	247.01	172	348		116		
241	22096	Giddens, DJ	IND	RB	247.55	172	345		132		
242	22116	Noel, Jaylin	HOU	WR	248.14	176	354		131		
243	20314	Wicks, Dontayvion	GB	WR	249.92	169	336		132		
244	13794	Mostert, Raheem	LV	RB	250.33	185	317		132		
245	21570	Coker, Jalen	CAR	WR	250.80	164	331		131		
246	2971	Dolphins, Miami	MIA	TK	250.88	200	286		132		
247	22117	Smith, Brashard	KC	RB	253.27	150	353		127		
248	2986	Commanders, Washington	WAS	TK	253.37	203	285		132		
249	2962	Bengals, Cincinnati	CIN	TK	254.33	210	290		132		
250	22115	Bryant, Pat	DEN	WR	254.36	163	349		119		
251	14743	Higbee, Tyler	LA	TE	255.95	186	342		132		
252	1912	Dolphins, Miami	MIA	TDSP	257.03	209	340		132		
253	21143	Sanders, Ja'Tavion	CAR	TE	257.14	181	326		132		
254	21181	Johnson, Theo	NYG	TE	257.82	133	330		132		
255	2957	Falcons, Atlanta	ATL	TK	258.04	220	289		132		
256	2958	Ravens, Baltimore	BAL	TK	260.92	188	296		132		
257	21005	McLaughlin, Jaleel	DEN	RB	261.05	146	353		132		
258	1954	Raiders, Las Vegas	LV	TDSP	261.53	208	344		132		
259	17512	Slayton, Darius	NYG	WR	263.25	155	352		132		
260	16379	Conklin, Tyler	LAC	TE	263.54	185	334		132		
261	18786	Brown, Dyami	JAX	WR	264.59	167	335		132		
262	2981	49ers, San Francisco	SF	TK	265.46	232	301		132		
263	19453	Tolbert, Jalen	DAL	WR	265.58	191	335		132		
264	2978	Eagles, Philadelphia	PHI	TK	265.59	221	296		132		
265	22091	Ayomanor, Elic	TEN	WR	266.20	188	341		132		
266	2959	Bills, Buffalo	BUF	TK	266.37	191	302		132		
267	10974	Cousins, Kirk	ATL	QB	269.02	136	360		129		
268	17039	Sanders, Miles	DAL	RB	269.17	171	355		128		
269	20304	Miller, Kendre	NO	RB	270.01	193	341		130		
270	2956	Cardinals, Arizona	ARZ	TK	270.73	235	309		132		
271	21357	Vele, Devaughn	DEN	WR	272.17	182	346		132		
272	21134	Estime, Audric	DEN	RB	273.21	92	358		131		
273	2977	Raiders, Las Vegas	LV	TK	273.51	233	315		132		
274	22056	Sanders, Shedeur	CLE	QB	274.47	123	359		120		
275	19480	Austin, Calvin	PIT	WR	274.83	159	359		129		
276	1933	Saints, New Orleans	NO	TDSP	276.37	209	360		129		
277	20357	Tucker, Tre	LV	WR	276.37	196	345		132		
278	2982	Seahawks, Seattle	SEA	TK	276.48	231	317		132		
279	2983	Rams, Los Angeles (LAR)	LA	TK	277.04	232	318		132		
280	1898	Jaguars, Jacksonville	JAX	TDSP	278.58	220	359		128		
281	2967	Packers, Green Bay	GB	TK	279.32	237	353		132		
282	7090	Flacco, Joe	CLE	QB	282.53	153	360		119		
283	2968	Colts, Indianapolis	IND	TK	284.32	246	323		132		
284	18802	Atwell, Tutu	LA	WR	284.78	180	350		132		
285	22121	Arroyo, Elijah	SEA	TE	286.29	186	352		127		
286	1884	Titans, Tennessee	TEN	TDSP	286.30	196	354		126		
287	20344	Mitchell, Keaton	BAL	RB	286.52	179	352		128		
288	2969	Jaguars, Jacksonville	JAX	TK	289.20	235	329		131		
289	22109	Marks, Woody	HOU	RB	289.43	192	358		124		
290	13596	Lockett, Tyler	TEN	WR	289.78	173	342		132		
291	22097	James, Jordan	SF	RB	289.80	173	356		127		
292	2961	Bears, Chicago	CHI	TK	289.91	242	356		132		
293	17973	Moss, Zack	CIN	RB	290.19	194	360		128		
294	21129	Mitchell, Adonai	IND	WR	291.21	154	353		132		
295	17021	Fant, Noah	CIN	TE	293.51	175	354		129		
296	2973	Patriots, New England	NE	TK	294.95	249	335		131		
297	19715	Nailor, Jalen	MIN	WR	295.24	210	352		132		
298	1835	Panthers, Carolina	CAR	TDSP	295.35	207	358		122		
299	2974	Saints, New Orleans	NO	TK	295.93	245	343		132		
300	21164	Sinnott, Ben	WAS	TE	296.67	197	359		131		
301	16292	McCloud, Ray-Ray	ATL	WR	298.04	192	338		131		
302	17078	Johnson, Diontae	CLE	WR	298.55	158	360		129		
303	13738	Waller, Darren	MIA	TE	302.46	131	347		72		
304	18840	Mitchell, Elijah	KC	RB	303.08	185	359		124		
305	18034	Gibson, Antonio	NE	RB	303.21	159	357		125		
306	2960	Panthers, Carolina	CAR	TK	303.23	252	349		130		
307	21148	Wilson, Roman	PIT	WR	303.58	206	359		130		
308	22206	Ferguson, Terrance	LA	TE	304.63	212	355		115		
309	2985	Titans, Tennessee	TEN	TK	305.44	263	356		130		
310	18719	Westbrook-Ikhine, Nick	MIA	WR	306.67	193	354		131		
311	20285	Tucker, Sean	TB	RB	306.86	221	359		128		
312	22107	Royals, Jalen	KC	WR	307.55	204	355		131		
313	2975	Jets, New York (NYJ)	NYJ	TK	307.87	259	359		127		
314	21127	Franklin, Troy	DEN	WR	307.99	182	355		129		
315	22300	Brooks, Tahj	CIN	RB	312.46	212	360		106		
316	22130	Croskey-Merritt, Jacory	WAS	RB	312.48	199	360		100		
317	22095	Fannin, Harold	CLE	TE	312.52	233	359		129		
318	2976	Giants, New York (NYG)	NYG	TK	312.64	264	359		126		
319	22126	Thornton, Dont'e	LV	WR	314.42	157	359		89		
320	22119	Monangai, Kyle	CHI	RB	315.18	154	358		109		
321	14714	Robinson, Demarcus	SF	WR	315.24	194	357		130		
322	17042	Mattison, Alexander	MIA	RB	316.65	195	360		118		
323	17046	Johnson, Ty	BUF	RB	318.00	186	359		120		
324	22064	Milroe, Jalen	SEA	QB	318.14	180	360		113		
325	15938	Hill, Taysom	NO	TE	319.82	150	360		117		
326	21001	Wilson, Emanuel	GB	RB	320.03	205	360		126		
327	16833	Dissly, Will	LAC	TE	321.77	246	357		123		
328	2963	Browns, Cleveland	CLE	TK	321.92	259	360		118		
329	22103	Restrepo, Xavier	TEN	WR	323.03	207	360		118		
330	15903	Williams, Mike	LAC	WR	323.30	185	360		111		
331	17034	Singletary, Devin	NYG	RB	323.70	190	358		115		
332	21154	Washington, Malik	MIA	WR	324.14	231	359		115		
333	18795	Moore, Elijah	BUF	WR	324.33	239	358		125		
334	22094	Etienne, Trevor	CAR	RB	325.46	208	358		114		
335	22061	Bond, Isaiah	FA	WR	328.08	184	360		80		
336	12697	Cooks, Brandin	NO	WR	328.63	226	357		126		
337	22134	TeSlaa, Isaac	DET	WR	329.62	183	360		107		
338	13529	Winston, Jameis	NYG	QB	332.52	134	360		90		
339	19447	Pierce, Dameon	HOU	RB	332.60	223	358		93		
340	21161	Davis, Isaiah	NYJ	RB	336.59	262	360		85		
341	22101	Gadsden, Oronde	LAC	TE	336.59	209	360		95		
342	20282	Mayer, Michael	LV	TE	337.04	248	359		96		
343	21389	Whittington, Jordan	LA	WR	337.12	228	360		92		
344	15467	Patrick, Tim	DET	WR	337.42	243	360		101		
345	20326	Boutte, Kayshon	NE	WR	337.47	202	359		99		
346	15346	Reynolds, Josh	NYJ	WR	338.71	214	360		84		
347	12712	Carr, Derek	NO	QB	339.10	130	358		20		
348	22073	Williams, Savion	GB	WR	340.02	231	360		79		
349	15362	Perine, Samaje	CIN	RB	341.10	252	359		96		
350	17088	Knox, Dawson	BUF	TE	342.11	262	359		98		
351	16312	Valdes-Scantling, Marquez	SEA	WR	342.45	264	360		100		
352	19445	Watson, Christian	GB	WR	342.48	186	360		80		
353	18772	Gainwell, Kenneth	PIT	RB	342.80	212	360		68		
354	22083	Martinez, Damien	SEA	RB	343.05	173	360		72		
355	21169	Vidal, Kimani	LAC	RB	343.95	192	359		58		
356	21408	Milton, Joe	DAL	QB	345.06	197	360		72		
357	21315	Barner, AJ	SEA	TE	345.43	276	360		59		
358	16102	Lazard, Allen	NYJ	WR	345.98	212	359		76		
359	17996	Dillon, A.J.	PHI	RB	346.11	228	360		73		
360	14374	Hooper, Austin	NE	TE	346.99	274	359		85		
361	17966	Akers, Cam	NO	RB	347.11	167	360		57		
362	20303	Musgrave, Luke	GB	TE	347.60	226	360		73		
363	21413	Rattler, Spencer	NO	QB	347.89	260	360		57		
364	18830	Herbert, Khalil	IND	RB	349.00	296	360		63		
365	18012	Davis, Gabe	JAX	WR	349.23	182	360		39		
366	19442	Pickett, Kenny	CLE	QB	349.89	220	360		50		
367	15355	Hollins, Mack	NE	WR	349.89	278	359		60		
368	15384	Brown, Noah	WAS	WR	351.33	291	360		59		
369	20151	McCormick, Sincere	LV	RB	351.36	234	360		32		
370	16080	Rudolph, Mason	PIT	QB	351.77	261	360		48		
371	19452	Dotson, Jahan	PHI	WR	351.84	306	360		64		
372	19458	Willis, Malik	GB	QB	352.29	237	360		48		
373	21171	Horton, Tory	SEA	WR	352.44	260	360		49		
374	21168	McCaffrey, Luke	WAS	WR	352.63	233	360		43		
375	20277	Hyatt, Jalin	NYG	WR	353.52	77	354		19		
376	19449	Howell, Sam	MIN	QB	353.68	284	360		33		
377	20309	Burton, Jermaine	CIN	WR	353.75	261	360		51		
378	13530	Mariota, Marcus	WAS	QB	354.51	260	356		35		
379	20247	Turpin, KaVontae	DAL	WR	354.67	224	360		37		
380	22090	Allen, LeQuint	JAX	RB	354.71	219	359		30		
381	20353	Schoonmaker, Luke	DAL	TE	355.11	267	360		40		
382	17450	Browning, Jake	CIN	QB	355.45	232	360		34		
383	17057	Dortch, Greg	ARZ	WR	355.54	241	360		43		
384	15257	Samuel, Curtis	BUF	WR	355.67	309	360		46		
385	18800	Jones, Mac	SF	QB	356.54	301	360		39		
386	20291	Washington, Parker	JAX	WR	356.64	298	359		27		
387	22070	Ewers, Quinn	MIA	QB	356.97	170	360		13		
388	22305	Mafah, Phil	DAL	RB	357.11	310	358		23		
389	12738	Garoppolo, Jimmy	LA	QB	357.17	249	359		18		
390	14802	Brissett, Jacoby	ARZ	QB	357.45	264	356		24		
391	15479	Rush, Cooper	BAL	QB	357.55	268	360		26		
392	22214	Felton, Tai	MIN	WR	357.60	307	360		24		
393	16550	Edwards, Gus	LAC	RB	357.92	226	360		13		
394	22108	Johnson, Tez	TB	WR	357.94	261	357		11		
395	21133	Brooks, Jonathon	CAR	RB	358.23	111	355		7		
396	15555	Mundt, Johnny	JAX	TE	358.38	312	359		19		
397	19731	Calcaterra, Grant	PHI	TE	358.42	305	358		19		
398	17170	Zaccheaus, Olamide	CHI	WR	358.63	302	355		11		
399	22673	Chism, Efton	NE	WR	358.67	243	360		11		
400	22182	Gabriel, Dillon	CLE	QB	358.70	258	357		11		
401	17548	Moreau, Foster	NO	TE	358.79	197	360		10		
402	15223	Trubisky, Mitchell	BUF	QB	358.80	292	360		19		
403	21156	Cowing, Jacob	SF	WR	358.82	294	359		12		
404	21140	Polk, Ja'Lynn	NE	WR	358.90	281	360		13		
405	19454	Metchie, John	HOU	WR	359.11	311	356		12		
406	20297	McKee, Tanner	PHI	QB	359.15	261	354		6		
407	17055	Renfrow, Hunter	CAR	WR	359.17	250	358		9		
408	15441	McNichols, Jeremy	WAS	RB	359.25	303	357		10		
409	15305	Smith-Schuster, JuJu	KC	WR	359.32	313	358		13		
410	17082	Oliver, Josh	MIN	TE	359.33	312	359		17		
411	22269	Dike, Chimere	TEN	WR	359.36	285	350		6		
412	18832	White, Zamir	LV	RB	359.42	322	356		14		
413	20308	Rodriguez, Chris	WAS	RB	359.45	312	360		10		
414	11817	Woods, Robert	PIT	WR	359.45	326	360		12		
415	20295	Levis, Will	TEN	QB	359.51	308	360		9		
416	22272	Lane, Jaylin	WAS	WR	359.55	254	360		7		
417	22123	Helm, Gunnar	TEN	TE	359.56	318	356		12		
418	22336	Lambert-Smith, KeAndre	LAC	WR	359.58	292	360		7		
419	18922	Mills, Davis	HOU	QB	359.58	343	360		23		
420	10144	Taylor, Tyrod	NYJ	QB	359.60	311	359		15		
421	18982	Granson, Kylen	PHI	TE	359.83	326	357		6		
422	15357	Dobbs, Joshua	NE	QB	359.86	342	360		14		
423	20323	Dell, Tank	HOU	WR	359.89	255	359		6		
