Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
31	21126	Daniels, Jayden	WAS	QB	31.55	4	43		97		
32	17971	Higgins, Tee	CIN	WR	31.97	22	44		97		
33	14725	Hill, Tyreek	MIA	WR	32.97	16	53		97		
34	19427	Hall, Breece	NYJ	RB	33.16	14	41		97		
35	19467	Cook, James	BUF	RB	35.70	24	49		97		
36	17062	McLaurin, Terry	WAS	WR	36.62	28	45		97		
37	21121	Harrison, Marvin	ARZ	WR	37.97	25	55		97		
38	17999	Hurts, Jalen	PHI	QB	38.92	13	56		97		
39	20287	Rice, Rashee	KC	WR	40.16	15	78		97		
40	12686	Evans, Mike	TB	WR	40.16	25	54		97		
41	12729	Adams, Davante	LA	WR	40.62	24	56		97		
42	19430	Walker, Kenneth	SEA	RB	43.21	25	57		97		
43	16134	Moore, DJ	CHI	WR	43.61	36	56		97		
44	18773	Hubbard, Chuba	CAR	RB	44.03	25	57		97		
45	15360	Kittle, George	SF	TE	45.84	26	59		97		
46	16066	Sutton, Courtland	DEN	WR	46.36	37	59		97		
47	15261	Mixon, Joe	HOU	RB	46.82	28	72		97		
48	15293	Kamara, Alvin	NO	RB	47.33	36	58		97		
49	21128	Worthy, Xavier	KC	WR	50.04	37	71		97		
50	17002	Metcalf, DK	PIT	WR	50.40	37	65		97		
51	22069	Hampton, Omarion	LAC	RB	50.70	33	88		97		
52	18778	Smith, DeVonta	PHI	WR	52.04	38	67		97		
53	19435	Williams, Jameson	DET	WR	54.44	38	70		97		
54	20288	Flowers, Zay	BAL	WR	54.62	44	67		97		
55	15306	Conner, James	ARZ	RB	55.05	38	68		97		
56	15234	Mahomes, Patrick	KC	QB	57.89	34	82		97		
57	17016	Montgomery, David	DET	RB	60.02	39	80		97		
58	20339	LaPorta, Sam	DET	TE	60.23	37	78		97		
59	22059	McMillan, Tetairoa	CAR	WR	61.14	33	97		97		
60	17964	Jeudy, Jerry	CLE	WR	61.25	47	72		97		
61	16069	Mayfield, Baker	TB	QB	61.48	37	87		97		
62	22072	Henderson, TreVeyon	NE	RB	63.44	47	104		97		
63	15316	Godwin, Chris	TB	WR	67.07	49	101		97		
64	20299	Nix, Bo	DEN	QB	67.56	47	93		97		
65	18781	Waddle, Jaylen	MIA	WR	68.45	48	94		97		
66	15392	Jones, Aaron	MIN	RB	68.81	53	86		97		
67	20335	Odunze, Rome	CHI	WR	69.31	46	102		97		
68	19437	Pickens, George	DAL	WR	72.26	51	110		97		
69	20274	Addison, Jordan	MIN	WR	73.38	53	105		97		
70	22098	Johnson, Kaleb	PIT	RB	73.43	48	109		97		
71	16065	Ridley, Calvin	TEN	WR	74.78	60	97		97		
72	14748	Goff, Jared	DET	QB	74.96	42	108		97		
73	19432	Olave, Chris	NO	WR	75.00	42	100		97		
74	17961	Swift, D'Andre	CHI	RB	75.24	54	106		97		
75	17067	Pollard, Tony	TEN	RB	76.21	57	101		97		
76	18033	Jennings, Jauan	SF	WR	79.69	64	126		97		
77	22062	Judkins, Quinshon	CLE	RB	79.76	55	132		97		
78	17014	Hockenson, T.J.	MIN	TE	79.79	54	96		97		
79	17061	Meyers, Jakobi	LV	WR	80.61	62	98		97		
80	19486	Pacheco, Isiah	KC	RB	80.66	52	110		97		
81	21124	Williams, Caleb	CHI	QB	81.46	51	107		97		
82	17009	Murray, Kyler	ARZ	QB	82.18	63	101		97		
83	21183	Tracy, Tyrone	NYG	RB	85.29	49	125		97		
84	17019	Samuel, Deebo	WAS	WR	85.72	49	111		97		
85	22058	Hunter, Travis	JAX	WR	87.63	50	164		97		
86	19468	Robinson, Brian	WAS	RB	88.76	54	120		97		
87	19742	Purdy, Brock	SF	QB	89.07	66	108		97		
88	11842	Kelce, Travis	KC	TE	89.80	61	125		97		
89	19462	Shakir, Khalil	BUF	WR	90.58	70	110		97		
90	17976	Herbert, Justin	LAC	QB	93.39	69	128		97		
91	14553	Prescott, Dak	DAL	QB	93.61	76	117		97		
92	16075	Andrews, Mark	BAL	TE	93.71	50	125		97		
93	15283	Kupp, Cooper	SEA	WR	94.86	44	124		97		
94	18826	Harris, Najee	LAC	RB	96.16	42	137		97		
95	17997	Love, Jordan	GB	QB	97.15	58	120		97		
96	20280	Stroud, C.J.	HOU	QB	97.48	66	132		97		
97	22111	Harvey, RJ	DEN	RB	97.66	49	303		97		
98	19833	Warren, Jaylen	PIT	RB	98.93	73	122		97		
99	18783	Fields, Justin	NYJ	QB	98.95	63	162		97		
100	21146	Pearsall, Ricky	SF	WR	99.27	73	177		97		
101	20311	Reed, Jayden	GB	WR	99.90	73	125		97		
102	21125	Maye, Drake	NE	QB	102.79	82	120		97		
103	15319	Smith, Jonnu	PIT	TE	103.64	60	168		97		
104	20283	Downs, Josh	IND	WR	103.71	73	147		97		
105	15238	Engram, Evan	DEN	TE	105.24	80	145		97		
106	18770	Etienne, Travis	JAX	RB	107.45	55	148		97		
107	19469	Charbonnet, Zach	SEA	RB	109.78	79	138		97		
108	18779	Lawrence, Trevor	JAX	QB	110.34	86	130		97		
109	21150	McCarthy, J.J.	MIN	QB	110.61	86	144		97		
110	13671	Diggs, Stefon	NE	WR	112.21	82	171		97		
111	18791	Stevenson, Rhamondre	NE	RB	112.22	59	144		97		
112	19872	Mason, Jordan	MIN	RB	112.73	82	176		97		
113	20298	Penix, Michael	ATL	QB	113.22	82	135		97		
114	15227	Njoku, David	CLE	TE	113.72	73	148		97		
115	22063	Egbuka, Emeka	TB	WR	115.16	86	152		97		
116	7697	Stafford, Matthew	LA	QB	115.99	86	145		97		
117	22067	Warren, Tyler	IND	TE	118.34	75	149		97		
118	17975	Tagovailoa, Tua	MIA	QB	118.36	85	158		97		
119	17995	Pittman, Michael	IND	WR	120.02	72	150		97		
120	20312	Kraft, Tucker	GB	TE	121.42	81	148		97		
121	18169	Mooney, Darnell	ATL	WR	121.57	94	156		97		
122	18771	Williams, Javonte	DAL	RB	121.73	86	184		97		
123	22077	Skattebo, Cam	NYG	RB	122.33	63	187		97		
124	17963	Dobbins, J.K.	DEN	RB	122.49	66	177		97		
125	17983	Aiyuk, Brandon	SF	WR	125.58	73	171		97		
126	20281	Young, Bryce	CAR	QB	125.79	102	157		97		
127	22085	Golden, Matthew	GB	WR	126.76	93	185		97		
128	16077	Darnold, Sam	SEA	QB	128.06	73	173		97		
129	20300	Kincaid, Dalton	BUF	TE	131.26	82	159		97		
130	20329	Spears, Tyjae	TEN	RB	132.51	97	172		97		
131	20310	Ward, Cameron	TEN	QB	133.14	100	187		97		
132	11818	Smith, Geno	LV	QB	134.62	108	164		97		
133	21130	Coleman, Keon	BUF	WR	135.54	98	172		97		
134	19436	White, Rachaad	TB	RB	135.73	105	161		97		
135	20279	Bigsby, Tank	JAX	RB	137.53	97	168		97		
136	16132	Kirk, Christian	HOU	WR	138.39	108	198		97		
137	20293	Mims, Marvin	DEN	WR	139.01	108	167		97		
138	19476	Ferguson, Jake	DAL	TE	139.08	119	168		97		
139	21178	Guerendo, Isaac	SF	RB	140.35	106	182		97		
140	22060	Burden, Luther	CHI	WR	140.41	103	214		97		
141	18789	Pitts, Kyle	ATL	TE	143.38	117	176		97		
142	16151	Goedert, Dallas	PHI	TE	144.51	87	178		97		
143	21135	Benson, Trey	ARZ	RB	145.96	98	185		97		
144	19464	Likely, Isaiah	BAL	TE	146.10	105	180		97		
145	19934	Shaheed, Rashid	NO	WR	146.63	109	183		97		
146	21151	Davis, Ray	BUF	RB	146.89	108	189		97		
147	22075	Loveland, Colston	CHI	TE	147.93	116	179		97		
148	18036	Dowdle, Rico	CAR	RB	148.64	94	190		97		
149	18792	Freiermuth, Pat	PIT	TE	149.92	97	256		97		
150	21153	McMillan, Jalen	TB	WR	150.26	99	195		97		
151	1863	Broncos, Denver	DEN	TDSP	150.80	66	181		97		
152	2964	Cowboys, Dallas	DAL	TK	152.92	55	197		97		
153	20294	Richardson, Anthony	IND	QB	153.30	96	255		97		
154	18785	Bateman, Rashod	BAL	WR	154.18	92	203		97		
155	19460	Robinson, Wan'Dale	NYG	WR	156.63	133	205		97		
156	17007	Brown, Hollywood	KC	WR	157.77	99	192		97		
157	5712	Rodgers, Aaron	PIT	QB	161.25	104	257		97		
158	21160	Wright, Jaylen	MIA	RB	162.67	108	251		97		
159	22106	Tuten, Bhayshul	JAX	RB	163.86	105	351		96		
160	19441	Allgeier, Tyler	ATL	RB	164.01	119	190		97		
161	15896	Ekeler, Austin	WAS	RB	165.79	121	218		97		
162	22099	Sampson, Dylan	CLE	RB	166.11	113	253		97		
163	20276	Johnston, Quentin	LAC	WR	166.93	136	214		97		
164	22074	Harris, Tre	LAC	WR	167.05	123	269		97		
165	1961	Eagles, Philadelphia	PHI	TDSP	167.71	140	199		97		
166	14968	Henry, Hunter	NE	TE	167.97	136	213		97		
167	11816	Ertz, Zach	WAS	TE	168.11	129	216		97		
168	21137	Legette, Xavier	CAR	WR	170.24	122	235		97		
169	16149	Gesicki, Mike	CIN	TE	171.43	134	232		97		
170	19632	Otton, Cade	TB	TE	172.46	143	212		97		
171	21132	Allen, Braelon	NYJ	RB	174.49	148	236		97		
172	1807	Ravens, Baltimore	BAL	TDSP	176.19	121	202		97		
173	20290	Tillman, Cedric	CLE	WR	176.25	129	255		97		
174	10951	Wilson, Russell	NYG	QB	176.26	114	316		97		
175	1919	Vikings, Minnesota	MIN	TDSP	178.25	145	203		97		
176	19443	Ford, Jerome	CLE	RB	178.86	121	244		97		
177	22114	Higgins, Jayden	HOU	WR	179.71	123	338		97		
178	19455	Doubs, Romeo	GB	WR	180.85	118	232		97		
179	12426	Thielen, Adam	CAR	WR	181.03	119	215		97		
180	11857	Allen, Keenan	CHI	WR	181.06	124	289		97		
181	4343	Texans, Houston	HOU	TDSP	181.69	145	204		97		
182	1968	Steelers, Pittsburgh	PIT	TDSP	184.24	156	207		97		
183	22092	Blue, Jaydon	DAL	RB	184.77	109	358		89		
184	20278	Corum, Blake	LA	RB	184.93	130	287		97		
185	1828	Bills, Buffalo	BUF	TDSP	184.95	162	207		97		
186	20425	Strange, Brenton	JAX	TE	190.99	148	337		97		
187	1870	Lions, Detroit	DET	TDSP	192.81	165	222		97		
188	17020	Hill, Justice	BAL	RB	193.88	145	269		97		
189	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	197.98	180	223		97		
190	1982	49ers, San Francisco	SF	TDSP	198.81	170	229		97		
191	20341	Douglas, DeMario	NE	WR	199.46	157	270		97		
192	19463	Pierce, Alec	IND	WR	199.88	160	275		97		
193	19633	Okonkwo, Chig	TEN	TE	200.00	160	260		97		
194	1877	Packers, Green Bay	GB	TDSP	200.23	176	235		97		
195	15281	Hunt, Kareem	KC	RB	201.15	138	261		97		
196	17008	Jones, Daniel	IND	QB	202.39	121	336		96		
197	1856	Cowboys, Dallas	DAL	TDSP	202.76	179	226		97		
198	20334	Johnson, Roschon	CHI	RB	204.33	141	353		97		
199	1905	Chiefs, Kansas City	KC	TDSP	204.38	170	223		97		
200	1996	Rams, Los Angeles (LAR)	LA	TDSP	205.56	184	238		97		
201	16067	Chubb, Nick	HOU	RB	207.16	135	299		97		
202	1989	Seahawks, Seattle	SEA	TDSP	209.21	184	237		97		
203	22112	Bech, Jack	LV	WR	210.08	146	337		97		
204	18010	Kmet, Cole	CHI	TE	210.45	138	299		97		
205	2980	Chargers, Los Angeles (LAC)	LAC	TK	211.03	161	254		97		
206	1842	Bears, Chicago	CHI	TDSP	212.46	189	238		97		
207	22104	Neal, Devin	NO	RB	212.58	157	284		97		
208	18862	Palmer, Joshua	BUF	WR	213.22	152	326		97		
209	11806	Hopkins, DeAndre	BAL	WR	213.81	152	311		97		
210	2979	Steelers, Pittsburgh	PIT	TK	214.66	166	259		97		
211	1947	Jets, New York (NYJ)	NYJ	TDSP	214.84	187	242		97		
212	2003	Buccaneers, Tampa Bay	TB	TDSP	217.54	183	247		97		
213	22128	Williams, Kyle	NE	WR	218.20	125	353		91		
214	19128	Gray, Noah	KC	TE	218.72	170	283		97		
215	2010	Commanders, Washington	WAS	TDSP	220.25	200	258		97		
216	2966	Lions, Detroit	DET	TK	221.43	186	273		97		
217	13532	Cooper, Amari	BUF	WR	223.14	140	348		97		
218	2871	Browns, Cleveland	CLE	TDSP	223.37	189	251		97		
219	21144	Lloyd, MarShawn	GB	RB	223.46	136	314		97		
220	1926	Patriots, New England	NE	TDSP	224.91	173	303		97		
221	16255	Schultz, Dalton	HOU	TE	226.26	175	286		97		
222	4345	Texans, Houston	HOU	TK	227.00	194	263		97		
223	2972	Vikings, Minnesota	MIN	TK	230.33	193	268		97		
224	22120	Taylor, Mason	NYJ	TE	231.10	167	358		93		
225	1821	Cardinals, Arizona	ARZ	TDSP	231.91	196	259		97		
226	1849	Bengals, Cincinnati	CIN	TDSP	233.03	205	314		97		
227	1940	Giants, New York (NYG)	NYG	TDSP	233.13	193	302		97		
228	18582	Johnson, Juwan	NO	TE	234.89	174	293		97		
229	1814	Falcons, Atlanta	ATL	TDSP	235.60	204	298		97		
230	2965	Broncos, Denver	DEN	TK	236.34	197	277		97		
231	22087	Dart, Jaxson	NYG	QB	238.96	151	355		97		
232	2970	Chiefs, Kansas City	KC	TK	240.31	198	276		97		
233	22071	Gordon, Ollie	MIA	RB	240.49	155	354		97		
234	20340	Wilson, Michael	ARZ	WR	241.00	178	309		97		
235	1891	Colts, Indianapolis	IND	TDSP	241.09	209	299		97		
236	2984	Buccaneers, Tampa Bay	TB	TK	242.93	210	286		97		
237	21570	Coker, Jalen	CAR	WR	244.95	164	328		97		
238	20314	Wicks, Dontayvion	GB	WR	245.59	169	312		97		
239	2971	Dolphins, Miami	MIA	TK	247.59	200	282		97		
240	20337	Iosivas, Andrei	CIN	WR	249.64	173	302		97		
241	13794	Mostert, Raheem	LV	RB	250.74	185	317		97		
242	1912	Dolphins, Miami	MIA	TDSP	250.93	209	334		97		
243	2986	Commanders, Washington	WAS	TK	251.32	203	284		97		
244	2962	Bengals, Cincinnati	CIN	TK	252.67	210	290		97		
245	22096	Giddens, DJ	IND	RB	253.02	172	345		97		
246	22220	Shough, Tyler	NO	QB	253.36	117	356		83		
247	22116	Noel, Jaylin	HOU	WR	254.11	176	354		96		
248	2957	Falcons, Atlanta	ATL	TK	254.59	220	289		97		
249	21005	McLaughlin, Jaleel	DEN	RB	254.73	146	352		97		
250	1954	Raiders, Las Vegas	LV	TDSP	254.75	208	344		97		
251	14743	Higbee, Tyler	LA	TE	254.97	186	312		97		
252	21143	Sanders, Ja'Tavion	CAR	TE	255.37	181	326		97		
253	21141	Shipley, Will	PHI	RB	255.46	170	354		93		
254	2958	Ravens, Baltimore	BAL	TK	256.52	188	296		97		
255	22124	Hunter, Jarquez	LA	RB	258.45	172	348		81		
256	22056	Sanders, Shedeur	CLE	QB	258.58	123	357		90		
257	21181	Johnson, Theo	NYG	TE	260.12	133	330		97		
258	16379	Conklin, Tyler	LAC	TE	260.39	185	327		97		
259	2981	49ers, San Francisco	SF	TK	262.24	232	297		97		
260	10974	Cousins, Kirk	ATL	QB	262.90	136	360		94		
261	19453	Tolbert, Jalen	DAL	WR	263.65	191	322		97		
262	22117	Smith, Brashard	KC	RB	263.85	178	353		92		
263	2959	Bills, Buffalo	BUF	TK	263.92	191	292		97		
264	2978	Eagles, Philadelphia	PHI	TK	264.19	221	296		97		
265	21134	Estime, Audric	DEN	RB	264.69	92	358		97		
266	22091	Ayomanor, Elic	TEN	WR	266.21	188	333		97		
267	22115	Bryant, Pat	DEN	WR	267.15	163	349		84		
268	2956	Cardinals, Arizona	ARZ	TK	268.09	235	302		97		
269	18786	Brown, Dyami	JAX	WR	269.36	167	335		97		
270	17512	Slayton, Darius	NYG	WR	269.48	155	352		97		
271	1933	Saints, New Orleans	NO	TDSP	270.47	209	354		96		
272	2977	Raiders, Las Vegas	LV	TK	271.11	233	302		97		
273	1898	Jaguars, Jacksonville	JAX	TDSP	271.13	220	352		95		
274	21357	Vele, Devaughn	DEN	WR	271.32	182	346		97		
275	2982	Seahawks, Seattle	SEA	TK	272.46	231	306		97		
276	20304	Miller, Kendre	NO	RB	272.74	193	341		96		
277	2983	Rams, Los Angeles (LAR)	LA	TK	273.21	232	309		97		
278	20357	Tucker, Tre	LV	WR	273.46	196	342		97		
279	2967	Packers, Green Bay	GB	TK	276.73	237	353		97		
280	1884	Titans, Tennessee	TEN	TDSP	278.29	196	352		95		
281	2968	Colts, Indianapolis	IND	TK	280.12	246	321		97		
282	17973	Moss, Zack	CIN	RB	281.03	194	355		97		
283	17039	Sanders, Miles	DAL	RB	282.29	171	355		93		
284	18802	Atwell, Tutu	LA	WR	285.97	180	350		97		
285	17021	Fant, Noah	SEA	TE	286.52	175	343		97		
286	2969	Jaguars, Jacksonville	JAX	TK	286.55	235	325		96		
287	2961	Bears, Chicago	CHI	TK	286.86	242	356		97		
288	1835	Panthers, Carolina	CAR	TDSP	287.06	207	358		93		
289	21129	Mitchell, Adonai	IND	WR	287.75	154	345		97		
290	19480	Austin, Calvin	PIT	WR	289.65	178	359		94		
291	22097	James, Jordan	SF	RB	292.47	173	356		92		
292	2973	Patriots, New England	NE	TK	292.71	249	335		96		
293	2974	Saints, New Orleans	NO	TK	292.92	245	343		97		
294	7090	Flacco, Joe	CLE	QB	294.22	153	360		84		
295	21164	Sinnott, Ben	WAS	TE	294.61	197	359		97		
296	13596	Lockett, Tyler	TEN	WR	294.70	173	342		97		
297	20344	Mitchell, Keaton	BAL	RB	295.18	186	352		93		
298	18034	Gibson, Antonio	NE	RB	296.28	159	357		92		
299	17078	Johnson, Diontae	CLE	WR	296.53	158	360		94		
300	22109	Marks, Woody	HOU	RB	297.28	194	358		89		
301	19715	Nailor, Jalen	MIN	WR	299.24	210	352		97		
302	2960	Panthers, Carolina	CAR	TK	299.99	252	345		96		
303	18719	Westbrook-Ikhine, Nick	MIA	WR	302.38	193	353		97		
304	16292	McCloud, Ray-Ray	ATL	WR	302.78	192	338		96		
305	2975	Jets, New York (NYJ)	NYJ	TK	303.20	259	359		94		
306	2985	Titans, Tennessee	TEN	TK	303.43	263	354		95		
307	21127	Franklin, Troy	DEN	WR	304.25	182	355		96		
308	22121	Arroyo, Elijah	SEA	TE	304.81	238	352		92		
309	22206	Ferguson, Terrance	LA	TE	307.43	212	355		82		
310	20285	Tucker, Sean	TB	RB	307.87	221	359		93		
311	21148	Wilson, Roman	PIT	WR	308.45	233	359		95		
312	2976	Giants, New York (NYG)	NYG	TK	309.32	264	353		94		
313	22095	Fannin, Harold	CLE	TE	310.66	233	359		94		
314	22107	Royals, Jalen	KC	WR	311.22	242	355		96		
315	15903	Williams, Mike	LAC	WR	311.90	185	349		95		
316	18840	Mitchell, Elijah	KC	RB	312.35	232	359		89		
317	17042	Mattison, Alexander	MIA	RB	312.42	195	360		90		
318	14714	Robinson, Demarcus	SF	WR	314.12	194	357		95		
319	15938	Hill, Taysom	NO	TE	314.94	150	360		88		
320	22064	Milroe, Jalen	SEA	QB	315.51	180	355		85		
321	22103	Restrepo, Xavier	TEN	WR	316.31	207	360		90		
322	22061	Bond, Isaiah	FA	WR	317.24	184	360		72		
323	13738	Waller, Darren	MIA	TE	317.44	131	347		37		
324	2963	Browns, Cleveland	CLE	TK	317.75	259	360		92		
325	17046	Johnson, Ty	BUF	RB	320.13	186	359		88		
326	16833	Dissly, Will	LAC	TE	320.74	246	350		91		
327	22119	Monangai, Kyle	CHI	RB	321.01	154	358		74		
328	21001	Wilson, Emanuel	GB	RB	321.60	252	360		93		
329	17034	Singletary, Devin	NYG	RB	323.61	190	358		86		
330	21154	Washington, Malik	MIA	WR	325.21	231	359		81		
331	18795	Moore, Elijah	BUF	WR	325.64	239	356		90		
332	22300	Brooks, Tahj	CIN	RB	326.02	228	360		71		
333	22094	Etienne, Trevor	CAR	RB	326.36	208	358		82		
334	13529	Winston, Jameis	NYG	QB	328.26	134	360		75		
335	19447	Pierce, Dameon	HOU	RB	328.56	223	357		72		
336	22134	TeSlaa, Isaac	DET	WR	328.91	183	360		78		
337	22130	Croskey-Merritt, Jacory	WAS	RB	328.92	206	360		65		
338	22126	Thornton, Dont'e	LV	WR	329.08	157	359		54		
339	12697	Cooks, Brandin	NO	WR	329.55	226	357		92		
340	12712	Carr, Derek	NO	QB	331.20	130	358		20		
341	20282	Mayer, Michael	LV	TE	333.74	248	359		75		
342	22073	Williams, Savion	GB	WR	334.04	231	359		67		
343	20326	Boutte, Kayshon	NE	WR	335.26	202	359		73		
344	21389	Whittington, Jordan	LA	WR	337.23	254	360		65		
345	15467	Patrick, Tim	DET	WR	337.33	249	360		76		
346	22083	Martinez, Damien	SEA	RB	338.68	173	360		59		
347	18772	Gainwell, Kenneth	PIT	RB	338.95	212	360		54		
348	21169	Vidal, Kimani	LAC	RB	340.02	192	359		51		
349	17088	Knox, Dawson	BUF	TE	340.71	262	359		75		
350	22101	Gadsden, Oronde	LAC	TE	341.18	209	360		64		
351	21161	Davis, Isaiah	NYJ	RB	342.40	262	358		54		
352	19445	Watson, Christian	GB	WR	342.48	186	359		58		
353	16102	Lazard, Allen	NYJ	WR	342.66	212	359		60		
354	15362	Perine, Samaje	CIN	RB	343.69	287	359		69		
355	15346	Reynolds, Josh	NYJ	WR	344.31	269	360		53		
356	16312	Valdes-Scantling, Marquez	SEA	WR	344.45	264	360		69		
357	17966	Akers, Cam	NO	RB	344.94	167	360		46		
358	18012	Davis, Gabe	JAX	WR	345.10	182	360		37		
359	14374	Hooper, Austin	NE	TE	345.92	306	359		65		
360	21408	Milton, Joe	DAL	QB	347.03	283	360		52		
361	20303	Musgrave, Luke	GB	TE	347.15	226	359		54		
362	18830	Herbert, Khalil	IND	RB	347.39	296	360		51		
363	20151	McCormick, Sincere	LV	RB	348.43	234	358		29		
364	17996	Dillon, A.J.	PHI	RB	348.85	228	360		50		
365	15355	Hollins, Mack	NE	WR	348.99	298	357		43		
366	16080	Rudolph, Mason	PIT	QB	350.31	261	360		42		
367	20277	Hyatt, Jalin	NYG	WR	350.89	77	345		18		
368	21413	Rattler, Spencer	NO	QB	350.98	260	360		37		
369	19442	Pickett, Kenny	CLE	QB	351.72	232	360		35		
370	15384	Brown, Noah	WAS	WR	352.44	292	360		40		
371	21171	Horton, Tory	SEA	WR	352.62	260	360		34		
372	19452	Dotson, Jahan	PHI	WR	352.73	310	360		48		
373	22090	Allen, LeQuint	JAX	RB	352.87	219	359		26		
374	21315	Barner, AJ	SEA	TE	352.98	284	360		30		
375	19458	Willis, Malik	GB	QB	353.58	261	360		31		
376	20309	Burton, Jermaine	CIN	WR	353.63	261	360		37		
377	19449	Howell, Sam	MIN	QB	354.30	284	360		23		
378	17057	Dortch, Greg	ARZ	WR	355.21	241	360		35		
379	20291	Washington, Parker	JAX	WR	355.23	298	358		24		
380	21168	McCaffrey, Luke	WAS	WR	355.47	285	360		25		
381	13530	Mariota, Marcus	WAS	QB	355.66	294	356		22		
382	20353	Schoonmaker, Luke	DAL	TE	355.86	307	360		27		
383	17450	Browning, Jake	CIN	QB	355.98	232	360		26		
384	18800	Jones, Mac	SF	QB	356.05	301	360		30		
385	22070	Ewers, Quinn	MIA	QB	356.19	170	360		10		
386	20247	Turpin, KaVontae	DAL	WR	356.22	318	360		26		
387	15257	Samuel, Curtis	BUF	WR	356.23	309	360		27		
388	14802	Brissett, Jacoby	ARZ	QB	356.29	264	356		23		
389	15479	Rush, Cooper	BAL	QB	356.61	268	360		23		
390	22214	Felton, Tai	MIN	WR	356.73	307	360		21		
391	22108	Johnson, Tez	TB	WR	356.84	261	357		11		
392	16550	Edwards, Gus	LAC	RB	357.16	226	360		12		
393	21133	Brooks, Jonathon	CAR	RB	357.35	111	355		6		
394	15555	Mundt, Johnny	JAX	TE	357.43	312	359		19		
395	17548	Moreau, Foster	NO	TE	358.16	197	360		9		
396	22673	Chism, Efton	NE	WR	358.18	243	358		9		
397	19731	Calcaterra, Grant	PHI	TE	358.22	305	358		16		
398	17170	Zaccheaus, Olamide	CHI	WR	358.25	302	355		9		
399	21140	Polk, Ja'Lynn	NE	WR	358.45	281	360		12		
400	15223	Trubisky, Mitchell	BUF	QB	358.47	292	360		15		
401	22305	Mafah, Phil	DAL	RB	358.49	310	354		10		
402	12738	Garoppolo, Jimmy	LA	QB	358.70	249	359		7		
403	22269	Dike, Chimere	TEN	WR	358.76	285	350		6		
404	15441	McNichols, Jeremy	WAS	RB	358.87	303	353		8		
405	19454	Metchie, John	HOU	WR	358.88	311	356		10		
406	20295	Levis, Will	TEN	QB	358.97	308	360		9		
407	11817	Woods, Robert	PIT	WR	358.99	326	360		11		
408	21156	Cowing, Jacob	SF	WR	359.19	304	352		7		
409	18922	Mills, Davis	HOU	QB	359.19	343	360		21		
410	15305	Smith-Schuster, JuJu	KC	WR	359.26	313	358		9		
411	17082	Oliver, Josh	MIN	TE	359.26	318	359		15		
412	17055	Renfrow, Hunter	CAR	WR	359.37	250	351		3		
413	18982	Granson, Kylen	PHI	TE	359.40	326	357		6		
414	22123	Helm, Gunnar	TEN	TE	359.44	318	356		9		
415	18832	White, Zamir	LV	RB	359.59	338	356		11		
416	20323	Dell, Tank	HOU	WR	359.63	255	359		5		
417	18807	Tremble, Tommy	CAR	TE	359.72	337	359		10		
418	21414	Means, Bub	NO	WR	359.81	316	360		10		
419	22081	Smith, Arian	NYJ	WR	359.88	312	360		7		
420	20332	Mingo, Jonathan	DAL	WR	359.89	302	357		5		
421	10144	Taylor, Tyrod	NYJ	QB	359.95	343	359		11		
422	20305	Hutchinson, Xavier	HOU	WR	359.97	265	357		2		
423	15357	Dobbs, Joshua	NE	QB	360.01	342	356		9		
