Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
207	22104	Neal, Devin	NO	RB	213.74	157	284		107		
208	11806	Hopkins, DeAndre	BAL	WR	214.08	152	311		107		
209	1842	Bears, Chicago	CHI	TDSP	214.27	189	249		107		
210	22128	Williams, Kyle	NE	WR	214.43	125	353		101		
211	2979	Steelers, Pittsburgh	PIT	TK	215.04	166	259		107		
212	1947	Jets, New York (NYJ)	NYJ	TDSP	215.63	187	242		107		
213	2003	Buccaneers, Tampa Bay	TB	TDSP	218.62	183	247		107		
214	19128	Gray, Noah	KC	TE	219.98	170	289		107		
215	21144	Lloyd, MarShawn	GB	RB	221.48	136	314		107		
216	2966	Lions, Detroit	DET	TK	221.72	186	273		107		
217	2010	Commanders, Washington	WAS	TDSP	221.81	200	258		107		
218	2871	Browns, Cleveland	CLE	TDSP	224.75	189	256		107		
219	16255	Schultz, Dalton	HOU	TE	225.13	175	286		107		
220	13532	Cooper, Amari	BUF	WR	225.46	140	348		107		
221	1926	Patriots, New England	NE	TDSP	225.51	173	303		107		
222	4345	Texans, Houston	HOU	TK	227.42	194	265		107		
223	22120	Taylor, Mason	NYJ	TE	228.97	167	358		103		
224	2972	Vikings, Minnesota	MIN	TK	230.85	193	268		107		
225	18582	Johnson, Juwan	NO	TE	233.24	174	293		107		
226	1940	Giants, New York (NYG)	NYG	TDSP	233.30	185	302		107		
227	1821	Cardinals, Arizona	ARZ	TDSP	233.67	196	296		107		
228	1849	Bengals, Cincinnati	CIN	TDSP	234.10	205	314		107		
229	2965	Broncos, Denver	DEN	TK	236.40	197	277		107		
230	1814	Falcons, Atlanta	ATL	TDSP	237.66	204	299		107		
231	20340	Wilson, Michael	ARZ	WR	237.97	178	309		107		
232	22087	Dart, Jaxson	NYG	QB	239.45	151	355		106		
233	2970	Chiefs, Kansas City	KC	TK	240.65	198	278		107		
234	22071	Gordon, Ollie	MIA	RB	242.42	155	354		106		
235	1891	Colts, Indianapolis	IND	TDSP	243.10	209	304		107		
236	2984	Buccaneers, Tampa Bay	TB	TK	243.11	210	286		107		
237	20314	Wicks, Dontayvion	GB	WR	245.88	169	317		107		
238	21570	Coker, Jalen	CAR	WR	246.21	164	328		107		
239	20337	Iosivas, Andrei	CIN	WR	247.82	173	302		107		
240	2971	Dolphins, Miami	MIA	TK	248.45	200	282		107		
241	13794	Mostert, Raheem	LV	RB	250.38	185	317		107		
242	22220	Shough, Tyler	NO	QB	250.71	117	356		93		
243	21141	Shipley, Will	PHI	RB	251.14	170	354		103		
244	22096	Giddens, DJ	IND	RB	251.15	172	345		107		
245	2986	Commanders, Washington	WAS	TK	252.30	203	284		107		
246	22116	Noel, Jaylin	HOU	WR	252.54	176	354		106		
247	2962	Bengals, Cincinnati	CIN	TK	253.13	210	290		107		
248	14743	Higbee, Tyler	LA	TE	254.21	186	312		107		
249	22124	Hunter, Jarquez	LA	RB	254.38	172	348		91		
250	1912	Dolphins, Miami	MIA	TDSP	254.75	209	340		107		
251	2957	Falcons, Atlanta	ATL	TK	255.79	220	289		107		
252	21143	Sanders, Ja'Tavion	CAR	TE	256.39	181	326		107		
253	21005	McLaughlin, Jaleel	DEN	RB	256.54	146	352		107		
254	1954	Raiders, Las Vegas	LV	TDSP	256.60	208	344		107		
255	2958	Ravens, Baltimore	BAL	TK	257.83	188	296		107		
256	21181	Johnson, Theo	NYG	TE	260.40	133	330		107		
257	16379	Conklin, Tyler	LAC	TE	261.03	185	327		107		
258	22117	Smith, Brashard	KC	RB	261.11	178	353		102		
259	2981	49ers, San Francisco	SF	TK	262.87	232	297		107		
260	22056	Sanders, Shedeur	CLE	QB	262.88	123	357		98		
261	22115	Bryant, Pat	DEN	WR	263.44	163	349		94		
262	19453	Tolbert, Jalen	DAL	WR	263.68	191	322		107		
263	2959	Bills, Buffalo	BUF	TK	264.28	191	292		107		
264	2978	Eagles, Philadelphia	PHI	TK	264.66	221	296		107		
265	22091	Ayomanor, Elic	TEN	WR	266.07	188	333		107		
266	10974	Cousins, Kirk	ATL	QB	266.21	136	360		104		
267	21134	Estime, Audric	DEN	RB	266.52	92	358		106		
268	17512	Slayton, Darius	NYG	WR	266.92	155	352		107		
269	18786	Brown, Dyami	JAX	WR	267.12	167	335		107		
270	2956	Cardinals, Arizona	ARZ	TK	268.79	235	302		107		
271	21357	Vele, Devaughn	DEN	WR	271.43	182	346		107		
272	2977	Raiders, Las Vegas	LV	TK	271.80	233	302		107		
273	20304	Miller, Kendre	NO	RB	271.94	193	341		106		
274	1933	Saints, New Orleans	NO	TDSP	272.07	209	354		104		
275	1898	Jaguars, Jacksonville	JAX	TDSP	272.79	220	352		104		
276	20357	Tucker, Tre	LV	WR	273.65	196	342		107		
277	2982	Seahawks, Seattle	SEA	TK	273.68	231	306		107		
278	2983	Rams, Los Angeles (LAR)	LA	TK	274.25	232	309		107		
279	2967	Packers, Green Bay	GB	TK	277.43	237	353		107		
280	17039	Sanders, Miles	DAL	RB	278.50	171	355		103		
281	1884	Titans, Tennessee	TEN	TDSP	280.76	196	352		103		
282	2968	Colts, Indianapolis	IND	TK	281.38	246	321		107		
283	17973	Moss, Zack	CIN	RB	281.85	194	356		107		
284	19480	Austin, Calvin	PIT	WR	283.96	178	359		104		
285	18802	Atwell, Tutu	LA	WR	286.65	180	350		107		
286	2969	Jaguars, Jacksonville	JAX	TK	286.87	235	325		106		
287	2961	Bears, Chicago	CHI	TK	287.73	242	356		107		
288	17021	Fant, Noah	SEA	TE	287.78	175	343		107		
289	21129	Mitchell, Adonai	IND	WR	289.17	154	353		107		
290	7090	Flacco, Joe	CLE	QB	289.95	153	360		94		
291	1835	Panthers, Carolina	CAR	TDSP	290.21	207	358		100		
292	22097	James, Jordan	SF	RB	291.73	173	356		102		
293	20344	Mitchell, Keaton	BAL	RB	292.38	186	352		103		
294	13596	Lockett, Tyler	TEN	WR	293.42	173	342		107		
295	2973	Patriots, New England	NE	TK	293.47	249	335		106		
296	2974	Saints, New Orleans	NO	TK	293.87	245	343		107		
297	21164	Sinnott, Ben	WAS	TE	294.83	197	359		107		
298	17078	Johnson, Diontae	CLE	WR	297.22	158	360		104		
299	19715	Nailor, Jalen	MIN	WR	297.48	210	352		107		
300	22109	Marks, Woody	HOU	RB	297.67	194	358		99		
301	18034	Gibson, Antonio	NE	RB	298.88	159	357		102		
302	22121	Arroyo, Elijah	SEA	TE	300.03	219	352		102		
303	2960	Panthers, Carolina	CAR	TK	300.63	252	345		106		
304	16292	McCloud, Ray-Ray	ATL	WR	301.55	192	338		106		
305	2985	Titans, Tennessee	TEN	TK	303.74	263	354		105		
306	2975	Jets, New York (NYJ)	NYJ	TK	304.52	259	359		104		
307	18719	Westbrook-Ikhine, Nick	MIA	WR	304.73	193	353		107		
308	22206	Ferguson, Terrance	LA	TE	305.57	212	355		91		
309	21127	Franklin, Troy	DEN	WR	305.60	182	355		106		
310	21148	Wilson, Roman	PIT	WR	306.38	226	359		105		
311	20285	Tucker, Sean	TB	RB	307.27	221	359		103		
312	18840	Mitchell, Elijah	KC	RB	310.04	211	359		99		
313	2976	Giants, New York (NYG)	NYG	TK	310.31	264	353		103		
314	22107	Royals, Jalen	KC	WR	310.38	219	355		106		
315	22095	Fannin, Harold	CLE	TE	311.65	233	359		104		
316	13738	Waller, Darren	MIA	TE	311.66	131	347		47		
317	17042	Mattison, Alexander	MIA	RB	314.07	195	360		98		
318	14714	Robinson, Demarcus	SF	WR	315.60	194	357		105		
319	15903	Williams, Mike	LAC	WR	315.73	185	360		101		
320	15938	Hill, Taysom	NO	TE	315.88	150	360		97		
321	22064	Milroe, Jalen	SEA	QB	315.93	180	355		93		
322	22103	Restrepo, Xavier	TEN	WR	317.65	207	360		99		
323	2963	Browns, Cleveland	CLE	TK	318.94	259	360		101		
324	22119	Monangai, Kyle	CHI	RB	319.40	154	358		84		
325	21001	Wilson, Emanuel	GB	RB	320.18	205	360		103		
326	22061	Bond, Isaiah	FA	WR	321.09	184	360		74		
327	17046	Johnson, Ty	BUF	RB	321.19	186	359		96		
328	16833	Dissly, Will	LAC	TE	321.26	246	350		100		
329	17034	Singletary, Devin	NYG	RB	323.27	190	358		95		
330	22300	Brooks, Tahj	CIN	RB	323.61	212	360		81		
331	21154	Washington, Malik	MIA	WR	324.16	231	359		91		
332	22126	Thornton, Dont'e	LV	WR	324.23	157	359		64		
333	18795	Moore, Elijah	BUF	WR	325.58	239	358		100		
334	22130	Croskey-Merritt, Jacory	WAS	RB	325.67	206	360		75		
335	22094	Etienne, Trevor	CAR	RB	327.04	208	358		90		
336	12697	Cooks, Brandin	NO	WR	328.68	226	357		102		
337	22134	TeSlaa, Isaac	DET	WR	328.94	183	360		87		
338	13529	Winston, Jameis	NYG	QB	329.72	134	360		81		
339	19447	Pierce, Dameon	HOU	RB	330.70	223	357		75		
340	12712	Carr, Derek	NO	QB	333.98	130	358		20		
341	20282	Mayer, Michael	LV	TE	334.45	248	359		83		
342	20326	Boutte, Kayshon	NE	WR	335.80	202	359		81		
343	22073	Williams, Savion	GB	WR	335.84	231	359		72		
344	15467	Patrick, Tim	DET	WR	337.04	243	360		82		
345	21389	Whittington, Jordan	LA	WR	337.62	254	360		72		
346	22101	Gadsden, Oronde	LAC	TE	340.24	209	360		74		
347	18772	Gainwell, Kenneth	PIT	RB	340.27	212	360		57		
348	21161	Davis, Isaiah	NYJ	RB	340.52	262	360		62		
349	22083	Martinez, Damien	SEA	RB	340.77	173	360		59		
350	15346	Reynolds, Josh	NYJ	WR	341.03	214	360		63		
351	21169	Vidal, Kimani	LAC	RB	341.31	192	359		54		
352	17088	Knox, Dawson	BUF	TE	341.50	262	359		81		
353	19445	Watson, Christian	GB	WR	342.81	186	360		64		
354	16102	Lazard, Allen	NYJ	WR	343.58	212	359		65		
355	15362	Perine, Samaje	CIN	RB	344.66	287	359		73		
356	16312	Valdes-Scantling, Marquez	SEA	WR	344.74	264	360		77		
357	17966	Akers, Cam	NO	RB	345.58	167	360		51		
358	21408	Milton, Joe	DAL	QB	345.93	283	360		59		
359	20303	Musgrave, Luke	GB	TE	346.50	226	359		60		
360	18012	Davis, Gabe	JAX	WR	346.52	182	360		38		
361	14374	Hooper, Austin	NE	TE	346.78	306	359		70		
362	18830	Herbert, Khalil	IND	RB	347.66	296	360		55		
363	20151	McCormick, Sincere	LV	RB	349.11	234	358		31		
364	17996	Dillon, A.J.	PHI	RB	349.29	228	360		54		
365	15355	Hollins, Mack	NE	WR	349.69	298	359		48		
366	16080	Rudolph, Mason	PIT	QB	350.03	261	360		45		
367	21315	Barner, AJ	SEA	TE	350.80	284	360		37		
368	19442	Pickett, Kenny	CLE	QB	350.86	232	360		41		
369	21413	Rattler, Spencer	NO	QB	351.19	260	360		40		
370	19452	Dotson, Jahan	PHI	WR	351.65	310	360		54		
371	20277	Hyatt, Jalin	NYG	WR	351.77	77	354		19		
372	21171	Horton, Tory	SEA	WR	352.46	260	360		39		
373	15384	Brown, Noah	WAS	WR	352.68	292	360		44		
374	22090	Allen, LeQuint	JAX	RB	353.50	219	359		27		
375	19449	Howell, Sam	MIN	QB	353.63	284	360		27		
376	19458	Willis, Malik	GB	QB	353.66	261	360		37		
377	20309	Burton, Jermaine	CIN	WR	354.23	261	360		40		
378	17057	Dortch, Greg	ARZ	WR	354.78	241	360		39		
379	20353	Schoonmaker, Luke	DAL	TE	354.83	267	360		32		
380	13530	Mariota, Marcus	WAS	QB	355.05	294	356		27		
381	21168	McCaffrey, Luke	WAS	WR	355.22	285	360		28		
382	20291	Washington, Parker	JAX	WR	355.70	298	358		25		
383	17450	Browning, Jake	CIN	QB	355.70	232	360		28		
384	15257	Samuel, Curtis	BUF	WR	356.03	309	360		31		
385	20247	Turpin, KaVontae	DAL	WR	356.09	318	360		29		
386	18800	Jones, Mac	SF	QB	356.14	301	360		34		
387	22070	Ewers, Quinn	MIA	QB	356.25	170	360		12		
388	14802	Brissett, Jacoby	ARZ	QB	356.63	264	356		24		
389	15479	Rush, Cooper	BAL	QB	356.80	268	360		24		
390	22214	Felton, Tai	MIN	WR	357.13	307	360		21		
391	16550	Edwards, Gus	LAC	RB	357.20	226	360		13		
392	22108	Johnson, Tez	TB	WR	357.22	261	357		11		
393	21133	Brooks, Jonathon	CAR	RB	357.69	111	355		6		
394	15555	Mundt, Johnny	JAX	TE	357.77	312	359		19		
395	22305	Mafah, Phil	DAL	RB	358.11	310	358		14		
396	17170	Zaccheaus, Olamide	CHI	WR	358.15	302	355		10		
397	17548	Moreau, Foster	NO	TE	358.27	197	360		10		
398	21140	Polk, Ja'Lynn	NE	WR	358.41	281	360		13		
399	22673	Chism, Efton	NE	WR	358.44	243	358		9		
400	19731	Calcaterra, Grant	PHI	TE	358.48	305	358		16		
401	21156	Cowing, Jacob	SF	WR	358.50	294	352		9		
402	15223	Trubisky, Mitchell	BUF	QB	358.54	292	360		17		
403	15441	McNichols, Jeremy	WAS	RB	358.84	303	357		10		
404	12738	Garoppolo, Jimmy	LA	QB	358.90	249	359		8		
405	22269	Dike, Chimere	TEN	WR	358.97	285	350		6		
406	19454	Metchie, John	HOU	WR	358.97	311	356		11		
407	15305	Smith-Schuster, JuJu	KC	WR	358.97	313	358		12		
408	11817	Woods, Robert	PIT	WR	359.08	326	360		12		
409	20295	Levis, Will	TEN	QB	359.16	308	360		9		
410	18922	Mills, Davis	HOU	QB	359.27	343	360		22		
411	17082	Oliver, Josh	MIN	TE	359.40	318	359		16		
412	22123	Helm, Gunnar	TEN	TE	359.46	318	356		10		
413	17055	Renfrow, Hunter	CAR	WR	359.50	250	358		4		
414	18982	Granson, Kylen	PHI	TE	359.55	326	357		6		
415	20323	Dell, Tank	HOU	WR	359.63	255	359		6		
416	18832	White, Zamir	LV	RB	359.72	338	356		11		
417	18807	Tremble, Tommy	CAR	TE	359.84	337	359		10		
418	21414	Means, Bub	NO	WR	359.93	316	360		10		
419	10144	Taylor, Tyrod	NYJ	QB	359.97	343	359		12		
420	22081	Smith, Arian	NYJ	WR	359.98	312	360		7		
421	20332	Mingo, Jonathan	DAL	WR	359.99	302	357		5		
422	22182	Gabriel, Dillon	CLE	QB	360.06	327	355		7		
423	20305	Hutchinson, Xavier	HOU	WR	360.07	265	357		2		
