Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
97	7697	Stafford, Matthew	LA	QB	98.46	30	160		993		
98	17061	Meyers, Jakobi	JAX	WR	98.70	64	141		993		
99	22087	Dart, Jaxson	NYG	QB	99.61	13	173		993		
100	17963	Dobbins, J.K.	DEN	RB	100.81	55	173		990		
101	21133	Brooks, Jonathon	CAR	RB	101.24	51	213		983		
102	19742	Purdy, Brock	SF	QB	101.94	39	160		993		
103	20283	Downs, Josh	IND	WR	101.99	60	179		993		
104	20274	Addison, Jordan	MIN	WR	105.27	68	161		993		
105	20311	Reed, Jayden	GB	WR	105.41	61	169		993		
106	14748	Goff, Jared	DET	QB	105.80	29	165		993		
107	15234	Mahomes, Patrick	KC	QB	107.61	41	176		993		
108	19436	White, Rachaad	WAS	RB	108.18	63	220		985		
109	20299	Nix, Bo	DEN	QB	110.21	47	173		993		
110	19872	Mason, Jordan	MIN	RB	113.55	74	176		988		
111	22114	Higgins, Jayden	HOU	WR	114.94	70	182		992		
112	15360	Kittle, George	SF	TE	117.57	49	195		988		
113	21128	Worthy, Xavier	KC	WR	118.68	61	176		989		
114	22085	Golden, Matthew	GB	WR	119.23	66	183		990		
115	19476	Ferguson, Jake	DAL	TE	119.77	75	173		993		
116	19455	Doubs, Romeo	NE	WR	120.12	67	174		993		
117	16069	Mayfield, Baker	TB	QB	120.52	57	191		993		
118	11842	Kelce, Travis	KC	TE	122.12	63	172		992		
119	20300	Kincaid, Dalton	BUF	TE	122.48	78	167		990		
120	22130	Croskey-Merritt, Jacory	WAS	RB	122.88	73	171		975		
121	22220	Shough, Tyler	NO	QB	123.31	48	199		992		
122	19462	Shakir, Khalil	BUF	WR	123.82	64	166		993		
123	19464	Likely, Isaiah	NYG	TE	125.28	72	192		993		
124	17009	Murray, Kyler	MIN	QB	125.57	73	215		990		
125	17997	Love, Jordan	GB	QB	126.22	59	216		992		
126	22933	Concepcion, KC	CLE	WR	128.17	74	208		984		
127	16151	Goedert, Dallas	PHI	TE	128.96	72	166		992		
128	21570	Coker, Jalen	CAR	WR	129.31	86	187		992		
129	15392	Jones Sr., Aaron	MIN	RB	130.68	73	224		971		
130	13671	Diggs, Stefon	WAS	WR	130.69	61	212		985		
131	21183	Tracy Jr., Tyrone	NYG	RB	133.83	96	176		961		
132	16075	Andrews, Mark	BAL	TE	136.43	90	187		982		
133	19441	Allgeier, Tyler	ARZ	RB	139.63	68	234		972		
134	19934	Shaheed, Rashid	SEA	WR	140.26	87	197		988		
135	20308	Rodriguez Jr., Chris	JAX	RB	143.42	81	292		953		
136	22109	Marks, Woody	HOU	RB	143.70	49	209		953		
137	4343	Texans, Houston	HOU	TDSP	146.54	89	185		993		
138	22101	Gadsden, Oronde	LAC	TE	148.22	78	237		960		
139	19458	Willis, Malik	MIA	QB	148.65	78	239		961		
140	21146	Pearsall, Ricky	SF	WR	148.74	61	342		704		
141	20344	Mitchell, Keaton	LAC	RB	150.12	98	236		947		
142	22941	Coleman, Jonah	DEN	RB	150.92	81	209		947		
143	16077	Darnold, Sam	SEA	QB	152.29	62	240		958		
144	20425	Strange, Brenton	JAX	TE	153.52	97	237		970		
145	18582	Johnson, Juwan	NO	TE	153.59	78	232		981		
146	19469	Charbonnet, Zach	SEA	RB	155.70	50	301		946		
147	1996	Rams, Los Angeles (LAR)	LA	TDSP	155.79	97	197		993		
148	22934	Boston, Denzel	CLE	WR	155.84	82	284		959		
149	21153	McMillan, Jalen	TB	WR	157.37	89	238		951		
150	20280	Stroud, C.J.	HOU	QB	158.07	60	240		889		
151	17019	Samuel Sr., Deebo	SF	WR	158.77	84	289		978		
152	22099	Sampson, Dylan	CLE	RB	160.39	100	228		943		
153	19633	Okonkwo, Chig	WAS	TE	160.72	116	292		960		
154	20310	Ward, Cam	TEN	QB	160.82	91	240		923		
155	18033	Jennings, Jauan	MIN	WR	161.28	94	242		968		
156	20329	Spears, Tyjae	TEN	RB	162.44	97	220		945		
157	1989	Seahawks, Seattle	SEA	TDSP	162.63	100	211		993		
158	17008	Jones, Daniel	IND	QB	165.56	85	278		904		
159	19486	Pacheco, Isiah	DET	RB	166.24	94	282		948		
160	1863	Broncos, Denver	DEN	TDSP	166.36	102	211		993		
161	19715	Nailor, Jalen	LV	WR	166.44	99	336		962		
162	14968	Henry, Hunter	NE	TE	166.47	120	238		959		
163	20357	Tucker, Tre	LV	WR	166.95	111	246		972		
164	22939	Johnson, Emmett	KC	RB	171.50	93	299		943		
165	22074	Harris, Tre'	LAC	WR	173.04	96	277		948		
166	22935	Sadiq, Kenyon	NYJ	TE	173.90	97	254		932		
167	22948	Cooper Jr., Omar	NYJ	WR	175.14	113	302		942		
168	15293	Kamara, Alvin	NO	RB	175.23	106	270		946		
169	20279	Bigsby, Tank	PHI	RB	180.09	121	282		938		
170	17964	Jeudy, Jerry	CLE	WR	181.51	119	268		950		
171	19468	Robinson, Brian	ATL	RB	183.82	47	271		939		
172	17014	Hockenson, T.J.	MIN	TE	185.54	121	251		912		
173	22134	TeSlaa, Isaac	DET	WR	186.36	111	261		937		
174	16255	Schultz, Dalton	HOU	TE	186.64	93	240		892		
175	1926	Patriots, New England	NE	TDSP	187.06	126	263		992		
176	20281	Young, Bryce	CAR	QB	187.55	94	249		699		
177	22955	Washington Jr., Mike	LV	RB	187.67	100	332		928		
178	1961	Eagles, Philadelphia	PHI	TDSP	188.55	121	236		993		
179	2964	Cowboys, Dallas	DAL	TK	189.34	86	187		641		
180	21355	Flournoy, Ryan	DAL	WR	190.59	113	309		896		
181	1898	Jaguars, Jacksonville	JAX	TDSP	193.28	139	237		991		
182	21154	Washington, Malik	MIA	WR	195.74	109	317		921		
183	1968	Steelers, Pittsburgh	PIT	TDSP	196.14	128	239		985		
184	21129	Mitchell, Adonai	NYJ	WR	196.39	107	322		931		
185	1919	Vikings, Minnesota	MIN	TDSP	196.51	131	240		976		
186	22058	Hunter, Travis	JAX	WR	196.70	84	305		927		
187	14802	Brissett, Jacoby	ARZ	QB	196.76	73	274		708		
188	21169	Vidal, Kimani	LAC	RB	198.46	121	298		912		
189	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	199.33	131	235		979		
190	21315	Barner, AJ	SEA	TE	199.61	140	240		895		
191	22956	Williams, Antonio	WAS	WR	201.71	109	356		849		
192	22943	Singleton, Nicholas	TEN	RB	204.65	80	295		900		
193	22940	Allen, Kaytron	WAS	RB	204.84	98	319		883		
194	1807	Ravens, Baltimore	BAL	TDSP	206.09	142	252		965		
195	23066	Stribling, De'Zhaun	SF	WR	206.66	68	338		765		
196	4345	Texans, Houston	HOU	TK	208.37	80	228		641		
197	21151	Davis, Ray	BUF	RB	210.13	32	304		849		
198	21132	Allen, Braelon	NYJ	RB	211.08	126	282		881		
199	20326	Boutte, Kayshon	NE	WR	211.74	109	343		889		
200	5712	Rodgers, Aaron	PIT	QB	211.93	115	317		657		
201	22928	Mendoza, Fernando	LV	QB	212.25	96	300		636		
202	22092	Blue, Jaydon	DAL	RB	212.72	104	329		811		
203	20285	Tucker, Sean	TB	RB	212.77	134	301		877		
204	21144	Lloyd, MarShawn	GB	RB	212.85	95	358		732		
205	11818	Smith, Geno	NYJ	QB	214.71	115	333		636		
206	19477	Dulcich, Greg	MIA	TE	216.17	116	348		816		
207	21001	Wilson, Emanuel	SEA	RB	216.46	93	351		777		
208	22123	Helm, Gunnar	TEN	TE	219.16	128	291		773		
209	22206	Ferguson, Terrance	LA	TE	219.64	120	298		769		
210	2982	Seahawks, Seattle	SEA	TK	220.25	108	244		641		
211	2980	Chargers, Los Angeles (LAC)	LAC	TK	220.57	120	238		641		
212	2969	Jaguars, Jacksonville	JAX	TK	222.09	118	248		641		
213	2871	Browns, Cleveland	CLE	TDSP	222.16	133	276		758		
214	15306	Conner, James	ARZ	RB	223.05	88	359		778		
215	1842	Bears, Chicago	CHI	TDSP	224.17	135	266		825		
216	20314	Wicks, Dontayvion	PHI	WR	224.85	124	352		796		
217	22951	Branch, Zachariah	ATL	WR	225.20	131	359		740		
218	21127	Franklin, Troy	DEN	WR	225.65	88	317		741		
219	22944	Claiborne, Demond	MIN	RB	225.72	121	344		687		
220	20323	Dell, Tank	HOU	WR	225.76	105	320		795		
221	17983	Aiyuk, Brandon	SF	WR	229.51	109	355		652		
222	19632	Otton, Cade	TB	TE	229.82	136	278		654		
223	16065	Ridley, Calvin	TEN	WR	230.04	145	319		735		
224	1877	Packers, Green Bay	GB	TDSP	231.21	157	289		755		
225	23064	Black, Kaelon	SF	RB	231.87	67	340		677		
226	17975	Tagovailoa, Tua	ATL	QB	232.35	118	326		547		
227	18169	Mooney, Darnell	NYG	WR	233.46	134	338		745		
228	18018	Parkinson, Colby	LA	TE	233.76	145	307		665		
229	1870	Lions, Detroit	DET	TDSP	233.87	161	273		783		
230	18792	Freiermuth, Pat	PIT	TE	235.32	166	283		634		
231	1828	Bills, Buffalo	BUF	TDSP	235.39	146	268		712		
232	21709	Holani, George	SEA	RB	236.25	109	358		687		
233	1814	Falcons, Atlanta	ATL	TDSP	237.43	146	320		691		
234	1905	Chiefs, Kansas City	KC	TDSP	237.52	160	277		716		
235	22097	James, Jordan	SF	RB	237.63	139	343		720		
236	2981	49ers, San Francisco	SF	TK	238.62	145	275		633		
237	1933	Saints, New Orleans	NO	TDSP	238.98	162	294		698		
238	2983	Rams, Los Angeles (LAR)	LA	TK	240.99	138	284		627		
239	2972	Vikings, Minnesota	MIN	TK	241.09	130	271		600		
240	19960	Tonges, Jake	SF	TE	241.41	141	332		674		
241	15283	Kupp, Cooper	SEA	WR	242.15	101	330		695		
242	1940	Giants, New York (NYG)	NYG	TDSP	242.20	146	308		661		
243	21160	Wright, Jaylen	MIA	RB	242.97	147	323		610		
244	15227	Njoku, David	LAC	TE	243.04	128	301		610		
245	16132	Kirk, Christian	SF	WR	244.02	134	359		624		
246	22952	Fields, Malachi	NYG	WR	244.67	145	355		711		
247	1982	49ers, San Francisco	SF	TDSP	246.25	157	324		654		
248	2966	Lions, Detroit	DET	TK	249.32	145	284		537		
249	1891	Colts, Indianapolis	IND	TDSP	250.04	166	326		601		
250	17020	Hill, Justice	BAL	RB	251.46	163	359		598		
251	1856	Cowboys, Dallas	DAL	TDSP	251.58	186	312		581		
252	2984	Buccaneers, Tampa Bay	TB	TK	252.06	152	289		527		
253	22115	Bryant, Pat	DEN	WR	252.90	125	359		545		
254	14725	Hill, Tyreek	MIA	WR	253.17	95	360		520		
255	1835	Panthers, Carolina	CAR	TDSP	254.18	160	313		533		
256	22947	Bernard, Germie	PIT	WR	254.83	155	353		587		
257	23165	Allen, Cyrus	KC	WR	254.95	108	356		295		
258	2003	Buccaneers, Tampa Bay	TB	TDSP	256.45	161	300		495		
259	2968	Colts, Indianapolis	IND	TK	257.53	147	297		446		
260	2973	Patriots, New England	NE	TK	257.82	159	316		537		
261	18785	Bateman, Rashod	BAL	WR	258.57	150	356		502		
262	10974	Cousins, Kirk	LV	QB	258.68	136	355		367		
263	2979	Steelers, Pittsburgh	PIT	TK	259.08	145	302		423		
264	22942	Stowers, Eli	PHI	TE	259.32	157	339		443		
265	2958	Ravens, Baltimore	BAL	TK	259.36	150	305		474		
266	20298	Penix Jr., Michael	ATL	QB	259.93	135	354		339		
267	22967	Hurst III, Ted	TB	WR	261.15	151	360		496		
268	15238	Engram, Evan	DEN	TE	261.22	175	339		449		
269	2962	Bengals, Cincinnati	CIN	TK	261.60	145	317		432		
270	22269	Dike, Chimere	TEN	WR	262.03	119	358		408		
271	1884	Titans, Tennessee	TEN	TDSP	262.06	198	359		445		
272	11857	Allen, Keenan	IND	WR	262.63	121	360		510		
273	2961	Bears, Chicago	CHI	TK	262.68	158	303		394		
274	20719	Demercado, Emari	KC	RB	263.66	148	360		519		
275	15231	Watson, Deshaun	CLE	QB	263.95	145	360		350		
276	21130	Coleman, Keon	BUF	WR	264.46	162	339		481		
277	22056	Sanders, Shedeur	CLE	QB	264.71	141	345		327		
278	22959	Lane, Ja'Kobi	BAL	WR	265.48	123	360		366		
279	2970	Chiefs, Kansas City	KC	TK	265.82	154	318		355		
280	22946	Bell, Chris	MIA	WR	265.86	149	358		445		
281	2965	Broncos, Denver	DEN	TK	266.63	130	311		357		
282	23043	Douglas, Caleb	MIA	WR	267.19	126	360		387		
283	21171	Horton, Tory	SEA	WR	268.02	172	353		484		
284	21135	Benson, Trey	ARZ	RB	268.54	98	360		377		
285	1954	Raiders, Las Vegas	LV	TDSP	268.79	151	347		344		
286	22090	Allen Jr., LeQuint	JAX	RB	269.30	169	359		410		
287	1849	Bengals, Cincinnati	CIN	TDSP	269.35	166	340		302		
288	22116	Noel, Jaylin	HOU	WR	269.60	169	360		412		
289	17007	Brown, Hollywood	PHI	WR	271.27	154	358		388		
290	2974	Saints, New Orleans	NO	TK	271.36	160	321		333		
291	16149	Gesicki, Mike	CIN	TE	271.45	180	339		351		
292	21181	Johnson, Theo	NYG	TE	271.71	157	359		330		
293	22091	Ayomanor, Elic	TEN	WR	271.73	129	356		358		
294	2957	Falcons, Atlanta	ATL	TK	272.18	163	322		288		
295	22120	Taylor, Mason	NYJ	TE	272.33	154	357		332		
296	15362	Perine, Samaje	CIN	RB	272.66	166	360		400		
297	18000	Okwuegbunam Jr., Albert	LV	TE	272.92	193	193		1		
298	20277	Hyatt, Jalin	NYG	WR	272.94	216	216		1		
299	21161	Davis, Isaiah	NYJ	RB	272.94	179	358		348		
300	23234	Taylor, J'Mari	JAX	RB	272.95	220	220		1		
301	15441	McNichols, Jeremy	WAS	RB	273.02	292	292		1		
302	17988	Hodgins, Isaiah	NYG	WR	273.04	312	312		1		
303	15751	Tonyan, Robert	PIT	TE	273.05	325	325		1		
304	19101	Wright, Brock	DET	TE	273.05	325	325		1		
305	15305	Smith-Schuster, JuJu	NYG	WR	273.05	326	326		1		
306	17039	Sanders, Miles	DAL	RB	273.06	330	330		1		
307	22536	Carter, Nathan	ATL	RB	273.06	335	335		1		
308	22734	Price, Myles	MIN	WR	273.06	337	337		1		
309	17996	Dillon, AJ	CAR	RB	273.07	284	304		3		
310	22064	Milroe, Jalen	SEA	QB	273.07	338	338		1		
311	22962	Montgomery, Myles	NE	RB	273.07	340	340		1		
312	15467	Patrick, Tim	NYJ	WR	273.07	342	342		1		
313	19736	Melton, Bo	GB	WR	273.07	342	342		1		
314	20295	Levis, Will	TEN	QB	273.07	342	342		1		
315	19473	Badie, Tyler	DEN	RB	273.07	343	343		1		
316	14911	Wentz, Carson	MIN	QB	273.07	346	346		1		
317	17989	Duvernay, Devin	ARZ	WR	273.07	346	346		1		
318	15357	Dobbs, Joshua	DET	QB	273.08	350	350		1		
319	20614	Whyle, Josh	GB	TE	273.08	351	351		1		
320	22966	Nussmeier, Garrett	KC	QB	273.08	351	351		1		
321	20332	Mingo, Jonathan	DAL	WR	273.08	352	352		1		
322	17225	Sample, Drew	CIN	TE	273.08	354	354		1		
323	19578	Ruckert, Jeremy	NYJ	TE	273.08	354	354		1		
324	13794	Mostert, Raheem	LV	RB	273.08	355	355		1		
325	5266	Rivers, Philip	IND	QB	273.08	356	356		1		
326	20659	Tinsley, Mitch	CIN	WR	273.08	356	356		1		
327	17082	Oliver, Josh	MIN	TE	273.09	359	359		1		
328	20479	Bennett IV, Stetson	LA	QB	273.09	360	360		1		
329	22081	Smith, Arian	NYJ	WR	273.09	360	360		1		
330	22506	Wease Jr., Theo	MIA	WR	273.11	235	355		3		
331	16379	Conklin, Tyler	DET	TE	273.12	322	341		2		
332	16153	Smythe, Durham	BAL	TE	273.12	330	338		2		
333	19479	Strong Jr., Pierre	GB	RB	273.13	325	354		2		
334	23192	Brown, Barion	NO	WR	273.15	226	341		4		
335	16080	Rudolph, Mason	PIT	QB	273.16	313	332		3		
336	23014	Roush, Sam	CHI	TE	273.16	345	357		2		
337	20780	Bobo, Jake	SEA	WR	273.16	346	358		2		
338	19406	Ghost, 	FA	TDSP	273.16	350	355		2		
339	22963	Trigg, Michael	DAL	TE	273.16	350	357		2		
340	21166	Gore Jr., Frank	BUF	RB	273.16	354	354		2		
341	20829	Scott, Zavier	MIN	RB	273.17	356	360		2		
342	20334	Johnson, Roschon	CHI	RB	273.21	227	344		10		
343	12712	Carr, Derek	NO	QB	273.21	281	338		5		
344	22953	Henry Jr., Robert	WAS	RB	273.21	240	355		5		
345	15223	Trubisky, Mitchell	TEN	QB	273.21	318	359		3		
346	14374	Hooper, Austin	ATL	TE	273.21	319	360		3		
347	22084	Leonard, Riley	IND	QB	273.22	341	351		3		
348	23249	King, Haynes	CAR	QB	273.22	340	358		3		
349	18830	Herbert, Khalil	SF	RB	273.23	282	359		4		
350	22809	Cooper, Darius	PHI	WR	273.23	268	356		4		
351	20297	McKee, Tanner	PHI	QB	273.23	341	354		3		
352	22267	Watkins, Jordan	SF	WR	273.23	343	353		3		
353	12738	Garoppolo, Jimmy	LA	QB	273.23	338	360		3		
354	19465	Moore, Skyy	GB	WR	273.24	307	352		4		
355	22086	Evans, Mitchell	CAR	TE	273.24	342	358		3		
356	22079	Ott, Jayden	FA	RB	273.25	347	359		3		
357	22336	Lambert-Smith, KeAndre	LAC	WR	273.25	352	359		3		
358	11911	Juszczyk, Kyle	SF	RB	273.25	353	360		3		
359	20790	Saylors, Jacob	DET	RB	273.25	355	358		3		
360	22291	Horn Jr., Jimmy	CAR	WR	273.26	327	352		4		
361	16067	Chubb, Nick	HOU	RB	273.31	237	358		6		
362	22623	Larison, Lan	NE	RB	273.32	340	359		4		
363	19449	Howell, Sam	DAL	QB	273.34	305	358		5		
364	22334	Mumpfield, Konata	LA	WR	273.36	231	359		9		
365	22746	Walker, Jahdae	CHI	WR	273.37	239	357		6		
366	22272	Lane, Jaylin	WAS	WR	273.37	304	356		6		
367	20286	McIntosh, Kenny	SEA	RB	273.37	302	352		6		
368	17366	Dulin, Ashton	IND	WR	273.38	222	358		14		
369	23189	Miller, Jam	NE	RB	273.39	192	360		7		
370	21297	Vaki, Sione	DET	RB	273.42	229	359		8		
371	21729	Williams, Isaiah	NYJ	WR	273.42	349	360		5		
372	22488	Sanders, Raheim	CLE	RB	273.43	272	359		8		
373	20954	Brooks, Chris	GB	RB	273.44	160	359		345		
374	23104	Klubnik, Cade	NYJ	QB	273.44	216	359		9		
375	18786	Brown, Dyami	WAS	WR	273.46	340	359		6		
376	22078	Burks, Deion	IND	WR	273.50	175	360		17		
377	19402	Holder, Jeff	FA	TK	273.51	288	359		7		
378	20265	Kicker, Butt	FA	TK	273.51	354	359		6		
379	21005	McLaughlin, Jaleel	DEN	RB	273.56	302	357		9		
380	17012	Lock, Drew	SEA	QB	273.56	315	358		8		
381	15261	Mixon, Joe	HOU	RB	273.57	92	357		55		
382	22214	Felton, Tai	MIN	WR	273.57	306	359		8		
383	2010	Commanders, Washington	WAS	TDSP	273.59	210	353		282		
384	22083	Martinez, Damien	GB	RB	273.59	271	358		10		
385	21156	Cowing, Jacob	SF	WR	273.60	290	360		10		
386	22960	Randall, Adam	BAL	RB	273.62	171	358		385		
387	22950	Daniels, CJ	LA	WR	273.62	205	360		17		
388	19442	Pickett, Kenny	CAR	QB	273.64	340	360		8		
389	22673	Chism III, Efton	NE	WR	273.64	348	357		8		
390	20346	Higgins, Elijah	ARZ	TE	273.66	290	356		10		
391	19451	Knight, Bam	ARZ	RB	273.66	323	358		9		
392	21413	Rattler, Spencer	NO	QB	273.70	331	360		9		
393	17021	Fant, Noah	NO	TE	273.71	325	360		9		
394	20303	Musgrave, Luke	GB	TE	273.77	189	360		16		
395	19454	Metchie III, John	CAR	WR	273.78	219	360		19		
396	22126	Thornton Jr., Dont'e	LV	WR	273.81	313	360		11		
397	20305	Hutchinson, Xavier	HOU	WR	273.82	166	360		16		
398	15938	Hill, Taysom	NO	TE	273.83	297	355		13		
399	23176	Coleman Jr., Kevin	MIA	WR	273.84	167	360		32		
400	21141	Shipley, Will	PHI	RB	273.86	208	360		15		
401	22945	McGowan, Seth	IND	RB	273.91	173	360		319		
402	21167	Ali, Rasheen	BAL	RB	273.92	228	359		16		
403	12708	Bridgewater, Teddy	DET	QB	273.95	344	356		12		
404	22070	Ewers, Quinn	MIA	QB	273.95	324	359		12		
405	12688	Beckham Jr., Odell	NYG	WR	273.96	162	360		23		
406	21163	Jordan, Jawhar	HOU	RB	274.04	240	360		17		
407	9994	Dalton, Andy	PHI	QB	274.06	263	359		16		
408	15896	Ekeler, Austin	WAS	RB	274.15	216	358		20		
409	20304	Miller, Kendre	NO	RB	274.17	139	360		27		
410	21389	Whittington, Jordan	LA	WR	274.19	191	359		22		
411	17025	Minshew II, Gardner	ARZ	QB	274.20	237	360		19		
412	17057	Dortch, Greg	DET	WR	274.25	255	360		19		
413	18828	Carter, Michael	TEN	RB	274.28	234	360		21		
414	22107	Royals, Jalen	KC	WR	274.49	121	360		31		
415	19625	Bellinger, Daniel	TEN	TE	274.50	295	357		21		
416	22071	Gordon II, Ollie	MIA	RB	274.53	181	353		363		
417	17450	Browning, Jake	TB	QB	274.53	321	358		21		
418	17022	Stidham, Jarrett	DEN	QB	274.54	292	359		23		
419	18799	Lance, Trey	LAC	QB	274.54	269	360		22		
420	2959	Bills, Buffalo	BUF	TK	274.56	167	329		281		
421	20845	DeVito, Tommy	NE	QB	274.56	286	360		22		
422	22376	Howard, Will	PIT	QB	274.57	231	360		26		
