Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
110	19872	Mason, Jordan	MIN	RB	112.17	66	176		1085		
111	15360	Kittle, George	SF	TE	117.06	49	195		1084		
112	22085	Golden, Matthew	GB	WR	118.08	66	183		1087		
113	21128	Worthy, Xavier	KC	WR	118.78	61	176		1086		
114	19455	Doubs, Romeo	NE	WR	119.87	67	174		1090		
115	19476	Ferguson, Jake	DAL	TE	120.32	75	173		1090		
116	16069	Mayfield, Baker	TB	QB	121.53	57	191		1090		
117	22130	Croskey-Merritt, Jacory	WAS	RB	121.54	72	171		1072		
118	20300	Kincaid, Dalton	BUF	TE	121.97	78	167		1087		
119	11842	Kelce, Travis	KC	TE	122.26	63	172		1089		
120	22114	Higgins, Jayden	HOU	WR	122.31	70	262		1038		
121	19462	Shakir, Khalil	BUF	WR	124.05	64	166		1090		
122	22220	Shough, Tyler	NO	QB	124.69	48	201		1089		
123	19464	Likely, Isaiah	NYG	TE	124.70	72	192		1090		
124	17009	Murray, Kyler	MIN	QB	126.34	73	215		1087		
125	22933	Concepcion, KC	CLE	WR	126.45	60	208		1081		
126	17997	Love, Jordan	GB	QB	127.21	59	216		1089		
127	13671	Diggs, Stefon	WAS	WR	127.86	61	212		1082		
128	16151	Goedert, Dallas	PHI	TE	128.74	72	166		1089		
129	21570	Coker, Jalen	CAR	WR	128.79	86	187		1089		
130	15392	Jones Sr., Aaron	MIN	RB	130.84	73	224		1066		
131	21183	Tracy Jr., Tyrone	NYG	RB	135.03	96	210		1053		
132	16075	Andrews, Mark	BAL	TE	136.55	85	187		1079		
133	19441	Allgeier, Tyler	ARZ	RB	138.77	68	234		1068		
134	19934	Shaheed, Rashid	SEA	WR	139.95	87	197		1083		
135	20308	Rodriguez Jr., Chris	JAX	RB	142.62	81	292		1046		
136	22109	Marks, Woody	HOU	RB	143.16	49	209		1048		
137	4343	Texans, Houston	HOU	TDSP	146.58	89	185		1090		
138	20344	Mitchell, Keaton	LAC	RB	148.58	90	236		1040		
139	19458	Willis, Malik	MIA	QB	149.13	78	239		1057		
140	22941	Coleman, Jonah	DEN	RB	149.68	81	209		1040		
141	22101	Gadsden, Oronde	LAC	TE	151.60	78	239		1047		
142	18582	Johnson, Juwan	NO	TE	153.37	78	232		1077		
143	16077	Darnold, Sam	SEA	QB	153.39	62	240		1052		
144	20425	Strange, Brenton	JAX	TE	154.33	97	237		1064		
145	22934	Boston, Denzel	CLE	WR	154.75	82	284		1053		
146	19469	Charbonnet, Zach	SEA	RB	155.45	50	301		1038		
147	1996	Rams, Los Angeles (LAR)	LA	TDSP	155.72	97	197		1090		
148	17019	Samuel Sr., Deebo	SF	WR	156.60	84	289		1074		
149	21153	McMillan, Jalen	TB	WR	157.79	89	238		1043		
150	21146	Pearsall, Ricky	SF	WR	159.77	61	342		705		
151	22099	Sampson, Dylan	CLE	RB	160.09	100	228		1035		
152	19633	Okonkwo, Chig	WAS	TE	161.14	116	292		1054		
153	20280	Stroud, C.J.	HOU	QB	161.31	60	240		953		
154	20329	Spears, Tyjae	TEN	RB	161.55	97	220		1037		
155	18033	Jennings, Jauan	MIN	WR	162.85	94	242		1061		
156	1989	Seahawks, Seattle	SEA	TDSP	163.10	100	211		1090		
157	20310	Ward, Cam	TEN	QB	163.54	91	240		999		
158	19715	Nailor, Jalen	LV	WR	165.88	99	336		1055		
159	1863	Broncos, Denver	DEN	TDSP	166.68	102	211		1090		
160	20357	Tucker, Tre	LV	WR	166.78	111	246		1067		
161	17008	Jones, Daniel	IND	QB	167.00	85	278		988		
162	19486	Pacheco, Isiah	DET	RB	167.16	94	282		1040		
163	14968	Henry, Hunter	NE	TE	167.23	120	238		1052		
164	22939	Johnson, Emmett	KC	RB	171.70	93	299		1035		
165	22074	Harris, Tre'	LAC	WR	172.00	96	277		1040		
166	15293	Kamara, Alvin	NO	RB	175.75	106	270		1037		
167	22935	Sadiq, Kenyon	NYJ	TE	176.86	97	254		1017		
168	22948	Cooper Jr., Omar	NYJ	WR	177.44	113	302		1029		
169	20279	Bigsby, Tank	PHI	RB	178.43	112	282		1030		
170	17964	Jeudy, Jerry	CLE	WR	182.54	119	268		1041		
171	19468	Robinson, Brian	ATL	RB	183.58	47	271		1031		
172	22955	Washington Jr., Mike	LV	RB	185.94	100	332		1020		
173	16255	Schultz, Dalton	HOU	TE	186.35	93	240		984		
174	17014	Hockenson, T.J.	MIN	TE	186.97	121	251		993		
175	2964	Cowboys, Dallas	DAL	TK	187.23	86	187		721		
176	1926	Patriots, New England	NE	TDSP	187.30	118	263		1089		
177	22134	TeSlaa, Isaac	DET	WR	187.98	111	261		1023		
178	1961	Eagles, Philadelphia	PHI	TDSP	188.82	121	236		1090		
179	21355	Flournoy, Ryan	DAL	WR	189.63	113	309		987		
180	20281	Young, Bryce	CAR	QB	190.13	94	249		750		
181	1898	Jaguars, Jacksonville	JAX	TDSP	193.30	139	237		1088		
182	21154	Washington, Malik	MIA	WR	194.01	109	317		1015		
183	21129	Mitchell, Adonai	NYJ	WR	194.99	107	322		1024		
184	1968	Steelers, Pittsburgh	PIT	TDSP	196.19	128	239		1082		
185	1919	Vikings, Minnesota	MIN	TDSP	197.31	131	241		1066		
186	23066	Stribling, De'Zhaun	SF	WR	198.18	60	338		862		
187	22058	Hunter, Travis	JAX	WR	198.24	84	305		1013		
188	21169	Vidal, Kimani	LAC	RB	198.52	121	298		1001		
189	14802	Brissett, Jacoby	ARZ	QB	198.71	73	274		761		
190	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	199.34	131	235		1076		
191	21315	Barner, AJ	SEA	TE	200.53	140	240		978		
192	22940	Allen, Kaytron	WAS	RB	204.28	98	319		970		
193	22956	Williams, Antonio	WAS	WR	204.49	109	356		920		
194	22943	Singleton, Nicholas	TEN	RB	205.17	80	301		984		
195	1807	Ravens, Baltimore	BAL	TDSP	206.31	142	252		1060		
196	21144	Lloyd, MarShawn	GB	RB	207.07	95	358		824		
197	4345	Texans, Houston	HOU	TK	207.43	80	238		721		
198	21151	Davis, Ray	BUF	RB	207.95	32	304		941		
199	21132	Allen, Braelon	NYJ	RB	208.34	85	282		973		
200	22092	Blue, Jaydon	DAL	RB	210.40	104	329		902		
201	20326	Boutte, Kayshon	NE	WR	212.01	109	343		973		
202	5712	Rodgers, Aaron	PIT	QB	213.43	115	317		705		
203	20285	Tucker, Sean	TB	RB	213.82	134	301		962		
204	22928	Mendoza, Fernando	LV	QB	214.52	96	300		680		
205	22206	Ferguson, Terrance	LA	TE	215.44	119	298		862		
206	19477	Dulcich, Greg	MIA	TE	216.11	116	348		893		
207	11818	Smith, Geno	NYJ	QB	216.49	115	333		682		
208	2982	Seahawks, Seattle	SEA	TK	219.56	108	257		721		
209	2980	Chargers, Los Angeles (LAC)	LAC	TK	219.69	120	244		721		
210	20314	Wicks, Dontayvion	PHI	WR	220.40	105	352		890		
211	22123	Helm, Gunnar	TEN	TE	220.47	128	291		835		
212	21001	Wilson, Emanuel	SEA	RB	220.60	93	351		818		
213	2969	Jaguars, Jacksonville	JAX	TK	221.52	118	248		721		
214	20323	Dell, Tank	HOU	WR	223.36	105	320		884		
215	2871	Browns, Cleveland	CLE	TDSP	223.96	133	276		815		
216	22944	Claiborne, Demond	MIN	RB	224.51	121	344		765		
217	22951	Branch, Zachariah	ATL	WR	224.81	131	359		820		
218	1842	Bears, Chicago	CHI	TDSP	224.97	135	266		896		
219	15306	Conner, James	ARZ	RB	225.85	88	359		837		
220	21127	Franklin, Troy	DEN	WR	228.04	88	317		787		
221	23064	Black, Kaelon	SF	RB	228.80	67	340		762		
222	16065	Ridley, Calvin	TEN	WR	230.70	145	319		805		
223	19632	Otton, Cade	TB	TE	231.79	136	303		698		
224	1877	Packers, Green Bay	GB	TDSP	232.04	157	289		823		
225	17975	Tagovailoa, Tua	ATL	QB	233.58	118	326		585		
226	17983	Aiyuk, Brandon	SF	WR	233.89	109	359		675		
227	21709	Holani, George	SEA	RB	234.37	109	358		775		
228	1870	Lions, Detroit	DET	TDSP	234.51	161	273		850		
229	18169	Mooney, Darnell	NYG	WR	235.09	134	338		796		
230	18018	Parkinson, Colby	LA	TE	235.69	145	325		716		
231	1828	Bills, Buffalo	BUF	TDSP	236.20	146	268		771		
232	18792	Freiermuth, Pat	PIT	TE	236.28	166	283		685		
233	22097	James, Jordan	SF	RB	237.56	139	343		793		
234	2981	49ers, San Francisco	SF	TK	238.13	145	295		712		
235	1905	Chiefs, Kansas City	KC	TDSP	238.22	160	277		776		
236	1814	Falcons, Atlanta	ATL	TDSP	239.06	146	320		734		
237	1933	Saints, New Orleans	NO	TDSP	239.80	162	294		753		
238	2983	Rams, Los Angeles (LAR)	LA	TK	240.25	138	284		706		
239	2972	Vikings, Minnesota	MIN	TK	240.68	130	272		671		
240	22952	Fields, Malachi	NYG	WR	241.36	30	355		802		
241	15283	Kupp, Cooper	SEA	WR	242.40	101	330		764		
242	19960	Tonges, Jake	SF	TE	242.49	141	340		727		
243	21160	Wright, Jaylen	MIA	RB	243.00	147	323		675		
244	1940	Giants, New York (NYG)	NYG	TDSP	243.18	146	308		710		
245	15227	Njoku, David	LAC	TE	244.45	128	310		659		
246	16132	Kirk, Christian	SF	WR	245.73	134	359		662		
247	1982	49ers, San Francisco	SF	TDSP	246.82	157	324		714		
248	23165	Allen, Cyrus	KC	WR	247.37	85	356		389		
249	22115	Bryant, Pat	DEN	WR	247.66	125	359		636		
250	2966	Lions, Detroit	DET	TK	248.97	145	284		603		
251	17020	Hill, Justice	BAL	RB	250.51	163	359		669		
252	1891	Colts, Indianapolis	IND	TDSP	251.10	166	326		641		
253	1856	Cowboys, Dallas	DAL	TDSP	251.97	186	312		629		
254	2984	Buccaneers, Tampa Bay	TB	TK	252.32	152	308		586		
255	22947	Bernard, Germie	PIT	WR	254.79	155	353		643		
256	14725	Hill, Tyreek	MIA	WR	255.05	95	360		541		
257	1835	Panthers, Carolina	CAR	TDSP	255.22	160	313		567		
258	11857	Allen, Keenan	IND	WR	255.72	98	360		604		
259	2003	Buccaneers, Tampa Bay	TB	TDSP	256.94	161	300		531		
260	22959	Lane, Ja'Kobi	BAL	WR	257.54	105	360		458		
261	2968	Colts, Indianapolis	IND	TK	257.66	147	297		495		
262	2973	Patriots, New England	NE	TK	257.82	159	316		600		
263	22967	Hurst III, Ted	TB	WR	258.27	151	360		573		
264	18785	Bateman, Rashod	BAL	WR	258.62	150	356		542		
265	2958	Ravens, Baltimore	BAL	TK	258.86	150	305		539		
266	2979	Steelers, Pittsburgh	PIT	TK	258.95	145	302		471		
267	10974	Cousins, Kirk	LV	QB	258.98	136	355		396		
268	23043	Douglas, Caleb	MIA	WR	260.72	112	360		477		
269	20298	Penix Jr., Michael	ATL	QB	260.78	135	354		366		
270	22942	Stowers, Eli	PHI	TE	261.04	157	357		469		
271	15238	Engram, Evan	DEN	TE	261.55	175	339		485		
272	2962	Bengals, Cincinnati	CIN	TK	261.78	145	317		478		
273	1884	Titans, Tennessee	TEN	TDSP	262.36	198	359		484		
274	2961	Bears, Chicago	CHI	TK	262.64	158	303		440		
275	22269	Dike, Chimere	TEN	WR	263.32	119	358		432		
276	15231	Watson, Deshaun	CLE	QB	263.62	145	360		382		
277	20719	Demercado, Emari	KC	RB	263.81	148	360		563		
278	21130	Coleman, Keon	BUF	WR	264.39	162	339		522		
279	22946	Bell, Chris	MIA	WR	264.67	149	358		505		
280	22056	Sanders, Shedeur	CLE	QB	265.15	141	346		352		
281	22116	Noel, Jaylin	HOU	WR	265.82	134	360		497		
282	2970	Chiefs, Kansas City	KC	TK	265.92	154	318		393		
283	2965	Broncos, Denver	DEN	TK	266.86	130	315		395		
284	21171	Horton, Tory	SEA	WR	268.87	172	357		512		
285	1954	Raiders, Las Vegas	LV	TDSP	269.12	151	347		374		
286	22090	Allen Jr., LeQuint	JAX	RB	269.29	169	359		449		
287	1849	Bengals, Cincinnati	CIN	TDSP	269.53	166	340		329		
288	21135	Benson, Trey	ARZ	RB	269.70	98	360		397		
289	2974	Saints, New Orleans	NO	TK	271.56	159	321		364		
290	15362	Perine, Samaje	CIN	RB	271.89	166	360		452		
291	21357	Vele, Devaughn	NO	WR	271.89	144	360		460		
292	16149	Gesicki, Mike	CIN	TE	271.91	180	344		380		
293	22945	McGowan, Seth	IND	RB	271.94	173	360		385		
294	17007	Brown, Hollywood	PHI	WR	272.01	154	358		418		
295	2957	Falcons, Atlanta	ATL	TK	272.55	163	322		318		
296	21181	Johnson, Theo	NYG	TE	272.71	157	359		354		
297	18000	Okwuegbunam Jr., Albert	LV	TE	272.93	193	193		1		
298	20277	Hyatt, Jalin	NYG	WR	272.95	216	216		1		
299	23234	Taylor, J'Mari	JAX	RB	272.95	220	220		1		
300	22120	Taylor, Mason	NYJ	TE	272.96	154	357		358		
301	17049	Humphrey, Lil'Jordan	DEN	WR	272.97	240	240		1		
302	22091	Ayomanor, Elic	TEN	WR	272.99	129	359		382		
303	21304	Wiley, Jared	KC	TE	273.02	299	299		1		
304	17988	Hodgins, Isaiah	NYG	WR	273.04	312	312		1		
305	19124	Farrell, Luke	SF	TE	273.04	319	319		1		
306	15751	Tonyan, Robert	PIT	TE	273.05	325	325		1		
307	19101	Wright, Brock	DET	TE	273.05	325	325		1		
308	15305	Smith-Schuster, JuJu	NYG	WR	273.05	326	326		1		
309	17039	Sanders, Miles	DAL	RB	273.05	330	330		1		
310	22536	Carter, Nathan	ATL	RB	273.06	335	335		1		
311	22064	Milroe, Jalen	SEA	QB	273.06	338	338		1		
312	22962	Montgomery, Myles	NE	RB	273.06	340	340		1		
313	15467	Patrick, Tim	NYJ	WR	273.06	342	342		1		
314	20295	Levis, Will	TEN	QB	273.06	342	342		1		
315	19473	Badie, Tyler	DEN	RB	273.06	343	343		1		
316	14911	Wentz, Carson	MIN	QB	273.07	346	346		1		
317	17989	Duvernay, Devin	ARZ	WR	273.07	346	346		1		
318	14847	Shepard, Sterling	HOU	WR	273.07	347	347		1		
319	15357	Dobbs, Joshua	DET	QB	273.07	350	350		1		
320	20614	Whyle, Josh	GB	TE	273.07	351	351		1		
321	22966	Nussmeier, Garrett	KC	QB	273.07	351	351		1		
322	20332	Mingo, Jonathan	DAL	WR	273.07	352	352		1		
323	17225	Sample, Drew	CIN	TE	273.07	354	354		1		
324	19578	Ruckert, Jeremy	NYJ	TE	273.07	354	354		1		
325	15441	McNichols, Jeremy	WAS	RB	273.08	292	341		2		
326	13794	Mostert, Raheem	LV	RB	273.08	355	355		1		
327	5266	Rivers, Philip	IND	QB	273.08	356	356		1		
328	20659	Tinsley, Mitch	CIN	WR	273.08	356	356		1		
329	17082	Oliver, Josh	MIN	TE	273.08	359	359		1		
330	20479	Bennett IV, Stetson	LA	QB	273.08	360	360		1		
331	22081	Smith, Arian	NYJ	WR	273.08	360	360		1		
332	22506	Wease Jr., Theo	MIA	WR	273.10	235	355		3		
333	20334	Johnson, Roschon	CHI	RB	273.11	226	344		12		
334	16379	Conklin, Tyler	DET	TE	273.11	322	341		2		
335	16153	Smythe, Durham	BAL	TE	273.11	330	338		2		
336	22734	Price, Myles	MIN	WR	273.12	337	337		2		
337	19736	Melton, Bo	GB	WR	273.12	333	342		2		
338	19479	Strong Jr., Pierre	GB	RB	273.12	325	354		2		
339	16080	Rudolph, Mason	PIT	QB	273.14	313	332		3		
340	23014	Roush, Sam	CHI	TE	273.14	345	357		2		
341	20780	Bobo, Jake	SEA	WR	273.14	346	358		2		
342	19406	Ghost, 	FA	TDSP	273.15	350	355		2		
343	22963	Trigg, Michael	DAL	TE	273.15	350	357		2		
344	21166	Gore Jr., Frank	BUF	RB	273.15	354	354		2		
345	20829	Scott, Zavier	MIN	RB	273.16	356	360		2		
346	23192	Brown, Barion	NO	WR	273.17	226	341		6		
347	12712	Carr, Derek	NO	QB	273.19	281	338		5		
348	15223	Trubisky, Mitchell	TEN	QB	273.19	318	359		3		
349	14374	Hooper, Austin	ATL	TE	273.20	319	360		3		
350	22084	Leonard, Riley	IND	QB	273.20	341	351		3		
351	17996	Dillon, AJ	CAR	RB	273.21	284	358		5		
352	18830	Herbert, Khalil	SF	RB	273.21	282	359		4		
353	20297	McKee, Tanner	PHI	QB	273.21	341	354		3		
354	12738	Garoppolo, Jimmy	LA	QB	273.21	338	360		3		
355	22086	Evans, Mitchell	CAR	TE	273.21	342	358		3		
356	22079	Ott, Jayden	FA	RB	273.22	347	359		3		
357	23074	Hibner, Matt	BAL	TE	273.26	329	356		4		
358	11911	Juszczyk, Kyle	SF	RB	273.28	326	360		4		
359	23249	King, Haynes	CAR	QB	273.28	340	358		4		
360	22267	Watkins, Jordan	SF	WR	273.28	343	353		4		
361	19465	Moore, Skyy	GB	WR	273.29	285	352		6		
362	21161	Davis, Isaiah	NYJ	RB	273.30	179	358		380		
363	19449	Howell, Sam	DAL	QB	273.31	305	358		5		
364	22291	Horn Jr., Jimmy	CAR	WR	273.31	327	352		5		
365	22336	Lambert-Smith, KeAndre	LAC	WR	273.31	352	359		4		
366	20790	Saylors, Jacob	DET	RB	273.31	355	358		4		
367	20286	McIntosh, Kenny	SEA	RB	273.34	302	352		6		
368	16067	Chubb, Nick	HOU	RB	273.35	237	358		7		
369	23189	Miller, Jam	NE	RB	273.35	192	360		7		
370	22623	Larison, Lan	NE	RB	273.36	340	359		5		
371	22953	Henry Jr., Robert	WAS	RB	273.38	240	357		9		
372	22809	Cooper, Darius	PHI	WR	273.38	268	356		7		
373	22488	Sanders, Raheim	CLE	RB	273.39	272	359		8		
374	22272	Lane, Jaylin	WAS	WR	273.41	279	356		8		
375	21729	Williams, Isaiah	NYJ	WR	273.41	305	360		6		
376	18786	Brown, Dyami	WAS	WR	273.42	340	359		6		
377	22746	Walker, Jahdae	CHI	WR	273.43	233	357		9		
378	17366	Dulin, Ashton	IND	WR	273.46	222	358		17		
379	22078	Burks, Deion	IND	WR	273.46	175	360		17		
380	22960	Randall, Adam	BAL	RB	273.47	171	359		428		
381	20265	Kicker, Butt	FA	TK	273.47	354	359		6		
382	21005	McLaughlin, Jaleel	DEN	RB	273.51	302	357		9		
383	17012	Lock, Drew	SEA	QB	273.51	315	358		8		
384	21297	Vaki, Sione	DET	RB	273.52	229	359		12		
385	19402	Holder, Jeff	FA	TK	273.52	288	359		8		
386	22334	Mumpfield, Konata	LA	WR	273.53	231	359		12		
387	21156	Cowing, Jacob	SF	WR	273.55	290	360		10		
388	22214	Felton, Tai	MIN	WR	273.58	306	359		9		
389	22673	Chism III, Efton	NE	WR	273.59	348	357		8		
390	15261	Mixon, Joe	HOU	RB	273.60	92	357		56		
391	20346	Higgins, Elijah	ARZ	TE	273.60	290	356		10		
392	19451	Knight, Bam	ARZ	RB	273.60	323	358		9		
393	22083	Martinez, Damien	GB	RB	273.61	271	359		11		
394	20954	Brooks, Chris	GB	RB	273.66	160	359		379		
395	19442	Pickett, Kenny	CAR	QB	273.66	340	360		9		
396	20303	Musgrave, Luke	GB	TE	273.70	189	360		16		
397	22950	Daniels, CJ	LA	WR	273.71	205	360		19		
398	21413	Rattler, Spencer	NO	QB	273.71	331	360		10		
399	17021	Fant, Noah	NO	TE	273.72	325	360		10		
400	19454	Metchie III, John	CAR	WR	273.74	219	360		20		
401	23176	Coleman Jr., Kevin	MIA	WR	273.76	167	360		32		
402	23104	Klubnik, Cade	NYJ	QB	273.76	216	359		14		
403	15938	Hill, Taysom	NO	TE	273.76	297	355		13		
404	12688	Beckham Jr., Odell	NYG	WR	273.77	116	360		25		
405	22126	Thornton Jr., Dont'e	LV	WR	273.80	313	360		12		
406	2010	Commanders, Washington	WAS	TDSP	273.83	210	353		307		
407	21141	Shipley, Will	PHI	RB	273.85	208	360		17		
408	12708	Bridgewater, Teddy	DET	QB	273.86	344	356		12		
409	21167	Ali, Rasheen	BAL	RB	273.88	228	359		17		
410	22070	Ewers, Quinn	MIA	QB	273.94	324	359		13		
411	21163	Jordan, Jawhar	HOU	RB	273.95	240	360		17		
412	20305	Hutchinson, Xavier	HOU	WR	273.98	158	360		52		
413	22071	Gordon II, Ollie	MIA	RB	274.04	181	353		402		
414	9994	Dalton, Andy	PHI	QB	274.04	263	359		17		
415	15896	Ekeler, Austin	WAS	RB	274.12	216	358		21		
416	21389	Whittington, Jordan	LA	WR	274.14	191	359		26		
