Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
138	20281	Young, Bryce	CAR	QB	136.43	101	185		92		
139	22933	Concepcion, KC	CLE	WR	136.65	106	161		92		
140	16075	Andrews, Mark	BAL	TE	138.26	109	173		92		
141	18582	Johnson, Juwan	NO	TE	145.40	113	176		92		
142	4343	Texans, Houston	HOU	TDSP	145.52	90	169		92		
143	22941	Coleman, Jonah	DEN	RB	147.38	95	185		92		
144	20425	Strange, Brenton	JAX	TE	147.68	113	186		92		
145	14802	Brissett, Jacoby	ARZ	QB	148.26	103	260		92		
146	21570	Coker, Jalen	CAR	WR	148.36	123	187		92		
147	20308	Rodriguez Jr., Chris	JAX	RB	149.40	96	274		92		
148	22935	Sadiq, Kenyon	NYJ	TE	149.63	100	186		92		
149	2964	Cowboys, Dallas	DAL	TK	150.72	97	174		92		
150	20344	Mitchell, Keaton	LAC	RB	152.23	110	214		92		
151	13671	Diggs, Stefon	NE	WR	152.64	104	203		92		
152	19934	Shaheed, Rashid	SEA	WR	153.39	108	189		92		
153	22939	Johnson, Emmett	KC	RB	154.61	93	198		92		
154	14968	Henry, Hunter	NE	TE	154.82	123	178		92		
155	18033	Jennings, Jauan	MIN	WR	156.91	106	211		92		
156	1989	Seahawks, Seattle	SEA	TDSP	159.02	124	179		92		
157	1996	Rams, Los Angeles (LAR)	LA	TDSP	160.27	111	188		92		
158	22928	Mendoza, Fernando	LV	QB	160.30	104	227		92		
159	22099	Sampson, Dylan	CLE	RB	160.84	127	224		92		
160	19633	Okonkwo, Chig	WAS	TE	161.59	129	238		92		
161	20329	Spears, Tyjae	TEN	RB	163.43	121	210		92		
162	1863	Broncos, Denver	DEN	TDSP	163.46	138	187		92		
163	21153	McMillan, Jalen	TB	WR	163.77	129	223		92		
164	22934	Boston, Denzel	CLE	WR	165.32	99	221		92		
165	19469	Charbonnet, Zach	SEA	RB	167.26	50	250		92		
166	16255	Schultz, Dalton	HOU	TE	168.15	135	203		92		
167	19486	Pacheco, Isiah	DET	RB	168.16	115	256		92		
168	4345	Texans, Houston	HOU	TK	168.45	136	223		92		
169	17014	Hockenson, T.J.	MIN	TE	169.46	121	228		92		
170	17019	Samuel, Deebo	WAS	WR	170.96	121	258		92		
171	5712	Rodgers, Aaron	PIT	QB	171.13	115	317		92		
172	11818	Smith, Geno	NYJ	QB	174.08	115	305		90		
173	20357	Tucker, Tre	LV	WR	176.64	137	246		92		
174	22948	Cooper Jr., Omar	NYJ	WR	179.76	139	254		92		
175	22074	Harris, Tre'	LAC	WR	180.00	151	227		92		
176	1926	Patriots, New England	NE	TDSP	181.59	153	216		92		
177	15293	Kamara, Alvin	NO	RB	181.60	128	244		92		
178	21315	Barner, AJ	SEA	TE	182.46	147	229		92		
179	19468	Robinson, Brian	ATL	RB	183.33	143	239		92		
180	17964	Jeudy, Jerry	CLE	WR	183.59	142	268		92		
181	2982	Seahawks, Seattle	SEA	TK	185.78	159	244		92		
182	22955	Washington Jr., Mike	LV	RB	185.93	111	296		92		
183	21001	Wilson, Emanuel	SEA	RB	186.58	122	268		92		
184	17975	Tagovailoa, Tua	ATL	QB	189.25	118	326		92		
185	1961	Eagles, Philadelphia	PHI	TDSP	189.38	162	212		92		
186	21169	Vidal, Kimani	LAC	RB	189.75	133	262		92		
187	22134	TeSlaa, Isaac	DET	WR	190.00	145	253		92		
188	2969	Jaguars, Jacksonville	JAX	TK	190.68	118	248		92		
189	1898	Jaguars, Jacksonville	JAX	TDSP	191.11	161	224		92		
190	19715	Nailor, Jalen	LV	WR	191.61	132	308		92		
191	2980	Chargers, Los Angeles (LAC)	LAC	TK	192.27	144	238		92		
192	1919	Vikings, Minnesota	MIN	TDSP	194.82	155	223		92		
193	1968	Steelers, Pittsburgh	PIT	TDSP	196.52	170	220		92		
194	20279	Bigsby, Tank	PHI	RB	197.91	157	266		92		
195	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	200.28	167	233		92		
196	22940	Allen, Kaytron	WAS	RB	203.40	98	287		92		
197	22943	Singleton, Nicholas	TEN	RB	203.51	143	275		92		
198	21355	Flournoy, Ryan	DAL	WR	204.46	136	309		92		
199	2871	Browns, Cleveland	CLE	TDSP	204.58	157	276		92		
200	19632	Otton, Cade	TB	TE	205.03	151	276		92		
201	1807	Ravens, Baltimore	BAL	TDSP	205.73	169	231		92		
202	21127	Franklin, Troy	DEN	WR	206.21	122	286		92		
203	22058	Hunter, Travis	JAX	WR	207.80	97	305		92		
204	20285	Tucker, Sean	TB	RB	210.15	161	272		92		
205	21132	Allen, Braelon	NYJ	RB	210.41	157	269		92		
206	15306	Conner, James	ARZ	RB	211.52	97	318		92		
207	1842	Bears, Chicago	CHI	TDSP	212.58	178	252		92		
208	18018	Parkinson, Colby	LA	TE	216.51	161	299		92		
209	2972	Vikings, Minnesota	MIN	TK	217.65	174	268		92		
210	21151	Davis, Ray	BUF	RB	217.80	167	304		92		
211	1814	Falcons, Atlanta	ATL	TDSP	219.03	186	259		92		
212	18792	Freiermuth, Pat	PIT	TE	219.23	175	278		92		
213	17983	Aiyuk, Brandon	SF	WR	219.42	138	347		91		
214	1877	Packers, Green Bay	GB	TDSP	219.79	188	256		92		
215	2981	49ers, San Francisco	SF	TK	220.05	179	263		92		
216	22123	Helm, Gunnar	TEN	TE	220.79	164	289		92		
217	1828	Bills, Buffalo	BUF	TDSP	222.95	181	268		92		
218	1870	Lions, Detroit	DET	TDSP	222.98	186	273		92		
219	21154	Washington, Malik	MIA	WR	223.58	169	317		92		
220	1933	Saints, New Orleans	NO	TDSP	227.33	194	268		92		
221	1905	Chiefs, Kansas City	KC	TDSP	227.89	188	269		92		
222	2984	Buccaneers, Tampa Bay	TB	TK	229.33	175	283		92		
223	20326	Boutte, Kayshon	NE	WR	229.83	160	311		92		
224	22956	Williams, Antonio	WAS	WR	229.95	159	355		82		
225	16065	Ridley, Calvin	TEN	WR	230.80	168	317		92		
226	20298	Penix Jr., Michael	ATL	QB	231.72	135	336		92		
227	2983	Rams, Los Angeles (LAR)	LA	TK	232.75	180	284		92		
228	21160	Wright, Jaylen	MIA	RB	232.85	171	296		92		
229	19960	Tonges, Jake	SF	TE	234.21	169	308		92		
230	10974	Cousins, Kirk	LV	QB	234.75	144	354		92		
231	16132	Kirk, Christian	SF	WR	235.03	149	334		92		
232	21129	Mitchell, Adonai	NYJ	WR	237.23	157	307		92		
233	1982	49ers, San Francisco	SF	TDSP	237.72	205	324		92		
234	15227	Njoku, David	LAC	TE	238.03	156	288		92		
235	2966	Lions, Detroit	DET	TK	238.05	186	284		92		
236	1891	Colts, Indianapolis	IND	TDSP	239.47	194	287		92		
237	20323	Dell, Tank	HOU	WR	239.85	173	313		92		
238	1940	Giants, New York (NYG)	NYG	TDSP	240.74	213	308		92		
239	22206	Ferguson, Terrance	LA	TE	241.12	160	292		92		
240	2968	Colts, Indianapolis	IND	TK	242.16	186	297		92		
241	2979	Steelers, Pittsburgh	PIT	TK	242.37	177	289		92		
242	1835	Panthers, Carolina	CAR	TDSP	242.47	190	306		92		
243	19477	Dulcich, Greg	MIA	TE	244.41	157	348		90		
244	22942	Stowers, Eli	PHI	TE	244.91	157	325		92		
245	2003	Buccaneers, Tampa Bay	TB	TDSP	245.73	210	294		92		
246	22097	James, Jordan	SF	RB	246.47	167	343		92		
247	22951	Branch, Zachariah	ATL	WR	246.93	183	359		92		
248	15283	Kupp, Cooper	SEA	WR	247.72	156	330		92		
249	22056	Sanders, Shedeur	CLE	QB	248.17	174	345		92		
250	1856	Cowboys, Dallas	DAL	TDSP	248.71	198	299		92		
251	2961	Bears, Chicago	CHI	TK	249.98	205	299		92		
252	22944	Claiborne, Demond	MIN	RB	250.58	188	344		92		
253	22269	Dike, Chimere	TEN	WR	251.18	141	340		92		
254	14725	Hill, Tyreek	MIA	WR	252.24	148	342		91		
255	18169	Mooney, Darnell	NYG	WR	253.60	178	336		92		
256	2970	Chiefs, Kansas City	KC	TK	254.22	206	298		92		
257	2958	Ravens, Baltimore	BAL	TK	255.98	193	300		92		
258	22092	Blue, Jaydon	DAL	RB	256.88	171	326		92		
259	2973	Patriots, New England	NE	TK	259.95	220	296		92		
260	1884	Titans, Tennessee	TEN	TDSP	260.48	214	359		92		
261	2965	Broncos, Denver	DEN	TK	261.77	222	304		92		
262	15238	Engram, Evan	DEN	TE	264.03	190	320		92		
263	2962	Bengals, Cincinnati	CIN	TK	264.51	218	305		92		
264	15231	Watson, Deshaun	CLE	QB	266.54	173	360		86		
265	1849	Bengals, Cincinnati	CIN	TDSP	269.02	209	340		91		
266	20314	Wicks, Dontayvion	PHI	WR	269.22	188	337		92		
267	21181	Johnson, Theo	NYG	TE	269.46	157	343		92		
268	2957	Falcons, Atlanta	ATL	TK	270.82	230	313		92		
269	17020	Hill, Justice	BAL	RB	272.54	164	359		92		
270	1954	Raiders, Las Vegas	LV	TDSP	272.95	207	338		90		
271	17007	Brown, Hollywood	PHI	WR	274.96	175	344		92		
272	2974	Saints, New Orleans	NO	TK	275.25	239	320		92		
273	22091	Ayomanor, Elic	TEN	WR	276.07	129	334		90		
274	21135	Benson, Trey	ARZ	RB	279.11	103	360		90		
275	2959	Bills, Buffalo	BUF	TK	279.67	246	324		92		
276	22120	Taylor, Mason	NYJ	TE	279.98	203	357		92		
277	21144	Lloyd, MarShawn	GB	RB	280.77	154	358		81		
278	23064	Black, Kaelon	SF	RB	280.98	177	340		78		
279	22947	Bernard, Germie	PIT	WR	281.59	196	351		91		
280	18785	Bateman, Rashod	BAL	WR	282.01	181	356		92		
281	2985	Titans, Tennessee	TEN	TK	282.76	231	330		92		
282	23066	Stribling, De'Zhaun	SF	WR	283.84	199	338		78		
283	21709	Holani, George	SEA	RB	283.86	143	354		85		
284	16149	Gesicki, Mike	CIN	TE	284.10	225	339		92		
285	2967	Packers, Green Bay	GB	TK	284.66	244	325		92		
286	2010	Commanders, Washington	WAS	TDSP	284.85	228	353		92		
287	2978	Eagles, Philadelphia	PHI	TK	286.26	232	334		92		
288	22116	Noel, Jaylin	HOU	WR	288.07	188	335		92		
289	21161	Davis, Isaiah	NYJ	RB	288.43	206	337		92		
290	22115	Bryant, Pat	DEN	WR	290.27	161	354		92		
291	1912	Dolphins, Miami	MIA	TDSP	290.42	211	359		87		
292	21130	Coleman, Keon	BUF	WR	290.47	190	339		92		
293	17046	Johnson, Ty	BUF	RB	291.60	191	348		92		
294	18800	Jones, Mac	SF	QB	291.71	125	357		86		
295	2976	Giants, New York (NYG)	NYG	TK	292.83	231	343		91		
296	22952	Fields, Malachi	NYG	WR	293.18	224	349		92		
297	20954	Brooks, Chris	GB	RB	295.28	160	359		84		
298	2956	Cardinals, Arizona	ARZ	TK	295.65	261	350		92		
299	21171	Horton, Tory	SEA	WR	297.23	181	353		92		
300	2977	Raiders, Las Vegas	LV	TK	298.10	267	347		92		
301	11857	Allen, Keenan	LAC	WR	298.13	152	353		91		
302	22946	Bell, Chris	MIA	WR	300.78	199	354		83		
303	21150	McCarthy, J.J.	MIN	QB	300.98	136	358		87		
304	22090	Allen Jr., LeQuint	JAX	RB	302.03	217	356		89		
305	2986	Commanders, Washington	WAS	TK	302.08	265	358		91		
306	22112	Bech, Jack	LV	WR	304.14	192	360		92		
307	22071	Gordon II, Ollie	MIA	RB	304.37	224	348		92		
308	20337	Iosivas, Andrei	CIN	WR	305.09	207	352		92		
309	22954	Brazzell II, Chris	CAR	WR	306.03	244	357		92		
310	17088	Knox, Dawson	BUF	TE	307.16	179	355		92		
311	18783	Fields, Justin	KC	QB	308.53	216	359		89		
312	2971	Dolphins, Miami	MIA	TK	308.55	247	359		91		
313	20301	Washington, Darnell	PIT	TE	309.07	252	347		90		
314	2960	Panthers, Carolina	CAR	TK	309.40	268	354		91		
315	1947	Jets, New York (NYJ)	NYJ	TDSP	310.98	250	360		86		
316	15362	Perine, Samaje	CIN	RB	311.66	177	360		79		
317	20719	Demercado, Emari	KC	RB	313.50	250	360		87		
318	21357	Vele, Devaughn	NO	WR	314.71	242	360		89		
319	20100	Davis, Malik	DAL	RB	315.51	181	360		75		
320	19491	Thornton, Tyquan	KC	WR	315.61	220	354		89		
321	1821	Cardinals, Arizona	ARZ	TDSP	316.48	239	360		82		
322	22117	Smith, Brashard	KC	RB	318.16	216	358		89		
323	2975	Jets, New York (NYJ)	NYJ	TK	318.28	282	359		88		
324	7090	Flacco, Joe	CIN	QB	318.64	149	357		86		
325	22967	Hurst III, Ted	TB	WR	319.34	193	360		80		
326	22960	Randall, Adam	BAL	RB	321.07	223	358		81		
327	20293	Mims Jr., Marvin	DEN	WR	321.57	217	360		90		
328	22949	Sarratt, Elijah	BAL	WR	322.35	244	359		89		
329	20282	Mayer, Michael	LV	TE	322.48	258	360		88		
330	2963	Browns, Cleveland	CLE	TK	324.73	272	359		81		
331	23003	Beck, Carson	ARZ	QB	325.32	184	359		67		
332	19453	Tolbert, Jalen	MIA	WR	326.16	243	357		80		
333	18010	Kmet, Cole	CHI	TE	327.22	252	360		84		
334	22096	Giddens, DJ	IND	RB	328.52	247	360		73		
335	22128	Williams, Kyle	NE	WR	330.03	224	360		76		
336	22121	Arroyo, Elijah	SEA	TE	330.83	269	359		83		
337	22957	Bell, Skyler	BUF	WR	330.96	240	360		81		
338	18826	Harris, Najee	LAC	RB	332.95	240	360		73		
339	22098	Johnson, Kaleb	PIT	RB	333.26	169	359		74		
340	21137	Legette, Xavier	CAR	WR	333.42	242	360		87		
341	15355	Hollins, Mack	NE	WR	333.86	233	360		72		
342	22108	Johnson, Tez	TB	WR	333.93	197	360		69		
343	17034	Singletary, Devin	NYG	RB	334.12	267	358		78		
344	14743	Higbee, Tyler	LA	TE	336.92	284	359		69		
345	22104	Neal, Devin	NO	RB	338.09	247	360		70		
346	19452	Dotson, Jahan	ATL	WR	339.80	260	360		72		
347	17512	Slayton, Darius	NYG	WR	340.00	200	360		78		
348	13530	Mariota, Marcus	WAS	QB	340.96	218	360		62		
349	23043	Douglas, Caleb	MIA	WR	343.34	248	359		54		
350	19128	Gray, Noah	KC	TE	343.36	278	360		68		
351	13529	Winston, Jameis	NYG	QB	344.96	216	360		42		
352	22959	Lane, Ja'Kobi	BAL	WR	346.21	271	360		59		
353	21143	Sanders, Ja'Tavion	CAR	TE	346.62	290	360		53		
354	22936	Simpson, Ty	LA	QB	346.86	182	360		44		
355	15671	Bourne, Kendrick	ARZ	WR	347.61	246	360		55		
356	22970	Delp, Oscar	NO	TE	348.42	219	360		40		
357	15261	Mixon, Joe	HOU	RB	348.57	233	357		24		
358	17170	Zaccheaus, Olamide	ATL	WR	348.86	298	360		55		
359	15281	Hunt, Kareem	KC	RB	349.04	269	359		40		
360	22061	Bond, Isaiah	CLE	WR	349.14	289	360		52		
361	22945	McGowan, Seth	IND	RB	349.57	254	359		40		
362	20294	Richardson Sr., Anthony	IND	QB	350.73	281	360		43		
363	22958	Klare, Max	LA	TE	350.91	278	357		36		
364	22300	Brooks, Tahj	CIN	RB	351.02	247	358		37		
365	21134	Estime, Audric	NO	RB	351.90	270	360		31		
366	18624	Huntley, Tyler	BAL	QB	353.07	209	356		23		
367	22969	Lance, Bryce	NO	WR	353.43	220	360		33		
368	15319	Smith, Jonnu	PIT	TE	353.88	313	360		36		
369	18802	Atwell, Tutu	MIA	WR	354.09	292	360		40		
370	20341	Douglas, DeMario	NE	WR	355.12	316	359		30		
371	23176	Coleman Jr., Kevin	MIA	WR	355.61	236	354		11		
372	19480	Austin III, Calvin	NYG	WR	355.97	307	360		28		
373	22376	Howard, Will	PIT	QB	356.00	236	360		14		
374	22094	Etienne, Trevor	CAR	RB	356.38	303	360		16		
375	21168	McCaffrey, Luke	WAS	WR	356.51	282	359		15		
376	19429	Burks, Treylon	WAS	WR	356.88	270	358		17		
377	22124	Hunter, Jarquez	LA	RB	356.96	280	359		16		
378	19454	Metchie III, John	CAR	WR	357.03	219	358		10		
379	19443	Ford, Jerome	WAS	RB	357.11	309	360		20		
380	22968	Heidenreich, Eli	PIT	RB	357.17	306	360		21		
381	21178	Guerendo, Isaac	SF	RB	357.25	303	360		18		
382	23141	Joly, Justin	DEN	TE	357.38	297	358		18		
383	20304	Miller, Kendre	NO	RB	357.61	252	355		9		
384	23097	Thompson, Brenen	LAC	WR	357.71	308	354		14		
385	21408	Milton III, Joe	DAL	QB	357.86	302	356		13		
386	13738	Waller, Darren	MIA	TE	357.92	313	355		10		
387	20303	Musgrave, Luke	GB	TE	358.01	283	353		8		
388	21141	Shipley, Will	PHI	RB	358.08	208	355		7		
389	22107	Royals, Jalen	KC	WR	358.10	242	360		11		
390	20814	Bagent, Tyson	CHI	QB	358.10	320	360		18		
391	21156	Cowing, Jacob	SF	WR	358.34	290	360		7		
392	17022	Stidham, Jarrett	DEN	QB	358.41	292	358		9		
393	18719	Westbrook-Ikhine, Nick	IND	WR	358.52	285	358		7		
394	19625	Bellinger, Daniel	TEN	TE	358.55	295	357		12		
395	18862	Palmer, Joshua	BUF	WR	358.62	252	360		12		
396	18807	Tremble, Tommy	CAR	TE	358.64	331	358		16		
397	20290	Tillman, Cedric	CLE	WR	358.65	327	359		14		
398	21164	Sinnott, Ben	WAS	TE	358.73	307	359		10		
399	20845	DeVito, Tommy	NE	QB	358.77	322	354		10		
400	17450	Browning, Jake	TB	QB	358.79	321	357		12		
401	17025	Minshew II, Gardner	ARZ	QB	358.83	237	352		5		
402	11816	Ertz, Zach	WAS	TE	358.86	288	360		14		
403	20247	Turpin, KaVontae	DAL	WR	358.88	319	359		12		
404	15542	Mullens, Nick	JAX	QB	358.90	325	360		12		
405	18828	Carter, Michael	TEN	RB	359.02	317	359		10		
406	14714	Robinson, Demarcus	SF	WR	359.04	327	355		9		
407	18922	Mills, Davis	HOU	QB	359.08	299	358		11		
408	23050	Raridon, Eli	NE	TE	359.10	280	358		7		
409	21163	Jordan, Jawhar	HOU	RB	359.13	276	358		6		
410	21005	McLaughlin, Jaleel	DEN	RB	359.16	302	339		4		
411	9994	Dalton, Andy	PHI	QB	359.21	263	359		7		
412	12688	Beckham Jr., Odell	NYG	WR	359.21	313	357		9		
413	16562	Allen, Kyle	BUF	QB	359.48	319	360		10		
414	23172	Benson, Malik	LV	WR	359.59	312	348		4		
415	23080	Young, Colbie	CIN	WR	359.62	326	360		13		
416	14572	Raymond, Kalif	CHI	WR	359.64	322	357		6		
417	23013	Thomas, Zavion	CHI	WR	359.65	302	359		7		
418	19482	Kolar, Charlie	LAC	TE	359.73	322	356		6		
419	17057	Dortch, Greg	DET	WR	359.75	255	359		3		
420	18799	Lance, Trey	LAC	QB	359.75	324	360		8		
421	22078	Burks, Deion	IND	WR	359.79	326	359		6		
422	10144	Taylor, Tyrod	GB	QB	359.87	304	357		6		
