Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
89	22085	Golden, Matthew	GB	WR	88.99	63	128		157		
90	16069	Mayfield, Baker	TB	QB	90.23	50	118		157		
91	19468	Robinson, Brian	WAS	RB	91.06	70	128		157		
92	21183	Tracy, Tyrone	NYG	RB	91.83	61	123		157		
93	19872	Mason, Jordan	MIN	RB	92.51	57	127		157		
94	16075	Andrews, Mark	BAL	TE	93.45	53	115		157		
95	19833	Warren, Jaylen	PIT	RB	93.78	71	118		157		
96	17995	Pittman, Michael	IND	WR	98.46	82	124		157		
97	19469	Charbonnet, Zach	SEA	RB	99.05	77	118		157		
98	15238	Engram, Evan	DEN	TE	99.45	75	132		157		
99	20299	Nix, Bo	DEN	QB	101.85	62	136		157		
100	17963	Dobbins, J.K.	DEN	RB	102.46	76	168		157		
101	22114	Higgins, Jayden	HOU	WR	103.45	75	166		157		
102	22062	Judkins, Quinshon	CLE	RB	104.44	57	228		157		
103	18771	Williams, Javonte	DAL	RB	104.84	76	139		157		
104	21130	Coleman, Keon	BUF	WR	105.08	73	140		157		
105	22077	Skattebo, Cam	NYG	RB	107.68	76	144		157		
106	14553	Prescott, Dak	DAL	QB	108.03	65	166		157		
107	15227	Njoku, David	CLE	TE	108.43	87	144		157		
108	22067	Warren, Tyler	IND	TE	111.29	75	157		157		
109	17983	Aiyuk, Brandon	SF	WR	111.54	74	150		157		
110	18169	Mooney, Darnell	ATL	WR	111.59	83	163		157		
111	16132	Kirk, Christian	HOU	WR	115.68	85	167		157		
112	22060	Burden, Luther	CHI	WR	116.28	69	168		157		
113	18791	Stevenson, Rhamondre	NE	RB	116.94	90	144		157		
114	21135	Benson, Trey	ARZ	RB	117.25	82	143		157		
115	20329	Spears, Tyjae	TEN	RB	118.82	91	156		157		
116	18826	Harris, Najee	LAC	RB	120.06	52	174		157		
117	21178	Guerendo, Isaac	SF	RB	120.80	90	171		157		
118	20293	Mims, Marvin	DEN	WR	121.31	92	156		157		
119	22074	Harris, Tre'	LAC	WR	123.31	85	195		157		
120	17009	Murray, Kyler	ARZ	QB	123.37	81	176		157		
121	21151	Davis, Ray	BUF	RB	123.41	91	153		157		
122	19934	Shaheed, Rashid	NO	WR	123.82	94	159		157		
123	22092	Blue, Jaydon	DAL	RB	125.57	85	175		156		
124	20312	Kraft, Tucker	GB	TE	125.59	96	174		157		
125	22106	Tuten, Bhayshul	JAX	RB	125.73	95	166		157		
126	14748	Goff, Jared	DET	QB	127.29	58	180		157		
127	20279	Bigsby, Tank	JAX	RB	128.32	92	182		157		
128	21124	Williams, Caleb	CHI	QB	129.52	52	176		157		
129	19742	Purdy, Brock	SF	QB	132.04	91	185		157		
130	19436	White, Rachaad	TB	RB	132.62	92	178		157		
131	17007	Brown, Hollywood	KC	WR	132.85	90	178		157		
132	18783	Fields, Justin	NYJ	QB	133.01	73	178		157		
133	18785	Bateman, Rashod	BAL	WR	133.76	87	178		157		
134	22075	Loveland, Colston	CHI	TE	134.02	105	171		157		
135	19476	Ferguson, Jake	DAL	TE	135.22	94	179		157		
136	20300	Kincaid, Dalton	BUF	TE	136.36	105	170		157		
137	22099	Sampson, Dylan	CLE	RB	136.55	99	217		157		
138	20290	Tillman, Cedric	CLE	WR	137.50	101	184		157		
139	21132	Allen, Braelon	NYJ	RB	139.59	107	183		157		
140	21125	Maye, Drake	NE	QB	140.26	87	179		157		
141	21160	Wright, Jaylen	MIA	RB	142.48	116	187		157		
142	22128	Williams, Kyle	NE	WR	144.86	94	190		156		
143	19441	Allgeier, Tyler	ATL	RB	145.13	110	175		157		
144	17976	Herbert, Justin	LAC	QB	145.89	99	212		157		
145	11857	Allen, Keenan	LAC	WR	146.57	97	196		157		
146	18789	Pitts, Kyle	ATL	TE	148.95	100	198		157		
147	19460	Robinson, Wan'Dale	NYG	WR	149.21	105	215		157		
148	21153	McMillan, Jalen	TB	WR	151.34	85	208		157		
149	15896	Ekeler, Austin	WAS	RB	153.08	109	239		157		
150	16067	Chubb, Nick	HOU	RB	153.23	88	235		157		
151	2964	Cowboys, Dallas	DAL	TK	153.45	105	177		157		
152	1863	Broncos, Denver	DEN	TDSP	153.77	110	178		157		
153	20280	Stroud, C.J.	HOU	QB	155.75	86	215		157		
154	18036	Dowdle, Rico	CAR	RB	156.14	116	227		157		
155	15319	Smith, Jonnu	PIT	TE	156.15	86	234		154		
156	21137	Legette, Xavier	CAR	WR	156.71	112	201		157		
157	19443	Ford, Jerome	CLE	RB	156.73	108	237		154		
158	21150	McCarthy, J.J.	MIN	QB	156.81	107	220		156		
159	20341	Douglas, DeMario	NE	WR	157.47	119	216		154		
160	17997	Love, Jordan	GB	QB	157.74	96	212		157		
161	16151	Goedert, Dallas	PHI	TE	158.61	123	194		157		
162	20276	Johnston, Quentin	LAC	WR	159.09	108	236		156		
163	18779	Lawrence, Trevor	JAX	QB	164.71	131	210		157		
164	18862	Palmer, Joshua	BUF	WR	165.41	114	228		156		
165	20334	Johnson, Roschon	CHI	RB	165.61	115	224		156		
166	22130	Croskey-Merritt, Jacory	WAS	RB	167.79	92	240		152		
167	12426	Thielen, Adam	CAR	WR	168.57	123	237		156		
168	19455	Doubs, Romeo	GB	WR	170.47	131	218		156		
169	21141	Shipley, Will	PHI	RB	171.54	133	220		155		
170	20278	Corum, Blake	LA	RB	171.68	110	224		157		
171	19464	Likely, Isaiah	BAL	TE	172.44	120	231		154		
172	1961	Eagles, Philadelphia	PHI	TDSP	173.80	138	206		157		
173	22117	Smith, Brashard	KC	RB	176.06	129	234		152		
174	22112	Bech, Jack	LV	WR	176.92	98	240		151		
175	22115	Bryant, Pat	DEN	WR	178.22	141	228		150		
176	22124	Hunter, Jarquez	LA	RB	181.76	123	229		152		
177	14968	Henry, Hunter	NE	TE	181.83	145	236		152		
178	1807	Ravens, Baltimore	BAL	TDSP	182.62	133	219		157		
179	21144	Lloyd, MarShawn	GB	RB	182.72	149	240		152		
180	1968	Steelers, Pittsburgh	PIT	TDSP	183.24	140	222		157		
181	11816	Ertz, Zach	WAS	TE	186.69	138	234		154		
182	22096	Giddens, DJ	IND	RB	187.76	147	231		151		
183	22300	Brooks, Tahj	CIN	RB	188.19	140	239		151		
184	1919	Vikings, Minnesota	MIN	TDSP	188.22	145	227		156		
185	22109	Marks, Woody	HOU	RB	188.54	125	235		129		
186	22116	Noel, Jaylin	HOU	WR	189.50	131	238		150		
187	20298	Penix, Michael	ATL	QB	190.48	139	238		148		
188	20425	Strange, Brenton	JAX	TE	190.50	140	239		145		
189	17020	Hill, Justice	BAL	RB	190.93	136	235		152		
190	1828	Bills, Buffalo	BUF	TDSP	193.08	149	229		156		
191	2980	Chargers, Los Angeles (LAC)	LAC	TK	193.73	146	227		157		
192	4343	Texans, Houston	HOU	TDSP	195.23	159	240		157		
193	20281	Young, Bryce	CAR	QB	195.80	133	240		144		
194	15281	Hunt, Kareem	KC	RB	195.85	111	240		144		
195	20344	Mitchell, Keaton	BAL	RB	195.95	121	239		139		
196	1982	49ers, San Francisco	SF	TDSP	201.61	166	239		155		
197	17039	Sanders, Miles	DAL	RB	204.89	158	239		139		
198	22126	Thornton, Dont'e	LV	WR	204.94	141	240		115		
199	11806	Hopkins, DeAndre	BAL	WR	205.18	118	240		127		
200	20304	Miller, Kendre	NO	RB	208.20	149	238		137		
201	22107	Royals, Jalen	KC	WR	210.08	153	240		108		
202	20310	Ward, Cam	TEN	QB	210.23	137	240		115		
203	22091	Ayomanor, Elic	TEN	WR	210.90	134	236		109		
204	2966	Lions, Detroit	DET	TK	211.46	167	240		156		
205	22119	Monangai, Kyle	CHI	RB	211.71	159	239		122		
206	2979	Steelers, Pittsburgh	PIT	TK	212.91	154	240		156		
207	17975	Tagovailoa, Tua	MIA	QB	212.95	124	240		113		
208	7697	Stafford, Matthew	LA	QB	213.10	121	238		96		
209	22104	Neal, Devin	NO	RB	213.68	142	239		106		
210	22120	Taylor, Mason	NYJ	TE	213.89	145	240		115		
211	19633	Okonkwo, Chig	TEN	TE	214.08	164	237		108		
212	20337	Iosivas, Andrei	CIN	WR	215.86	153	240		113		
213	16149	Gesicki, Mike	CIN	TE	216.59	157	239		106		
214	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	216.68	174	240		140		
215	1870	Lions, Detroit	DET	TDSP	217.18	182	240		136		
216	20340	Wilson, Michael	ARZ	WR	217.20	151	240		106		
217	18792	Freiermuth, Pat	PIT	TE	217.69	112	240		75		
218	13532	Cooper, Amari	BUF	WR	217.75	126	240		88		
219	19463	Pierce, Alec	IND	WR	218.76	144	238		98		
220	22071	Gordon, Ollie	MIA	RB	218.92	155	235		88		
221	20285	Tucker, Sean	TB	RB	220.16	156	240		91		
222	4345	Texans, Houston	HOU	TK	220.83	184	240		154		
223	2965	Broncos, Denver	DEN	TK	220.92	182	238		157		
224	22097	James, Jordan	SF	RB	221.31	157	240		96		
225	2970	Chiefs, Kansas City	KC	TK	221.99	176	240		154		
226	18786	Brown, Dyami	JAX	WR	222.41	173	240		96		
227	1905	Chiefs, Kansas City	KC	TDSP	224.10	180	240		132		
228	21570	Coker, Jalen	CAR	WR	224.40	149	240		74		
229	1996	Rams, Los Angeles (LAR)	LA	TDSP	225.10	193	240		126		
230	20294	Richardson, Anthony	IND	QB	225.31	124	240		67		
231	1877	Packers, Green Bay	GB	TDSP	227.27	177	240		89		
232	13794	Mostert, Raheem	LV	RB	227.54	165	240		76		
233	18840	Mitchell, Elijah	KC	RB	227.66	187	239		76		
234	19632	Otton, Cade	TB	TE	227.83	150	240		65		
235	2972	Vikings, Minnesota	MIN	TK	227.94	197	240		144		
236	21129	Mitchell, Adonai	IND	WR	227.97	143	240		61		
237	1821	Cardinals, Arizona	ARZ	TDSP	228.39	195	240		112		
238	1926	Patriots, New England	NE	TDSP	228.80	181	240		89		
239	21171	Horton, Tory	SEA	WR	228.96	110	238		51		
240	2984	Buccaneers, Tampa Bay	TB	TK	229.80	198	240		135		
241	21148	Wilson, Roman	PIT	WR	229.89	160	238		60		
242	19480	Austin, Calvin	PIT	WR	230.13	163	239		57		
243	13596	Lockett, Tyler	TEN	WR	230.37	160	240		53		
244	22121	Arroyo, Elijah	SEA	TE	230.79	175	239		54		
245	17512	Slayton, Darius	NYG	WR	231.95	138	240		47		
246	22134	TeSlaa, Isaac	DET	WR	231.97	175	240		57		
247	16077	Darnold, Sam	SEA	QB	232.30	165	238		39		
248	1856	Cowboys, Dallas	DAL	TDSP	232.70	194	240		76		
249	1947	Jets, New York (NYJ)	NYJ	TDSP	232.76	185	240		81		
250	11818	Smith, Geno	LV	QB	233.20	150	237		39		
251	19453	Tolbert, Jalen	DAL	WR	233.82	169	240		39		
252	2986	Commanders, Washington	WAS	TK	234.24	197	240		107		
253	19715	Nailor, Jalen	MIN	WR	234.64	182	240		52		
254	18795	Moore, Elijah	BUF	WR	234.67	168	240		33		
255	22094	Etienne, Trevor	CAR	RB	235.05	171	238		32		
256	20314	Wicks, Dontayvion	GB	WR	235.31	164	240		29		
257	21127	Franklin, Troy	DEN	WR	235.59	166	237		26		
258	1989	Seahawks, Seattle	SEA	TDSP	235.82	193	235		40		
259	2978	Eagles, Philadelphia	PHI	TK	235.83	184	240		81		
260	17078	Johnson, Diontae	CLE	WR	235.92	179	240		30		
261	21357	Vele, Devaughn	DEN	WR	236.02	173	239		27		
262	2962	Bengals, Cincinnati	CIN	TK	236.06	192	240		81		
263	21001	Wilson, Emanuel	GB	RB	236.14	141	240		28		
264	19447	Pierce, Dameon	HOU	RB	236.22	170	240		29		
265	21005	McLaughlin, Jaleel	DEN	RB	236.28	183	238		25		
266	19128	Gray, Noah	KC	TE	236.50	179	240		36		
267	21134	Estime, Audric	DEN	RB	236.57	178	236		21		
268	2010	Commanders, Washington	WAS	TDSP	237.08	210	240		42		
269	2958	Ravens, Baltimore	BAL	TK	237.08	198	240		65		
270	20357	Tucker, Tre	LV	WR	237.09	134	239		18		
271	21181	Johnson, Theo	NYG	TE	237.18	184	240		29		
272	2969	Jaguars, Jacksonville	JAX	TK	237.21	190	239		39		
273	22336	Lambert-Smith, KeAndre	LAC	WR	237.32	137	240		21		
274	13738	Waller, Darren	MIA	TE	237.62	173	240		28		
275	18802	Atwell, Tutu	LA	WR	237.69	182	233		19		
276	18010	Kmet, Cole	CHI	TE	237.73	82	228		7		
277	21143	Sanders, Ja'Tavion	CAR	TE	237.83	204	240		23		
278	2957	Falcons, Atlanta	ATL	TK	237.89	195	240		54		
279	18582	Johnson, Juwan	NO	TE	237.90	179	239		25		
280	21161	Davis, Isaiah	NYJ	RB	237.97	183	236		24		
281	2981	49ers, San Francisco	SF	TK	238.17	184	240		59		
282	1842	Bears, Chicago	CHI	TDSP	238.19	148	239		22		
283	17973	Moss, Zack	CIN	RB	238.68	184	240		16		
284	17046	Johnson, Ty	BUF	RB	238.70	160	239		14		
285	22103	Restrepo, Xavier	TEN	WR	238.72	182	239		12		
286	5712	Rodgers, Aaron	PIT	QB	238.76	158	239		16		
287	18719	Westbrook-Ikhine, Nick	MIA	WR	238.80	159	240		13		
288	22095	Fannin, Harold	CLE	TE	238.87	181	236		11		
289	16292	McCloud, Ray-Ray	ATL	WR	239.00	179	240		16		
290	22305	Mafah, Phil	DAL	RB	239.04	185	240		18		
291	2971	Dolphins, Miami	MIA	TK	239.06	212	240		43		
292	21154	Washington, Malik	MIA	WR	239.13	181	238		14		
293	17996	Dillon, A.J.	PHI	RB	239.31	200	238		17		
294	15903	Williams, Mike	LAC	WR	239.32	168	240		9		
295	15362	Perine, Samaje	CIN	RB	239.54	193	239		13		
296	22101	Gadsden, Oronde	LAC	TE	239.65	208	239		13		
297	18830	Herbert, Khalil	IND	RB	239.67	184	229		7		
298	21164	Sinnott, Ben	WAS	TE	239.79	206	232		10		
299	14714	Robinson, Demarcus	SF	WR	239.80	200	237		9		
300	20308	Rodriguez, Chris	WAS	RB	239.83	157	193		3		
301	22206	Ferguson, Terrance	LA	TE	239.88	198	237		7		
302	2003	Buccaneers, Tampa Bay	TB	TDSP	239.94	218	240		13		
303	16379	Conklin, Tyler	LAC	TE	240.02	187	238		11		
304	22673	Chism, Efton	NE	WR	240.03	194	239		7		
305	20326	Boutte, Kayshon	NE	WR	240.04	207	238		10		
306	20309	Burton, Jermaine	CIN	WR	240.08	203	238		8		
307	21389	Whittington, Jordan	LA	WR	240.16	200	238		9		
308	1940	Giants, New York (NYG)	NYG	TDSP	240.17	209	240		10		
309	2959	Bills, Buffalo	BUF	TK	240.23	221	239		15		
310	22087	Dart, Jaxson	NYG	QB	240.25	200	218		4		
311	22073	Williams, Savion	GB	WR	240.28	184	237		5		
312	2871	Browns, Cleveland	CLE	TDSP	240.32	214	234		6		
313	14512	Higgins, Rashard	CAR	WR	240.34	137	137		1		
314	20323	Dell, Tank	HOU	WR	240.34	203	209		3		
315	22267	Watkins, Jordan	SF	WR	240.36	189	236		6		
316	22083	Martinez, Damien	SEA	RB	240.37	208	224		4		
317	22090	Allen, LeQuint	JAX	RB	240.39	173	240		4		
318	15346	Reynolds, Josh	NYJ	WR	240.41	197	236		5		
319	19445	Watson, Christian	GB	WR	240.41	208	237		7		
320	2977	Raiders, Las Vegas	LV	TK	240.43	206	240		11		
321	2956	Cardinals, Arizona	ARZ	TK	240.44	222	240		11		
322	12697	Cooks, Brandin	NO	WR	240.45	197	231		3		
323	21168	McCaffrey, Luke	WAS	WR	240.45	196	240		5		
324	22056	Sanders, Shedeur	CLE	QB	240.47	189	227		3		
325	15938	Hill, Taysom	NO	TE	240.50	163	163		1		
326	22061	Bond, Isaiah	CLE	WR	240.55	171	171		1		
327	16255	Schultz, Dalton	HOU	TE	240.55	222	240		10		
328	19452	Dotson, Jahan	PHI	WR	240.57	212	236		4		
329	17055	Renfrow, Hunter	CAR	WR	240.59	200	218		2		
330	22272	Lane, Jaylin	WAS	WR	240.59	208	239		5		
331	21458	Johnson, Jaylen	LAC	WR	240.60	178	178		1		
332	21169	Vidal, Kimani	LAC	RB	240.61	208	238		3		
333	2973	Patriots, New England	NE	TK	240.61	222	237		6		
334	2961	Bears, Chicago	CHI	TK	240.62	196	226		2		
335	18772	Gainwell, Kenneth	PIT	RB	240.63	206	230		3		
336	15355	Hollins, Mack	NE	WR	240.64	192	240		3		
337	1849	Bengals, Cincinnati	CIN	TDSP	240.64	216	239		5		
338	17034	Singletary, Devin	NYG	RB	240.65	213	233		4		
339	1814	Falcons, Atlanta	ATL	TDSP	240.66	222	231		4		
340	15384	Brown, Noah	WAS	WR	240.69	210	224		2		
341	20247	Turpin, KaVontae	DAL	WR	240.70	213	239		4		
342	17021	Fant, Noah	CIN	TE	240.72	197	197		1		
343	17966	Akers, Cam	NO	RB	240.73	208	238		3		
344	17870	Reynolds, Craig	DET	RB	240.78	207	207		1		
345	1954	Raiders, Las Vegas	LV	TDSP	240.78	223	224		2		
346	22291	Horn, Jimmy	CAR	WR	240.79	208	208		1		
347	21149	Edwards, Donovan	NYJ	RB	240.82	212	212		1		
348	15257	Samuel, Curtis	BUF	WR	240.82	212	212		1		
349	14743	Higbee, Tyler	LA	TE	240.83	227	229		2		
350	22214	Felton, Tai	MIN	WR	240.84	224	233		2		
351	1912	Dolphins, Miami	MIA	TDSP	240.86	220	240		2		
352	22269	Dike, Chimere	TEN	WR	240.87	220	220		1		
353	16312	Valdes-Scantling, Marquez	SEA	WR	240.88	230	233		2		
354	19491	Thornton, Tyquan	KC	WR	240.89	224	224		1		
355	17042	Mattison, Alexander	MIA	RB	240.89	232	233		2		
356	18034	Gibson, Antonio	NE	RB	240.92	229	229		1		
357	2967	Packers, Green Bay	GB	TK	240.92	233	237		2		
358	2983	Rams, Los Angeles (LAR)	LA	TK	240.93	231	240		2		
359	16833	Dissly, Will	LAC	TE	240.94	231	231		1		
360	1898	Jaguars, Jacksonville	JAX	TDSP	240.94	232	232		1		
361	20282	Mayer, Michael	LV	TE	240.94	232	232		1		
362	17008	Jones, Daniel	IND	QB	240.96	234	234		1		
363	18012	Davis, Gabe	JAX	WR	240.96	235	235		1		
364	2960	Panthers, Carolina	CAR	TK	240.96	235	235		1		
365	2968	Colts, Indianapolis	IND	TK	240.97	237	237		1		
366	19454	Metchie, John	PHI	WR	240.97	237	237		1		
367	20291	Washington, Parker	JAX	WR	240.98	238	238		1		
368	22488	Sanders, Raheim	LAC	RB	240.98	238	238		1		
369	21138	Walker, Devontez	BAL	WR	240.99	239	239		1		
370	2985	Titans, Tennessee	TEN	TK	240.99	239	239		1		
