Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
97	22085	Golden, Matthew	GB	WR	98.95	85	128		40		
98	21183	Tracy, Tyrone	NYG	RB	98.95	69	119		40		
99	19469	Charbonnet, Zach	SEA	RB	100.23	81	113		40		
100	19833	Warren, Jaylen	PIT	RB	100.53	84	118		40		
101	19872	Mason, Jordan	MIN	RB	100.68	57	127		40		
102	15238	Engram, Evan	DEN	TE	101.83	75	132		40		
103	22077	Skattebo, Cam	NYG	RB	101.83	76	126		40		
104	18771	Williams, Javonte	DAL	RB	102.08	87	128		40		
105	18169	Mooney, Darnell	ATL	WR	104.43	86	127		40		
106	15227	Njoku, David	CLE	TE	110.00	90	140		40		
107	22114	Higgins, Jayden	HOU	WR	110.80	86	166		40		
108	21130	Coleman, Keon	BUF	WR	113.75	97	140		40		
109	22060	Burden, Luther	CHI	WR	115.28	69	168		40		
110	18791	Stevenson, Rhamondre	NE	RB	115.38	90	141		40		
111	21178	Guerendo, Isaac	SF	RB	116.13	90	139		40		
112	17963	Dobbins, J.K.	DEN	RB	116.38	77	168		40		
113	22106	Tuten, Bhayshul	JAX	RB	116.98	95	144		40		
114	20329	Spears, Tyjae	TEN	RB	117.40	91	144		40		
115	17009	Murray, Kyler	ARZ	QB	118.18	81	146		40		
116	22074	Harris, Tre	LAC	WR	118.45	90	165		40		
117	21124	Williams, Caleb	CHI	QB	118.93	52	153		40		
118	16132	Kirk, Christian	HOU	WR	119.23	95	163		40		
119	21135	Benson, Trey	ARZ	RB	120.43	82	143		40		
120	15319	Smith, Jonnu	PIT	TE	120.60	86	184		40		
121	22067	Warren, Tyler	IND	TE	120.75	93	157		40		
122	20293	Mims, Marvin	DEN	WR	122.50	104	149		40		
123	19436	White, Rachaad	TB	RB	123.35	92	144		40		
124	19934	Shaheed, Rashid	NO	WR	125.33	94	153		40		
125	14553	Prescott, Dak	DAL	QB	125.65	65	166		40		
126	21151	Davis, Ray	BUF	RB	125.80	105	149		40		
127	14748	Goff, Jared	DET	QB	126.08	58	180		40		
128	19742	Purdy, Brock	SF	QB	128.20	91	159		40		
129	17007	Brown, Hollywood	KC	WR	130.20	100	166		40		
130	22092	Blue, Jaydon	DAL	RB	130.45	106	175		39		
131	20312	Kraft, Tucker	GB	TE	133.10	96	174		40		
132	18783	Fields, Justin	NYJ	QB	133.95	105	178		40		
133	20290	Tillman, Cedric	CLE	WR	135.33	102	184		40		
134	20300	Kincaid, Dalton	BUF	TE	135.98	106	163		40		
135	18785	Bateman, Rashod	BAL	WR	137.55	87	178		40		
136	22128	Williams, Kyle	NE	WR	138.55	94	179		39		
137	19441	Allgeier, Tyler	ATL	RB	139.45	124	164		40		
138	21125	Maye, Drake	NE	QB	140.10	87	168		40		
139	20279	Bigsby, Tank	JAX	RB	140.15	105	182		40		
140	22075	Loveland, Colston	CHI	TE	142.25	113	169		40		
141	17976	Herbert, Justin	LAC	QB	143.45	104	178		40		
142	21160	Wright, Jaylen	MIA	RB	144.48	117	187		40		
143	21153	McMillan, Jalen	TB	WR	145.30	85	182		40		
144	19460	Robinson, Wan'Dale	NYG	WR	147.33	117	180		40		
145	2964	Cowboys, Dallas	DAL	TK	148.13	120	171		40		
146	19476	Ferguson, Jake	DAL	TE	148.78	125	179		40		
147	1863	Broncos, Denver	DEN	TDSP	150.50	123	171		40		
148	18036	Dowdle, Rico	CAR	RB	150.68	118	227		40		
149	21137	Legette, Xavier	CAR	WR	150.93	115	185		40		
150	15896	Ekeler, Austin	WAS	RB	152.05	118	239		40		
151	22112	Bech, Jack	LV	WR	152.33	98	240		40		
152	19464	Likely, Isaiah	BAL	TE	152.98	120	226		40		
153	20280	Stroud, C.J.	HOU	QB	153.23	86	215		40		
154	17997	Love, Jordan	GB	QB	154.75	111	192		40		
155	11857	Allen, Keenan	CHI	WR	155.43	111	192		40		
156	21132	Allen, Braelon	NYJ	RB	156.40	126	183		40		
157	20276	Johnston, Quentin	LAC	WR	156.63	124	185		40		
158	18789	Pitts, Kyle	ATL	TE	158.70	118	187		40		
159	22099	Sampson, Dylan	CLE	RB	162.20	118	217		40		
160	20334	Johnson, Roschon	CHI	RB	162.48	136	208		39		
161	21150	McCarthy, J.J.	MIN	QB	162.60	127	220		39		
162	16151	Goedert, Dallas	PHI	TE	164.23	135	194		40		
163	1961	Eagles, Philadelphia	PHI	TDSP	165.35	138	198		40		
164	16067	Chubb, Nick	HOU	RB	166.55	108	235		40		
165	18779	Lawrence, Trevor	JAX	QB	166.63	136	210		40		
166	20278	Corum, Blake	LA	RB	172.60	134	224		40		
167	21144	Lloyd, MarShawn	GB	RB	173.00	149	203		40		
168	22115	Bryant, Pat	DEN	WR	174.13	141	197		36		
169	22124	Hunter, Jarquez	LA	RB	174.13	143	229		39		
170	19455	Doubs, Romeo	GB	WR	175.03	138	215		39		
171	20341	Douglas, DeMario	NE	WR	176.25	127	216		37		
172	12426	Thielen, Adam	CAR	WR	176.40	128	237		39		
173	15281	Hunt, Kareem	KC	RB	177.48	111	204		38		
174	19443	Ford, Jerome	CLE	RB	177.58	123	237		38		
175	22117	Smith, Brashard	KC	RB	180.88	139	234		36		
176	21141	Shipley, Will	PHI	RB	181.50	150	212		38		
177	1807	Ravens, Baltimore	BAL	TDSP	182.10	149	219		40		
178	1968	Steelers, Pittsburgh	PIT	TDSP	182.55	156	215		40		
179	18862	Palmer, Joshua	BUF	WR	182.60	132	228		40		
180	22116	Noel, Jaylin	HOU	WR	184.70	131	224		40		
181	17020	Hill, Justice	BAL	RB	184.93	142	217		40		
182	1828	Bills, Buffalo	BUF	TDSP	187.30	151	224		40		
183	22104	Neal, Devin	NO	RB	187.33	142	220		40		
184	1919	Vikings, Minnesota	MIN	TDSP	187.40	157	226		40		
185	11806	Hopkins, DeAndre	BAL	WR	187.75	118	231		38		
186	22096	Giddens, DJ	IND	RB	187.85	147	212		38		
187	20298	Penix, Michael	ATL	QB	188.18	139	231		37		
188	18792	Freiermuth, Pat	PIT	TE	188.95	112	237		27		
189	14968	Henry, Hunter	NE	TE	189.23	147	214		36		
190	4343	Texans, Houston	HOU	TDSP	190.33	161	240		40		
191	2980	Chargers, Los Angeles (LAC)	LAC	TK	192.38	146	217		40		
192	7697	Stafford, Matthew	LA	QB	192.83	121	230		34		
193	13532	Cooper, Amari	BUF	WR	193.45	126	238		35		
194	22130	Croskey-Merritt, Jacory	WAS	RB	197.20	141	240		35		
195	22091	Ayomanor, Elic	TEN	WR	197.35	147	234		34		
196	1982	49ers, San Francisco	SF	TDSP	198.88	169	235		40		
197	17039	Sanders, Miles	DAL	RB	200.28	158	237		37		
198	11816	Ertz, Zach	WAS	TE	200.53	162	230		37		
199	22300	Brooks, Tahj	CIN	RB	203.53	174	239		36		
200	20281	Young, Bryce	CAR	QB	205.53	156	238		33		
201	20425	Strange, Brenton	JAX	TE	207.18	156	239		31		
202	2966	Lions, Detroit	DET	TK	207.48	180	238		40		
203	17975	Tagovailoa, Tua	MIA	QB	208.93	140	240		31		
204	16149	Gesicki, Mike	CIN	TE	209.03	157	238		33		
205	2979	Steelers, Pittsburgh	PIT	TK	210.13	154	240		40		
206	20344	Mitchell, Keaton	BAL	RB	210.95	160	237		29		
207	19463	Pierce, Alec	IND	WR	212.28	155	238		30		
208	20340	Wilson, Michael	ARZ	WR	212.98	151	239		30		
209	22126	Thornton, Dont'e	LV	WR	213.18	141	237		19		
210	22109	Marks, Woody	HOU	RB	213.23	152	235		26		
211	4345	Texans, Houston	HOU	TK	216.33	191	240		40		
212	22097	James, Jordan	SF	RB	217.20	173	240		30		
213	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	217.50	185	237		37		
214	20304	Miller, Kendre	NO	RB	218.20	161	238		27		
215	19632	Otton, Cade	TB	TE	218.23	175	240		25		
216	19633	Okonkwo, Chig	TEN	TE	218.55	166	233		24		
217	1870	Lions, Detroit	DET	TDSP	218.78	183	238		34		
218	21129	Mitchell, Adonai	IND	WR	219.83	173	240		23		
219	2970	Chiefs, Kansas City	KC	TK	221.20	188	240		39		
220	20310	Ward, Cameron	TEN	QB	221.80	150	240		23		
221	22071	Gordon, Ollie	MIA	RB	222.08	159	225		19		
222	2965	Broncos, Denver	DEN	TK	222.13	200	234		40		
223	21570	Coker, Jalen	CAR	WR	222.28	149	238		19		
224	20337	Iosivas, Andrei	CIN	WR	222.40	176	233		26		
225	13794	Mostert, Raheem	LV	RB	223.55	165	240		20		
226	22119	Monangai, Kyle	CHI	RB	224.03	190	230		24		
227	1996	Rams, Los Angeles (LAR)	LA	TDSP	224.48	199	240		31		
228	2972	Vikings, Minnesota	MIN	TK	225.33	205	240		37		
229	22107	Royals, Jalen	KC	WR	225.60	171	240		21		
230	19480	Austin, Calvin	PIT	WR	226.03	163	234		18		
231	1856	Cowboys, Dallas	DAL	TDSP	226.48	194	238		28		
232	18840	Mitchell, Elijah	KC	RB	226.58	194	239		22		
233	20294	Richardson, Anthony	IND	QB	227.33	124	237		16		
234	1905	Chiefs, Kansas City	KC	TDSP	228.48	206	240		33		
235	18786	Brown, Dyami	JAX	WR	228.60	180	240		21		
236	22120	Taylor, Mason	NYJ	TE	228.80	172	239		19		
237	2984	Buccaneers, Tampa Bay	TB	TK	229.30	206	240		35		
238	21357	Vele, Devaughn	DEN	WR	229.63	173	239		16		
239	18010	Kmet, Cole	CHI	TE	229.88	82	228		6		
240	21134	Estime, Audric	DEN	RB	230.10	178	227		11		
241	1877	Packers, Green Bay	GB	TDSP	230.45	183	239		19		
242	20314	Wicks, Dontayvion	GB	WR	230.88	174	233		13		
243	19128	Gray, Noah	KC	TE	231.13	179	239		17		
244	16077	Darnold, Sam	SEA	QB	231.23	165	223		10		
245	1821	Cardinals, Arizona	ARZ	TDSP	231.75	205	240		24		
246	21148	Wilson, Roman	PIT	WR	231.90	174	236		10		
247	19453	Tolbert, Jalen	DAL	WR	231.95	169	237		14		
248	21005	McLaughlin, Jaleel	DEN	RB	231.98	184	232		12		
249	22094	Etienne, Trevor	CAR	RB	232.13	171	238		10		
250	20285	Tucker, Sean	TB	RB	232.35	185	236		17		
251	17078	Johnson, Diontae	CLE	WR	232.48	188	235		10		
252	1947	Jets, New York (NYJ)	NYJ	TDSP	232.63	209	236		20		
253	1926	Patriots, New England	NE	TDSP	232.65	199	238		18		
254	22103	Restrepo, Xavier	TEN	WR	232.68	182	239		11		
255	1842	Bears, Chicago	CHI	TDSP	233.35	148	234		9		
256	13596	Lockett, Tyler	TEN	WR	233.43	160	236		10		
257	17973	Moss, Zack	CIN	RB	233.53	184	240		12		
258	11818	Smith, Geno	LV	QB	233.60	150	233		8		
259	18582	Johnson, Juwan	NO	TE	233.90	179	233		10		
260	2986	Commanders, Washington	WAS	TK	233.95	216	240		25		
261	22134	TeSlaa, Isaac	DET	WR	233.98	193	240		15		
262	2978	Eagles, Philadelphia	PHI	TK	234.10	211	239		20		
263	15903	Williams, Mike	LAC	WR	234.43	168	240		9		
264	18719	Westbrook-Ikhine, Nick	MIA	WR	234.53	159	239		7		
265	18795	Moore, Elijah	BUF	WR	236.00	183	239		10		
266	21161	Davis, Isaiah	NYJ	RB	236.33	205	234		9		
267	2981	49ers, San Francisco	SF	TK	236.65	184	240		17		
268	18830	Herbert, Khalil	IND	RB	236.83	184	229		5		
269	20357	Tucker, Tre	LV	WR	237.08	192	225		4		
270	2010	Commanders, Washington	WAS	TDSP	237.13	220	239		12		
271	2962	Bengals, Cincinnati	CIN	TK	237.18	204	240		17		
272	21164	Sinnott, Ben	WAS	TE	237.30	206	232		7		
273	18802	Atwell, Tutu	LA	WR	237.35	204	232		6		
274	21001	Wilson, Emanuel	GB	RB	237.48	175	240		5		
275	21181	Johnson, Theo	NYG	TE	237.48	215	238		8		
276	2957	Falcons, Atlanta	ATL	TK	237.75	221	240		17		
277	13738	Waller, Darren	MIA	TE	237.83	173	238		5		
278	22073	Williams, Savion	GB	WR	238.18	184	237		5		
279	21127	Franklin, Troy	DEN	WR	238.20	184	219		3		
280	2958	Ravens, Baltimore	BAL	TK	238.20	198	240		13		
281	22206	Ferguson, Terrance	LA	TE	238.40	198	216		3		
282	16379	Conklin, Tyler	LAC	TE	238.53	187	236		5		
283	17512	Slayton, Darius	NYG	WR	238.55	206	234		6		
284	21389	Whittington, Jordan	LA	WR	238.60	200	238		4		
285	2871	Browns, Cleveland	CLE	TDSP	238.83	214	234		5		
286	21143	Sanders, Ja'Tavion	CAR	TE	238.88	205	224		3		
287	1989	Seahawks, Seattle	SEA	TDSP	239.03	205	235		4		
288	2969	Jaguars, Jacksonville	JAX	TK	239.08	219	238		8		
289	2971	Dolphins, Miami	MIA	TK	239.10	212	240		10		
290	22061	Bond, Isaiah	FA	WR	239.25	171	171		1		
291	22090	Allen, LeQuint	JAX	RB	239.30	173	173		1		
292	19715	Nailor, Jalen	MIN	WR	239.30	189	238		3		
293	20309	Burton, Jermaine	CIN	WR	239.33	203	236		4		
294	21458	Johnson, Jaylen	LAC	WR	239.43	178	178		1		
295	22305	Mafah, Phil	DAL	RB	239.43	219	240		6		
296	2961	Bears, Chicago	CHI	TK	239.50	196	226		2		
297	5712	Rodgers, Aaron	PIT	QB	239.53	220	238		4		
298	22101	Gadsden, Oronde	LAC	TE	239.53	220	234		4		
299	22673	Chism, Efton	NE	WR	239.53	219	239		4		
300	22083	Martinez, Damien	SEA	RB	239.55	208	216		2		
301	19447	Pierce, Dameon	HOU	RB	239.55	209	215		2		
302	22056	Sanders, Shedeur	CLE	QB	239.70	189	189		1		
303	14714	Robinson, Demarcus	SF	WR	239.80	223	227		3		
304	12697	Cooks, Brandin	NO	WR	239.90	197	197		1		
305	20326	Boutte, Kayshon	NE	WR	239.90	207	231		2		
306	22095	Fannin, Harold	CLE	TE	240.00	206	236		2		
307	2959	Bills, Buffalo	BUF	TK	240.03	223	237		4		
308	16292	McCloud, Ray-Ray	ATL	WR	240.10	205	205		1		
309	17870	Reynolds, Craig	DET	RB	240.15	207	207		1		
310	17966	Akers, Cam	NO	RB	240.18	208	208		1		
311	17996	Dillon, A.J.	PHI	RB	240.23	221	230		2		
312	21149	Edwards, Donovan	NYJ	RB	240.28	212	212		1		
313	21171	Horton, Tory	SEA	WR	240.28	223	230		2		
314	2973	Patriots, New England	NE	TK	240.30	228	237		3		
315	1849	Bengals, Cincinnati	CIN	TDSP	240.33	216	239		2		
316	17046	Johnson, Ty	BUF	RB	240.35	217	239		2		
317	22214	Felton, Tai	MIN	WR	240.38	224	233		2		
318	2003	Buccaneers, Tampa Bay	TB	TDSP	240.40	227	240		3		
319	18772	Gainwell, Kenneth	PIT	RB	240.43	229	230		2		
320	1814	Falcons, Atlanta	ATL	TDSP	240.43	228	231		2		
321	15362	Perine, Samaje	CIN	RB	240.45	219	219		1		
322	2977	Raiders, Las Vegas	LV	TK	240.45	229	238		3		
323	22269	Dike, Chimere	TEN	WR	240.48	220	220		1		
324	22272	Lane, Jaylin	WAS	WR	240.50	226	239		3		
325	2956	Cardinals, Arizona	ARZ	TK	240.63	231	236		2		
326	1940	Giants, New York (NYG)	NYG	TDSP	240.68	228	228		1		
327	2983	Rams, Los Angeles (LAR)	LA	TK	240.73	231	240		2		
328	17034	Singletary, Devin	NYG	RB	240.75	231	231		1		
329	16312	Valdes-Scantling, Marquez	SEA	WR	240.80	233	233		1		
330	2967	Packers, Green Bay	GB	TK	240.80	233	233		1		
331	19445	Watson, Christian	GB	WR	240.80	233	233		1		
332	15355	Hollins, Mack	NE	WR	240.83	234	234		1		
333	18012	Davis, Gabe	JAX	WR	240.85	235	235		1		
334	2968	Colts, Indianapolis	IND	TK	240.90	237	237		1		
335	16255	Schultz, Dalton	HOU	TE	240.90	237	237		1		
336	21138	Walker, Devontez	BAL	WR	240.95	239	239		1		
