Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
44	17002	Metcalf, DK	PIT	WR	43.39	34	68		59		
45	15360	Kittle, George	SF	TE	43.80	32	57		59		
46	19430	Walker, Kenneth	SEA	RB	46.34	28	63		59		
47	16066	Sutton, Courtland	DEN	WR	47.39	36	59		59		
48	17999	Hurts, Jalen	PHI	QB	47.73	16	58		59		
49	18778	Smith, DeVonta	PHI	WR	49.53	37	62		59		
50	18773	Hubbard, Chuba	CAR	RB	49.63	37	60		59		
51	19435	Williams, Jameson	DET	WR	49.64	35	63		59		
52	15293	Kamara, Alvin	NO	RB	51.05	37	65		59		
53	22059	McMillan, Tetairoa	CAR	WR	51.12	39	79		59		
54	20288	Flowers, Zay	BAL	WR	54.05	38	65		59		
55	15261	Mixon, Joe	HOU	RB	58.02	36	80		59		
56	17964	Jeudy, Jerry	CLE	WR	58.69	41	70		59		
57	19437	Pickens, George	DAL	WR	59.68	48	96		59		
58	15306	Conner, James	ARZ	RB	60.12	50	75		59		
59	18781	Waddle, Jaylen	MIA	WR	60.24	50	80		59		
60	16065	Ridley, Calvin	TEN	WR	60.44	47	83		59		
61	22072	Henderson, TreVeyon	NE	RB	61.59	49	79		59		
62	20335	Odunze, Rome	CHI	WR	62.51	49	82		59		
63	15316	Godwin, Chris	TB	WR	63.80	47	89		59		
64	19432	Olave, Chris	NO	WR	65.92	38	81		59		
65	22111	Harvey, RJ	DEN	RB	66.68	44	168		59		
66	20339	LaPorta, Sam	DET	TE	67.53	49	82		59		
67	22058	Hunter, Travis	JAX	WR	68.41	51	102		59		
68	17016	Montgomery, David	DET	RB	69.05	48	84		59		
69	17961	Swift, D'Andre	CHI	RB	69.46	45	93		59		
70	20274	Addison, Jordan	MIN	WR	69.59	57	84		59		
71	22098	Johnson, Kaleb	PIT	RB	70.34	56	83		59		
72	18033	Jennings, Jauan	SF	WR	70.92	59	95		59		
73	15234	Mahomes, Patrick	KC	QB	73.53	49	98		59		
74	17061	Meyers, Jakobi	LV	WR	73.59	59	92		59		
75	15392	Jones, Aaron	MIN	RB	75.46	58	94		59		
76	21146	Pearsall, Ricky	SF	WR	76.36	54	94		59		
77	17019	Samuel, Deebo	WAS	WR	78.36	62	93		59		
78	17067	Pollard, Tony	TEN	RB	78.88	54	91		59		
79	19486	Pacheco, Isiah	KC	RB	81.05	65	105		59		
80	19462	Shakir, Khalil	BUF	WR	81.66	62	94		59		
81	22062	Judkins, Quinshon	CLE	RB	81.97	57	119		59		
82	17014	Hockenson, T.J.	MIN	TE	82.88	56	100		59		
83	16069	Mayfield, Baker	TB	QB	84.34	54	115		59		
84	20311	Reed, Jayden	GB	WR	85.58	72	104		59		
85	13671	Diggs, Stefon	NE	WR	86.63	62	114		59		
86	20283	Downs, Josh	IND	WR	86.66	71	105		59		
87	11842	Kelce, Travis	KC	TE	87.68	64	117		59		
88	15283	Kupp, Cooper	SEA	WR	88.20	73	114		59		
89	18770	Etienne, Travis	JAX	RB	89.27	71	118		59		
90	22063	Egbuka, Emeka	TB	WR	90.85	70	120		59		
91	19468	Robinson, Brian	WAS	RB	91.81	72	112		59		
92	16075	Andrews, Mark	BAL	TE	94.71	53	114		59		
93	19872	Mason, Jordan	MIN	RB	97.42	57	127		59		
94	21183	Tracy, Tyrone	NYG	RB	98.02	69	123		59		
95	17995	Pittman, Michael	IND	WR	98.47	83	119		59		
96	22085	Golden, Matthew	GB	WR	98.51	78	128		59		
97	19833	Warren, Jaylen	PIT	RB	98.78	84	118		59		
98	20299	Nix, Bo	DEN	QB	99.51	68	136		59		
99	19469	Charbonnet, Zach	SEA	RB	100.20	81	118		59		
100	17983	Aiyuk, Brandon	SF	WR	100.41	74	128		59		
101	18771	Williams, Javonte	DAL	RB	101.29	76	129		59		
102	15238	Engram, Evan	DEN	TE	101.98	75	132		59		
103	22077	Skattebo, Cam	NYG	RB	103.27	76	126		59		
104	18826	Harris, Najee	LAC	RB	103.29	52	141		59		
105	18169	Mooney, Darnell	ATL	WR	104.20	86	127		59		
106	22114	Higgins, Jayden	HOU	WR	106.00	75	166		59		
107	15227	Njoku, David	CLE	TE	109.24	90	140		59		
108	17963	Dobbins, J.K.	DEN	RB	110.88	77	168		59		
109	21130	Coleman, Keon	BUF	WR	111.80	97	140		59		
110	22060	Burden, Luther	CHI	WR	115.32	69	168		59		
111	21178	Guerendo, Isaac	SF	RB	115.47	90	139		59		
112	20329	Spears, Tyjae	TEN	RB	116.03	91	144		59		
113	18791	Stevenson, Rhamondre	NE	RB	116.15	90	141		59		
114	22074	Harris, Tre	LAC	WR	116.75	88	165		59		
115	14553	Prescott, Dak	DAL	QB	119.08	65	166		59		
116	22106	Tuten, Bhayshul	JAX	RB	119.46	95	150		59		
117	16132	Kirk, Christian	HOU	WR	119.80	91	167		59		
118	21135	Benson, Trey	ARZ	RB	119.92	82	143		59		
119	21124	Williams, Caleb	CHI	QB	120.25	52	153		59		
120	17009	Murray, Kyler	ARZ	QB	120.39	81	149		59		
121	22067	Warren, Tyler	IND	TE	120.61	93	157		59		
122	20293	Mims, Marvin	DEN	WR	122.25	100	149		59		
123	19436	White, Rachaad	TB	RB	123.47	92	154		59		
124	21151	Davis, Ray	BUF	RB	125.29	105	149		59		
125	19934	Shaheed, Rashid	NO	WR	125.81	94	156		59		
126	14748	Goff, Jared	DET	QB	127.44	58	180		59		
127	17007	Brown, Hollywood	KC	WR	128.78	90	166		59		
128	18783	Fields, Justin	NYJ	QB	130.10	73	178		59		
129	19742	Purdy, Brock	SF	QB	130.34	91	185		59		
130	20312	Kraft, Tucker	GB	TE	131.27	96	174		59		
131	22092	Blue, Jaydon	DAL	RB	131.61	97	175		58		
132	15319	Smith, Jonnu	PIT	TE	132.59	86	202		59		
133	20290	Tillman, Cedric	CLE	WR	134.93	102	184		59		
134	18785	Bateman, Rashod	BAL	WR	136.34	87	178		59		
135	20300	Kincaid, Dalton	BUF	TE	136.83	106	165		59		
136	22128	Williams, Kyle	NE	WR	139.49	94	189		58		
137	19441	Allgeier, Tyler	ATL	RB	140.47	110	171		59		
138	21125	Maye, Drake	NE	QB	140.56	87	168		59		
139	20279	Bigsby, Tank	JAX	RB	141.15	105	182		59		
140	22075	Loveland, Colston	CHI	TE	141.44	113	169		59		
141	21160	Wright, Jaylen	MIA	RB	142.76	117	187		59		
142	19476	Ferguson, Jake	DAL	TE	144.59	112	179		59		
143	17976	Herbert, Justin	LAC	QB	145.71	104	212		59		
144	19460	Robinson, Wan'Dale	NYG	WR	147.20	117	180		59		
145	21137	Legette, Xavier	CAR	WR	148.86	112	185		59		
146	21153	McMillan, Jalen	TB	WR	149.22	85	199		59		
147	2964	Cowboys, Dallas	DAL	TK	149.58	120	171		59		
148	18036	Dowdle, Rico	CAR	RB	150.59	118	227		59		
149	15896	Ekeler, Austin	WAS	RB	151.24	118	239		59		
150	20280	Stroud, C.J.	HOU	QB	152.41	86	215		59		
151	22099	Sampson, Dylan	CLE	RB	152.54	110	217		59		
152	1863	Broncos, Denver	DEN	TDSP	153.36	123	176		59		
153	19464	Likely, Isaiah	BAL	TE	153.51	120	226		59		
154	20276	Johnston, Quentin	LAC	WR	153.51	108	187		59		
155	21132	Allen, Braelon	NYJ	RB	154.32	121	183		59		
156	17997	Love, Jordan	GB	QB	156.07	111	192		59		
157	22112	Bech, Jack	LV	WR	156.47	98	240		59		
158	18789	Pitts, Kyle	ATL	TE	158.27	118	198		59		
159	21150	McCarthy, J.J.	MIN	QB	158.53	127	220		58		
160	11857	Allen, Keenan	CHI	WR	158.93	111	196		59		
161	20334	Johnson, Roschon	CHI	RB	160.29	136	208		58		
162	16151	Goedert, Dallas	PHI	TE	163.63	135	194		59		
163	16067	Chubb, Nick	HOU	RB	165.39	108	235		59		
164	18779	Lawrence, Trevor	JAX	QB	166.24	131	210		59		
165	19443	Ford, Jerome	CLE	RB	167.02	109	237		57		
166	1961	Eagles, Philadelphia	PHI	TDSP	169.00	138	206		59		
167	21144	Lloyd, MarShawn	GB	RB	171.20	149	203		59		
168	20278	Corum, Blake	LA	RB	171.78	110	224		59		
169	20341	Douglas, DeMario	NE	WR	172.81	127	216		56		
170	19455	Doubs, Romeo	GB	WR	173.42	136	215		58		
171	22124	Hunter, Jarquez	LA	RB	173.90	143	229		58		
172	12426	Thielen, Adam	CAR	WR	175.15	128	237		58		
173	22115	Bryant, Pat	DEN	WR	177.19	141	226		55		
174	22117	Smith, Brashard	KC	RB	177.56	129	234		55		
175	21141	Shipley, Will	PHI	RB	177.69	144	212		57		
176	18862	Palmer, Joshua	BUF	WR	180.27	132	228		58		
177	15281	Hunt, Kareem	KC	RB	180.80	111	228		57		
178	1807	Ravens, Baltimore	BAL	TDSP	181.81	149	219		59		
179	1968	Steelers, Pittsburgh	PIT	TDSP	182.63	156	215		59		
180	17020	Hill, Justice	BAL	RB	185.90	142	235		59		
181	22116	Noel, Jaylin	HOU	WR	186.88	131	238		58		
182	1828	Bills, Buffalo	BUF	TDSP	186.97	151	224		59		
183	14968	Henry, Hunter	NE	TE	187.37	147	218		55		
184	22096	Giddens, DJ	IND	RB	187.47	147	212		57		
185	1919	Vikings, Minnesota	MIN	TDSP	187.47	157	226		59		
186	20298	Penix, Michael	ATL	QB	188.10	139	238		56		
187	4343	Texans, Houston	HOU	TDSP	190.34	161	240		59		
188	22104	Neal, Devin	NO	RB	191.76	142	239		58		
189	2980	Chargers, Los Angeles (LAC)	LAC	TK	192.51	146	217		59		
190	11816	Ertz, Zach	WAS	TE	194.44	150	230		56		
191	7697	Stafford, Matthew	LA	QB	194.76	121	233		51		
192	22130	Croskey-Merritt, Jacory	WAS	RB	195.51	141	240		54		
193	11806	Hopkins, DeAndre	BAL	WR	197.53	118	239		53		
194	1982	49ers, San Francisco	SF	TDSP	199.51	169	235		59		
195	17039	Sanders, Miles	DAL	RB	200.00	158	238		56		
196	20425	Strange, Brenton	JAX	TE	200.14	156	239		50		
197	18792	Freiermuth, Pat	PIT	TE	200.95	112	237		35		
198	13532	Cooper, Amari	BUF	WR	201.71	126	238		46		
199	20281	Young, Bryce	CAR	QB	202.12	133	240		50		
200	22091	Ayomanor, Elic	TEN	WR	202.68	134	234		46		
201	22300	Brooks, Tahj	CIN	RB	203.59	174	239		53		
202	20344	Mitchell, Keaton	BAL	RB	205.97	140	237		46		
203	16149	Gesicki, Mike	CIN	TE	207.07	157	238		52		
204	2966	Lions, Detroit	DET	TK	209.46	180	238		59		
205	20340	Wilson, Michael	ARZ	WR	209.78	151	239		47		
206	2979	Steelers, Pittsburgh	PIT	TK	211.80	154	240		59		
207	17975	Tagovailoa, Tua	MIA	QB	212.88	140	240		43		
208	19463	Pierce, Alec	IND	WR	214.29	144	238		44		
209	22126	Thornton, Dont'e	LV	WR	215.49	141	237		30		
210	19633	Okonkwo, Chig	TEN	TE	215.64	166	233		38		
211	20304	Miller, Kendre	NO	RB	215.95	161	238		45		
212	4345	Texans, Houston	HOU	TK	216.80	184	240		59		
213	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	217.00	185	237		55		
214	1870	Lions, Detroit	DET	TDSP	217.88	182	238		51		
215	22109	Marks, Woody	HOU	RB	218.20	152	235		34		
216	19632	Otton, Cade	TB	TE	219.59	175	240		36		
217	20337	Iosivas, Andrei	CIN	WR	219.90	167	233		37		
218	20310	Ward, Cameron	TEN	QB	220.03	150	240		35		
219	22071	Gordon, Ollie	MIA	RB	220.44	159	232		30		
220	22097	James, Jordan	SF	RB	220.75	173	240		39		
221	2970	Chiefs, Kansas City	KC	TK	221.03	176	240		56		
222	2965	Broncos, Denver	DEN	TK	221.03	187	236		59		
223	18786	Brown, Dyami	JAX	WR	221.69	175	240		36		
224	22120	Taylor, Mason	NYJ	TE	221.83	145	239		36		
225	22107	Royals, Jalen	KC	WR	222.59	157	240		32		
226	19480	Austin, Calvin	PIT	WR	223.53	163	239		32		
227	13794	Mostert, Raheem	LV	RB	224.03	165	240		31		
228	1996	Rams, Los Angeles (LAR)	LA	TDSP	224.14	195	240		46		
229	22119	Monangai, Kyle	CHI	RB	224.27	173	239		34		
230	21129	Mitchell, Adonai	IND	WR	225.17	173	240		26		
231	21570	Coker, Jalen	CAR	WR	225.69	149	238		24		
232	2972	Vikings, Minnesota	MIN	TK	226.29	197	240		53		
233	1905	Chiefs, Kansas City	KC	TDSP	227.10	195	240		51		
234	1856	Cowboys, Dallas	DAL	TDSP	227.15	194	238		40		
235	18840	Mitchell, Elijah	KC	RB	228.14	194	239		31		
236	20294	Richardson, Anthony	IND	QB	229.42	124	237		19		
237	1877	Packers, Green Bay	GB	TDSP	229.51	183	239		27		
238	2984	Buccaneers, Tampa Bay	TB	TK	229.80	206	240		51		
239	20314	Wicks, Dontayvion	GB	WR	229.98	164	233		19		
240	1926	Patriots, New England	NE	TDSP	230.80	181	238		30		
241	21357	Vele, Devaughn	DEN	WR	231.00	173	239		21		
242	21148	Wilson, Roman	PIT	WR	231.44	174	236		18		
243	16077	Darnold, Sam	SEA	QB	231.71	165	233		14		
244	1947	Jets, New York (NYJ)	NYJ	TDSP	231.90	209	238		32		
245	21005	McLaughlin, Jaleel	DEN	RB	232.14	184	232		17		
246	20285	Tucker, Sean	TB	RB	232.17	185	240		26		
247	18010	Kmet, Cole	CHI	TE	232.29	82	228		7		
248	1821	Cardinals, Arizona	ARZ	TDSP	232.41	205	240		35		
249	22094	Etienne, Trevor	CAR	RB	232.47	171	238		14		
250	19453	Tolbert, Jalen	DAL	WR	232.90	169	240		17		
251	21134	Estime, Audric	DEN	RB	233.12	178	227		12		
252	19128	Gray, Noah	KC	TE	233.27	179	239		20		
253	13596	Lockett, Tyler	TEN	WR	233.39	160	236		14		
254	2986	Commanders, Washington	WAS	TK	233.88	212	240		42		
255	18582	Johnson, Juwan	NO	TE	234.24	179	239		16		
256	17078	Johnson, Diontae	CLE	WR	234.31	188	240		12		
257	17973	Moss, Zack	CIN	RB	235.08	184	240		15		
258	2978	Eagles, Philadelphia	PHI	TK	235.14	211	239		28		
259	11818	Smith, Geno	LV	QB	235.34	150	233		10		
260	22103	Restrepo, Xavier	TEN	WR	235.36	182	239		11		
261	1842	Bears, Chicago	CHI	TDSP	235.36	148	235		11		
262	21181	Johnson, Theo	NYG	TE	235.36	193	238		15		
263	18802	Atwell, Tutu	LA	WR	235.54	182	232		11		
264	22134	TeSlaa, Isaac	DET	WR	235.66	193	240		17		
265	2962	Bengals, Cincinnati	CIN	TK	236.19	192	240		28		
266	17512	Slayton, Darius	NYG	WR	236.34	186	234		12		
267	15903	Williams, Mike	LAC	WR	236.54	168	240		9		
268	18719	Westbrook-Ikhine, Nick	MIA	WR	236.61	159	239		7		
269	21161	Davis, Isaiah	NYJ	RB	236.69	205	234		12		
270	18795	Moore, Elijah	BUF	WR	236.71	183	239		12		
271	2010	Commanders, Washington	WAS	TDSP	236.73	210	239		17		
272	13738	Waller, Darren	MIA	TE	237.00	173	240		10		
273	2981	49ers, San Francisco	SF	TK	237.05	184	240		25		
274	18830	Herbert, Khalil	IND	RB	237.46	184	229		7		
275	1989	Seahawks, Seattle	SEA	TDSP	237.64	198	235		10		
276	2958	Ravens, Baltimore	BAL	TK	237.78	198	240		21		
277	22121	Arroyo, Elijah	SEA	TE	237.85	202	220		6		
278	20357	Tucker, Tre	LV	WR	237.92	192	225		5		
279	21164	Sinnott, Ben	WAS	TE	237.97	206	232		9		
280	21001	Wilson, Emanuel	GB	RB	238.02	175	240		8		
281	22101	Gadsden, Oronde	LAC	TE	238.19	213	234		9		
282	2957	Falcons, Atlanta	ATL	TK	238.27	221	240		24		
283	21127	Franklin, Troy	DEN	WR	238.41	184	221		5		
284	19715	Nailor, Jalen	MIN	WR	238.73	189	239		8		
285	16379	Conklin, Tyler	LAC	TE	238.85	187	236		8		
286	21143	Sanders, Ja'Tavion	CAR	TE	238.93	205	237		5		
287	2971	Dolphins, Miami	MIA	TK	238.95	212	240		18		
288	22206	Ferguson, Terrance	LA	TE	239.07	198	231		4		
289	22073	Williams, Savion	GB	WR	239.08	184	237		5		
290	20309	Burton, Jermaine	CIN	WR	239.17	203	238		7		
291	14512	Higgins, Rashard	CAR	WR	239.24	137	137		1		
292	21389	Whittington, Jordan	LA	WR	239.27	200	238		5		
293	22090	Allen, LeQuint	JAX	RB	239.49	173	240		3		
294	2871	Browns, Cleveland	CLE	TDSP	239.53	214	234		5		
295	2969	Jaguars, Jacksonville	JAX	TK	239.56	219	238		9		
296	22305	Mafah, Phil	DAL	RB	239.56	219	240		9		
297	5712	Rodgers, Aaron	PIT	QB	239.66	220	238		6		
298	12697	Cooks, Brandin	NO	WR	239.69	197	208		2		
299	22267	Watkins, Jordan	SF	WR	239.75	189	235		3		
300	21154	Washington, Malik	MIA	WR	239.76	211	220		3		
301	22061	Bond, Isaiah	FA	WR	239.81	171	171		1		
302	17996	Dillon, A.J.	PHI	RB	239.85	209	236		4		
303	21458	Johnson, Jaylen	LAC	WR	239.93	178	178		1		
304	17046	Johnson, Ty	BUF	RB	239.93	217	239		5		
305	1940	Giants, New York (NYG)	NYG	TDSP	239.95	209	235		4		
306	2961	Bears, Chicago	CHI	TK	239.98	196	226		2		
307	22673	Chism, Efton	NE	WR	240.00	219	239		4		
308	22083	Martinez, Damien	SEA	RB	240.02	208	216		2		
309	19447	Pierce, Dameon	HOU	RB	240.02	209	215		2		
310	2959	Bills, Buffalo	BUF	TK	240.10	223	239		6		
311	22056	Sanders, Shedeur	CLE	QB	240.12	189	189		1		
312	14714	Robinson, Demarcus	SF	WR	240.12	223	237		4		
313	22095	Fannin, Harold	CLE	TE	240.14	206	236		3		
314	17021	Fant, Noah	SEA	TE	240.25	197	197		1		
315	15346	Reynolds, Josh	NYJ	WR	240.25	197	197		1		
316	20326	Boutte, Kayshon	NE	WR	240.25	207	231		2		
317	2973	Patriots, New England	NE	TK	240.27	228	237		5		
318	16292	McCloud, Ray-Ray	ATL	WR	240.39	205	205		1		
319	1814	Falcons, Atlanta	ATL	TDSP	240.41	228	231		3		
320	17870	Reynolds, Craig	DET	RB	240.42	207	207		1		
321	17966	Akers, Cam	NO	RB	240.44	208	208		1		
322	21169	Vidal, Kimani	LAC	RB	240.44	208	208		1		
323	15362	Perine, Samaje	CIN	RB	240.47	219	232		2		
324	2977	Raiders, Las Vegas	LV	TK	240.47	229	238		5		
325	21149	Edwards, Donovan	NYJ	RB	240.51	212	212		1		
326	21171	Horton, Tory	SEA	WR	240.51	223	230		2		
327	1849	Bengals, Cincinnati	CIN	TDSP	240.54	216	239		2		
328	22214	Felton, Tai	MIN	WR	240.58	224	233		2		
329	2003	Buccaneers, Tampa Bay	TB	TDSP	240.59	227	240		3		
330	18772	Gainwell, Kenneth	PIT	RB	240.61	229	230		2		
331	22269	Dike, Chimere	TEN	WR	240.64	220	220		1		
332	22272	Lane, Jaylin	WAS	WR	240.66	226	239		3		
333	2956	Cardinals, Arizona	ARZ	TK	240.75	231	236		2		
334	2983	Rams, Los Angeles (LAR)	LA	TK	240.81	231	240		2		
335	17034	Singletary, Devin	NYG	RB	240.83	231	231		1		
336	16312	Valdes-Scantling, Marquez	SEA	WR	240.86	233	233		1		
337	2967	Packers, Green Bay	GB	TK	240.86	233	233		1		
338	19445	Watson, Christian	GB	WR	240.86	233	233		1		
339	15355	Hollins, Mack	NE	WR	240.88	234	234		1		
340	18012	Davis, Gabe	JAX	WR	240.90	235	235		1		
341	2968	Colts, Indianapolis	IND	TK	240.93	237	237		1		
342	16255	Schultz, Dalton	HOU	TE	240.93	237	237		1		
343	22336	Lambert-Smith, KeAndre	LAC	WR	240.95	238	238		1		
344	21138	Walker, Devontez	BAL	WR	240.97	239	239		1		
