Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
84	19462	Shakir, Khalil	BUF	WR	85.84	62	107		190		
85	22085	Golden, Matthew	GB	WR	86.64	62	128		190		
86	18770	Etienne, Travis	JAX	RB	89.02	71	125		190		
87	20283	Downs, Josh	IND	WR	89.34	71	116		190		
88	20311	Reed, Jayden	GB	WR	89.62	68	114		190		
89	15283	Kupp, Cooper	SEA	WR	89.98	73	117		190		
90	21183	Tracy, Tyrone	NYG	RB	90.38	61	123		190		
91	16069	Mayfield, Baker	TB	QB	91.15	50	123		190		
92	19872	Mason, Jordan	MIN	RB	91.26	57	127		190		
93	19833	Warren, Jaylen	PIT	RB	92.21	71	118		190		
94	16075	Andrews, Mark	BAL	TE	93.89	53	115		190		
95	19468	Robinson, Brian	SF	RB	95.96	70	164		190		
96	19469	Charbonnet, Zach	SEA	RB	96.48	65	118		190		
97	17995	Pittman, Michael	IND	WR	97.45	81	124		190		
98	15238	Engram, Evan	DEN	TE	99.25	75	132		190		
99	20299	Nix, Bo	DEN	QB	101.43	62	136		190		
100	17963	Dobbins, J.K.	DEN	RB	101.68	76	168		190		
101	21130	Coleman, Keon	BUF	WR	103.66	70	140		190		
102	18771	Williams, Javonte	DAL	RB	104.90	76	139		190		
103	22114	Higgins, Jayden	HOU	WR	105.78	75	166		190		
104	14553	Prescott, Dak	DAL	QB	106.73	65	166		190		
105	22062	Judkins, Quinshon	CLE	RB	106.80	57	228		190		
106	22077	Skattebo, Cam	NYG	RB	107.46	76	144		190		
107	15227	Njoku, David	CLE	TE	108.34	87	144		190		
108	22067	Warren, Tyler	IND	TE	108.61	71	157		190		
109	18169	Mooney, Darnell	ATL	WR	113.36	83	169		190		
110	17983	Aiyuk, Brandon	SF	WR	114.18	74	158		190		
111	16132	Kirk, Christian	HOU	WR	114.43	85	167		190		
112	22060	Burden, Luther	CHI	WR	116.09	69	168		190		
113	21135	Benson, Trey	ARZ	RB	116.50	82	143		190		
114	18791	Stevenson, Rhamondre	NE	RB	117.92	90	154		190		
115	20293	Mims, Marvin	DEN	WR	120.06	92	156		190		
116	20329	Spears, Tyjae	TEN	RB	121.21	91	162		190		
117	18826	Harris, Najee	LAC	RB	123.06	52	174		190		
118	19934	Shaheed, Rashid	NO	WR	123.57	94	159		190		
119	20312	Kraft, Tucker	GB	TE	124.29	96	174		190		
120	22092	Blue, Jaydon	DAL	RB	124.51	85	175		189		
121	17009	Murray, Kyler	ARZ	QB	124.62	81	176		190		
122	22106	Tuten, Bhayshul	JAX	RB	124.78	95	166		190		
123	21178	Guerendo, Isaac	SF	RB	124.86	90	215		190		
124	21151	Davis, Ray	BUF	RB	125.17	91	153		190		
125	20279	Bigsby, Tank	JAX	RB	126.83	89	182		190		
126	22074	Harris, Tre'	LAC	WR	127.25	85	197		190		
127	14748	Goff, Jared	DET	QB	127.76	58	180		190		
128	21124	Williams, Caleb	CHI	QB	129.74	52	176		190		
129	22075	Loveland, Colston	CHI	TE	131.23	88	171		190		
130	19742	Purdy, Brock	SF	QB	131.38	91	185		190		
131	17007	Brown, Hollywood	KC	WR	134.03	90	178		190		
132	18785	Bateman, Rashod	BAL	WR	134.17	87	178		190		
133	18783	Fields, Justin	NYJ	QB	134.23	73	194		190		
134	19476	Ferguson, Jake	DAL	TE	134.65	94	179		190		
135	22099	Sampson, Dylan	CLE	RB	135.06	99	217		190		
136	21132	Allen, Braelon	NYJ	RB	135.42	91	183		190		
137	19436	White, Rachaad	TB	RB	135.78	92	179		190		
138	20300	Kincaid, Dalton	BUF	TE	136.90	105	174		190		
139	20290	Tillman, Cedric	CLE	WR	137.59	101	184		190		
140	21125	Maye, Drake	NE	QB	140.37	87	181		190		
141	11857	Allen, Keenan	LAC	WR	142.04	88	196		190		
142	19441	Allgeier, Tyler	ATL	RB	145.45	110	186		190		
143	21160	Wright, Jaylen	MIA	RB	145.79	116	204		190		
144	17976	Herbert, Justin	LAC	QB	147.07	99	212		190		
145	18789	Pitts, Kyle	ATL	TE	147.08	100	198		190		
146	22128	Williams, Kyle	NE	WR	147.49	94	191		189		
147	19460	Robinson, Wan'Dale	NYG	WR	148.54	105	215		190		
148	15896	Ekeler, Austin	WAS	RB	148.93	95	239		190		
149	16067	Chubb, Nick	HOU	RB	151.04	88	235		190		
150	1863	Broncos, Denver	DEN	TDSP	153.29	110	178		190		
151	2964	Cowboys, Dallas	DAL	TK	153.51	105	180		190		
152	22130	Croskey-Merritt, Jacory	WAS	RB	154.49	73	240		185		
153	20341	Douglas, DeMario	NE	WR	155.07	119	216		187		
154	19443	Ford, Jerome	CLE	RB	156.10	108	237		187		
155	20280	Stroud, C.J.	HOU	QB	156.19	86	215		190		
156	18036	Dowdle, Rico	CAR	RB	157.28	116	227		190		
157	21150	McCarthy, J.J.	MIN	QB	157.38	107	220		189		
158	21137	Legette, Xavier	CAR	WR	157.84	112	201		190		
159	16151	Goedert, Dallas	PHI	TE	158.46	123	201		190		
160	17997	Love, Jordan	GB	QB	158.52	96	212		190		
161	15319	Smith, Jonnu	PIT	TE	159.91	86	235		186		
162	21153	McMillan, Jalen	TB	WR	161.71	85	240		176		
163	18862	Palmer, Joshua	BUF	WR	162.32	98	228		189		
164	18779	Lawrence, Trevor	JAX	QB	164.47	131	216		190		
165	20276	Johnston, Quentin	LAC	WR	164.91	108	236		186		
166	12426	Thielen, Adam	CAR	WR	168.63	116	237		189		
167	19455	Doubs, Romeo	GB	WR	169.04	124	218		189		
168	21141	Shipley, Will	PHI	RB	169.70	133	220		188		
169	20334	Johnson, Roschon	CHI	RB	169.82	115	227		187		
170	20278	Corum, Blake	LA	RB	172.12	110	224		190		
171	1961	Eagles, Philadelphia	PHI	TDSP	174.39	138	214		190		
172	19464	Likely, Isaiah	BAL	TE	175.33	120	231		186		
173	22115	Bryant, Pat	DEN	WR	178.05	138	228		183		
174	22117	Smith, Brashard	KC	RB	178.46	129	238		184		
175	14968	Henry, Hunter	NE	TE	181.98	145	236		184		
176	1807	Ravens, Baltimore	BAL	TDSP	182.54	133	226		190		
177	1968	Steelers, Pittsburgh	PIT	TDSP	183.59	140	222		190		
178	22112	Bech, Jack	LV	WR	183.72	98	240		172		
179	22124	Hunter, Jarquez	LA	RB	183.84	123	235		183		
180	22109	Marks, Woody	HOU	RB	184.42	125	235		162		
181	11816	Ertz, Zach	WAS	TE	185.30	138	234		187		
182	22300	Brooks, Tahj	CIN	RB	186.11	140	239		184		
183	22096	Giddens, DJ	IND	RB	186.33	140	231		183		
184	1919	Vikings, Minnesota	MIN	TDSP	188.81	145	227		189		
185	20425	Strange, Brenton	JAX	TE	189.07	140	239		178		
186	20298	Penix, Michael	ATL	QB	189.72	107	238		179		
187	21144	Lloyd, MarShawn	GB	RB	190.22	149	240		168		
188	20344	Mitchell, Keaton	BAL	RB	191.23	121	239		172		
189	22116	Noel, Jaylin	HOU	WR	191.32	131	238		177		
190	17020	Hill, Justice	BAL	RB	192.54	136	239		183		
191	2980	Chargers, Los Angeles (LAC)	LAC	TK	193.86	146	227		190		
192	1828	Bills, Buffalo	BUF	TDSP	194.53	149	229		189		
193	20281	Young, Bryce	CAR	QB	195.23	133	240		175		
194	4343	Texans, Houston	HOU	TDSP	195.94	159	240		190		
195	15281	Hunt, Kareem	KC	RB	197.73	111	240		173		
196	22126	Thornton, Dont'e	LV	WR	201.85	141	240		147		
197	1982	49ers, San Francisco	SF	TDSP	203.03	166	239		184		
198	11806	Hopkins, DeAndre	BAL	WR	206.25	118	240		148		
199	20304	Miller, Kendre	NO	RB	206.51	149	238		167		
200	22091	Ayomanor, Elic	TEN	WR	207.41	134	240		141		
201	22071	Gordon, Ollie	MIA	RB	207.70	119	235		121		
202	22119	Monangai, Kyle	CHI	RB	208.50	152	239		154		
203	17039	Sanders, Miles	DAL	RB	209.43	158	239		153		
204	20310	Ward, Cam	TEN	QB	210.81	137	240		138		
205	22107	Royals, Jalen	KC	WR	211.55	153	240		128		
206	2966	Lions, Detroit	DET	TK	212.12	167	240		189		
207	19633	Okonkwo, Chig	TEN	TE	212.41	134	237		136		
208	17975	Tagovailoa, Tua	MIA	QB	212.78	124	240		135		
209	2979	Steelers, Pittsburgh	PIT	TK	214.38	154	240		187		
210	22120	Taylor, Mason	NYJ	TE	215.35	145	240		135		
211	20285	Tucker, Sean	TB	RB	215.64	156	240		123		
212	20337	Iosivas, Andrei	CIN	WR	215.67	151	240		136		
213	7697	Stafford, Matthew	LA	QB	216.02	121	238		106		
214	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	217.36	174	240		169		
215	22104	Neal, Devin	NO	RB	217.74	142	239		112		
216	1870	Lions, Detroit	DET	TDSP	217.74	182	240		163		
217	20340	Wilson, Michael	ARZ	WR	218.13	151	240		120		
218	16149	Gesicki, Mike	CIN	TE	218.43	157	239		118		
219	19463	Pierce, Alec	IND	WR	219.17	144	238		113		
220	18792	Freiermuth, Pat	PIT	TE	219.79	112	240		89		
221	2965	Broncos, Denver	DEN	TK	220.60	182	240		190		
222	13532	Cooper, Amari	BUF	WR	220.99	126	240		93		
223	2970	Chiefs, Kansas City	KC	TK	221.44	176	240		187		
224	4345	Texans, Houston	HOU	TK	221.59	184	240		185		
225	21570	Coker, Jalen	CAR	WR	222.83	149	240		94		
226	18786	Brown, Dyami	JAX	WR	222.87	173	240		111		
227	22097	James, Jordan	SF	RB	224.15	157	240		102		
228	1905	Chiefs, Kansas City	KC	TDSP	224.32	180	240		160		
229	21171	Horton, Tory	SEA	WR	224.63	110	238		81		
230	22134	TeSlaa, Isaac	DET	WR	225.39	147	240		89		
231	1996	Rams, Los Angeles (LAR)	LA	TDSP	225.83	193	240		150		
232	1821	Cardinals, Arizona	ARZ	TDSP	226.61	195	240		145		
233	1877	Packers, Green Bay	GB	TDSP	226.99	136	240		111		
234	19632	Otton, Cade	TB	TE	227.35	150	240		77		
235	21129	Mitchell, Adonai	IND	WR	227.72	143	240		78		
236	21148	Wilson, Roman	PIT	WR	227.83	135	238		78		
237	20294	Richardson, Anthony	IND	QB	227.97	124	240		68		
238	13794	Mostert, Raheem	LV	RB	228.04	165	240		87		
239	2972	Vikings, Minnesota	MIN	TK	228.49	197	240		171		
240	1926	Patriots, New England	NE	TDSP	228.55	181	240		108		
241	18840	Mitchell, Elijah	KC	RB	229.02	187	239		87		
242	13596	Lockett, Tyler	TEN	WR	229.18	160	240		71		
243	20308	Rodriguez, Chris	WAS	RB	229.80	122	227		34		
244	2984	Buccaneers, Tampa Bay	TB	TK	230.08	198	240		158		
245	21127	Franklin, Troy	DEN	WR	230.21	165	237		54		
246	17512	Slayton, Darius	NYG	WR	230.75	138	240		63		
247	19480	Austin, Calvin	PIT	WR	230.89	163	239		65		
248	16077	Darnold, Sam	SEA	QB	231.99	165	240		49		
249	22121	Arroyo, Elijah	SEA	TE	232.08	175	239		58		
250	1947	Jets, New York (NYJ)	NYJ	TDSP	232.85	185	240		99		
251	1856	Cowboys, Dallas	DAL	TDSP	233.09	174	240		85		
252	11818	Smith, Geno	LV	QB	233.26	150	237		47		
253	2986	Commanders, Washington	WAS	TK	233.65	195	240		131		
254	19453	Tolbert, Jalen	DAL	WR	234.15	169	240		47		
255	21001	Wilson, Emanuel	GB	RB	234.55	141	240		44		
256	19447	Pierce, Dameon	HOU	RB	234.72	170	240		44		
257	1989	Seahawks, Seattle	SEA	TDSP	235.47	174	239		51		
258	19715	Nailor, Jalen	MIN	WR	235.48	182	240		54		
259	18795	Moore, Elijah	BUF	WR	235.65	168	240		34		
260	2962	Bengals, Cincinnati	CIN	TK	235.65	192	240		100		
261	22094	Etienne, Trevor	CAR	RB	235.66	171	238		34		
262	2978	Eagles, Philadelphia	PHI	TK	235.73	184	240		100		
263	22336	Lambert-Smith, KeAndre	LAC	WR	235.76	137	240		31		
264	20314	Wicks, Dontayvion	GB	WR	235.76	164	240		32		
265	20357	Tucker, Tre	LV	WR	236.23	134	240		28		
266	19128	Gray, Noah	KC	TE	236.24	179	240		44		
267	21357	Vele, Devaughn	NO	WR	236.52	173	239		31		
268	2969	Jaguars, Jacksonville	JAX	TK	236.53	184	240		59		
269	17078	Johnson, Diontae	CLE	WR	236.81	179	240		30		
270	21181	Johnson, Theo	NYG	TE	236.81	155	240		37		
271	21005	McLaughlin, Jaleel	DEN	RB	236.91	183	238		27		
272	2958	Ravens, Baltimore	BAL	TK	237.09	198	240		80		
273	21134	Estime, Audric	DEN	RB	237.34	178	236		21		
274	21143	Sanders, Ja'Tavion	CAR	TE	237.41	193	240		29		
275	21154	Washington, Malik	MIA	WR	237.49	181	238		26		
276	2010	Commanders, Washington	WAS	TDSP	237.57	210	240		50		
277	2957	Falcons, Atlanta	ATL	TK	237.62	195	240		64		
278	18802	Atwell, Tutu	LA	WR	237.81	161	234		21		
279	13738	Waller, Darren	MIA	TE	237.96	173	240		30		
280	18010	Kmet, Cole	CHI	TE	238.12	82	228		8		
281	16292	McCloud, Ray-Ray	ATL	WR	238.21	176	240		26		
282	21161	Davis, Isaiah	NYJ	RB	238.33	183	236		26		
283	1842	Bears, Chicago	CHI	TDSP	238.43	148	240		26		
284	18582	Johnson, Juwan	NO	TE	238.44	179	239		25		
285	2981	49ers, San Francisco	SF	TK	238.51	184	240		67		
286	22095	Fannin, Harold	CLE	TE	238.60	181	236		16		
287	17046	Johnson, Ty	BUF	RB	238.78	160	239		16		
288	18719	Westbrook-Ikhine, Nick	MIA	WR	238.94	159	240		14		
289	5712	Rodgers, Aaron	PIT	QB	239.01	158	239		19		
290	17973	Moss, Zack	CIN	RB	239.08	184	240		16		
291	22103	Restrepo, Xavier	TEN	WR	239.12	182	239		12		
292	22305	Mafah, Phil	DAL	RB	239.26	185	240		20		
293	2971	Dolphins, Miami	MIA	TK	239.27	212	240		47		
294	20326	Boutte, Kayshon	NE	WR	239.48	194	239		16		
295	17996	Dillon, A.J.	PHI	RB	239.54	200	238		18		
296	15362	Perine, Samaje	CIN	RB	239.55	193	239		15		
297	15903	Williams, Mike	LAC	WR	239.62	168	240		9		
298	14714	Robinson, Demarcus	SF	WR	239.82	200	237		10		
299	22673	Chism, Efton	NE	WR	239.85	194	239		9		
300	22101	Gadsden, Oronde	LAC	TE	239.88	208	239		13		
301	1940	Giants, New York (NYG)	NYG	TDSP	239.88	206	240		16		
302	18830	Herbert, Khalil	IND	RB	239.90	184	229		7		
303	2003	Buccaneers, Tampa Bay	TB	TDSP	239.92	218	240		17		
304	22206	Ferguson, Terrance	LA	TE	240.00	198	237		8		
305	21164	Sinnott, Ben	WAS	TE	240.00	206	232		10		
306	16379	Conklin, Tyler	LAC	TE	240.12	187	238		14		
307	22061	Bond, Isaiah	CLE	WR	240.18	171	238		6		
308	21389	Whittington, Jordan	LA	WR	240.19	200	238		10		
309	20309	Burton, Jermaine	CIN	WR	240.24	203	238		8		
310	22272	Lane, Jaylin	WAS	WR	240.24	205	239		9		
311	2959	Bills, Buffalo	BUF	TK	240.28	221	239		18		
312	20323	Dell, Tank	HOU	WR	240.32	203	214		4		
313	2871	Browns, Cleveland	CLE	TDSP	240.32	214	234		8		
314	19452	Dotson, Jahan	PHI	WR	240.33	182	236		5		
315	22087	Dart, Jaxson	NYG	QB	240.35	200	235		5		
316	21169	Vidal, Kimani	LAC	RB	240.39	206	240		8		
317	22073	Williams, Savion	GB	WR	240.41	184	237		5		
318	15346	Reynolds, Josh	NYJ	WR	240.42	197	236		6		
319	14512	Higgins, Rashard	CAR	WR	240.45	137	137		1		
320	16255	Schultz, Dalton	HOU	TE	240.45	212	240		12		
321	19445	Watson, Christian	GB	WR	240.46	208	237		8		
322	17055	Renfrow, Hunter	CAR	WR	240.47	200	229		4		
323	22267	Watkins, Jordan	SF	WR	240.47	189	236		6		
324	22083	Martinez, Damien	SEA	RB	240.48	208	224		4		
325	2977	Raiders, Las Vegas	LV	TK	240.48	206	240		14		
326	22090	Allen, LeQuint	JAX	RB	240.50	173	240		4		
327	2956	Cardinals, Arizona	ARZ	TK	240.51	222	240		14		
328	12697	Cooks, Brandin	NO	WR	240.54	197	231		3		
329	21168	McCaffrey, Luke	WAS	WR	240.55	196	240		5		
330	22056	Sanders, Shedeur	CLE	QB	240.56	189	227		3		
331	20659	Tinsley, Mitchell	CIN	WR	240.56	203	232		3		
332	15938	Hill, Taysom	NO	TE	240.59	163	163		1		
333	20247	Turpin, KaVontae	DAL	WR	240.59	211	239		5		
334	1849	Bengals, Cincinnati	CIN	TDSP	240.61	216	239		6		
335	15355	Hollins, Mack	NE	WR	240.63	192	240		5		
336	18772	Gainwell, Kenneth	PIT	RB	240.66	206	235		4		
337	21458	Johnson, Jaylen	LAC	WR	240.67	178	178		1		
338	2967	Packers, Green Bay	GB	TK	240.67	195	240		5		
339	2973	Patriots, New England	NE	TK	240.67	222	237		6		
340	2961	Bears, Chicago	CHI	TK	240.68	196	226		2		
341	22291	Horn, Jimmy	CAR	WR	240.71	208	233		3		
342	17034	Singletary, Devin	NYG	RB	240.71	213	233		4		
343	1814	Falcons, Atlanta	ATL	TDSP	240.72	222	231		4		
344	15384	Brown, Noah	WAS	WR	240.75	210	224		2		
345	17021	Fant, Noah	CIN	TE	240.77	197	197		1		
346	17170	Zaccheaus, Olamide	CHI	WR	240.77	227	235		4		
347	17966	Akers, Cam	NO	RB	240.78	208	238		3		
348	18015	Jefferson, Van	TEN	WR	240.81	205	205		1		
349	17870	Reynolds, Craig	DET	RB	240.82	207	207		1		
350	21138	Walker, Devontez	BAL	WR	240.82	208	239		2		
351	1954	Raiders, Las Vegas	LV	TDSP	240.82	223	224		2		
352	17008	Jones, Daniel	IND	QB	240.84	218	234		2		
353	21149	Edwards, Donovan	NYJ	RB	240.85	212	212		1		
354	15257	Samuel, Curtis	BUF	WR	240.85	212	212		1		
355	22123	Helm, Gunnar	TEN	TE	240.85	212	212		1		
356	14743	Higbee, Tyler	LA	TE	240.86	227	229		2		
357	22214	Felton, Tai	MIN	WR	240.87	224	233		2		
358	20954	Brooks, Chris	GB	RB	240.88	218	218		1		
359	1912	Dolphins, Miami	MIA	TDSP	240.88	220	240		2		
360	22269	Dike, Chimere	TEN	WR	240.89	220	220		1		
361	10951	Wilson, Russell	NYG	QB	240.89	220	220		1		
362	16312	Valdes-Scantling, Marquez	SEA	WR	240.90	230	233		2		
363	19491	Thornton, Tyquan	KC	WR	240.91	224	224		1		
364	17042	Mattison, Alexander	MIA	RB	240.91	232	233		2		
365	17057	Dortch, Greg	ARZ	WR	240.92	226	226		1		
366	19472	Goodson, Tyler	IND	RB	240.93	227	227		1		
367	21769	Steele, Carson	KC	RB	240.93	228	228		1		
368	20291	Washington, Parker	JAX	WR	240.93	231	238		2		
369	18034	Gibson, Antonio	NE	RB	240.94	229	229		1		
370	2983	Rams, Los Angeles (LAR)	LA	TK	240.94	231	240		2		
371	16833	Dissly, Will	LAC	TE	240.95	231	231		1		
372	1898	Jaguars, Jacksonville	JAX	TDSP	240.95	232	232		1		
373	20282	Mayer, Michael	LV	TE	240.95	232	232		1		
374	20719	Demercado, Emari	ARZ	RB	240.96	233	233		1		
375	15467	Patrick, Tim	DET	WR	240.96	233	233		1		
376	18012	Davis, Gabe	JAX	WR	240.97	235	235		1		
377	2960	Panthers, Carolina	CAR	TK	240.97	235	235		1		
378	2985	Titans, Tennessee	TEN	TK	240.97	237	239		2		
379	2968	Colts, Indianapolis	IND	TK	240.97	237	240		2		
380	19454	Metchie, John	PHI	WR	240.98	237	237		1		
381	22488	Sanders, Raheim	LAC	RB	240.98	238	238		1		
382	20780	Bobo, Jake	SEA	WR	240.98	238	238		1		
383	19465	Moore, Skyy	SF	WR	240.99	240	240		1		
