Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
55	20288	Flowers, Zay	BAL	WR	54.67	48	64		49		
56	15306	Conner, James	ARZ	RB	56.00	48	67		49		
57	20339	LaPorta, Sam	DET	TE	59.90	42	71		49		
58	16069	Mayfield, Baker	TB	QB	60.29	47	78		49		
59	17964	Jeudy, Jerry	CLE	WR	60.78	47	82		49		
60	22072	Henderson, TreVeyon	NE	RB	60.86	46	77		49		
61	17016	Montgomery, David	DET	RB	60.88	45	72		49		
62	22059	McMillan, Tetairoa	CAR	WR	61.49	46	92		49		
63	20335	Odunze, Rome	CHI	WR	66.88	46	89		49		
64	18781	Waddle, Jaylen	MIA	WR	67.27	49	83		49		
65	15316	Godwin, Chris	TB	WR	68.29	49	95		49		
66	20299	Nix, Bo	DEN	QB	69.04	51	92		49		
67	22098	Johnson, Kaleb	PIT	RB	69.69	31	93		49		
68	19432	Olave, Chris	NO	WR	70.51	45	86		49		
69	19437	Pickens, George	DAL	WR	70.73	44	103		49		
70	15392	Jones, Aaron	MIN	RB	71.69	48	89		49		
71	20274	Addison, Jordan	MIN	WR	74.51	54	85		49		
72	22062	Judkins, Quinshon	CLE	RB	76.00	59	106		49		
73	16065	Ridley, Calvin	TEN	WR	76.16	57	101		49		
74	17067	Pollard, Tony	TEN	RB	76.86	59	102		49		
75	17961	Swift, D'Andre	CHI	RB	77.06	40	125		49		
76	14748	Goff, Jared	DET	QB	77.73	59	98		49		
77	21124	Williams, Caleb	CHI	QB	78.98	39	100		49		
78	19486	Pacheco, Isiah	KC	RB	80.08	52	113		49		
79	18033	Jennings, Jauan	SF	WR	80.43	63	113		49		
80	17014	Hockenson, T.J.	MIN	TE	81.08	54	99		49		
81	17061	Meyers, Jakobi	LV	WR	82.55	67	108		49		
82	17009	Murray, Kyler	ARZ	QB	82.73	59	104		49		
83	21183	Tracy, Tyrone	NYG	RB	85.96	46	119		49		
84	17019	Samuel, Deebo	WAS	WR	86.39	68	129		49		
85	19742	Purdy, Brock	SF	QB	88.39	72	107		49		
86	11842	Kelce, Travis	KC	TE	90.96	63	152		49		
87	19468	Robinson, Brian	WAS	RB	91.61	75	117		49		
88	19462	Shakir, Khalil	BUF	WR	92.08	65	113		49		
89	14553	Prescott, Dak	DAL	QB	92.41	72	113		49		
90	17976	Herbert, Justin	LAC	QB	92.47	73	111		49		
91	22058	Hunter, Travis	JAX	WR	92.67	61	226		49		
92	16075	Andrews, Mark	BAL	TE	93.33	62	128		49		
93	20311	Reed, Jayden	GB	WR	95.57	82	119		49		
94	17997	Love, Jordan	GB	QB	95.73	74	114		49		
95	21146	Pearsall, Ricky	SF	WR	98.35	78	137		49		
96	22111	Harvey, RJ	DEN	RB	99.16	37	349		49		
97	20280	Stroud, C.J.	HOU	QB	100.92	71	122		49		
98	15283	Kupp, Cooper	SEA	WR	101.45	87	125		49		
99	21125	Maye, Drake	NE	QB	102.10	76	116		49		
100	18826	Harris, Najee	LAC	RB	103.10	63	150		49		
101	19833	Warren, Jaylen	PIT	RB	103.67	76	132		49		
102	15319	Smith, Jonnu	PIT	TE	103.71	65	172		49		
103	18783	Fields, Justin	NYJ	QB	103.92	64	188		49		
104	18770	Etienne, Travis	JAX	RB	104.59	79	140		49		
105	20283	Downs, Josh	IND	WR	105.73	79	127		49		
106	18779	Lawrence, Trevor	JAX	QB	107.59	96	127		49		
107	15238	Engram, Evan	DEN	TE	109.57	82	149		49		
108	15227	Njoku, David	CLE	TE	109.73	89	136		49		
109	13671	Diggs, Stefon	NE	WR	111.08	85	197		49		
110	20298	Penix, Michael	ATL	QB	113.10	85	137		49		
111	19469	Charbonnet, Zach	SEA	RB	113.27	89	129		49		
112	21150	McCarthy, J.J.	MIN	QB	113.53	38	164		49		
113	22063	Egbuka, Emeka	TB	WR	113.69	72	144		49		
114	18791	Stevenson, Rhamondre	NE	RB	116.12	74	155		49		
115	19872	Mason, Jordan	MIN	RB	116.65	90	174		49		
116	22077	Skattebo, Cam	NYG	RB	117.57	84	174		49		
117	18169	Mooney, Darnell	ATL	WR	118.45	95	142		49		
118	17975	Tagovailoa, Tua	MIA	QB	118.47	97	148		49		
119	7697	Stafford, Matthew	LA	QB	120.00	103	184		49		
120	17983	Aiyuk, Brandon	SF	WR	120.84	59	149		49		
121	17995	Pittman, Michael	IND	WR	120.94	95	147		49		
122	20312	Kraft, Tucker	GB	TE	121.61	103	140		49		
123	22067	Warren, Tyler	IND	TE	121.92	91	144		49		
124	22085	Golden, Matthew	GB	WR	122.69	90	156		49		
125	20281	Young, Bryce	CAR	QB	123.59	103	153		49		
126	17963	Dobbins, J.K.	DEN	RB	123.86	46	205		49		
127	18771	Williams, Javonte	DAL	RB	124.14	95	232		49		
128	16077	Darnold, Sam	SEA	QB	125.47	104	146		49		
129	20300	Kincaid, Dalton	BUF	TE	128.86	101	163		49		
130	11818	Smith, Geno	LV	QB	130.18	113	156		49		
131	20310	Ward, Cameron	TEN	QB	131.96	110	156		49		
132	20329	Spears, Tyjae	TEN	RB	132.20	108	157		49		
133	22060	Burden, Luther	CHI	WR	133.80	69	165		49		
134	21130	Coleman, Keon	BUF	WR	133.92	78	191		49		
135	19436	White, Rachaad	TB	RB	137.98	95	167		49		
136	16132	Kirk, Christian	HOU	WR	138.49	56	174		49		
137	20279	Bigsby, Tank	JAX	RB	139.14	80	191		49		
138	19476	Ferguson, Jake	DAL	TE	140.90	123	164		49		
139	20293	Mims, Marvin	DEN	WR	140.96	114	169		49		
140	16151	Goedert, Dallas	PHI	TE	141.24	103	164		49		
141	22075	Loveland, Colston	CHI	TE	141.57	113	184		49		
142	19934	Shaheed, Rashid	NO	WR	143.29	114	168		49		
143	18789	Pitts, Kyle	ATL	TE	144.67	121	196		49		
144	21135	Benson, Trey	ARZ	RB	146.33	120	176		49		
145	21178	Guerendo, Isaac	SF	RB	147.06	115	237		49		
146	19464	Likely, Isaiah	BAL	TE	148.02	126	164		49		
147	21151	Davis, Ray	BUF	RB	148.47	131	169		49		
148	18792	Freiermuth, Pat	PIT	TE	148.88	116	223		49		
149	18036	Dowdle, Rico	CAR	RB	150.41	89	206		49		
150	20294	Richardson, Anthony	IND	QB	151.04	83	265		49		
151	18785	Bateman, Rashod	BAL	WR	152.92	131	180		49		
152	17007	Brown, Hollywood	KC	WR	157.04	130	186		49		
153	2964	Cowboys, Dallas	DAL	TK	158.00	66	190		49		
154	19460	Robinson, Wan'Dale	NYG	WR	158.43	109	194		49		
155	21153	McMillan, Jalen	TB	WR	159.29	96	230		49		
156	1863	Broncos, Denver	DEN	TDSP	159.86	129	181		49		
157	22074	Harris, Tre	LAC	WR	162.82	112	226		49		
158	14968	Henry, Hunter	NE	TE	163.33	133	205		49		
159	15896	Ekeler, Austin	WAS	RB	164.29	130	231		49		
160	22099	Sampson, Dylan	CLE	RB	165.24	82	268		49		
161	21160	Wright, Jaylen	MIA	RB	166.37	128	231		49		
162	19441	Allgeier, Tyler	ATL	RB	167.39	129	208		49		
163	20276	Johnston, Quentin	LAC	WR	169.00	135	225		49		
164	22106	Tuten, Bhayshul	JAX	RB	169.53	97	346		49		
165	19632	Otton, Cade	TB	TE	169.92	138	211		49		
166	1961	Eagles, Philadelphia	PHI	TDSP	170.37	138	199		49		
167	11816	Ertz, Zach	WAS	TE	170.53	142	242		49		
168	5712	Rodgers, Aaron	PIT	QB	173.88	123	339		49		
169	20290	Tillman, Cedric	CLE	WR	174.88	141	220		49		
170	10951	Wilson, Russell	NYG	QB	176.04	126	281		49		
171	1807	Ravens, Baltimore	BAL	TDSP	176.63	162	191		49		
172	22114	Higgins, Jayden	HOU	WR	177.84	124	324		48		
173	21137	Legette, Xavier	CAR	WR	178.08	138	234		49		
174	16149	Gesicki, Mike	CIN	TE	178.55	134	241		49		
175	1919	Vikings, Minnesota	MIN	TDSP	178.98	156	212		49		
176	4343	Texans, Houston	HOU	TDSP	180.71	161	200		49		
177	11857	Allen, Keenan	CHI	WR	181.06	112	258		49		
178	19455	Doubs, Romeo	GB	WR	183.02	120	247		49		
179	1968	Steelers, Pittsburgh	PIT	TDSP	184.88	167	214		49		
180	1828	Bills, Buffalo	BUF	TDSP	184.94	163	215		49		
181	22092	Blue, Jaydon	DAL	RB	186.39	93	352		45		
182	12426	Thielen, Adam	CAR	WR	187.76	149	252		49		
183	21132	Allen, Braelon	NYJ	RB	188.55	159	252		49		
184	1870	Lions, Detroit	DET	TDSP	190.00	175	224		49		
185	1982	49ers, San Francisco	SF	TDSP	191.61	161	225		49		
186	20278	Corum, Blake	LA	RB	193.16	117	252		49		
187	1877	Packers, Green Bay	GB	TDSP	193.63	182	211		49		
188	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	193.80	179	210		49		
189	1856	Cowboys, Dallas	DAL	TDSP	196.90	181	224		49		
190	1996	Rams, Los Angeles (LAR)	LA	TDSP	196.96	174	231		49		
191	1905	Chiefs, Kansas City	KC	TDSP	197.78	182	226		49		
192	17020	Hill, Justice	BAL	RB	200.06	164	282		49		
193	20341	Douglas, DeMario	NE	WR	200.14	121	266		49		
194	1989	Seahawks, Seattle	SEA	TDSP	200.33	184	232		49		
195	19443	Ford, Jerome	CLE	RB	202.31	137	289		49		
196	19463	Pierce, Alec	IND	WR	203.39	169	261		49		
197	1947	Jets, New York (NYJ)	NYJ	TDSP	203.94	188	224		49		
198	22112	Bech, Jack	LV	WR	204.96	143	307		48		
199	1842	Bears, Chicago	CHI	TDSP	205.88	178	229		49		
200	20425	Strange, Brenton	JAX	TE	206.20	147	352		47		
201	19633	Okonkwo, Chig	TEN	TE	206.49	154	256		49		
202	2003	Buccaneers, Tampa Bay	TB	TDSP	206.84	191	233		49		
203	2010	Commanders, Washington	WAS	TDSP	209.92	190	237		49		
204	2871	Browns, Cleveland	CLE	TDSP	211.02	189	235		49		
205	2980	Chargers, Los Angeles (LAC)	LAC	TK	212.06	181	264		49		
206	1821	Cardinals, Arizona	ARZ	TDSP	213.86	194	250		49		
207	1926	Patriots, New England	NE	TDSP	214.37	193	246		49		
208	20334	Johnson, Roschon	CHI	RB	215.18	136	337		48		
209	16067	Chubb, Nick	HOU	RB	217.04	138	340		49		
210	1940	Giants, New York (NYG)	NYG	TDSP	217.18	196	254		49		
211	1849	Bengals, Cincinnati	CIN	TDSP	218.04	196	265		49		
212	2966	Lions, Detroit	DET	TK	218.90	177	267		49		
213	2979	Steelers, Pittsburgh	PIT	TK	219.04	169	248		49		
214	22128	Williams, Kyle	NE	WR	219.96	150	342		41		
215	17008	Jones, Daniel	IND	QB	220.10	137	302		44		
216	15281	Hunt, Kareem	KC	RB	220.12	155	307		49		
217	1891	Colts, Indianapolis	IND	TDSP	220.88	200	252		49		
218	1814	Falcons, Atlanta	ATL	TDSP	221.04	199	256		49		
219	4345	Texans, Houston	HOU	TK	223.31	192	265		49		
220	1912	Dolphins, Miami	MIA	TDSP	223.47	197	278		49		
221	22104	Neal, Devin	NO	RB	224.45	134	314		49		
222	18862	Palmer, Joshua	BUF	WR	225.90	109	340		49		
223	18010	Kmet, Cole	CHI	TE	226.51	132	309		49		
224	1954	Raiders, Las Vegas	LV	TDSP	227.27	203	272		49		
225	16255	Schultz, Dalton	HOU	TE	227.92	174	275		49		
226	13532	Cooper, Amari	BUF	WR	230.22	138	306		49		
227	2972	Vikings, Minnesota	MIN	TK	230.49	196	276		49		
228	11806	Hopkins, DeAndre	BAL	WR	232.57	153	301		49		
229	21144	Lloyd, MarShawn	GB	RB	233.61	162	322		49		
230	2965	Broncos, Denver	DEN	TK	235.14	215	277		49		
231	19128	Gray, Noah	KC	TE	236.67	147	314		49		
232	2984	Buccaneers, Tampa Bay	TB	TK	238.33	207	271		49		
233	1898	Jaguars, Jacksonville	JAX	TDSP	239.29	206	317		49		
234	2970	Chiefs, Kansas City	KC	TK	239.84	216	264		49		
235	22087	Dart, Jaxson	NYG	QB	240.06	145	329		49		
236	1933	Saints, New Orleans	NO	TDSP	241.57	208	325		49		
237	22120	Taylor, Mason	NYJ	TE	242.29	172	348		47		
238	1884	Titans, Tennessee	TEN	TDSP	245.10	202	337		49		
239	2971	Dolphins, Miami	MIA	TK	245.86	218	305		49		
240	18582	Johnson, Juwan	NO	TE	247.69	198	323		49		
241	2986	Commanders, Washington	WAS	TK	248.63	224	283		49		
242	2958	Ravens, Baltimore	BAL	TK	249.06	212	284		49		
243	2962	Bengals, Cincinnati	CIN	TK	249.55	225	271		49		
244	2957	Falcons, Atlanta	ATL	TK	250.33	219	299		49		
245	22091	Ayomanor, Elic	TEN	WR	252.37	128	340		49		
246	20340	Wilson, Michael	ARZ	WR	252.92	188	309		49		
247	22071	Gordon, Ollie	MIA	RB	253.57	98	336		47		
248	21143	Sanders, Ja'Tavion	CAR	TE	253.59	187	299		49		
249	21570	Coker, Jalen	CAR	WR	254.24	151	340		49		
250	2981	49ers, San Francisco	SF	TK	254.98	226	301		49		
251	21141	Shipley, Will	PHI	RB	255.55	177	350		47		
252	20314	Wicks, Dontayvion	GB	WR	256.80	158	319		49		
253	2978	Eagles, Philadelphia	PHI	TK	257.16	230	291		49		
254	10974	Cousins, Kirk	ATL	QB	257.29	141	347		49		
255	22116	Noel, Jaylin	HOU	WR	257.90	176	325		48		
256	22056	Sanders, Shedeur	CLE	QB	258.22	136	357		49		
257	2959	Bills, Buffalo	BUF	TK	258.59	227	311		49		
258	22096	Giddens, DJ	IND	RB	258.86	190	326		49		
259	14743	Higbee, Tyler	LA	TE	259.33	156	335		49		
260	22124	Hunter, Jarquez	LA	RB	260.65	135	358		42		
261	2956	Cardinals, Arizona	ARZ	TK	260.78	227	302		49		
262	1835	Panthers, Carolina	CAR	TDSP	262.14	207	359		49		
263	2977	Raiders, Las Vegas	LV	TK	263.57	229	303		49		
264	20337	Iosivas, Andrei	CIN	WR	263.69	205	303		49		
265	2983	Rams, Los Angeles (LAR)	LA	TK	264.02	232	310		49		
266	2982	Seahawks, Seattle	SEA	TK	264.29	234	316		49		
267	2967	Packers, Green Bay	GB	TK	264.94	233	317		49		
268	22117	Smith, Brashard	KC	RB	266.16	171	338		48		
269	21357	Vele, Devaughn	DEN	WR	268.82	190	317		49		
270	22220	Shough, Tyler	NO	QB	269.49	146	321		39		
271	2968	Colts, Indianapolis	IND	TK	270.90	240	318		49		
272	2969	Jaguars, Jacksonville	JAX	TK	271.65	235	327		49		
273	2961	Bears, Chicago	CHI	TK	273.53	226	322		49		
274	19453	Tolbert, Jalen	DAL	WR	274.06	195	323		49		
275	18786	Brown, Dyami	JAX	WR	276.14	202	351		49		
276	21181	Johnson, Theo	NYG	TE	276.55	221	318		49		
277	2973	Patriots, New England	NE	TK	278.29	239	329		49		
278	2974	Saints, New Orleans	NO	TK	279.24	236	329		49		
279	21005	McLaughlin, Jaleel	DEN	RB	280.04	179	350		45		
280	20304	Miller, Kendre	NO	RB	280.92	194	321		48		
281	17512	Slayton, Darius	NYG	WR	281.88	209	352		49		
282	21134	Estime, Audric	DEN	RB	282.10	146	344		44		
283	22115	Bryant, Pat	DEN	WR	282.37	212	359		41		
284	13794	Mostert, Raheem	LV	RB	282.39	103	360		48		
285	2960	Panthers, Carolina	CAR	TK	282.78	242	330		49		
286	16379	Conklin, Tyler	LAC	TE	285.33	210	335		49		
287	17039	Sanders, Miles	DAL	RB	285.51	199	357		48		
288	20357	Tucker, Tre	LV	WR	285.88	212	339		49		
289	2985	Titans, Tennessee	TEN	TK	286.02	248	332		49		
290	17078	Johnson, Diontae	CLE	WR	286.06	175	336		49		
291	2975	Jets, New York (NYJ)	NYJ	TK	287.22	246	343		49		
292	2976	Giants, New York (NYG)	NYG	TK	289.61	247	353		49		
293	20344	Mitchell, Keaton	BAL	RB	289.71	199	353		48		
294	22097	James, Jordan	SF	RB	289.92	143	339		49		
295	17021	Fant, Noah	SEA	TE	292.37	213	339		49		
296	21129	Mitchell, Adonai	IND	WR	293.06	174	350		49		
297	22130	Croskey-Merritt, Jacory	WAS	RB	295.18	184	360		39		
298	7090	Flacco, Joe	CLE	QB	297.02	152	355		38		
299	22121	Arroyo, Elijah	SEA	TE	297.82	212	356		47		
300	13596	Lockett, Tyler	TEN	WR	298.08	209	348		47		
301	18802	Atwell, Tutu	LA	WR	298.22	231	354		48		
302	2963	Browns, Cleveland	CLE	TK	299.39	249	356		47		
303	19480	Austin, Calvin	PIT	WR	301.18	218	360		47		
304	21164	Sinnott, Ben	WAS	TE	301.76	222	350		47		
305	21148	Wilson, Roman	PIT	WR	301.98	201	346		48		
306	16292	McCloud, Ray-Ray	ATL	WR	302.14	232	358		49		
307	22109	Marks, Woody	HOU	RB	302.92	207	347		44		
308	22095	Fannin, Harold	CLE	TE	306.39	201	360		49		
309	21127	Franklin, Troy	DEN	WR	306.65	211	349		47		
310	22206	Ferguson, Terrance	LA	TE	309.61	244	332		39		
311	22107	Royals, Jalen	KC	WR	310.08	197	358		44		
312	21154	Washington, Malik	MIA	WR	311.18	176	358		43		
313	18034	Gibson, Antonio	NE	RB	311.24	190	351		43		
314	17973	Moss, Zack	CIN	RB	311.29	253	353		45		
315	18719	Westbrook-Ikhine, Nick	MIA	WR	312.02	207	350		49		
316	19715	Nailor, Jalen	MIN	WR	312.86	210	351		49		
317	22094	Etienne, Trevor	CAR	RB	314.51	195	357		48		
318	21001	Wilson, Emanuel	GB	RB	315.04	231	357		47		
319	22103	Restrepo, Xavier	TEN	WR	315.10	140	360		41		
320	22064	Milroe, Jalen	SEA	QB	315.57	192	354		40		
321	22119	Monangai, Kyle	CHI	RB	316.04	255	358		41		
322	14714	Robinson, Demarcus	SF	WR	316.39	207	360		46		
323	22300	Brooks, Tahj	CIN	RB	316.49	233	341		35		
324	20285	Tucker, Sean	TB	RB	316.63	231	355		46		
325	18795	Moore, Elijah	BUF	WR	317.43	278	352		49		
326	15903	Williams, Mike	LAC	WR	317.59	208	358		42		
327	18840	Mitchell, Elijah	KC	RB	318.12	245	347		42		
328	17046	Johnson, Ty	BUF	RB	319.67	280	345		47		
329	22061	Bond, Isaiah	FA	WR	320.98	131	356		23		
330	16833	Dissly, Will	LAC	TE	323.53	290	359		48		
331	13738	Waller, Darren	MIA	TE	324.08	182	352		16		
332	12712	Carr, Derek	NO	QB	324.80	135	349		11		
333	22073	Williams, Savion	GB	WR	325.37	187	349		31		
334	22126	Thornton, Dont'e	LV	WR	325.98	246	351		32		
335	17034	Singletary, Devin	NYG	RB	326.22	254	356		42		
336	15938	Hill, Taysom	NO	TE	328.04	155	355		35		
337	17042	Mattison, Alexander	MIA	RB	329.94	114	359		37		
338	21161	Davis, Isaiah	NYJ	RB	331.84	207	359		41		
339	21389	Whittington, Jordan	LA	WR	332.63	251	360		37		
340	20282	Mayer, Michael	LV	TE	335.43	298	359		43		
341	12697	Cooks, Brandin	NO	WR	335.94	243	360		39		
342	22083	Martinez, Damien	SEA	RB	336.39	200	360		25		
343	22101	Gadsden, Oronde	LAC	TE	337.43	183	352		31		
344	20326	Boutte, Kayshon	NE	WR	338.20	280	359		37		
345	19447	Pierce, Dameon	HOU	RB	339.04	247	356		28		
346	20151	McCormick, Sincere	LV	RB	339.43	175	359		19		
347	18830	Herbert, Khalil	IND	RB	340.67	272	360		35		
348	22134	TeSlaa, Isaac	DET	WR	340.73	241	357		30		
349	17966	Akers, Cam	NO	RB	341.78	212	359		22		
350	21171	Horton, Tory	SEA	WR	341.82	278	359		34		
351	21169	Vidal, Kimani	LAC	RB	342.55	173	353		14		
352	21413	Rattler, Spencer	NO	QB	342.71	259	357		26		
353	15346	Reynolds, Josh	NYJ	WR	343.00	298	360		27		
354	18012	Davis, Gabe	JAX	WR	343.76	257	360		17		
355	13529	Winston, Jameis	NYG	QB	343.98	269	359		27		
356	20309	Burton, Jermaine	CIN	WR	344.82	294	358		32		
357	16102	Lazard, Allen	NYJ	WR	345.39	300	360		30		
358	17088	Knox, Dawson	BUF	TE	345.65	263	357		25		
359	22090	Allen, LeQuint	JAX	RB	346.22	202	360		18		
360	15467	Patrick, Tim	DET	WR	346.24	303	360		38		
361	21168	McCaffrey, Luke	WAS	WR	346.27	267	355		27		
362	19445	Watson, Christian	GB	WR	346.76	251	359		21		
363	20303	Musgrave, Luke	GB	TE	347.16	247	359		30		
364	18772	Gainwell, Kenneth	PIT	RB	347.71	290	357		24		
365	15362	Perine, Samaje	CIN	RB	347.86	292	360		30		
366	22108	Johnson, Tez	TB	WR	348.80	217	340		9		
367	21408	Milton, Joe	DAL	QB	349.47	224	360		24		
368	15384	Brown, Noah	WAS	WR	349.76	295	358		22		
369	19452	Dotson, Jahan	PHI	WR	350.04	223	360		19		
370	16312	Valdes-Scantling, Marquez	SEA	WR	350.98	210	360		26		
371	17996	Dillon, A.J.	PHI	RB	351.02	302	359		21		
372	14374	Hooper, Austin	NE	TE	351.04	273	360		22		
373	20247	Turpin, KaVontae	DAL	WR	351.35	317	358		27		
374	20291	Washington, Parker	JAX	WR	351.39	280	359		19		
375	15257	Samuel, Curtis	BUF	WR	352.73	305	360		20		
376	13530	Mariota, Marcus	WAS	QB	352.92	290	360		22		
377	19458	Willis, Malik	GB	QB	353.24	265	357		15		
378	15355	Hollins, Mack	NE	WR	353.63	304	360		15		
379	19442	Pickett, Kenny	CLE	QB	353.84	298	360		17		
380	16080	Rudolph, Mason	PIT	QB	353.96	314	359		18		
381	21315	Barner, AJ	SEA	TE	353.98	308	351		11		
382	20353	Schoonmaker, Luke	DAL	TE	354.12	329	360		22		
383	19449	Howell, Sam	MIN	QB	354.73	310	358		16		
384	22081	Smith, Arian	NYJ	WR	355.10	298	360		14		
385	21140	Polk, Ja'Lynn	NE	WR	355.35	254	360		9		
386	22182	Gabriel, Dillon	CLE	QB	355.67	258	360		10		
387	19454	Metchie, John	HOU	WR	355.82	295	357		8		
388	22305	Mafah, Phil	DAL	RB	356.47	315	358		12		
389	21133	Brooks, Jonathon	CAR	RB	356.82	205	312		2		
390	20295	Levis, Will	TEN	QB	356.94	291	359		11		
391	21173	Baker, Javon	NE	WR	357.02	187	340		2		
392	22272	Lane, Jaylin	WAS	WR	357.29	311	356		11		
393	17450	Browning, Jake	CIN	QB	357.33	319	356		11		
394	17057	Dortch, Greg	ARZ	WR	357.35	321	360		12		
395	22214	Felton, Tai	MIN	WR	357.39	323	359		12		
396	22113	White, Ricky	SEA	WR	357.47	284	342		3		
397	21149	Edwards, Donovan	NYJ	RB	357.69	303	334		4		
398	15555	Mundt, Johnny	JAX	TE	357.69	291	353		4		
399	22269	Dike, Chimere	TEN	WR	357.73	325	360		9		
400	22070	Ewers, Quinn	MIA	QB	357.78	271	359		5		
401	10144	Taylor, Tyrod	NYJ	QB	357.86	330	359		9		
402	22084	Leonard, Riley	IND	QB	357.92	210	210		1		
403	22123	Helm, Gunnar	TEN	TE	358.02	304	360		9		
404	16550	Edwards, Gus	LAC	RB	358.16	295	360		5		
405	18800	Jones, Mac	SF	QB	358.20	328	360		13		
406	21295	All, Erick	CIN	TE	358.55	320	348		5		
407	21156	Cowing, Jacob	SF	WR	359.08	326	353		5		
408	19491	Thornton, Tyquan	KC	WR	359.10	325	356		5		
409	17082	Oliver, Josh	MIN	TE	359.22	334	354		5		
410	20277	Hyatt, Jalin	NYG	WR	359.27	318	353		3		
411	15223	Trubisky, Mitchell	BUF	QB	359.29	337	360		6		
412	20323	Dell, Tank	HOU	WR	359.31	278	278		1		
413	22118	Mullings, Kalel	TEN	RB	359.35	315	359		4		
414	15256	Jones, Zay	ARZ	WR	359.39	282	282		1		
415	15441	McNichols, Jeremy	WAS	RB	359.39	327	339		3		
416	17053	Hardman, Mecole	GB	WR	359.71	298	298		1		
417	21142	Corley, Malachi	NYJ	WR	359.71	337	360		6		
418	18018	Parkinson, Colby	LA	TE	359.73	319	341		2		
419	20481	O'Connell, Aidan	LV	QB	359.73	338	358		5		
420	17170	Zaccheaus, Olamide	CHI	WR	359.76	341	353		5		
421	19736	Melton, Bo	GB	WR	359.82	303	303		1		
422	17022	Stidham, Jarrett	DEN	QB	359.82	338	360		6		
423	14498	Boyd, Tyler	TEN	WR	359.84	334	355		3		
424	19472	Goodson, Tyler	IND	RB	359.84	339	356		4		
