Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
45	20287	Rice, Rashee	KC	WR	46.31	19	80		123		
46	15293	Kamara, Alvin	NO	RB	47.00	31	63		123		
47	18773	Hubbard, Chuba	CAR	RB	47.43	31	60		123		
48	21128	Worthy, Xavier	KC	WR	47.48	31	64		123		
49	17002	Metcalf, DK	PIT	WR	48.24	34	70		123		
50	16066	Sutton, Courtland	DEN	WR	48.67	35	64		123		
51	19435	Williams, Jameson	DET	WR	52.70	37	67		123		
52	18778	Smith, DeVonta	PHI	WR	54.50	44	69		123		
53	22059	McMillan, Tetairoa	CAR	WR	54.70	37	92		123		
54	22072	Henderson, TreVeyon	NE	RB	55.11	28	77		123		
55	15306	Conner, James	ARZ	RB	55.90	46	70		123		
56	20288	Flowers, Zay	BAL	WR	55.98	43	67		123		
57	15234	Mahomes, Patrick	KC	QB	59.45	34	81		123		
58	19437	Pickens, George	DAL	WR	62.19	43	103		123		
59	17964	Jeudy, Jerry	CLE	WR	62.69	47	83		123		
60	18781	Waddle, Jaylen	MIA	WR	62.88	49	83		123		
61	20339	LaPorta, Sam	DET	TE	62.89	42	83		123		
62	17016	Montgomery, David	DET	RB	64.10	45	93		123		
63	16065	Ridley, Calvin	TEN	WR	65.94	47	101		123		
64	20335	Odunze, Rome	CHI	WR	66.67	46	89		123		
65	16069	Mayfield, Baker	TB	QB	66.99	46	97		123		
66	17961	Swift, D'Andre	CHI	RB	67.85	40	125		123		
67	22098	Johnson, Kaleb	PIT	RB	69.02	31	128		123		
68	15261	Mixon, Joe	HOU	RB	69.31	31	163		123		
69	19432	Olave, Chris	NO	WR	72.54	45	92		123		
70	15392	Jones, Aaron	MIN	RB	72.93	48	91		123		
71	19486	Pacheco, Isiah	KC	RB	74.49	49	113		123		
72	17067	Pollard, Tony	TEN	RB	75.07	58	102		123		
73	20299	Nix, Bo	DEN	QB	75.67	51	103		123		
74	22111	Harvey, RJ	DEN	RB	77.65	37	349		123		
75	17061	Meyers, Jakobi	LV	WR	77.73	61	108		123		
76	20274	Addison, Jordan	MIN	WR	77.73	54	119		123		
77	22058	Hunter, Travis	JAX	WR	78.53	39	226		123		
78	15316	Godwin, Chris	TB	WR	79.34	49	147		123		
79	17014	Hockenson, T.J.	MIN	TE	81.09	54	110		123		
80	17019	Samuel, Deebo	WAS	WR	82.31	61	129		123		
81	18033	Jennings, Jauan	SF	WR	82.85	56	119		123		
82	21146	Pearsall, Ricky	SF	WR	86.09	58	137		123		
83	14748	Goff, Jared	DET	QB	86.11	59	109		123		
84	11842	Kelce, Travis	KC	TE	86.32	63	152		123		
85	17009	Murray, Kyler	ARZ	QB	86.89	59	111		123		
86	21124	Williams, Caleb	CHI	QB	88.32	39	124		123		
87	21183	Tracy, Tyrone	NYG	RB	88.77	46	125		123		
88	14553	Prescott, Dak	DAL	QB	89.63	66	113		123		
89	19468	Robinson, Brian	SF	RB	90.59	68	165		123		
90	19462	Shakir, Khalil	BUF	WR	91.15	65	126		123		
91	16075	Andrews, Mark	BAL	TE	92.81	62	128		123		
92	19742	Purdy, Brock	SF	QB	92.93	72	122		123		
93	22063	Egbuka, Emeka	TB	WR	94.46	49	144		123		
94	13671	Diggs, Stefon	NE	WR	95.80	62	197		123		
95	20311	Reed, Jayden	GB	WR	96.73	73	160		123		
96	19833	Warren, Jaylen	PIT	RB	99.41	75	132		123		
97	17976	Herbert, Justin	LAC	QB	99.79	73	134		123		
98	18770	Etienne, Travis	JAX	RB	100.61	73	140		123		
99	15283	Kupp, Cooper	SEA	WR	101.08	79	139		123		
100	20283	Downs, Josh	IND	WR	101.85	68	138		123		
101	18783	Fields, Justin	NYJ	QB	102.01	64	188		123		
102	15238	Engram, Evan	DEN	TE	102.82	73	149		123		
103	17997	Love, Jordan	GB	QB	102.82	74	139		123		
104	21125	Maye, Drake	NE	QB	104.66	76	128		123		
105	19872	Mason, Jordan	MIN	RB	104.99	73	174		123		
106	22085	Golden, Matthew	GB	WR	107.10	55	156		123		
107	20280	Stroud, C.J.	HOU	QB	107.71	71	132		123		
108	19469	Charbonnet, Zach	SEA	RB	109.24	69	142		123		
109	15227	Njoku, David	CLE	TE	109.73	79	136		123		
110	18779	Lawrence, Trevor	JAX	QB	110.03	93	132		123		
111	22062	Judkins, Quinshon	CLE	RB	112.55	59	235		123		
112	21150	McCarthy, J.J.	MIN	QB	112.73	38	164		123		
113	17963	Dobbins, J.K.	DEN	RB	113.93	46	205		123		
114	17995	Pittman, Michael	IND	WR	114.40	92	147		123		
115	22077	Skattebo, Cam	NYG	RB	114.90	79	174		123		
116	22067	Warren, Tyler	IND	TE	115.74	82	153		123		
117	18771	Williams, Javonte	DAL	RB	117.63	74	232		123		
118	20298	Penix, Michael	ATL	QB	119.80	85	161		123		
119	18826	Harris, Najee	LAC	RB	122.11	63	202		123		
120	20312	Kraft, Tucker	GB	TE	122.41	98	143		123		
121	21130	Coleman, Keon	BUF	WR	122.74	78	191		123		
122	18791	Stevenson, Rhamondre	NE	RB	123.20	74	162		123		
123	17975	Tagovailoa, Tua	MIA	QB	123.50	97	172		123		
124	18169	Mooney, Darnell	ATL	WR	123.63	86	187		123		
125	20281	Young, Bryce	CAR	QB	125.07	103	160		123		
126	7697	Stafford, Matthew	LA	QB	128.75	100	189		123		
127	20300	Kincaid, Dalton	BUF	TE	129.77	101	163		123		
128	20329	Spears, Tyjae	TEN	RB	132.86	106	174		123		
129	16132	Kirk, Christian	HOU	WR	133.11	56	174		123		
130	20279	Bigsby, Tank	JAX	RB	133.40	80	191		123		
131	20310	Ward, Cam	TEN	QB	133.94	110	175		123		
132	16077	Darnold, Sam	SEA	QB	134.43	104	174		123		
133	11818	Smith, Geno	LV	QB	135.34	111	174		123		
134	20293	Mims, Marvin	DEN	WR	135.54	90	169		123		
135	19476	Ferguson, Jake	DAL	TE	136.81	109	164		123		
136	22075	Loveland, Colston	CHI	TE	137.32	100	184		123		
137	19934	Shaheed, Rashid	NO	WR	137.86	101	170		123		
138	15319	Smith, Jonnu	PIT	TE	138.08	65	214		123		
139	17983	Aiyuk, Brandon	SF	WR	138.24	59	236		123		
140	21135	Benson, Trey	ARZ	RB	138.82	70	176		123		
141	22060	Burden, Luther	CHI	WR	141.52	69	191		123		
142	21151	Davis, Ray	BUF	RB	142.24	107	177		123		
143	18789	Pitts, Kyle	ATL	TE	142.28	106	196		123		
144	19436	White, Rachaad	TB	RB	144.07	95	180		123		
145	21178	Guerendo, Isaac	SF	RB	144.50	101	237		123		
146	16151	Goedert, Dallas	PHI	TE	145.05	103	180		123		
147	18785	Bateman, Rashod	BAL	WR	149.36	126	180		123		
148	22114	Higgins, Jayden	HOU	WR	150.89	100	324		122		
149	22099	Sampson, Dylan	CLE	RB	155.24	82	268		123		
150	22074	Harris, Tre'	LAC	WR	157.12	73	226		123		
151	20294	Richardson, Anthony	IND	QB	158.17	83	298		123		
152	22106	Tuten, Bhayshul	JAX	RB	158.20	97	346		123		
153	1863	Broncos, Denver	DEN	TDSP	158.91	129	194		123		
154	22092	Blue, Jaydon	DAL	RB	160.05	93	352		119		
155	17007	Brown, Hollywood	KC	WR	160.56	125	211		123		
156	19464	Likely, Isaiah	BAL	TE	160.77	117	240		123		
157	14968	Henry, Hunter	NE	TE	160.97	133	205		123		
158	2964	Cowboys, Dallas	DAL	TK	161.33	66	215		123		
159	19460	Robinson, Wan'Dale	NYG	WR	161.74	109	196		123		
160	5712	Rodgers, Aaron	PIT	QB	162.14	116	339		123		
161	18036	Dowdle, Rico	CAR	RB	162.59	89	219		123		
162	15896	Ekeler, Austin	WAS	RB	163.45	113	231		123		
163	20290	Tillman, Cedric	CLE	WR	163.69	117	220		123		
164	19441	Allgeier, Tyler	ATL	RB	164.73	123	208		123		
165	21160	Wright, Jaylen	MIA	RB	166.05	126	231		123		
166	11816	Ertz, Zach	WAS	TE	166.56	141	242		123		
167	21132	Allen, Braelon	NYJ	RB	168.55	94	252		123		
168	20276	Johnston, Quentin	LAC	WR	170.67	103	294		123		
169	11857	Allen, Keenan	LAC	WR	172.79	105	309		123		
170	21153	McMillan, Jalen	TB	WR	173.35	96	324		121		
171	1961	Eagles, Philadelphia	PHI	TDSP	173.72	137	206		123		
172	19443	Ford, Jerome	CLE	RB	175.73	115	289		123		
173	21137	Legette, Xavier	CAR	WR	176.16	127	234		123		
174	18792	Freiermuth, Pat	PIT	TE	176.79	116	288		123		
175	10951	Wilson, Russell	NYG	QB	177.21	124	281		123		
176	19455	Doubs, Romeo	GB	WR	178.28	120	247		123		
177	1807	Ravens, Baltimore	BAL	TDSP	180.38	149	210		123		
178	20341	Douglas, DeMario	NE	WR	181.12	112	266		123		
179	1919	Vikings, Minnesota	MIN	TDSP	183.20	156	213		123		
180	12426	Thielen, Adam	CAR	WR	184.00	119	274		123		
181	20425	Strange, Brenton	JAX	TE	184.64	143	352		121		
182	1968	Steelers, Pittsburgh	PIT	TDSP	185.64	158	214		123		
183	4343	Texans, Houston	HOU	TDSP	185.77	160	221		123		
184	19632	Otton, Cade	TB	TE	186.07	138	266		123		
185	1828	Bills, Buffalo	BUF	TDSP	187.99	163	215		123		
186	16067	Chubb, Nick	HOU	RB	188.33	107	340		123		
187	16149	Gesicki, Mike	CIN	TE	189.15	134	297		123		
188	20278	Corum, Blake	LA	RB	193.43	117	273		123		
189	19633	Okonkwo, Chig	TEN	TE	194.15	154	256		123		
190	22128	Williams, Kyle	NE	WR	195.05	133	342		115		
191	1982	49ers, San Francisco	SF	TDSP	195.36	161	226		123		
192	18862	Palmer, Joshua	BUF	WR	195.84	109	340		123		
193	1870	Lions, Detroit	DET	TDSP	197.83	175	233		123		
194	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	199.16	172	230		123		
195	20334	Johnson, Roschon	CHI	RB	199.93	136	337		122		
196	17020	Hill, Justice	BAL	RB	201.14	152	290		123		
197	1877	Packers, Green Bay	GB	TDSP	201.25	173	232		123		
198	1905	Chiefs, Kansas City	KC	TDSP	202.62	180	239		123		
199	1996	Rams, Los Angeles (LAR)	LA	TDSP	204.76	174	238		123		
200	1989	Seahawks, Seattle	SEA	TDSP	206.02	178	248		123		
201	1856	Cowboys, Dallas	DAL	TDSP	206.31	181	252		123		
202	2980	Chargers, Los Angeles (LAC)	LAC	TK	208.98	149	264		123		
203	19463	Pierce, Alec	IND	WR	209.72	169	284		123		
204	17008	Jones, Daniel	IND	QB	209.80	137	317		118		
205	22112	Bech, Jack	LV	WR	209.84	103	329		122		
206	1947	Jets, New York (NYJ)	NYJ	TDSP	210.34	188	247		123		
207	1842	Bears, Chicago	CHI	TDSP	214.68	178	258		123		
208	2003	Buccaneers, Tampa Bay	TB	TDSP	215.72	189	249		123		
209	1926	Patriots, New England	NE	TDSP	217.41	193	252		123		
210	22120	Taylor, Mason	NYJ	TE	218.94	138	348		121		
211	2010	Commanders, Washington	WAS	TDSP	219.48	190	258		123		
212	21141	Shipley, Will	PHI	RB	222.47	159	350		121		
213	2871	Browns, Cleveland	CLE	TDSP	222.48	189	273		123		
214	1821	Cardinals, Arizona	ARZ	TDSP	222.59	180	281		123		
215	15281	Hunt, Kareem	KC	RB	222.81	155	307		123		
216	1940	Giants, New York (NYG)	NYG	TDSP	223.12	196	266		123		
217	2979	Steelers, Pittsburgh	PIT	TK	226.11	169	279		123		
218	2966	Lions, Detroit	DET	TK	226.94	177	283		123		
219	16255	Schultz, Dalton	HOU	TE	229.07	168	296		123		
220	1891	Colts, Indianapolis	IND	TDSP	230.05	200	265		123		
221	11806	Hopkins, DeAndre	BAL	WR	230.52	153	320		123		
222	21144	Lloyd, MarShawn	GB	RB	231.67	152	352		123		
223	4345	Texans, Houston	HOU	TK	231.93	183	271		123		
224	1814	Falcons, Atlanta	ATL	TDSP	231.93	199	298		123		
225	22087	Dart, Jaxson	NYG	QB	232.30	140	330		122		
226	1849	Bengals, Cincinnati	CIN	TDSP	233.90	196	358		123		
227	2965	Broncos, Denver	DEN	TK	237.02	194	277		123		
228	22130	Croskey-Merritt, Jacory	WAS	RB	237.04	72	360		113		
229	20340	Wilson, Michael	ARZ	WR	237.54	153	309		123		
230	1912	Dolphins, Miami	MIA	TDSP	240.54	197	318		123		
231	2972	Vikings, Minnesota	MIN	TK	241.54	196	285		123		
232	22124	Hunter, Jarquez	LA	RB	243.02	135	358		116		
233	20337	Iosivas, Andrei	CIN	WR	243.72	163	303		123		
234	22117	Smith, Brashard	KC	RB	244.00	165	338		122		
235	18582	Johnson, Juwan	NO	TE	244.89	183	323		123		
236	21143	Sanders, Ja'Tavion	CAR	TE	245.57	183	310		123		
237	2970	Chiefs, Kansas City	KC	TK	245.91	196	291		123		
238	1954	Raiders, Las Vegas	LV	TDSP	246.72	203	350		123		
239	2984	Buccaneers, Tampa Bay	TB	TK	246.98	207	292		123		
240	22096	Giddens, DJ	IND	RB	247.33	156	326		123		
241	22116	Noel, Jaylin	HOU	WR	248.46	176	325		122		
242	22115	Bryant, Pat	DEN	WR	249.92	137	359		115		
243	18010	Kmet, Cole	CHI	TE	252.14	132	336		123		
244	19128	Gray, Noah	KC	TE	252.33	147	336		123		
245	20344	Mitchell, Keaton	BAL	RB	253.69	145	353		122		
246	22109	Marks, Woody	HOU	RB	254.46	157	347		117		
247	2986	Commanders, Washington	WAS	TK	254.63	217	291		123		
248	1898	Jaguars, Jacksonville	JAX	TDSP	255.52	206	343		123		
249	22104	Neal, Devin	NO	RB	255.66	134	339		121		
250	21570	Coker, Jalen	CAR	WR	256.64	151	340		123		
251	2957	Falcons, Atlanta	ATL	TK	256.90	193	304		123		
252	22220	Shough, Tyler	NO	QB	256.98	146	351		113		
253	2962	Bengals, Cincinnati	CIN	TK	258.69	225	294		123		
254	17039	Sanders, Miles	DAL	RB	258.70	153	357		122		
255	18786	Brown, Dyami	JAX	WR	259.31	171	351		123		
256	22091	Ayomanor, Elic	TEN	WR	259.38	128	352		123		
257	2971	Dolphins, Miami	MIA	TK	260.19	218	309		123		
258	2958	Ravens, Baltimore	BAL	TK	261.06	212	306		123		
259	22121	Arroyo, Elijah	SEA	TE	261.13	188	356		121		
260	1933	Saints, New Orleans	NO	TDSP	262.92	208	359		122		
261	21181	Johnson, Theo	NYG	TE	263.24	185	318		123		
262	17512	Slayton, Darius	NYG	WR	263.59	201	352		123		
263	1884	Titans, Tennessee	TEN	TDSP	263.85	202	356		123		
264	22071	Gordon, Ollie	MIA	RB	264.56	98	358		120		
265	2978	Eagles, Philadelphia	PHI	TK	265.67	230	315		123		
266	13532	Cooper, Amari	BUF	WR	265.94	138	360		117		
267	2981	49ers, San Francisco	SF	TK	266.11	226	309		123		
268	7090	Flacco, Joe	CLE	QB	266.93	152	355		112		
269	14743	Higbee, Tyler	LA	TE	267.68	156	335		123		
270	20314	Wicks, Dontayvion	GB	WR	267.82	158	341		123		
271	2959	Bills, Buffalo	BUF	TK	268.57	218	311		123		
272	20304	Miller, Kendre	NO	RB	269.34	165	321		122		
273	2956	Cardinals, Arizona	ARZ	TK	270.01	227	308		123		
274	2977	Raiders, Las Vegas	LV	TK	272.25	229	309		123		
275	22300	Brooks, Tahj	CIN	RB	274.46	173	346		109		
276	2967	Packers, Green Bay	GB	TK	274.54	233	317		123		
277	2969	Jaguars, Jacksonville	JAX	TK	275.02	226	327		123		
278	13596	Lockett, Tyler	TEN	WR	276.19	174	348		121		
279	22126	Thornton, Dont'e	LV	WR	276.25	145	351		106		
280	13794	Mostert, Raheem	LV	RB	277.61	103	360		122		
281	2983	Rams, Los Angeles (LAR)	LA	TK	278.02	232	320		123		
282	2982	Seahawks, Seattle	SEA	TK	278.37	209	322		123		
283	19480	Austin, Calvin	PIT	WR	280.05	170	360		120		
284	1835	Panthers, Carolina	CAR	TDSP	282.46	207	359		119		
285	10974	Cousins, Kirk	ATL	QB	282.47	141	360		120		
286	20357	Tucker, Tre	LV	WR	283.32	205	348		122		
287	2968	Colts, Indianapolis	IND	TK	283.42	240	333		123		
288	22119	Monangai, Kyle	CHI	RB	283.57	188	358		114		
289	19453	Tolbert, Jalen	DAL	WR	285.25	195	353		123		
290	2961	Bears, Chicago	CHI	TK	285.59	226	338		123		
291	22056	Sanders, Shedeur	CLE	QB	286.88	136	360		118		
292	21357	Vele, Devaughn	NO	WR	287.90	184	360		121		
293	2973	Patriots, New England	NE	TK	288.62	239	332		123		
294	21129	Mitchell, Adonai	IND	WR	290.54	174	350		123		
295	22097	James, Jordan	SF	RB	291.57	143	347		123		
296	22107	Royals, Jalen	KC	WR	292.05	197	358		118		
297	21148	Wilson, Roman	PIT	WR	292.11	188	354		122		
298	20285	Tucker, Sean	TB	RB	292.28	185	359		120		
299	2974	Saints, New Orleans	NO	TK	292.65	236	355		123		
300	13738	Waller, Darren	MIA	TE	293.36	182	352		90		
301	2960	Panthers, Carolina	CAR	TK	295.85	242	357		123		
302	17078	Johnson, Diontae	CLE	WR	296.80	175	358		119		
303	18840	Mitchell, Elijah	KC	RB	297.31	192	355		116		
304	16292	McCloud, Ray-Ray	ATL	WR	297.63	232	358		123		
305	19715	Nailor, Jalen	MIN	WR	298.02	198	351		121		
306	2985	Titans, Tennessee	TEN	TK	298.21	248	360		123		
307	16379	Conklin, Tyler	LAC	TE	299.37	210	360		122		
308	18802	Atwell, Tutu	LA	WR	299.72	171	358		121		
309	22095	Fannin, Harold	CLE	TE	300.60	201	360		122		
310	21005	McLaughlin, Jaleel	DEN	RB	301.14	179	360		114		
311	2975	Jets, New York (NYJ)	NYJ	TK	301.88	246	357		123		
312	2976	Giants, New York (NYG)	NYG	TK	301.89	247	356		123		
313	21127	Franklin, Troy	DEN	WR	304.08	164	356		120		
314	17021	Fant, Noah	CIN	TE	307.13	196	360		114		
315	21134	Estime, Audric	DEN	RB	307.69	146	359		103		
316	21171	Horton, Tory	SEA	WR	309.25	185	359		99		
317	2963	Browns, Cleveland	CLE	TK	310.98	249	356		118		
318	22094	Etienne, Trevor	CAR	RB	311.60	195	357		121		
319	22206	Ferguson, Terrance	LA	TE	313.08	244	357		112		
320	21164	Sinnott, Ben	WAS	TE	315.25	222	359		115		
321	21154	Washington, Malik	MIA	WR	315.99	176	358		114		
322	17046	Johnson, Ty	BUF	RB	316.06	208	358		120		
323	21001	Wilson, Emanuel	GB	RB	316.20	231	357		113		
324	14714	Robinson, Demarcus	SF	WR	316.38	207	360		112		
325	22134	TeSlaa, Isaac	DET	WR	318.99	206	359		99		
326	18795	Moore, Elijah	BUF	WR	320.49	220	359		117		
327	16833	Dissly, Will	LAC	TE	324.58	206	359		113		
328	18719	Westbrook-Ikhine, Nick	MIA	WR	324.82	207	360		114		
329	22064	Milroe, Jalen	SEA	QB	325.20	192	360		93		
330	18034	Gibson, Antonio	NE	RB	326.63	190	355		98		
331	21413	Rattler, Spencer	NO	QB	328.56	195	360		87		
332	19447	Pierce, Dameon	HOU	RB	328.89	218	360		81		
333	15346	Reynolds, Josh	NYJ	WR	330.67	193	360		96		
334	21161	Davis, Isaiah	NYJ	RB	331.91	207	360		103		
335	17034	Singletary, Devin	NYG	RB	332.60	251	356		95		
336	17973	Moss, Zack	CIN	RB	334.09	227	359		74		
337	15362	Perine, Samaje	CIN	RB	335.53	263	360		93		
338	12697	Cooks, Brandin	NO	WR	336.00	243	360		90		
339	20326	Boutte, Kayshon	NE	WR	336.36	212	360		94		
340	22101	Gadsden, Oronde	LAC	TE	336.49	183	359		87		
341	20282	Mayer, Michael	LV	TE	336.51	249	360		104		
342	21389	Whittington, Jordan	LA	WR	337.05	251	360		94		
343	22103	Restrepo, Xavier	TEN	WR	338.20	140	360		68		
344	19445	Watson, Christian	GB	WR	338.71	194	360		82		
345	17042	Mattison, Alexander	MIA	RB	339.11	114	360		69		
346	15938	Hill, Taysom	NO	TE	340.37	155	360		70		
347	22061	Bond, Isaiah	CLE	WR	340.91	131	360		38		
348	22073	Williams, Savion	GB	WR	342.64	187	359		44		
349	12738	Garoppolo, Jimmy	LA	QB	343.18	219	360		55		
350	15903	Williams, Mike	LAC	WR	343.46	208	358		44		
351	17996	Dillon, A.J.	PHI	RB	344.74	264	360		71		
352	15384	Brown, Noah	WAS	WR	345.62	295	360		72		
353	21315	Barner, AJ	SEA	TE	345.70	287	360		70		
354	20308	Rodriguez, Chris	WAS	RB	346.09	159	357		20		
355	16312	Valdes-Scantling, Marquez	SEA	WR	346.33	210	360		83		
356	20303	Musgrave, Luke	GB	TE	346.49	247	360		71		
357	13529	Winston, Jameis	NYG	QB	346.50	202	359		60		
358	12712	Carr, Derek	NO	QB	346.58	135	349		11		
359	22336	Lambert-Smith, KeAndre	LAC	WR	346.59	236	360		48		
360	21408	Milton, Joe	DAL	QB	347.72	224	360		55		
361	21168	McCaffrey, Luke	WAS	WR	347.72	267	359		70		
362	20247	Turpin, KaVontae	DAL	WR	348.15	295	360		75		
363	18772	Gainwell, Kenneth	PIT	RB	348.49	284	360		64		
364	21169	Vidal, Kimani	LAC	RB	348.73	173	358		40		
365	20309	Burton, Jermaine	CIN	WR	348.84	294	360		63		
366	18830	Herbert, Khalil	IND	RB	349.02	227	360		58		
367	17088	Knox, Dawson	BUF	TE	349.11	263	360		65		
368	22083	Martinez, Damien	SEA	RB	349.30	200	360		42		
369	15467	Patrick, Tim	DET	WR	349.64	234	360		61		
370	19452	Dotson, Jahan	PHI	WR	350.25	223	360		53		
371	17966	Akers, Cam	NO	RB	350.54	212	359		35		
372	20151	McCormick, Sincere	LV	RB	351.63	175	359		29		
373	20291	Washington, Parker	JAX	WR	351.93	239	359		51		
374	16102	Lazard, Allen	NYJ	WR	352.62	300	360		41		
375	19449	Howell, Sam	MIN	QB	352.74	254	360		40		
376	22272	Lane, Jaylin	WAS	WR	352.98	296	360		48		
377	19442	Pickett, Kenny	CLE	QB	353.20	240	360		34		
378	22305	Mafah, Phil	DAL	RB	353.42	277	360		42		
379	14374	Hooper, Austin	NE	TE	353.46	273	360		49		
380	18012	Davis, Gabe	JAX	WR	353.49	257	360		24		
381	22090	Allen, LeQuint	JAX	RB	353.53	202	360		29		
382	19458	Willis, Malik	GB	QB	353.71	265	360		42		
383	15355	Hollins, Mack	NE	WR	354.93	304	360		34		
384	15257	Samuel, Curtis	BUF	WR	355.19	302	360		35		
385	22108	Johnson, Tez	TB	WR	355.72	217	360		13		
386	17170	Zaccheaus, Olamide	CHI	WR	355.93	307	360		29		
387	22182	Gabriel, Dillon	CLE	QB	356.01	258	360		24		
388	18800	Jones, Mac	SF	QB	356.16	178	360		32		
389	20353	Schoonmaker, Luke	DAL	TE	356.18	298	360		35		
390	16080	Rudolph, Mason	PIT	QB	356.38	267	359		29		
391	17450	Browning, Jake	CIN	QB	356.49	276	357		32		
392	13530	Mariota, Marcus	WAS	QB	356.64	290	360		31		
393	20297	McKee, Tanner	PHI	QB	356.95	297	359		21		
394	15479	Rush, Cooper	BAL	QB	356.95	290	360		26		
395	19454	Metchie, John	PHI	WR	357.15	295	357		18		
396	22123	Helm, Gunnar	TEN	TE	357.50	304	360		26		
397	22081	Smith, Arian	NYJ	WR	357.82	298	360		21		
398	21156	Cowing, Jacob	SF	WR	357.93	287	356		13		
399	22673	Chism, Efton	NE	WR	358.00	201	359		11		
400	15256	Jones, Zay	ARZ	WR	358.09	266	360		9		
401	22214	Felton, Tai	MIN	WR	358.20	323	360		25		
402	17057	Dortch, Greg	ARZ	WR	358.54	321	360		26		
403	18015	Jefferson, Van	TEN	WR	358.55	176	357		6		
404	22267	Watkins, Jordan	SF	WR	358.55	266	358		10		
405	17055	Renfrow, Hunter	CAR	WR	358.70	290	357		11		
406	21140	Polk, Ja'Lynn	NE	WR	358.75	254	360		9		
407	15223	Trubisky, Mitchell	BUF	QB	358.77	331	360		20		
408	19491	Thornton, Tyquan	KC	WR	358.90	243	360		11		
409	17025	Minshew, Gardner	KC	QB	358.95	286	359		13		
410	15305	Smith-Schuster, JuJu	KC	WR	359.02	290	360		10		
411	15441	McNichols, Jeremy	WAS	RB	359.14	280	339		6		
412	10144	Taylor, Tyrod	NYJ	QB	359.15	330	359		13		
413	21173	Baker, Javon	NE	WR	359.32	187	349		3		
414	21133	Brooks, Jonathon	CAR	RB	359.33	205	312		2		
415	20295	Levis, Will	TEN	QB	359.38	291	359		11		
416	21149	Edwards, Donovan	NYJ	RB	359.41	303	352		6		
417	22269	Dike, Chimere	TEN	WR	359.46	325	360		12		
418	16550	Edwards, Gus	LAC	RB	359.50	295	360		7		
419	20277	Hyatt, Jalin	NYG	WR	359.52	318	357		9		
420	22113	White, Ricky	SEA	WR	359.59	284	342		3		
421	21152	Stover, Cade	HOU	TE	359.61	337	358		13		
422	22070	Ewers, Quinn	MIA	QB	359.64	271	359		6		
423	20719	Demercado, Emari	ARZ	RB	359.66	320	359		11		
