Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
33	14725	Hill, Tyreek	MIA	WR	32.55	11	47		73		
34	21126	Daniels, Jayden	WAS	QB	33.88	6	49		73		
35	21121	Harrison, Marvin	ARZ	WR	35.07	19	48		73		
36	19467	Cook, James	BUF	RB	37.00	27	49		73		
37	17062	McLaurin, Terry	WAS	WR	38.10	21	58		73		
38	12729	Adams, Davante	LA	WR	38.34	24	57		73		
39	12686	Evans, Mike	TB	WR	40.14	19	50		73		
40	20287	Rice, Rashee	KC	WR	40.62	19	78		73		
41	17999	Hurts, Jalen	PHI	QB	40.64	26	56		73		
42	19430	Walker, Kenneth	SEA	RB	42.89	28	58		73		
43	16134	Moore, DJ	CHI	WR	43.55	33	55		73		
44	22069	Hampton, Omarion	LAC	RB	45.38	28	61		73		
45	15360	Kittle, George	SF	TE	45.55	34	57		73		
46	18773	Hubbard, Chuba	CAR	RB	45.99	31	60		73		
47	15293	Kamara, Alvin	NO	RB	46.67	31	59		73		
48	21128	Worthy, Xavier	KC	WR	48.18	34	64		73		
49	17002	Metcalf, DK	PIT	WR	48.68	34	70		73		
50	16066	Sutton, Courtland	DEN	WR	49.67	37	64		73		
51	18778	Smith, DeVonta	PHI	WR	53.52	44	63		73		
52	19435	Williams, Jameson	DET	WR	53.73	39	67		73		
53	15261	Mixon, Joe	HOU	RB	54.12	31	127		73		
54	20288	Flowers, Zay	BAL	WR	54.79	43	67		73		
55	15234	Mahomes, Patrick	KC	QB	55.33	34	71		73		
56	15306	Conner, James	ARZ	RB	55.81	46	67		73		
57	22059	McMillan, Tetairoa	CAR	WR	58.36	42	92		73		
58	22072	Henderson, TreVeyon	NE	RB	60.18	46	77		73		
59	20339	LaPorta, Sam	DET	TE	60.70	42	78		73		
60	17964	Jeudy, Jerry	CLE	WR	62.45	47	83		73		
61	17016	Montgomery, David	DET	RB	62.90	45	93		73		
62	16069	Mayfield, Baker	TB	QB	63.12	47	89		73		
63	18781	Waddle, Jaylen	MIA	WR	64.96	49	83		73		
64	20335	Odunze, Rome	CHI	WR	67.23	46	89		73		
65	19437	Pickens, George	DAL	WR	67.32	44	103		73		
66	22098	Johnson, Kaleb	PIT	RB	68.42	31	93		73		
67	15316	Godwin, Chris	TB	WR	70.62	49	102		73		
68	16065	Ridley, Calvin	TEN	WR	71.42	49	101		73		
69	19432	Olave, Chris	NO	WR	71.49	45	92		73		
70	20299	Nix, Bo	DEN	QB	72.11	51	95		73		
71	15392	Jones, Aaron	MIN	RB	72.34	48	91		73		
72	17961	Swift, D'Andre	CHI	RB	72.51	40	125		73		
73	20274	Addison, Jordan	MIN	WR	75.19	54	88		73		
74	17067	Pollard, Tony	TEN	RB	76.97	59	102		73		
75	19486	Pacheco, Isiah	KC	RB	77.51	52	113		73		
76	18033	Jennings, Jauan	SF	WR	79.38	56	113		73		
77	17014	Hockenson, T.J.	MIN	TE	79.56	54	99		73		
78	17061	Meyers, Jakobi	LV	WR	80.53	65	108		73		
79	14748	Goff, Jared	DET	QB	82.08	59	109		73		
80	21124	Williams, Caleb	CHI	QB	82.25	39	103		73		
81	17009	Murray, Kyler	ARZ	QB	83.03	59	109		73		
82	17019	Samuel, Deebo	WAS	WR	84.93	67	129		73		
83	22058	Hunter, Travis	JAX	WR	85.74	59	226		73		
84	22111	Harvey, RJ	DEN	RB	88.07	37	349		73		
85	11842	Kelce, Travis	KC	TE	88.42	63	152		73		
86	19468	Robinson, Brian	WAS	RB	89.74	71	117		73		
87	21183	Tracy, Tyrone	NYG	RB	90.14	46	119		73		
88	19462	Shakir, Khalil	BUF	WR	90.16	65	113		73		
89	19742	Purdy, Brock	SF	QB	90.47	72	111		73		
90	14553	Prescott, Dak	DAL	QB	91.04	72	113		73		
91	16075	Andrews, Mark	BAL	TE	93.55	62	128		73		
92	20311	Reed, Jayden	GB	WR	94.22	75	119		73		
93	21146	Pearsall, Ricky	SF	WR	94.66	71	137		73		
94	22062	Judkins, Quinshon	CLE	RB	95.04	59	221		73		
95	17976	Herbert, Justin	LAC	QB	95.52	73	113		73		
96	17997	Love, Jordan	GB	QB	98.26	74	115		73		
97	18783	Fields, Justin	NYJ	QB	100.96	64	188		73		
98	15283	Kupp, Cooper	SEA	WR	101.48	86	130		73		
99	18770	Etienne, Travis	JAX	RB	101.62	77	140		73		
100	20283	Downs, Josh	IND	WR	102.42	79	127		73		
101	19833	Warren, Jaylen	PIT	RB	102.71	75	132		73		
102	21125	Maye, Drake	NE	QB	102.77	76	116		73		
103	20280	Stroud, C.J.	HOU	QB	103.29	71	122		73		
104	13671	Diggs, Stefon	NE	WR	104.86	71	197		73		
105	15238	Engram, Evan	DEN	TE	106.74	82	149		73		
106	22063	Egbuka, Emeka	TB	WR	107.53	67	144		73		
107	18779	Lawrence, Trevor	JAX	QB	107.67	93	127		73		
108	15227	Njoku, David	CLE	TE	110.23	89	136		73		
109	18826	Harris, Najee	LAC	RB	110.41	63	168		73		
110	21150	McCarthy, J.J.	MIN	QB	111.55	38	164		73		
111	19872	Mason, Jordan	MIN	RB	111.74	78	174		73		
112	19469	Charbonnet, Zach	SEA	RB	113.10	89	142		73		
113	20298	Penix, Michael	ATL	QB	115.86	85	144		73		
114	22077	Skattebo, Cam	NYG	RB	116.81	84	174		73		
115	17995	Pittman, Michael	IND	WR	117.82	93	147		73		
116	22085	Golden, Matthew	GB	WR	118.08	75	156		73		
117	18169	Mooney, Darnell	ATL	WR	118.85	95	147		73		
118	17975	Tagovailoa, Tua	MIA	QB	119.37	97	150		73		
119	7697	Stafford, Matthew	LA	QB	120.03	100	184		73		
120	17963	Dobbins, J.K.	DEN	RB	120.07	46	205		73		
121	15319	Smith, Jonnu	PIT	TE	120.11	65	203		73		
122	18771	Williams, Javonte	DAL	RB	120.29	95	232		73		
123	18791	Stevenson, Rhamondre	NE	RB	120.36	74	155		73		
124	20312	Kraft, Tucker	GB	TE	122.36	98	143		73		
125	22067	Warren, Tyler	IND	TE	122.81	91	153		73		
126	20281	Young, Bryce	CAR	QB	122.93	103	153		73		
127	17983	Aiyuk, Brandon	SF	WR	127.63	59	177		73		
128	21130	Coleman, Keon	BUF	WR	128.90	78	191		73		
129	20300	Kincaid, Dalton	BUF	TE	129.03	101	163		73		
130	16077	Darnold, Sam	SEA	QB	129.40	104	164		73		
131	20329	Spears, Tyjae	TEN	RB	130.15	108	157		73		
132	11818	Smith, Geno	LV	QB	131.04	111	158		73		
133	20310	Ward, Cameron	TEN	QB	131.18	110	157		73		
134	16132	Kirk, Christian	HOU	WR	135.55	56	174		73		
135	20279	Bigsby, Tank	JAX	RB	137.90	80	191		73		
136	19476	Ferguson, Jake	DAL	TE	138.93	109	164		73		
137	22060	Burden, Luther	CHI	WR	138.95	69	191		73		
138	19436	White, Rachaad	TB	RB	139.45	95	167		73		
139	20293	Mims, Marvin	DEN	WR	140.40	108	169		73		
140	22075	Loveland, Colston	CHI	TE	141.11	113	184		73		
141	19934	Shaheed, Rashid	NO	WR	141.96	114	168		73		
142	21178	Guerendo, Isaac	SF	RB	142.12	115	237		73		
143	21135	Benson, Trey	ARZ	RB	144.40	119	176		73		
144	16151	Goedert, Dallas	PHI	TE	144.41	103	174		73		
145	18789	Pitts, Kyle	ATL	TE	145.30	121	196		73		
146	21151	Davis, Ray	BUF	RB	146.10	107	169		73		
147	19464	Likely, Isaiah	BAL	TE	148.75	117	181		73		
148	18785	Bateman, Rashod	BAL	WR	151.81	128	180		73		
149	20294	Richardson, Anthony	IND	QB	152.84	83	265		73		
150	22074	Harris, Tre'	LAC	WR	155.07	109	226		73		
151	17007	Brown, Hollywood	KC	WR	155.36	125	190		73		
152	18036	Dowdle, Rico	CAR	RB	157.18	89	216		73		
153	2964	Cowboys, Dallas	DAL	TK	159.19	66	190		73		
154	19460	Robinson, Wan'Dale	NYG	WR	159.23	109	194		73		
155	22099	Sampson, Dylan	CLE	RB	159.48	82	268		73		
156	1863	Broncos, Denver	DEN	TDSP	161.38	129	194		73		
157	14968	Henry, Hunter	NE	TE	163.01	133	205		73		
158	22106	Tuten, Bhayshul	JAX	RB	163.05	97	346		73		
159	15896	Ekeler, Austin	WAS	RB	163.29	130	231		73		
160	18792	Freiermuth, Pat	PIT	TE	163.78	116	272		73		
161	5712	Rodgers, Aaron	PIT	QB	164.78	118	339		73		
162	22114	Higgins, Jayden	HOU	WR	165.27	108	324		72		
163	21153	McMillan, Jalen	TB	WR	165.36	96	235		73		
164	20276	Johnston, Quentin	LAC	WR	166.00	133	225		73		
165	21160	Wright, Jaylen	MIA	RB	166.15	128	231		73		
166	19441	Allgeier, Tyler	ATL	RB	166.55	129	208		73		
167	11816	Ertz, Zach	WAS	TE	169.81	141	242		73		
168	10951	Wilson, Russell	NYG	QB	171.07	124	281		73		
169	20290	Tillman, Cedric	CLE	WR	171.30	141	220		73		
170	1961	Eagles, Philadelphia	PHI	TDSP	173.26	138	206		73		
171	22092	Blue, Jaydon	DAL	RB	176.37	93	352		69		
172	21137	Legette, Xavier	CAR	WR	177.19	138	234		73		
173	1807	Ravens, Baltimore	BAL	TDSP	178.89	162	203		73		
174	19632	Otton, Cade	TB	TE	179.70	138	265		73		
175	16149	Gesicki, Mike	CIN	TE	180.00	134	247		73		
176	21132	Allen, Braelon	NYJ	RB	181.97	149	252		73		
177	19455	Doubs, Romeo	GB	WR	182.00	120	247		73		
178	1919	Vikings, Minnesota	MIN	TDSP	182.10	156	213		73		
179	4343	Texans, Houston	HOU	TDSP	183.53	161	221		73		
180	1968	Steelers, Pittsburgh	PIT	TDSP	185.82	167	214		73		
181	1828	Bills, Buffalo	BUF	TDSP	186.11	163	215		73		
182	12426	Thielen, Adam	CAR	WR	186.60	119	252		73		
183	19443	Ford, Jerome	CLE	RB	189.47	131	289		73		
184	11857	Allen, Keenan	LAC	WR	189.74	112	309		73		
185	1982	49ers, San Francisco	SF	TDSP	193.59	161	225		73		
186	1870	Lions, Detroit	DET	TDSP	193.66	175	224		73		
187	20341	Douglas, DeMario	NE	WR	193.86	121	266		73		
188	20278	Corum, Blake	LA	RB	195.04	117	273		73		
189	1877	Packers, Green Bay	GB	TDSP	196.11	173	232		73		
190	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	196.21	179	230		73		
191	20425	Strange, Brenton	JAX	TE	196.53	147	352		71		
192	19633	Okonkwo, Chig	TEN	TE	199.89	154	256		73		
193	1905	Chiefs, Kansas City	KC	TDSP	200.22	182	237		73		
194	1856	Cowboys, Dallas	DAL	TDSP	200.44	181	252		73		
195	1996	Rams, Los Angeles (LAR)	LA	TDSP	200.71	174	234		73		
196	22112	Bech, Jack	LV	WR	201.78	143	307		72		
197	17020	Hill, Justice	BAL	RB	202.48	152	290		73		
198	1989	Seahawks, Seattle	SEA	TDSP	203.11	184	232		73		
199	20334	Johnson, Roschon	CHI	RB	203.12	136	337		72		
200	16067	Chubb, Nick	HOU	RB	203.99	126	340		73		
201	19463	Pierce, Alec	IND	WR	205.36	169	270		73		
202	22128	Williams, Kyle	NE	WR	205.53	141	342		65		
203	1947	Jets, New York (NYJ)	NYJ	TDSP	206.47	188	247		73		
204	17008	Jones, Daniel	IND	QB	207.53	137	302		68		
205	1842	Bears, Chicago	CHI	TDSP	209.49	178	258		73		
206	2003	Buccaneers, Tampa Bay	TB	TDSP	210.18	191	246		73		
207	18862	Palmer, Joshua	BUF	WR	211.11	109	340		73		
208	2980	Chargers, Los Angeles (LAC)	LAC	TK	211.51	149	264		73		
209	2010	Commanders, Washington	WAS	TDSP	212.75	190	247		73		
210	2871	Browns, Cleveland	CLE	TDSP	215.07	189	249		73		
211	1926	Patriots, New England	NE	TDSP	215.81	193	248		73		
212	1821	Cardinals, Arizona	ARZ	TDSP	217.90	194	256		73		
213	1940	Giants, New York (NYG)	NYG	TDSP	219.70	196	254		73		
214	2979	Steelers, Pittsburgh	PIT	TK	222.12	169	264		73		
215	15281	Hunt, Kareem	KC	RB	222.64	155	307		73		
216	2966	Lions, Detroit	DET	TK	223.04	177	267		73		
217	1849	Bengals, Cincinnati	CIN	TDSP	224.18	196	267		73		
218	1891	Colts, Indianapolis	IND	TDSP	224.25	200	265		73		
219	1814	Falcons, Atlanta	ATL	TDSP	224.52	199	277		73		
220	21144	Lloyd, MarShawn	GB	RB	225.04	152	322		73		
221	4345	Texans, Houston	HOU	TK	227.42	192	265		73		
222	22120	Taylor, Mason	NYJ	TE	228.52	138	348		71		
223	1912	Dolphins, Miami	MIA	TDSP	230.30	197	293		73		
224	16255	Schultz, Dalton	HOU	TE	231.01	174	275		73		
225	22104	Neal, Devin	NO	RB	233.10	134	314		73		
226	1954	Raiders, Las Vegas	LV	TDSP	234.07	203	299		73		
227	11806	Hopkins, DeAndre	BAL	WR	234.62	153	303		73		
228	2972	Vikings, Minnesota	MIN	TK	235.49	196	283		73		
229	2965	Broncos, Denver	DEN	TK	235.74	194	277		73		
230	22087	Dart, Jaxson	NYG	QB	237.52	140	329		72		
231	2984	Buccaneers, Tampa Bay	TB	TK	241.53	207	287		73		
232	18010	Kmet, Cole	CHI	TE	241.68	132	315		73		
233	2970	Chiefs, Kansas City	KC	TK	241.89	211	272		73		
234	21141	Shipley, Will	PHI	RB	242.11	167	350		71		
235	1898	Jaguars, Jacksonville	JAX	TDSP	243.19	206	340		73		
236	19128	Gray, Noah	KC	TE	243.23	147	314		73		
237	18582	Johnson, Juwan	NO	TE	243.78	183	323		73		
238	20340	Wilson, Michael	ARZ	WR	245.73	183	309		73		
239	13532	Cooper, Amari	BUF	WR	248.29	138	360		71		
240	1933	Saints, New Orleans	NO	TDSP	248.33	208	335		73		
241	22124	Hunter, Jarquez	LA	RB	248.84	135	358		66		
242	22117	Smith, Brashard	KC	RB	250.15	171	338		72		
243	22116	Noel, Jaylin	HOU	WR	250.55	176	325		72		
244	2971	Dolphins, Miami	MIA	TK	250.71	218	305		73		
245	1884	Titans, Tennessee	TEN	TDSP	250.90	202	356		73		
246	2986	Commanders, Washington	WAS	TK	250.99	217	291		73		
247	20337	Iosivas, Andrei	CIN	WR	251.77	184	303		73		
248	22220	Shough, Tyler	NO	QB	252.26	146	321		63		
249	21143	Sanders, Ja'Tavion	CAR	TE	252.70	187	299		73		
250	2962	Bengals, Cincinnati	CIN	TK	253.29	225	294		73		
251	2957	Falcons, Atlanta	ATL	TK	253.86	216	304		73		
252	22096	Giddens, DJ	IND	RB	254.36	190	326		73		
253	2958	Ravens, Baltimore	BAL	TK	255.23	212	306		73		
254	21570	Coker, Jalen	CAR	WR	257.34	151	340		73		
255	20314	Wicks, Dontayvion	GB	WR	257.97	158	335		73		
256	2978	Eagles, Philadelphia	PHI	TK	259.63	230	315		73		
257	2981	49ers, San Francisco	SF	TK	260.04	226	309		73		
258	2959	Bills, Buffalo	BUF	TK	262.32	227	311		73		
259	2956	Cardinals, Arizona	ARZ	TK	263.66	227	308		73		
260	22091	Ayomanor, Elic	TEN	WR	264.67	128	352		73		
261	14743	Higbee, Tyler	LA	TE	265.56	156	335		73		
262	2977	Raiders, Las Vegas	LV	TK	266.74	229	309		73		
263	18786	Brown, Dyami	JAX	WR	266.95	202	351		73		
264	22115	Bryant, Pat	DEN	WR	267.60	179	359		65		
265	17039	Sanders, Miles	DAL	RB	268.01	156	357		72		
266	1835	Panthers, Carolina	CAR	TDSP	268.34	207	359		73		
267	2967	Packers, Green Bay	GB	TK	268.63	233	317		73		
268	22071	Gordon, Ollie	MIA	RB	268.96	98	354		70		
269	2982	Seahawks, Seattle	SEA	TK	269.53	234	322		73		
270	10974	Cousins, Kirk	ATL	QB	269.55	141	356		73		
271	2983	Rams, Los Angeles (LAR)	LA	TK	269.66	232	320		73		
272	17512	Slayton, Darius	NYG	WR	271.18	207	352		73		
273	21181	Johnson, Theo	NYG	TE	272.05	211	318		73		
274	22130	Croskey-Merritt, Jacory	WAS	RB	273.73	180	360		63		
275	2969	Jaguars, Jacksonville	JAX	TK	274.15	235	327		73		
276	22121	Arroyo, Elijah	SEA	TE	275.04	188	356		71		
277	2968	Colts, Indianapolis	IND	TK	275.42	240	318		73		
278	21357	Vele, Devaughn	DEN	WR	275.63	184	360		73		
279	20304	Miller, Kendre	NO	RB	276.74	194	321		72		
280	2961	Bears, Chicago	CHI	TK	278.11	226	323		73		
281	20344	Mitchell, Keaton	BAL	RB	279.14	184	353		72		
282	13794	Mostert, Raheem	LV	RB	280.56	103	360		72		
283	19453	Tolbert, Jalen	DAL	WR	280.58	195	353		73		
284	22056	Sanders, Shedeur	CLE	QB	281.00	136	360		70		
285	7090	Flacco, Joe	CLE	QB	281.07	152	355		62		
286	2973	Patriots, New England	NE	TK	282.81	239	329		73		
287	2974	Saints, New Orleans	NO	TK	284.11	236	329		73		
288	19480	Austin, Calvin	PIT	WR	284.44	184	360		71		
289	17078	Johnson, Diontae	CLE	WR	286.64	175	336		73		
290	2960	Panthers, Carolina	CAR	TK	287.51	242	330		73		
291	13596	Lockett, Tyler	TEN	WR	287.60	191	348		71		
292	22097	James, Jordan	SF	RB	289.41	143	347		73		
293	2985	Titans, Tennessee	TEN	TK	289.67	248	332		73		
294	20357	Tucker, Tre	LV	WR	290.29	212	348		72		
295	21005	McLaughlin, Jaleel	DEN	RB	290.32	179	352		66		
296	21134	Estime, Audric	DEN	RB	290.90	146	352		65		
297	22109	Marks, Woody	HOU	RB	291.64	174	347		67		
298	16379	Conklin, Tyler	LAC	TE	291.71	210	335		73		
299	18802	Atwell, Tutu	LA	WR	292.66	229	354		72		
300	2975	Jets, New York (NYJ)	NYJ	TK	293.14	246	343		73		
301	2976	Giants, New York (NYG)	NYG	TK	294.47	247	353		73		
302	21129	Mitchell, Adonai	IND	WR	297.26	174	350		73		
303	16292	McCloud, Ray-Ray	ATL	WR	298.77	232	358		73		
304	21148	Wilson, Roman	PIT	WR	299.30	201	346		72		
305	17021	Fant, Noah	CIN	TE	300.42	196	349		69		
306	22300	Brooks, Tahj	CIN	RB	300.75	202	346		59		
307	22107	Royals, Jalen	KC	WR	301.47	197	358		68		
308	2963	Browns, Cleveland	CLE	TK	302.84	249	356		71		
309	18840	Mitchell, Elijah	KC	RB	304.86	192	355		66		
310	22126	Thornton, Dont'e	LV	WR	305.89	193	351		56		
311	21164	Sinnott, Ben	WAS	TE	306.30	222	350		71		
312	19715	Nailor, Jalen	MIN	WR	306.66	210	351		73		
313	22206	Ferguson, Terrance	LA	TE	306.89	244	332		63		
314	22095	Fannin, Harold	CLE	TE	307.85	201	360		72		
315	22094	Etienne, Trevor	CAR	RB	307.96	195	357		72		
316	13738	Waller, Darren	MIA	TE	308.33	182	352		40		
317	22119	Monangai, Kyle	CHI	RB	310.93	255	358		64		
318	21127	Franklin, Troy	DEN	WR	312.23	211	354		70		
319	14714	Robinson, Demarcus	SF	WR	314.92	207	360		69		
320	21154	Washington, Malik	MIA	WR	315.82	176	358		65		
321	20285	Tucker, Sean	TB	RB	315.92	231	359		70		
322	18795	Moore, Elijah	BUF	WR	315.93	261	358		72		
323	18719	Westbrook-Ikhine, Nick	MIA	WR	317.40	207	356		72		
324	17973	Moss, Zack	CIN	RB	317.84	227	354		61		
325	21001	Wilson, Emanuel	GB	RB	318.03	231	357		67		
326	22064	Milroe, Jalen	SEA	QB	318.27	192	358		61		
327	17046	Johnson, Ty	BUF	RB	320.53	208	358		71		
328	18034	Gibson, Antonio	NE	RB	321.71	190	354		59		
329	22103	Restrepo, Xavier	TEN	WR	325.92	140	360		55		
330	16833	Dissly, Will	LAC	TE	326.73	273	359		69		
331	21161	Davis, Isaiah	NYJ	RB	330.21	207	359		61		
332	17042	Mattison, Alexander	MIA	RB	330.30	114	360		58		
333	17034	Singletary, Devin	NYG	RB	331.25	254	356		56		
334	15903	Williams, Mike	LAC	WR	331.45	208	358		44		
335	21389	Whittington, Jordan	LA	WR	332.18	251	360		57		
336	22073	Williams, Savion	GB	WR	332.22	187	359		38		
337	12697	Cooks, Brandin	NO	WR	333.21	243	360		57		
338	22061	Bond, Isaiah	FA	WR	334.01	131	356		24		
339	15346	Reynolds, Josh	NYJ	WR	334.64	193	360		49		
340	20282	Mayer, Michael	LV	TE	334.75	284	359		63		
341	22101	Gadsden, Oronde	LAC	TE	334.77	183	352		52		
342	15938	Hill, Taysom	NO	TE	334.82	155	360		47		
343	12712	Carr, Derek	NO	QB	336.70	135	349		11		
344	21413	Rattler, Spencer	NO	QB	339.34	235	360		43		
345	22134	TeSlaa, Isaac	DET	WR	339.58	241	359		50		
346	20326	Boutte, Kayshon	NE	WR	341.04	280	359		54		
347	21171	Horton, Tory	SEA	WR	343.03	278	359		49		
348	18830	Herbert, Khalil	IND	RB	343.23	227	360		48		
349	19445	Watson, Christian	GB	WR	343.34	251	360		40		
350	15362	Perine, Samaje	CIN	RB	343.62	276	360		48		
351	22083	Martinez, Damien	SEA	RB	344.01	200	360		29		
352	19447	Pierce, Dameon	HOU	RB	344.01	247	356		36		
353	20309	Burton, Jermaine	CIN	WR	344.03	294	360		50		
354	13529	Winston, Jameis	NYG	QB	344.93	269	359		41		
355	15467	Patrick, Tim	DET	WR	345.05	234	360		51		
356	20303	Musgrave, Luke	GB	TE	345.53	247	360		46		
357	21168	McCaffrey, Luke	WAS	WR	345.81	267	359		45		
358	20151	McCormick, Sincere	LV	RB	345.89	175	359		23		
359	21169	Vidal, Kimani	LAC	RB	345.92	173	357		21		
360	15384	Brown, Noah	WAS	WR	346.53	295	359		40		
361	16312	Valdes-Scantling, Marquez	SEA	WR	346.73	210	360		46		
362	17966	Akers, Cam	NO	RB	346.99	212	359		25		
363	21408	Milton, Joe	DAL	QB	347.78	224	360		34		
364	17088	Knox, Dawson	BUF	TE	347.84	263	357		36		
365	17996	Dillon, A.J.	PHI	RB	348.08	264	360		38		
366	18012	Davis, Gabe	JAX	WR	349.03	257	360		20		
367	19442	Pickett, Kenny	CLE	QB	349.04	240	360		31		
368	16102	Lazard, Allen	NYJ	WR	349.23	300	360		34		
369	18772	Gainwell, Kenneth	PIT	RB	350.14	290	357		30		
370	22090	Allen, LeQuint	JAX	RB	350.47	202	360		22		
371	20247	Turpin, KaVontae	DAL	WR	351.70	317	359		40		
372	19452	Dotson, Jahan	PHI	WR	351.97	223	360		27		
373	21315	Barner, AJ	SEA	TE	352.15	308	360		26		
374	14374	Hooper, Austin	NE	TE	352.19	273	360		31		
375	15257	Samuel, Curtis	BUF	WR	352.79	305	360		29		
376	22108	Johnson, Tez	TB	WR	352.81	217	340		9		
377	19449	Howell, Sam	MIN	QB	352.84	296	360		29		
378	22182	Gabriel, Dillon	CLE	QB	353.16	258	360		21		
379	19458	Willis, Malik	GB	QB	353.41	265	357		26		
380	20291	Washington, Parker	JAX	WR	353.79	280	359		23		
381	16080	Rudolph, Mason	PIT	QB	353.96	267	359		24		
382	15355	Hollins, Mack	NE	WR	354.40	304	360		22		
383	13530	Mariota, Marcus	WAS	QB	354.75	290	360		26		
384	20353	Schoonmaker, Luke	DAL	TE	354.84	329	360		29		
385	22305	Mafah, Phil	DAL	RB	355.27	314	358		19		
386	18800	Jones, Mac	SF	QB	355.41	178	360		20		
387	22272	Lane, Jaylin	WAS	WR	356.18	311	357		22		
388	22081	Smith, Arian	NYJ	WR	356.41	298	360		17		
389	22336	Lambert-Smith, KeAndre	LAC	WR	356.88	298	360		12		
390	17450	Browning, Jake	CIN	QB	357.04	305	357		17		
391	21140	Polk, Ja'Lynn	NE	WR	357.21	254	360		9		
392	19454	Metchie, John	HOU	WR	357.21	295	357		9		
393	15479	Rush, Cooper	BAL	QB	357.38	290	360		15		
394	12738	Garoppolo, Jimmy	LA	QB	357.48	303	358		14		
395	17057	Dortch, Greg	ARZ	WR	357.60	321	360		20		
396	22214	Felton, Tai	MIN	WR	357.75	323	360		19		
397	21133	Brooks, Jonathon	CAR	RB	358.19	205	312		2		
398	20295	Levis, Will	TEN	QB	358.27	291	359		11		
399	21173	Baker, Javon	NE	WR	358.33	187	340		2		
400	10144	Taylor, Tyrod	NYJ	QB	358.42	330	359		11		
401	22123	Helm, Gunnar	TEN	TE	358.53	304	360		12		
402	15256	Jones, Zay	ARZ	WR	358.62	266	282		2		
403	22113	White, Ricky	SEA	WR	358.63	284	342		3		
404	16550	Edwards, Gus	LAC	RB	358.75	295	360		6		
405	21149	Edwards, Donovan	NYJ	RB	358.78	303	334		4		
406	15555	Mundt, Johnny	JAX	TE	358.78	291	353		4		
407	22269	Dike, Chimere	TEN	WR	358.79	325	360		10		
408	22070	Ewers, Quinn	MIA	QB	358.84	271	359		5		
409	21156	Cowing, Jacob	SF	WR	358.84	302	356		7		
410	22084	Leonard, Riley	IND	QB	358.93	210	210		1		
411	15223	Trubisky, Mitchell	BUF	QB	359.14	333	360		10		
412	18806	Wilson, Zach	MIA	QB	359.19	326	360		9		
413	17055	Renfrow, Hunter	CAR	WR	359.29	303	357		7		
414	20277	Hyatt, Jalin	NYG	WR	359.34	318	357		6		
415	21295	All, Erick	CIN	TE	359.36	320	348		5		
416	20297	McKee, Tanner	PHI	QB	359.60	326	359		7		
417	15305	Smith-Schuster, JuJu	KC	WR	359.63	290	353		3		
418	17082	Oliver, Josh	MIN	TE	359.70	334	354		6		
419	19491	Thornton, Tyquan	KC	WR	359.73	325	356		5		
420	20323	Dell, Tank	HOU	WR	359.79	278	356		2		
421	17170	Zaccheaus, Olamide	CHI	WR	359.84	341	355		7		
422	9994	Dalton, Andy	CAR	QB	359.88	337	360		7		
423	22118	Mullings, Kalel	TEN	RB	359.89	315	359		4		
