Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
245	2962	Bengals, Cincinnati	CIN	TK	250.69	225	271		55		
246	2957	Falcons, Atlanta	ATL	TK	251.53	219	299		55		
247	21143	Sanders, Ja'Tavion	CAR	TE	252.35	187	299		55		
248	21570	Coker, Jalen	CAR	WR	253.98	151	340		55		
249	2981	49ers, San Francisco	SF	TK	255.71	226	301		55		
250	22116	Noel, Jaylin	HOU	WR	255.82	176	325		54		
251	22091	Ayomanor, Elic	TEN	WR	256.49	128	340		55		
252	20314	Wicks, Dontayvion	GB	WR	256.95	158	319		55		
253	22071	Gordon, Ollie	MIA	RB	257.13	98	336		53		
254	22124	Hunter, Jarquez	LA	RB	257.27	135	358		48		
255	22096	Giddens, DJ	IND	RB	257.64	190	326		55		
256	2978	Eagles, Philadelphia	PHI	TK	258.27	230	291		55		
257	2959	Bills, Buffalo	BUF	TK	259.60	227	311		55		
258	22117	Smith, Brashard	KC	RB	260.64	171	338		54		
259	20337	Iosivas, Andrei	CIN	WR	260.71	197	303		55		
260	14743	Higbee, Tyler	LA	TE	260.82	156	335		55		
261	2956	Cardinals, Arizona	ARZ	TK	260.95	227	302		55		
262	1835	Panthers, Carolina	CAR	TDSP	261.89	207	359		55		
263	10974	Cousins, Kirk	ATL	QB	262.27	141	347		55		
264	2977	Raiders, Las Vegas	LV	TK	264.36	229	303		55		
265	2982	Seahawks, Seattle	SEA	TK	265.09	234	316		55		
266	2983	Rams, Los Angeles (LAR)	LA	TK	265.36	232	310		55		
267	22056	Sanders, Shedeur	CLE	QB	265.65	136	360		54		
268	2967	Packers, Green Bay	GB	TK	265.65	233	317		55		
269	22220	Shough, Tyler	NO	QB	265.87	146	321		45		
270	21357	Vele, Devaughn	DEN	WR	267.29	190	317		55		
271	18786	Brown, Dyami	JAX	WR	271.22	202	351		55		
272	2968	Colts, Indianapolis	IND	TK	271.69	240	318		55		
273	2969	Jaguars, Jacksonville	JAX	TK	272.13	235	327		55		
274	21181	Johnson, Theo	NYG	TE	273.82	221	318		55		
275	2961	Bears, Chicago	CHI	TK	274.36	226	322		55		
276	19453	Tolbert, Jalen	DAL	WR	275.09	195	323		55		
277	22115	Bryant, Pat	DEN	WR	278.22	209	359		47		
278	20304	Miller, Kendre	NO	RB	278.35	194	321		54		
279	2973	Patriots, New England	NE	TK	279.13	239	329		55		
280	17039	Sanders, Miles	DAL	RB	279.40	180	357		54		
281	2974	Saints, New Orleans	NO	TK	279.91	236	329		55		
282	17512	Slayton, Darius	NYG	WR	281.51	209	352		55		
283	13794	Mostert, Raheem	LV	RB	281.87	103	360		54		
284	2960	Panthers, Carolina	CAR	TK	283.53	242	330		55		
285	21005	McLaughlin, Jaleel	DEN	RB	284.35	179	350		50		
286	17078	Johnson, Diontae	CLE	WR	285.13	175	336		55		
287	2985	Titans, Tennessee	TEN	TK	286.67	248	332		55		
288	20344	Mitchell, Keaton	BAL	RB	287.02	199	353		54		
289	21134	Estime, Audric	DEN	RB	287.15	146	345		49		
290	16379	Conklin, Tyler	LAC	TE	287.64	210	335		55		
291	20357	Tucker, Tre	LV	WR	287.95	212	339		55		
292	2975	Jets, New York (NYJ)	NYJ	TK	288.29	246	343		55		
293	22097	James, Jordan	SF	RB	289.13	143	339		55		
294	2976	Giants, New York (NYG)	NYG	TK	289.96	247	353		55		
295	22130	Croskey-Merritt, Jacory	WAS	RB	290.15	184	360		45		
296	21129	Mitchell, Adonai	IND	WR	292.98	174	350		55		
297	22121	Arroyo, Elijah	SEA	TE	293.58	212	356		53		
298	13596	Lockett, Tyler	TEN	WR	294.65	209	348		53		
299	7090	Flacco, Joe	CLE	QB	295.58	152	355		44		
300	19480	Austin, Calvin	PIT	WR	295.80	187	360		53		
301	18802	Atwell, Tutu	LA	WR	296.35	231	354		54		
302	17021	Fant, Noah	SEA	TE	297.55	213	339		52		
303	2963	Browns, Cleveland	CLE	TK	299.84	249	356		53		
304	21148	Wilson, Roman	PIT	WR	300.75	201	346		54		
305	21164	Sinnott, Ben	WAS	TE	303.11	222	350		53		
306	16292	McCloud, Ray-Ray	ATL	WR	303.24	232	358		55		
307	22109	Marks, Woody	HOU	RB	305.25	207	347		49		
308	22095	Fannin, Harold	CLE	TE	306.87	201	360		55		
309	22107	Royals, Jalen	KC	WR	307.91	197	358		50		
310	22206	Ferguson, Terrance	LA	TE	308.11	244	332		45		
311	17973	Moss, Zack	CIN	RB	308.15	227	353		51		
312	21127	Franklin, Troy	DEN	WR	309.60	211	349		52		
313	22094	Etienne, Trevor	CAR	RB	310.91	195	357		54		
314	19715	Nailor, Jalen	MIN	WR	312.89	210	351		55		
315	21154	Washington, Malik	MIA	WR	313.07	176	358		49		
316	18034	Gibson, Antonio	NE	RB	314.31	190	351		47		
317	22119	Monangai, Kyle	CHI	RB	314.60	255	358		47		
318	18719	Westbrook-Ikhine, Nick	MIA	WR	314.67	207	352		54		
319	18840	Mitchell, Elijah	KC	RB	315.13	234	347		48		
320	22300	Brooks, Tahj	CIN	RB	315.71	233	346		41		
321	21001	Wilson, Emanuel	GB	RB	316.25	231	357		52		
322	20285	Tucker, Sean	TB	RB	316.33	231	355		52		
323	22103	Restrepo, Xavier	TEN	WR	317.09	140	360		47		
324	18795	Moore, Elijah	BUF	WR	317.38	278	352		55		
325	14714	Robinson, Demarcus	SF	WR	317.42	207	360		52		
326	13738	Waller, Darren	MIA	TE	317.45	182	352		22		
327	22064	Milroe, Jalen	SEA	QB	318.20	192	354		45		
328	17046	Johnson, Ty	BUF	RB	319.89	280	345		53		
329	15903	Williams, Mike	LAC	WR	321.78	208	358		44		
330	22126	Thornton, Dont'e	LV	WR	322.04	246	351		38		
331	22061	Bond, Isaiah	FA	WR	325.18	131	356		24		
332	16833	Dissly, Will	LAC	TE	325.60	290	359		54		
333	22073	Williams, Savion	GB	WR	326.51	187	349		34		
334	17034	Singletary, Devin	NYG	RB	327.33	254	356		47		
335	12712	Carr, Derek	NO	QB	328.75	135	349		11		
336	17042	Mattison, Alexander	MIA	RB	330.04	114	359		43		
337	15938	Hill, Taysom	NO	TE	330.71	155	355		37		
338	21161	Davis, Isaiah	NYJ	RB	330.89	207	359		47		
339	21389	Whittington, Jordan	LA	WR	333.58	251	360		41		
340	20282	Mayer, Michael	LV	TE	335.40	298	359		48		
341	22101	Gadsden, Oronde	LAC	TE	336.44	183	352		37		
342	12697	Cooks, Brandin	NO	WR	336.44	243	360		43		
343	22083	Martinez, Damien	SEA	RB	339.07	200	360		25		
344	20326	Boutte, Kayshon	NE	WR	339.73	280	359		41		
345	20151	McCormick, Sincere	LV	RB	341.29	175	359		20		
346	19447	Pierce, Dameon	HOU	RB	341.35	247	356		29		
347	15346	Reynolds, Josh	NYJ	WR	341.35	298	360		32		
348	22134	TeSlaa, Isaac	DET	WR	341.49	241	357		35		
349	18830	Herbert, Khalil	IND	RB	341.87	272	360		38		
350	21171	Horton, Tory	SEA	WR	342.93	278	359		37		
351	20309	Burton, Jermaine	CIN	WR	342.96	294	360		38		
352	21413	Rattler, Spencer	NO	QB	343.64	259	357		29		
353	17966	Akers, Cam	NO	RB	343.87	212	359		22		
354	21169	Vidal, Kimani	LAC	RB	344.25	173	357		16		
355	13529	Winston, Jameis	NYG	QB	344.78	269	359		30		
356	18012	Davis, Gabe	JAX	WR	345.60	257	360		18		
357	15467	Patrick, Tim	DET	WR	345.71	303	360		43		
358	21168	McCaffrey, Luke	WAS	WR	345.75	267	359		31		
359	19445	Watson, Christian	GB	WR	345.89	251	359		25		
360	16102	Lazard, Allen	NYJ	WR	346.69	300	360		31		
361	17088	Knox, Dawson	BUF	TE	346.71	263	357		27		
362	15362	Perine, Samaje	CIN	RB	347.24	292	360		35		
363	20303	Musgrave, Luke	GB	TE	347.38	247	359		33		
364	22090	Allen, LeQuint	JAX	RB	347.75	202	360		19		
365	18772	Gainwell, Kenneth	PIT	RB	348.20	290	357		26		
366	21408	Milton, Joe	DAL	QB	348.56	224	360		26		
367	15384	Brown, Noah	WAS	WR	349.95	295	358		25		
368	22108	Johnson, Tez	TB	WR	350.13	217	340		9		
369	16312	Valdes-Scantling, Marquez	SEA	WR	350.16	210	360		30		
370	17996	Dillon, A.J.	PHI	RB	350.87	302	359		26		
371	19452	Dotson, Jahan	PHI	WR	351.09	223	360		20		
372	14374	Hooper, Austin	NE	TE	352.13	273	360		22		
373	20247	Turpin, KaVontae	DAL	WR	352.20	317	359		30		
374	20291	Washington, Parker	JAX	WR	352.24	280	359		20		
375	21315	Barner, AJ	SEA	TE	352.35	308	360		16		
376	15257	Samuel, Curtis	BUF	WR	352.38	305	360		24		
377	22182	Gabriel, Dillon	CLE	QB	352.71	258	360		15		
378	16080	Rudolph, Mason	PIT	QB	352.95	267	359		20		
379	19458	Willis, Malik	GB	QB	353.44	265	357		17		
380	13530	Mariota, Marcus	WAS	QB	353.55	290	360		23		
381	19449	Howell, Sam	MIN	QB	353.62	296	359		21		
382	15355	Hollins, Mack	NE	WR	354.00	304	360		16		
383	19442	Pickett, Kenny	CLE	QB	354.09	298	360		19		
384	20353	Schoonmaker, Luke	DAL	TE	354.38	329	360		24		
385	22305	Mafah, Phil	DAL	RB	355.15	315	358		16		
386	22081	Smith, Arian	NYJ	WR	355.58	298	360		15		
387	21140	Polk, Ja'Lynn	NE	WR	355.96	254	360		9		
388	17450	Browning, Jake	CIN	QB	356.27	305	357		15		
389	19454	Metchie, John	HOU	WR	356.38	295	357		8		
390	21133	Brooks, Jonathon	CAR	RB	357.27	205	312		2		
391	20295	Levis, Will	TEN	QB	357.38	291	359		11		
392	21173	Baker, Javon	NE	WR	357.45	187	340		2		
393	22214	Felton, Tai	MIN	WR	357.47	323	360		14		
394	22272	Lane, Jaylin	WAS	WR	357.55	311	356		12		
395	17057	Dortch, Greg	ARZ	WR	357.73	321	360		13		
396	22113	White, Ricky	SEA	WR	357.85	284	342		3		
397	22123	Helm, Gunnar	TEN	TE	357.87	304	360		11		
398	21149	Edwards, Donovan	NYJ	RB	358.05	303	334		4		
399	15555	Mundt, Johnny	JAX	TE	358.05	291	353		4		
400	22269	Dike, Chimere	TEN	WR	358.07	325	360		10		
401	22070	Ewers, Quinn	MIA	QB	358.13	271	359		5		
402	21156	Cowing, Jacob	SF	WR	358.13	302	356		7		
403	10144	Taylor, Tyrod	NYJ	QB	358.20	330	359		9		
404	22084	Leonard, Riley	IND	QB	358.25	210	210		1		
405	18800	Jones, Mac	SF	QB	358.38	328	360		14		
406	16550	Edwards, Gus	LAC	RB	358.47	295	360		5		
407	21295	All, Erick	CIN	TE	358.82	320	348		5		
408	20277	Hyatt, Jalin	NYG	WR	358.87	318	353		5		
409	17082	Oliver, Josh	MIN	TE	359.27	334	354		6		
410	19491	Thornton, Tyquan	KC	WR	359.31	325	356		5		
411	15223	Trubisky, Mitchell	BUF	QB	359.42	337	360		7		
412	20323	Dell, Tank	HOU	WR	359.49	278	278		1		
413	22118	Mullings, Kalel	TEN	RB	359.53	315	359		4		
414	9994	Dalton, Andy	CAR	QB	359.53	337	358		6		
415	15256	Jones, Zay	ARZ	WR	359.56	282	282		1		
416	15441	McNichols, Jeremy	WAS	RB	359.56	327	339		3		
417	17053	Hardman, Mecole	GB	WR	359.85	298	298		1		
418	21142	Corley, Malachi	NYJ	WR	359.85	337	360		6		
419	18018	Parkinson, Colby	LA	TE	359.87	319	341		2		
420	20481	O'Connell, Aidan	LV	QB	359.87	338	358		5		
421	17170	Zaccheaus, Olamide	CHI	WR	359.89	341	353		5		
422	17022	Stidham, Jarrett	DEN	QB	359.95	338	360		6		
423	14498	Boyd, Tyler	TEN	WR	359.96	334	355		3		
424	19472	Goodson, Tyler	IND	RB	359.96	339	356		4		
