Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
61	16134	Moore, DJ	BUF	WR	64.80	36	140		342		
62	22106	Tuten, Bhayshul	JAX	RB	65.05	28	138		342		
63	22929	Tate, Carnell	TEN	WR	65.65	44	101		342		
64	21126	Daniels, Jayden	WAS	QB	68.80	23	108		342		
65	22111	Harvey, RJ	DEN	RB	70.05	29	116		342		
66	19833	Warren, Jaylen	PIT	RB	70.52	46	109		342		
67	18773	Hubbard, Chuba	CAR	RB	70.88	38	109		342		
68	21121	Harrison Jr., Marvin	ARZ	WR	71.03	39	97		342		
69	17002	Metcalf, DK	PIT	WR	72.84	52	108		342		
70	21124	Williams, Caleb	CHI	QB	72.90	20	117		342		
71	16066	Sutton, Courtland	DEN	WR	73.46	39	108		342		
72	22938	Price, Jadarian	SEA	RB	75.50	37	167		341		
73	21131	Thomas Jr., Brian	JAX	WR	75.51	43	111		342		
74	17999	Hurts, Jalen	PHI	QB	75.70	24	128		342		
75	19463	Pierce, Alec	IND	WR	76.35	53	120		342		
76	22095	Fannin Jr., Harold	CLE	TE	77.87	53	115		342		
77	17976	Herbert, Justin	LAC	QB	78.33	29	114		342		
78	18791	Stevenson, Rhamondre	NE	RB	80.60	46	118		342		
79	18779	Lawrence, Trevor	JAX	QB	82.31	37	116		342		
80	14553	Prescott, Dak	DAL	QB	82.48	23	127		342		
81	20291	Washington, Parker	JAX	WR	82.50	46	123		342		
82	22931	Tyson, Jordyn	NO	WR	82.57	54	134		342		
83	20312	Kraft, Tucker	GB	TE	82.90	48	119		342		
84	17067	Pollard, Tony	TEN	RB	84.01	50	144		342		
85	22087	Dart, Jaxson	NYG	QB	84.26	13	143		342		
86	20340	Wilson, Michael	ARZ	WR	85.68	58	128		342		
87	18789	Pitts Sr., Kyle	ATL	TE	86.12	48	113		342		
88	22119	Monangai, Kyle	CHI	RB	88.15	53	126		342		
89	18036	Dowdle, Rico	PIT	RB	89.83	60	119		342		
90	22932	Lemon, Makai	PHI	WR	90.23	59	131		342		
91	7697	Stafford, Matthew	LA	QB	90.43	30	135		342		
92	17061	Meyers, Jakobi	JAX	WR	93.19	64	129		342		
93	17995	Pittman Jr., Michael	PIT	WR	93.61	57	125		342		
94	19742	Purdy, Brock	SF	QB	94.78	39	136		342		
95	21146	Pearsall, Ricky	SF	WR	96.41	62	147		342		
96	20339	LaPorta, Sam	DET	TE	97.00	67	130		342		
97	15234	Mahomes, Patrick	KC	QB	97.49	41	141		342		
98	20276	Johnston, Quentin	LAC	WR	98.11	51	126		342		
99	18772	Gainwell, Kenny	TB	RB	98.46	38	133		342		
100	14748	Goff, Jared	DET	QB	99.23	29	165		342		
101	20278	Corum, Blake	LA	RB	100.13	68	153		342		
102	20299	Nix, Bo	DEN	QB	100.59	47	162		342		
103	15316	Godwin Jr., Chris	TB	WR	101.27	61	140		342		
104	17963	Dobbins, J.K.	DEN	RB	104.71	56	173		341		
105	19460	Robinson, Wan'Dale	TEN	WR	105.01	72	138		342		
106	20274	Addison, Jordan	MIN	WR	106.16	74	139		342		
107	22220	Shough, Tyler	NO	QB	110.65	48	180		342		
108	16069	Mayfield, Baker	TB	QB	111.27	57	180		342		
109	20311	Reed, Jayden	GB	WR	114.75	72	169		342		
110	17997	Love, Jordan	GB	QB	115.08	59	214		341		
111	17009	Murray, Kyler	MIN	QB	116.30	73	186		340		
112	19476	Ferguson, Jake	DAL	TE	116.54	75	154		342		
113	20283	Downs, Josh	IND	WR	120.28	62	179		342		
114	22114	Higgins, Jayden	HOU	WR	120.53	72	155		342		
115	19455	Doubs, Romeo	NE	WR	121.98	67	174		342		
116	15360	Kittle, George	SF	TE	122.08	49	195		339		
117	19436	White, Rachaad	WAS	RB	122.35	65	220		335		
118	20300	Kincaid, Dalton	BUF	TE	123.82	87	167		342		
119	19872	Mason, Jordan	MIN	RB	123.96	86	176		338		
120	19462	Shakir, Khalil	BUF	WR	124.40	79	166		342		
121	11842	Kelce, Travis	KC	TE	124.48	63	172		341		
122	21128	Worthy, Xavier	KC	WR	124.81	61	176		341		
123	22101	Gadsden, Oronde	LAC	TE	125.66	78	219		337		
124	19441	Allgeier, Tyler	ARZ	RB	129.86	68	223		336		
125	22130	Croskey-Merritt, Jacory	WAS	RB	130.25	73	171		331		
126	21133	Brooks, Jonathon	CAR	RB	130.39	63	213		333		
127	22085	Golden, Matthew	GB	WR	130.87	82	183		339		
128	19464	Likely, Isaiah	NYG	TE	131.06	83	192		342		
129	16151	Goedert, Dallas	PHI	TE	132.12	88	166		341		
130	21570	Coker, Jalen	CAR	WR	133.25	86	187		342		
131	22933	Concepcion, KC	CLE	WR	134.64	77	208		335		
132	19458	Willis, Malik	MIA	QB	135.25	78	235		331		
133	20280	Stroud, C.J.	HOU	QB	135.92	60	232		325		
134	15392	Jones Sr., Aaron	MIN	RB	136.06	83	224		331		
135	16077	Darnold, Sam	SEA	QB	136.49	62	232		334		
136	21183	Tracy Jr., Tyrone	NYG	RB	138.44	97	176		330		
137	16075	Andrews, Mark	BAL	TE	139.95	97	173		336		
138	22109	Marks, Woody	HOU	RB	142.23	49	199		331		
139	20310	Ward, Cam	TEN	QB	143.08	91	239		332		
140	4343	Texans, Houston	HOU	TDSP	144.10	89	177		342		
141	18582	Johnson, Juwan	NO	TE	145.49	84	232		339		
142	13671	Diggs, Stefon	NE	WR	146.06	79	212		337		
143	18033	Jennings, Jauan	MIN	WR	149.42	94	234		339		
144	20308	Rodriguez Jr., Chris	JAX	RB	149.54	84	292		326		
145	20425	Strange, Brenton	JAX	TE	150.04	97	210		334		
146	17008	Jones, Daniel	IND	QB	152.94	85	278		319		
147	22941	Coleman, Jonah	DEN	RB	154.08	81	209		324		
148	19934	Shaheed, Rashid	SEA	WR	154.30	111	197		339		
149	22935	Sadiq, Kenyon	NYJ	TE	156.30	97	224		331		
150	1989	Seahawks, Seattle	SEA	TDSP	157.49	102	186		342		
151	14968	Henry, Hunter	NE	TE	158.76	120	207		332		
152	19469	Charbonnet, Zach	SEA	RB	159.07	50	301		325		
153	22939	Johnson, Emmett	KC	RB	160.15	93	238		324		
154	22099	Sampson, Dylan	CLE	RB	161.31	100	224		323		
155	20281	Young, Bryce	CAR	QB	162.01	94	249		280		
156	22934	Boston, Denzel	CLE	WR	162.37	82	284		329		
157	1863	Broncos, Denver	DEN	TDSP	163.52	110	194		342		
158	1996	Rams, Los Angeles (LAR)	LA	TDSP	163.94	109	197		342		
159	17019	Samuel, Deebo	WAS	WR	165.19	86	276		338		
160	21153	McMillan, Jalen	TB	WR	166.45	103	238		324		
161	20344	Mitchell, Keaton	LAC	RB	168.32	110	236		322		
162	20329	Spears, Tyjae	TEN	RB	168.67	112	220		325		
163	19633	Okonkwo, Chig	WAS	TE	170.23	123	292		327		
164	19486	Pacheco, Isiah	DET	RB	173.47	110	282		325		
165	20357	Tucker, Tre	LV	WR	174.38	119	246		331		
166	22948	Cooper Jr., Omar	NYJ	WR	174.68	113	302		325		
167	14802	Brissett, Jacoby	ARZ	QB	177.18	73	274		282		
168	17014	Hockenson, T.J.	MIN	TE	178.06	121	251		323		
169	16255	Schultz, Dalton	HOU	TE	179.13	121	238		316		
170	19715	Nailor, Jalen	LV	WR	182.43	99	336		326		
171	21001	Wilson, Emanuel	SEA	RB	183.14	93	280		320		
172	17964	Jeudy, Jerry	CLE	WR	183.39	129	268		328		
173	22955	Washington Jr., Mike	LV	RB	184.75	100	332		318		
174	22074	Harris, Tre'	LAC	WR	184.90	121	277		327		
175	17983	Aiyuk, Brandon	SF	WR	185.49	109	335		324		
176	22928	Mendoza, Fernando	LV	QB	187.39	96	270		268		
177	15293	Kamara, Alvin	NO	RB	187.72	113	270		323		
178	1926	Patriots, New England	NE	TDSP	188.03	126	263		341		
179	1919	Vikings, Minnesota	MIN	TDSP	188.99	131	240		338		
180	1961	Eagles, Philadelphia	PHI	TDSP	189.22	123	227		342		
181	21315	Barner, AJ	SEA	TE	191.07	140	240		310		
182	19468	Robinson, Brian	ATL	RB	191.08	124	271		320		
183	1898	Jaguars, Jacksonville	JAX	TDSP	193.13	145	237		341		
184	15306	Conner, James	ARZ	RB	193.63	88	317		308		
185	1968	Steelers, Pittsburgh	PIT	TDSP	193.92	134	230		340		
186	22134	TeSlaa, Isaac	DET	WR	196.55	129	261		319		
187	21169	Vidal, Kimani	LAC	RB	196.83	130	275		314		
188	22058	Hunter, Travis	JAX	WR	198.52	84	305		316		
189	20279	Bigsby, Tank	PHI	RB	198.98	138	282		317		
190	11818	Smith, Geno	NYJ	QB	199.07	115	333		260		
191	2871	Browns, Cleveland	CLE	TDSP	201.34	133	276		313		
192	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	202.56	141	233		330		
193	22943	Singleton, Nicholas	TEN	RB	203.12	80	272		302		
194	5712	Rodgers, Aaron	PIT	QB	204.62	115	317		262		
195	1807	Ravens, Baltimore	BAL	TDSP	204.72	145	239		330		
196	2964	Cowboys, Dallas	DAL	TK	206.97	97	175		175		
197	22940	Allen, Kaytron	WAS	RB	207.01	98	293		296		
198	20326	Boutte, Kayshon	NE	WR	208.42	112	343		307		
199	20285	Tucker, Sean	TB	RB	211.19	134	290		301		
200	21127	Franklin, Troy	DEN	WR	211.90	120	289		282		
201	22956	Williams, Antonio	WAS	WR	213.83	113	356		264		
202	21132	Allen, Braelon	NYJ	RB	214.02	126	282		299		
203	1842	Bears, Chicago	CHI	TDSP	214.35	135	246		311		
204	22123	Helm, Gunnar	TEN	TE	215.88	155	289		289		
205	21355	Flournoy, Ryan	DAL	WR	215.91	121	309		277		
206	21154	Washington, Malik	MIA	WR	217.56	115	317		293		
207	4345	Texans, Houston	HOU	TK	218.58	80	221		175		
208	14725	Hill, Tyreek	MIA	WR	220.44	95	355		288		
209	17975	Tagovailoa, Tua	ATL	QB	221.56	118	326		232		
210	21129	Mitchell, Adonai	NYJ	WR	221.57	139	322		305		
211	1877	Packers, Green Bay	GB	TDSP	221.87	181	259		288		
212	18018	Parkinson, Colby	LA	TE	222.85	154	299		262		
213	1814	Falcons, Atlanta	ATL	TDSP	223.52	146	259		289		
214	19632	Otton, Cade	TB	TE	224.27	136	278		262		
215	1828	Bills, Buffalo	BUF	TDSP	225.93	157	251		285		
216	2982	Seahawks, Seattle	SEA	TK	227.20	108	224		175		
217	1933	Saints, New Orleans	NO	TDSP	228.25	164	259		285		
218	15227	Njoku, David	LAC	TE	228.63	128	301		267		
219	1870	Lions, Detroit	DET	TDSP	228.63	186	252		285		
220	2969	Jaguars, Jacksonville	JAX	TK	229.27	118	224		175		
221	1905	Chiefs, Kansas City	KC	TDSP	229.36	160	259		286		
222	2980	Chargers, Los Angeles (LAC)	LAC	TK	230.54	124	222		175		
223	18792	Freiermuth, Pat	PIT	TE	230.85	172	283		248		
224	21151	Davis, Ray	BUF	RB	231.12	146	304		252		
225	16065	Ridley, Calvin	TEN	WR	231.23	155	317		243		
226	1940	Giants, New York (NYG)	NYG	TDSP	231.47	157	274		275		
227	19960	Tonges, Jake	SF	TE	233.41	146	308		251		
228	20323	Dell, Tank	HOU	WR	234.32	137	320		261		
229	22269	Dike, Chimere	TEN	WR	235.90	119	341		217		
230	1891	Colts, Indianapolis	IND	TDSP	237.19	192	267		266		
231	1982	49ers, San Francisco	SF	TDSP	238.86	173	294		254		
232	18169	Mooney, Darnell	NYG	WR	241.87	134	338		238		
233	2981	49ers, San Francisco	SF	TK	242.15	145	257		174		
234	1835	Panthers, Carolina	CAR	TDSP	242.48	190	281		240		
235	16132	Kirk, Christian	SF	WR	242.92	145	343		228		
236	22942	Stowers, Eli	PHI	TE	244.16	157	325		213		
237	2972	Vikings, Minnesota	MIN	TK	244.67	146	265		168		
238	21160	Wright, Jaylen	MIA	RB	245.03	153	296		206		
239	22097	James, Jordan	SF	RB	245.23	151	343		222		
240	19477	Dulcich, Greg	MIA	TE	245.54	158	348		224		
241	15283	Kupp, Cooper	SEA	WR	246.27	139	330		244		
242	1856	Cowboys, Dallas	DAL	TDSP	246.61	190	299		226		
243	2003	Buccaneers, Tampa Bay	TB	TDSP	247.13	162	286		215		
244	22951	Branch, Zachariah	ATL	WR	247.22	132	359		190		
245	2983	Rams, Los Angeles (LAR)	LA	TK	247.48	138	284		171		
246	22206	Ferguson, Terrance	LA	TE	247.97	158	298		192		
247	22092	Blue, Jaydon	DAL	RB	250.53	168	329		216		
248	23064	Black, Kaelon	SF	RB	251.02	151	335		163		
249	22944	Claiborne, Demond	MIN	RB	251.09	143	344		192		
250	21135	Benson, Trey	ARZ	RB	251.25	98	352		179		
251	22952	Fields, Malachi	NYG	WR	251.47	145	355		237		
252	20298	Penix Jr., Michael	ATL	QB	251.51	147	336		150		
253	2984	Buccaneers, Tampa Bay	TB	TK	251.64	158	259		154		
254	1884	Titans, Tennessee	TEN	TDSP	252.70	198	293		186		
255	23066	Stribling, De'Zhaun	SF	WR	253.27	141	338		186		
256	2966	Lions, Detroit	DET	TK	253.75	149	276		149		
257	22091	Ayomanor, Elic	TEN	WR	254.49	129	352		186		
258	2979	Steelers, Pittsburgh	PIT	TK	257.09	145	277		137		
259	20314	Wicks, Dontayvion	PHI	WR	257.20	148	352		210		
260	2968	Colts, Indianapolis	IND	TK	258.01	158	276		138		
261	22947	Bernard, Germie	PIT	WR	258.83	155	353		197		
262	10974	Cousins, Kirk	LV	QB	259.07	144	355		144		
263	2973	Patriots, New England	NE	TK	259.32	159	280		146		
264	22946	Bell, Chris	MIA	WR	260.37	149	358		169		
265	21144	Lloyd, MarShawn	GB	RB	260.67	127	358		162		
266	2961	Bears, Chicago	CHI	TK	260.86	163	281		129		
267	2958	Ravens, Baltimore	BAL	TK	261.68	160	290		134		
268	22120	Taylor, Mason	NYJ	TE	261.73	154	338		154		
269	1954	Raiders, Las Vegas	LV	TDSP	262.71	151	326		136		
270	15231	Watson, Deshaun	CLE	QB	262.73	147	360		146		
271	2962	Bengals, Cincinnati	CIN	TK	262.78	150	305		130		
272	21171	Horton, Tory	SEA	WR	262.99	174	348		197		
273	22115	Bryant, Pat	DEN	WR	263.03	146	355		161		
274	21181	Johnson, Theo	NYG	TE	263.16	157	359		150		
275	17007	Brown, Hollywood	PHI	WR	263.74	154	344		165		
276	2965	Broncos, Denver	DEN	TK	264.92	130	304		117		
277	22056	Sanders, Shedeur	CLE	QB	265.18	141	340		130		
278	2970	Chiefs, Kansas City	KC	TK	265.36	208	298		112		
279	1849	Bengals, Cincinnati	CIN	TDSP	265.69	208	326		110		
280	15238	Engram, Evan	DEN	TE	266.38	181	339		144		
281	1912	Dolphins, Miami	MIA	TDSP	266.80	198	333		114		
282	17020	Hill, Justice	BAL	RB	267.39	171	359		156		
283	2010	Commanders, Washington	WAS	TDSP	267.62	210	353		114		
284	22116	Noel, Jaylin	HOU	WR	267.83	177	335		156		
285	21709	Holani, George	SEA	RB	268.41	157	358		139		
286	20954	Brooks, Chris	GB	RB	269.22	160	359		135		
287	2957	Falcons, Atlanta	ATL	TK	269.31	163	313		107		
288	21130	Coleman, Keon	BUF	WR	269.44	162	339		167		
289	2974	Saints, New Orleans	NO	TK	269.97	206	320		110		
290	22967	Hurst III, Ted	TB	WR	270.28	157	360		134		
291	18800	Jones, Mac	SF	QB	271.35	125	360		115		
292	16149	Gesicki, Mike	CIN	TE	272.37	201	339		135		
293	20719	Demercado, Emari	KC	RB	272.39	181	360		141		
294	2959	Bills, Buffalo	BUF	TK	272.42	228	324		102		
295	20100	Davis, Malik	DAL	RB	272.63	173	360		121		
296	2985	Titans, Tennessee	TEN	TK	272.75	229	330		108		
297	18000	Okwuegbunam Jr., Albert	LV	TE	272.77	193	193		1		
298	2967	Packers, Green Bay	GB	TK	272.79	168	325		99		
299	21389	Whittington, Jordan	LA	WR	272.82	211	211		1		
300	22488	Sanders, Raheim	CLE	RB	273.00	272	272		1		
301	15441	McNichols, Jeremy	WAS	RB	273.06	292	292		1		
302	17996	Dillon, AJ	CAR	RB	273.08	299	299		1		
303	22950	Daniels, CJ	LA	WR	273.10	221	360		2		
304	19479	Strong Jr., Pierre	GB	RB	273.15	325	325		1		
305	22536	Carter, Nathan	ATL	RB	273.18	335	335		1		
306	22962	Montgomery, Myles	NE	RB	273.20	340	340		1		
307	17366	Dulin, Ashton	IND	WR	273.20	343	343		1		
308	19473	Badie, Tyler	DEN	RB	273.20	343	343		1		
309	22267	Watkins, Jordan	SF	WR	273.20	343	343		1		
310	23014	Roush, Sam	CHI	TE	273.21	345	345		1		
311	14911	Wentz, Carson	MIN	QB	273.21	346	346		1		
312	22079	Ott, Jayden	FA	RB	273.22	347	347		1		
313	19406	Ghost, 	FA	TDSP	273.23	350	350		1		
314	22966	Nussmeier, Garrett	KC	QB	273.23	351	351		1		
315	11911	Juszczyk, Kyle	SF	RB	273.24	355	355		1		
316	22506	Wease Jr., Theo	MIA	WR	273.24	355	355		1		
317	19442	Pickett, Kenny	CAR	QB	273.24	356	356		1		
318	20659	Tinsley, Mitch	CIN	WR	273.24	356	356		1		
319	19449	Howell, Sam	DAL	QB	273.25	358	358		1		
320	21295	All Jr., Erick	CIN	TE	273.25	358	358		1		
321	17082	Oliver, Josh	MIN	TE	273.25	359	359		1		
322	14374	Hooper, Austin	ATL	TE	273.25	360	360		1		
323	22953	Henry Jr., Robert	WAS	RB	273.27	240	355		3		
324	19402	Holder, Jeff	FA	TK	273.27	288	349		2		
325	15938	Hill, Taysom	NO	TE	273.32	317	337		2		
326	22334	Mumpfield, Konata	LA	WR	273.34	231	357		3		
327	16080	Rudolph, Mason	PIT	QB	273.34	329	332		2		
328	16379	Conklin, Tyler	DET	TE	273.34	322	341		2		
329	22214	Felton, Tai	MIN	WR	273.37	330	343		2		
330	20297	McKee, Tanner	PHI	QB	273.42	341	350		2		
331	18786	Brown, Dyami	WAS	WR	273.44	340	355		2		
332	22084	Leonard, Riley	IND	QB	273.45	350	351		2		
333	20780	Bobo, Jake	SEA	WR	273.46	346	358		2		
334	22963	Trigg, Michael	DAL	TE	273.47	350	357		2		
335	21166	Gore Jr., Frank	BUF	RB	273.47	354	354		2		
336	21163	Jordan, Jawhar	HOU	RB	273.49	276	358		3		
337	10144	Taylor, Tyrod	GB	QB	273.53	304	353		3		
338	12712	Carr, Derek	NO	QB	273.60	281	338		5		
339	22291	Horn Jr., Jimmy	CAR	WR	273.61	332	352		3		
340	17012	Lock, Drew	SEA	QB	273.63	322	358		3		
341	21167	Ali, Rasheen	BAL	RB	273.64	309	341		4		
342	22272	Lane, Jaylin	WAS	WR	273.68	304	356		4		
343	22746	Walker, Jahdae	CHI	WR	273.68	340	357		3		
344	12738	Garoppolo, Jimmy	LA	QB	273.68	338	360		3		
345	21156	Cowing, Jacob	SF	WR	273.71	351	357		3		
346	23189	Miller, Jam	NE	RB	273.71	344	360		3		
347	22336	Lambert-Smith, KeAndre	LAC	WR	273.73	352	359		3		
348	20790	Saylors, Jacob	DET	RB	273.73	355	358		3		
349	21413	Rattler, Spencer	NO	QB	273.74	357	358		3		
350	21729	Williams, Isaiah	NYJ	WR	273.75	358	360		3		
351	22305	Mafah, Phil	DAL	RB	273.76	227	358		11		
352	23172	Benson, Malik	LV	WR	273.78	231	360		5		
353	21141	Shipley, Will	PHI	RB	273.80	208	358		6		
354	16067	Chubb, Nick	HOU	RB	273.81	237	358		5		
355	9994	Dalton, Andy	PHI	QB	273.92	263	359		6		
356	20845	DeVito, Tommy	NE	QB	273.94	322	354		5		
357	15896	Ekeler, Austin	WAS	RB	273.94	349	358		4		
358	17025	Minshew II, Gardner	ARZ	QB	273.95	237	360		6		
359	12688	Beckham Jr., Odell	NYG	WR	274.01	227	357		6		
360	15261	Mixon, Joe	HOU	RB	274.02	92	357		50		
361	16562	Allen, Kyle	BUF	QB	274.03	319	354		5		
362	20286	McIntosh, Kenny	SEA	RB	274.08	302	352		6		
363	23176	Coleman Jr., Kevin	MIA	WR	274.12	167	354		14		
364	17057	Dortch, Greg	DET	WR	274.12	255	360		6		
365	11857	Allen, Keenan	LAC	WR	274.15	121	354		136		
366	17450	Browning, Jake	TB	QB	274.16	321	355		6		
367	22126	Thornton Jr., Dont'e	LV	WR	274.16	339	360		5		
368	22083	Martinez, Damien	GB	RB	274.17	282	358		6		
369	14572	Raymond, Kalif	CHI	WR	274.18	239	358		7		
370	2978	Eagles, Philadelphia	PHI	TK	274.24	232	334		98		
371	20247	Turpin, KaVontae	DAL	WR	274.27	264	351		8		
372	20304	Miller, Kendre	NO	RB	274.32	139	358		16		
373	17021	Fant, Noah	NO	TE	274.32	325	360		6		
374	18785	Bateman, Rashod	BAL	WR	274.39	181	340		126		
375	22107	Royals, Jalen	KC	WR	274.39	207	360		12		
376	12708	Bridgewater, Teddy	DET	QB	274.39	349	354		6		
377	22673	Chism III, Efton	NE	WR	274.40	348	357		6		
378	19482	Kolar, Charlie	LAC	TE	274.49	322	356		7		
379	21005	McLaughlin, Jaleel	DEN	RB	274.54	317	357		8		
380	18862	Palmer, Joshua	BUF	WR	274.55	217	360		9		
381	20346	Higgins, Elijah	ARZ	TE	274.56	290	356		8		
382	20305	Hutchinson, Xavier	HOU	WR	274.56	316	360		7		
383	1947	Jets, New York (NYJ)	NYJ	TDSP	274.57	196	355		101		
384	19451	Knight, Bam	ARZ	RB	274.57	337	358		7		
385	18799	Lance, Trey	LAC	QB	274.59	324	360		7		
386	14714	Robinson, Demarcus	SF	WR	274.63	294	354		10		
387	21408	Milton III, Joe	DAL	QB	274.65	302	359		8		
388	22078	Burks, Deion	IND	WR	274.67	175	360		16		
389	20303	Musgrave, Luke	GB	TE	274.84	189	360		12		
390	21357	Vele, Devaughn	NO	WR	274.87	145	360		139		
391	18807	Tremble, Tommy	CAR	TE	274.91	331	358		9		
392	15542	Mullens, Nick	JAX	QB	274.92	325	360		9		
393	18922	Mills, Davis	HOU	QB	274.98	299	356		10		
394	17022	Stidham, Jarrett	DEN	QB	275.07	292	359		10		
395	21138	Walker, Devontez	BAL	WR	275.09	223	359		17		
396	1821	Cardinals, Arizona	ARZ	TDSP	275.11	211	360		99		
397	23080	Young, Colbie	CIN	WR	275.12	310	360		10		
398	19454	Metchie III, John	CAR	WR	275.13	219	360		14		
399	18719	Westbrook-Ikhine, Nick	IND	WR	275.14	236	359		13		
400	21168	McCaffrey, Luke	WAS	WR	275.14	223	359		13		
401	19625	Bellinger, Daniel	TEN	TE	275.14	295	357		11		
402	22070	Ewers, Quinn	MIA	QB	275.14	347	359		9		
403	22073	Williams, Savion	GB	WR	275.23	327	358		10		
404	18828	Carter, Michael	TEN	RB	275.31	234	360		13		
405	23050	Raridon, Eli	NE	TE	275.44	179	360		15		
406	2976	Giants, New York (NYG)	NYG	TK	275.76	241	337		100		
407	22376	Howard, Will	PIT	QB	276.08	231	360		18		
408	2956	Cardinals, Arizona	ARZ	TK	276.25	240	336		98		
409	13738	Waller, Darren	MIA	TE	276.27	232	358		21		
410	23043	Douglas, Caleb	MIA	WR	276.36	174	359		77		
411	21164	Sinnott, Ben	WAS	TE	276.46	234	359		20		
412	23097	Thompson, Brenen	LAC	WR	276.51	198	360		22		
413	20814	Bagent, Tyson	CHI	QB	276.56	320	356		18		
414	22112	Bech, Jack	LV	WR	276.59	169	355		128		
415	21150	McCarthy, J.J.	MIN	QB	276.71	121	360		94		
416	22960	Randall, Adam	BAL	RB	276.73	175	358		117		
417	23013	Thomas, Zavion	CHI	WR	276.79	222	360		19		
418	11816	Ertz, Zach	WAS	TE	276.90	236	360		22		
419	20290	Tillman, Cedric	CLE	WR	277.07	226	359		23		
420	2977	Raiders, Las Vegas	LV	TK	277.09	246	347		99		
421	19429	Burks, Treylon	WAS	WR	277.10	238	360		22		
422	22124	Hunter, Jarquez	LA	RB	277.15	206	360		32		
