Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
85	20340	Wilson, Michael	ARZ	WR	86.04	52	129		688		
86	18789	Pitts Sr., Kyle	ATL	TE	86.21	39	114		688		
87	20276	Johnston, Quentin	LAC	WR	89.17	47	126		688		
88	17995	Pittman Jr., Michael	PIT	WR	89.66	49	125		688		
89	18036	Dowdle, Rico	PIT	RB	91.36	60	123		688		
90	22119	Monangai, Kyle	CHI	RB	91.76	53	133		688		
91	22932	Lemon, Makai	PHI	WR	92.37	59	133		688		
92	22087	Dart, Jaxson	NYG	QB	94.28	13	161		688		
93	15316	Godwin Jr., Chris	TB	WR	94.60	56	140		688		
94	18772	Gainwell, Kenny	TB	RB	94.68	38	133		688		
95	7697	Stafford, Matthew	LA	QB	96.09	30	148		688		
96	17061	Meyers, Jakobi	JAX	WR	96.23	64	133		688		
97	20339	LaPorta, Sam	DET	TE	97.04	60	130		688		
98	19742	Purdy, Brock	SF	QB	98.28	39	160		688		
99	20278	Corum, Blake	LA	RB	98.45	68	153		688		
100	19460	Robinson, Wan'Dale	TEN	WR	100.79	67	138		688		
101	21146	Pearsall, Ricky	SF	WR	101.50	61	342		671		
102	17963	Dobbins, J.K.	DEN	RB	101.53	55	173		687		
103	15234	Mahomes, Patrick	KC	QB	103.51	41	156		688		
104	14748	Goff, Jared	DET	QB	103.88	29	165		688		
105	20274	Addison, Jordan	MIN	WR	105.52	68	139		688		
106	20299	Nix, Bo	DEN	QB	107.03	47	173		688		
107	20283	Downs, Josh	IND	WR	107.82	61	179		688		
108	20311	Reed, Jayden	GB	WR	108.53	72	169		688		
109	19436	White, Rachaad	WAS	RB	110.00	63	220		681		
110	21133	Brooks, Jonathon	CAR	RB	110.97	61	213		678		
111	16069	Mayfield, Baker	TB	QB	117.29	57	185		688		
112	22114	Higgins, Jayden	HOU	WR	117.33	72	155		688		
113	19872	Mason, Jordan	MIN	RB	117.73	80	176		683		
114	21128	Worthy, Xavier	KC	WR	118.44	61	176		687		
115	19476	Ferguson, Jake	DAL	TE	118.50	75	161		688		
116	22220	Shough, Tyler	NO	QB	118.57	48	210		688		
117	15360	Kittle, George	SF	TE	118.92	49	195		685		
118	19455	Doubs, Romeo	NE	WR	120.84	67	174		688		
119	17009	Murray, Kyler	MIN	QB	121.61	73	195		685		
120	17997	Love, Jordan	GB	QB	122.01	59	216		687		
121	11842	Kelce, Travis	KC	TE	122.44	63	172		687		
122	22085	Golden, Matthew	GB	WR	122.88	66	183		685		
123	20300	Kincaid, Dalton	BUF	TE	123.76	78	167		687		
124	19462	Shakir, Khalil	BUF	WR	123.82	64	166		688		
125	22130	Croskey-Merritt, Jacory	WAS	RB	126.70	73	171		671		
126	19464	Likely, Isaiah	NYG	TE	127.48	72	192		688		
127	16151	Goedert, Dallas	PHI	TE	129.82	72	166		687		
128	22933	Concepcion, KC	CLE	WR	129.84	77	208		680		
129	15392	Jones Sr., Aaron	MIN	RB	130.18	81	224		675		
130	21570	Coker, Jalen	CAR	WR	130.84	86	187		688		
131	21183	Tracy Jr., Tyrone	NYG	RB	134.61	96	176		667		
132	16075	Andrews, Mark	BAL	TE	136.22	97	173		682		
133	22101	Gadsden, Oronde	LAC	TE	138.38	78	219		675		
134	19441	Allgeier, Tyler	ARZ	RB	138.62	68	234		673		
135	13671	Diggs, Stefon	NE	WR	139.72	79	212		680		
136	22109	Marks, Woody	HOU	RB	143.16	49	209		664		
137	19934	Shaheed, Rashid	SEA	WR	143.29	90	197		684		
138	20308	Rodriguez Jr., Chris	JAX	RB	145.77	84	292		659		
139	19458	Willis, Malik	MIA	QB	145.77	78	236		661		
140	4343	Texans, Houston	HOU	TDSP	146.02	89	185		688		
141	16077	Darnold, Sam	SEA	QB	147.11	62	240		663		
142	20280	Stroud, C.J.	HOU	QB	150.35	60	239		625		
143	18582	Johnson, Juwan	NO	TE	151.10	78	232		682		
144	20425	Strange, Brenton	JAX	TE	151.28	97	237		675		
145	22941	Coleman, Jonah	DEN	RB	152.23	81	209		656		
146	20310	Ward, Cam	TEN	QB	154.11	91	240		653		
147	20344	Mitchell, Keaton	LAC	RB	155.46	100	236		656		
148	19469	Charbonnet, Zach	SEA	RB	156.28	50	301		658		
149	18033	Jennings, Jauan	MIN	WR	156.80	94	242		675		
150	21153	McMillan, Jalen	TB	WR	157.42	94	238		660		
151	1996	Rams, Los Angeles (LAR)	LA	TDSP	158.11	98	197		688		
152	22934	Boston, Denzel	CLE	WR	158.80	82	284		665		
153	22099	Sampson, Dylan	CLE	RB	159.09	100	224		655		
154	19633	Okonkwo, Chig	WAS	TE	161.17	119	292		667		
155	1989	Seahawks, Seattle	SEA	TDSP	161.37	102	211		688		
156	17008	Jones, Daniel	IND	QB	162.38	85	278		625		
157	14968	Henry, Hunter	NE	TE	163.18	120	238		669		
158	20329	Spears, Tyjae	TEN	RB	163.58	112	220		657		
159	22935	Sadiq, Kenyon	NYJ	TE	164.42	97	239		664		
160	1863	Broncos, Denver	DEN	TDSP	165.65	102	206		688		
161	22939	Johnson, Emmett	KC	RB	165.88	93	238		656		
162	19486	Pacheco, Isiah	DET	RB	165.93	105	282		658		
163	20357	Tucker, Tre	LV	WR	168.74	111	246		672		
164	17019	Samuel, Deebo	SF	WR	170.81	84	289		673		
165	19715	Nailor, Jalen	LV	WR	171.30	99	336		664		
166	22948	Cooper Jr., Omar	NYJ	WR	171.99	113	302		657		
167	22074	Harris, Tre'	LAC	WR	177.45	111	277		660		
168	20281	Young, Bryce	CAR	QB	178.31	94	249		516		
169	15293	Kamara, Alvin	NO	RB	179.03	106	270		657		
170	17964	Jeudy, Jerry	CLE	WR	181.39	124	268		659		
171	17014	Hockenson, T.J.	MIN	TE	182.01	121	251		642		
172	16255	Schultz, Dalton	HOU	TE	182.68	93	240		629		
173	19468	Robinson, Brian	ATL	RB	184.47	47	271		652		
174	1926	Patriots, New England	NE	TDSP	186.80	126	263		687		
175	22134	TeSlaa, Isaac	DET	WR	187.18	111	261		651		
176	20279	Bigsby, Tank	PHI	RB	187.68	131	282		649		
177	22955	Washington Jr., Mike	LV	RB	188.51	100	332		641		
178	1961	Eagles, Philadelphia	PHI	TDSP	189.18	123	236		688		
179	14802	Brissett, Jacoby	ARZ	QB	190.47	73	274		518		
180	1898	Jaguars, Jacksonville	JAX	TDSP	193.48	139	237		686		
181	1919	Vikings, Minnesota	MIN	TDSP	193.51	131	240		681		
182	1968	Steelers, Pittsburgh	PIT	TDSP	195.56	128	238		682		
183	22058	Hunter, Travis	JAX	WR	195.65	84	305		644		
184	22956	Williams, Antonio	WAS	WR	196.36	109	356		598		
185	21355	Flournoy, Ryan	DAL	WR	196.43	117	309		609		
186	2964	Cowboys, Dallas	DAL	TK	196.51	86	175		407		
187	21315	Barner, AJ	SEA	TE	197.26	140	240		622		
188	21169	Vidal, Kimani	LAC	RB	199.47	130	298		627		
189	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	200.50	131	233		674		
190	21129	Mitchell, Adonai	NYJ	WR	202.59	123	322		640		
191	21154	Washington, Malik	MIA	WR	202.91	109	317		625		
192	21001	Wilson, Emanuel	SEA	RB	203.39	93	347		591		
193	22940	Allen, Kaytron	WAS	RB	203.56	98	296		612		
194	22943	Singleton, Nicholas	TEN	RB	203.91	80	275		625		
195	22928	Mendoza, Fernando	LV	QB	203.95	96	270		473		
196	1807	Ravens, Baltimore	BAL	TDSP	205.56	145	239		669		
197	5712	Rodgers, Aaron	PIT	QB	207.97	115	317		479		
198	11818	Smith, Geno	NYJ	QB	208.46	115	333		472		
199	20285	Tucker, Sean	TB	RB	210.77	134	301		614		
200	21132	Allen, Braelon	NYJ	RB	211.79	126	282		614		
201	17983	Aiyuk, Brandon	SF	WR	212.25	109	355		553		
202	4345	Texans, Houston	HOU	TK	212.55	80	223		407		
203	15306	Conner, James	ARZ	RB	214.43	88	359		573		
204	20326	Boutte, Kayshon	NE	WR	214.50	112	343		611		
205	2871	Browns, Cleveland	CLE	TDSP	215.54	133	276		562		
206	22123	Helm, Gunnar	TEN	TE	216.44	151	289		558		
207	21151	Davis, Ray	BUF	RB	218.42	146	304		564		
208	1842	Bears, Chicago	CHI	TDSP	220.00	135	254		599		
209	21127	Franklin, Troy	DEN	WR	221.19	88	312		535		
210	19477	Dulcich, Greg	MIA	TE	221.53	150	348		548		
211	2982	Seahawks, Seattle	SEA	TK	223.12	108	244		407		
212	2980	Chargers, Los Angeles (LAC)	LAC	TK	225.02	124	238		407		
213	2969	Jaguars, Jacksonville	JAX	TK	225.03	118	248		407		
214	19632	Otton, Cade	TB	TE	226.76	136	278		482		
215	17975	Tagovailoa, Tua	ATL	QB	227.11	118	326		415		
216	22092	Blue, Jaydon	DAL	RB	227.35	140	329		524		
217	16065	Ridley, Calvin	TEN	WR	228.23	145	319		524		
218	1877	Packers, Green Bay	GB	TDSP	228.89	179	289		533		
219	18018	Parkinson, Colby	LA	TE	229.89	145	307		476		
220	22951	Branch, Zachariah	ATL	WR	230.76	131	359		484		
221	1814	Falcons, Atlanta	ATL	TDSP	231.33	146	270		523		
222	20323	Dell, Tank	HOU	WR	231.37	122	320		532		
223	18169	Mooney, Darnell	NYG	WR	231.37	134	338		540		
224	1828	Bills, Buffalo	BUF	TDSP	231.72	146	268		522		
225	1870	Lions, Detroit	DET	TDSP	232.05	186	273		557		
226	22944	Claiborne, Demond	MIN	RB	232.11	121	344		450		
227	21144	Lloyd, MarShawn	GB	RB	232.51	107	358		448		
228	18792	Freiermuth, Pat	PIT	TE	232.72	166	283		461		
229	22206	Ferguson, Terrance	LA	TE	233.70	158	298		481		
230	23066	Stribling, De'Zhaun	SF	WR	233.92	107	338		465		
231	1905	Chiefs, Kansas City	KC	TDSP	234.51	160	269		521		
232	1933	Saints, New Orleans	NO	TDSP	235.62	164	268		513		
233	22097	James, Jordan	SF	RB	236.15	139	343		501		
234	15227	Njoku, David	LAC	TE	237.73	128	301		459		
235	23064	Black, Kaelon	SF	RB	237.82	67	340		428		
236	1940	Giants, New York (NYG)	NYG	TDSP	238.83	157	308		490		
237	19960	Tonges, Jake	SF	TE	238.91	141	332		480		
238	16132	Kirk, Christian	SF	WR	239.70	136	343		470		
239	2981	49ers, San Francisco	SF	TK	239.84	145	270		403		
240	20314	Wicks, Dontayvion	PHI	WR	239.96	136	352		510		
241	2972	Vikings, Minnesota	MIN	TK	242.60	146	268		381		
242	14725	Hill, Tyreek	MIA	WR	242.83	95	360		444		
243	15283	Kupp, Cooper	SEA	WR	242.90	136	330		490		
244	1982	49ers, San Francisco	SF	TDSP	243.31	173	324		475		
245	21160	Wright, Jaylen	MIA	RB	243.57	147	303		415		
246	2983	Rams, Los Angeles (LAR)	LA	TK	243.67	138	284		399		
247	21709	Holani, George	SEA	RB	244.35	130	358		430		
248	1891	Colts, Indianapolis	IND	TDSP	245.91	188	309		460		
249	22952	Fields, Malachi	NYG	WR	248.59	145	355		482		
250	1856	Cowboys, Dallas	DAL	TDSP	250.02	186	312		416		
251	1835	Panthers, Carolina	CAR	TDSP	250.64	190	310		406		
252	2966	Lions, Detroit	DET	TK	251.43	145	284		337		
253	2984	Buccaneers, Tampa Bay	TB	TK	251.82	152	283		343		
254	2003	Buccaneers, Tampa Bay	TB	TDSP	252.95	161	294		379		
255	22942	Stowers, Eli	PHI	TE	254.45	157	328		347		
256	22947	Bernard, Germie	PIT	WR	255.02	155	353		410		
257	22269	Dike, Chimere	TEN	WR	255.20	119	358		328		
258	17020	Hill, Justice	BAL	RB	255.48	163	359		388		
259	20298	Penix Jr., Michael	ATL	QB	257.23	135	336		252		
260	2968	Colts, Indianapolis	IND	TK	257.68	156	297		296		
261	2973	Patriots, New England	NE	TK	257.75	159	296		347		
262	2979	Steelers, Pittsburgh	PIT	TK	258.25	145	290		285		
263	10974	Cousins, Kirk	LV	QB	259.29	136	355		254		
264	1884	Titans, Tennessee	TEN	TDSP	260.59	198	359		316		
265	2958	Ravens, Baltimore	BAL	TK	261.02	160	305		296		
266	15238	Engram, Evan	DEN	TE	261.82	177	339		308		
267	2961	Bears, Chicago	CHI	TK	262.48	158	299		260		
268	2962	Bengals, Cincinnati	CIN	TK	262.53	150	305		278		
269	15231	Watson, Deshaun	CLE	QB	263.63	147	360		257		
270	21135	Benson, Trey	ARZ	RB	263.97	98	360		295		
271	22056	Sanders, Shedeur	CLE	QB	264.08	141	345		233		
272	22946	Bell, Chris	MIA	WR	264.56	149	358		315		
273	2970	Chiefs, Kansas City	KC	TK	264.92	154	304		243		
274	21130	Coleman, Keon	BUF	WR	265.41	162	339		341		
275	18785	Bateman, Rashod	BAL	WR	265.72	162	356		305		
276	2965	Broncos, Denver	DEN	TK	265.86	130	304		242		
277	20719	Demercado, Emari	KC	RB	266.15	148	360		344		
278	1954	Raiders, Las Vegas	LV	TDSP	267.00	151	347		248		
279	22115	Bryant, Pat	DEN	WR	267.15	146	359		301		
280	22116	Noel, Jaylin	HOU	WR	267.23	169	359		311		
281	22091	Ayomanor, Elic	TEN	WR	267.36	129	353		275		
282	21171	Horton, Tory	SEA	WR	267.94	174	353		343		
283	1849	Bengals, Cincinnati	CIN	TDSP	268.49	208	340		205		
284	22967	Hurst III, Ted	TB	WR	268.55	157	360		293		
285	21181	Johnson, Theo	NYG	TE	268.75	157	359		252		
286	11857	Allen, Keenan	LAC	WR	268.76	121	360		309		
287	17007	Brown, Hollywood	PHI	WR	268.88	154	358		288		
288	22120	Taylor, Mason	NYJ	TE	270.48	154	357		244		
289	2974	Saints, New Orleans	NO	TK	270.78	160	320		226		
290	2957	Falcons, Atlanta	ATL	TK	271.24	163	313		204		
291	20954	Brooks, Chris	GB	RB	271.36	160	359		252		
292	16149	Gesicki, Mike	CIN	TE	271.53	188	339		254		
293	23165	Allen, Cyrus	KC	WR	271.90	137	355		39		
294	21161	Davis, Isaiah	NYJ	RB	271.98	179	351		249		
295	2010	Commanders, Washington	WAS	TDSP	272.23	210	353		204		
296	22090	Allen Jr., LeQuint	JAX	RB	272.35	177	359		274		
297	18000	Okwuegbunam Jr., Albert	LV	TE	272.88	193	193		1		
298	20277	Hyatt, Jalin	NYG	WR	272.92	216	216		1		
299	23234	Taylor, J'Mari	JAX	RB	272.92	220	220		1		
300	1912	Dolphins, Miami	MIA	TDSP	272.98	198	359		194		
301	15441	McNichols, Jeremy	WAS	RB	273.03	292	292		1		
302	17996	Dillon, AJ	CAR	RB	273.04	299	299		1		
303	17988	Hodgins, Isaiah	NYG	WR	273.06	312	312		1		
304	15223	Trubisky, Mitchell	TEN	QB	273.07	318	318		1		
305	19101	Wright, Brock	DET	TE	273.08	325	325		1		
306	17039	Sanders, Miles	DAL	RB	273.08	330	330		1		
307	22536	Carter, Nathan	ATL	RB	273.09	335	335		1		
308	22962	Montgomery, Myles	NE	RB	273.10	340	340		1		
309	15467	Patrick, Tim	NYJ	WR	273.10	342	342		1		
310	20295	Levis, Will	TEN	QB	273.10	342	342		1		
311	23104	Klubnik, Cade	NYJ	QB	273.10	342	342		1		
312	19473	Badie, Tyler	DEN	RB	273.10	343	343		1		
313	23014	Roush, Sam	CHI	TE	273.10	345	345		1		
314	14911	Wentz, Carson	MIN	QB	273.11	346	346		1		
315	22966	Nussmeier, Garrett	KC	QB	273.11	351	351		1		
316	20332	Mingo, Jonathan	DAL	WR	273.11	352	352		1		
317	11911	Juszczyk, Kyle	SF	RB	273.12	355	355		1		
318	13794	Mostert, Raheem	LV	RB	273.12	355	355		1		
319	20659	Tinsley, Mitch	CIN	WR	273.12	356	356		1		
320	22086	Evans, Mitchell	CAR	TE	273.12	358	358		1		
321	22953	Henry Jr., Robert	WAS	RB	273.13	240	355		3		
322	17082	Oliver, Josh	MIN	TE	273.13	359	359		1		
323	22081	Smith, Arian	NYJ	WR	273.13	360	360		1		
324	21297	Vaki, Sione	DET	RB	273.16	229	351		3		
325	20334	Johnson, Roschon	CHI	RB	273.16	321	334		2		
326	22506	Wease Jr., Theo	MIA	WR	273.17	235	355		3		
327	16080	Rudolph, Mason	PIT	QB	273.17	329	332		2		
328	16379	Conklin, Tyler	DET	TE	273.17	322	341		2		
329	22214	Felton, Tai	MIN	WR	273.18	330	343		2		
330	19479	Strong Jr., Pierre	GB	RB	273.19	325	354		2		
331	22623	Larison, Lan	NE	RB	273.21	340	349		2		
332	22267	Watkins, Jordan	SF	WR	273.22	343	352		2		
333	19449	Howell, Sam	DAL	QB	273.22	338	358		2		
334	22334	Mumpfield, Konata	LA	WR	273.23	231	357		5		
335	22084	Leonard, Riley	IND	QB	273.23	350	351		2		
336	20780	Bobo, Jake	SEA	WR	273.23	346	358		2		
337	19406	Ghost, 	FA	TDSP	273.23	350	355		2		
338	22079	Ott, Jayden	FA	RB	273.23	347	358		2		
339	22963	Trigg, Michael	DAL	TE	273.23	350	357		2		
340	21166	Gore Jr., Frank	BUF	RB	273.24	354	354		2		
341	14374	Hooper, Austin	ATL	TE	273.24	353	360		2		
342	22746	Walker, Jahdae	CHI	WR	273.29	239	357		4		
343	12712	Carr, Derek	NO	QB	273.30	281	338		5		
344	22291	Horn Jr., Jimmy	CAR	WR	273.30	332	352		3		
345	20297	McKee, Tanner	PHI	QB	273.33	341	354		3		
346	22950	Daniels, CJ	LA	WR	273.34	221	360		7		
347	12738	Garoppolo, Jimmy	LA	QB	273.34	338	360		3		
348	22336	Lambert-Smith, KeAndre	LAC	WR	273.36	352	359		3		
349	20790	Saylors, Jacob	DET	RB	273.36	355	358		3		
350	19402	Holder, Jeff	FA	TK	273.37	288	358		4		
351	21729	Williams, Isaiah	NYJ	WR	273.38	358	360		3		
352	17012	Lock, Drew	SEA	QB	273.40	322	358		4		
353	17366	Dulin, Ashton	IND	WR	273.42	222	354		6		
354	22272	Lane, Jaylin	WAS	WR	273.43	304	356		5		
355	16067	Chubb, Nick	HOU	RB	273.45	237	358		6		
356	23189	Miller, Jam	NE	RB	273.48	344	360		4		
357	21148	Wilson, Roman	PIT	WR	273.49	292	356		7		
358	22488	Sanders, Raheim	CLE	RB	273.50	272	359		7		
359	20286	McIntosh, Kenny	SEA	RB	273.54	302	352		6		
360	15938	Hill, Taysom	NO	TE	273.57	297	343		7		
361	19442	Pickett, Kenny	CAR	QB	273.58	341	358		5		
362	2959	Bills, Buffalo	BUF	TK	273.65	167	324		196		
363	18786	Brown, Dyami	WAS	WR	273.66	340	359		6		
364	21389	Whittington, Jordan	LA	WR	273.69	211	358		9		
365	15261	Mixon, Joe	HOU	RB	273.70	92	357		54		
366	22078	Burks, Deion	IND	WR	273.73	175	360		17		
367	21156	Cowing, Jacob	SF	WR	273.75	290	360		9		
368	17021	Fant, Noah	NO	TE	273.77	325	360		7		
369	19451	Knight, Bam	ARZ	RB	273.78	337	358		7		
370	17057	Dortch, Greg	DET	WR	273.79	255	360		8		
371	23172	Benson, Malik	LV	WR	273.81	231	360		10		
372	21005	McLaughlin, Jaleel	DEN	RB	273.81	302	357		9		
373	21413	Rattler, Spencer	NO	QB	273.81	331	360		7		
374	22673	Chism III, Efton	NE	WR	273.81	348	357		7		
375	22083	Martinez, Damien	GB	RB	273.85	282	358		9		
376	21141	Shipley, Will	PHI	RB	273.87	208	360		10		
377	20346	Higgins, Elijah	ARZ	TE	273.87	290	356		9		
378	20303	Musgrave, Luke	GB	TE	273.89	189	360		14		
379	20305	Hutchinson, Xavier	HOU	WR	273.90	316	360		8		
380	21163	Jordan, Jawhar	HOU	RB	273.91	240	358		11		
381	12688	Beckham Jr., Odell	NYG	WR	273.99	162	360		17		
382	19454	Metchie III, John	CAR	WR	274.01	219	360		18		
383	22126	Thornton Jr., Dont'e	LV	WR	274.01	339	360		9		
384	23176	Coleman Jr., Kevin	MIA	WR	274.04	167	360		30		
385	21167	Ali, Rasheen	BAL	RB	274.13	228	359		14		
386	9994	Dalton, Andy	PHI	QB	274.13	263	359		12		
387	20100	Davis, Malik	DAL	RB	274.14	173	360		249		
388	12708	Bridgewater, Teddy	DET	QB	274.15	344	356		10		
389	20304	Miller, Kendre	NO	RB	274.16	139	358		22		
390	22070	Ewers, Quinn	MIA	QB	274.18	347	359		10		
391	18799	Lance, Trey	LAC	QB	274.27	269	360		13		
392	10144	Taylor, Tyrod	GB	QB	274.32	304	357		13		
393	17025	Minshew II, Gardner	ARZ	QB	274.35	237	360		14		
394	2985	Titans, Tennessee	TEN	TK	274.40	229	332		204		
395	15896	Ekeler, Austin	WAS	RB	274.40	216	358		15		
396	14572	Raymond, Kalif	CHI	WR	274.43	239	358		15		
397	20845	DeVito, Tommy	NE	QB	274.44	286	360		15		
398	18828	Carter, Michael	TEN	RB	274.52	234	360		17		
399	14714	Robinson, Demarcus	SF	WR	274.56	217	360		22		
400	22107	Royals, Jalen	KC	WR	274.60	207	360		22		
401	16562	Allen, Kyle	BUF	QB	274.60	317	360		15		
402	17450	Browning, Jake	TB	QB	274.66	321	357		16		
403	19482	Kolar, Charlie	LAC	TE	274.67	219	357		19		
404	22073	Williams, Savion	GB	WR	274.69	229	359		17		
405	17022	Stidham, Jarrett	DEN	QB	274.80	292	359		19		
406	22960	Randall, Adam	BAL	RB	274.83	175	358		264		
407	22376	Howard, Will	PIT	QB	274.83	231	360		22		
408	15542	Mullens, Nick	JAX	QB	274.83	325	360		17		
409	18922	Mills, Davis	HOU	QB	274.89	236	360		20		
410	19625	Bellinger, Daniel	TEN	TE	274.95	295	357		19		
411	2967	Packers, Green Bay	GB	TK	274.99	168	344		190		
412	18719	Westbrook-Ikhine, Nick	IND	WR	275.00	236	359		23		
413	20247	Turpin, KaVontae	DAL	WR	275.03	230	360		22		
414	18807	Tremble, Tommy	CAR	TE	275.04	327	358		19		
415	21295	All Jr., Erick	CIN	TE	275.11	257	360		23		
416	15362	Perine, Samaje	CIN	RB	275.13	166	360		268		
417	13738	Waller, Darren	MIA	TE	275.19	232	358		28		
418	22305	Mafah, Phil	DAL	RB	275.23	221	360		29		
419	11816	Ertz, Zach	WAS	TE	275.26	236	360		25		
420	23080	Young, Colbie	CIN	WR	275.29	310	360		21		
421	18862	Palmer, Joshua	BUF	WR	275.46	217	360		27		
422	20290	Tillman, Cedric	CLE	WR	275.47	226	359		27		
