Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
140	13671	Diggs, Stefon	WAS	WR	142.73	71	203		150		
141	21570	Coker, Jalen	CAR	WR	144.00	101	187		150		
142	20344	Mitchell, Keaton	LAC	RB	144.99	105	214		150		
143	20308	Rodriguez Jr., Chris	JAX	RB	145.26	81	274		150		
144	4343	Texans, Houston	HOU	TDSP	146.61	90	179		150		
145	22941	Coleman, Jonah	DEN	RB	147.26	95	187		150		
146	19934	Shaheed, Rashid	SEA	WR	147.65	108	189		150		
147	20425	Strange, Brenton	JAX	TE	148.25	113	186		150		
148	18582	Johnson, Juwan	NO	TE	148.43	113	189		150		
149	2964	Cowboys, Dallas	DAL	TK	149.25	97	187		150		
150	14802	Brissett, Jacoby	ARZ	QB	153.72	103	260		150		
151	19633	Okonkwo, Chig	WAS	TE	156.71	123	238		150		
152	1996	Rams, Los Angeles (LAR)	LA	TDSP	156.81	111	188		150		
153	14968	Henry, Hunter	NE	TE	157.28	123	188		150		
154	22935	Sadiq, Kenyon	NYJ	TE	158.19	100	228		150		
155	22099	Sampson, Dylan	CLE	RB	160.31	117	228		150		
156	20329	Spears, Tyjae	TEN	RB	161.42	97	210		150		
157	18033	Jennings, Jauan	MIN	WR	161.69	106	215		150		
158	19469	Charbonnet, Zach	SEA	RB	161.81	50	250		150		
159	1989	Seahawks, Seattle	SEA	TDSP	162.07	124	195		150		
160	22934	Boston, Denzel	CLE	WR	162.37	99	221		150		
161	22939	Johnson, Emmett	KC	RB	162.84	93	228		150		
162	21153	McMillan, Jalen	TB	WR	163.16	129	223		150		
163	17019	Samuel Sr., Deebo	SF	WR	163.67	94	258		150		
164	1863	Broncos, Denver	DEN	TDSP	164.56	138	196		150		
165	19486	Pacheco, Isiah	DET	RB	164.96	115	256		150		
166	21146	Pearsall, Ricky	SF	WR	169.25	64	199		112		
167	16255	Schultz, Dalton	HOU	TE	169.79	135	203		150		
168	17014	Hockenson, T.J.	MIN	TE	171.07	121	228		150		
169	22928	Mendoza, Fernando	LV	QB	171.07	104	300		150		
170	5712	Rodgers, Aaron	PIT	QB	171.11	115	317		150		
171	4345	Texans, Houston	HOU	TK	172.03	123	223		150		
172	20357	Tucker, Tre	LV	WR	174.69	137	246		150		
173	15293	Kamara, Alvin	NO	RB	174.84	128	244		150		
174	22074	Harris, Tre'	LAC	WR	175.84	128	238		150		
175	11818	Smith, Geno	NYJ	QB	177.53	115	305		148		
176	19715	Nailor, Jalen	LV	WR	180.14	114	308		150		
177	22948	Cooper Jr., Omar	NYJ	WR	180.29	139	254		150		
178	19468	Robinson, Brian	ATL	RB	182.34	143	239		150		
179	17964	Jeudy, Jerry	CLE	WR	182.45	142	268		150		
180	1926	Patriots, New England	NE	TDSP	184.03	153	220		150		
181	22955	Washington Jr., Mike	LV	RB	184.11	111	296		150		
182	21315	Barner, AJ	SEA	TE	186.61	147	232		150		
183	20279	Bigsby, Tank	PHI	RB	186.77	139	266		150		
184	22134	TeSlaa, Isaac	DET	WR	188.06	145	253		150		
185	2982	Seahawks, Seattle	SEA	TK	188.83	142	244		150		
186	1961	Eagles, Philadelphia	PHI	TDSP	189.49	146	217		150		
187	21169	Vidal, Kimani	LAC	RB	189.78	133	262		150		
188	1898	Jaguars, Jacksonville	JAX	TDSP	191.00	159	224		150		
189	17975	Tagovailoa, Tua	ATL	QB	194.43	118	326		150		
190	21355	Flournoy, Ryan	DAL	WR	194.49	136	309		150		
191	2980	Chargers, Los Angeles (LAC)	LAC	TK	195.31	144	238		150		
192	2969	Jaguars, Jacksonville	JAX	TK	195.77	118	248		150		
193	1919	Vikings, Minnesota	MIN	TDSP	197.48	155	231		150		
194	1968	Steelers, Pittsburgh	PIT	TDSP	198.39	170	228		150		
195	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	201.21	167	235		150		
196	22940	Allen, Kaytron	WAS	RB	201.70	98	287		150		
197	22943	Singleton, Nicholas	TEN	RB	201.74	143	275		150		
198	21001	Wilson, Emanuel	SEA	RB	203.15	122	329		150		
199	19632	Otton, Cade	TB	TE	207.35	151	276		150		
200	1807	Ravens, Baltimore	BAL	TDSP	207.41	169	252		150		
201	22058	Hunter, Travis	JAX	WR	208.15	97	305		150		
202	21132	Allen, Braelon	NYJ	RB	208.37	139	269		150		
203	21151	Davis, Ray	BUF	RB	208.45	164	304		150		
204	2871	Browns, Cleveland	CLE	TDSP	211.05	157	276		150		
205	20285	Tucker, Sean	TB	RB	211.20	161	272		150		
206	21127	Franklin, Troy	DEN	WR	211.45	122	286		150		
207	21154	Washington, Malik	MIA	WR	212.15	144	317		150		
208	1842	Bears, Chicago	CHI	TDSP	215.67	174	255		150		
209	22123	Helm, Gunnar	TEN	TE	217.17	157	291		150		
210	22956	Williams, Antonio	WAS	WR	217.95	114	355		140		
211	18792	Freiermuth, Pat	PIT	TE	220.85	175	278		150		
212	21129	Mitchell, Adonai	NYJ	WR	221.64	154	307		150		
213	15306	Conner, James	ARZ	RB	221.69	97	318		150		
214	2972	Vikings, Minnesota	MIN	TK	222.79	174	268		150		
215	18018	Parkinson, Colby	LA	TE	222.90	161	299		150		
216	1877	Packers, Green Bay	GB	TDSP	223.85	188	276		150		
217	2981	49ers, San Francisco	SF	TK	224.16	179	270		150		
218	20326	Boutte, Kayshon	NE	WR	224.48	112	311		150		
219	22206	Ferguson, Terrance	LA	TE	225.13	139	292		150		
220	1870	Lions, Detroit	DET	TDSP	225.88	186	273		150		
221	19477	Dulcich, Greg	MIA	TE	226.75	157	348		148		
222	1828	Bills, Buffalo	BUF	TDSP	227.13	181	268		150		
223	1814	Falcons, Atlanta	ATL	TDSP	227.31	186	320		150		
224	1933	Saints, New Orleans	NO	TDSP	230.60	192	270		150		
225	20323	Dell, Tank	HOU	WR	231.74	168	313		150		
226	16065	Ridley, Calvin	TEN	WR	231.97	168	317		150		
227	21160	Wright, Jaylen	MIA	RB	233.49	163	296		150		
228	22092	Blue, Jaydon	DAL	RB	233.50	104	326		150		
229	1905	Chiefs, Kansas City	KC	TDSP	233.66	188	273		150		
230	22951	Branch, Zachariah	ATL	WR	234.22	165	359		150		
231	2983	Rams, Los Angeles (LAR)	LA	TK	234.45	180	284		150		
232	10974	Cousins, Kirk	LV	QB	234.87	144	354		150		
233	19960	Tonges, Jake	SF	TE	236.37	141	308		150		
234	2984	Buccaneers, Tampa Bay	TB	TK	236.89	175	286		150		
235	17983	Aiyuk, Brandon	SF	WR	237.37	138	347		149		
236	22944	Claiborne, Demond	MIN	RB	237.85	155	344		150		
237	20298	Penix Jr., Michael	ATL	QB	238.55	135	354		150		
238	16132	Kirk, Christian	SF	WR	238.75	149	334		150		
239	23066	Stribling, De'Zhaun	SF	WR	241.05	94	338		136		
240	2966	Lions, Detroit	DET	TK	241.30	186	284		150		
241	15227	Njoku, David	LAC	TE	242.69	156	299		150		
242	1982	49ers, San Francisco	SF	TDSP	243.36	205	324		150		
243	1940	Giants, New York (NYG)	NYG	TDSP	243.93	194	308		150		
244	15283	Kupp, Cooper	SEA	WR	244.67	156	330		150		
245	2968	Colts, Indianapolis	IND	TK	245.93	173	297		150		
246	22097	James, Jordan	SF	RB	246.56	167	343		150		
247	18169	Mooney, Darnell	NYG	WR	246.63	178	336		150		
248	1891	Colts, Indianapolis	IND	TDSP	247.29	194	326		150		
249	20314	Wicks, Dontayvion	PHI	WR	248.79	172	337		150		
250	22056	Sanders, Shedeur	CLE	QB	248.94	171	345		150		
251	2979	Steelers, Pittsburgh	PIT	TK	249.85	177	302		150		
252	21144	Lloyd, MarShawn	GB	RB	250.79	138	358		139		
253	1835	Panthers, Carolina	CAR	TDSP	250.80	190	313		150		
254	2003	Buccaneers, Tampa Bay	TB	TDSP	252.14	171	300		150		
255	1856	Cowboys, Dallas	DAL	TDSP	252.33	198	299		150		
256	22942	Stowers, Eli	PHI	TE	254.51	157	339		150		
257	2961	Bears, Chicago	CHI	TK	255.21	205	303		150		
258	2970	Chiefs, Kansas City	KC	TK	258.93	206	318		150		
259	15238	Engram, Evan	DEN	TE	259.89	177	320		150		
260	2958	Ravens, Baltimore	BAL	TK	260.09	193	305		150		
261	17020	Hill, Justice	BAL	RB	262.23	164	359		150		
262	23064	Black, Kaelon	SF	RB	262.35	177	340		136		
263	15231	Watson, Deshaun	CLE	QB	263.98	158	360		143		
264	2973	Patriots, New England	NE	TK	264.41	220	315		150		
265	21709	Holani, George	SEA	RB	264.90	109	354		143		
266	2965	Broncos, Denver	DEN	TK	265.87	213	311		150		
267	22269	Dike, Chimere	TEN	WR	266.12	141	356		149		
268	1884	Titans, Tennessee	TEN	TDSP	267.29	214	359		150		
269	2962	Bengals, Cincinnati	CIN	TK	267.44	212	305		150		
270	18785	Bateman, Rashod	BAL	WR	268.53	181	356		150		
271	14725	Hill, Tyreek	MIA	WR	270.64	148	360		146		
272	22947	Bernard, Germie	PIT	WR	274.95	192	351		149		
273	2957	Falcons, Atlanta	ATL	TK	275.26	230	322		150		
274	1849	Bengals, Cincinnati	CIN	TDSP	277.19	209	340		148		
275	21181	Johnson, Theo	NYG	TE	279.23	157	348		150		
276	22952	Fields, Malachi	NYG	WR	279.56	184	349		150		
277	16149	Gesicki, Mike	CIN	TE	279.68	180	339		150		
278	2974	Saints, New Orleans	NO	TK	279.79	239	320		150		
279	1954	Raiders, Las Vegas	LV	TDSP	280.09	207	347		148		
280	17007	Brown, Hollywood	PHI	WR	281.77	175	344		149		
281	22115	Bryant, Pat	DEN	WR	282.28	161	354		150		
282	21130	Coleman, Keon	BUF	WR	283.11	190	339		150		
283	2959	Bills, Buffalo	BUF	TK	283.96	246	329		150		
284	22120	Taylor, Mason	NYJ	TE	286.41	181	357		150		
285	22090	Allen Jr., LeQuint	JAX	RB	288.47	210	356		147		
286	21135	Benson, Trey	ARZ	RB	288.68	103	360		148		
287	2967	Packers, Green Bay	GB	TK	288.93	190	344		150		
288	2985	Titans, Tennessee	TEN	TK	288.96	231	332		150		
289	22091	Ayomanor, Elic	TEN	WR	290.37	129	352		147		
290	21161	Davis, Isaiah	NYJ	RB	290.53	206	352		150		
291	2978	Eagles, Philadelphia	PHI	TK	291.01	232	337		150		
292	22116	Noel, Jaylin	HOU	WR	291.20	188	345		148		
293	2010	Commanders, Washington	WAS	TDSP	292.11	228	353		149		
294	17046	Johnson, Ty	BUF	RB	293.21	191	357		150		
295	11857	Allen, Keenan	IND	WR	294.86	152	360		149		
296	21171	Horton, Tory	SEA	WR	295.89	181	353		150		
297	22071	Gordon II, Ollie	MIA	RB	296.83	216	348		150		
298	22967	Hurst III, Ted	TB	WR	298.25	181	360		138		
299	18800	Jones, Mac	SF	QB	299.65	125	357		139		
300	2976	Giants, New York (NYG)	NYG	TK	299.87	231	343		149		
301	22946	Bell, Chris	MIA	WR	300.05	199	354		137		
302	22112	Bech, Jack	LV	WR	300.38	192	360		150		
303	1912	Dolphins, Miami	MIA	TDSP	301.74	211	359		139		
304	2956	Cardinals, Arizona	ARZ	TK	302.07	261	350		150		
305	15362	Perine, Samaje	CIN	RB	302.25	177	360		137		
306	20954	Brooks, Chris	GB	RB	303.69	160	359		138		
307	2977	Raiders, Las Vegas	LV	TK	304.31	267	359		148		
308	20337	Iosivas, Andrei	CIN	WR	304.97	207	358		150		
309	20719	Demercado, Emari	KC	RB	305.83	208	360		144		
310	19491	Thornton, Tyquan	KC	WR	307.80	220	354		147		
311	2986	Commanders, Washington	WAS	TK	307.94	265	358		147		
312	17088	Knox, Dawson	BUF	TE	307.99	179	355		150		
313	21150	McCarthy, J.J.	MIN	QB	308.24	136	358		139		
314	20301	Washington, Darnell	PIT	TE	309.58	252	360		148		
315	21357	Vele, Devaughn	NO	WR	312.63	222	360		147		
316	1947	Jets, New York (NYJ)	NYJ	TDSP	313.17	250	360		137		
317	20282	Mayer, Michael	LV	TE	314.69	240	360		146		
318	22960	Randall, Adam	BAL	RB	316.15	223	358		136		
319	18783	Fields, Justin	KC	QB	316.21	216	360		137		
320	2960	Panthers, Carolina	CAR	TK	316.24	268	358		146		
321	2971	Dolphins, Miami	MIA	TK	316.77	247	360		144		
322	19453	Tolbert, Jalen	MIA	WR	318.38	203	359		136		
323	20100	Davis, Malik	DAL	RB	318.97	181	360		126		
324	23003	Beck, Carson	ARZ	QB	319.57	184	359		123		
325	7090	Flacco, Joe	CIN	QB	321.32	149	359		135		
326	22954	Brazzell II, Chris	CAR	WR	321.89	244	360		127		
327	22096	Giddens, DJ	IND	RB	322.98	201	360		129		
328	22117	Smith, Brashard	KC	RB	322.99	216	358		143		
329	22949	Sarratt, Elijah	BAL	WR	323.46	241	359		142		
330	2975	Jets, New York (NYJ)	NYJ	TK	323.81	278	359		138		
331	22959	Lane, Ja'Kobi	BAL	WR	323.83	150	360		110		
332	1821	Cardinals, Arizona	ARZ	TDSP	323.92	239	360		129		
333	23043	Douglas, Caleb	MIA	WR	324.55	147	360		110		
334	22121	Arroyo, Elijah	SEA	TE	326.17	217	359		140		
335	21137	Legette, Xavier	CAR	WR	326.89	232	360		143		
336	18010	Kmet, Cole	CHI	TE	327.50	252	360		138		
337	20293	Mims Jr., Marvin	DEN	WR	327.67	217	360		133		
338	17034	Singletary, Devin	NYG	RB	330.81	237	360		130		
339	2963	Browns, Cleveland	CLE	TK	331.17	247	359		125		
340	22957	Bell, Skyler	BUF	WR	331.83	212	360		124		
341	17512	Slayton, Darius	NYG	WR	335.09	200	360		129		
342	23165	Allen, Cyrus	KC	WR	335.75	147	356		45		
343	19452	Dotson, Jahan	ATL	WR	335.97	251	360		128		
344	22128	Williams, Kyle	NE	WR	337.63	224	360		105		
345	15355	Hollins, Mack	NE	WR	337.65	233	360		113		
346	18826	Harris, Najee	NYG	RB	338.97	240	360		105		
347	13529	Winston, Jameis	NYG	QB	339.00	216	360		87		
348	22098	Johnson, Kaleb	PIT	RB	339.87	169	359		99		
349	14743	Higbee, Tyler	LA	TE	340.33	281	360		106		
350	22945	McGowan, Seth	IND	RB	340.64	253	359		88		
351	22108	Johnson, Tez	TB	WR	341.77	197	360		96		
352	22104	Neal, Devin	NO	RB	342.49	247	360		96		
353	19128	Gray, Noah	KC	TE	342.59	278	360		109		
354	21143	Sanders, Ja'Tavion	CAR	TE	342.89	260	360		95		
355	13530	Mariota, Marcus	WAS	QB	344.72	218	360		88		
356	15671	Bourne, Kendrick	ARZ	WR	347.09	246	360		91		
357	22300	Brooks, Tahj	CIN	RB	347.40	247	360		77		
358	22936	Simpson, Ty	LA	QB	347.72	182	360		64		
359	22061	Bond, Isaiah	CLE	WR	349.51	289	360		76		
360	17170	Zaccheaus, Olamide	ATL	WR	349.81	242	360		85		
361	15281	Hunt, Kareem	KC	RB	350.20	188	360		56		
362	20341	Douglas, DeMario	NE	WR	350.31	263	360		72		
363	22970	Delp, Oscar	NO	TE	351.18	219	360		58		
364	20294	Richardson Sr., Anthony	IND	QB	351.38	281	360		66		
365	15261	Mixon, Joe	HOU	RB	353.35	233	357		25		
366	23050	Raridon, Eli	NE	TE	353.41	226	360		36		
367	22969	Lance, Bryce	NO	WR	353.61	220	360		49		
368	13738	Waller, Darren	CAR	TE	353.73	220	357		28		
369	18802	Atwell, Tutu	MIA	WR	353.95	292	360		61		
370	22958	Klare, Max	LA	TE	354.56	278	358		39		
371	21134	Estime, Audric	NO	RB	354.67	270	360		36		
372	18624	Huntley, Tyler	BAL	QB	354.86	209	358		34		
373	21168	McCaffrey, Luke	WAS	WR	355.48	221	359		26		
374	15319	Smith, Jonnu	PIT	TE	355.73	311	360		44		
375	22094	Etienne, Trevor	CAR	RB	356.25	303	360		24		
376	18862	Palmer, Joshua	BUF	WR	356.41	252	360		40		
377	19480	Austin III, Calvin	NYG	WR	356.46	307	360		38		
378	23097	Thompson, Brenen	LAC	WR	356.77	253	360		24		
379	23172	Benson, Malik	LV	WR	357.13	242	354		18		
380	23176	Coleman Jr., Kevin	MIA	WR	357.34	236	354		13		
381	22968	Heidenreich, Eli	PIT	RB	357.47	306	360		29		
382	21295	All Jr., Erick	CIN	TE	357.53	272	360		25		
383	11816	Ertz, Zach	WAS	TE	357.61	288	360		26		
384	23080	Young, Colbie	CIN	WR	357.71	249	360		24		
385	22124	Hunter, Jarquez	LA	RB	357.73	258	359		20		
386	22376	Howard, Will	PIT	QB	357.77	236	360		15		
387	18922	Mills, Davis	HOU	QB	357.88	261	358		17		
388	18719	Westbrook-Ikhine, Nick	IND	WR	357.88	285	358		20		
389	20814	Bagent, Tyson	CHI	QB	357.88	320	360		33		
390	12688	Beckham Jr., Odell	NYG	WR	357.93	217	360		16		
391	23141	Joly, Justin	DEN	TE	357.94	297	360		27		
392	19443	Ford, Jerome	WAS	RB	357.97	309	360		29		
393	21408	Milton III, Joe	DAL	QB	358.07	290	360		25		
394	21178	Guerendo, Isaac	SF	RB	358.34	303	360		22		
395	19429	Burks, Treylon	WAS	WR	358.43	270	358		18		
396	19454	Metchie III, John	CAR	WR	358.55	219	359		11		
397	17022	Stidham, Jarrett	DEN	QB	358.62	292	358		14		
398	17025	Minshew II, Gardner	ARZ	QB	358.67	237	359		11		
399	14714	Robinson, Demarcus	SF	WR	358.70	306	360		17		
400	17057	Dortch, Greg	DET	WR	358.71	255	359		9		
401	20247	Turpin, KaVontae	DAL	WR	358.73	291	360		21		
402	22107	Royals, Jalen	KC	WR	358.81	242	360		15		
403	20304	Miller, Kendre	NO	RB	358.92	252	355		9		
404	21141	Shipley, Will	PHI	RB	358.94	208	355		9		
405	18807	Tremble, Tommy	CAR	TE	358.95	315	358		19		
406	15896	Ekeler, Austin	WAS	RB	358.98	277	358		13		
407	21148	Wilson, Roman	PIT	WR	358.99	299	358		18		
408	23013	Thomas, Zavion	CHI	WR	359.00	284	359		14		
409	21167	Ali, Rasheen	BAL	RB	359.10	228	357		9		
410	20290	Tillman, Cedric	CLE	WR	359.10	319	359		17		
411	19625	Bellinger, Daniel	TEN	TE	359.16	295	357		15		
412	20303	Musgrave, Luke	GB	TE	359.17	283	353		8		
413	16562	Allen, Kyle	BUF	QB	359.23	308	360		19		
414	21163	Jordan, Jawhar	HOU	RB	359.25	276	360		11		
415	17450	Browning, Jake	TB	QB	359.29	321	357		16		
416	22305	Mafah, Phil	DAL	RB	359.32	321	358		14		
417	15938	Hill, Taysom	NO	TE	359.33	297	355		9		
418	18828	Carter, Michael	TEN	RB	359.33	309	359		13		
419	15542	Mullens, Nick	JAX	QB	359.35	325	360		17		
420	21156	Cowing, Jacob	SF	WR	359.37	290	360		7		
421	20845	DeVito, Tommy	NE	QB	359.39	322	359		14		
422	18799	Lance, Trey	LAC	QB	359.42	324	360		15		
