Player,Position,Team,Year,Years_of_Experience,Consensus_Passing_Yards,Consensus_Passing_Touchdowns,Consensus_Rushing_Yards,Consensus_Rushing_Touchdowns,Consensus_Projected_Points,Projected_Points_Vs_Avg_Experience,Position_Rank,Consensus_Receiving_Yards,Consensus_Receptions,ADP_NFFC,VOR_ADP,Predicted_PPG_Mark,Predicted_PPG_Next_Year_Mark,Predicted_Breakout_Mark,Predicted_TopValue_Mark,Max_Score_Mark,VOR_Current_Year,VOR_Consensus,VOR_Top_Value,VOR_Average
Trey Mcbride,TE,ARI,2025.0,3.0,0.0,0.0,0.4,0.18,14.931,125.594,2.0,1028.23,102.3,25.393,4.155,13.208,11.715,0.213,0.334,20.071,4.402,5.717,1.062,3.834
Aj Brown,WR,PHI,2025.0,6.0,0.0,0.0,0.0,0.0,15.513,96.855,14.0,1192.04,81.67,19.77,4.62,15.88,15.668,0.135,0.282,24.099,5.159,4.348,1.116,3.811
Lamar Jackson,QB,BAL,2025.0,7.0,3733.16,29.28,821.71,3.78,22.747,144.721,1.0,0.0,0.0,27.442,3.974,23.579,23.579,0.149,0.255,26.145,5.068,4.989,0.631,3.666
Josh Allen,QB,BUF,2025.0,7.0,3752.92,27.91,537.45,9.49,22.678,143.611,2.0,0.0,0.0,28.625,3.796,23.758,23.758,0.163,0.25,26.814,5.247,4.919,0.605,3.642
Tee Higgins,WR,CIN,2025.0,5.0,0.0,0.0,0.11,0.0,15.208,93.381,10.0,1063.75,84.01,29.505,3.708,16.039,16.335,0.212,0.326,25.7,5.318,4.043,1.339,3.602
Jonathan Taylor,RB,IND,2025.0,5.0,0.0,0.0,1321.98,10.02,15.337,96.037,11.0,189.46,26.84,21.938,4.432,15.643,15.168,0.127,0.281,23.413,4.426,4.504,0.869,3.558
Rashee Rice,WR,KC,2025.0,2.0,0.0,0.0,7.02,0.06,15.189,122.882,16.0,1065.15,94.09,35.635,3.197,15.772,15.854,0.232,0.35,25.219,5.051,4.024,1.457,3.432
Chase Brown,RB,CIN,2025.0,2.0,0.0,0.0,987.06,7.81,15.63,114.481,12.0,366.79,51.5,27.372,3.974,14.744,13.758,0.134,0.306,23.016,3.526,4.797,0.996,3.323
Jayden Daniels,QB,WAS,2025.0,1.0,3738.84,25.33,806.25,5.32,22.117,196.583,4.0,0.0,0.0,35.215,3.28,23.513,23.513,0.152,0.229,26.024,5.002,4.359,0.5,3.285
Davante Adams,WR,LAR,2025.0,9.0,0.0,0.0,0.58,0.0,14.882,76.88,18.0,1065.71,84.17,36.662,3.114,15.449,15.272,0.144,0.29,24.349,4.728,3.718,1.156,3.179
Garrett Wilson,WR,NYJ,2025.0,3.0,0.0,0.0,9.76,0.02,14.689,103.511,19.0,1065.88,91.49,27.042,3.974,14.765,14.468,0.156,0.271,23.726,4.044,3.524,1.063,3.151
Jaxon Smith Njigba,WR,SEA,2025.0,2.0,0.0,0.0,21.27,0.06,14.517,112.132,17.0,1053.91,87.87,27.31,3.974,15.0,14.991,0.194,0.257,23.821,4.279,3.352,0.992,3.149
Tyreek Hill,WR,MIA,2025.0,9.0,0.0,0.0,38.55,0.1,15.171,81.5,12.0,1104.29,86.62,33.375,3.449,14.8,14.204,0.121,0.244,22.986,4.078,4.006,0.924,3.115
Jalen Hurts,QB,PHI,2025.0,5.0,3415.74,22.28,626.55,11.65,21.885,163.706,3.0,0.0,0.0,42.542,2.632,23.618,23.618,0.128,0.212,28.885,5.107,4.127,0.415,3.07
Breece Hall,RB,NYJ,2025.0,3.0,0.0,0.0,982.56,5.71,14.814,100.036,13.0,406.58,50.66,32.632,3.449,14.953,14.856,0.123,0.28,22.813,3.736,3.981,0.866,3.008
Kyren Williams,RB,LAR,2025.0,3.0,0.0,0.0,1185.61,10.81,15.424,109.806,10.0,207.28,32.22,26.932,3.974,13.731,12.445,0.124,0.292,21.848,2.514,4.591,0.926,3.001
Marvin Harrison,WR,ARI,2025.0,1.0,0.0,0.0,0.08,0.0,13.954,120.328,20.0,1024.95,75.71,34.525,3.28,15.278,15.817,0.234,0.309,24.488,4.557,2.789,1.253,2.97
George Kittle,TE,SF,2025.0,8.0,0.0,0.0,0.08,0.0,13.261,74.103,3.0,994.57,71.21,46.128,2.401,12.822,11.825,0.242,0.362,20.653,4.016,4.048,1.201,2.916
Terry Mclaurin,WR,WAS,2025.0,6.0,0.0,0.0,4.05,0.01,14.81,85.605,15.0,1078.63,80.14,35.842,3.197,13.805,13.439,0.107,0.18,21.6,3.084,3.645,0.606,2.633
James Cook,RB,BUF,2025.0,3.0,0.0,0.0,1023.29,10.19,14.637,97.206,14.0,267.97,32.46,37.718,3.032,13.742,13.432,0.122,0.258,21.452,2.524,3.804,0.755,2.529
Mike Evans,WR,TB,2025.0,9.0,0.0,0.0,1.84,0.0,14.789,75.38,13.0,1049.95,77.04,40.228,2.87,13.67,13.3,0.115,0.187,21.741,2.949,3.624,0.64,2.521
Xavier Worthy,WR,KC,2025.0,1.0,0.0,0.0,85.18,1.17,12.824,102.258,30.0,832.99,67.99,47.01,2.325,15.336,15.544,0.283,0.33,25.047,4.615,1.659,1.357,2.489
Alvin Kamara,RB,NO,2025.0,8.0,0.0,0.0,868.77,5.41,14.753,101.985,15.0,460.04,60.14,48.545,2.175,14.331,13.875,0.103,0.235,21.293,3.114,3.92,0.638,2.462
Joe Burrow,QB,CIN,2025.0,5.0,4459.57,35.21,180.54,1.71,21.106,151.236,5.0,0.0,0.0,34.798,3.28,20.778,20.778,0.175,0.222,25.508,2.267,3.348,0.466,2.34
Kenneth Walker,RB,SEA,2025.0,3.0,0.0,0.0,920.88,8.37,14.118,88.896,18.0,313.73,44.3,44.57,2.477,13.865,13.434,0.106,0.271,21.453,2.648,3.284,0.821,2.307
Omarion Hampton,RB,LAC,2025.0,0.0,0.0,0.0,933.12,7.94,13.028,115.696,21.0,249.76,34.05,47.135,2.325,14.89,15.221,0.165,0.28,23.096,3.673,2.194,0.865,2.264
Dj Moore,WR,CHI,2025.0,7.0,0.0,0.0,56.06,0.16,14.123,67.784,24.0,1001.24,84.94,41.707,2.711,13.434,12.805,0.116,0.161,21.36,2.713,2.958,0.512,2.223
Joe Mixon,RB,HOU,2025.0,8.0,0.0,0.0,958.58,8.62,13.994,89.845,16.0,293.5,38.26,50.39,2.101,13.615,13.634,0.123,0.263,21.814,2.398,3.161,0.777,2.109
Devonta Smith,WR,PHI,2025.0,4.0,0.0,0.0,0.92,0.0,13.403,76.949,25.0,958.79,77.58,52.11,1.955,13.781,13.852,0.159,0.205,22.458,3.06,2.238,0.733,1.997
Dk Metcalf,WR,PIT,2025.0,6.0,0.0,0.0,0.08,0.0,14.036,73.225,21.0,1062.23,74.82,48.795,2.175,12.996,12.295,0.11,0.14,20.845,2.275,2.871,0.406,1.932
James Conner,RB,ARI,2025.0,8.0,0.0,0.0,989.3,7.78,13.982,89.655,17.0,305.01,39.81,56.985,1.602,13.401,13.284,0.098,0.232,20.751,2.184,3.149,0.626,1.89
Chuba Hubbard,RB,CAR,2025.0,4.0,0.0,0.0,1051.98,7.98,13.732,76.517,22.0,226.36,37.29,45.605,2.401,12.725,12.292,0.095,0.231,20.339,1.508,2.899,0.618,1.857
Zay Flowers,WR,BAL,2025.0,2.0,0.0,0.0,49.86,0.16,13.507,95.972,22.0,1010.1,75.67,53.362,1.883,13.111,12.551,0.134,0.142,21.507,2.39,2.342,0.414,1.757
Sam Laporta,TE,DET,2025.0,2.0,0.0,0.0,0.17,0.0,11.514,74.073,4.0,755.15,68.48,62.265,1.264,11.162,10.728,0.179,0.281,18.472,2.356,2.3,0.797,1.679
Courtland Sutton,WR,DEN,2025.0,7.0,0.0,0.0,0.33,0.0,13.538,58.414,23.0,976.55,75.09,48.798,2.175,12.242,11.422,0.146,0.155,22.218,1.521,2.373,0.481,1.637
Patrick Mahomes,QB,KC,2025.0,8.0,4082.97,28.91,325.03,1.89,19.471,130.007,6.0,0.0,0.0,60.175,1.397,20.991,20.991,0.143,0.218,25.138,2.48,1.712,0.444,1.508
Tetairoa Mcmillan,WR,CAR,2025.0,0.0,0.0,0.0,4.61,0.0,12.332,112.85,54.0,909.75,72.53,57.777,1.533,13.325,14.258,0.232,0.191,22.457,2.604,1.167,0.663,1.492
Travis Hunter,WR,JAC,2025.0,0.0,0.0,0.0,17.56,0.1,12.264,111.76,37.0,903.22,71.51,78.125,0.281,14.397,14.83,0.31,0.225,22.873,3.675,1.099,0.833,1.472
Jaylen Waddle,WR,MIA,2025.0,4.0,0.0,0.0,14.36,0.08,12.971,70.029,31.0,986.34,77.69,67.275,0.941,13.022,12.748,0.114,0.153,20.974,2.301,1.806,0.472,1.38
Jerry Jeudy,WR,CLE,2025.0,5.0,0.0,0.0,2.18,0.01,13.008,58.181,27.0,1041.8,77.71,60.473,1.397,12.227,11.605,0.14,0.132,21.337,1.505,1.843,0.365,1.277
Rj Harvey,RB,DEN,2025.0,0.0,0.0,0.0,787.88,5.09,12.036,99.836,33.0,312.0,41.68,79.712,0.168,14.11,14.264,0.176,0.219,22.12,2.893,1.203,0.558,1.205
Travis Kelce,TE,KC,2025.0,10.0,0.0,0.0,0.34,0.0,11.138,46.636,5.0,729.61,75.35,87.09,-0.211,10.952,10.192,0.216,0.287,18.958,2.146,1.924,0.828,1.172
Jameson Williams,WR,DET,2025.0,3.0,0.0,0.0,72.37,0.86,12.711,71.861,33.0,951.73,61.77,54.438,1.812,11.63,11.375,0.165,0.093,20.847,0.909,1.546,0.172,1.109
Jordan Addison,WR,MIN,2025.0,2.0,0.0,0.0,9.8,0.16,12.47,79.382,29.0,891.11,69.3,72.05,0.632,12.629,12.266,0.226,0.131,22.407,1.908,1.305,0.362,1.052
Quinshon Judkins,RB,CLE,2025.0,0.0,0.0,0.0,863.55,5.7,11.214,86.676,25.0,223.77,30.65,72.928,0.572,13.688,12.35,0.182,0.26,22.054,2.471,0.381,0.762,1.046
Aaron Jones,RB,MIN,2025.0,8.0,0.0,0.0,904.03,4.49,13.137,76.125,19.0,341.9,46.7,71.472,0.693,12.192,11.548,0.099,0.138,18.877,0.975,2.304,0.153,1.031
Calvin Ridley,WR,TEN,2025.0,7.0,0.0,0.0,39.21,0.24,12.748,45.784,28.0,979.34,67.47,70.617,0.693,11.787,11.041,0.152,0.12,21.771,1.066,1.583,0.309,0.913
Baker Mayfield,QB,TB,2025.0,7.0,4056.45,30.79,270.26,2.08,19.453,92.021,7.0,0.0,0.0,69.402,0.816,19.196,19.196,0.173,0.209,24.7,0.685,1.695,0.402,0.899
Treveyon Henderson,RB,NE,2025.0,0.0,0.0,0.0,762.72,5.0,10.897,81.606,30.0,255.4,33.33,60.288,1.397,12.958,14.1,0.167,0.176,20.693,1.741,0.064,0.346,0.887
George Pickens,WR,DAL,2025.0,3.0,0.0,0.0,4.37,0.02,12.068,61.581,32.0,933.64,64.48,67.418,0.941,12.105,11.378,0.147,0.106,20.874,1.384,0.903,0.238,0.866
D'Andre Swift,RB,CHI,2025.0,5.0,0.0,0.0,943.77,6.07,13.292,63.327,20.0,314.95,41.95,75.108,0.454,11.734,10.564,0.089,0.107,17.902,0.517,2.459,0.0,0.858
Rome Odunze,WR,CHI,2025.0,1.0,0.0,0.0,9.64,0.01,11.165,75.708,39.0,848.41,63.55,67.908,0.878,12.847,12.984,0.285,0.124,22.825,2.126,0.0,0.326,0.832
Chris Godwin,WR,TB,2025.0,8.0,0.0,0.0,5.89,0.05,12.416,37.935,34.0,885.78,75.96,66.792,0.941,11.485,10.764,0.117,0.094,20.005,0.764,1.251,0.177,0.783
Tj Hockenson,TE,MIN,2025.0,6.0,0.0,0.0,0.0,0.0,10.594,42.938,8.0,734.03,70.59,82.023,0.057,10.231,9.972,0.138,0.155,16.342,1.425,1.381,0.168,0.758
Chris Olave,WR,NO,2025.0,3.0,0.0,0.0,2.62,0.0,12.01,60.651,36.0,925.2,73.32,70.652,0.693,11.832,11.43,0.139,0.095,20.618,1.111,0.845,0.183,0.708
David Montgomery,RB,DET,2025.0,6.0,0.0,0.0,794.22,9.21,12.391,53.474,23.0,259.36,32.99,64.388,1.133,11.217,11.098,0.104,0.107,18.256,0.0,1.558,0.002,0.673
Mark Andrews,TE,BAL,2025.0,7.0,0.0,0.0,4.57,0.03,10.395,34.461,7.0,680.09,56.24,94.81,-0.613,10.232,9.888,0.206,0.227,18.022,1.426,1.181,0.53,0.631
Tony Pollard,RB,TEN,2025.0,6.0,0.0,0.0,984.08,5.77,12.432,54.124,24.0,233.12,37.04,77.328,0.338,11.391,10.897,0.105,0.121,18.474,0.173,1.599,0.069,0.545
Jakobi Meyers,WR,LVR,2025.0,7.0,0.0,0.0,10.06,0.06,12.734,45.554,26.0,922.07,78.74,79.61,0.168,10.975,10.112,0.098,0.058,18.77,0.253,1.569,-0.002,0.497
Kaleb Johnson,RB,PIT,2025.0,0.0,0.0,0.0,907.46,6.21,10.833,80.586,29.0,171.72,22.51,69.598,0.754,11.874,12.056,0.139,0.127,19.139,0.656,0.0,0.101,0.378
Deebo Samuel,WR,WAS,2025.0,6.0,0.0,0.0,141.92,1.35,11.996,40.575,35.0,779.42,64.08,84.255,-0.051,11.058,10.751,0.174,0.085,21.357,0.337,0.831,0.131,0.312
Jauan Jennings,WR,SF,2025.0,5.0,0.0,0.0,3.01,0.03,11.679,36.921,38.0,870.15,67.87,75.618,0.396,10.744,10.078,0.086,0.054,18.247,0.022,0.514,-0.022,0.228
David Njoku,TE,CLE,2025.0,8.0,0.0,0.0,0.0,0.0,10.902,36.353,6.0,705.09,74.59,111.167,-1.332,9.31,8.828,0.138,0.122,15.413,0.503,1.688,0.0,0.215
Bo Nix,QB,DEN,2025.0,1.0,3609.05,25.64,398.36,2.83,18.281,135.203,10.0,0.0,0.0,77.398,0.338,18.546,18.546,0.124,0.116,22.778,0.035,0.523,-0.067,0.207
Kyler Murray,QB,ARI,2025.0,6.0,3657.52,22.61,497.9,4.01,18.755,93.598,8.0,0.0,0.0,93.402,-0.516,18.572,18.572,0.119,0.129,22.673,0.061,0.997,0.0,0.136
Justin Fields,QB,NYJ,2025.0,4.0,3075.14,18.41,711.16,5.31,18.082,102.07,11.0,0.0,0.0,108.095,-1.205,19.724,19.724,0.131,0.148,22.782,1.213,0.324,0.095,0.107
Brock Purdy,QB,SF,2025.0,3.0,4118.3,25.32,288.32,2.87,18.742,117.474,9.0,0.0,0.0,103.402,-0.986,18.511,18.511,0.167,0.142,24.14,0.0,0.984,0.064,0.015
Khalil Shakir,WR,BUF,2025.0,3.0,0.0,0.0,3.15,0.0,11.272,48.841,44.0,804.33,71.57,88.265,-0.263,10.813,10.582,0.1,0.059,19.101,0.092,0.107,0.0,-0.016
Isiah Pacheco,RB,KC,2025.0,4.0,0.0,0.0,800.69,5.46,10.734,28.547,27.0,212.16,31.38,82.242,0.057,11.052,10.606,0.098,0.101,17.748,-0.165,-0.099,-0.032,-0.06
Matthew Golden,WR,GB,2025.0,0.0,0.0,0.0,6.44,0.0,10.398,81.9,47.0,770.45,57.16,114.072,-1.454,12.296,12.798,0.233,0.103,21.251,1.574,-0.767,0.222,-0.106
Jared Goff,QB,DET,2025.0,9.0,4190.49,29.45,68.34,0.39,17.721,77.49,12.0,0.0,0.0,93.385,-0.516,18.451,18.451,0.154,0.16,23.478,-0.06,-0.037,0.153,-0.115
Jayden Reed,WR,GB,2025.0,2.0,0.0,0.0,104.24,0.71,11.223,59.432,40.0,759.4,56.26,93.775,-0.565,10.721,10.31,0.134,0.06,19.597,0.0,0.058,0.009,-0.124
Dak Prescott,QB,DAL,2025.0,9.0,4005.13,27.49,160.66,1.41,17.687,76.94,15.0,0.0,0.0,104.295,-1.031,18.978,18.978,0.154,0.15,23.897,0.468,-0.071,0.104,-0.133
Tyrone Tracy,RB,NYG,2025.0,1.0,0.0,0.0,763.35,4.89,10.674,65.4,26.0,251.87,33.18,89.668,-0.365,11.024,10.424,0.135,0.105,18.713,-0.194,-0.159,-0.01,-0.182
Evan Engram,TE,DEN,2025.0,8.0,0.0,0.0,0.57,0.0,9.476,13.533,10.0,611.47,67.42,102.452,-0.941,8.806,8.315,0.114,0.11,14.718,0.0,0.262,-0.06,-0.185
Caleb Williams,QB,CHI,2025.0,1.0,3636.42,22.58,455.62,2.04,17.758,126.843,14.0,0.0,0.0,95.528,-0.662,18.458,18.458,0.139,0.121,23.274,-0.053,0.0,-0.042,-0.189
Tyler Warren,TE,IND,2025.0,0.0,0.0,0.0,2.82,0.0,8.714,61.172,24.0,610.95,56.26,116.035,-1.534,9.419,9.593,0.196,0.251,17.34,0.613,-0.499,0.648,-0.193
Stefon Diggs,WR,NE,2025.0,9.0,0.0,0.0,3.23,0.16,11.372,20.72,41.0,802.9,72.42,100.868,-0.896,10.401,9.648,0.115,0.059,18.826,-0.321,0.208,0.003,-0.251
Cooper Kupp,WR,SEA,2025.0,8.0,0.0,0.0,4.47,0.0,10.599,8.865,42.0,747.49,65.51,93.57,-0.565,10.537,9.782,0.116,0.065,18.801,-0.184,-0.566,0.031,-0.321
Ricky Pearsall,WR,SF,2025.0,1.0,0.0,0.0,42.63,0.31,10.163,59.678,49.0,744.56,56.0,90.698,-0.416,10.636,10.828,0.098,0.051,18.915,-0.086,-1.002,-0.038,-0.385
Josh Downs,WR,IND,2025.0,2.0,0.0,0.0,2.94,0.0,10.609,49.602,51.0,760.46,68.64,98.442,-0.757,10.481,10.241,0.11,0.051,19.005,-0.24,-0.556,-0.037,-0.397
Michael Pittman,WR,IND,2025.0,5.0,0.0,0.0,1.24,0.0,10.81,23.021,43.0,807.03,69.7,108.172,-1.205,10.611,10.125,0.108,0.048,18.714,-0.11,-0.355,-0.052,-0.43
Jonnu Smith,TE,PIT,2025.0,8.0,0.0,0.0,2.46,0.02,8.718,1.403,15.0,579.52,55.52,107.27,-1.162,8.247,7.53,0.172,0.214,16.172,-0.559,-0.496,0.465,-0.438
Tucker Kraft,TE,GB,2025.0,2.0,0.0,0.0,2.73,0.0,9.501,41.873,12.0,659.12,56.27,125.69,-1.912,8.788,8.0,0.109,0.099,14.375,-0.018,0.288,-0.112,-0.439
Brian Robinson,RB,WAS,2025.0,3.0,0.0,0.0,795.32,6.96,10.691,34.076,28.0,188.79,25.03,92.012,-0.466,10.121,9.07,0.12,0.081,17.622,-1.097,-0.142,-0.131,-0.459
Darnell Mooney,WR,ATL,2025.0,5.0,0.0,0.0,0.86,0.0,11.178,28.901,45.0,882.27,62.59,114.458,-1.454,9.902,9.22,0.071,0.031,17.161,-0.819,0.013,-0.138,-0.6
Dallas Goedert,TE,PHI,2025.0,7.0,0.0,0.0,2.07,0.0,9.214,15.561,11.0,657.83,60.29,149.418,-2.658,8.923,8.32,0.15,0.132,15.298,0.116,0.0,0.053,-0.622
Colston Loveland,TE,CHI,2025.0,0.0,0.0,0.0,0.0,0.0,8.446,56.872,29.0,571.42,53.77,138.198,-2.32,9.159,9.325,0.162,0.12,15.613,0.352,-0.768,-0.01,-0.686
Jaylen Warren,RB,PIT,2025.0,4.0,0.0,0.0,620.5,3.46,10.59,26.237,31.0,337.36,46.23,100.727,-0.896,9.682,8.422,0.088,0.077,16.019,-1.535,-0.243,-0.152,-0.707
Dalton Kincaid,TE,BUF,2025.0,2.0,0.0,0.0,0.0,0.0,8.6,27.453,14.0,587.94,56.21,132.558,-2.155,8.588,8.462,0.137,0.143,15.223,-0.219,-0.614,0.105,-0.721
Keon Coleman,WR,BUF,2025.0,1.0,0.0,0.0,3.02,0.0,9.616,50.928,48.0,731.35,47.54,125.092,-1.875,10.856,11.235,0.192,0.076,20.585,0.134,-1.549,0.086,-0.801
Jake Ferguson,TE,DAL,2025.0,3.0,0.0,0.0,0.0,0.0,9.319,35.814,9.0,604.64,64.61,141.202,-2.416,8.18,7.842,0.102,0.068,13.753,-0.626,0.106,-0.27,-0.802
Drake Maye,QB,NE,2025.0,1.0,3408.23,21.27,498.97,2.48,17.104,116.373,19.0,0.0,0.0,116.85,-1.574,17.63,17.63,0.119,0.096,21.419,-0.881,-0.654,-0.163,-0.818
Jj Mccarthy,QB,MIN,2025.0,1.0,3944.35,25.54,263.54,1.48,17.56,123.673,13.0,0.0,0.0,129.588,-2.053,17.636,17.636,0.137,0.086,22.749,-0.875,-0.198,-0.217,-0.836
Justin Herbert,QB,LAC,2025.0,5.0,3778.52,23.82,254.79,2.05,17.277,89.976,16.0,0.0,0.0,108.202,-1.205,17.016,17.016,0.13,0.081,21.575,-1.495,-0.481,-0.238,-0.855
Cam Skattebo,RB,NYG,2025.0,0.0,0.0,0.0,597.39,4.13,8.401,41.666,38.0,189.16,25.95,107.055,-1.162,10.75,11.46,0.171,0.099,19.199,-0.467,-2.433,-0.039,-1.025
Trevor Lawrence,QB,JAC,2025.0,4.0,3869.56,23.11,243.28,2.75,17.171,87.49,20.0,0.0,0.0,127.055,-1.947,17.157,17.157,0.127,0.08,21.641,-1.354,-0.587,-0.244,-1.033
Kyle Pitts,TE,ATL,2025.0,4.0,0.0,0.0,-0.18,0.0,8.244,4.669,19.0,604.66,48.4,145.528,-2.569,8.279,8.168,0.13,0.094,14.453,-0.527,-0.969,-0.139,-1.051
Cj Stroud,QB,HOU,2025.0,2.0,3877.99,23.24,240.42,1.32,16.853,92.48,17.0,0.0,0.0,115.625,-1.534,16.921,16.921,0.11,0.077,21.323,-1.59,-0.905,-0.26,-1.072
Jordan Love,QB,GB,2025.0,5.0,3748.53,26.85,151.5,1.61,16.893,83.836,18.0,0.0,0.0,114.725,-1.494,16.708,16.708,0.127,0.088,21.899,-1.803,-0.865,-0.203,-1.091
Rashid Shaheed,WR,NO,2025.0,3.0,0.0,0.0,52.84,0.16,10.027,28.921,46.0,785.73,52.29,136.017,-2.255,9.842,10.094,0.081,0.034,17.93,-0.88,-1.138,-0.121,-1.098
Javonte Williams,RB,DAL,2025.0,4.0,0.0,0.0,617.71,4.1,9.556,9.687,34.0,239.09,35.68,117.512,-1.613,9.637,8.61,0.102,0.067,16.495,-1.58,-1.278,-0.201,-1.168
Travis Etienne,RB,JAC,2025.0,4.0,0.0,0.0,491.94,3.04,8.149,-12.813,35.0,242.44,33.13,101.702,-0.941,9.885,9.526,0.12,0.102,17.602,-1.332,-2.684,-0.025,-1.246
Emeka Egbuka,WR,TB,2025.0,0.0,0.0,0.0,6.52,0.02,8.136,45.72,77.0,592.59,46.93,107.52,-1.205,9.998,11.259,0.13,0.049,18.475,-0.723,-3.029,-0.049,-1.251
Najee Harris,RB,LAC,2025.0,4.0,0.0,0.0,612.26,5.0,8.592,-5.723,37.0,174.5,24.17,103.208,-0.986,9.535,9.642,0.089,0.085,16.663,-1.683,-2.241,-0.11,-1.255
Rhamondre Stevenson,RB,NE,2025.0,4.0,0.0,0.0,710.89,5.04,9.279,5.257,36.0,164.57,24.9,119.385,-1.651,9.494,9.273,0.093,0.078,16.516,-1.723,-1.554,-0.148,-1.269
