Rank,Player (Team / Bye),POS,BB10,RTSports,Underdog,Drafters,DraftKings,AVG
170,Fernando Mendoza   LV (13),QB29,184,182,172,168,163,173.8
171,Jerry Jeudy   CLE (11),WR65,169,167,179,182,177,174.8
172,Antonio Williams   WAS (7),WR66,170,187,168,181,171,175.4
173,Isaac TeSlaa   DET (6),WR67,171,198,170,174,174,177.4
174,Geno Smith   NYJ (13),QB30,183,175,185,179,172,178.8
175,Tre' Harris   LAC (7),WR68,167,214,165,164,187,179.4
176,Ryan Flournoy   DAL (14),WR69,177,230,162,154,175,179.6
177,Emmett Johnson   KC (5),RB55,160,179,189,196,189,182.6
178,Malik Washington   MIA (6),WR70,193,190,188,167,178,183.2
179,AJ Barner   SEA (11),TE24,194,185,174,185,179,183.4
180,Sean Tucker   TB (10),RB56,192,191,177,178,181,183.8
181,Greg Dulcich   MIA (6),TE25,207,188,183,170,173,184.2
182,Adonai Mitchell   NYJ (13),WR71,200,199,176,159,191,185.0
183,Gunnar Helm   TEN (9),TE26,203,171,180,180,194,185.6
184,Brandon Aiyuk   SF (8),WR72,199,162,182,193,197,186.6
185,Calvin Ridley   TEN (9),WR73,212,166,186,183,186,186.6
186,Nicholas Singleton   TEN (9),RB57,191,173,194,212,182,190.4
187,Cade Otton   TB (10),TE27,211,178,187,189,188,190.6
188,Kaytron Allen   WAS (7),RB58,185,193,199,186,198,192.2
189,Mike Washington Jr.   LV (13),RB59,188,186,197,213,183,193.4
190,Zachariah Branch   ATL (11),WR74,202,195,178,191,203,193.8
191,Braelon Allen   NYJ (13),RB60,196,194,201,192,193,195.2
192,Pat Freiermuth   PIT (9),TE28,210,183,192,194,202,196.2
193,David Njoku   LAC (7),TE29,228,151,209,205,190,196.6
194,Tua Tagovailoa   ATL (11),QB31,201,200,206,200,184,198.2
195,Ray Davis   BUF (7),RB61,204,209,193,184,207,199.4
196,Tank Dell   HOU (8),WR75,219,205,190,197,192,200.6
197,De'Zhaun Stribling   SF (8),WR76,233,211,171,188,206,201.8
198,Tyreek Hill,WR77,236,172,215,227,166,203.2
199,Kimani Vidal   LAC (7),RB62,197,204,228,202,196,205.4
200,Kayshon Boutte   NE (11),WR78,214,184,214,221,200,206.6
201,Terrance Ferguson   LAR (11),TE30,239,207,195,195,212,209.6
202,Emanuel Wilson   SEA (11),RB63,182,180,245,253,195,211.0
203,Jordan James   SF (8),RB64,223,197,213,204,223,212.0
204,Darnell Mooney   NYG (8),WR79,208,227,203,203,220,212.2
205,Eli Stowers   PHI (10),TE31,245,189,200,224,205,212.6
206,MarShawn Lloyd   GB (11),RB65,227,212,208,206,215,213.6
207,Dontayvion Wicks   PHI (10),WR80,246,243,191,190,208,215.6
208,Christian Kirk   SF (8),WR81,216,235,224,207,199,216.2
209,Germie Bernard   PIT (9),WR82,277,234,184,187,201,216.6
210,Jaydon Blue   DAL (14),RB66,230,229,202,201,222,216.8
211,Travis Hunter   JAC (7),WR83,186,196,—,155,154,172.8
212,James Conner   ARI (14),RB67,209,217,237,233,210,221.2
213,Cooper Kupp   SEA (11),WR84,243,254,204,198,209,221.6
214,Demond Claiborne   MIN (6),RB68,218,233,219,222,217,221.8
215,Colby Parkinson   LAR (11),TE32,229,263,222,217,180,222.2
216,Shedeur Sanders   CLE (11),QB32,248,202,235,218,213,223.2
217,Deshaun Watson   CLE (11),QB33,244,222,229,219,204,223.6
218,George Holani   SEA (11),RB69,240,237,217,214,211,223.8
219,Justice Hill   BAL (13),RB70,279,203,227,199,214,224.4
220,Troy Franklin   DEN (10),WR85,213,258,210,226,216,224.6
221,Michael Penix Jr.   ATL (11),QB34,241,208,233,220,226,225.6
222,Kaelon Black   SF (8),RB71,217,228,231,231,241,229.6
223,Jake Tonges   SF (8),TE33,234,221,241,232,227,231.0
224,Jaylen Wright   MIA (6),RB72,225,201,255,244,240,233.0
225,Chris Bell   MIA (6),WR86,299,210,223,223,219,234.8
226,Malachi Fields   NYG (8),WR87,305,177,230,237,229,235.6
227,Kirk Cousins   LV (13),QB35,247,244,250,234,218,238.6
228,Ted Hurst III   TB (10),WR88,346,247,196,208,224,244.2
229,Evan Engram   DEN (10),TE34,319,224,226,229,225,244.6
230,Keon Coleman   BUF (7),WR89,355,213,216,210,230,244.8
231,Mike Gesicki   CIN (6),TE35,351,239,207,209,221,245.4
232,Jaylin Noel   HOU (8),WR90,337,250,212,215,242,251.2
233,Tyquan Thornton   KC (5),WR91,392,218,221,228,231,258.0
234,Samaje Perine   CIN (6),RB73,364,248,239,216,236,260.6
235,Chris Brazzell II   CAR (5),WR92,377,225,218,250,234,260.8
236,Pat Bryant   DEN (10),WR93,382,261,211,211,246,262.2
237,Ty Johnson   BUF (7),RB74,359,220,259,230,248,263.2
238,Elijah Sarratt   BAL (13),WR94,405,249,205,225,238,264.4
239,Chimere Dike   TEN (9),WR95,293,264,248,271,249,265.0
240,Theo Johnson   NYG (8),TE36,345,246,251,255,237,266.8
241,Chris Brooks   GB (11),RB75,332,240,263,257,243,267.0
242,Devaughn Vele   NO (8),WR96,374,223,236,256,252,268.2
243,Keenan Allen   LAC (7),WR97,396,257,242,236,247,275.6
244,Mason Taylor   NYJ (13),TE37,365,256,268,249,245,276.6
245,Michael Mayer   LV (13),TE38,393,267,240,240,244,276.8
246,Hollywood Brown   PHI (10),WR98,347,245,267,277,251,277.4
247,Rashod Bateman   BAL (13),WR99,358,—,225,242,233,264.5
248,Tory Horton   SEA (11),WR100,373,—,220,241,232,266.5
249,Caleb Douglas   MIA (6),WR101,344,215,258,264,—,270.3
250,Emari Demercado   KC (5),RB76,349,238,274,238,—,274.8
251,Skyler Bell   BUF (7),WR102,410,206,244,246,—,276.5
252,DJ Giddens   IND (13),RB77,395,231,249,235,—,277.5
253,Carson Beck   ARI (14),QB36,369,—,254,252,235,277.5
254,Adam Randall   BAL (13),RB78,366,216,264,273,—,279.8
255,Darnell Washington   PIT (9),TE39,383,260,232,251,—,281.5
256,LeQuint Allen Jr.   JAC (7),RB79,367,262,257,247,—,283.3
257,Jack Bech   LV (13),WR103,379,266,252,—,239,284.0
258,Ja'Kobi Lane   BAL (13),WR104,408,232,238,263,—,285.3
259,Ollie Gordon II   MIA (6),RB80,386,—,261,270,228,286.3
260,Jalen Tolbert   MIA (6),WR105,400,226,256,268,—,287.5
261,Najee Harris   LAC (7),RB81,378,251,283,266,—,294.5
262,J.J. McCarthy   MIN (6),QB37,387,252,276,276,—,297.8
263,Jahan Dotson   ATL (11),WR106,394,255,275,274,—,299.5
264,Devontez Walker   BAL (13),WR107,308,—,253,239,—,266.7
265,Kalif Raymond   CHI (10),WR108,280,—,271,262,—,271.0
266,Zavion Thomas   CHI (10),WR109,341,—,243,254,—,279.3
267,Austin Ekeler,RB82,268,181,403,—,—,284.0
268,Malik Davis   DAL (14),RB83,331,—,265,258,—,284.7
269,Treylon Burks   WAS (7),WR110,334,—,281,245,—,286.7
270,Oscar Delp   NO (8),TE40,368,—,260,—,250,292.7
271,Andrei Iosivas   CIN (6),WR111,397,—,234,248,—,293.0
272,Bryce Lance   NO (8),WR112,340,—,277,265,—,294.0
273,Elic Ayomanor   TEN (9),WR113,361,—,266,267,—,298.0
274,Darius Slayton   NYG (8),WR114,401,—,246,261,—,302.7
275,Ja'Tavion Sanders   CAR (5),TE41,402,—,247,259,—,302.7
276,Kendrick Bourne   ARI (14),WR115,372,—,279,260,—,303.7
277,Eli Heidenreich   PIT (9),RB84,342,—,328,243,—,304.3
278,Joe Mixon,RB85,309,236,371,—,—,305.3
279,Isaiah Bond   CLE (11),WR116,370,—,270,278,—,306.0
280,Devin Singletary   NYG (8),RB86,389,241,293,—,—,307.7
281,Dawson Knox   BUF (7),TE42,399,—,262,272,—,311.0
282,Justin Fields   KC (5),QB38,404,219,318,—,—,313.7
283,Elijah Arroyo   SEA (11),TE43,407,253,284,—,—,314.7
284,Kaleb Johnson   PIT (9),RB87,384,242,322,—,—,316.0
285,Kareem Hunt,RB88,321,259,369,—,—,316.3
286,Charlie Kolar   LAC (7),TE44,276,—,269,—,—,272.5
287,Houston Texans DST   (8),DST1,137,—,—,—,—,137.0
288,Los Angeles Rams DST   (11),DST2,145,—,—,—,—,145.0
289,Dyami Brown   WAS (7),WR117,255,—,301,—,—,278.0
290,Xavier Legette   CAR (5),WR118,412,—,288,269,—,323.0
291,KaVontae Turpin   DAL (14),WR119,256,—,305,—,—,280.5
292,Seattle Seahawks DST   (11),DST3,154,—,—,—,—,154.0
293,Ashton Dulin   IND (13),WR120,260,—,310,—,—,285.0
294,Denver Broncos DST   (10),DST4,161,—,—,—,—,161.0
295,Trevor Etienne   CAR (5),RB89,274,—,298,—,—,286.0
296,Odell Beckham Jr.   NYG (8),WR121,282,—,292,—,—,287.0
297,Savion Williams   GB (11),WR122,306,—,272,—,—,289.0
298,Quinn Ewers   MIA (6),QB39,290,—,291,—,—,290.5
299,New England Patriots DST   (11),DST5,176,—,—,—,—,176.0
300,Brenen Thompson   LAC (7),WR123,316,—,273,—,—,294.5
301,Philadelphia Eagles DST   (10),DST6,181,—,—,—,—,181.0
302,Marvin Mims Jr.   DEN (10),WR124,411,—,316,275,—,334.0
303,Jacksonville Jaguars DST   (7),DST7,187,—,—,—,—,187.0
304,Jalen Royals   KC (5),WR125,267,—,330,—,—,298.5
305,Pittsburgh Steelers DST   (9),DST8,189,—,—,—,—,189.0
306,Minnesota Vikings DST   (6),DST9,190,—,—,—,—,190.0
307,Konata Mumpfield   LAR (11),WR126,250,—,350,—,—,300.0
308,Los Angeles Chargers DST   (7),DST10,195,—,—,—,—,195.0
309,DeMario Douglas   NE (11),WR127,320,—,287,—,—,303.5
310,Baltimore Ravens DST   (13),DST11,198,—,—,—,—,198.0
311,Greg Dortch   DET (6),WR128,272,—,336,—,—,304.0
312,Cedric Tillman   CLE (11),WR129,270,—,342,—,—,306.0
313,Justin Joly   DEN (10),TE45,326,—,286,—,—,306.0
314,Eli Raridon   NE (11),TE46,328,—,285,—,—,306.5
315,Malik Benson   LV (13),WR130,300,—,314,—,—,307.0
316,Chicago Bears DST   (10),DST12,205,—,—,—,—,205.0
317,Jahdae Walker   CHI (10),WR131,254,—,361,—,—,307.5
318,Cleveland Browns DST   (11),DST13,206,—,—,—,—,206.0
319,Sam Roush   CHI (10),TE47,261,—,356,—,—,308.5
320,Luke Musgrave   GB (11),TE48,297,—,321,—,—,309.0
321,Joshua Palmer   BUF (7),WR132,312,—,306,—,—,309.0
322,Devin Neal   NO (8),RB90,388,265,377,—,—,343.3
323,Luke McCaffrey   WAS (7),WR133,257,—,365,—,—,311.0
324,Nick Westbrook-Ikhine   IND (13),WR134,333,—,290,—,—,311.5
325,Green Bay Packers DST   (11),DST14,215,—,—,—,—,215.0
326,Zach Ertz,TE49,317,—,311,—,—,314.0
327,Atlanta Falcons DST   (11),DST15,220,—,—,—,—,220.0
328,Buffalo Bills DST   (7),DST16,221,—,—,—,—,221.0
329,Detroit Lions DST   (6),DST17,222,—,—,—,—,222.0
330,Darren Waller,TE50,304,—,329,—,—,316.5
331,Kansas City Chiefs DST   (5),DST18,224,—,—,—,—,224.0
332,Calvin Austin III   NYG (8),WR135,338,—,296,—,—,317.0
333,Kevin Coleman Jr.   MIA (6),WR136,311,—,324,—,—,317.5
334,New Orleans Saints DST   (8),DST19,226,—,—,—,—,226.0
335,Jawhar Jordan   HOU (8),RB91,251,—,385,—,—,318.0
336,Damien Martinez   GB (11),RB92,273,—,366,—,—,319.5
337,New York Giants DST   (8),DST20,231,—,—,—,—,231.0
338,San Francisco 49ers DST   (8),DST21,232,—,—,—,—,232.0
339,Jalen Milroe   SEA (11),QB40,249,—,393,—,—,321.0
340,Indianapolis Colts DST   (13),DST22,235,—,—,—,—,235.0
341,Dallas Cowboys DST   (14),DST23,237,—,—,—,—,237.0
342,Efton Chism III   NE (11),WR137,264,—,383,—,—,323.5
343,Carolina Panthers DST   (5),DST24,238,—,—,—,—,238.0
344,Tyson Bagent   CHI (10),QB41,323,—,325,—,—,324.0
345,Daniel Bellinger   TEN (9),TE51,298,—,351,—,—,324.5
346,Tutu Atwell   MIA (6),WR138,350,—,299,—,—,324.5
347,Ben Sinnott   WAS (7),TE52,314,—,335,—,—,324.5
348,Tampa Bay Buccaneers DST   (10),DST25,242,—,—,—,—,242.0
349,Max Klare   LAR (11),TE53,336,—,317,—,—,326.5
350,Jarquez Hunter   LAR (11),RB93,294,—,364,—,—,329.0
351,Phil Mafah   DAL (14),RB94,318,—,341,—,—,329.5
352,Colbie Young   CIN (6),WR139,327,—,333,—,—,330.0
353,Tennessee Titans DST   (9),DST26,252,—,—,—,—,252.0
354,Tahj Brooks   CIN (6),RB95,362,—,300,—,—,331.0
355,Mason Rudolph   PIT (9),QB42,253,—,—,—,—,253.0
356,Kyle Allen   BUF (7),QB43,266,—,398,—,—,332.0
357,Anthony Richardson Sr.   IND (13),QB44,348,—,319,—,—,333.5
358,Rasheen Ali   BAL (13),RB96,258,—,—,—,—,258.0
359,Tyler Conklin   DET (6),TE54,259,—,—,—,—,259.0
360,Tyrod Taylor   GB (11),QB45,275,—,395,—,—,335.0
361,Riley Leonard   IND (13),QB46,265,—,—,—,—,265.0
362,Seth McGowan   IND (13),RB97,353,—,323,—,—,338.0
363,Cole Kmet   CHI (10),TE55,398,—,280,—,—,339.0
364,Xavier Hutchinson   HOU (8),WR140,302,—,376,—,—,339.0
365,Sam Howell   DAL (14),QB47,269,—,—,—,—,269.0
366,Trey Lance   LAC (7),QB48,288,—,392,—,—,340.0
367,Tez Johnson   TB (10),WR141,391,—,289,—,—,340.0
368,Michael Carter   TEN (9),RB98,271,—,—,—,—,271.0
369,Erick All Jr.   CIN (6),TE56,—,—,278,—,—,278.0
370,Tommy DeVito   NE (11),QB49,278,—,—,—,—,278.0
371,Jacob Cowing   SF (8),WR142,287,—,402,—,—,344.5
372,Gardner Minshew II   ARI (14),QB50,281,—,—,—,—,281.0
373,Kyle Williams   NE (11),WR143,409,—,282,—,—,345.5
374,Joe Milton III   DAL (14),QB51,283,—,—,—,—,283.0
375,Isaac Guerendo   SF (8),RB99,284,—,—,—,—,284.0
376,Jam Miller   NE (11),RB100,285,—,—,—,—,285.0
377,Jake Bobo   SEA (11),WR144,286,—,—,—,—,286.0
378,Drew Lock   SEA (11),QB52,289,—,—,—,—,289.0
379,Spencer Rattler   NO (8),QB53,291,—,—,—,—,291.0
380,Isaiah Davis   NYJ (13),RB101,381,—,320,—,—,350.5
381,Andy Dalton   PHI (10),QB54,292,—,—,—,—,292.0
382,Davis Allen   LAR (11),TE57,—,—,294,—,—,294.0
383,Jake Browning   TB (10),QB55,295,—,—,—,—,295.0
384,Stone Smartt   PHI (10),TE58,—,—,295,—,—,295.0
385,Will Shipley   PHI (10),RB102,296,—,—,—,—,296.0
386,Will Howard   PIT (9),QB56,322,—,384,—,—,353.0
387,Cyrus Allen   KC (5),WR145,—,—,297,—,—,297.0
388,Mac Jones   SF (8),QB57,376,—,332,—,—,354.0
389,Kendre Miller   NO (8),RB103,301,—,—,—,—,301.0
390,Joshua Cephus,WR146,—,—,302,—,—,302.0
391,Noah Fant   NO (8),TE59,303,—,—,—,—,303.0
392,Scotty Miller   CHI (10),WR147,—,—,303,—,—,303.0
393,J. Michael Sturdivant   GB (11),WR148,—,—,304,—,—,304.0
394,Jerome Ford   WAS (7),RB104,343,—,373,—,—,358.0
395,Teddy Bridgewater   DET (6),QB58,307,—,—,—,—,307.0
396,Mitchell Evans   CAR (5),TE60,—,—,307,—,—,307.0
397,Jameis Winston   NYG (8),QB59,354,—,363,—,—,358.5
398,Dont'e Thornton Jr.   LV (13),WR149,—,—,308,—,—,308.0
399,Cade Klubnik   NYJ (13),QB60,—,—,309,—,—,309.0
400,Marcus Mariota   WAS (7),QB61,357,—,362,—,—,359.5
401,Cincinnati Bengals DST   (6),DST27,310,—,—,—,—,310.0
402,Nick Boyle,TE61,—,—,312,—,—,312.0
403,Davis Mills   HOU (8),QB62,325,—,397,—,—,361.0
