"Rank","Player","Team","Bye","POS","BB10","RTSports","Underdog","Drafters","AVG"
"183","Alec Pierce","IND","11","WR72","192","196","179","182","187.3"
"184","Anthony Richardson Sr.","IND","11","QB29","188","180","190","199","189.3"
"185","Will Shipley","PHI","9","RB59","202","204","178","174","189.5"
"186","Pat Bryant","DEN","12","WR73","212","233","165","152","190.5"
"187","DeAndre Hopkins","BAL","7","WR74","200","171","189","202","190.5"
"188","Keenan Allen","","","WR75","178","193","198","197","191.5"
"189","MarShawn Lloyd","GB","5","RB60","190","190","197","194","192.8"
"190","Daniel Jones","IND","11","QB30","193","197","205","193","197.0"
"191","Dyami Brown","JAC","8","WR76","224","214","186","179","200.8"
"192","Russell Wilson","NYG","14","QB31","198","183","216","207","201.0"
"193","Dalton Schultz","HOU","6","TE26","216","181","200","209","201.5"
"194","Darius Slayton","NYG","14","WR77","219","207","191","190","201.8"
"195","Michael Wilson","ARI","8","WR78","205","239","181","186","202.8"
"196","Jaylin Noel","HOU","6","WR79","213","227","184","189","203.3"
"197","Darren Waller","MIA","12","TE27","222","191","192","208","203.3"
"198","Miles Sanders","DAL","10","RB61","242","202","183","187","203.5"
"199","Pat Freiermuth","PIT","5","TE28","182","185","217","232","204.0"
"200","Kareem Hunt","KC","10","RB62","209","184","211","213","204.3"
"201","Juwan Johnson","NO","11","TE29","208","201","207","203","204.8"
"202","Jarquez Hunter","LAR","8","RB63","229","200","199","192","205.0"
"203","DJ Giddens","IND","11","RB64","223","211","195","198","206.8"
"204","Tyler Shough","NO","11","QB32","217","198","209","210","208.5"
"205","Blake Corum","LAR","8","RB65","199","215","210","217","210.3"
"206","Dont'e Thornton Jr.","LV","8","WR80","236","226","193","188","210.8"
"207","Brashard Smith","KC","10","RB66","232","213","203","200","212.0"
"208","Calvin Austin III","PIT","5","WR81","231","230","194","196","212.8"
"209","Andrei Iosivas","CIN","10","WR82","240","232","204","195","217.8"
"210","Elijah Arroyo","SEA","8","TE30","247","228","201","201","219.3"
"211","Jaxson Dart","NYG","14","QB33","227","210","221","219","219.3"
"212","Theo Johnson","NYG","14","TE31","218","224","220","216","219.5"
"213","Kyle Monangai","CHI","5","RB67","268","187","229","215","224.8"
"214","Ja'Tavion Sanders","CAR","14","TE32","243","234","202","220","224.8"
"215","Devin Neal","NO","11","RB68","197","222","248","233","225.0"
"216","Dontayvion Wicks","GB","5","WR83","230","250","213","214","226.8"
"217","Tutu Atwell","LAR","8","WR84","235","258","206","212","227.8"
"218","Keaton Mitchell","BAL","7","RB69","270","229","215","205","229.8"
"219","Jalen Royals","KC","10","WR85","254","241","214","211","230.0"
"220","Raheem Mostert","LV","8","RB70","256","217","225","223","230.3"
"221","Tyler Conklin","LAC","12","TE33","258","203","237","225","230.8"
"222","Jalen Coker","CAR","14","WR86","221","268","212","222","230.8"
"223","Ray-Ray McCloud III","ATL","5","WR87","260","219","226","226","232.8"
"224","Tahj Brooks","CIN","10","RB71","248","262","218","204","233.0"
"225","Tyler Lockett","TEN","10","WR88","245","260","208","227","235.0"
"226","Denver Broncos","DST","12","DST1","166","139","","","152.5"
"227","Elic Ayomanor","TEN","10","WR89","252","266","219","206","235.8"
"228","Amari Cooper","","","WR90","210","246","250","250","239.0"
"229","Tyler Higbee","LAR","8","TE34","282","212","241","224","239.8"
"230","Adonai Mitchell","IND","11","WR91","257","249","222","234","240.5"
"231","Philadelphia Eagles","DST","9","DST2","180","151","","","165.5"
"232","Noah Gray","KC","10","TE35","239","236","227","269","242.8"
"233","Houston Texans","DST","6","DST3","189","149","","","169.0"
"234","Joe Flacco","CLE","9","QB34","241","216","253","266","244.0"
"235","Pittsburgh Steelers","DST","5","DST4","186","154","","","170.0"
"236","Terrance Ferguson","LAR","8","TE36","259","257","223","240","244.8"
"237","Diontae Johnson","CLE","9","WR92","262","243","236","239","245.0"
"238","Sean Tucker","TB","9","RB72","249","259","245","228","245.3"
"239","Buffalo Bills","DST","7","DST5","194","150","","","172.0"
"240","Roman Wilson","PIT","5","WR93","274","253","238","218","245.8"
"241","Cole Kmet","CHI","5","TE37","226","256","246","255","245.8"
"242","Elijah Mitchell","KC","10","RB73","261","209","270","248","247.0"
"243","Shedeur Sanders","CLE","9","QB35","269","237","264","229","249.8"
"244","Kirk Cousins","ATL","5","QB36","255","225","284","236","250.0"
"245","Jacory Croskey-Merritt","WAS","12","RB74","271","252","240","243","251.5"
"246","Ollie Gordon II","MIA","12","RB75","225","248","257","277","251.8"
"247","Jordan James","SF","14","RB76","253","254","252","249","252.0"
"248","Jalen Milroe","SEA","8","QB37","265","240","254","259","254.5"
"249","Zack Moss","CIN","10","RB77","275","208","263","278","256.0"
"250","Oronde Gadsden II","LAC","12","TE38","297","269","232","237","258.8"
"251","Jalen Tolbert","DAL","10","WR94","244","","235","238","239.0"
"252","Harold Fannin Jr.","CLE","9","TE39","285","247","243","267","260.5"
"253","Tre Tucker","LV","8","WR95","293","231","249","271","261.0"
"254","Elijah Moore","BUF","7","WR96","263","","230","235","242.7"
"255","Kendre Miller","NO","11","RB78","279","264","266","244","263.3"
"256","Trevor Etienne","CAR","14","RB79","","251","259","242","250.7"
"257","Audric Estime","DEN","12","RB80","284","238","330","230","270.5"
"258","Taysom Hill","NO","11","TE40","291","242","261","279","268.3"
"259","Kayshon Boutte","NE","14","WR97","281","255","265","273","268.5"
"260","Noah Brown","WAS","12","WR98","295","","234","231","253.3"
"261","Woody Marks","HOU","6","RB81","264","265","275","280","271.0"
"262","Jalen Nailor","MIN","6","WR99","286","","224","256","255.3"
"263","Ben Sinnott","WAS","12","TE41","289","","239","245","257.7"
"264","Devaughn Vele","DEN","12","WR100","266","","255","258","259.7"
"265","Malik Washington","MIA","12","WR101","317","","242","221","260.0"
"266","Marquez Valdes-Scantling","SEA","8","WR102","283","","233","265","260.3"
"267","Troy Franklin","DEN","12","WR103","296","","228","260","261.3"
"268","Isaac TeSlaa","DET","8","WR104","306","","231","251","262.7"
"269","Josh Reynolds","NYJ","9","WR105","288","","251","254","264.3"
"270","Brandin Cooks","NO","11","WR106","","235","285","275","265.0"
"271","Jaleel McLaughlin","DEN","12","RB82","273","220","308","","267.0"
"272","Jermaine Burton","CIN","10","WR107","318","","244","246","269.3"
"273","Ty Johnson","BUF","7","RB83","292","","268","253","271.0"
"274","Emanuel Wilson","GB","5","RB84","301","261","288","282","283.0"
"275","Jordan Whittington","LAR","8","WR108","307","","247","264","272.7"
"276","Baltimore Ravens","DST","7","DST6","183","","","","183.0"
"277","A.J. Dillon","PHI","9","RB85","","223","286","","254.5"
"278","Minnesota Vikings","DST","6","DST7","191","","","","191.0"
"279","Kansas City Chiefs","DST","10","DST8","196","","","","196.0"
"280","Nick Westbrook-Ikhine","MIA","12","WR109","294","","258","283","278.3"
"281","Demarcus Robinson","SF","14","WR110","290","","271","274","278.3"
"282","Los Angeles Chargers","DST","12","DST9","201","","","","201.0"
"283","Alexander Mattison","MIA","12","RB86","299","221","320","","280.0"
"284","Isaiah Davis","NYJ","9","RB87","316","","283","241","280.0"
"285","Green Bay Packers","DST","5","DST10","203","","","","203.0"
"286","Los Angeles Rams","DST","8","DST11","204","","","","204.0"
"287","Luke McCaffrey","WAS","12","WR111","","","276","247","261.5"
"288","Detroit Lions","DST","8","DST12","206","","","","206.0"
"289","San Francisco 49ers","DST","14","DST13","207","","","","207.0"
"290","Jaylin Lane","WAS","12","WR112","","","269","257","263.0"
"291","Jacob Cowing","SF","14","WR113","","","267","261","264.0"
"292","Dallas Cowboys","DST","10","DST14","211","","","","211.0"
"293","Allen Lazard","NYJ","9","WR114","","","279","252","265.5"
"294","Curtis Samuel","BUF","7","WR115","311","","277","262","283.3"
"295","Xavier Restrepo","TEN","10","WR116","308","","272","270","283.3"
"296","Tory Horton","SEA","8","WR117","","","260","272","266.0"
"297","Seattle Seahawks","DST","8","DST15","214","","","","214.0"
"298","New York Jets","DST","9","DST16","215","","","","215.0"
"299","Parker Washington","JAC","8","WR118","","","273","263","268.0"
"300","AJ Barner","SEA","8","TE42","","","256","281","268.5"
"301","Antonio Gibson","NE","14","RB88","","218","336","","277.0"
"302","Chicago Bears","DST","5","DST17","220","","","","220.0"
"303","Devin Singletary","NYG","14","RB89","","244","302","","273.0"
"304","Tampa Bay Buccaneers","DST","9","DST18","228","","","","228.0"
"305","Tai Felton","MIN","6","WR119","","","282","268","275.0"
"306","Cleveland Browns","DST","9","DST19","233","","","","233.0"
"307","Washington Commanders","DST","12","DST20","234","","","","234.0"
"308","New England Patriots","DST","14","DST21","237","","","","237.0"
"309","New York Giants","DST","14","DST22","238","","","","238.0"
"310","Noah Fant","","","TE43","310","263","307","","293.3"
"311","Indianapolis Colts","DST","11","DST23","250","","","","250.0"
"312","Arizona Cardinals","DST","8","DST24","251","","","","251.0"
"313","Devontez Walker","BAL","7","WR120","","","304","276","290.0"
"314","KaVontae Turpin","DAL","10","WR121","","","262","","262.0"
"315","Christian Watson","GB","5","WR122","300","","281","","290.5"
"316","Atlanta Falcons","DST","5","DST25","267","","","","267.0"
"317","Kenneth Gainwell","PIT","5","RB90","","267","358","","312.5"
"318","Savion Williams","GB","5","WR123","309","","278","","293.5"
"319","Darrell Henderson Jr.","","","RB91","272","","","","272.0"
"320","Jahan Dotson","PHI","9","WR124","","","274","","274.0"
"321","Miami Dolphins","DST","12","DST26","276","","","","276.0"
"322","Spencer Rattler","NO","11","QB38","277","","334","","305.5"
"323","Cincinnati Bengals","DST","10","DST27","278","","","","278.0"
"324","Chimere Dike","TEN","10","WR125","","","280","","280.0"
"325","Kenny Pickett","CLE","9","QB39","280","","328","","304.0"
"326","Las Vegas Raiders","DST","8","DST28","287","","","","287.0"
"327","Arian Smith","NYJ","9","WR126","","","287","","287.0"
"328","Greg Dortch","ARI","8","WR127","","","289","","289.0"
"329","Khalil Herbert","IND","11","RB92","298","","310","","304.0"
"330","Will Dissly","LAC","12","TE44","319","","290","","304.5"
"331","Luke Musgrave","GB","5","TE45","","","291","","291.0"
"332","Ja'Lynn Polk","NE","14","WR128","","","292","","292.0"
"333","Jordan Watkins","SF","14","WR129","","","293","","293.0"
"334","Michael Mayer","LV","8","TE46","","","295","","295.0"
"335","Tim Patrick","DET","8","WR130","","","296","","296.0"
"336","Tank Dell","HOU","6","WR131","","","297","","297.0"
"337","Will Mallory","IND","11","TE47","","","298","","298.0"
"338","KeAndre Lambert-Smith","LAC","12","WR132","","","299","","299.0"
"339","Phil Mafah","DAL","10","RB93","","","300","","300.0"
"340","Irv Smith Jr.","HOU","6","TE48","","","301","","301.0"
"341","New Orleans Saints","DST","11","DST29","302","","","","302.0"
"342","Cordarrelle Patterson","PIT","5","RB94","","","303","","303.0"
"343","Samaje Perine","CIN","10","RB95","304","","337","","320.5"
"344","Brevin Jordan","HOU","6","TE49","","","305","","305.0"
"345","Jameis Winston","NYG","14","QB40","305","","340","","322.5"
"346","Joe Milton III","DAL","10","QB41","","","306","","306.0"
"347","Dawson Knox","BUF","7","TE50","","","309","","309.0"
"348","Deshaun Watson","CLE","9","QB42","","","311","","311.0"
"349","Carolina Panthers","DST","14","DST30","312","","","","312.0"
"350","Tez Johnson","TB","9","WR133","","","312","","312.0"
"351","Chris Manhertz","NYG","14","TE51","","","313","","313.0"
"352","Dillon Gabriel","CLE","9","QB43","313","","343","","328.0"
"353","Jacksonville Jaguars","DST","8","DST31","314","","","","314.0"
"354","Zach Heins","","","TE52","","","314","","314.0"
"355","Olamide Zaccheaus","CHI","5","WR134","","","315","","315.0"
"356","LeQuint Allen Jr.","JAC","8","RB96","315","","344","","329.5"
"357","Mack Hollins","NE","14","WR135","","","316","","316.0"
"358","Austin Hooper","NE","14","TE53","","","317","","317.0"
"359","Emari Demercado","ARI","8","RB97","","","318","","318.0"
"360","JuJu Smith-Schuster","KC","10","WR136","","","319","","319.0"
"361","Cam Akers","NO","11","RB98","","","321","","321.0"
"362","Daniel Bellinger","NYG","14","TE54","","","322","","322.0"
"363","Cade Stover","HOU","6","TE55","","","323","","323.0"
"364","Hunter Renfrow","CAR","14","WR137","","","324","","324.0"
"365","Jalin Hyatt","NYG","14","WR138","","","325","","325.0"
"366","Zay Jones","ARI","8","WR139","","","326","","326.0"
"367","Kyle Juszczyk","SF","14","RB99","","","327","","327.0"
"368","Treylon Burks","TEN","10","WR140","","","329","","329.0"
"369","Justin Watson","HOU","6","WR141","","","331","","331.0"
"370","Nick Nash","ATL","5","WR142","","","332","","332.0"
"371","CJ Dippre","NE","14","TE56","","","333","","333.0"
"372","Kendrick Bourne","NE","14","WR143","","","335","","335.0"
"373","Gunnar Helm","TEN","10","TE57","","","338","","338.0"
"374","Damien Martinez","SEA","8","RB100","","","339","","339.0"
"375","KhaDarel Hodge","ATL","5","WR144","","","341","","341.0"
"376","Bub Means","NO","11","WR145","","","342","","342.0"
"377","Brevyn Spann-Ford","DAL","10","TE58","","","345","","345.0"
"378","Efton Chism III","NE","14","WR146","","","346","","346.0"
"379","Jimmy Horn Jr.","CAR","14","WR147","","","347","","347.0"
"380","Jelani Woods","IND","11","TE59","","","348","","348.0"
"381","Nyheim Hines","LAC","12","RB101","","","349","","349.0"
"382","Jalen Reagor","LAC","12","WR148","","","350","","350.0"
"383","Gabe Davis","","","WR149","","","351","","351.0"
"384","Tyquan Thornton","KC","10","WR150","","","352","","352.0"
"385","Malachi Corley","NYJ","9","WR151","","","353","","353.0"
"386","Dameon Pierce","HOU","6","RB102","","","354","","354.0"
"387","Robert Woods","PIT","5","WR152","","","355","","355.0"
"388","Chris Rodriguez Jr.","WAS","12","RB103","","","356","","356.0"
"389","Mason Rudolph","PIT","5","QB44","","","357","","357.0"
"390","Elijah Higgins","ARI","8","TE60","","","359","","359.0"
"391","Foster Moreau","NO","11","TE61","","","360","","360.0"
"392","Jeremy Ruckert","NYJ","9","TE62","","","361","","361.0"
"393","Luke Schoonmaker","DAL","10","TE63","","","362","","362.0"
"394","Tommy Tremble","CAR","14","TE64","","","363","","363.0"
"395","Mitchell Evans","CAR","14","TE65","","","364","","364.0"
"396","Brock Wright","DET","8","TE66","","","365","","365.0"
"397","Jaheim Bell","NE","14","TE67","","","366","","366.0"
"398","Rasheen Ali","BAL","7","RB104","","","367","","367.0"
"399","Jake Bobo","SEA","8","WR153","","","368","","368.0"
"400","Josh Oliver","MIN","6","TE68","","","369","","369.0"
"401","Grant Calcaterra","PHI","9","TE69","","","370","","370.0"
"402","Kimani Vidal","LAC","12","RB105","","","371","","371.0"
"403","Ben Yurosek","MIN","6","TE70","","","372","","372.0"
"404","John Metchie III","HOU","6","WR154","","","373","","373.0"
"405","Javon Baker","NE","14","WR155","","","374","","374.0"
"406","Harrison Bryant","PHI","9","TE71","","","375","","375.0"
"407","Johnny Wilson","PHI","9","WR156","","","376","","376.0"
"408","Chris Brooks","GB","5","RB106","","","377","","377.0"
"409","Gardner Minshew II","KC","10","QB45","","","378","","378.0"
"410","Jake Browning","CIN","10","QB46","","","379","","379.0"
"411","Hendon Hooker","DET","8","QB47","","","380","","380.0"
"412","Tyrod Taylor","NYJ","9","QB48","","","381","","381.0"
"413","Aidan O'Connell","LV","8","QB49","","","382","","382.0"
"414","Mac Jones","SF","14","QB50","","","383","","383.0"
