run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count,component_model_name
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,407d5713-2387-5d98-8bbe-faf956914733,2017,QB,MIA,1,2016,14.181666666666667,14.3719375,15.903321364487235,15.903321364487235,-0.19027083333333294,1.5313838644872355,12.0,1,0.0,11.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,478368e9-1d81-51c1-9521-d705a1d2e055,2017,QB,LAR,1,2016,18.684,11.828556305257976,14.51162949255533,14.51162949255533,6.855443694742025,2.683073187297355,15.0,1,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,5944c982-aadb-5aa6-b8a1-809cc5e6fce1,2017,QB,DET,2,2016,18.234666666666666,17.772937499999998,18.939803863620394,18.939803863620394,0.4617291666666681,1.1668663636203966,15.0,1,0.0,8.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,62fb4320-5510-54a8-8360-27a49422ad00,2017,QB,MIA,0,2016,11.585,1.6769201525933526,14.98009352326077,14.98009352326077,9.908079847406649,13.303173370667418,4.0,1,0.0,10.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,74a040f9-d7fa-5d7f-b1db-635f481002ea,2017,QB,BUF,1,2016,15.214285714285714,17.042338566553646,17.31730357090357,17.31730357090357,-1.8280528522679322,0.274965004349923,14.0,1,0.0,6.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,805959bf-d59f-504f-abaa-98bcf0481637,2017,QB,SEA,0,2016,23.098666666666666,19.4721875,19.499984292193947,19.499984292193947,3.626479166666666,0.027796792193946374,15.0,1,0.0,5.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,864ae232-4c8f-59b7-b3a2-92573d28ba86,2017,QB,SF,0,2016,16.133333333333333,1.4278559154533077,15.44422813535842,15.44422813535842,14.705477417880026,14.016372219905113,6.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,8d5300d8-e939-50a0-ae30-6124af36ef5b,2017,QB,TEN,0,2016,15.413846153846153,18.255625000000002,17.295099179272643,17.295099179272643,-2.841778846153849,-0.9605258207273586,13.0,1,0.0,2.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9419dec6-8187-5c2d-96ee-2d81a6dd891f,2017,QB,MIN,0,2016,17.02285714285714,0.6656157414312345,14.438674223747757,14.438674223747757,16.357241401425906,13.773058482316522,14.0,1,0.0,5.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9916d928-6327-5a7f-9ae1-1ec039c6cb21,2017,QB,GB,3,2016,24.146666666666665,22.249778030222338,21.447079588025797,21.447079588025797,1.8968886364443271,-0.8026984421965402,6.0,1,0.0,12.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9b030c9d-5325-5fdb-a8fa-a79631f2897c,2017,QB,WAS,4,2016,20.006666666666668,18.05820045232654,19.38159539493864,19.38159539493864,1.9484662143401295,1.3233949426121008,15.0,1,0.0,5.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9f08f3c3-af3e-508a-8b15-2cbfa4ad2f03,2017,QB,PHI,3,2016,22.74923076923077,16.3536875,18.512374283345846,18.512374283345846,6.395543269230771,2.1586867833458463,13.0,1,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,a88600e5-0ad0-5997-83c2-70a1b0784390,2017,QB,ARI,2,2016,13.528,0.135,15.434195613693705,15.434195613693705,13.393,15.299195613693705,5.0,1,0.0,6.0,3.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,ad6398f8-015a-5cb3-87d6-577b351ddcb9,2017,QB,HOU,4,2016,10.693333333333333,6.3865,14.829294897494542,14.829294897494542,4.3068333333333335,8.442794897494542,6.0,1,0.0,3.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,adc60cda-7c09-5f69-a1a6-0df4b0650d85,2017,QB,GB,3,2016,13.895555555555555,0.5135,14.100990138303205,14.100990138303205,13.382055555555555,13.587490138303204,9.0,0,0.0,2.0,3.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,aefb525e-f3a6-50b7-b839-2e2e673aaa95,2017,QB,KC,1,2016,21.078666666666667,15.164802780318665,17.372486240325976,17.372486240325976,5.913863886348002,2.2076834600073116,15.0,1,0.0,12.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b382165b-655f-5588-be0e-c46aacbbfe48,2017,QB,SF,3,2016,14.428,12.273625000000001,13.942036016933299,13.942036016933299,2.154375,1.6684110169332982,5.0,1,0.0,8.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b398cd14-cc10-5a9e-b105-45fc20809edf,2017,QB,CHI,0,2016,11.18,10.704183816600175,14.816973226237515,14.816973226237515,0.4758161833998251,4.11278940963734,4.0,1,0.0,4.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b4f0261b-58ea-51e6-8342-780b4f31418b,2017,QB,NE,1,2016,20.352,20.72903258402664,20.81641089708425,20.81641089708425,-0.3770325840266402,0.08737831305760935,15.0,1,0.0,17.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b53cd9da-5302-5803-8dc0-c4cb4ec42927,2017,QB,NO,4,2016,17.704,20.2075,21.066944671184043,21.066944671184043,-2.503499999999999,0.8594446711840433,15.0,1,0.0,16.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b64a8149-19c0-519e-8862-ca2dcf2afef4,2017,QB,CLE,3,2016,12.714285714285714,11.955625000000001,16.20726263951667,16.20726263951667,0.7586607142857122,4.2516376395166695,14.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b744e4fc-9ec6-5815-8413-350c18a0aaf3,2017,QB,JAC,2,2016,17.764000000000003,11.79070187841118,16.345827052363642,16.345827052363642,5.973298121588822,4.555125173952462,15.0,1,0.0,3.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,bd52e3ef-9f48-5bcb-b3fb-89d563f3599a,2017,QB,DEN,4,2016,14.341999999999999,12.200500000000002,15.203860504607592,15.203860504607592,2.141499999999997,3.00336050460759,10.0,1,0.0,2.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,beb784d7-8af2-5381-873e-2287a37d4f37,2017,QB,TB,4,2016,18.681818181818183,18.9756875,21.054662973165755,21.054662973165755,-0.29386931818181594,2.0789754731657553,11.0,1,0.0,2.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,c346e7f8-fe06-57e2-a5a1-925e5c9e43ee,2017,QB,LV,3,2016,15.401428571428571,17.365153400450996,18.48921863723579,18.48921863723579,-1.963724829022425,1.1240652367847943,14.0,1,0.0,3.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,d2153ba6-e2e9-5c06-b349-4e078b8b8f01,2017,QB,IND,3,2016,14.965714285714286,0.00575,12.033245498490823,12.033245498490823,14.959964285714285,12.027495498490822,14.0,1,0.0,1.0,2.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,e722f964-f5cb-5b3f-8060-65ba2101afe9,2017,QB,PIT,2,2016,19.137333333333334,17.268125,19.466680168076554,19.466680168076554,1.869208333333333,2.1985551680765525,15.0,1,0.0,13.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,e7e519e5-a3ec-546f-84c7-ac13364c9dde,2017,QB,HOU,1,2016,25.694285714285716,8.710625,17.266885965535938,17.266885965535938,16.983660714285715,8.556260965535937,7.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,ebfd7c6e-7517-56e5-a516-3f390631c635,2017,QB,NYJ,2,2016,17.495384615384616,9.566349510608022,13.269533263522417,13.269533263522417,7.9290351047765935,3.703183752914395,13.0,1,0.0,15.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,f5534cc0-db92-53a4-b1a8-f2493702388b,2017,QB,LAC,1,2016,17.89466666666667,17.833687499999996,19.385542449550393,19.385542449550393,0.060979166666673024,1.5518549495503962,15.0,1,0.0,13.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,f911b2d2-de2b-56cb-8460-37ee3e9e8fdd,2017,QB,CIN,4,2016,13.934666666666667,17.394,18.223381456959768,18.223381456959768,-3.4593333333333316,0.8293814569597693,15.0,1,0.0,6.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,fee7be21-ff73-5a39-948d-5ea1fc9b885e,2017,QB,CHI,2,2016,12.563636363636364,3.749625,14.821990562215015,14.821990562215015,8.814011363636364,11.072365562215015,11.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,070a032d-e19f-5afd-8aa2-5b49d2736619,2018,QB,ATL,0,2017,23.576000000000004,17.63819621131822,19.48747191129976,19.48747191129976,5.937803788681784,1.8492756999815398,15.0,1,0.0,10.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,0c370254-2acd-5345-a009-d0744ed3affe,2018,QB,NO,2,2017,2.5600000000000005,0.0,13.896764084653471,13.896764084653471,2.5600000000000005,13.896764084653471,11.0,0,0.0,1.0,3.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,0e1c1cf3-a023-55da-9ef3-b52cbc04e1a1,2018,QB,CAR,0,2017,21.47142857142857,19.070999999999998,19.313485280516826,19.313485280516826,2.4004285714285736,0.24248528051682783,14.0,1,0.0,7.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,1ac267de-58c9-595e-bac0-858dfda9f6d4,2018,QB,BAL,2,2017,18.833333333333332,2.3600624999999997,17.042872109014947,17.042872109014947,16.47327083333333,14.682809609014948,6.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,259d2b5d-f3b0-5389-a954-5e8bc03a3cb8,2018,QB,BAL,3,2017,16.677777777777777,13.890864491058611,16.491447106754727,16.491447106754727,2.786913286719166,2.6005826156961156,9.0,1,0.0,10.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,26910920-a835-56ad-8cf6-43fbb1b551ad,2018,QB,TB,1,2017,23.605,4.518030307971021,14.522259431159672,14.522259431159672,19.08696969202898,10.00422912318865,8.0,1,0.0,13.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,34beb3fa-5005-5be2-b163-32949f96ec1b,2018,QB,DAL,1,2017,17.828,17.24767517266217,17.48887842269932,17.48887842269932,0.5803248273378294,0.24120325003714882,15.0,1,0.0,2.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,38cc56d5-c433-5c30-9189-2f328863acc0,2018,QB,NYG,2,2017,16.181333333333335,15.594900417098572,17.709138631020718,17.709138631020718,0.586432916234763,2.114238213922146,15.0,1,0.0,14.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,3ebb992a-a3ca-5760-ba54-f9986c4a7e68,2018,QB,MIA,4,2017,13.576000000000002,0.690625,14.57302360026048,14.57302360026048,12.885375000000002,13.88239860026048,5.0,1,0.0,6.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,478368e9-1d81-51c1-9521-d705a1d2e055,2018,QB,LAR,0,2017,21.424,17.51584904564421,18.782231063224735,18.782231063224735,3.90815095435579,1.2663820175805256,15.0,1,0.0,2.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,5944c982-aadb-5aa6-b8a1-809cc5e6fce1,2018,QB,DET,0,2017,14.516,18.039187500000004,19.07162072659543,19.07162072659543,-3.523187500000004,1.0324332265954261,15.0,1,0.0,9.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,610c896f-05a0-55bd-881a-be3467fc1afb,2018,QB,SF,4,2017,16.771428571428572,0.0,12.638598316183064,12.638598316183064,16.771428571428572,12.638598316183064,7.0,0,0.0,1.0,1.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,6bc52e10-146e-5657-86a7-a18757b656a6,2018,QB,KC,2,2017,29.38266666666667,17.147096711673484,18.356500326797015,18.356500326797015,12.235569954993185,1.2094036151235308,15.0,0,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,7b4909e3-c8b2-5d03-9727-65629b87a53f,2018,QB,IND,3,2017,22.454666666666665,18.472904465728927,19.281032798765978,19.281032798765978,3.9817622009377374,0.8081283330370503,15.0,1,0.0,6.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,805959bf-d59f-504f-abaa-98bcf0481637,2018,QB,SEA,4,2017,20.036,19.912687499999997,20.135309495471173,20.135309495471173,0.12331250000000438,0.2226219954711759,15.0,1,0.0,6.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,84499736-8ce6-5adb-8910-aee72924fd6d,2018,QB,ARI,0,2017,10.026666666666667,5.105464336703939,14.379254285059908,14.379254285059908,4.921202329962728,9.273789948355969,12.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,864ae232-4c8f-59b7-b3a2-92573d28ba86,2018,QB,SF,4,2017,17.596,0.5987664334239126,15.510815461086006,15.510815461086006,16.99723356657609,14.912049027662093,5.0,1,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,8d43c22b-be1e-571a-811b-668723a41a7b,2018,QB,JAC,1,2017,8.732000000000001,0.14741364583333325,14.405097230295432,14.405097230295432,8.584586354166667,14.257683584462098,5.0,1,0.0,2.0,3.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,8d5300d8-e939-50a0-ae30-6124af36ef5b,2018,QB,TEN,3,2017,13.70857142857143,17.08964077944541,17.967056932575446,17.967056932575446,-3.3810693508739806,0.8774161531300351,14.0,1,0.0,3.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9253375f-b718-5d18-a6ae-2dfe39cf7cb8,2018,QB,NYJ,0,2017,15.218333333333334,12.2216875,14.731929338386106,14.731929338386106,2.996645833333334,2.510241838386106,12.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9419dec6-8187-5c2d-96ee-2d81a6dd891f,2018,QB,DEN,4,2017,15.094666666666667,15.634482536295206,17.5944066164259,17.5944066164259,-0.5398158696285389,1.959924080130694,15.0,1,0.0,6.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9916d928-6327-5a7f-9ae1-1ec039c6cb21,2018,QB,GB,1,2017,21.502666666666666,20.780562500000002,21.096696480330657,21.096696480330657,0.7221041666666643,0.31613398033065465,15.0,1,0.0,13.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9b030c9d-5325-5fdb-a8fa-a79631f2897c,2018,QB,MIN,1,2017,19.942666666666664,17.990193158184034,17.66562635646947,17.66562635646947,1.9524735084826297,-0.324566801714564,15.0,1,0.0,6.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9f08f3c3-af3e-508a-8b15-2cbfa4ad2f03,2018,QB,PHI,2,2017,19.96909090909091,17.374375,17.578219977562426,17.578219977562426,2.594715909090908,0.2038449775624258,11.0,1,0.0,2.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,aefb525e-f3a6-50b7-b839-2e2e673aaa95,2018,QB,WAS,4,2017,14.7,17.54355356995566,18.778375074532534,18.778375074532534,-2.8435535699556596,1.2348215045768747,10.0,1,0.0,13.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b4f0261b-58ea-51e6-8342-780b4f31418b,2018,QB,NE,2,2017,18.886666666666667,19.37837528166115,20.67566678087592,20.67566678087592,-0.49170861499448293,1.2972914992147686,15.0,1,0.0,18.0,4.0,separate_projection_core_QB
