"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","Justin Jefferson","MIN","wr","6","17","297","37","0","0","0","0","0","0","0","0","0","176.191","114.1045","1374.9348","7.4381","0","0","0.3939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Brian Thomas Jr.","JAX","wr","8","17","296.7","37","0","0","0","0","0","0","7.5712","44.8594","0.3529","166.4188","105.969","1350.6371","8.1477","1.2447","0.6755","0.4267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Puka Nacua","LA","wr","8","17","292.2","36","0","0","0","0","0","0","10.7485","64.1834","0.5622","158.9342","113.1674","1308.3227","6.3853","1.3653","0.7372","0.4363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Kenneth Walker III","SEA","rb","8","17","235.2","33","0","0","0","0","0","0","216.0855","924.4192","7.7671","62.4241","52.2109","353.8131","1.5563","3.4853","1.5963","0.4178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Kyren Williams","LA","rb","8","17","227.8","31","0","0","0","0","0","0","245.0658","1078.3585","8.7392","42.2261","34.4931","242.7342","1.6032","3.6862","1.6633","0.3987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Nico Collins","HST","wr","6","17","271.3","31","0","0","0","0","0","0","0","0","0","150.7589","98.834","1287.1722","7.173","0","0","0.3763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Jonathan Taylor","IND","rb","11","17","225.1","30","0","0","0","0","0","0","274.3935","1191.9334","9.5546","34.3941","27.0249","177.1926","0.8162","4.0024","1.7934","0.3628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Chase Brown","CIN","rb","10","17","224.8","30","0","0","0","0","0","0","224.5603","968.7814","6.6295","55.2593","44.9983","322.1041","1.9177","3.5221","1.6038","0.4958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","CeeDee Lamb","DAL","wr","10","17","270.2","30","0","0","0","0","0","0","8.9159","52.6604","0.4588","144.2558","101.7282","1146.8237","7.6113","1.2172","0.6583","0.3718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Omarion Hampton","LAC","rb","12","17","223.4","30","0","0","0","0","0","0","219.5771","964.4557","7.7704","51.9824","41.9312","295.7625","1.5972","3.4217","1.5559","0.3925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","James Cook","BUF","rb","7","17","221.7","29","0","0","0","0","0","0","199.2766","904.5706","8.7884","48.8083","39.3784","284.4094","1.8648","3.1196","1.4199","0.4382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Alvin Kamara","NO","rb","11","17","219.4","29","0","0","0","0","0","0","205.5911","878.9795","6.2076","66.3802","52.0226","353.1699","1.2824","3.3413","1.5327","0.3585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","RJ Harvey","DEN","rb","12","17","218.9","29","0","0","0","0","0","0","184.1726","799.0475","5.5024","69.8509","55.6858","381.9797","2.1286","3.0911","1.4271","0.3829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Brock Bowers","LV","te","8","17","245.5","28","0","0","0","0","0","0","0","0","0","141.2833","107.2271","1032.8778","5.7159","0","0","0.346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","James Conner","ARZ","rb","8","17","216.5","28","0","0","0","0","0","0","210.2369","944.4362","7.5863","49.2136","41.3464","279.0073","1.342","3.289","1.4969","0.367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Chuba Hubbard","CAR","rb","14","17","216.2","28","0","0","0","0","0","0","235.691","1034.5291","7.8311","45.7631","37.7616","231.5406","0.9547","3.5947","1.627","0.3488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Breece Hall","NYJ","rb","9","17","215.5","28","0","0","0","0","0","0","213.2875","921.4098","5.5917","58.7582","46.9248","332.9809","1.7454","3.3904","1.5482","0.3443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Joe Mixon","HST","rb","6","17","214.8","28","0","0","0","0","0","0","223.3536","935.8288","7.7884","48.3349","39.5903","270.993","1.4382","3.4475","1.5644","0.3696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Amon-Ra St. Brown","DET","wr","8","17","258.4","27","0","0","0","0","0","0","5.6769","35.7684","0.2929","127.6879","97.1226","1106.3369","7.5277","1.1237","0.6116","0.3949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Malik Nabers","NYG","wr","14","17","257.5","27","0","0","0","0","0","0","2.1764","12.9833","0.1123","144.9358","98.3505","1123.3292","7.4492","1.0896","0.5981","0.3875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Trey McBride","ARZ","te","8","17","240","27","0","0","0","0","0","0","0","0","0","138.7933","105.4894","983.505","5.9063","0","0","0.378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Drake London","ATL","wr","5","17","257","27","0","0","0","0","0","0","0","0","0","153.3888","97.8038","1140.9745","7.3769","0","0","0.4237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","A.J. Brown","PHI","wr","9","17","256.2","27","0","0","0","0","0","0","0","0","0","142.0782","92.9441","1190.0868","7.2302","0","0","0.4549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Ladd McConkey","LAC","wr","12","17","254.4","26","0","0","0","0","0","0","0","0","0","142.6629","98.2798","1153.8507","6.668","0","0","0.3633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","D'Andre Swift","CHI","rb","5","17","208.7","26","0","0","0","0","0","0","210.8322","895.4953","6.0224","57.8191","46.341","305.7653","1.1536","3.3509","1.5301","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Tee Higgins","CIN","wr","10","17","254.1","26","0","0","0","0","0","0","0","0","0","138.7909","91.6333","1119.7912","8.3001","0","0","0.3666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Garrett Wilson","NYJ","wr","9","17","248.8","25","0","0","0","0","0","0","2.269","13.5387","0.0862","149.5228","99.5507","1086.0073","6.4348","1.1038","0.6058","0.3955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Rashee Rice","KC","wr","10","17","246.3","24","0","0","0","0","0","0","2.8064","15.8821","0.1373","140.1122","104.9319","988.0579","6.6818","1.1691","0.641","0.3541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Jayden Daniels","WAS","qb","12","17","351.7","24","371.9423","520.3224","3766.3643","23.891","8.969","43.241","153.0989","828.379","4.7317","0","0","0","0","0","0","1.608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Terry McLaurin","WAS","wr","12","17","245.2","24","0","0","0","0","0","0","0.8368","5.0724","0.0381","131.9772","86.1092","1105.9573","7.925","0.9395","0.5173","0.3827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Marvin Harrison Jr.","ARZ","wr","8","17","234","21","0","0","0","0","0","0","0","0","0","142.1111","86.6524","1032.8472","7.2208","0","0","0.387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Josh Allen","BUF","qb","7","17","338.1","20","359.4461","507.7598","3755.1564","26.7279","10.7099","22.1719","105.8698","496.4689","6.4535","0","0","0","0","0","0","1.6823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Mike Evans","TB","wr","9","17","231.8","20","0","0","0","0","0","0","0","0","0","122.8593","80.8823","997.0287","8.4134","0","0","0.3455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Aaron Jones","MIN","rb","6","17","184","20","0","0","0","0","0","0","158.1214","700.071","4.1882","59.7258","48.1781","316.2956","1.6158","2.6579","1.2274","0.3054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Quinshon Judkins","CLV","rb","9","17","183.8","20","0","0","0","0","0","0","198.3386","871.397","6.1725","40.2107","31.8416","221.0944","1.0821","3.0257","1.3695","0.2976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Lamar Jackson","BLT","qb","7","17","334.9","20","327.4616","460.0746","3525.2199","26.9452","8.5866","37.041","112.632","693.8471","3.6723","0","0","0","0","0","0","1.6223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Tony Pollard","TEN","rb","10","17","183.4","20","0","0","0","0","0","0","221.8651","945.5452","5.8796","37.1329","29.5836","199.4719","0.8256","3.3195","1.4961","0.3038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Jaylen Warren","PIT","rb","5","17","183.2","19","0","0","0","0","0","0","153.6488","670.8511","3.8632","61.6664","50.8347","348.0013","1.3154","2.626","1.2166","0.3313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Davante Adams","LA","wr","8","17","225.9","19","0","0","0","0","0","0","0","0","0","125.5052","84.362","982.0796","7.1051","0","0","0.3347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Jalen Hurts","PHI","qb","9","17","330.3","18","348.423","480.4914","3576.5485","21.695","9.3943","38.7073","122.8284","584.1805","8.0266","0","0","0","0","0","0","1.6521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","DJ Moore","CHI","wr","5","17","222.7","18","0","0","0","0","0","0","12.1718","71.2977","0.4464","128.4869","88.2755","949.8508","4.9411","1.1162","0.5976","0.3147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","David Montgomery","DET","rb","8","17","176.6","18","0","0","0","0","0","0","154.1502","690.5156","6.0438","45.9438","38.2486","272.5709","1.0311","2.4971","1.1447","0.3445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Jaxon Smith-Njigba","SEA","wr","8","17","218.9","17","0","0","0","0","0","0","5.3711","32.0601","0.251","120.3083","85.961","948.6892","5.5385","0.9993","0.5434","0.325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Tyreek Hill","MIA","wr","12","17","217.9","17","0","0","0","0","0","0","6.537","39.0989","0.3037","116.4533","77.387","989.7386","5.9532","0.9226","0.4993","0.3027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Jameson Williams","DET","wr","8","17","216.5","16","0","0","0","0","0","0","10.4805","66.034","0.6129","116.9478","73.558","979.5337","5.7438","0.9347","0.5","0.3688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Tetairoa McMillan","CAR","wr","14","17","215.7","16","0","0","0","0","0","0","0","0","0","132.5","85.066","950.1453","5.8293","0","0","0.3264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","George Kittle","SF","te","14","17","198","16","0","0","0","0","0","0","0","0","0","93.1502","67.8491","937.948","5.9792","0","0","0.2562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Travis Hunter","JAX","wr","8","17","215.2","16","0","0","0","0","0","0","3.9849","23.6102","0.2157","126.6856","82.0334","930.7298","6.0549","0.9382","0.5118","0.3227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Xavier Worthy","KC","wr","10","17","214.8","16","0","0","0","0","0","0","11.5764","65.5127","0.6055","109.5422","76.1312","898.769","6.4321","0.9772","0.5218","0.2905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","DeVonta Smith","PHI","wr","9","17","214.6","16","0","0","0","0","0","0","0","0","0","116.7464","82.9791","950.2641","5.9674","0","0","0.3738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Jordan Mason","MIN","rb","6","17","168.7","16","0","0","0","0","0","0","192.0327","868.9597","5.0972","35.8355","28.1537","190.2351","0.8016","2.9006","1.3101","0.2889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Isiah Pacheco","KC","rb","10","17","168.4","16","0","0","0","0","0","0","169.4359","697.5802","4.9488","43.3074","36.4178","246.7225","1.4039","2.6841","1.2248","0.3548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Chris Olave","NO","wr","11","17","213.7","15","0","0","0","0","0","0","0","0","0","136.2127","83.7015","1000.3892","4.8884","0","0","0.3233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Zay Flowers","BLT","wr","7","17","212.5","15","0","0","0","0","0","0","6.1955","40.7211","0.2988","115.3422","78.9664","958.4194","5.2593","0.935","0.5067","0.389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Brian Robinson","WAS","rb","12","17","166.7","15","0","0","0","0","0","0","186.5959","793.1052","6.663","30.0707","25.2478","172.1189","0.9329","2.7958","1.2604","0.3175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Jaylen Waddle","MIA","wr","12","17","211.9","15","0","0","0","0","0","0","3.6771","22.0161","0.1854","120.677","81.8406","979.0132","4.7855","0.9319","0.5088","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Rhamondre Stevenson","NE","rb","14","17","165.1","15","0","0","0","0","0","0","204.5247","872.4615","5.3821","30.3223","24.9758","163.8825","0.8351","3.0353","1.3655","0.2704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","D.K. Metcalf","PIT","wr","5","17","210.6","15","0","0","0","0","0","0","0","0","0","121.0275","74.7768","950.7632","6.6872","0","0","0.3158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Joe Burrow","CIN","qb","10","17","315","14","413.5411","576.1782","4263.676","31.5079","9.9298","46.7638","44.8064","186.0287","1.1077","0","0","0","0","0","0","1.5441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","TreVeyon Henderson","NE","rb","14","17","162.6","14","0","0","0","0","0","0","155.1857","679.8305","4.8451","43.6216","34.7424","238.7481","1.2536","2.4733","1.13","0.2545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","T.J. Hockenson","MIN","te","6","17","187.9","13","0","0","0","0","0","0","0","0","0","117.0625","82.646","767.3432","4.6722","0","0","0.2617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Kaleb Johnson","PIT","rb","5","17","158","13","0","0","0","0","0","0","211.9744","921.27","6.0408","19.5949","15.5653","110.6081","0.6326","3.0346","1.3538","0.2862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Cam Skattebo","NYG","rb","14","17","157.4","13","0","0","0","0","0","0","160.6192","699.2644","5.0372","36.0972","29.0346","212.5161","1.2592","2.4853","1.1284","0.2681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Courtland Sutton","DEN","wr","12","17","202.3","13","0","0","0","0","0","0","0","0","0","121.2289","76.2263","864.53","6.5026","0","0","0.3022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Jordan Addison","MIN","wr","6","17","202.1","12","0","0","0","0","0","0","2.3659","14.0522","0.1218","121.8406","74.3243","898.3467","5.9509","0.8332","0.4563","0.275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Sam LaPorta","DET","te","8","17","181.8","12","0","0","0","0","0","0","0","0","0","95.4676","72.6249","700.7772","6.4227","0","0","0.2896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Tyrone Tracy","NYG","rb","14","17","153.4","12","0","0","0","0","0","0","154.9605","673.451","4.1898","39.3788","31.7032","230.8615","1.1235","2.4375","1.1106","0.2707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Deebo Samuel","WAS","wr","12","17","198.3","11","0","0","0","0","0","0","20.9188","111.9105","1.094","105.2476","75.2118","804.8446","4.1321","1.0937","0.5719","0.3302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Chris Godwin","TB","wr","9","17","198","11","0","0","0","0","0","0","0","0","0","110.6316","80.5842","883.1657","4.7402","0","0","0.3111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
