"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","Justin Jefferson","MIN","wr","6","17","300.7","39","0","0","0","0","0","0","0","0","0","178.2555","115.4145","1391.1058","7.5655","0","0","0.3962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Brian Thomas Jr.","JAX","wr","8","17","300","39","0","0","0","0","0","0","7.3536","43.5749","0.3367","168.0765","107.0347","1370.0979","8.2316","1.2533","0.6805","0.4222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Puka Nacua","LA","wr","8","17","290.6","36","0","0","0","0","0","0","10.8533","64.8141","0.5676","157.647","112.2774","1302.9363","6.3297","1.3571","0.7325","0.4333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Kenneth Walker III","SEA","rb","8","17","232.8","34","0","0","0","0","0","0","211.9266","906.9354","7.4799","63.0164","52.7056","358.396","1.5661","3.4343","1.5745","0.4155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Chase Brown","CIN","rb","10","17","229.4","33","0","0","0","0","0","0","227.5876","982.2096","6.6529","57.334","46.688","333.0153","1.9905","3.5813","1.6319","0.4999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Kyren Williams","LA","rb","8","17","227.9","33","0","0","0","0","0","0","247.4562","1089.3102","8.6757","41.8841","34.2159","240.3189","1.5895","3.7156","1.6759","0.3959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Jonathan Taylor","IND","rb","11","17","224.9","32","0","0","0","0","0","0","274.339","1192.2196","9.3933","34.9368","27.4512","179.8665","0.8283","4.0062","1.7956","0.366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Nico Collins","HST","wr","6","17","273.1","32","0","0","0","0","0","0","0","0","0","151.6941","99.4436","1295.5284","7.22","0","0","0.3778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","CeeDee Lamb","DAL","wr","10","17","272.7","32","0","0","0","0","0","0","8.7538","51.7055","0.4475","145.4225","102.5548","1160.6203","7.6943","1.2239","0.6622","0.3696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Omarion Hampton","LAC","rb","12","17","222.9","31","0","0","0","0","0","0","219.7964","965.8133","7.6606","51.8947","41.8593","296.9414","1.5931","3.4239","1.5568","0.3909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","James Cook","BUF","rb","7","17","220.5","31","0","0","0","0","0","0","210.269","954.9059","9.2641","43.3198","34.9498","251.9618","1.6522","3.2205","1.459","0.4272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Amon-Ra St. Brown","DET","wr","8","17","269.4","31","0","0","0","0","0","0","5.8445","36.8262","0.2992","133.2344","101.3956","1151.4355","7.8578","1.1721","0.638","0.4203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Malik Nabers","NYG","wr","14","17","268.8","31","0","0","0","0","0","0","2.018","12.0393","0.104","151.0242","102.494","1178.383","7.7439","1.1321","0.6218","0.3856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Brock Bowers","LV","te","8","17","250.4","30","0","0","0","0","0","0","0","0","0","144.101","109.3651","1053.1111","5.8336","0","0","0.3439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Alvin Kamara","NO","rb","11","17","216.3","30","0","0","0","0","0","0","196.1942","839.2903","5.8473","68.4576","53.6506","364.7477","1.3237","3.2318","1.4865","0.3588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","James Conner","ARZ","rb","8","17","215.9","30","0","0","0","0","0","0","209.0311","939.4835","7.531","49.3761","41.4807","280.067","1.3464","3.2742","1.4905","0.3667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Chuba Hubbard","CAR","rb","14","17","210.1","28","0","0","0","0","0","0","225.4381","989.8599","7.3067","46.7265","38.556","237.0796","0.9768","3.4646","1.5707","0.3444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Trey McBride","ARZ","te","8","17","240.8","28","0","0","0","0","0","0","0","0","0","139.2518","105.8296","986.469","5.9254","0","0","0.3777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Drake London","ATL","wr","5","17","258.5","28","0","0","0","0","0","0","0","0","0","154.6671","98.5939","1144.5152","7.4385","0","0","0.4203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","RJ Harvey","DEN","rb","12","17","208.9","28","0","0","0","0","0","0","172.82","750.1509","5.0561","68.2444","54.405","372.5132","2.0796","2.9238","1.3519","0.3646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Breece Hall","NYJ","rb","9","17","208.6","28","0","0","0","0","0","0","188.6743","815.456","4.8634","63.9013","51.0324","362.2427","1.9006","3.1018","1.4262","0.3383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","A.J. Brown","PHI","wr","9","17","255.9","27","0","0","0","0","0","0","0","0","0","142.1016","92.9574","1186.422","7.2207","0","0","0.4698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","D'Andre Swift","CHI","rb","5","17","205.6","27","0","0","0","0","0","0","205.4489","873.1018","5.7184","58.4856","46.8755","309.698","1.1663","3.2839","1.5013","0.3295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Joe Mixon","HST","rb","6","17","204.5","26","0","0","0","0","0","0","207.4086","869.3923","7.1958","48.2663","39.5339","270.4323","1.4366","3.2313","1.4692","0.3499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Tee Higgins","CIN","wr","10","17","252","26","0","0","0","0","0","0","0","0","0","137.6017","90.8414","1110.7035","8.2289","0","0","0.3647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Garrett Wilson","NYJ","wr","9","17","250.4","26","0","0","0","0","0","0","2.144","12.7937","0.0797","150.4139","100.1569","1094.8503","6.476","1.1087","0.6086","0.3837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Jayden Daniels","WAS","qb","12","17","351.5","25","371.6823","520.0132","3764.0692","23.8835","8.9646","43.1204","152.9896","827.8413","4.7298","0","0","0","0","0","0","1.5942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Ladd McConkey","LAC","wr","12","17","244.6","24","0","0","0","0","0","0","0","0","0","136.6559","94.1449","1114.8001","6.3759","0","0","0.3472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Terry McLaurin","WAS","wr","12","17","243","24","0","0","0","0","0","0","0.8362","5.0701","0.0375","130.788","85.3302","1094.8605","7.8616","0.9311","0.5126","0.3762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Marvin Harrison Jr.","ARZ","wr","8","17","235","21","0","0","0","0","0","0","0","0","0","142.5805","86.9305","1038.1414","7.2487","0","0","0.3867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Aaron Jones","MIN","rb","6","17","183.6","21","0","0","0","0","0","0","157.4838","697.5377","4.1161","59.8173","48.2524","317.587","1.625","2.65","1.2241","0.3041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Josh Allen","BUF","qb","7","17","332.5","20","347.3337","491.3871","3634.0951","25.8761","10.3633","21.4087","108.0302","497.1526","6.8086","0","0","0","0","0","0","1.6894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Mike Evans","TB","wr","9","17","229","20","0","0","0","0","0","0","0","0","0","121.7326","80.111","984.3411","8.299","0","0","0.3421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","David Montgomery","DET","rb","8","17","178.7","19","0","0","0","0","0","0","158.7006","711.2029","6.2481","45.194","37.6349","268.254","1.0153","2.552","1.1681","0.346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Lamar Jackson","BLT","qb","7","17","328.5","19","315.8346","444.5123","3406.0659","26.0451","8.2942","35.7652","114.3115","699.5377","3.8636","0","0","0","0","0","0","1.6169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Jaylen Warren","PIT","rb","5","17","175.5","19","0","0","0","0","0","0","148.9462","650.5633","3.6306","58.7397","48.4215","332.111","1.2582","2.5364","1.1743","0.318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Davante Adams","LA","wr","8","17","224.2","18","0","0","0","0","0","0","0","0","0","124.4888","83.6975","974.9632","7.0539","0","0","0.3323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Jalen Hurts","PHI","qb","9","17","326.9","18","338.9708","468.0196","3483.7474","21.1425","9.1495","37.8714","124.8829","586.5266","8.3546","0","0","0","0","0","0","1.6612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Rashee Rice","KC","wr","10","13","221.5","18","0","0","0","0","0","0","2.2806","12.9269","0.1103","126.1426","94.3936","889.9329","6.0078","1.0484","0.5751","0.3229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","DJ Moore","CHI","wr","5","17","220.9","18","0","0","0","0","0","0","11.861","69.4839","0.4141","127.8018","87.8253","942.183","4.9084","1.1071","0.5931","0.3061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Jaxon Smith-Njigba","SEA","wr","8","17","220.7","17","0","0","0","0","0","0","5.2678","31.4445","0.2415","121.4497","86.7726","958.3379","5.5685","1.0066","0.5476","0.3232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Tyreek Hill","MIA","wr","12","17","218.9","17","0","0","0","0","0","0","6.4692","38.6962","0.2913","116.943","77.7053","996.6727","5.9725","0.9251","0.5008","0.3006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Jordan Mason","MIN","rb","6","17","168.1","17","0","0","0","0","0","0","191.2584","865.8181","5.0127","35.8904","28.1969","191.0119","0.8062","2.8906","1.3057","0.2876","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Tony Pollard","TEN","rb","10","17","166.6","16","0","0","0","0","0","0","197.6782","842.8473","5.2075","35.4355","28.1866","189.8967","0.784","2.9773","1.3438","0.2838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Jameson Williams","DET","wr","8","17","215.5","16","0","0","0","0","0","0","10.7898","67.9867","0.6388","116.2133","73.1534","972.4321","5.7116","0.9345","0.4994","0.374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Isiah Pacheco","KC","rb","10","17","166.1","16","0","0","0","0","0","0","175.1221","721.3135","4.9702","40.3581","33.9377","229.3692","1.3083","2.7343","1.2439","0.3418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Tetairoa McMillan","CAR","wr","14","17","215.3","16","0","0","0","0","0","0","0","0","0","132.0295","84.7721","949.4675","5.8229","0","0","0.3145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Brian Robinson","WAS","rb","12","17","166","16","0","0","0","0","0","0","186.4705","793.017","6.56","30.0534","25.233","171.7936","0.9327","2.7939","1.2596","0.3148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Travis Hunter","JAX","wr","8","17","214","16","0","0","0","0","0","0","3.8703","22.9341","0.2104","126.0574","81.6431","924.9321","6.0299","0.9324","0.5087","0.3147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","George Kittle","SF","te","14","17","195.4","15","0","0","0","0","0","0","0","0","0","91.7991","66.8682","925.8713","5.8983","0","0","0.2541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","DeVonta Smith","PHI","wr","9","17","212.7","15","0","0","0","0","0","0","0","0","0","115.8262","82.3207","942.3336","5.9022","0","0","0.3829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Xavier Worthy","KC","wr","10","17","212","15","0","0","0","0","0","0","12.8671","72.8107","0.6729","107.1024","74.4725","882.9353","6.3066","0.9768","0.5196","0.2891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","D.K. Metcalf","PIT","wr","5","17","209.6","14","0","0","0","0","0","0","0","0","0","120.3873","74.4066","945.0231","6.6864","0","0","0.309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Joe Burrow","CIN","qb","10","17","312.7","14","410.0484","571.3306","4227.8468","31.2814","9.8473","47.227","44.9145","184.931","1.1249","0","0","0","0","0","0","1.5362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Chris Olave","NO","wr","11","17","208.4","14","0","0","0","0","0","0","0","0","0","133.0379","81.7395","973.8448","4.7754","0","0","0.3028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","TreVeyon Henderson","NE","rb","14","17","158.3","14","0","0","0","0","0","0","148.7985","652.1119","4.5203","43.9056","34.9684","240.2644","1.2632","2.3894","1.0934","0.2481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Kaleb Johnson","PIT","rb","5","17","157.7","14","0","0","0","0","0","0","209.549","911.1523","5.8097","20.9369","16.6313","118.3134","0.6787","3.0133","1.3457","0.289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","T.J. Hockenson","MIN","te","6","17","188.5","14","0","0","0","0","0","0","0","0","0","117.2419","82.7729","770.4767","4.6986","0","0","0.2606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Rhamondre Stevenson","NE","rb","14","17","156.6","13","0","0","0","0","0","0","191.1362","815.6689","4.8549","30.5197","25.1381","164.8019","0.8415","2.856","1.2868","0.2582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Zay Flowers","BLT","wr","7","17","205.6","13","0","0","0","0","0","0","6.5198","42.8547","0.3112","111.4205","76.2823","925.6236","5.0559","0.9105","0.4926","0.3877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Jaylen Waddle","MIA","wr","12","17","203.5","13","0","0","0","0","0","0","3.6389","21.789","0.1824","115.7311","78.4894","941.5461","4.579","0.8953","0.4886","0.2942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Jauan Jennings","SF","wr","14","17","202.2","12","0","0","0","0","0","0","0","0","0","112.444","77.3823","914.619","5.4507","0","0","0.3113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Cam Skattebo","NYG","rb","14","17","152","12","0","0","0","0","0","0","148.9305","648.7772","4.5533","37.6136","30.2542","221.9192","1.3102","2.3403","1.0661","0.2667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Courtland Sutton","DEN","wr","12","17","200.1","12","0","0","0","0","0","0","0","0","0","119.7169","75.284","856.2024","6.4269","0","0","0.2959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Deebo Samuel","WAS","wr","12","17","198.6","12","0","0","0","0","0","0","20.9048","111.8455","1.0931","105.187","75.1697","807.7197","4.1325","1.093","0.5716","0.3274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Jordan Addison","MIN","wr","6","14","198.2","11","0","0","0","0","0","0","1.9321","11.4803","0.0993","120.3188","73.388","881.3754","5.8049","0.8172","0.4481","0.2692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Tyrone Tracy","NYG","rb","14","17","148.8","11","0","0","0","0","0","0","143.6836","624.8301","3.7784","41.033","33.0351","241.0763","1.169","2.2994","1.0514","0.2694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Sam LaPorta","DET","te","8","17","179","11","0","0","0","0","0","0","0","0","0","93.9097","71.481","689.6656","6.3245","0","0","0.2909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","David Njoku","CLV","te","9","17","178.6","11","0","0","0","0","0","0","0","0","0","106.5508","76.7852","711.6342","5.0288","0","0","0.2411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","Tyjae Spears","TEN","rb","10","17","146.1","11","0","0","0","0","0","0","131.0919","559.6118","3.5754","46.1223","37.6695","250.5277","1.0811","2.179","1.0041","0.2412","530.356","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
