"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","Chase Brown","CIN","rb","10","17","252.1","40","0","0","0","0","0","0","233.9889","1009.9487","6.8408","68.9931","56.1857","401.4421","2.3932","3.7702","1.7265","0.5426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Josh Jacobs","GB","rb","5","17","251.3","40","0","0","0","0","0","0","260.1507","1130.0999","10.8643","48.3137","39.3034","278.6536","1.1291","3.9421","1.7817","0.4597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Puka Nacua","LA","wr","8","17","290.6","38","0","0","0","0","0","0","10.8475","64.786","0.5673","157.6855","112.3145","1302.7269","6.3301","1.3574","0.7327","0.4331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Kyren Williams","LA","rb","8","17","228.7","33","0","0","0","0","0","0","248.6248","1094.5849","8.7264","41.8943","34.2195","240.3424","1.5897","3.7314","1.6829","0.3973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Nico Collins","HST","wr","6","17","273.9","33","0","0","0","0","0","0","0","0","0","151.8466","99.5359","1302.1329","7.2307","0","0","0.3757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Kenneth Walker III","SEA","rb","8","17","227.7","33","0","0","0","0","0","0","210.816","902.3068","7.4467","60.0643","50.2448","343.2804","1.4945","3.3928","1.5532","0.4066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","CeeDee Lamb","DAL","wr","10","17","273","33","0","0","0","0","0","0","8.7336","51.5957","0.4463","145.5742","102.6636","1162.4071","7.7033","1.2248","0.6627","0.3701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Brian Thomas Jr.","JAX","wr","8","17","272.8","33","0","0","0","0","0","0","7.3532","43.5801","0.3364","152.3568","97.026","1244.8014","7.4637","1.1454","0.621","0.3834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Brock Bowers","LV","te","8","17","251.2","32","0","0","0","0","0","0","0","0","0","144.2382","109.465","1058.3211","5.8744","0","0","0.3426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Jonathan Taylor","IND","rb","11","17","223.9","32","0","0","0","0","0","0","268.9044","1168.7954","9.2132","36.5266","28.6983","189.0548","0.871","3.9462","1.7707","0.3653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Omarion Hampton","LAC","rb","12","17","223.5","32","0","0","0","0","0","0","221.9439","975.4111","7.7434","51.2907","41.3219","295.9253","1.5674","3.4471","1.5664","0.3881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Malik Nabers","NYG","wr","14","17","268.6","32","0","0","0","0","0","0","2.0152","12.0236","0.1038","151.1638","102.5987","1173.4486","7.7783","1.1332","0.6224","0.3845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","RJ Harvey","DEN","rb","12","17","221.5","31","0","0","0","0","0","0","193.5597","840.283","5.6669","68.0805","54.2732","374.4584","2.0758","3.2028","1.4745","0.3864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Amon-Ra St. Brown","DET","wr","8","17","266.7","31","0","0","0","0","0","0","5.8207","36.6781","0.298","131.8045","100.2904","1141.0077","7.775","1.1598","0.6313","0.4148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","James Cook","BUF","rb","7","17","221","31","0","0","0","0","0","0","211.056","958.6145","9.3001","43.2212","34.8722","251.7387","1.6475","3.2303","1.4632","0.4274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Alvin Kamara","NO","rb","11","17","215.5","30","0","0","0","0","0","0","194.1162","830.5113","5.7884","68.7016","53.8206","366.2059","1.3343","3.2055","1.4752","0.353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Trey McBride","ARZ","te","8","17","241.1","29","0","0","0","0","0","0","0","0","0","139.5267","106.0387","987.1577","5.9397","0","0","0.3779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Drake London","ATL","wr","5","17","257.9","29","0","0","0","0","0","0","0","0","0","154.1144","98.2373","1144.0849","7.4085","0","0","0.4204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","A.J. Brown","PHI","wr","9","17","257","28","0","0","0","0","0","0","0","0","0","142.3902","93.1406","1194.0443","7.2576","0","0","0.4698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Tee Higgins","CIN","wr","10","17","252.9","27","0","0","0","0","0","0","0","0","0","137.9862","91.0866","1115.5522","8.2475","0","0","0.3653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","D'Andre Swift","CHI","rb","5","17","205.3","27","0","0","0","0","0","0","204.9528","871.1075","5.7112","58.4896","46.8765","308.4348","1.1657","3.2772","1.4983","0.3292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","James Conner","ARZ","rb","8","17","205.1","27","0","0","0","0","0","0","191.8324","862.3736","6.9125","49.4736","41.5597","284.1926","1.3505","3.0424","1.3886","0.3471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Garrett Wilson","NYJ","wr","9","17","250.1","27","0","0","0","0","0","0","2.1428","12.7881","0.0795","150.4739","100.2175","1092.2281","6.451","1.1093","0.609","0.3841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Chuba Hubbard","CAR","rb","14","17","203.8","26","0","0","0","0","0","0","215.1545","944.8069","6.9801","46.7594","38.5787","238.448","0.9813","3.3257","1.5096","0.3334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Jayden Daniels","WAS","qb","12","17","351.4","26","371.1539","519.7199","3761.9628","23.8698","8.9595","43.022","153.1121","828.1962","4.7393","0","0","0","0","0","0","1.5924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Ladd McConkey","LAC","wr","12","17","241.7","24","0","0","0","0","0","0","0","0","0","135.0655","93.056","1103.7646","6.2652","0","0","0.3459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Marvin Harrison Jr.","ARZ","wr","8","17","235.4","22","0","0","0","0","0","0","0","0","0","142.862","87.1105","1039.2228","7.2658","0","0","0.3869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Terry McLaurin","WAS","wr","12","17","234.1","22","0","0","0","0","0","0","0.8378","5.0809","0.0376","125.6728","81.9866","1056.5736","7.5844","0.8951","0.4927","0.3615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Aaron Jones","MIN","rb","6","17","183.9","21","0","0","0","0","0","0","158.9232","704.0106","4.1544","59.5495","48.0269","315.0364","1.6161","2.6671","1.2313","0.3042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Josh Allen","BUF","qb","7","17","332.1","21","346.5807","490.3753","3626.578","25.8224","10.342","21.2838","108.1875","497.2429","6.8342","0","0","0","0","0","0","1.6901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Lamar Jackson","BLT","qb","7","17","328.3","19","315.546","443.9985","3402.089","26.0147","8.2846","35.5805","114.3691","699.7885","3.8712","0","0","0","0","0","0","1.6169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","David Montgomery","DET","rb","8","17","178.4","19","0","0","0","0","0","0","158.0546","708.4471","6.225","45.3078","37.7262","268.0761","1.0187","2.5443","1.1648","0.3459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Jalen Hurts","PHI","qb","9","17","327.2","19","339.7192","468.9844","3490.9248","21.1858","9.1684","37.9003","124.7363","586.3834","8.3315","0","0","0","0","0","0","1.6611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Davante Adams","LA","wr","8","17","223.5","19","0","0","0","0","0","0","0","0","0","124.5191","83.7291","967.9017","7.0568","0","0","0.3322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Mike Evans","TB","wr","9","17","223.3","19","0","0","0","0","0","0","0","0","0","117.8879","77.9081","961.1763","8.1037","0","0","0.333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Rashee Rice","KC","wr","10","13","222.7","19","0","0","0","0","0","0","2.2768","12.9078","0.11","126.2514","94.5882","900.6693","6.0122","1.0504","0.5763","0.3231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Travis Hunter","JAX","wr","8","17","222.2","19","0","0","0","0","0","0","3.8701","22.9369","0.2104","130.7583","84.6994","962.4153","6.2572","0.9654","0.5269","0.3261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","DJ Moore","CHI","wr","5","17","221.7","19","0","0","0","0","0","0","11.8323","69.3305","0.4125","127.8105","87.8433","949.8609","4.903","1.1069","0.593","0.3059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Jaxon Smith-Njigba","SEA","wr","8","17","221.5","19","0","0","0","0","0","0","5.2806","31.5242","0.2419","121.2726","86.6842","967.1871","5.5611","1.0058","0.5471","0.3236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Tyreek Hill","MIA","wr","12","17","218.7","18","0","0","0","0","0","0","6.4329","38.482","0.2895","117.2772","77.9266","993.3502","5.9642","0.927","0.5019","0.301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Jameson Williams","DET","wr","8","17","216.3","17","0","0","0","0","0","0","10.7459","67.7134","0.6364","116.5058","73.3373","977.47","5.7279","0.9359","0.5002","0.3739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Tetairoa McMillan","CAR","wr","14","17","215.3","17","0","0","0","0","0","0","0","0","0","132.1225","84.8408","948.1603","5.8439","0","0","0.314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","George Kittle","SF","te","14","17","195","17","0","0","0","0","0","0","0","0","0","91.5916","66.7162","925.9358","5.8689","0","0","0.2542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Jordan Mason","MIN","rb","6","17","168.8","17","0","0","0","0","0","0","193.0064","873.8638","5.0593","35.7297","28.0694","188.8418","0.8024","2.9129","1.3153","0.2877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","TreVeyon Henderson","NE","rb","14","17","167.6","16","0","0","0","0","0","0","164.1185","719.344","4.9904","43.7885","34.8748","239.6876","1.2599","2.5956","1.184","0.2631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","DeVonta Smith","PHI","wr","9","17","213","16","0","0","0","0","0","0","0","0","0","116.0615","82.4882","941.0964","5.9321","0","0","0.3829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Jaylen Warren","PIT","rb","5","17","167.4","16","0","0","0","0","0","0","139.7906","610.641","3.4107","56.7617","46.7865","322.7073","1.2143","2.3949","1.1101","0.3012","542.3908","0.1386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Tony Pollard","TEN","rb","10","17","166.8","16","0","0","0","0","0","0","198.1611","845.0037","5.2231","35.4114","28.1662","188.9501","0.7839","2.9837","1.3466","0.2843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Breece Hall","NYJ","rb","9","17","166.7","16","0","0","0","0","0","0","142.7133","616.8865","3.6826","54.0919","43.1968","307.0953","1.6035","2.3958","1.1061","0.2708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Xavier Worthy","KC","wr","10","17","211.2","16","0","0","0","0","0","0","12.8518","72.7362","0.6721","107.1442","74.5081","874.7212","6.307","0.977","0.5197","0.2893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Joe Burrow","CIN","qb","10","17","313.6","15","411.1502","573.074","4240.6944","31.3766","9.8774","46.7366","44.8636","185.19","1.12","0","0","0","0","0","0","1.5387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Tyrone Tracy","NYG","rb","14","17","164.3","15","0","0","0","0","0","0","169.6775","737.9729","4.467","41.0709","33.0655","241.4263","1.1756","2.6512","1.2063","0.2988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Isiah Pacheco","KC","rb","10","17","164.2","15","0","0","0","0","0","0","171.5797","706.8265","4.874","40.3783","33.9524","229.7009","1.31","2.6865","1.2229","0.3374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Chris Olave","NO","wr","11","17","209.4","15","0","0","0","0","0","0","0","0","0","133.5151","81.886","979.7942","4.8152","0","0","0.2979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","D.K. Metcalf","PIT","wr","5","17","208.8","15","0","0","0","0","0","0","0","0","0","119.8946","74.1176","941.7089","6.6507","0","0","0.3082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","T.J. Hockenson","MIN","te","6","17","187.4","14","0","0","0","0","0","0","0","0","0","116.7169","82.4024","764.9654","4.6696","0","0","0.2607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Zay Flowers","BLT","wr","7","17","205.7","14","0","0","0","0","0","0","6.5324","42.9449","0.3116","111.2995","76.1971","927.3249","5.0506","0.9097","0.4922","0.3878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Kaleb Johnson","PIT","rb","5","17","158.7","14","0","0","0","0","0","0","211.1914","918.3959","5.8603","20.8512","16.5632","118.1368","0.6757","3.0348","1.3551","0.2882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Brian Robinson","WAS","rb","12","17","158","13","0","0","0","0","0","0","173.428","737.6304","6.1058","30.028","25.2099","173.209","0.9358","2.6173","1.1818","0.2981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Jaylen Waddle","MIA","wr","12","17","203.1","13","0","0","0","0","0","0","3.6185","21.6684","0.1813","116.0619","78.714","935.9774","4.5705","0.8975","0.4898","0.2945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Joe Mixon","HST","rb","6","17","156.7","13","0","0","0","0","0","0","159.6104","669.1119","5.5391","36.6724","30.0338","205.4911","1.0926","2.4824","1.1283","0.2655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Courtland Sutton","DEN","wr","12","17","199.8","12","0","0","0","0","0","0","0","0","0","119.4294","75.0962","857.0057","6.4085","0","0","0.2954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","George Pickens","DAL","wr","10","17","199.3","12","0","0","0","0","0","0","0","0","0","114.5102","72.4474","915.7582","5.7798","0","0","0.2827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Sam LaPorta","DET","te","8","17","179.4","12","0","0","0","0","0","0","0","0","0","94.1461","71.6607","691.2577","6.3422","0","0","0.2908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Rome Odunze","CHI","wr","5","17","198","12","0","0","0","0","0","0","1.6903","9.9069","0.0774","124.5611","75.2783","903.1447","5.1318","0.8343","0.4579","0.2888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","David Njoku","CLV","te","9","17","178.4","12","0","0","0","0","0","0","0","0","0","106.4294","76.6975","711.2142","5.0234","0","0","0.2403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Rhamondre Stevenson","NE","rb","14","17","152.1","12","0","0","0","0","0","0","183.5482","783.3867","4.6668","30.4383","25.0683","163.6045","0.8389","2.7526","1.2412","0.2506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Calvin Ridley","TEN","wr","10","17","196.9","12","0","0","0","0","0","0","5.0062","29.2024","0.1997","118.6003","69.485","914.5916","5.2939","0.8167","0.4432","0.2835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Stefon Diggs","NE","wr","14","17","196.2","11","0","0","0","0","0","0","0","0","0","116.4132","79.1008","854.1263","5.1878","0","0","0.2738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","Deebo Samuel","WAS","wr","12","17","195.1","11","0","0","0","0","0","0","20.9454","112.0863","1.0953","103.4298","73.9015","788.1579","4.0806","1.0799","0.5643","0.3222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
