"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","Jonathan Taylor","IND","rb","11","17","229.2","42","0","0","0","0","0","0","301.971","1311.6907","10.5143","34.407","27.0357","177.8492","0.8015","4.3754","1.9575","0.3925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Kyren Williams","LA","rb","8","17","224.7","41","0","0","0","0","0","0","267.0137","1174.9349","9.5219","42.2567","34.5218","242.6513","1.575","3.9834","1.7941","0.4283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Kenneth Walker III","SEA","rb","8","17","221.8","40","0","0","0","0","0","0","234.9841","1005.265","8.4465","62.5189","52.5051","356.8629","1.5801","3.744","1.7105","0.4467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Joe Mixon","HST","rb","6","17","216.7","38","0","0","0","0","0","0","246.2388","1031.7158","8.5864","54.7147","44.8181","308.3094","1.6151","3.8134","1.7317","0.4143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","James Cook","BUF","rb","7","17","211.4","36","0","0","0","0","0","0","210.7504","956.6603","9.2945","49.9029","40.2701","290.0116","1.9034","3.2844","1.4935","0.4601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Omarion Hampton","LAC","rb","12","17","206.1","35","0","0","0","0","0","0","226.1976","975.9645","8.0145","52.1254","42.0883","296.3251","1.7459","3.5129","1.5962","0.4062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Chase Brown","CIN","rb","10","17","204.3","34","0","0","0","0","0","0","231.6931","999.5519","6.8402","53.2946","43.3998","311.2457","1.8465","3.6014","1.6367","0.5012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Quinshon Judkins","CLV","rb","9","17","203.1","34","0","0","0","0","0","0","248.9711","1081.7008","7.9849","42.8997","34.0425","235.1686","1.2465","3.7342","1.6839","0.3625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Breece Hall","NYJ","rb","9","17","199.7","32","0","0","0","0","0","0","227.2267","981.6262","5.9571","58.6977","46.8765","330.8517","1.693","3.5784","1.6308","0.3569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Justin Jefferson","MIN","wr","6","17","237.2","32","0","0","0","0","0","0","0","0","0","173.0883","116.3264","1350.3818","7.2076","0","0","0.3872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Chuba Hubbard","CAR","rb","14","17","197.8","32","0","0","0","0","0","0","235.5785","1034.0355","7.8274","45.9662","37.9292","236.2199","0.9604","3.5949","1.6273","0.3524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Brian Thomas Jr.","JAX","wr","8","17","236","32","0","0","0","0","0","0","7.5833","44.9309","0.3535","160.6248","102.5143","1309.0801","7.8428","1.2076","0.655","0.4094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","James Conner","ARZ","rb","8","17","197.1","32","0","0","0","0","0","0","207.5921","932.5605","7.4909","51.6897","43.4621","293.5687","1.421","3.2761","1.4937","0.3712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Alvin Kamara","NO","rb","11","17","195.7","31","0","0","0","0","0","0","208.1712","890.0103","6.2855","66.9938","53.3006","354.8544","1.2877","3.39","1.5557","0.358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","RJ Harvey","DEN","rb","12","17","195","31","0","0","0","0","0","0","185.6688","802.6521","5.8564","70.0007","55.8231","383.5845","2.3252","3.1128","1.4368","0.387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Puka Nacua","LA","wr","8","17","229.9","30","0","0","0","0","0","0","10.7493","64.1884","0.5622","155.5283","110.7907","1277.5437","6.1346","1.3397","0.7231","0.4309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Nico Collins","HST","wr","6","17","227.2","29","0","0","0","0","0","0","0","0","0","153.7771","100.8326","1324.7186","7.2581","0","0","0.3873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Brock Bowers","LV","te","8","17","191.7","29","0","0","0","0","0","0","0","0","0","141.1349","107.3484","1035.3242","5.6334","0","0","0.3462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Tony Pollard","TEN","rb","10","17","186.3","28","0","0","0","0","0","0","234.0444","997.4511","6.2023","46.9862","37.5678","252.3482","1.0392","3.5703","1.616","0.3385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","D'Andre Swift","CHI","rb","5","17","185.6","28","0","0","0","0","0","0","210.8397","895.5274","6.0227","58.1297","46.585","307.2468","1.1178","3.3537","1.5316","0.3362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","CeeDee Lamb","DAL","wr","10","17","222.6","27","0","0","0","0","0","0","8.8794","52.4439","0.4569","146.5089","103.3325","1164.5866","7.735","1.234","0.6676","0.3837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Aaron Jones","MIN","rb","6","17","181.9","26","0","0","0","0","0","0","195.3008","864.6797","5.173","59.4805","48.3316","314.6458","1.5872","3.1623","1.4495","0.3436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Amon-Ra St. Brown","DET","wr","8","17","219.9","26","0","0","0","0","0","0","5.6825","35.8039","0.2932","133.7414","101.8937","1159.166","7.9211","1.1752","0.64","0.4165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Trey McBride","ARZ","te","8","17","184.4","26","0","0","0","0","0","0","0","0","0","135.9665","103.4791","968.8872","5.833","0","0","0.3706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Josh Allen","BUF","qb","7","17","341.4","26","363.9393","513.4448","3797.2386","27.0261","10.8291","22.6702","106.4668","500.3453","6.4644","0","0","0","0","0","0","1.7109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Jayden Daniels","WAS","qb","12","17","340.1","26","358.722","498.9495","3611.3282","22.9069","8.6006","40.1093","150.7533","809.7239","4.7583","0","0","0","0","0","0","1.5419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Malik Nabers","NYG","wr","14","17","216.9","25","0","0","0","0","0","0","2.1746","12.9728","0.1122","149.7245","102.478","1171.5079","7.7302","1.1341","0.6226","0.4015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Lamar Jackson","BLT","qb","7","17","338.5","25","332.3012","466.089","3570.8926","27.2948","8.6995","37.5377","113.2726","698.4983","3.6725","0","0","0","0","0","0","1.6378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Jalen Hurts","PHI","qb","9","17","333.2","23","351.2477","485.7159","3615.3075","21.9285","9.4965","39.3967","123.4023","588.0921","8.0334","0","0","0","0","0","0","1.6678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Drake London","ATL","wr","5","17","209.8","23","0","0","0","0","0","0","0","0","0","154.151","98.6531","1146.8264","7.4852","0","0","0.4238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","David Montgomery","DET","rb","8","17","171.2","23","0","0","0","0","0","0","163.0453","730.3605","6.3926","52.7769","43.9863","311.3311","1.19","2.6793","1.2318","0.3809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","A.J. Brown","PHI","wr","9","17","209.1","23","0","0","0","0","0","0","0","0","0","141.8164","92.8237","1185.5559","7.2007","0","0","0.4543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Isiah Pacheco","KC","rb","10","17","168.7","22","0","0","0","0","0","0","193.94","798.4588","5.6643","46.5226","39.1369","267.6142","1.513","3.0448","1.3867","0.4004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","George Kittle","SF","te","14","17","169.6","21","0","0","0","0","0","0","0","0","0","98.7803","71.9413","954.8472","6.2681","0","0","0.2721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Jaylen Warren","PIT","rb","5","17","163","20","0","0","0","0","0","0","175.7167","767.2063","4.4174","57.4174","47.4457","309.4377","0.9727","2.8879","1.3278","0.2901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Tee Higgins","CIN","wr","10","17","201.2","20","0","0","0","0","0","0","0","0","0","134.1996","88.6021","1081.5711","8.0111","0","0","0.3545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Ladd McConkey","LAC","wr","12","17","200.8","20","0","0","0","0","0","0","0","0","0","140.1595","96.7465","1130.6044","6.4459","0","0","0.3605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Brian Robinson","WAS","rb","12","17","157.5","18","0","0","0","0","0","0","191.8554","815.4635","6.8508","30.0791","25.2369","172.6842","0.9371","2.8668","1.2916","0.3227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Kaleb Johnson","PIT","rb","5","17","157","18","0","0","0","0","0","0","217.6438","945.1233","6.6852","20.9279","16.6675","113.8572","0.5954","3.1232","1.3941","0.2397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Rhamondre Stevenson","NE","rb","14","17","156.9","18","0","0","0","0","0","0","211.9087","903.9612","5.5763","30.4107","25.0476","164.4558","0.8261","3.136","1.4098","0.2805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Terry McLaurin","WAS","wr","12","17","194.3","18","0","0","0","0","0","0","0.8415","5.101","0.0383","126.4438","82.4909","1063.4037","7.6252","0.9006","0.4958","0.3666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Joe Burrow","CIN","qb","10","17","314.8","17","412.9514","575.8395","4260.8457","31.4884","9.9239","46.9135","44.8122","185.9886","1.1084","0","0","0","0","0","0","1.5416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Mike Evans","TB","wr","9","17","191.9","17","0","0","0","0","0","0","0","0","0","122.8806","80.8978","1003.5945","8.4016","0","0","0.3455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Garrett Wilson","NYJ","wr","9","17","190.8","17","0","0","0","0","0","0","2.2723","13.5582","0.0864","144.5968","96.2716","1043.3615","6.0419","1.0685","0.5863","0.3835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Marvin Harrison Jr.","ARZ","wr","8","17","190.1","16","0","0","0","0","0","0","0","0","0","141.0231","86.1384","1029.5912","7.2246","0","0","0.3843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","TreVeyon Henderson","NE","rb","14","17","149","15","0","0","0","0","0","0","154.4206","669.2372","4.9806","46.4163","36.9711","255.7628","1.4601","2.487","1.1387","0.2626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Tyrone Tracy","NYG","rb","14","17","148.4","15","0","0","0","0","0","0","172.2318","748.5101","4.6569","39.633","32.0075","234.5283","1.136","2.6744","1.2152","0.2922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Cam Skattebo","NYG","rb","14","17","146.7","15","0","0","0","0","0","0","160.4888","698.122","5.4298","36.3302","29.3168","217.3893","1.4128","2.4866","1.1293","0.2706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Patrick Mahomes","KC","qb","10","17","306.8","14","409.8251","558.2035","4131.2704","29.2276","9.817","31.8216","45.9774","310.5555","0.0998","0","0","0","0","0","0","1.3938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Davante Adams","LA","wr","8","17","182.7","14","0","0","0","0","0","0","0","0","0","125.5964","84.4624","979.4053","6.9805","0","0","0.3378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Sam LaPorta","DET","te","8","17","146.5","13","0","0","0","0","0","0","0","0","0","95.958","73.1322","704.4047","6.4852","0","0","0.2934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","T.J. Hockenson","MIN","te","6","17","145.6","13","0","0","0","0","0","0","0","0","0","116.5818","82.4513","762.681","4.5993","0","0","0.2608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Tyreek Hill","MIA","wr","12","17","179.2","13","0","0","0","0","0","0","6.5169","38.9789","0.3028","116.3981","77.6331","993.5537","5.8592","0.925","0.5006","0.3057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Jameson Williams","DET","wr","8","17","179.1","13","0","0","0","0","0","0","10.4909","66.0994","0.6135","116.349","73.3273","974.913","5.7405","0.9323","0.4987","0.3698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Rashee Rice","KC","wr","10","17","178.8","12","0","0","0","0","0","0","2.8006","15.8487","0.137","128.7336","96.4458","911.1862","6.1594","1.0775","0.5904","0.3265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","DJ Moore","CHI","wr","5","17","178.5","12","0","0","0","0","0","0","12.1722","71.3002","0.4464","129.1771","88.5984","956.4924","4.7878","1.1197","0.5995","0.3174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Javonte Williams","DAL","rb","10","17","139.7","12","0","0","0","0","0","0","157.4068","658.9793","3.9965","44.1948","36.9551","250.7637","1.1303","2.5272","1.1564","0.3053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Jonnu Smith","MIA","te","12","17","141.9","12","0","0","0","0","0","0","0","0","0","95.7859","75.5919","703.2021","5.5435","0","0","0.245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Xavier Worthy","KC","wr","10","17","175.7","11","0","0","0","0","0","0","11.5524","65.3753","0.6043","108.3402","75.3254","895.622","6.3805","0.9682","0.5169","0.2883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Jaxon Smith-Njigba","SEA","wr","8","17","175.4","11","0","0","0","0","0","0","5.3593","31.9892","0.2504","118.786","85.561","945.6953","5.5431","0.9948","0.5409","0.3251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Travis Etienne Jr.","JAX","rb","8","17","136.8","11","0","0","0","0","0","0","134.9033","579.1393","3.6326","54.1173","44.2693","289.4781","1.0766","2.3017","1.066","0.2908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Baker Mayfield","TB","qb","9","17","297","11","382.937","531.1661","3933.9358","27.9995","11.9729","36.5777","70.4731","231.8768","2.2203","0","0","0","0","0","0","1.5419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Tetairoa McMillan","CAR","wr","14","17","173.7","11","0","0","0","0","0","0","0","0","0","132.0192","85.1297","957.6147","5.7928","0","0","0.3271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Travis Hunter","JAX","wr","8","17","173.6","11","0","0","0","0","0","0","3.9912","23.6478","0.2114","126.6575","82.4269","934.4512","5.8675","0.9425","0.5141","0.3205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Zay Flowers","BLT","wr","7","17","173.2","11","0","0","0","0","0","0","6.1958","40.7229","0.2988","115.2091","78.9234","959.0797","5.278","0.9346","0.5064","0.3881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","DeVonta Smith","PHI","wr","9","17","172.7","10","0","0","0","0","0","0","0","0","0","116.5313","82.8684","949.1166","5.9428","0","0","0.3733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","David Njoku","CLV","te","9","17","136.1","10","0","0","0","0","0","0","0","0","0","105.2474","75.9447","695.6333","4.6795","0","0","0.2612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Zach Charbonnet","SEA","rb","8","17","132.5","10","0","0","0","0","0","0","117.0798","502.9382","4.1725","51.1519","42.8109","291.9178","1.1674","2.0449","0.9513","0.2762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Jaylen Waddle","MIA","wr","12","17","169.4","9","0","0","0","0","0","0","3.6658","21.9485","0.1848","119.4293","81.2865","973.15","4.6645","0.9258","0.5054","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
