"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"13","Puka Nacua","LA","wr","8","17","291.8","37","0","0","0","0","0","0","10.7749","64.3413","0.5635","158.6694","112.9788","1306.1442","6.3746","1.3636","0.7363","0.4363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Kenneth Walker III","SEA","rb","8","17","235","33","0","0","0","0","0","0","215.8294","923.3238","7.7579","62.4712","52.251","354.0068","1.5415","3.4822","1.595","0.4185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Nico Collins","HST","wr","6","17","271.4","31","0","0","0","0","0","0","0","0","0","150.7817","98.8493","1287.3782","7.1742","0","0","0.3763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Kyren Williams","LA","rb","8","17","228.1","31","0","0","0","0","0","0","245.6684","1081.0103","8.7607","42.1557","34.4357","242.3301","1.6005","3.6937","1.6666","0.3986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","CeeDee Lamb","DAL","wr","10","17","270.3","31","0","0","0","0","0","0","8.9117","52.6354","0.4585","144.2978","101.7579","1147.2602","7.6152","1.2174","0.6584","0.3711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Jonathan Taylor","IND","rb","11","17","224.9","30","0","0","0","0","0","0","273.9543","1190.0249","9.5393","34.439","27.0599","177.4223","0.8172","3.9968","1.791","0.3628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Chase Brown","CIN","rb","10","17","224.7","30","0","0","0","0","0","0","224.4425","968.2732","6.626","55.2735","45.0098","322.187","1.9183","3.5207","1.6032","0.4958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Omarion Hampton","LAC","rb","12","17","223.4","30","0","0","0","0","0","0","219.4429","963.8658","7.7656","52.0011","41.9459","296.3696","1.6021","3.42","1.5552","0.3923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Brock Bowers","LV","te","8","17","245.7","30","0","0","0","0","0","0","0","0","0","141.3887","107.3092","1033.6921","5.7206","0","0","0.3459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","James Cook","BUF","rb","7","17","221.4","29","0","0","0","0","0","0","198.8429","902.6028","8.7693","48.8753","39.432","284.7869","1.8671","3.1143","1.4177","0.4381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Alvin Kamara","NO","rb","11","17","219.5","29","0","0","0","0","0","0","206.1083","881.1904","6.2232","66.2659","51.933","352.5619","1.2802","3.3473","1.5353","0.3586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","RJ Harvey","DEN","rb","12","17","218.8","28","0","0","0","0","0","0","183.8253","797.5411","5.4921","69.933","55.7513","382.4299","2.1311","3.0871","1.4254","0.383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Trey McBride","ARZ","te","8","17","240","28","0","0","0","0","0","0","0","0","0","138.7492","105.4528","983.1745","5.904","0","0","0.3779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","James Conner","ARZ","rb","8","17","216.5","28","0","0","0","0","0","0","210.3313","944.8625","7.5897","49.1979","41.3325","278.9133","1.3415","3.2902","1.4973","0.367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Chuba Hubbard","CAR","rb","14","17","216.2","28","0","0","0","0","0","0","235.8754","1035.3386","7.8372","45.7387","37.7415","231.4172","0.9542","3.5969","1.628","0.3488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Amon-Ra St. Brown","DET","wr","8","17","258.2","28","0","0","0","0","0","0","5.6867","35.8299","0.2934","127.5415","97.0115","1105.0792","7.5193","1.1227","0.611","0.3949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Breece Hall","NYJ","rb","9","17","215.6","28","0","0","0","0","0","0","213.5006","922.3306","5.5973","58.7132","46.8889","332.7259","1.7441","3.3929","1.5492","0.3442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Malik Nabers","NYG","wr","14","17","257.4","27","0","0","0","0","0","0","2.178","12.9931","0.1123","144.8607","98.3003","1123.3231","7.442","1.0891","0.5978","0.3875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Joe Mixon","HST","rb","6","17","214.8","27","0","0","0","0","0","0","223.2985","935.5979","7.7865","48.3422","39.5963","271.0363","1.4384","3.4468","1.5642","0.3696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Drake London","ATL","wr","5","17","256.7","27","0","0","0","0","0","0","0","0","0","153.1902","97.6767","1139.4967","7.3688","0","0","0.4222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","A.J. Brown","PHI","wr","9","17","256.5","27","0","0","0","0","0","0","0","0","0","142.1941","93.021","1191.0801","7.2364","0","0","0.4548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Ladd McConkey","LAC","wr","12","17","254.8","27","0","0","0","0","0","0","0","0","0","142.7142","98.3131","1156.2192","6.6884","0","0","0.3631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Tee Higgins","CIN","wr","10","17","254.2","27","0","0","0","0","0","0","0","0","0","138.8264","91.6568","1120.0792","8.3024","0","0","0.3667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","D'Andre Swift","CHI","rb","5","17","208.8","26","0","0","0","0","0","0","211.233","897.1979","6.0339","57.7443","46.2811","305.3698","1.1521","3.3557","1.5321","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Garrett Wilson","NYJ","wr","9","17","248.6","25","0","0","0","0","0","0","2.2713","13.5523","0.0863","149.4083","99.4745","1085.1757","6.4299","1.103","0.6053","0.3954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Jayden Daniels","WAS","qb","12","17","351.9","25","372.4455","521.0262","3771.459","23.9234","8.982","43.2995","153.0033","828.2797","4.7218","0","0","0","0","0","0","1.6079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Terry McLaurin","WAS","wr","12","17","245.6","24","0","0","0","0","0","0","0.835","5.0618","0.0381","132.149","86.2213","1107.3972","7.9353","0.9407","0.5179","0.3827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Marvin Harrison Jr.","ARZ","wr","8","17","234","21","0","0","0","0","0","0","0","0","0","142.0659","86.6216","1032.5004","7.2179","0","0","0.387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Josh Allen","BUF","qb","7","17","338.2","21","359.7469","508.1846","3758.2984","26.7503","10.7175","22.1906","105.7661","496.3097","6.4394","0","0","0","0","0","0","1.682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Mike Evans","TB","wr","9","17","231.6","21","0","0","0","0","0","0","0","0","0","122.7825","80.8317","996.4042","8.4081","0","0","0.3455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Lamar Jackson","BLT","qb","7","17","334.8","20","327.3389","459.9022","3523.8991","26.9351","8.5815","37.0271","112.6507","693.9106","3.6744","0","0","0","0","0","0","1.6222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Aaron Jones","MIN","rb","6","17","184.2","19","0","0","0","0","0","0","158.4985","701.7404","4.1982","59.6428","48.1112","316.0893","1.6209","2.6622","1.2293","0.3051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Jaylen Warren","PIT","rb","5","17","184.1","19","0","0","0","0","0","0","152.1739","664.4112","3.8261","62.7436","51.7227","354.3093","1.3414","2.6156","1.2131","0.3322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Davante Adams","LA","wr","8","17","225.5","19","0","0","0","0","0","0","0","0","0","125.2961","84.2213","980.4443","7.0933","0","0","0.3346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Jalen Hurts","PHI","qb","9","17","330.5","19","348.7914","480.9995","3580.3305","21.7179","9.4033","38.7483","122.7812","584.2119","8.0169","0","0","0","0","0","0","1.6519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Rashee Rice","KC","wr","10","13","222.6","18","0","0","0","0","0","0","2.149","12.1794","0.1051","126.4815","94.6489","898.5794","6.0276","1.0493","0.5759","0.3181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","DJ Moore","CHI","wr","5","17","222.5","18","0","0","0","0","0","0","12.1949","71.4332","0.4472","128.3207","88.1612","948.6222","4.9347","1.1153","0.5971","0.3147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","David Montgomery","DET","rb","8","17","176.6","17","0","0","0","0","0","0","154.4149","691.7013","6.0542","45.8911","38.2048","272.2609","1.0299","2.5002","1.146","0.3445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Jaxon Smith-Njigba","SEA","wr","8","17","218.7","17","0","0","0","0","0","0","5.3648","32.0221","0.2507","120.3991","86.0275","949.2117","5.4859","0.9999","0.5437","0.3256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Tony Pollard","TEN","rb","10","17","176","17","0","0","0","0","0","0","209.3523","892.2185","5.548","37.0483","29.5163","199.0155","0.8237","3.1496","1.4212","0.2908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Tyreek Hill","MIA","wr","12","17","218.1","17","0","0","0","0","0","0","6.53","39.0571","0.3034","116.5315","77.4404","990.4251","5.9576","0.9231","0.4996","0.3028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","George Kittle","SF","te","14","17","197.8","17","0","0","0","0","0","0","0","0","0","93.0242","67.7571","936.664","5.971","0","0","0.2561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Jameson Williams","DET","wr","8","17","216.3","17","0","0","0","0","0","0","10.4985","66.1474","0.6139","116.8137","73.474","978.4195","5.7373","0.934","0.4996","0.3687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Tetairoa McMillan","CAR","wr","14","17","215.6","16","0","0","0","0","0","0","0","0","0","132.4295","85.0207","949.639","5.8262","0","0","0.3264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Travis Hunter","JAX","wr","8","17","215.2","16","0","0","0","0","0","0","3.9837","23.603","0.2156","126.7094","82.0487","930.8739","6.0534","0.9383","0.5118","0.3225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","DeVonta Smith","PHI","wr","9","17","214.7","16","0","0","0","0","0","0","0","0","0","116.8417","83.0477","951.0586","5.9725","0","0","0.3737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Chris Olave","NO","wr","11","17","213.4","16","0","0","0","0","0","0","0","0","0","135.9783","83.5574","998.6679","4.88","0","0","0.3233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Xavier Worthy","KC","wr","10","17","213.4","16","0","0","0","0","0","0","12.2204","69.1395","0.6392","108.5208","75.4475","888.0684","6.3896","0.9786","0.5216","0.289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Zay Flowers","BLT","wr","7","17","212.4","15","0","0","0","0","0","0","6.1991","40.7448","0.299","115.2946","78.934","958.0282","5.2572","0.9347","0.5065","0.389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Jaylen Waddle","MIA","wr","12","17","212","15","0","0","0","0","0","0","3.6731","21.9925","0.1852","120.7581","81.8971","979.6922","4.789","0.9325","0.5091","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Jordan Mason","MIN","rb","6","17","169","15","0","0","0","0","0","0","192.4907","871.0316","5.1093","35.7857","28.1146","190.1108","0.8041","2.9064","1.3125","0.2885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","D.K. Metcalf","PIT","wr","5","17","210.5","15","0","0","0","0","0","0","0","0","0","120.8822","74.6873","950.2364","6.6944","0","0","0.3156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Isiah Pacheco","KC","rb","10","17","167.9","15","0","0","0","0","0","0","168.5772","694.045","4.9238","43.327","36.4343","246.4231","1.4053","2.6727","1.2198","0.3538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Joe Burrow","CIN","qb","10","17","315.1","15","413.6863","576.3806","4265.1732","31.5189","9.9344","46.7803","44.804","186.085","1.1071","0","0","0","0","0","0","1.5442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Brian Robinson","WAS","rb","12","17","166.5","15","0","0","0","0","0","0","186.2055","791.4458","6.6491","30.1099","25.2807","172.343","0.9341","2.7909","1.2583","0.3175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","T.J. Hockenson","MIN","te","6","17","187.9","14","0","0","0","0","0","0","0","0","0","116.8999","82.5312","766.8429","4.6864","0","0","0.2614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Kaleb Johnson","PIT","rb","5","17","161.1","13","0","0","0","0","0","0","214.0899","930.464","6.1011","20.7227","16.4611","117.0496","0.6705","3.0729","1.3717","0.291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Rhamondre Stevenson","NE","rb","14","17","160.3","13","0","0","0","0","0","0","196.2722","837.258","5.1649","30.3038","24.9605","163.7823","0.8346","2.9235","1.3163","0.262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Courtland Sutton","DEN","wr","12","17","202.5","13","0","0","0","0","0","0","0","0","0","121.3713","76.3166","865.5487","6.5106","0","0","0.3023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","TreVeyon Henderson","NE","rb","14","17","160","13","0","0","0","0","0","0","151.1085","661.969","4.7178","43.595","34.7213","238.6022","1.2528","2.4179","1.1056","0.2502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Sam LaPorta","DET","te","8","17","181.6","12","0","0","0","0","0","0","0","0","0","95.3582","72.5419","699.9801","6.4155","0","0","0.2896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Cam Skattebo","NYG","rb","14","17","157.4","12","0","0","0","0","0","0","160.7397","699.7888","5.0409","36.0785","29.0197","212.515","1.2579","2.4867","1.129","0.2681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Deebo Samuel","WAS","wr","12","17","198.5","12","0","0","0","0","0","0","20.8751","111.6763","1.0917","105.3846","75.3097","805.8925","4.1375","1.0941","0.5722","0.3302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Chris Godwin","TB","wr","9","17","197.8","12","0","0","0","0","0","0","0","0","0","110.5624","80.5338","882.6126","4.7372","0","0","0.3111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Jakobi Meyers","LV","wr","8","17","197.6","12","0","0","0","0","0","0","3.2652","18.4308","0.1579","112.2793","77.1405","869.7102","5.1008","0.8757","0.4784","0.2784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Jordan Addison","MIN","wr","6","14","197.6","12","0","0","0","0","0","0","1.9553","11.6175","0.1006","119.6365","72.9793","881.0384","5.7768","0.8131","0.4458","0.2702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Jerry Jeudy","CLV","wr","9","17","196.5","11","0","0","0","0","0","0","0.8801","5.2469","0.0424","119.2207","74.7785","934.1327","4.5666","0.818","0.4501","0.288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
