"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"67","Jaxon Smith-Njigba","SEA","wr","8","17","176.3","13","0","0","0","0","0","0","5.3755","32.0859","0.2512","120.247","85.9202","950.3523","5.5866","0.9989","0.5431","0.3258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Xavier Worthy","KC","wr","10","17","175.9","12","0","0","0","0","0","0","11.5515","65.3704","0.6042","108.3758","75.3502","895.934","6.4082","0.9685","0.517","0.2881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","T.J. Hockenson","MIN","te","6","17","146","12","0","0","0","0","0","0","0","0","0","116.489","82.2409","764.2079","4.6589","0","0","0.2615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Baker Mayfield","TB","qb","9","17","297","12","381.9057","531.1878","3934.0963","28.0006","11.9734","36.5761","70.4717","231.8831","2.2202","0","0","0","0","0","0","1.5403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Sam LaPorta","DET","te","8","17","144.9","12","0","0","0","0","0","0","0","0","0","95.4369","72.6064","697.0538","6.3875","0","0","0.2903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","D.K. Metcalf","PIT","wr","5","17","174.1","12","0","0","0","0","0","0","0","0","0","121.7732","75.2306","954.9447","6.7287","0","0","0.3173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Travis Hunter","JAX","wr","8","17","173.6","12","0","0","0","0","0","0","3.983","23.5989","0.2156","126.1474","81.6845","927.826","6.0273","0.9344","0.5097","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Zay Flowers","BLT","wr","7","17","172.9","11","0","0","0","0","0","0","6.1955","40.7212","0.2988","115.2186","78.9299","957.7601","5.246","0.9346","0.5064","0.3884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Tetairoa McMillan","CAR","wr","14","17","172.8","11","0","0","0","0","0","0","0","0","0","132.0107","84.7518","951.2002","5.7792","0","0","0.3253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","DeVonta Smith","PHI","wr","9","17","172.7","11","0","0","0","0","0","0","0","0","0","116.612","82.9259","947.8377","5.9469","0","0","0.3737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Chris Olave","NO","wr","11","17","171.4","11","0","0","0","0","0","0","0","0","0","136.2474","83.7118","996.8809","4.8665","0","0","0.3155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Jaylen Waddle","MIA","wr","12","17","171.3","11","0","0","0","0","0","0","3.6786","22.0254","0.1855","120.6281","81.7888","982.4082","4.7886","0.9314","0.5085","0.3095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Tyjae Spears","TEN","rb","10","17","130.5","10","0","0","0","0","0","0","130.3988","556.4428","3.5635","49.168","40.2322","268.7673","1.1664","2.1973","1.0152","0.2438","531.7782","0.1359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
