"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","Jaxon Smith-Njigba","SEA","wr","11","17","317.7","41","0","0","0","0","0","0","3.5287","21.1119","0.1013","172.3509","122.6397","1400.0778","8.6799","1.3697","0.7506","0.496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Kenneth Walker III","KC","rb","5","17","263.7","40","0","0","0","0","0","0","263.5908","1146.776","8.4839","63.2791","53.1237","371.9059","1.442","4.1376","1.8844","0.522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Omarion Hampton","LAC","rb","7","17","248.5","36","0","0","0","0","0","0","230.9722","980.3685","6.7507","70.1023","58.8886","402.9505","1.9423","3.7586","1.7246","0.429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Saquon Barkley","PHI","rb","10","17","247.2","36","0","0","0","0","0","0","242.9693","1078.9566","8.1979","57.6057","46.6445","326.8359","1.9222","3.7888","1.7231","0.473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Justin Jefferson","MIN","wr","6","17","291.5","35","0","0","0","0","0","0","0","0","0","174.2519","114.7374","1306.5427","7.5356","0","0","0.4433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Amon-Ra St. Brown","DET","wr","6","17","290","34","0","0","0","0","0","0","1.7633","10.7695","0.0786","152.5161","114.5381","1241.2095","8.2542","1.2585","0.6919","0.4625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Kyren Williams","LA","rb","11","17","240.1","34","0","0","0","0","0","0","240.1742","1065.343","8.591","50.9242","40.2893","296.2194","2.1457","3.6825","1.6687","0.458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Derrick Henry","BLT","rb","13","17","239.7","34","0","0","0","0","0","0","275.5985","1315.7189","11.913","23.2834","19.1201","137.554","0.7859","3.9334","1.7535","0.4255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Josh Jacobs","GB","rb","11","17","239.6","34","0","0","0","0","0","0","265.7442","1130.4889","10.4031","42.3308","35.0336","236.9151","1.0477","3.9717","1.7896","0.4448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Breece Hall","NYJ","rb","13","17","238.8","33","0","0","0","0","0","0","250.2315","1088.5347","6.3966","58.3724","47.5217","344.5464","1.7537","3.8965","1.7716","0.3953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Jeremiyah Love","ARZ","rb","14","17","238.8","33","0","0","0","0","0","0","250.1824","1101.3255","8.6082","51.2074","40.8","280.4448","1.5083","3.8234","1.7313","0.4297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","CeeDee Lamb","DAL","wr","14","17","285.3","33","0","0","0","0","0","0","3.3002","19.7599","0.1391","160.975","109.0151","1260.7765","7.8642","1.2198","0.6682","0.4396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Drake London","ATL","wr","11","17","284.8","33","0","0","0","0","0","0","0","0","0","165.391","107.7401","1264.2962","8.2978","0","0","0.4129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Javonte Williams","DAL","rb","14","17","236.7","33","0","0","0","0","0","0","273.9163","1188.5799","9.376","39.4844","32.9574","218.1493","1.2868","4.0598","1.8258","0.457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Quinshon Judkins","CLV","rb","11","17","222.5","29","0","0","0","0","0","0","280.2747","1170.8098","6.946","44.2765","35.7664","239.8106","0.8493","4.1761","1.8804","0.3708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Cam Skattebo","NYG","rb","8","17","219.7","28","0","0","0","0","0","0","222.8011","950.4072","7.7861","51.9071","41.4301","283.8765","1.4846","3.4599","1.5721","0.3928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Bucky Irving","TB","rb","10","17","219","28","0","0","0","0","0","0","232.3986","995.3302","6.6428","49.6907","41.3276","291.6762","1.6516","3.5886","1.6286","0.4028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Trey McBride","ARZ","te","14","17","247.4","26","0","0","0","0","0","0","0","0","0","143.4999","105.9511","993.8326","6.8911","0","0","0.3458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","A.J. Brown","NE","wr","11","17","253","25","0","0","0","0","0","0","0","0","0","140.5402","91.2558","1153.835","7.5869","0","0","0.4036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","D'Andre Swift","CHI","rb","10","17","204","24","0","0","0","0","0","0","222.8892","964.6704","7.1303","44.0361","35.5133","240.7743","0.9929","3.3973","1.5374","0.348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Nico Collins","HST","wr","8","17","250.4","24","0","0","0","0","0","0","0.8665","5.0395","0.041","144.2538","91.4486","1177.9095","6.7","0.9975","0.5492","0.3558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","David Montgomery","HST","rb","8","17","202.2","24","0","0","0","0","0","0","246.9534","1072.5115","7.5272","33.5078","27.3271","193.2645","0.6887","3.6345","1.6319","0.3381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","DeVonta Smith","PHI","wr","10","17","248.5","24","0","0","0","0","0","0","0","0","0","141.0531","97.6972","1114.7968","6.4094","0","0","0.4341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Travis Etienne Jr.","NO","rb","8","17","200","23","0","0","0","0","0","0","214.4287","922.5303","5.4689","47.0459","39.1995","260.5014","1.7627","3.3226","1.509","0.3227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Rhamondre Stevenson","NE","rb","11","17","199.4","23","0","0","0","0","0","0","187.9958","804.2614","5.9131","51.3512","41.8123","307.7025","1.9259","2.9933","1.3673","0.3717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Brock Bowers","LV","te","13","17","232.9","22","0","0","0","0","0","0","3.1646","17.7397","0.1157","129.3671","97.0458","943.8796","6.4887","1.0889","0.5962","0.3131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Chris Olave","NO","wr","8","17","241.3","22","0","0","0","0","0","0","0","0","0","143.4048","92.4213","1105.6362","6.2676","0","0","0.3318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","George Pickens","DAL","wr","14","17","240.8","22","0","0","0","0","0","0","0","0","0","133.6397","86.838","1099.4193","7.21","0","0","0.3614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Garrett Wilson","NYJ","wr","13","17","238.2","21","0","0","0","0","0","0","0","0","0","140.5471","94.5135","1064.4609","6.1034","0","0","0.3179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Zay Flowers","BLT","wr","13","17","237.9","21","0","0","0","0","0","0","8.8051","55.3786","0.3238","126.0339","87.3937","1070.6697","5.9477","1.0612","0.5723","0.4401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Tetairoa McMillan","CAR","wr","5","17","237","21","0","0","0","0","0","0","0","0","0","144.3947","89.6449","1075.781","6.5179","0","0","0.346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Malik Nabers","NYG","wr","8","17","233.3","20","0","0","0","0","0","0","3.3316","19.9189","0.142","139.7074","88.2562","1045.8737","6.2299","0.9964","0.5449","0.3777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Rashee Rice","KC","wr","5","17","233","20","0","0","0","0","0","0","7.0143","41.0983","0.3664","130.2089","96.139","893.7851","6.8414","1.1312","0.6137","0.3448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Ladd McConkey","LAC","wr","7","17","233","20","0","0","0","0","0","0","0","0","0","132.2898","89.4241","1044.3125","6.4195","0","0","0.3366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","TreVeyon Henderson","NE","rb","11","17","185.2","20","0","0","0","0","0","0","184.6536","779.1937","6.1169","44.8648","37.0311","260.3385","1.361","2.8965","1.319","0.3491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Bhayshul Tuten","JAX","rb","7","17","185.2","20","0","0","0","0","0","0","179.8181","764.3783","6.1772","46.7808","37.3261","255.89","1.5672","2.8343","1.2919","0.3514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Tony Pollard","TEN","rb","9","17","181.2","19","0","0","0","0","0","0","246.1837","1043.7876","6.5028","27.3292","21.6966","142.4021","0.4837","3.5634","1.5938","0.2984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Rico Dowdle","PIT","rb","9","17","178.5","18","0","0","0","0","0","0","202.0218","867.091","5.536","37.6349","30.7749","205.6607","1.3295","3.064","1.3851","0.3403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Jadarian Price","SEA","rb","11","17","177.5","18","0","0","0","0","0","0","175.8223","769.5733","6.1394","40.7475","33.0913","236.052","1.2775","2.7346","1.243","0.3172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Luther Burden III","CHI","wr","10","17","224.1","17","0","0","0","0","0","0","4.5211","27.0427","0.175","132.1083","90.2114","1009.6511","4.8414","1.0336","0.5636","0.3494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Tee Higgins","CIN","wr","6","17","223.6","17","0","0","0","0","0","0","0","0","0","120.2613","77.2208","957.4651","8.3249","0","0","0.3225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Emeka Egbuka","TB","wr","10","17","223.4","17","0","0","0","0","0","0","0.8607","5.1002","0.029","134.9555","80.5317","998.2537","7.0176","0.8797","0.4842","0.3693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Jaylen Waddle","DEN","wr","10","17","222.4","17","0","0","0","0","0","0","0","0","0","132.0264","84.2706","1017.3102","5.9588","0","0","0.3289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Terry McLaurin","WAS","wr","7","17","222.1","17","0","0","0","0","0","0","0","0","0","126.2613","81.2539","984.9442","6.9476","0","0","0.3437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Jaylen Warren","PIT","rb","9","17","172.5","16","0","0","0","0","0","0","126.7968","557.373","3.9003","59.3925","50.1087","332.5317","1.7375","2.255","1.0525","0.3031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Colston Loveland","CHI","te","10","17","209.8","16","0","0","0","0","0","0","0.4521","2.7043","0.0218","126.4627","84.3005","874.1198","6.2614","0.9148","0.5042","0.3304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Carnell Tate","TEN","wr","9","17","218.7","16","0","0","0","0","0","0","0","0","0","134.9381","85.3258","991.0917","5.6227","0","0","0.2801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Jameson Williams","DET","wr","6","17","218.6","16","0","0","0","0","0","0","8.3758","51.1551","0.4126","116.2862","74.8211","1014.9319","5.747","0.9198","0.495","0.3617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Tucker Kraft","GB","te","11","17","209.5","16","0","0","0","0","0","0","2.189","13.0806","0.0769","110.2829","84.1425","808.5284","7.1033","0.9366","0.5136","0.3278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Jonathon Brooks","CAR","rb","5","17","169.6","16","0","0","0","0","0","0","189.6971","783.7377","5.1837","40.3863","32.3381","219.2708","1.1031","2.9142","1.3211","0.2925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","DJ Moore","BUF","wr","7","17","215.8","15","0","0","0","0","0","0","6.6237","40.6142","0.2757","115.3021","77.9326","942.6734","6.2733","0.9297","0.5031","0.3793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Tyler Warren","IND","te","13","17","206","15","0","0","0","0","0","0","5.7608","34.8297","0.301","118.0202","85.4563","807.9289","5.7198","0.9991","0.5427","0.3303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Davante Adams","LA","wr","11","17","213.9","15","0","0","0","0","0","0","0","0","0","117.6106","73.4406","926.655","7.8559","0","0","0.3357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Sam LaPorta","DET","te","6","17","204.6","15","0","0","0","0","0","0","0","0","0","108.1053","82.8403","811.9395","6.6588","0","0","0.3263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Christian Watson","GB","wr","11","17","213","14","0","0","0","0","0","0","0.8756","5.2322","0.0382","116.9667","69.7497","999.6508","7.0453","0.7637","0.4202","0.3459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Harold Fannin Jr.","CLV","te","11","17","203.8","14","0","0","0","0","0","0","6.5275","37.4255","0.341","119.7107","86.2777","791.9512","5.4294","1.0183","0.5521","0.2756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Parker Washington","JAX","wr","7","17","209.2","13","0","0","0","0","0","0","9.7418","52.9806","0.4675","119.0246","75.0044","922.0003","5.6157","0.9403","0.5042","0.3315","305.0457","0.2625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Rome Odunze","CHI","wr","10","17","209.1","13","0","0","0","0","0","0","0","0","0","132.6729","75.3922","935.1706","6.5761","0","0","0.3462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Kenneth Gainwell","TB","rb","10","17","161.3","13","0","0","0","0","0","0","129.1103","555.621","4.172","50.8201","41.1805","295.3167","1.7419","2.1901","1.0132","0.2871","543.1093","0.1388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Josh Allen","BUF","qb","7","17","317.1","13","356.5169","493.143","3667.7596","25.5665","9.6962","31.248","91.5592","463.1091","4.7054","0","0","0","0","0","0","1.6455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Mike Evans","SF","wr","8","17","207.6","13","0","0","0","0","0","0","0","0","0","116.4308","73.7383","927.6565","6.7444","0","0","0.3347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","J.K. Dobbins","DEN","rb","10","17","158.3","13","0","0","0","0","0","0","202.8766","891.7211","6.0332","22.3973","18.4379","120.413","0.5403","2.9426","1.3168","0.2839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Chuba Hubbard","CAR","rb","5","17","158.1","13","0","0","0","0","0","0","174.8513","732.6607","4.9164","35.9604","29.7245","195.6873","1.1291","2.6852","1.2172","0.2666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Jordan Mason","MIN","rb","6","17","156.7","12","0","0","0","0","0","0","207.3797","921.7299","6.1484","18.868","15.6282","102.3154","0.4185","2.9732","1.3268","0.2837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Kyle Pitts","ATL","te","11","17","193.8","12","0","0","0","0","0","0","0","0","0","112.848","79.2784","836.3754","5.0498","0","0","0.2817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","RJ Harvey","DEN","rb","10","17","154.5","12","0","0","0","0","0","0","104.3724","437.5625","3.1565","58.9403","46.8252","325.8193","2.129","1.9163","0.8996","0.2642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Drake Maye","NE","qb","11","17","310.8","11","364.2408","521.8651","3966.7583","27.0573","11.3881","49.9981","84.9802","450.937","1.184","0","0","0","0","0","0","1.5273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","George Kittle","SF","te","8","13","191.9","11","0","0","0","0","0","0","0.3257","1.934","0.0137","96.0758","73.474","812.5526","6.1299","0.7964","0.4391","0.2742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Jalen Hurts","PHI","qb","10","17","308","11","341.3179","478.8949","3506.0224","22.6593","9.0371","33.7037","98.153","489.1001","5.6962","0","0","0","0","0","0","1.5531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
