"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"16","Derrick Henry","BLT","rb","13","17","251.7","36","0","0","0","0","0","0","283.9108","1355.3953","12.2723","26.8392","22.0471","159.1213","0.9121","4.0774","1.8204","0.4506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Justin Jefferson","MIN","wr","6","17","291.6","34","0","0","0","0","0","0","0","0","0","174.2209","114.717","1306.4924","7.5571","0","0","0.4429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Amon-Ra St. Brown","DET","wr","6","17","291.2","34","0","0","0","0","0","0","1.7637","10.7716","0.0787","152.7051","115.1002","1245.5067","8.3016","1.2646","0.6953","0.4634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Omarion Hampton","LAC","rb","7","17","240.6","34","0","0","0","0","0","0","222.3605","943.8118","6.499","68.4149","57.471","393.1087","1.8844","3.6268","1.6649","0.4156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Kyren Williams","LA","rb","11","17","239.9","33","0","0","0","0","0","0","239.9077","1064.165","8.5815","50.9121","40.2797","296.108","2.1413","3.6788","1.667","0.4579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Breece Hall","NYJ","rb","13","17","238.3","33","0","0","0","0","0","0","249.8686","1086.9525","6.3873","58.3257","47.4837","343.1278","1.7488","3.8912","1.7692","0.3951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Javonte Williams","DAL","rb","14","17","237.4","33","0","0","0","0","0","0","275.2007","1194.1456","9.4199","39.4178","32.9058","217.794","1.2867","4.0767","1.8332","0.4576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Bucky Irving","TB","rb","10","17","236.4","33","0","0","0","0","0","0","258.7997","1108.3999","7.3974","50.7165","42.1807","297.8107","1.6871","3.9548","1.7908","0.4341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Travis Etienne Jr.","NO","rb","8","17","235.7","32","0","0","0","0","0","0","251.9664","1084.0237","6.4261","55.6404","46.3606","309.0175","2.0867","3.9075","1.775","0.3803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Drake London","ATL","wr","11","17","285.8","32","0","0","0","0","0","0","0","0","0","165.9658","108.1147","1267.9429","8.3365","0","0","0.4143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","CeeDee Lamb","DAL","wr","14","17","284.9","32","0","0","0","0","0","0","3.3157","19.8524","0.1398","160.7033","108.836","1258.7233","7.8636","1.2181","0.6672","0.4402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Rashee Rice","KC","wr","5","17","271.2","29","0","0","0","0","0","0","7.0096","41.0706","0.3662","152.0507","112.2662","1047.4253","7.9634","1.305","0.7096","0.4013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Quinshon Judkins","CLV","rb","11","17","218.9","28","0","0","0","0","0","0","273.9323","1144.3057","6.7889","44.2683","35.7598","239.9609","0.8496","4.0903","1.8426","0.3653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Cam Skattebo","NYG","rb","8","17","211.7","26","0","0","0","0","0","0","210.6163","898.4238","7.3602","51.7227","41.2829","282.5859","1.477","3.2935","1.4987","0.3778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Trey McBride","ARZ","te","14","17","247.2","25","0","0","0","0","0","0","0","0","0","143.393","105.8722","993.0799","6.8857","0","0","0.3459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","TreVeyon Henderson","NE","rb","11","17","205.4","25","0","0","0","0","0","0","196.3396","828.5025","6.504","52.9641","43.7068","308.1709","1.6069","3.1265","1.4282","0.3857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","D'Andre Swift","CHI","rb","10","17","203.8","24","0","0","0","0","0","0","222.4448","962.744","7.1161","44.0906","35.5573","241.061","0.9938","3.3918","1.535","0.348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Nico Collins","HST","wr","8","17","253.4","24","0","0","0","0","0","0","0.8632","5.0206","0.0409","146.1178","92.6302","1192.5767","6.7744","1.0102","0.5562","0.3599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","David Montgomery","HST","rb","8","17","197.4","23","0","0","0","0","0","0","246.0235","1068.4623","7.4989","30.7018","25.0386","176.9982","0.6299","3.5973","1.6128","0.331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Malik Nabers","NYG","wr","8","17","247.7","23","0","0","0","0","0","0","3.3365","19.9481","0.1422","148.5651","93.8633","1111.0766","6.6148","1.0569","0.5783","0.4021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Jadarian Price","SEA","rb","11","17","197.1","23","0","0","0","0","0","0","206.4713","903.7166","7.2094","40.6718","33.0299","235.5821","1.274","3.1485","1.425","0.3519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","A.J. Brown","NE","wr","11","17","245.4","22","0","0","0","0","0","0","0","0","0","136.1934","88.4","1121.1819","7.3534","0","0","0.3906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Rhamondre Stevenson","NE","rb","11","17","192.3","21","0","0","0","0","0","0","176.2879","754.1713","5.5449","51.3427","41.7962","308.4869","1.9258","2.8348","1.2975","0.3572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","George Pickens","DAL","wr","14","17","242.6","21","0","0","0","0","0","0","0","0","0","134.6269","87.4835","1107.6072","7.275","0","0","0.3653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Brock Bowers","LV","te","13","17","232.6","21","0","0","0","0","0","0","3.1529","17.6747","0.1153","129.3099","97.003","942.3503","6.4814","1.0883","0.5959","0.3127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Chris Olave","NO","wr","8","17","242","21","0","0","0","0","0","0","0","0","0","143.6431","92.5747","1110.803","6.2841","0","0","0.3319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","DeVonta Smith","PHI","wr","10","17","240.5","21","0","0","0","0","0","0","0","0","0","136.5092","94.5497","1078.7756","6.1997","0","0","0.418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Tetairoa McMillan","CAR","wr","5","17","237.4","20","0","0","0","0","0","0","0","0","0","144.0747","89.4462","1077.3881","6.5918","0","0","0.3455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Chuba Hubbard","CAR","rb","5","17","183.1","19","0","0","0","0","0","0","213.0769","892.8287","5.9912","37.5367","31.0275","205.0248","1.1946","3.2162","1.4524","0.3084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Bhayshul Tuten","JAX","rb","7","17","182.7","19","0","0","0","0","0","0","175.8002","747.293","6.0392","46.761","37.3103","256.1628","1.5684","2.7798","1.2679","0.3462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Garrett Wilson","NYJ","wr","13","17","232.8","19","0","0","0","0","0","0","0","0","0","137.6033","92.534","1038.7055","5.9637","0","0","0.3113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Zay Flowers","BLT","wr","13","17","232.2","19","0","0","0","0","0","0","8.7898","55.2823","0.3232","122.549","84.9804","1044.7243","5.8229","1.0349","0.5579","0.4299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Ladd McConkey","LAC","wr","7","17","231.8","19","0","0","0","0","0","0","0","0","0","131.741","89.0529","1039.6041","6.3552","0","0","0.3352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Tony Pollard","TEN","rb","9","17","181","19","0","0","0","0","0","0","245.8895","1042.5283","6.495","27.3098","21.6812","142.2655","0.4832","3.5592","1.592","0.2981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Tee Higgins","CIN","wr","6","17","231","19","0","0","0","0","0","0","0","0","0","124.341","79.8406","989.9127","8.5899","0","0","0.3346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Jaylen Warren","PIT","rb","9","17","174.9","17","0","0","0","0","0","0","130.473","573.5232","4.0133","59.481","50.1832","332.9522","1.74","2.3055","1.0748","0.3081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Davante Adams","LA","wr","11","17","224.8","17","0","0","0","0","0","0","0","0","0","123.6437","77.2075","974.0575","8.2439","0","0","0.3529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Rico Dowdle","PIT","rb","9","17","171.6","16","0","0","0","0","0","0","190.0957","815.8893","5.2091","37.691","30.8207","205.9207","1.3315","2.9032","1.3144","0.3264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Sam LaPorta","DET","te","6","17","211.9","16","0","0","0","0","0","0","0","0","0","111.7497","85.5992","841.1842","6.9144","0","0","0.3374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Emeka Egbuka","TB","wr","10","17","221.2","16","0","0","0","0","0","0","0.8627","5.1116","0.029","133.5533","79.6953","988.2591","6.9505","0.8708","0.4793","0.3651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","RJ Harvey","DEN","rb","10","17","170.8","16","0","0","0","0","0","0","125.251","525.091","3.7879","61.3275","48.7249","339.5716","2.2202","2.2192","1.0351","0.2939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Colston Loveland","CHI","te","10","17","210.1","16","0","0","0","0","0","0","0.4512","2.6989","0.0217","126.619","84.4049","875.1608","6.267","0.916","0.5048","0.3304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Jameson Williams","DET","wr","6","17","219.6","16","0","0","0","0","0","0","8.3774","51.1649","0.4126","116.4304","75.2343","1018.4577","5.7801","0.9243","0.4974","0.3623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Terry McLaurin","WAS","wr","7","17","219.2","16","0","0","0","0","0","0","0","0","0","124.8757","80.3624","971.249","6.8369","0","0","0.3397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Carnell Tate","TEN","wr","9","17","218.5","15","0","0","0","0","0","0","0","0","0","134.8422","85.2652","990.1409","5.6172","0","0","0.2799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","DJ Moore","BUF","wr","7","17","216.1","15","0","0","0","0","0","0","6.628","40.6405","0.2759","115.3136","77.9403","944.3346","6.2851","0.9298","0.5031","0.3793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Tucker Kraft","GB","te","11","17","206.1","15","0","0","0","0","0","0","2.1913","13.0941","0.077","107.9307","82.3479","796.104","7.0446","0.9173","0.5029","0.3219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Luther Burden III","CHI","wr","10","17","214.9","14","0","0","0","0","0","0","4.5121","26.9887","0.1747","126.619","86.4633","967.6545","4.6386","0.9931","0.5412","0.3347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Tyler Warren","IND","te","13","17","204.9","14","0","0","0","0","0","0","5.7342","34.6684","0.2996","117.7344","85.2498","801.5099","5.6874","0.9965","0.5413","0.3287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Harold Fannin Jr.","CLV","te","11","17","204.8","14","0","0","0","0","0","0","6.4932","37.2288","0.3392","120.2349","86.6556","796.0663","5.4565","1.0219","0.5542","0.2763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Jaylen Waddle","DEN","wr","10","17","213.8","14","0","0","0","0","0","0","0","0","0","126.7829","80.938","978.5103","5.735","0","0","0.316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Kyle Pitts","ATL","te","11","17","204","14","0","0","0","0","0","0","0","0","0","118.8028","83.4619","879.9918","5.3225","0","0","0.2966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Alec Pierce","IND","wr","13","17","210","13","0","0","0","0","0","0","0","0","0","122.1983","70.2148","1036.4366","5.9137","0","0","0.334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Mike Evans","SF","wr","8","17","209.3","13","0","0","0","0","0","0","0","0","0","117.3651","74.33","935.4858","6.7954","0","0","0.3378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Rome Odunze","CHI","wr","10","17","209.3","13","0","0","0","0","0","0","0","0","0","132.8369","75.4857","936.2884","6.5819","0","0","0.3461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Josh Allen","BUF","qb","7","17","317.1","13","357.4873","493.1853","3668.0763","25.5684","9.697","31.015","91.5729","463.0774","4.7085","0","0","0","0","0","0","1.6455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Christian Watson","GB","wr","11","17","208.9","13","0","0","0","0","0","0","0.8765","5.2376","0.0383","114.0505","68.0107","980.6603","6.9613","0.745","0.4098","0.3384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Jordan Mason","MIN","rb","6","17","156.5","12","0","0","0","0","0","0","207.167","920.7816","6.1421","18.8647","15.6254","102.3114","0.4197","2.9703","1.3256","0.2834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","George Kittle","SF","te","8","13","191.5","11","0","0","0","0","0","0","0.3266","1.939","0.0137","95.8506","73.3027","810.9697","6.1126","0.7946","0.438","0.2741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Lamar Jackson","BLT","qb","13","17","309.2","11","321.1633","455.1239","3521.585","26.6584","8.9259","35.324","87.4425","531.9219","2.3811","0","0","0","0","0","0","1.5925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Jalen Hurts","PHI","qb","10","17","308.3","11","341.9856","479.9243","3513.492","22.7069","9.0566","34.2794","98.0057","489.1354","5.6681","0","0","0","0","0","0","1.5489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Drake Maye","NE","qb","11","17","308.1","11","361.5372","517.3141","3932.1115","26.8211","11.2888","49.6878","84.4662","447.2097","1.1839","0","0","0","0","0","0","1.5119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Travis Kelce","KC","te","5","17","188.7","10","0","0","0","0","0","0","0.3689","2.1626","0.0192","102.7863","76.557","769.4037","5.8019","0.8303","0.4577","0.2653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Blake Corum","LA","rb","11","17","147.8","10","0","0","0","0","0","0","164.9099","706.8643","5.7017","29.0926","23.0743","165.8968","0.6229","2.4791","1.1185","0.2979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
