"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"15","Chase Brown","CIN","rb","6","17","225.9","38","0","0","0","0","0","0","211.1746","923.8608","6.2163","79.1288","64.4096","450.5488","3.2606","3.5503","1.6396","0.5361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Javonte Williams","DAL","rb","14","17","221.6","37","0","0","0","0","0","0","276.5511","1199.9957","9.4833","39.3009","32.808","215.5111","1.2826","4.0939","1.8406","0.4576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Jaxon Smith-Njigba","SEA","wr","11","17","255.4","36","0","0","0","0","0","0","3.5587","21.2913","0.1022","171.3523","121.9293","1397.4622","8.6212","1.3625","0.7466","0.4962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Kyren Williams","LA","rb","11","17","219.8","36","0","0","0","0","0","0","239.7297","1063.4062","8.5951","50.9102","40.2777","296.8283","2.1411","3.6764","1.666","0.4581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Bucky Irving","TB","rb","10","17","216.5","35","0","0","0","0","0","0","260.0843","1116.3506","7.4491","50.5613","42.0514","299.9939","1.6821","3.9708","1.7976","0.4342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Breece Hall","NYJ","rb","13","17","214.7","35","0","0","0","0","0","0","249.4193","1085.0178","6.3825","58.4103","47.5517","345.5441","1.7513","3.8859","1.7669","0.3953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Travis Etienne Jr.","NO","rb","8","17","212.4","34","0","0","0","0","0","0","252.049","1083.0521","6.4458","55.5703","46.3012","307.9192","2.0836","3.9079","1.7751","0.3803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Omarion Hampton","LAC","rb","7","17","211.2","34","0","0","0","0","0","0","221.3909","939.6757","6.4849","68.5019","57.5441","390.5994","1.887","3.6145","1.6596","0.4157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Quinshon Judkins","CLV","rb","11","17","203.9","32","0","0","0","0","0","0","279.278","1166.6774","6.94","43.9283","35.4842","239.0817","0.8434","4.1596","1.8728","0.366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Justin Jefferson","MIN","wr","6","17","235.2","31","0","0","0","0","0","0","0","0","0","174.8883","115.1556","1312.4314","7.5854","0","0","0.4431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Amon-Ra St. Brown","DET","wr","6","17","234.5","30","0","0","0","0","0","0","1.7626","10.7653","0.0786","152.7336","115.1176","1253.7354","8.3021","1.2648","0.6954","0.4634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Drake London","ATL","wr","11","17","231.5","29","0","0","0","0","0","0","0","0","0","165.9088","108.0788","1266.4847","8.3325","0","0","0.4151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","CeeDee Lamb","DAL","wr","14","17","230.2","29","0","0","0","0","0","0","3.3319","19.95","0.1405","160.2268","108.5123","1258.7742","7.8396","1.2148","0.6654","0.4402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Cam Skattebo","NYG","rb","8","17","191.4","28","0","0","0","0","0","0","211.0103","900.2871","7.3759","51.722","41.2815","283.2475","1.4771","3.2988","1.5011","0.3782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","D'Andre Swift","CHI","rb","10","17","185.7","26","0","0","0","0","0","0","221.4102","958.312","7.0967","44.2322","35.6706","242.9767","0.997","3.379","1.5296","0.3482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","David Montgomery","HST","rb","8","17","185.6","26","0","0","0","0","0","0","246.9342","1072.4253","7.5378","30.6223","24.9712","177.9744","0.6284","3.6088","1.6178","0.331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","TreVeyon Henderson","NE","rb","11","17","183","26","0","0","0","0","0","0","194.6942","821.4978","6.4555","53.2325","43.9275","310.8299","1.615","3.1067","1.4197","0.386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Jadarian Price","SEA","rb","11","17","181.1","25","0","0","0","0","0","0","207.6805","909.0041","7.2542","40.5114","32.9006","233.4223","1.269","3.1634","1.4314","0.3518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Rashee Rice","KC","wr","5","17","215.2","25","0","0","0","0","0","0","7.0756","41.4585","0.3696","151.4322","111.8108","1052.7978","7.9338","1.301","0.7073","0.4016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Trey McBride","ARZ","te","14","17","193.7","22","0","0","0","0","0","0","0","0","0","143.4854","105.9409","987.6288","6.8756","0","0","0.3467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Nico Collins","HST","wr","8","17","206.3","22","0","0","0","0","0","0","0.8664","5.0392","0.041","145.7394","92.3923","1186.643","6.7569","1.0077","0.5548","0.3599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Rhamondre Stevenson","NE","rb","11","17","170.8","22","0","0","0","0","0","0","174.8105","747.857","5.5005","51.6029","42.0079","310.1818","1.9354","2.8171","1.29","0.3575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Tony Pollard","TEN","rb","9","17","170.1","22","0","0","0","0","0","0","245.5443","1041.1055","6.4957","27.3282","21.6952","142.4567","0.4835","3.5547","1.59","0.2982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","A.J. Brown","NE","wr","11","17","202.4","21","0","0","0","0","0","0","0","0","0","136.8835","88.8484","1128.749","7.3899","0","0","0.3909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Chuba Hubbard","CAR","rb","5","17","166.8","21","0","0","0","0","0","0","211.4516","886.0516","5.9566","37.8078","31.2514","204.341","1.2067","3.1967","1.444","0.3091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Malik Nabers","NYG","wr","8","17","201","21","0","0","0","0","0","0","3.3427","19.9861","0.1425","148.5631","93.857","1112.8585","6.6136","1.057","0.5783","0.4025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Bhayshul Tuten","JAX","rb","7","17","164.3","20","0","0","0","0","0","0","175.9563","747.9609","6.0556","46.7535","37.3036","256.5733","1.5682","2.7818","1.2688","0.3465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","George Pickens","DAL","wr","14","17","197.8","20","0","0","0","0","0","0","0","0","0","134.2277","87.2194","1099.9042","7.2528","0","0","0.3652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Brock Bowers","LV","te","13","17","183.7","19","0","0","0","0","0","0","3.1448","17.6285","0.115","129.56","97.1914","936.2504","6.5022","1.0902","0.5969","0.3131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Chris Olave","NO","wr","8","17","195.2","19","0","0","0","0","0","0","0","0","0","143.462","92.4565","1106.8333","6.2745","0","0","0.3318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Tetairoa McMillan","CAR","wr","5","17","193.8","19","0","0","0","0","0","0","0","0","0","145.1153","90.0902","1081.2688","6.6583","0","0","0.3462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","DeVonta Smith","PHI","wr","10","17","192.5","18","0","0","0","0","0","0","0","0","0","135.8621","94.1029","1076.2139","6.171","0","0","0.4181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Tee Higgins","CIN","wr","6","17","191.8","18","0","0","0","0","0","0","0","0","0","124.8048","80.139","993.8373","8.621","0","0","0.335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Rico Dowdle","PIT","rb","9","17","156.2","18","0","0","0","0","0","0","190.3053","816.8308","5.2288","37.5617","30.7143","205.3554","1.3269","2.9049","1.315","0.3259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Zay Flowers","BLT","wr","13","17","188.4","17","0","0","0","0","0","0","8.8502","55.6631","0.3256","121.532","84.2722","1037.9604","5.7757","1.0281","0.554","0.429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Ladd McConkey","LAC","wr","7","17","187.5","17","0","0","0","0","0","0","0","0","0","131.9086","89.1679","1040.5982","6.3632","0","0","0.3353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Garrett Wilson","NYJ","wr","13","17","186.9","17","0","0","0","0","0","0","0","0","0","137.8029","92.6657","1040.811","5.9714","0","0","0.3115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Davante Adams","LA","wr","11","17","186.1","16","0","0","0","0","0","0","0","0","0","123.639","77.2022","973.5999","8.2434","0","0","0.353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Jaylen Warren","PIT","rb","9","17","149.9","16","0","0","0","0","0","0","130.6169","574.1585","4.0271","59.277","50.0063","333.6589","1.734","2.3056","1.0746","0.3076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Jordan Mason","MIN","rb","6","17","148.1","15","0","0","0","0","0","0","205.8296","914.8415","6.1074","18.937","15.685","103.2692","0.4214","2.9528","1.318","0.2835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Jameson Williams","DET","wr","6","17","182.1","15","0","0","0","0","0","0","8.3724","51.1354","0.4125","116.452","75.2483","1020.0844","5.7809","0.9244","0.4975","0.3623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Colston Loveland","CHI","te","10","17","169","15","0","0","0","0","0","0","0.4491","2.6863","0.0216","127.0258","84.6762","883.9991","6.286","0.9189","0.5064","0.3306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Sam LaPorta","DET","te","6","17","167.9","15","0","0","0","0","0","0","0","0","0","111.7705","85.6158","828.8135","6.9145","0","0","0.3374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","RJ Harvey","DEN","rb","10","17","146","15","0","0","0","0","0","0","125.149","524.5268","3.7704","61.2763","48.6834","337.2659","2.218","2.2174","1.0342","0.2923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Emeka Egbuka","TB","wr","10","17","180.6","15","0","0","0","0","0","0","0.8669","5.137","0.0292","133.1447","79.4429","983.4095","6.9295","0.8681","0.4778","0.3651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Tucker Kraft","GB","te","11","17","166.8","15","0","0","0","0","0","0","2.183","13.0445","0.0767","108.2179","82.5687","813.1409","7.0576","0.9196","0.5042","0.3219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Josh Allen","BUF","qb","7","17","315.5","14","354.6605","489.292","3639.0117","25.3629","9.6206","30.7533","91.8598","463.0612","4.758","0","0","0","0","0","0","1.6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Terry McLaurin","WAS","wr","7","17","177.1","14","0","0","0","0","0","0","0","0","0","123.8737","79.7143","960.938","6.748","0","0","0.3393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Carnell Tate","TEN","wr","9","17","175.9","13","0","0","0","0","0","0","0","0","0","134.9328","85.3213","989.1572","5.6202","0","0","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","DJ Moore","BUF","wr","7","17","175.7","13","0","0","0","0","0","0","6.6968","41.0668","0.2789","114.457","77.3594","935.9013","6.2375","0.9245","0.5001","0.3793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Kyle Pitts","ATL","te","11","17","162.3","13","0","0","0","0","0","0","0","0","0","118.7621","83.4351","880.3276","5.3203","0","0","0.2972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Christian Watson","GB","wr","11","17","174.9","13","0","0","0","0","0","0","0.8732","5.2178","0.0381","114.354","68.1897","979.8513","6.9752","0.7469","0.4109","0.3385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Tyler Warren","IND","te","13","17","161.7","13","0","0","0","0","0","0","5.768","34.8731","0.3014","117.2993","84.9383","798.2048","5.6656","0.9936","0.5396","0.3289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Alec Pierce","IND","wr","13","17","174","13","0","0","0","0","0","0","0","0","0","121.7467","69.9633","1030.4948","5.8912","0","0","0.3342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Harold Fannin Jr.","CLV","te","11","17","160.3","13","0","0","0","0","0","0","6.6199","37.955","0.3459","119.3114","85.9384","786.2768","5.4727","1.0159","0.5507","0.2769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Jaylen Waddle","DEN","wr","10","17","173.2","13","0","0","0","0","0","0","0","0","0","126.6769","80.8709","977.4307","5.7294","0","0","0.3143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Drake Maye","NE","qb","11","17","309.4","12","363.4596","520.0717","3952.8706","26.9592","11.3479","50.2653","84.2083","446.7331","1.1759","0","0","0","0","0","0","1.513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Luther Burden III","CHI","wr","10","17","172.2","12","0","0","0","0","0","0","4.4911","26.8633","0.1739","127.0258","86.7385","970.6194","4.6531","0.9958","0.5428","0.3349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Rome Odunze","CHI","wr","10","17","171.5","12","0","0","0","0","0","0","0","0","0","133.2637","75.7261","932.8312","6.6034","0","0","0.3464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Jalen Hurts","PHI","qb","10","17","307.8","12","340.7387","478.1838","3500.6006","22.6219","9.0239","34.3966","98.2969","489.9783","5.701","0","0","0","0","0","0","1.5493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Blake Corum","LA","rb","11","17","136.2","12","0","0","0","0","0","0","164.7876","706.3823","5.7092","29.0915","23.0732","165.8323","0.6228","2.4774","1.1177","0.298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Lamar Jackson","BLT","qb","13","17","307.5","12","318.6808","451.6186","3494.2999","26.4493","8.8573","36.6597","87.5899","532.2883","2.3984","0","0","0","0","0","0","1.5893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","J.K. Dobbins","DEN","rb","10","17","135.8","12","0","0","0","0","0","0","181.6544","798.2287","5.3777","22.3894","18.4322","119.6194","0.5413","2.6555","1.1905","0.2592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Mike Evans","SF","wr","8","17","170.4","12","0","0","0","0","0","0","0","0","0","116.4917","73.7766","921.7959","6.7769","0","0","0.3335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Kyle Monangai","CHI","rb","10","17","132.6","11","0","0","0","0","0","0","163.0262","693.8649","5.5334","28.354","22.1931","152.0679","0.7211","2.4441","1.102","0.2454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
