"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","Kenneth Walker III","KC","rb","5","17","264.9","40","0","0","0","0","0","0","265.8815","1156.7573","8.5808","62.9876","52.8806","371.5891","1.4312","4.1659","1.8965","0.5224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Josh Jacobs","GB","rb","11","17","260.7","39","0","0","0","0","0","0","286.8197","1220.1455","11.2408","46.8609","38.7816","263.8815","1.1746","4.2971","1.9372","0.4854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Chase Brown","CIN","rb","6","17","258.5","38","0","0","0","0","0","0","211.1784","923.8775","6.2164","79.1324","64.4125","453.5639","3.2607","3.5504","1.6397","0.5362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Saquon Barkley","PHI","rb","10","17","257.8","38","0","0","0","0","0","0","257.1419","1141.9064","8.6917","58.5377","47.3999","332.1455","1.9525","3.9887","1.8119","0.4921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Jeremiyah Love","ARZ","rb","14","17","253.9","37","0","0","0","0","0","0","273.8494","1205.5204","9.4456","51.0948","40.7089","279.4091","1.5021","4.1425","1.8715","0.4579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Derrick Henry","BLT","rb","13","17","252.9","37","0","0","0","0","0","0","285.8547","1364.6912","12.3618","26.6978","21.9306","158.2892","0.9075","4.1024","1.8313","0.4505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Justin Jefferson","MIN","wr","6","17","292.7","34","0","0","0","0","0","0","0","0","0","174.8922","115.1581","1311.5913","7.5855","0","0","0.4431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Amon-Ra St. Brown","DET","wr","6","17","291.3","34","0","0","0","0","0","0","1.7625","10.7647","0.0786","152.7488","115.1291","1245.8809","8.303","1.2649","0.6954","0.4634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Omarion Hampton","LAC","rb","7","17","240.5","34","0","0","0","0","0","0","221.3861","939.6556","6.4848","68.631","57.6525","394.3467","1.8906","3.6156","1.6602","0.4162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Kyren Williams","LA","rb","11","17","239.9","33","0","0","0","0","0","0","239.7312","1063.4128","8.5952","50.9094","40.277","296.0877","2.1411","3.6764","1.666","0.458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Javonte Williams","DAL","rb","14","17","238.2","33","0","0","0","0","0","0","276.5457","1199.9727","9.4832","39.3007","32.8078","217.1203","1.2826","4.0938","1.8406","0.4576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Breece Hall","NYJ","rb","13","17","238.2","33","0","0","0","0","0","0","249.4175","1085.0099","6.3824","58.4119","47.5531","343.6228","1.7514","3.8859","1.7669","0.3953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Bucky Irving","TB","rb","10","17","237.2","33","0","0","0","0","0","0","260.0688","1116.2838","7.4487","50.5661","42.0554","296.9109","1.6823","3.9706","1.7976","0.4342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Travis Etienne Jr.","NO","rb","8","17","235.6","32","0","0","0","0","0","0","252.0202","1082.9286","6.445","55.5791","46.3085","308.683","2.0839","3.9076","1.775","0.3803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Drake London","ATL","wr","11","17","284.7","32","0","0","0","0","0","0","0","0","0","165.374","107.7304","1263.3981","8.3057","0","0","0.4142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","CeeDee Lamb","DAL","wr","14","17","284.1","32","0","0","0","0","0","0","3.3319","19.9496","0.1405","160.2259","108.5118","1254.9695","7.8395","1.2148","0.6654","0.4402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Quinshon Judkins","CLV","rb","11","17","221.4","29","0","0","0","0","0","0","279.254","1166.577","6.9394","43.8447","35.4167","237.4631","0.8418","4.1585","1.8722","0.3656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Rashee Rice","KC","wr","5","17","270.2","28","0","0","0","0","0","0","7.0753","41.4563","0.3696","151.4125","111.7963","1043.2521","7.9328","1.3008","0.7072","0.4015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Cam Skattebo","NYG","rb","8","17","211.9","26","0","0","0","0","0","0","210.9884","900.1938","7.3752","51.7247","41.2837","282.6041","1.4772","3.2985","1.501","0.3782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Trey McBride","ARZ","te","14","17","246.6","25","0","0","0","0","0","0","0","0","0","143.1842","105.7185","990.1623","6.8612","0","0","0.3463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","TreVeyon Henderson","NE","rb","11","17","204.8","25","0","0","0","0","0","0","194.6946","821.4993","6.4555","53.2342","43.9289","309.7392","1.6151","3.1067","1.4197","0.386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","D'Andre Swift","CHI","rb","10","17","203.4","24","0","0","0","0","0","0","221.3863","958.2084","7.096","44.2339","35.672","241.8691","0.997","3.3787","1.5294","0.3482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Nico Collins","HST","wr","8","17","252.8","24","0","0","0","0","0","0","0.8664","5.0391","0.041","145.7449","92.3958","1189.7492","6.7571","1.0077","0.5548","0.3599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","David Montgomery","HST","rb","8","17","197.9","23","0","0","0","0","0","0","246.9299","1072.4064","7.5376","30.6234","24.9722","176.5786","0.6284","3.6088","1.6178","0.331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Malik Nabers","NYG","wr","8","17","247.7","23","0","0","0","0","0","0","3.3424","19.9841","0.1425","148.5708","93.8619","1111.148","6.6139","1.057","0.5783","0.4025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Jadarian Price","SEA","rb","11","17","197.7","23","0","0","0","0","0","0","207.6731","908.9716","7.2539","40.5154","32.9038","234.6931","1.2691","3.1634","1.4314","0.3518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","A.J. Brown","NE","wr","11","17","246.7","23","0","0","0","0","0","0","0","0","0","136.888","88.8513","1126.8878","7.3901","0","0","0.3909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Brock Bowers","LV","te","13","17","233","22","0","0","0","0","0","0","3.1434","17.621","0.115","129.5106","97.1539","943.3659","6.4996","1.0898","0.5967","0.313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","George Pickens","DAL","wr","14","17","241.9","21","0","0","0","0","0","0","0","0","0","134.227","87.219","1104.3034","7.2527","0","0","0.3652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Rhamondre Stevenson","NE","rb","11","17","191.8","21","0","0","0","0","0","0","174.8109","747.8584","5.5005","51.6046","42.0093","310.057","1.9354","2.8171","1.29","0.3575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Chris Olave","NO","wr","8","17","241.7","21","0","0","0","0","0","0","0","0","0","143.4847","92.4711","1109.5999","6.2755","0","0","0.3318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","DeVonta Smith","PHI","wr","10","17","239.4","21","0","0","0","0","0","0","0","0","0","135.8719","94.1097","1073.852","6.1714","0","0","0.4181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Tetairoa McMillan","CAR","wr","5","17","238.5","20","0","0","0","0","0","0","0","0","0","144.5789","89.7572","1082.545","6.6257","0","0","0.3455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Garrett Wilson","NYJ","wr","13","17","233.1","19","0","0","0","0","0","0","0","0","0","137.8068","92.6683","1040.204","5.9715","0","0","0.3115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Bhayshul Tuten","JAX","rb","7","17","182.9","19","0","0","0","0","0","0","175.9506","747.9364","6.0554","46.7545","37.3044","256.1232","1.5682","2.7818","1.2688","0.3465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Ladd McConkey","LAC","wr","7","17","232.5","19","0","0","0","0","0","0","0","0","0","132.1572","89.336","1042.8784","6.3752","0","0","0.3357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Chuba Hubbard","CAR","rb","5","17","182.4","19","0","0","0","0","0","0","211.4266","885.9473","5.9559","37.6681","31.1358","206.0562","1.2008","3.1951","1.4432","0.3084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Tee Higgins","CIN","wr","6","17","231.9","19","0","0","0","0","0","0","0","0","0","124.8105","80.1427","993.651","8.6213","0","0","0.335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Zay Flowers","BLT","wr","13","17","231","19","0","0","0","0","0","0","8.85","55.6617","0.3256","121.9033","84.5297","1039.2711","5.7933","1.0309","0.5555","0.4298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Tony Pollard","TEN","rb","9","17","180.9","19","0","0","0","0","0","0","245.5161","1040.986","6.495","27.3329","21.699","142.3944","0.4836","3.5544","1.5899","0.2983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Davante Adams","LA","wr","11","17","224.8","17","0","0","0","0","0","0","0","0","0","123.637","77.2009","973.9928","8.2432","0","0","0.353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Jaylen Warren","PIT","rb","9","17","174.7","17","0","0","0","0","0","0","130.6106","574.131","4.0269","59.2718","50.0019","331.8285","1.7338","2.3054","1.0746","0.3076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Sam LaPorta","DET","te","6","17","211.9","16","0","0","0","0","0","0","0","0","0","111.7817","85.6243","841.318","6.9152","0","0","0.3374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Rico Dowdle","PIT","rb","9","17","171.6","16","0","0","0","0","0","0","190.2962","816.7918","5.2285","37.5584","30.7116","205.226","1.3268","2.9047","1.3149","0.3259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Emeka Egbuka","TB","wr","10","17","220.5","16","0","0","0","0","0","0","0.8669","5.1367","0.0292","133.1574","79.4506","985.3662","6.9301","0.8682","0.4778","0.3652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","RJ Harvey","DEN","rb","10","17","170.6","16","0","0","0","0","0","0","125.1477","524.5211","3.7704","61.2797","48.6861","339.3413","2.2182","2.2174","1.0343","0.2923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Colston Loveland","CHI","te","10","17","210.7","16","0","0","0","0","0","0","0.4491","2.686","0.0216","127.0307","84.6795","877.6386","6.2862","0.9189","0.5065","0.3306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Jameson Williams","DET","wr","6","17","219.6","16","0","0","0","0","0","0","8.3719","51.1321","0.4124","116.4636","75.2558","1018.7671","5.7815","0.9245","0.4975","0.3624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Carnell Tate","TEN","wr","9","17","218.7","15","0","0","0","0","0","0","0","0","0","134.9561","85.336","991.0384","5.6211","0","0","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Terry McLaurin","WAS","wr","7","17","217.2","15","0","0","0","0","0","0","0","0","0","123.8396","79.6924","963.8173","6.7461","0","0","0.3393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Tucker Kraft","GB","te","11","17","206.5","15","0","0","0","0","0","0","2.1828","13.0436","0.0767","108.2264","82.5751","796.9809","7.0581","0.9197","0.5043","0.3219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Luther Burden III","CHI","wr","10","17","215.6","15","0","0","0","0","0","0","4.4906","26.8604","0.1739","127.0307","86.7419","970.8987","4.6533","0.9958","0.5428","0.3349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","DJ Moore","BUF","wr","7","17","214.6","14","0","0","0","0","0","0","6.6966","41.0657","0.2788","114.4618","77.3626","937.3058","6.2377","0.9245","0.5001","0.3793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Tyler Warren","IND","te","13","17","204.2","14","0","0","0","0","0","0","5.7677","34.8713","0.3014","117.2936","84.9342","798.5165","5.6653","0.9936","0.5396","0.3289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Jaylen Waddle","DEN","wr","10","17","213.6","14","0","0","0","0","0","0","0","0","0","126.6841","80.8755","977.1963","5.7298","0","0","0.3143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Kyle Pitts","ATL","te","11","17","203.3","14","0","0","0","0","0","0","0","0","0","118.3792","83.1662","876.8367","5.3032","0","0","0.2965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Harold Fannin Jr.","CLV","te","11","17","203.2","14","0","0","0","0","0","0","6.6194","37.9517","0.3458","119.0843","85.7748","787.3325","5.4622","1.0141","0.5497","0.2765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Rome Odunze","CHI","wr","10","17","210","13","0","0","0","0","0","0","0","0","0","133.2688","75.7291","939.428","6.6036","0","0","0.3464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Christian Watson","GB","wr","11","17","209.4","13","0","0","0","0","0","0","0.8731","5.2174","0.0381","114.363","68.195","983.4733","6.9758","0.7469","0.4109","0.3385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Alec Pierce","IND","wr","13","17","209.2","13","0","0","0","0","0","0","0","0","0","121.7407","69.96","1032.5656","5.8909","0","0","0.3342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Mike Evans","SF","wr","8","17","207.7","13","0","0","0","0","0","0","0","0","0","116.4964","73.7796","926.6272","6.7622","0","0","0.3374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Josh Allen","BUF","qb","7","17","315.5","13","354.6742","489.3109","3639.1519","25.3639","9.621","30.7461","91.8574","463.0496","4.7579","0","0","0","0","0","0","1.6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Jordan Mason","MIN","rb","6","17","155.9","12","0","0","0","0","0","0","205.8137","914.771","6.1069","18.9374","15.6853","102.7107","0.4214","2.9526","1.3179","0.2835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Drake Maye","NE","qb","11","17","309.4","11","363.472","520.0894","3953.0052","26.9601","11.3483","50.2567","84.1974","446.6535","1.1759","0","0","0","0","0","0","1.5131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Lamar Jackson","BLT","qb","13","17","308.2","11","319.6556","453.0001","3504.9887","26.5301","8.8844","35.2994","87.5807","532.2238","2.3983","0","0","0","0","0","0","1.5922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","George Kittle","SF","te","8","13","190.1","11","0","0","0","0","0","0","0.3299","1.9587","0.0139","95.1821","72.8104","804.0388","6.0835","0.7893","0.4351","0.2737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Jalen Hurts","PHI","qb","10","17","307.8","11","340.7651","478.2207","3500.8708","22.6236","9.0246","34.3704","98.3055","490.0525","5.7007","0","0","0","0","0","0","1.5493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Blake Corum","LA","rb","11","17","147.8","10","0","0","0","0","0","0","164.7886","706.3867","5.7093","29.0911","23.0728","165.8859","0.6228","2.4774","1.1177","0.298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Travis Kelce","KC","te","5","17","187.9","10","0","0","0","0","0","0","0.3724","2.1829","0.0194","102.3548","76.2381","765.8123","5.7795","0.8269","0.4558","0.2655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
