"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","Kenneth Walker III","KC","rb","5","17","265.2","40","0","0","0","0","0","0","265.8837","1156.7666","8.5808","62.9919","52.8842","373.6862","1.4313","4.166","1.8966","0.5224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Josh Jacobs","GB","rb","11","17","260.7","39","0","0","0","0","0","0","286.8377","1220.2222","11.2415","46.8612","38.7818","263.5694","1.1746","4.2974","1.9374","0.4854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Chase Brown","CIN","rb","6","17","258.3","38","0","0","0","0","0","0","211.1732","923.855","6.2163","79.1351","64.4147","452.115","3.2609","3.5504","1.6397","0.5362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Saquon Barkley","PHI","rb","10","17","257.7","38","0","0","0","0","0","0","257.1361","1141.8807","8.6915","58.5394","47.4012","331.0842","1.9525","3.9886","1.8119","0.4921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Jeremiyah Love","ARZ","rb","14","17","253.9","37","0","0","0","0","0","0","273.86","1205.5673","9.446","51.0935","40.7079","279.124","1.5021","4.1426","1.8716","0.4579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Derrick Henry","BLT","rb","13","17","252.9","37","0","0","0","0","0","0","285.8401","1364.6214","12.3612","26.6989","21.9315","158.4957","0.9075","4.1023","1.8312","0.4505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Justin Jefferson","MIN","wr","6","17","292.8","34","0","0","0","0","0","0","0","0","0","174.8955","115.1603","1312.0098","7.5857","0","0","0.4431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Amon-Ra St. Brown","DET","wr","6","17","291.7","34","0","0","0","0","0","0","1.7626","10.7652","0.0786","152.7458","115.1268","1250.15","8.3028","1.2649","0.6954","0.4634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Omarion Hampton","LAC","rb","7","17","240.1","34","0","0","0","0","0","0","221.409","939.7528","6.4854","68.626","57.6483","390.9851","1.8904","3.6159","1.6603","0.4162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Kyren Williams","LA","rb","11","17","239.9","33","0","0","0","0","0","0","239.7502","1063.4973","8.5959","50.9061","40.2744","296.4442","2.1409","3.6766","1.6661","0.458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Breece Hall","NYJ","rb","13","17","238.2","33","0","0","0","0","0","0","249.4245","1085.0403","6.3826","58.4109","47.5522","342.7952","1.7513","3.8859","1.7669","0.3953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Javonte Williams","DAL","rb","14","17","237.9","33","0","0","0","0","0","0","276.5551","1200.0133","9.4835","39.3001","32.8073","214.4254","1.2826","4.0939","1.8406","0.4576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Bucky Irving","TB","rb","10","17","237.6","33","0","0","0","0","0","0","260.0816","1116.3388","7.4491","50.5675","42.0566","300.0356","1.6823","3.9708","1.7976","0.4342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Drake London","ATL","wr","11","17","285.5","32","0","0","0","0","0","0","0","0","0","165.9191","108.0854","1266.341","8.333","0","0","0.4151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Travis Etienne Jr.","NO","rb","8","17","235.6","32","0","0","0","0","0","0","252.0428","1083.0258","6.4456","55.5775","46.3072","308.1593","2.0839","3.9079","1.7751","0.3803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","CeeDee Lamb","DAL","wr","14","17","284.3","32","0","0","0","0","0","0","3.332","19.9502","0.1405","160.2237","108.5103","1256.5345","7.8394","1.2148","0.6654","0.4402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Quinshon Judkins","CLV","rb","11","17","221.6","29","0","0","0","0","0","0","279.2769","1166.6726","6.94","43.9235","35.4804","238.4543","0.8434","4.1595","1.8727","0.366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Rashee Rice","KC","wr","5","17","271.2","29","0","0","0","0","0","0","7.0753","41.4567","0.3696","151.4227","111.8038","1053.6014","7.9333","1.3009","0.7073","0.4015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Cam Skattebo","NYG","rb","8","17","212","26","0","0","0","0","0","0","210.9941","900.2179","7.3754","51.7238","41.283","283.2865","1.4771","3.2986","1.501","0.3782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Trey McBride","ARZ","te","14","17","246.3","25","0","0","0","0","0","0","0","0","0","143.1807","105.7159","987.2557","6.861","0","0","0.3463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","TreVeyon Henderson","NE","rb","11","17","204.9","25","0","0","0","0","0","0","194.7105","821.5667","6.4561","53.2305","43.9259","310.6481","1.615","3.1069","1.4198","0.386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","D'Andre Swift","CHI","rb","10","17","203.4","24","0","0","0","0","0","0","221.4035","958.2831","7.0965","44.2359","35.6736","242.0656","0.9971","3.3789","1.5295","0.3482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Nico Collins","HST","wr","8","17","252.5","24","0","0","0","0","0","0","0.8664","5.0391","0.041","145.745","92.3959","1186.2299","6.7572","1.0077","0.5548","0.3599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","David Montgomery","HST","rb","8","17","198","23","0","0","0","0","0","0","246.9277","1072.3971","7.5376","30.6235","24.9722","177.2654","0.6284","3.6088","1.6177","0.331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Malik Nabers","NYG","wr","8","17","247.5","23","0","0","0","0","0","0","3.3425","19.9846","0.1425","148.5684","93.8604","1109.0275","6.6138","1.057","0.5783","0.4025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Jadarian Price","SEA","rb","11","17","197.6","23","0","0","0","0","0","0","207.6681","908.9497","7.2537","40.5154","32.9038","234.2234","1.2691","3.1633","1.4313","0.3518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","A.J. Brown","NE","wr","11","17","246.6","23","0","0","0","0","0","0","0","0","0","136.8785","88.8452","1125.9007","7.3896","0","0","0.3909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Brock Bowers","LV","te","13","17","232.9","21","0","0","0","0","0","0","3.1447","17.628","0.115","129.5628","97.1935","942.319","6.5023","1.0902","0.5969","0.3131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","George Pickens","DAL","wr","14","17","241.6","21","0","0","0","0","0","0","0","0","0","134.2251","87.2178","1101.182","7.2526","0","0","0.3652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Chris Olave","NO","wr","8","17","241.5","21","0","0","0","0","0","0","0","0","0","143.4807","92.4685","1107.4959","6.2753","0","0","0.3319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Rhamondre Stevenson","NE","rb","11","17","191.7","21","0","0","0","0","0","0","174.8252","747.9198","5.5009","51.601","42.0064","308.6351","1.9353","2.8172","1.2901","0.3575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","DeVonta Smith","PHI","wr","10","17","239.7","21","0","0","0","0","0","0","0","0","0","135.8757","94.1123","1077.0118","6.1716","0","0","0.4182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Tetairoa McMillan","CAR","wr","5","17","238.2","20","0","0","0","0","0","0","0","0","0","144.5861","89.7617","1079.1108","6.634","0","0","0.3454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Garrett Wilson","NYJ","wr","13","17","233","19","0","0","0","0","0","0","0","0","0","137.8043","92.6666","1039.1558","5.9714","0","0","0.3115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Ladd McConkey","LAC","wr","7","17","232.6","19","0","0","0","0","0","0","0","0","0","132.1476","89.3295","1043.0904","6.3748","0","0","0.3357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Bhayshul Tuten","JAX","rb","7","17","182.9","19","0","0","0","0","0","0","175.9702","748.02","6.056","46.7514","37.3019","256.164","1.5681","2.782","1.2689","0.3465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Tee Higgins","CIN","wr","6","17","231.9","19","0","0","0","0","0","0","0","0","0","124.8148","80.1454","993.8963","8.6216","0","0","0.335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Chuba Hubbard","CAR","rb","5","17","182.2","19","0","0","0","0","0","0","211.4411","886.0079","5.9563","37.6699","31.1374","203.8101","1.2023","3.1953","1.4433","0.3083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Zay Flowers","BLT","wr","13","17","231.2","19","0","0","0","0","0","0","8.8495","55.6588","0.3256","121.9083","84.5332","1040.6529","5.7936","1.0309","0.5556","0.4298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Tony Pollard","TEN","rb","9","17","180.9","19","0","0","0","0","0","0","245.544","1041.1042","6.4957","27.3259","21.6934","141.8416","0.4835","3.5547","1.59","0.2982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Davante Adams","LA","wr","11","17","224.8","17","0","0","0","0","0","0","0","0","0","123.6291","77.196","974.6439","8.2427","0","0","0.353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Jaylen Warren","PIT","rb","9","17","175.1","17","0","0","0","0","0","0","130.6226","574.1834","4.0272","59.2699","50.0002","335.6479","1.7338","2.3056","1.0746","0.3076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Rico Dowdle","PIT","rb","9","17","171.6","16","0","0","0","0","0","0","190.3136","816.8662","5.229","37.5572","30.7106","205.3895","1.3267","2.9049","1.315","0.3259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Sam LaPorta","DET","te","6","17","211.6","16","0","0","0","0","0","0","0","0","0","111.7795","85.6227","838.238","6.915","0","0","0.3375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Colston Loveland","CHI","te","10","17","211.4","16","0","0","0","0","0","0","0.4491","2.6862","0.0216","127.0365","84.6833","884.1858","6.2865","0.9189","0.5065","0.3307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Emeka Egbuka","TB","wr","10","17","220.5","16","0","0","0","0","0","0","0.8669","5.137","0.0292","133.161","79.4527","985.0787","6.9303","0.8682","0.4778","0.3652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","RJ Harvey","DEN","rb","10","17","170.4","16","0","0","0","0","0","0","125.1522","524.54","3.7705","61.2792","48.6857","337.9544","2.2182","2.2174","1.0343","0.2923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Jameson Williams","DET","wr","6","17","219.6","16","0","0","0","0","0","0","8.3723","51.1347","0.4124","116.4614","75.2544","1018.3611","5.7814","0.9244","0.4975","0.3624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Carnell Tate","TEN","wr","9","17","218.7","15","0","0","0","0","0","0","0","0","0","134.9218","85.3143","990.7918","5.6197","0","0","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Terry McLaurin","WAS","wr","7","17","217.1","15","0","0","0","0","0","0","0","0","0","123.8598","79.7054","961.8927","6.7472","0","0","0.3393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Tucker Kraft","GB","te","11","17","206.9","15","0","0","0","0","0","0","2.1829","13.0444","0.0767","108.227","82.5756","800.3945","7.0582","0.9197","0.5043","0.322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Luther Burden III","CHI","wr","10","17","215.7","15","0","0","0","0","0","0","4.4909","26.8625","0.1739","127.0365","86.7459","971.2798","4.6535","0.9958","0.5428","0.3349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","DJ Moore","BUF","wr","7","17","214.5","14","0","0","0","0","0","0","6.6969","41.0676","0.2789","114.4574","77.3597","937.0147","6.2375","0.9245","0.5001","0.3793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Tyler Warren","IND","te","13","17","204.2","14","0","0","0","0","0","0","5.7679","34.8721","0.3014","117.2955","84.9355","798.8243","5.6654","0.9936","0.5396","0.3289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Jaylen Waddle","DEN","wr","10","17","213.6","14","0","0","0","0","0","0","0","0","0","126.6829","80.8747","977.1173","5.7297","0","0","0.3143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Kyle Pitts","ATL","te","11","17","203.9","14","0","0","0","0","0","0","0","0","0","118.7694","83.4403","879.6739","5.3206","0","0","0.2972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Harold Fannin Jr.","CLV","te","11","17","203.3","14","0","0","0","0","0","0","6.6199","37.9548","0.3459","119.2984","85.929","786.9506","5.4721","1.0158","0.5506","0.2768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Rome Odunze","CHI","wr","10","17","209.4","13","0","0","0","0","0","0","0","0","0","133.2749","75.7325","933.8438","6.6039","0","0","0.3464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Christian Watson","GB","wr","11","17","209.1","13","0","0","0","0","0","0","0.8732","5.2178","0.0381","114.3636","68.1953","980.2535","6.9758","0.7469","0.4109","0.3385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Alec Pierce","IND","wr","13","17","209.1","13","0","0","0","0","0","0","0","0","0","121.7427","69.9611","1031.0324","5.891","0","0","0.3342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Mike Evans","SF","wr","8","17","207.4","13","0","0","0","0","0","0","0","0","0","116.4996","73.7817","923.1282","6.7774","0","0","0.3335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Josh Allen","BUF","qb","7","17","315.5","13","354.6608","489.2925","3639.0148","25.3629","9.6207","30.7462","91.8592","463.0535","4.7581","0","0","0","0","0","0","1.6457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Jordan Mason","MIN","rb","6","17","155.9","12","0","0","0","0","0","0","205.8358","914.8693","6.1076","18.9377","15.6856","103.2941","0.4214","2.9529","1.318","0.2835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Drake Maye","NE","qb","11","17","309.3","11","363.4453","520.0513","3952.7152","26.9581","11.3475","50.2535","84.2075","446.7133","1.176","0","0","0","0","0","0","1.513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Lamar Jackson","BLT","qb","13","17","308.2","11","319.6674","453.0168","3505.1179","26.5311","8.8847","35.291","87.5876","532.2792","2.3982","0","0","0","0","0","0","1.5922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Jalen Hurts","PHI","qb","10","17","307.8","11","340.7757","478.2356","3500.9801","22.6244","9.0249","34.3717","98.297","489.9961","5.7006","0","0","0","0","0","0","1.5493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","George Kittle","SF","te","8","13","189","10","0","0","0","0","0","0","0.3299","1.9587","0.0139","95.1845","72.8123","791.8213","6.0954","0.7894","0.4351","0.2706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Blake Corum","LA","rb","11","17","147.7","10","0","0","0","0","0","0","164.8017","706.4428","5.7097","29.0892","23.0713","165.5229","0.6228","2.4776","1.1178","0.298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Travis Kelce","KC","te","5","17","187.5","10","0","0","0","0","0","0","0.3724","2.1829","0.0194","102.3618","76.2433","761.4874","5.7798","0.8269","0.4558","0.2655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
