"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"25","Quinshon Judkins","CLV","rb","11","17","222.4","29","0","0","0","0","0","0","280.2552","1170.8155","6.9447","44.2755","35.8262","239.0958","0.8493","4.1765","1.8806","0.3708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Bucky Irving","TB","rb","10","17","219","28","0","0","0","0","0","0","232.4269","995.0199","6.6415","49.6873","41.3239","291.8218","1.6563","3.5889","1.6287","0.3999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Trey McBride","ARZ","te","14","17","246.8","26","0","0","0","0","0","0","0","0","0","143.5272","105.9728","993.5997","6.894","1.1424","0.6305","0.3459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","A.J. Brown","NE","wr","11","17","252.5","25","0","0","0","0","0","0","0","0","0","140.5997","91.2944","1154.2511","7.5891","0.9841","0.5431","0.4038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","D'Andre Swift","CHI","rb","10","17","204","25","0","0","0","0","0","0","222.8838","964.7289","7.1295","44.046","35.5563","240.713","0.992","3.3977","1.5377","0.3481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Nico Collins","HST","wr","8","17","250.3","24","0","0","0","0","0","0","0.8659","5.0365","0.0411","144.2984","91.4768","1173.6258","6.7518","0.9978","0.5494","0.3553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","David Montgomery","HST","rb","8","17","202.2","24","0","0","0","0","0","0","246.7916","1071.904","7.5255","33.5181","27.3462","192.6459","0.6945","3.6325","1.6311","0.3377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","DeVonta Smith","PHI","wr","10","17","248.6","24","0","0","0","0","0","0","0","0","0","140.8644","97.7231","1116.9657","6.4838","1.0534","0.5814","0.4373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Travis Etienne Jr.","NO","rb","8","17","200","24","0","0","0","0","0","0","214.3994","922.4869","5.4683","46.9558","39.1165","260.7957","1.7627","3.3213","1.5084","0.3216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Rhamondre Stevenson","NE","rb","11","17","199.5","23","0","0","0","0","0","0","187.9194","804.0064","5.9164","51.373","41.8184","308.1914","1.9265","2.9923","1.3669","0.3719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Brock Bowers","LV","te","13","17","233.9","22","0","0","0","0","0","0","3.1647","17.7419","0.116","129.4324","97.0949","948.9546","6.5732","1.0895","0.5965","0.3119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","George Pickens","DAL","wr","14","17","240.5","22","0","0","0","0","0","0","0","0","0","133.7865","86.9334","1100.3555","7.2188","0.9371","0.5172","0.3616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Chris Olave","NO","wr","8","17","240.3","22","0","0","0","0","0","0","0","0","0","143.1304","91.8935","1107.4664","6.2653","0.9906","0.5467","0.3307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Garrett Wilson","NYJ","wr","13","17","238.6","21","0","0","0","0","0","0","0","0","0","140.5127","94.4899","1072.6287","6.1295","1.0186","0.5621","0.3176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Zay Flowers","BLT","wr","13","17","237.9","21","0","0","0","0","0","0","8.8056","55.3854","0.3245","126.0305","87.3913","1070.4626","5.947","1.0611","0.5723","0.4402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Tetairoa McMillan","CAR","wr","5","17","236.4","21","0","0","0","0","0","0","0","0","0","144.4733","89.6937","1073.9326","6.5275","0.9669","0.5336","0.3462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Malik Nabers","NYG","wr","8","17","233.5","20","0","0","0","0","0","0","3.332","19.9227","0.1423","139.7657","88.2929","1046.2802","6.2614","0.9968","0.5451","0.3757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Cam Skattebo","NYG","rb","8","17","186.7","20","0","0","0","0","0","0","183.6742","783.5694","6.4221","46.4044","37.0452","253.9508","1.3375","2.8834","1.3132","0.3316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Rashee Rice","KC","wr","5","17","233.2","20","0","0","0","0","0","0","7.0148","41.1037","0.3665","130.3414","96.237","894.55","6.8483","1.1323","0.6143","0.3454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Ladd McConkey","LAC","wr","7","17","232.5","20","0","0","0","0","0","0","0","0","0","132.2052","89.367","1044.2997","6.4223","0.9633","0.5317","0.3364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","TreVeyon Henderson","NE","rb","11","17","185.3","20","0","0","0","0","0","0","184.5786","778.9475","6.1169","44.8838","37.0656","260.4324","1.3648","2.8959","1.3187","0.3492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Bhayshul Tuten","JAX","rb","7","17","185.2","20","0","0","0","0","0","0","179.7866","764.3065","6.1763","46.8051","37.3472","254.8307","1.5707","2.8341","1.2919","0.3515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Tony Pollard","TEN","rb","9","17","181.2","19","0","0","0","0","0","0","246.1631","1043.7925","6.5057","27.3094","21.6905","142.2197","0.4831","3.563","1.5937","0.2983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Rico Dowdle","PIT","rb","9","17","180.6","18","0","0","0","0","0","0","204.604","878.3256","5.6715","37.5517","30.8312","205.7528","1.3401","3.0995","1.4008","0.3431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Jadarian Price","SEA","rb","11","17","177.6","18","0","0","0","0","0","0","175.8138","769.6001","6.142","40.7599","33.1015","236.2327","1.281","2.7346","1.243","0.3173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Luther Burden III","CHI","wr","10","17","224.2","18","0","0","0","0","0","0","4.521","27.0443","0.1753","132.1381","90.2318","1009.8493","4.8423","1.0338","0.5637","0.3495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Emeka Egbuka","TB","wr","10","17","223.4","17","0","0","0","0","0","0","0.8608","5.1011","0.029","134.9461","80.5261","997.2912","7.0321","0.8797","0.4842","0.3667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Tee Higgins","CIN","wr","6","17","223.2","17","0","0","0","0","0","0","0","0","0","120.3422","77.2724","956.9311","8.3366","0.833","0.4597","0.3226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Jaylen Waddle","DEN","wr","10","17","221.9","17","0","0","0","0","0","0","0","0","0","132.0357","84.2765","1017.4787","5.9585","0.9085","0.5014","0.329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Terry McLaurin","WAS","wr","7","17","221.8","17","0","0","0","0","0","0","0","0","0","126.3599","81.3174","985.7967","6.9539","0.8766","0.4838","0.3446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Jaylen Warren","PIT","rb","9","17","173.7","17","0","0","0","0","0","0","128.4175","564.593","3.9917","59.2613","50.1141","331.241","1.7526","2.277","1.0622","0.3056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Jameson Williams","DET","wr","6","17","218.5","16","0","0","0","0","0","0","8.3759","51.1566","0.4129","116.1722","74.7478","1014.6524","5.7419","0.919","0.4945","0.3616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Colston Loveland","CHI","te","10","17","209.9","16","0","0","0","0","0","0","0.4521","2.7044","0.0218","126.4911","84.3156","874.2909","6.2627","0.915","0.5043","0.3305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Carnell Tate","TEN","wr","9","17","218","16","0","0","0","0","0","0","0","0","0","134.8403","85.264","989.8226","5.6159","0.9191","0.5073","0.2801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Tucker Kraft","GB","te","11","17","209.4","16","0","0","0","0","0","0","2.189","13.0816","0.0771","110.1501","84.0528","808.1643","7.0958","0.9357","0.5131","0.3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Jonathon Brooks","CAR","rb","5","17","169.7","16","0","0","0","0","0","0","189.7017","783.8304","5.1859","40.4083","32.3733","218.894","1.1076","2.9146","1.3213","0.2926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","DJ Moore","BUF","wr","7","17","215.8","15","0","0","0","0","0","0","6.6248","40.6234","0.2763","115.301","77.9317","942.4089","6.2719","0.9297","0.5031","0.3794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Davante Adams","LA","wr","11","17","213.6","15","0","0","0","0","0","0","0","0","0","117.6635","73.4738","928.1742","7.8443","0.792","0.4371","0.3359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Christian Watson","GB","wr","11","17","212.7","15","0","0","0","0","0","0","0.8756","5.2326","0.0383","116.8258","69.6656","998.2143","7.0358","0.7628","0.4197","0.3457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Sam LaPorta","DET","te","6","17","204.1","15","0","0","0","0","0","0","0","0","0","107.9993","82.7611","812.0903","6.6547","0.8921","0.4924","0.3261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Harold Fannin Jr.","CLV","te","11","17","203.9","15","0","0","0","0","0","0","6.527","37.4251","0.341","119.7078","86.2765","793.1689","5.4276","1.0183","0.5521","0.2756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Parker Washington","JAX","wr","7","17","209.3","14","0","0","0","0","0","0","9.7401","52.9715","0.4679","119.0864","75.0433","922.6945","5.6178","0.9407","0.5044","0.3317","305.0477","0.2625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Rome Odunze","CHI","wr","10","17","208.7","14","0","0","0","0","0","0","0","0","0","132.7028","75.4092","935.3541","6.5773","0.8129","0.4486","0.3462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Kenneth Gainwell","TB","rb","10","17","161.4","14","0","0","0","0","0","0","129.1261","555.7334","4.1717","50.8165","41.1974","295.2416","1.7458","2.1905","1.0134","0.285","543.1925","0.1388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Mike Evans","SF","wr","8","17","207","13","0","0","0","0","0","0","0","0","0","116.3473","73.6853","926.9073","6.7378","0.7943","0.4384","0.3347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Josh Allen","BUF","qb","7","17","314.6","13","356.4806","493.1194","3667.5839","25.5652","9.6958","31.1969","91.5606","463.0767","4.7066","0","0","0","0","5.1717","2.5366","1.6458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Tyler Warren","IND","te","13","17","197.3","13","0","0","0","0","0","0","5.7545","34.7929","0.3007","112.5535","81.4997","775.0729","5.477","0.9564","0.5191","0.3149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","J.K. Dobbins","DEN","rb","10","17","158.4","13","0","0","0","0","0","0","202.8696","891.7657","6.0388","22.3989","18.4624","120.2224","0.5417","2.9427","1.3169","0.284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Chuba Hubbard","CAR","rb","5","17","158.1","13","0","0","0","0","0","0","174.8555","732.7508","4.9179","35.9799","29.743","194.8875","1.1318","2.6855","1.2173","0.2667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Jordan Mason","MIN","rb","6","17","156.7","12","0","0","0","0","0","0","207.2631","921.2839","6.1513","18.8749","15.6646","102.0647","0.42","2.972","1.3264","0.2838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Kyle Pitts","ATL","te","11","17","193.9","12","0","0","0","0","0","0","0","0","0","113.1882","79.5151","838.8733","5.0601","0.8571","0.4731","0.2824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","RJ Harvey","DEN","rb","10","17","154.5","12","0","0","0","0","0","0","104.3689","437.5839","3.1589","58.9445","46.8238","325.6011","2.1293","1.9163","0.8995","0.2642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","George Kittle","SF","te","8","13","191.8","11","0","0","0","0","0","0","0.3262","1.9372","0.0137","95.9989","73.4969","811.8186","6.1241","0.7967","0.4392","0.2742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Drake Maye","NE","qb","11","17","307.2","11","364.4016","522.086","3968.4347","27.0687","11.393","49.9274","84.986","451.0471","1.1832","0","0","0","0","7.4114","3.6844","1.5279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Travis Kelce","KC","te","5","17","188.8","11","0","0","0","0","0","0","0.3692","2.1643","0.0193","102.9332","76.6671","767.9033","5.8284","0.8314","0.4583","0.2657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
