"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"41","Cam Skattebo","NYG","rb","8","17","186.6","20","0","0","0","0","0","0","183.7009","783.6135","6.4197","46.401","37.0354","253.8151","1.3336","2.8837","1.3133","0.3315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Malik Nabers","NYG","wr","8","17","233.6","20","0","0","0","0","0","0","3.3324","19.924","0.1421","139.7555","88.2865","1046.4437","6.2625","0.9968","0.5451","0.3757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Rashee Rice","KC","wr","5","17","233.1","20","0","0","0","0","0","0","7.0144","41.0988","0.3664","130.3035","96.2089","894.4246","6.8433","1.132","0.6141","0.3453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Ladd McConkey","LAC","wr","7","17","232.8","20","0","0","0","0","0","0","0","0","0","132.1699","89.3431","1043.3657","6.4136","0","0","0.3364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Bhayshul Tuten","JAX","rb","7","17","185.3","20","0","0","0","0","0","0","179.8306","764.4264","6.1776","46.7894","37.3329","255.9367","1.5675","2.8346","1.2921","0.3514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","TreVeyon Henderson","NE","rb","11","17","185.2","20","0","0","0","0","0","0","184.6778","779.2809","6.1177","44.8614","37.0283","260.3188","1.3609","2.8968","1.3191","0.3491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Tony Pollard","TEN","rb","9","17","181.2","19","0","0","0","0","0","0","246.1817","1043.7611","6.5027","27.3089","21.6804","142.2681","0.4831","3.5632","1.5937","0.2983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Rico Dowdle","PIT","rb","9","17","180.2","18","0","0","0","0","0","0","204.8058","879.0102","5.6124","37.5188","30.7648","205.5821","1.3384","3.1015","1.4016","0.3419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Jadarian Price","SEA","rb","11","17","177.6","18","0","0","0","0","0","0","175.8337","769.6228","6.1398","40.7536","33.0962","236.087","1.2777","2.7348","1.2431","0.3172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Luther Burden III","CHI","wr","10","17","224.2","18","0","0","0","0","0","0","4.5202","27.0374","0.175","132.1499","90.2399","1009.9694","4.8429","1.0339","0.5638","0.3495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Tee Higgins","CIN","wr","6","17","223.5","17","0","0","0","0","0","0","0","0","0","120.2682","77.2252","956.6109","8.3307","0","0","0.3225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Emeka Egbuka","TB","wr","10","17","223.4","17","0","0","0","0","0","0","0.8608","5.1006","0.029","134.9464","80.5263","997.4761","7.0303","0.8797","0.4842","0.3692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Jaylen Waddle","DEN","wr","10","17","222.4","17","0","0","0","0","0","0","0","0","0","132.034","84.2754","1017.3689","5.9591","0","0","0.3289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Terry McLaurin","WAS","wr","7","17","222.2","17","0","0","0","0","0","0","0","0","0","126.302","81.2802","985.3616","6.9511","0","0","0.3447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Jaylen Warren","PIT","rb","9","17","173.6","17","0","0","0","0","0","0","128.5441","565.0468","3.954","59.2094","50.0884","332.4048","1.749","2.2784","1.0628","0.3046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Jameson Williams","DET","wr","6","17","218.9","16","0","0","0","0","0","0","8.3651","51.0901","0.412","116.5071","74.9217","1017.2891","5.7425","0.9208","0.4955","0.3613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Carnell Tate","TEN","wr","9","17","218.5","16","0","0","0","0","0","0","0","0","0","134.8375","85.2622","990.1591","5.6162","0","0","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Tucker Kraft","GB","te","11","17","210","16","0","0","0","0","0","0","2.1889","13.0802","0.0769","110.5181","84.3219","810.2502","7.1184","0.9386","0.5147","0.3282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Colston Loveland","CHI","te","10","17","209.9","16","0","0","0","0","0","0","0.452","2.7037","0.0218","126.5025","84.327","874.3948","6.2634","0.9151","0.5044","0.3305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Jonathon Brooks","CAR","rb","5","17","169.6","16","0","0","0","0","0","0","189.6967","783.7195","5.1837","40.3997","32.3488","218.8437","1.1048","2.9143","1.3211","0.2925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","DJ Moore","BUF","wr","7","17","215.8","15","0","0","0","0","0","0","6.6234","40.6111","0.2757","115.2972","77.9293","942.6332","6.273","0.9296","0.503","0.3793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Davante Adams","LA","wr","11","17","214","15","0","0","0","0","0","0","0","0","0","117.6508","73.4658","928.2533","7.8465","0","0","0.3358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Christian Watson","GB","wr","11","17","213.5","15","0","0","0","0","0","0","0.8756","5.2321","0.0382","117.2162","69.8983","1001.7797","7.0602","0.7653","0.4211","0.3464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Sam LaPorta","DET","te","6","17","204.8","15","0","0","0","0","0","0","0","0","0","108.3106","82.8708","813.8245","6.6537","0","0","0.3259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Harold Fannin Jr.","CLV","te","11","17","204","14","0","0","0","0","0","0","6.5267","37.4209","0.341","119.672","86.2699","793.4044","5.4399","1.0182","0.5521","0.276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Parker Washington","JAX","wr","7","17","209.2","14","0","0","0","0","0","0","9.7425","52.9845","0.4675","119.0464","75.0181","922.1687","5.6168","0.9404","0.5043","0.3316","305.0416","0.2625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Rome Odunze","CHI","wr","10","17","209.1","14","0","0","0","0","0","0","0","0","0","132.7146","75.4159","935.4655","6.5782","0","0","0.3462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Kenneth Gainwell","TB","rb","10","17","161.3","13","0","0","0","0","0","0","129.1209","555.6544","4.1723","50.8166","41.1777","295.0866","1.745","2.1902","1.0132","0.287","543.3482","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Mike Evans","SF","wr","8","17","207.7","13","0","0","0","0","0","0","0","0","0","116.4609","73.7573","927.8919","6.7461","0","0","0.3347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Josh Allen","BUF","qb","7","17","317.1","13","356.5023","493.1227","3667.6086","25.5654","9.6958","31.2805","91.5581","463.1111","4.7052","0","0","0","0","0","0","1.6454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","J.K. Dobbins","DEN","rb","10","17","158.3","13","0","0","0","0","0","0","202.8838","891.752","6.0335","22.3986","18.439","120.4199","0.5403","2.9427","1.3168","0.2839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Tyler Warren","IND","te","13","17","197.1","13","0","0","0","0","0","0","5.7612","34.8318","0.301","112.474","81.4404","773.7988","5.4738","0.9558","0.5188","0.3148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Chuba Hubbard","CAR","rb","5","17","158.1","13","0","0","0","0","0","0","174.8508","732.6484","4.9164","35.9723","29.7344","195.306","1.1309","2.6853","1.2172","0.2666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Jordan Mason","MIN","rb","6","17","156.7","12","0","0","0","0","0","0","207.3889","921.7704","6.1487","18.8674","15.6276","102.3119","0.4185","2.9733","1.3269","0.2837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Kyle Pitts","ATL","te","11","17","194.4","12","0","0","0","0","0","0","0","0","0","113.1861","79.5159","838.8806","5.0649","0","0","0.2823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","RJ Harvey","DEN","rb","10","17","154.5","12","0","0","0","0","0","0","104.3762","437.5741","3.1566","58.9437","46.8279","325.838","2.1291","1.9164","0.8996","0.2642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Drake Maye","NE","qb","11","17","310.7","12","364.2133","521.8257","3966.4572","27.0553","11.3873","49.995","84.9789","450.9059","1.1842","0","0","0","0","0","0","1.5273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","George Kittle","SF","te","8","13","192","11","0","0","0","0","0","0","0.3257","1.934","0.0137","96.1063","73.4971","812.8079","6.1318","0.7967","0.4392","0.2743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Jalen Hurts","PHI","qb","10","17","308.3","11","341.326","478.9063","3506.1049","22.6598","9.0374","33.7177","98.3644","489.8164","5.7173","0","0","0","0","0","0","1.5646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
