"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","Kenneth Walker III","KC","rb","5","17","264.4","40","0","0","0","0","0","0","265.272","1154.0873","8.5378","63.0133","52.9022","371.6867","1.4317","4.1579","1.8931","0.5218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Josh Jacobs","GB","rb","11","17","260.6","39","0","0","0","0","0","0","286.8647","1220.3311","11.2298","46.8347","38.7611","263.7079","1.1745","4.2975","1.9374","0.4852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Chase Brown","CIN","rb","6","17","258.7","38","0","0","0","0","0","0","212.1688","928.2178","6.2328","78.937","64.2554","452.4465","3.2535","3.5621","1.6446","0.5355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Saquon Barkley","PHI","rb","10","17","257.6","38","0","0","0","0","0","0","256.847","1140.5787","8.6662","58.5867","47.4388","332.3575","1.9537","3.9851","1.8104","0.4918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Derrick Henry","BLT","rb","13","17","252.6","37","0","0","0","0","0","0","285.4617","1362.7984","12.3393","26.7186","21.9482","158.4086","0.908","4.0973","1.829","0.4503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Jeremiyah Love","ARZ","rb","14","17","251.4","36","0","0","0","0","0","0","273.1474","1202.4201","9.3984","49.7843","39.666","272.0809","1.4666","4.1218","1.8612","0.454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Justin Jefferson","MIN","wr","6","17","291.4","34","0","0","0","0","0","0","0","0","0","174.1199","114.6508","1305.6887","7.5516","0","0","0.4428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Amon-Ra St. Brown","DET","wr","6","17","290.6","34","0","0","0","0","0","0","1.7689","10.8036","0.0789","152.3675","114.8458","1242.7151","8.2821","1.2619","0.6938","0.4632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Omarion Hampton","LAC","rb","7","17","240.3","34","0","0","0","0","0","0","221.0297","938.1645","6.4601","68.6885","57.7009","394.6598","1.8917","3.6113","1.6584","0.4159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Kyren Williams","LA","rb","11","17","239.9","34","0","0","0","0","0","0","240.004","1064.5919","8.5849","50.907","40.2757","296.0659","2.1408","3.6801","1.6676","0.4579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Breece Hall","NYJ","rb","13","17","238.2","33","0","0","0","0","0","0","249.4391","1085.0854","6.3763","58.4051","47.5483","343.5818","1.7509","3.8861","1.767","0.3952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Javonte Williams","DAL","rb","14","17","238","33","0","0","0","0","0","0","276.4073","1199.3823","9.4612","39.3064","32.8129","217.1699","1.2829","4.092","1.8398","0.4573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Bucky Irving","TB","rb","10","17","236.9","33","0","0","0","0","0","0","260.179","1114.3074","7.4369","50.5601","42.0507","296.8802","1.6815","3.9721","1.7982","0.4339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Travis Etienne Jr.","NO","rb","8","17","235.4","32","0","0","0","0","0","0","251.1035","1080.3107","6.4041","55.7275","46.4331","309.4875","2.0894","3.8966","1.7703","0.3802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Drake London","ATL","wr","11","17","284.7","32","0","0","0","0","0","0","0","0","0","165.3843","107.7346","1263.437","8.3049","0","0","0.414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","CeeDee Lamb","DAL","wr","14","17","284.1","32","0","0","0","0","0","0","3.3302","19.9395","0.1404","160.2491","108.5285","1255.1165","7.8402","1.2149","0.6655","0.4399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Rashee Rice","KC","wr","5","17","270.3","29","0","0","0","0","0","0","7.0591","41.3607","0.3688","151.4743","111.8437","1043.5263","7.9352","1.3011","0.7074","0.4011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Quinshon Judkins","CLV","rb","11","17","219.7","28","0","0","0","0","0","0","276.0679","1153.2272","6.8418","44.008","35.5493","238.5356","0.8444","4.1169","1.854","0.3648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Cam Skattebo","NYG","rb","8","17","211.8","26","0","0","0","0","0","0","211.0088","900.0993","7.3739","51.651","41.2256","282.1799","1.4746","3.2982","1.5007","0.3777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","TreVeyon Henderson","NE","rb","11","17","205.6","25","0","0","0","0","0","0","196.8916","830.838","6.5222","52.8604","43.6213","307.5539","1.6035","3.1331","1.431","0.3855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","D'Andre Swift","CHI","rb","10","17","203.3","24","0","0","0","0","0","0","221.2963","957.7731","7.0794","44.2409","35.6786","241.8726","0.9969","3.3775","1.5289","0.3479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Nico Collins","HST","wr","8","17","252.3","24","0","0","0","0","0","0","0.8689","5.0535","0.0412","145.4759","92.2236","1187.2972","6.7435","1.0059","0.5538","0.3596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Trey McBride","ARZ","te","14","17","240.3","23","0","0","0","0","0","0","0","0","0","139.5117","103.0065","964.1927","6.7007","0","0","0.3369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","David Montgomery","HST","rb","8","17","198.2","23","0","0","0","0","0","0","247.6382","1075.4749","7.5481","30.5669","24.9287","176.2146","0.627","3.6179","1.6217","0.3307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Jadarian Price","SEA","rb","11","17","197.7","23","0","0","0","0","0","0","207.8355","909.6831","7.257","40.4929","32.8845","234.535","1.2682","3.1654","1.4322","0.3517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Malik Nabers","NYG","wr","8","17","247.4","23","0","0","0","0","0","0","3.3427","19.9853","0.1425","148.3591","93.7332","1109.4802","6.6039","1.0556","0.5775","0.402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","A.J. Brown","NE","wr","11","17","244.9","22","0","0","0","0","0","0","0","0","0","135.9268","88.2271","1118.9373","7.3378","0","0","0.3904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Chris Olave","NO","wr","8","17","242.4","22","0","0","0","0","0","0","0","0","0","143.8679","92.7193","1112.4924","6.2922","0","0","0.3318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Rhamondre Stevenson","NE","rb","11","17","192.4","22","0","0","0","0","0","0","176.7835","756.2973","5.5605","51.2422","41.7144","307.8694","1.9217","2.8406","1.3","0.357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","George Pickens","DAL","wr","14","17","241.9","21","0","0","0","0","0","0","0","0","0","134.2465","87.2364","1104.4332","7.2534","0","0","0.365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Brock Bowers","LV","te","13","17","232.6","21","0","0","0","0","0","0","3.1485","17.6499","0.1151","129.3121","97.005","942.3183","6.4798","1.0883","0.5958","0.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","DeVonta Smith","PHI","wr","10","17","239.5","21","0","0","0","0","0","0","0","0","0","135.9856","94.1874","1074.6028","6.1753","0","0","0.4179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Tetairoa McMillan","CAR","wr","5","17","238.3","20","0","0","0","0","0","0","0","0","0","144.4591","89.6849","1081.6218","6.6193","0","0","0.3453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Garrett Wilson","NYJ","wr","13","17","233.1","19","0","0","0","0","0","0","0","0","0","137.7908","92.6599","1040.0799","5.9709","0","0","0.3114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Ladd McConkey","LAC","wr","7","17","232.7","19","0","0","0","0","0","0","0","0","0","132.268","89.4091","1043.7062","6.3799","0","0","0.3354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Chuba Hubbard","CAR","rb","5","17","182.7","19","0","0","0","0","0","0","212.022","888.4089","5.9615","37.6368","31.1103","205.8304","1.1996","3.2028","1.4466","0.3083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Bhayshul Tuten","JAX","rb","7","17","182.7","19","0","0","0","0","0","0","175.6827","746.7936","6.0351","46.7815","37.3266","256.262","1.5689","2.7784","1.2673","0.3462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Tee Higgins","CIN","wr","6","17","231.3","19","0","0","0","0","0","0","0","0","0","124.5023","79.947","991.2031","8.601","0","0","0.3346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Zay Flowers","BLT","wr","13","17","231.2","19","0","0","0","0","0","0","8.8378","55.5843","0.325","121.998","84.5987","1040.0512","5.7968","1.0315","0.5559","0.4297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Tony Pollard","TEN","rb","9","17","180.9","19","0","0","0","0","0","0","245.7467","1041.9229","6.4912","27.3042","21.6767","142.2293","0.483","3.5573","1.5911","0.298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Davante Adams","LA","wr","11","17","224.7","17","0","0","0","0","0","0","0","0","0","123.6312","77.2003","973.9187","8.2419","0","0","0.3529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Jaylen Warren","PIT","rb","9","17","174.7","17","0","0","0","0","0","0","130.7961","574.9434","4.0233","59.2416","49.9812","331.5987","1.7328","2.3077","1.0756","0.3074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Rico Dowdle","PIT","rb","9","17","171.6","16","0","0","0","0","0","0","190.5664","817.9098","5.222","37.5392","30.6967","205.0836","1.3259","2.9082","1.3165","0.3257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","RJ Harvey","DEN","rb","10","17","170.8","16","0","0","0","0","0","0","125.5015","526.1417","3.7955","61.2218","48.641","338.9751","2.216","2.2217","1.0361","0.2937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Emeka Egbuka","TB","wr","10","17","220.5","16","0","0","0","0","0","0","0.8673","5.1388","0.0292","133.1417","79.4498","985.1714","6.9274","0.8682","0.4778","0.3649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Sam LaPorta","DET","te","6","17","211.4","16","0","0","0","0","0","0","0","0","0","111.5027","85.41","839.2982","6.8981","0","0","0.3373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Colston Loveland","CHI","te","10","17","210.8","16","0","0","0","0","0","0","0.4489","2.6849","0.0216","127.0508","84.6927","878.107","6.2865","0.919","0.5065","0.3304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Jameson Williams","DET","wr","6","17","219.1","16","0","0","0","0","0","0","8.4023","51.3172","0.4139","116.173","75.068","1016.1742","5.7665","0.9228","0.4966","0.3622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Carnell Tate","TEN","wr","9","17","218.5","15","0","0","0","0","0","0","0","0","0","134.8145","85.2477","989.889","5.615","0","0","0.2798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Terry McLaurin","WAS","wr","7","17","218","15","0","0","0","0","0","0","0","0","0","124.2736","79.9749","967.5886","6.7694","0","0","0.3391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","DJ Moore","BUF","wr","7","17","215.8","15","0","0","0","0","0","0","6.637","40.696","0.2763","115.1734","77.8455","943.1574","6.2766","0.9289","0.5026","0.3792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Luther Burden III","CHI","wr","10","17","215.6","15","0","0","0","0","0","0","4.4888","26.8493","0.1738","127.0508","86.7581","970.9123","4.6531","0.9959","0.5429","0.3346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Tucker Kraft","GB","te","11","17","206.6","15","0","0","0","0","0","0","2.1831","13.0456","0.0767","108.1658","82.5272","797.8079","7.0588","0.9191","0.504","0.3218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Jaylen Waddle","DEN","wr","10","17","213.5","14","0","0","0","0","0","0","0","0","0","126.5642","80.7989","976.7932","5.7241","0","0","0.3158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Tyler Warren","IND","te","13","17","204","14","0","0","0","0","0","0","5.7728","34.9017","0.3016","117.1776","84.8486","797.7135","5.6596","0.9927","0.5391","0.3287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Harold Fannin Jr.","CLV","te","11","17","203.6","14","0","0","0","0","0","0","6.5438","37.519","0.3419","119.5278","86.1456","791.3377","5.4228","1.0171","0.5514","0.2759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Kyle Pitts","ATL","te","11","17","203.3","14","0","0","0","0","0","0","0","0","0","118.3866","83.169","876.8633","5.3024","0","0","0.2964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Rome Odunze","CHI","wr","10","17","210","13","0","0","0","0","0","0","0","0","0","133.2899","75.7431","939.4405","6.6025","0","0","0.3461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Christian Watson","GB","wr","11","17","209.3","13","0","0","0","0","0","0","0.8733","5.2182","0.0381","114.299","68.1587","982.7603","6.9753","0.7465","0.4107","0.3384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Alec Pierce","IND","wr","13","17","209","13","0","0","0","0","0","0","0","0","0","121.6204","69.8883","1031.5269","5.8848","0","0","0.3341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Josh Allen","BUF","qb","7","17","317","13","357.0511","492.5835","3663.4646","25.5329","9.6854","30.9853","91.7437","464.0428","4.7149","0","0","0","0","0","0","1.6452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Mike Evans","SF","wr","8","17","208.3","13","0","0","0","0","0","0","0","0","0","116.7859","73.9631","930.8016","6.7606","0","0","0.3375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Jordan Mason","MIN","rb","6","17","156.7","12","0","0","0","0","0","0","207.3804","921.7299","6.1484","18.8537","15.6164","102.2485","0.4194","2.9731","1.3268","0.2833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Lamar Jackson","BLT","qb","13","17","308.4","11","319.898","453.3307","3507.5223","26.5488","8.8909","35.3628","87.5608","532.2155","2.3941","0","0","0","0","0","0","1.5918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","George Kittle","SF","te","8","13","190.5","11","0","0","0","0","0","0","0.3289","1.9529","0.0138","95.3784","72.9413","806.9307","6.0814","0.7907","0.4359","0.2738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Jalen Hurts","PHI","qb","10","17","307.7","11","340.703","478.1244","3500.1513","22.6184","9.0227","34.3959","98.2346","489.7846","5.6938","0","0","0","0","0","0","1.5484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Drake Maye","NE","qb","11","17","307.3","10","360.8446","516.323","3924.3375","26.7639","11.2661","49.884","84.0421","443.6576","1.1872","0","0","0","0","0","0","1.5112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Blake Corum","LA","rb","11","17","147.8","10","0","0","0","0","0","0","164.9761","707.1479","5.704","29.0897","23.072","165.8732","0.6227","2.4799","1.1188","0.2979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Travis Kelce","KC","te","5","17","188","10","0","0","0","0","0","0","0.3715","2.1779","0.0194","102.3967","76.2687","766.5419","5.7813","0.8272","0.456","0.2652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
