"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"50","Evan Engram","JAX","te","12","17","172.3","20","0","0","0","0","0","0","0","0","0","128.5546","100.5943","895.5904","5.4332","0.9579","0.479","0.1856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Nico Collins","HST","wr","14","17","191.9","19","0","0","0","0","0","0","0","0","0","117.5954","78.8304","1151.4819","6.2429","0.7731","0.3865","0.1433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Ezekiel Elliott","DAL","rb","7","17","159.6","19","0","0","0","0","0","0","207.5333","788.6347","5.7845","39.4376","32.6789","224.5581","1.3023","1.4023","0.7011","0.0375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","D.K. Metcalf","SEA","wr","10","17","191.6","19","0","0","0","0","0","0","0","0","0","121.1053","75.0371","1098.4051","7.4215","0.874","0.437","0.0858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Jonathon Brooks","CAR","rb","11","17","158.8","19","0","0","0","0","0","0","191.0874","812.1933","5.4478","37.2129","30.2523","230.4494","1.2231","1.5618","0.7809","0.0891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Stefon Diggs","HST","wr","14","17","187","18","0","0","0","0","0","0","4.1474","15.6619","0.1222","122.8687","85.2933","1029.1848","6.5347","1.3193","0.6597","0.2892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Deebo Samuel","SF","wr","9","17","186.5","18","0","0","0","0","0","0","34.6199","179.5562","2.112","100.4162","70.8232","865.2338","5.7576","1.8691","0.9345","0.1522","432.7783","0.1982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Dalton Kincaid","BUF","te","12","17","165.5","18","0","0","0","0","0","0","0","0","0","113.0506","86.8387","875.7336","5.7476","0.7897","0.3949","0.2215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Michael Pittman Jr.","IND","wr","14","17","185","17","0","0","0","0","0","0","0","0","0","153.8014","106.3908","1049.6512","4.4714","1.3994","0.6997","0.3535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Mark Andrews","BLT","te","14","17","161.1","16","0","0","0","0","0","0","0","0","0","103.801","74.4101","868.8037","6.1","0.6023","0.3012","0.3555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","DeVonta Smith","PHI","wr","5","17","179.3","16","0","0","0","0","0","0","0","0","0","117.1003","80.9851","1055.1881","5.5568","0.3813","0.1906","0.052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Cooper Kupp","LA","wr","6","17","178.4","15","0","0","0","0","0","0","0","0","0","118.7446","87.4726","973.4839","6.2267","1.0701","0.5351","0.2631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Brian Robinson","WAS","rb","14","17","145.8","15","0","0","0","0","0","0","210.2892","852.7857","4.4884","27.1397","22.5576","168.202","1.075","2.72","1.36","0.2102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","George Pickens","PIT","wr","9","17","178","15","0","0","0","0","0","0","0","0","0","116.271","66.2936","1110.8864","5.6492","1.3311","0.6655","0.2464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Chris Godwin","TB","wr","11","17","177.4","15","0","0","0","0","0","0","3.2195","15.872","0.1719","129.6268","92.7273","970.606","5.1795","1.0025","0.5013","0.4155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Lamar Jackson","BLT","qb","14","17","337.3","15","325.9724","493.3116","3643.3041","23.3562","9.8465","44.8045","143.7719","814.8491","4.9894","0","0","0","0","10.9671","5.4835","1.0414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Patrick Mahomes","KC","qb","6","17","336.6","15","409.7629","607.1474","4252.4148","29.4953","8.4288","28.7387","84.1953","378.9695","3.4081","0","0","0","0","7.3245","3.6622","1.1205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Amari Cooper","CLV","wr","10","17","175.9","15","0","0","0","0","0","0","0","0","0","120.1882","69.4602","1094.6872","5.3301","0.8265","0.4133","0.0883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Terry McLaurin","WAS","wr","14","17","175.3","14","0","0","0","0","0","0","0","0","0","120.5631","77.3967","1069.9485","4.9467","0.4608","0.2304","0.061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","George Kittle","SF","te","9","17","154.8","14","0","0","0","0","0","0","0","0","0","87.0957","64.4167","877.8576","5.6982","0.4947","0.2474","0.4425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Gus Edwards","LAC","rb","5","17","141.5","14","0","0","0","0","0","0","195.1669","826.648","5.5276","19.7214","16.1271","143.3239","0.6223","1.8805","0.9402","0.2511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Tyler Lockett","SEA","wr","10","17","173","14","0","0","0","0","0","0","0","0","0","111.6275","80.5316","956.5414","6.0773","0.6813","0.3407","0.4642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","J.K. Dobbins","LAC","rb","5","17","139.3","13","0","0","0","0","0","0","111.8143","474.4575","2.7958","56.3468","46.5305","370.6479","2.5338","1.238","0.619","0.0714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Kyle Pitts","ATL","te","12","17","150.5","13","0","0","0","0","0","0","0","0","0","99.389","64.9192","898.3674","4.6822","0.3876","0.1938","0.1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Raheem Mostert","MIA","rb","6","17","136.2","12","0","0","0","0","0","0","141.2824","624.1191","4.598","36.7291","30.3575","222.5925","1.5752","1.5545","0.7772","0.045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Zamir White","LV","rb","10","17","136.1","12","0","0","0","0","0","0","200.0478","824.8701","4.7182","21.697","17.791","130.6551","0.6171","1.1753","0.5876","0.1191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Tee Higgins","CIN","wr","12","17","168.2","12","0","0","0","0","0","0","0","0","0","111.7365","70.8853","978.9365","5.7121","0.4385","0.2192","0.3808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Christian Kirk","JAX","wr","12","17","167.8","12","0","0","0","0","0","0","0","0","0","117.4244","78.1455","965.2895","5.4052","0.7101","0.3551","0.0503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Zay Flowers","BLT","wr","14","17","166.1","12","0","0","0","0","0","0","8.7448","53.6149","0.404","103.801","73.6878","874.3132","5.6443","0.8993","0.4497","0.2928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Austin Ekeler","WAS","rb","14","17","133.8","12","0","0","0","0","0","0","108.0769","440.5855","3.1677","63.674","53.22","354.7377","1.6514","2.6295","1.3148","0.0168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
