"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"37","Najee Harris","PIT","rb","9","17","173.3","23","0","0","0","0","0","0","233.9344","924.9649","6.3167","36.2766","29.0214","222.4953","1.2149","2.3879","1.1939","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Jaylen Waddle","MIA","wr","6","17","205.4","23","0","0","0","0","0","0","2.8256","14.2898","0.1194","125.4149","80.9578","1232.9228","6.6004","0.7523","0.3762","0.1223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Trey McBride","ARZ","te","11","17","177.6","22","0","0","0","0","0","0","0","0","0","132.0964","99.14","974.4499","5.1255","1.1338","0.5669","0.1907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Marvin Harrison Jr.","ARZ","wr","11","17","202.5","22","0","0","0","0","0","0","0","0","0","144.4973","87.9267","1228.1389","5.9786","0.9281","0.4641","0.1425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","David Montgomery","DET","rb","5","17","169.6","22","0","0","0","0","0","0","206.5121","876.0066","7.0027","30.8305","25.6718","210.3268","1.0638","1.7231","0.8616","0.2838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Josh Allen","BUF","qb","12","17","362.4","22","386.7426","572.3169","4142.9113","25.1065","13.1177","32.7385","112.5499","634.9154","8.1985","0","0","0","0","10.8965","5.4482","1.061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Garrett Wilson","NYJ","wr","12","17","201.5","22","0","0","0","0","0","0","5.3746","29.048","0.1875","150.9342","92.5123","1162.3501","5.9057","1.1883","0.5942","0.0672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Jaylen Warren","PIT","rb","9","17","169","22","0","0","0","0","0","0","137.6085","647.4122","3.567","76.2738","63.5413","426.1522","1.5692","2.326","1.163","0.0865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Jalen Hurts","PHI","qb","5","17","360.5","22","355.6975","545.6328","4128.9154","22.8951","11.4513","35.6496","156.8724","653.3892","8.7966","0","0","0","0","9.4599","4.73","0.9293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Rhamondre Stevenson","NE","rb","14","17","165.9","21","0","0","0","0","0","0","215.3542","929.5577","5.5936","36.4537","29.6279","201.487","0.8822","2.0059","1.0029","0.0533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Evan Engram","JAX","te","12","17","172.4","21","0","0","0","0","0","0","0","0","0","128.5546","100.5943","895.5904","5.434","0.9579","0.479","0.1856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Zack Moss","CIN","rb","12","17","163.9","20","0","0","0","0","0","0","190.6013","789.4215","4.6951","45.0456","37.1298","281.139","1.7584","1.2976","0.6488","0.0821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Javonte Williams","DEN","rb","14","17","163.3","20","0","0","0","0","0","0","203.6809","823.0486","4.3853","50.6583","42.0762","255.5943","1.3557","1.5621","0.781","0.3553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Brandon Aiyuk","SF","wr","9","17","193.6","20","0","0","0","0","0","0","0","0","0","112.1997","73.2281","1136.634","7.2438","0.8152","0.4076","0.1351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Nico Collins","HST","wr","14","17","191.9","19","0","0","0","0","0","0","0","0","0","117.5954","78.8304","1151.4819","6.2437","0.7731","0.3865","0.1433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Ezekiel Elliott","DAL","rb","7","17","159.6","19","0","0","0","0","0","0","207.5333","788.6347","5.785","39.4376","32.6789","224.5581","1.3025","1.4023","0.7011","0.0375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","D.K. Metcalf","SEA","wr","10","17","191.6","19","0","0","0","0","0","0","0","0","0","121.1053","75.0371","1098.4051","7.4235","0.874","0.437","0.0858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Jonathon Brooks","CAR","rb","11","17","158.8","19","0","0","0","0","0","0","191.0874","812.1933","5.4479","37.2129","30.2523","230.4494","1.2231","1.5618","0.7809","0.089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Dalton Kincaid","BUF","te","12","17","165.5","19","0","0","0","0","0","0","0","0","0","113.0506","86.8387","875.7336","5.7493","0.7897","0.3949","0.2215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Stefon Diggs","HST","wr","14","17","187","18","0","0","0","0","0","0","4.1474","15.6619","0.1222","122.8687","85.2933","1029.1848","6.5355","1.3193","0.6597","0.2892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Deebo Samuel","SF","wr","9","17","186.5","18","0","0","0","0","0","0","34.6199","179.5562","2.1131","100.4162","70.8232","865.2338","5.7608","1.8691","0.9345","0.1502","432.7783","0.1984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Mark Andrews","BLT","te","14","17","161","17","0","0","0","0","0","0","0","0","0","103.7164","74.3494","868.095","6.1022","0.6019","0.3009","0.3555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Michael Pittman Jr.","IND","wr","14","17","185","17","0","0","0","0","0","0","0","0","0","153.8014","106.3908","1049.6512","4.472","1.3994","0.6997","0.3535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","George Kittle","SF","te","9","17","154.8","16","0","0","0","0","0","0","0","0","0","87.0957","64.4167","877.8576","5.7014","0.4947","0.2474","0.4367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","DeVonta Smith","PHI","wr","5","17","179.3","16","0","0","0","0","0","0","0","0","0","117.1003","80.9851","1055.1881","5.5572","0.3813","0.1906","0.052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Cooper Kupp","LA","wr","6","17","178.4","15","0","0","0","0","0","0","0","0","0","118.7446","87.4726","973.4839","6.228","1.0701","0.5351","0.2631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Brian Robinson","WAS","rb","14","17","145.8","15","0","0","0","0","0","0","210.2892","852.7857","4.4883","27.1397","22.5576","168.202","1.075","2.72","1.36","0.2102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","George Pickens","PIT","wr","9","17","178","15","0","0","0","0","0","0","0","0","0","116.271","66.2936","1110.8864","5.65","1.3311","0.6655","0.2464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Chris Godwin","TB","wr","11","17","177.5","15","0","0","0","0","0","0","3.2195","15.872","0.1719","129.6268","92.7273","970.606","5.1807","1.0025","0.5013","0.4155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Lamar Jackson","BLT","qb","14","17","337.3","15","325.7065","493.3116","3640.3322","23.3644","9.8465","44.8045","143.7719","814.8491","4.9952","0","0","0","0","10.9671","5.4835","1.0415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Patrick Mahomes","KC","qb","6","17","336.6","15","409.7629","607.1474","4252.4148","29.4998","8.4288","28.7387","84.1953","378.9695","3.4086","0","0","0","0","7.3245","3.6622","1.1205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Amari Cooper","CLV","wr","10","17","175.9","15","0","0","0","0","0","0","0","0","0","120.1882","69.4602","1094.6872","5.3313","0.8265","0.4133","0.0883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Terry McLaurin","WAS","wr","14","17","175.3","14","0","0","0","0","0","0","0","0","0","120.5631","77.3967","1069.9485","4.9467","0.4608","0.2304","0.061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Kyle Pitts","ATL","te","12","17","150.2","14","0","0","0","0","0","0","0","0","0","99.389","64.9192","898.3674","4.6436","0.3876","0.1938","0.1344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Gus Edwards","LAC","rb","5","17","141.5","14","0","0","0","0","0","0","195.1669","826.648","5.5282","19.7214","16.1271","143.3239","0.6224","1.8805","0.9402","0.2511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Tyler Lockett","SEA","wr","10","17","173","14","0","0","0","0","0","0","0","0","0","111.6275","80.5316","956.5414","6.079","0.6813","0.3407","0.4642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","J.K. Dobbins","LAC","rb","5","17","139.3","13","0","0","0","0","0","0","111.8143","474.4575","2.796","56.3468","46.5305","370.6479","2.5341","1.238","0.619","0.0714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Raheem Mostert","MIA","rb","6","17","136.2","12","0","0","0","0","0","0","141.2824","624.1191","4.6041","36.6509","30.2929","222.1188","1.5739","1.5534","0.7767","0.045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Zamir White","LV","rb","10","17","136","12","0","0","0","0","0","0","200.0478","824.8701","4.7037","21.697","17.791","130.6551","0.6153","1.1753","0.5876","0.1177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Tee Higgins","CIN","wr","12","17","168.2","12","0","0","0","0","0","0","0","0","0","111.7365","70.8853","978.9365","5.7123","0.4385","0.2192","0.3808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Christian Kirk","JAX","wr","12","17","167.8","12","0","0","0","0","0","0","0","0","0","117.4244","78.1455","965.2895","5.406","0.7101","0.3551","0.0503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Dallas Goedert","PHI","te","5","17","141.5","12","0","0","0","0","0","0","0","0","0","95.5292","74.4406","764.4005","4.6479","0.5851","0.2925","0.1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Austin Ekeler","WAS","rb","14","17","133.8","12","0","0","0","0","0","0","108.0769","440.5855","3.1677","63.674","53.22","354.7377","1.6514","2.6295","1.3148","0.0168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
