PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS
Josh Jacobs,RB,GB,24.7241955691,,0,0,0,0,0,231.9,963.8,10.5,,38.3,29.4,230.4,1.2,204.3
Lamar Jackson,QB,BAL,23.8664529141,,293.9,453,3626.9,25.4,9.8,118.2,621.6,3.8,,0,0,0,0,321.8
George Pickens,WR,DAL,23.652601308,,0,0,0,0,0,1,4.1,0,,116.9,74.8,1063.7,7.6,189.8
DeVonta Smith,WR,PHI,23.2928688068,,0,0,0,0,0,1,4,0,,121.7,85.6,1091.8,6.1,189
Rashee Rice,WR,KC,22.1016890607,,0,0,0,0,0,5.3,29,0.5,,114.4,80.2,963.9,7.3,186.2
Travis Etienne Jr.,RB,NO,21.8692267471,,0,0,0,0,0,234,1000,5.5,,53.8,40.4,326.3,1.8,196.6
Tyler Warren,TE,IND,21.6765544032,,0,0,0,0,0,5.5,18,0.1,,103,78,799.1,4.9,150.7
Zay Flowers,WR,BAL,21.6738765341,,0,0,0,0,0,10.5,56.4,0.2,,108.9,76.3,1065.7,5.6,185.2
Drake Maye,QB,NE,21.3897297964,,337.7,495.4,3883.5,26,11,87.5,469.6,3.6,,0,0,0,0,316.9
Tee Higgins,WR,CIN,21.0727246718,,0,0,0,0,0,1.1,4.3,0,,114.1,73.1,970.5,8.3,183.8
Cam Skattebo,RB,NYG,20.6470947149,,0,0,0,0,0,218.5,918,6.5,,52.5,42.1,304.9,1.8,193.1
Jayden Daniels,QB,WAS,20.2255091623,,325.7,488.3,3625.6,22,10.9,119.2,635.4,4.8,,0,0,0,0,314.5
Jaylen Waddle,WR,DEN,19.8975662827,,0,0,0,0,0,2.6,15.8,0.1,,121.9,78.8,1015.3,6.3,180.9
Emeka Egbuka,WR,TB,19.3263912444,,0,0,0,0,0,1.1,6.3,0,,127.2,69.6,1020.6,7,179.5
Bucky Irving,RB,TB,18.4179367368,,0,0,0,0,0,229.2,938.2,5.7,,44.7,36.3,298.7,1.8,186.8
Joe Burrow,QB,CIN,18.4096962272,,379.8,557.7,4083,33,12,47.8,166.8,1.8,,0,0,0,0,310.8
Jadarian Price,RB,SEA,17.1585203535,,0,0,0,0,0,223.7,941.8,7.5,,39.6,30,222.3,1.1,183
Harold Fannin Jr.,TE,CLE,16.863701084,,0,0,0,0,0,5.7,16.6,0.1,,109.7,76.5,776.2,3.8,140.9
Ladd McConkey,WR,LAC,16.8469889627,,0,0,0,0,0,1.5,7.7,0.1,,117.7,77.2,980.9,5.9,173.5
Garrett Wilson,WR,NYJ,16.4562877097,,0,0,0,0,0,2.3,11.6,0,,127.5,85.3,1016.6,4.5,172.5
Tetairoa McMillan,WR,CAR,16.2603871704,,0,0,0,0,0,0.9,3.8,0,,121.7,72.2,1001.3,5.9,172
Jameson Williams,WR,DET,16.0641117544,,0,0,0,0,0,6.6,42.6,0.7,,97.7,61.3,969.5,5.9,171.5
Jalen Hurts,QB,PHI,15.8590182424,,296.6,450.4,3417.3,22.1,10,98.9,411.3,8.2,,0,0,0,0,305.4
Quinshon Judkins,RB,CLE,15.6816805471,,0,0,0,0,0,262.2,1021.2,6.2,,36.5,28.5,196,0.9,178.6
Luther Burden III,WR,CHI,15.5519943473,,0,0,0,0,0,8.2,46.7,0.2,,113.2,75.1,942.8,5.4,170.1
Caleb Williams,QB,CHI,15.0910526384,,331.1,540.9,3876.7,25.8,11.4,74.4,406,2.7,,0,0,0,0,303.7
Bhayshul Tuten,RB,JAX,14.9974614235,,0,0,0,0,0,216.8,908.8,6.7,,42.4,32,232.7,1,176.4
Tucker Kraft,TE,GB,14.7104318932,,0,0,0,0,0,1.1,4.4,0,,88.2,63.4,754.8,4.8,136.4
Terry McLaurin,WR,WAS,14.6677276894,,0,0,0,0,0,1,4,0,,108.4,73.8,973.7,5.5,167.7
TreVeyon Henderson,RB,NE,14.4653229738,,0,0,0,0,0,179,779.5,6.2,,47,38.9,286.6,1.9,174.7
Trevor Lawrence,QB,JAX,14.2796242946,,337.3,539.9,3837.7,25,12.5,69.4,319.4,4.8,,0,0,0,0,301.8
Sam LaPorta,TE,DET,13.7028976844,,0,0,0,0,0,0,0,0,,88.8,67.9,714.7,4.8,134.2
Davante Adams,WR,LAR,13.5126774692,,0,0,0,0,0,0,0,0,,105.5,57.8,816.5,9,164.6
Kyle Pitts Sr.,TE,ATL,13.4867049964,,0,0,0,0,0,0,0,0,,102.1,71,772,3.5,133.7
Justin Herbert,QB,LAC,13.2323231017,,344.1,518.3,3858.2,26.4,11.6,73.2,365.1,2.4,,0,0,0,0,299.2
David Montgomery,RB,HOU,13.0410173874,,0,0,0,0,0,205.7,858.4,6.9,,35.9,30.3,218.3,1,170.2
George Kittle,TE,SF,12.7910553273,,0,0,0,0,0,0.6,2.8,0,,77,61.4,704.9,5.1,132.1
DJ Moore,WR,BUF,12.7823214977,,0,0,0,0,0,6.1,30.8,0.1,,103.5,64.8,891.9,6.2,162.5
Mike Evans,WR,SF,12.2564844964,,0,0,0,0,0,0,0,0,,107.9,61.3,913,6.5,161
D'Andre Swift,RB,CHI,11.9892492787,,0,0,0,0,0,188.1,842.1,6.7,,37.4,27.3,231.1,0.9,166.6
Dak Prescott,QB,DAL,11.8272618111,,364,545.2,4051.7,28.9,11.8,48.9,175.8,2,,0,0,0,0,295.5
Jaylen Warren,RB,PIT,11.5466039114,,0,0,0,0,0,172.1,748.4,4.2,,56.1,45.3,322.1,1.7,165.1
Christian Watson,WR,GB,11.1577390611,,0,0,0,0,0,2.7,15.9,0.1,,96.1,56.2,855.9,7,157.9
Travis Kelce,TE,KC,11.101154945,,0,0,0,0,0,0.5,1,0,,96,68,692.6,4.1,128
Brock Purdy,QB,SF,11.0564496706,,329.4,492.1,3936.2,26.4,11.8,55.6,230.8,3.2,,0,0,0,0,293.5
Rhamondre Stevenson,RB,NE,10.9042274753,,0,0,0,0,0,157.7,673.6,6.4,,43.2,34.9,280.8,1.9,162.7
Jonathon Brooks,RB,CAR,10.7965650136,,0,0,0,0,0,189.1,800.8,5,,46,35.8,265,1.3,162.3
Patrick Mahomes,QB,KC,10.4454194828,,358.1,549.1,3938,26.2,12.4,51.4,274.8,2.4,,0,0,0,0,291.8
Rome Odunze,WR,CHI,10.3671226549,,0,0,0,0,0,1.4,7.1,0,,112.1,56,859.6,6.8,155.5
Rico Dowdle,RB,PIT,10.3158754024,,0,0,0,0,0,198.2,862.4,4.9,,42.6,30.9,225.7,1.1,160.3
Tony Pollard,RB,TEN,9.8314269493,,0,0,0,0,0,211.2,905.3,5.3,,37.4,28.7,186.6,0.5,158.3
Parker Washington,WR,JAX,9.7340626387,,0,0,0,0,0,4.3,20.8,0,,112.4,66.6,870,5.2,153.6
Blake Corum,RB,LAR,9.5388407313,,0,0,0,0,0,177,816.2,7.5,,25.5,19.7,139.9,1.1,157.1
Bo Nix,QB,DEN,9.3429444497,,349.5,540.5,3689.3,25.2,12.5,73.2,321.9,3.4,,0,0,0,0,288.5
Dalton Kincaid,TE,BUF,8.6112810534,,0,0,0,0,0,0,0,0,,79.8,57.4,672.3,4.3,121.7
DK Metcalf,WR,PIT,8.5490629274,,0,0,0,0,0,0,0,0,,105.1,60.5,862.8,5.6,150.1
Jared Goff,QB,DET,8.4462331862,,371.1,542.8,4217.9,29.7,12,26.1,46.5,0.9,,0,0,0,0,285.6
Marvin Harrison Jr.,WR,ARZ,8.4243933281,,0,0,0,0,0,1,4,0,,114.9,62.9,884.1,4.9,149.7
RJ Harvey,RB,DEN,8.0201379472,,0,0,0,0,0,120.3,490.8,4.1,,61.7,48.7,358.7,2.7,150.1
Isaiah Likely,TE,NYG,8.0106954455,,0,0,0,0,0,0,0,0,,81.2,60.4,658.5,4,120.1
Carnell Tate,WR,TEN,7.637729132,,0,0,0,0,0,0,0,0,,106.8,65.6,874,4.5,147.2
Stefon Diggs,WR,WAS,7.4468729348,,0,0,0,0,0,2.2,8.7,0.1,,106.4,67.3,826.3,4.8,146.6
Matthew Stafford,QB,LAR,7.3670977587,,336.6,524.7,3980.4,31.7,11.1,25.7,26.7,0.7,,0,0,0,0,281.8
Jacory Croskey-Merritt,RB,WAS,7.3319487742,,0,0,0,0,0,194.6,841.9,6.7,,20,17.3,121.4,0.3,147
Dallas Goedert,TE,PHI,6.9949145781,,0,0,0,0,0,0,0,0,,77.7,58.5,597.8,4.7,117.2
Brian Thomas Jr.,WR,JAX,6.9852434449,,0,0,0,0,0,3.6,20.7,0.1,,102.7,57.4,830.3,5.1,145
Josh Downs,WR,IND,6.5768497628,,0,0,0,0,0,2.2,10.4,0,,106.6,77.2,811.6,3.8,143.6
Quentin Johnston,WR,LAC,6.5181429204,,0,0,0,0,0,2.7,14,0.1,,93,54.8,774,6.1,143.4
Chuba Hubbard,RB,CAR,6.3807883218,,0,0,0,0,0,170.3,696.5,4.1,,41,32.4,232.2,1.4,142.1
Jake Ferguson,TE,DAL,6.2790653343,,0,0,0,0,0,0,0,0,,83.5,63.5,534.9,5,115.2
Jaxson Dart,QB,NYG,6.2790653343,,294.1,455.7,3219.1,19,10.5,88,473.4,6,,0,0,0,0,277.6
Courtland Sutton,WR,DEN,6.0978483681,,0,0,0,0,0,0,0,0,,98.6,57.1,748.2,6.4,141.8
J.K. Dobbins,RB,DEN,5.8058304925,,0,0,0,0,0,172.8,794.6,5.9,,21.9,16.7,111.8,0.8,139.2
Kyler Murray,QB,MIN,5.7223824753,,335.2,498.3,3446.6,20.3,11.8,76.3,466.4,3.6,,0,0,0,0,275.5
Mark Andrews,TE,BAL,5.6822477012,,0,0,0,0,0,6.8,19.8,0.7,,68.1,47,507.4,5.5,113.4
Chris Godwin Jr.,WR,TB,5.6185933379,,0,0,0,0,0,1.1,4.3,0,,97.5,65,770.4,5,140
Hunter Henry,TE,NE,5.3490744666,,0,0,0,0,0,0,0,0,,73,52.4,584.8,4.6,112.3
Jordan Mason,RB,MIN,5.1588911754,,0,0,0,0,0,179,806.5,5.6,,21.7,16.6,110.4,0.4,136
Daniel Jones,QB,IND,5.1316147331,,342.7,518.1,3755.9,20.3,11.8,65.3,263.2,4.5,,0,0,0,0,273
Kyle Monangai,RB,CHI,4.9536352032,,0,0,0,0,0,161.9,689.3,5.1,,32.1,23.2,183,0.9,134.8
Chig Okonkwo,TE,WAS,4.9123903665,,0,0,0,0,0,0,0,0,,80.4,60.3,625.3,3,110.7
Kenny Gainwell,RB,TB,4.694739153,,0,0,0,0,0,111.2,480.1,2.8,,61.6,48.1,336.8,1.8,133.3
Makai Lemon,WR,PHI,4.5799497779,,0,0,0,0,0,0,0,0,,91.9,58.1,789.5,4.7,136.2
De'Zhaun Stribling,WR,SF,4.5066082362,,0,0,0,0,0,0,0,0,,90.1,56.6,793.5,4.7,135.9
Jordan Love,QB,GB,4.3204432032,,328.1,507,3809,25,11.1,47,194.1,1.4,,0,0,0,0,269.1
Michael Pittman Jr.,WR,PIT,4.2603931069,,0,0,0,0,0,0,0,0,,107.3,72.7,739.3,4.1,134.9
Jordan Addison,WR,MIN,4.2108123382,,0,0,0,0,0,2.1,11.4,0.1,,95.3,57.2,738,5.1,134.7
Wan'Dale Robinson,WR,TEN,4.0613524954,,0,0,0,0,0,4.6,25,0.1,,107.9,73.5,773.6,2.8,134
Tyler Shough,QB,NO,3.8386310872,,334.6,514.7,3653.1,19.5,12.1,66.5,286.2,4.3,,0,0,0,0,266.4
Rachaad White,RB,WAS,3.7879718617,,0,0,0,0,0,122.4,513.7,3.8,,40.2,36.3,244,1.7,126.9
Michael Wilson,WR,ARZ,3.7371703655,,0,0,0,0,0,0,0,0,,103.5,63.6,790.5,3.6,132.5
Juwan Johnson,TE,NO,3.5471728393,,0,0,0,0,0,0,0,0,,78.1,55.9,586.9,3.1,105.2
Alec Pierce,WR,IND,3.3623954694,,0,0,0,0,0,0.5,3.2,0,,90.6,53.6,778.4,4.3,130.8
Dalton Schultz,TE,HOU,3.3400746489,,0,0,0,0,0,0,0,0,,78.4,57.4,552.7,3.4,104.4
Aaron Jones Sr.,RB,MIN,3.1979255483,,0,0,0,0,0,129.9,562,3,,43.2,33.3,242.1,1.3,122.9
Matthew Golden,WR,GB,3.1941658877,,0,0,0,0,0,3.3,18.6,0,,88.3,56.3,740.9,4.3,129.9
Brenton Strange,TE,JAX,3.0239117971,,0,0,0,0,0,0,0,0,,75.7,52.6,551.1,3.6,103
Jakobi Meyers,WR,JAX,2.9857803755,,0,0,0,0,0,4.3,22.7,0,,93.5,60.6,680.7,4.7,128.8
Jayden Reed,WR,GB,2.9091725286,,0,0,0,0,0,7.3,49.3,0.1,,82,58,680.2,4.3,128.4
KC Concepcion,WR,CLE,2.8937941028,,0,0,0,0,0,7.2,37.5,0.2,,95.8,59,734.6,3.4,128.3
Xavier Worthy,WR,KC,2.7700488601,,0,0,0,0,0,11.4,73.6,1,,81,48.4,671.6,3.8,127.5
Baker Mayfield,QB,TB,2.7311051607,,309.3,482.5,3486.9,23.8,11.4,53.1,285.6,1.2,,0,0,0,0,259
Mike Washington Jr.,RB,LV,2.6213209346,,0,0,0,0,0,142.9,594.1,3.8,,35.9,26.1,184.4,0.7,117.9
Jalen Coker,WR,CAR,2.4984018936,,0,0,0,0,0,0,0,0,,90.5,62.8,710,3.8,125.2
Jonah Coleman,RB,DEN,2.4544107639,,0,0,0,0,0,128.4,539.2,4.9,,34.8,23.2,167.8,0.8,116.5
Terrance Ferguson,TE,LAR,2.4182630008,,0,0,0,0,0,0,0,0,,65.3,40.9,518.1,4.6,99.9
Jordyn Tyson,WR,NO,2.4142377451,,0,0,0,0,0,0,0,0,,88.6,54,723,4.2,124.5
Woody Marks,RB,HOU,2.2229006996,,0,0,0,0,0,139.7,562,3.2,,36,26.2,201.2,1,114.6
Malik Willis,QB,MIA,2.1150449701,,304.3,481.3,3313.6,14.4,12,100.8,541.5,3.6,,0,0,0,0,253.9
Keaton Mitchell,RB,LAC,2.0647163185,,0,0,0,0,0,110.3,515.8,3.4,,36.9,26.9,207.1,1.1,112.7
Kenyon Sadiq,TE,NYJ,2.0224886801,,0,0,0,0,0,0,0,0,,67.5,50.3,519.7,3.4,97.5
Sam Darnold,QB,SEA,1.9113620062,,322.5,491.5,3814.1,23.4,12,41.7,121.2,1,,0,0,0,0,252.3
Romeo Doubs,WR,NE,1.8506424069,,0,0,0,0,0,0,0,0,,74.2,50.6,647.2,5,120
T.J. Hockenson,TE,MIN,1.77597218,,0,0,0,0,0,0,0,0,,74.7,58.2,502.8,2.7,95.6
Chris Rodriguez Jr.,RB,JAX,1.6640124143,,0,0,0,0,0,151.6,654,4.6,,16.5,11,77.7,0.3,108.1
Khalil Shakir,WR,BUF,1.439572013,,0,0,0,0,0,2.2,12.1,0,,76.2,58,643,3.5,115.5
Deebo Samuel Sr.,WR,SF,1.4103471589,,0,0,0,0,0,16.5,66.8,0.8,,75.4,47.7,594.5,3.4,115.2
Denzel Boston,WR,CLE,1.2792710423,,0,0,0,0,0,0,0,0,,85,53.1,663.7,3.5,113.9
C.J. Stroud,QB,HOU,1.2262929279,,316.1,496,3636.6,20.5,11.7,50.3,214.6,1.3,,0,0,0,0,245
AJ Barner,TE,SEA,1.1990538419,,0,0,0,0,0,6.1,12.2,0.2,,61.5,45.3,443.2,3.7,91.6
Tyler Allgeier,RB,ARZ,1.1655312529,,0,0,0,0,0,128.3,519.9,3.7,,23.6,18.5,127.3,0.3,98
Rashid Shaheed,WR,SEA,1.1007455826,,0,0,0,0,0,11.4,65.7,0.7,,67.6,40.9,597.1,3.3,110.7
Jalen McMillan,WR,TB,1.0819646172,,0,0,0,0,0,4.2,24.5,0.1,,73.9,46.3,602.3,4,110.4
Greg Dulcich,TE,MIA,1.0819646172,,0,0,0,0,0,0,0,0,,71.1,48.4,514.4,2.5,90.6
Brandon Aubrey,K,DAL,1.0733615697,,0,0,0,0,0,0,0,0,,0,0,0,0,180.8
Cameron Dicker,K,LAC,1.0653251737,,0,0,0,0,0,0,0,0,,0,0,0,0,163.1
Ka'imi Fairbairn,K,HOU,1.0638731507,,0,0,0,0,0,0,0,0,,0,0,0,0,161.5
Seattle Seahawks,DST,SEA,1.0638159737,,0,0,0,0,0,0,0,0,,0,0,0,0,123.7
Cam Little,K,JAX,1.0636882518,,0,0,0,0,0,0,0,0,,0,0,0,0,161.3
Jason Myers,K,SEA,1.0633255335,,0,0,0,0,0,0,0,0,,0,0,0,0,160.9
Chase McLaughlin,K,TB,1.0631613021,,0,0,0,0,0,0,0,0,,0,0,0,0,160.7
Eddy Pineiro,K,SF,1.0617353503,,0,0,0,0,0,0,0,0,,0,0,0,0,158.9
Houston Texans,DST,HOU,1.0605264455,,0,0,0,0,0,0,0,0,,0,0,0,0,121.5
Harrison Mevis,K,LAR,1.059096618,,0,0,0,0,0,0,0,0,,0,0,0,0,156.3
Chris Boswell,K,PIT,1.057420653,,0,0,0,0,0,0,0,0,,0,0,0,0,154.9
Los Angeles Rams,DST,LAR,1.0571699627,,0,0,0,0,0,0,0,0,,0,0,0,0,120.1
Denver Broncos,DST,DEN,1.0565490687,,0,0,0,0,0,0,0,0,,0,0,0,0,119.9
Philadelphia Eagles,DST,PHI,1.0547253071,,0,0,0,0,0,0,0,0,,0,0,0,0,119.4
Will Reichard,K,MIN,1.0542053622,,0,0,0,0,0,0,0,0,,0,0,0,0,152.6
Pittsburgh Steelers,DST,PIT,1.0539071553,,0,0,0,0,0,0,0,0,,0,0,0,0,119.2
Los Angeles Chargers,DST,LAC,1.0535172263,,0,0,0,0,0,0,0,0,,0,0,0,0,119.1
Jacksonville Jaguars,DST,JAX,1.0522684245,,0,0,0,0,0,0,0,0,,0,0,0,0,118.8
Tyler Loop,K,BAL,1.0490181628,,0,0,0,0,0,0,0,0,,0,0,0,0,150.6
Minnesota Vikings,DST,MIN,1.0474756443,,0,0,0,0,0,0,0,0,,0,0,0,0,118
Jake Bates,K,DET,1.0459170071,,0,0,0,0,0,0,0,0,,0,0,0,0,149.8
Baltimore Ravens,DST,BAL,1.0417983398,,0,0,0,0,0,0,0,0,,0,0,0,0,117.6
New England Patriots,DST,NE,1.0375630994,,0,0,0,0,0,0,0,0,,0,0,0,0,117.5
Buffalo Bills,DST,BUF,1.0375630994,,0,0,0,0,0,0,0,0,,0,0,0,0,117.5
Tyjae Spears,RB,TEN,0,,0,0,0,0,0,78.6,330.6,2.2,,42,34.4,242.2,1.3,95.5
Zach Charbonnet,RB,SEA,0,,0,0,0,0,0,105.8,432.1,4.7,,22.2,17.1,123.2,0.4,94.7
MarShawn Lloyd,RB,GB,0,,0,0,0,0,0,98.6,426.1,3,,25.2,18.9,134.7,0.9,88.9
Emmett Johnson,RB,KC,0,,0,0,0,0,0,91,375.6,2.7,,30.8,22.4,160.2,0.7,85.2
Tank Bigsby,RB,PHI,0,,0,0,0,0,0,108.8,489.4,3.7,,10.4,8.3,59,0.2,82.4
Brian Robinson,RB,ATL,0,,0,0,0,0,0,113.5,467.6,3.9,,10.2,8.3,56.1,0.1,80.5
Dylan Sampson,RB,CLE,0,,0,0,0,0,0,71.1,279.7,1.4,,35.7,29.8,206.6,1.1,78.5
Tre Tucker,WR,LV,0,,0,0,0,0,0,8.9,49.7,0.1,,79.5,47.1,622.1,3,109.3
Adonai Mitchell,WR,NYJ,0,,0,0,0,0,0,2.6,12.3,0,,81.4,45.8,635.3,3.5,108.7
Isiah Pacheco,RB,DET,0,,0,0,0,0,0,96.7,407.9,3.2,,13.8,10.6,73,0.5,75.6
Dontayvion Wicks,WR,PHI,0,,0,0,0,0,0,0,0,0,,72.6,44.9,578.3,3.9,103.7
Braelon Allen,RB,NYJ,0,,0,0,0,0,0,85.7,359.9,3,,16.9,13.7,96.3,0.4,72.9
Alvin Kamara,RB,NO,0,,0,0,0,0,0,76.3,302.8,1.8,,26.9,21.4,145.6,0.6,69.9
Jalen Nailor,WR,LV,0,,0,0,0,0,0,1,5.6,0,,76.5,44.8,585.8,3.3,101.3
Tre' Harris,WR,LAC,0,,0,0,0,0,0,0,0,0,,68.6,43.4,553.7,3.6,98.7
Travis Hunter,WR,JAX,0,,0,0,0,0,0,2.6,14.3,0.1,,71.3,44,530.7,3.3,96.9
Tyrone Tracy Jr.,RB,NYG,0,,0,0,0,0,0,83.7,358.4,1.4,,19.7,15.7,114.2,0.8,68.3
Ryan Flournoy,WR,DAL,0,,0,0,0,0,0,1.2,7,0,,65.6,43.7,513.4,3.7,96.1
Pat Bryant,WR,DEN,0,,0,0,0,0,0,0,0,0,,70.8,44,529.3,3.5,95.9
Ja'Kobi Lane,WR,BAL,0,,0,0,0,0,0,0,0,0,,61,37.8,527.8,3.7,93.9
Ray Davis,RB,BUF,0,,0,0,0,0,0,77.5,328.1,2,,19.1,15.3,114.9,0.6,67.6
Cyrus Allen,WR,KC,0,,0,0,0,0,0,1.7,7.6,0,,77.3,42.2,535.4,3,93.4
Jerry Jeudy,WR,CLE,0,,0,0,0,0,0,0.9,3.5,0,,75.7,41.5,553.8,2.7,92.7
Nicholas Singleton,RB,TEN,0,,0,0,0,0,0,64.9,278.1,1.9,,23.9,18.6,135.4,0.6,65.7
Jauan Jennings,WR,MIN,0,,0,0,0,0,0,0,0,0,,70.5,45.1,521.2,2.9,92.1
Caleb Douglas,WR,MIA,0,,0,0,0,0,0,0.9,3.1,0,,67.1,41,545.8,2.5,90.4
Malachi Fields,WR,NYG,0,,0,0,0,0,0,0,0,0,,58.4,39.7,509.1,2.9,88.2
Jaylin Noel,WR,HOU,0,,0,0,0,0,0,2.9,15.9,0,,62.1,41.4,463.6,2.5,83.7
Jaydon Blue,RB,DAL,0,,0,0,0,0,0,75.3,306.2,2.1,,18.3,12.2,88.1,0.4,60.5
Kaelon Black,RB,SF,0,,0,0,0,0,0,65.4,277,1.7,,16.4,13.1,101.7,0.4,57
Zachariah Branch,WR,ATL,0,,0,0,0,0,0,6,33.2,0.3,,58,36.9,452.5,2.3,82.6
Malik Washington,WR,MIA,0,,0,0,0,0,0,10.9,64.2,0.2,,60.3,40.9,435.2,1.7,81.8
Kaytron Allen,RB,WAS,0,,0,0,0,0,0,65.3,274.9,1.4,,16.1,12.9,92.7,0.4,54
Kimani Vidal,RB,LAC,0,,0,0,0,0,0,55.2,231.3,1.8,,15.5,11.6,85.6,0.6,51.9
Isaac TeSlaa,WR,DET,0,,0,0,0,0,0,0,0,0,,50.7,32,415,3.7,79.7
Detroit Lions,DST,DET,0,,0,0,0,0,0,0,0,0,,0,0,0,0,117.3
Antonio Williams,WR,WAS,0,,0,0,0,0,0,1.7,9.5,0,,53.8,35.6,452.8,2.6,79.6
Green Bay Packers,DST,GB,0,,0,0,0,0,0,0,0,0,,0,0,0,0,117.1
Kansas City Chiefs,DST,KC,0,,0,0,0,0,0,0,0,0,,0,0,0,0,116.9
David Njoku,TE,LAC,0,,0,0,0,0,0,0,0,0,,62.9,43.2,444.7,3.9,89.5
Evan McPherson,K,CIN,0,,0,0,0,0,0,0,0,0,,0,0,0,0,147.7
Cade Otton,TE,TB,0,,0,0,0,0,0,0,0,0,,69.2,48.2,478.9,2.8,88.8
Demond Claiborne,RB,MIN,0,,0,0,0,0,0,48.8,198.8,1.4,,17.3,14.4,96.7,0.4,47.6
