PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS
Jonathon Brooks,RB,CAR,10.7106714466,,0,0,0,0,0,189,800.3,5,,46,35.8,264.8,1.3,162.2
Rome Odunze,WR,CHI,10.3129339977,,0,0,0,0,0,1.4,7.1,0,,112.2,56.1,860.7,6.8,155.6
Rico Dowdle,RB,PIT,10.2282399351,,0,0,0,0,0,198.1,861.8,4.9,,42.6,30.9,225.6,1.1,160.2
Tony Pollard,RB,TEN,9.7419849794,,0,0,0,0,0,211,904.4,5.3,,37.3,28.7,186.5,0.5,158.2
Parker Washington,WR,JAX,9.6442508798,,0,0,0,0,0,4.3,20.9,0,,112.4,66.6,870.3,5.2,153.6
Patrick Mahomes,QB,KC,9.5892023885,,354.6,543.8,3899.9,25.9,12.2,50.9,272.1,2.4,,0,0,0,0,289
Blake Corum,RB,LAR,9.325451144,,0,0,0,0,0,176,811.5,7.5,,25.3,19.6,139.1,1.1,156.5
Bo Nix,QB,DEN,9.2854730174,,348.8,539.4,3681.6,25.2,12.5,73,321.2,3.4,,0,0,0,0,288.1
Isaiah Likely,TE,NYG,8.9367251864,,0,0,0,0,0,0,0,0,,83.4,62.1,663.6,4.1,122
Carnell Tate,WR,TEN,8.6946473632,,0,0,0,0,0,0,0,0,,110.5,67.8,899.4,4.5,150.8
Jared Goff,QB,DET,8.5107727016,,371.1,542.8,4217.9,29.7,12,26.1,46.5,0.9,,0,0,0,0,285.6
Marvin Harrison Jr.,WR,ARZ,8.2885933893,,0,0,0,0,0,1,4,0,,114.7,62.8,882.6,4.9,149.5
Brian Thomas Jr.,WR,JAX,8.2258239009,,0,0,0,0,0,3.7,21.4,0.1,,106.1,59.3,857.4,5.2,149.3
Dalton Kincaid,TE,BUF,8.2258239009,,0,0,0,0,0,0,0,0,,78.4,56.4,660.6,4.3,120.1
Chuba Hubbard,RB,CAR,8.0401696552,,0,0,0,0,0,179.9,735.5,4.4,,43.3,34.2,245.2,1.5,150.6
DK Metcalf,WR,PIT,7.9739113568,,0,0,0,0,0,0,0,0,,104.4,60,854.7,5.5,148.5
RJ Harvey,RB,DEN,7.5966107894,,0,0,0,0,0,118.7,484,4.1,,60.8,48.1,353.7,2.7,148.6
Matthew Stafford,QB,LAR,7.4307197173,,336.5,524.7,3980,31.7,11.1,25.7,26.7,0.7,,0,0,0,0,281.8
Quentin Johnston,WR,LAC,7.1710077024,,0,0,0,0,0,2.7,14.2,0.1,,94.5,55.7,786.5,6.2,145.7
Josh Downs,WR,IND,6.7343994233,,0,0,0,0,0,2.2,10.2,0,,106.9,77.4,816.5,3.8,144.2
Kyle Monangai,RB,CHI,6.591018479,,0,0,0,0,0,172.2,731.7,5.5,,34.5,24.9,193.9,0.9,143.4
Makai Lemon,WR,PHI,6.4110014575,,0,0,0,0,0,0,0,0,,96,60.7,821.7,5.1,143.1
Dallas Goedert,TE,PHI,6.3551765893,,0,0,0,0,0,0,0,0,,76.5,57.6,583.6,4.6,114.8
Kyler Murray,QB,MIN,6.236665182,,337.1,501.5,3465.7,20.3,11.8,76.5,469.4,3.7,,0,0,0,0,277.2
Courtland Sutton,WR,DEN,5.8819564836,,0,0,0,0,0,0,0,0,,97.9,56.7,743,6.4,141.1
Jaxson Dart,QB,NYG,5.8385980161,,294.4,456.2,3222.3,19,11.2,87.1,466.3,5.9,,0,0,0,0,275.7
J.K. Dobbins,RB,DEN,5.7583953625,,0,0,0,0,0,172.8,794.6,5.9,,21.9,16.7,111.8,0.8,139.2
Jake Ferguson,TE,DAL,5.698108073,,0,0,0,0,0,0,0,0,,81.9,62.3,524.5,4.9,113
Tyler Shough,QB,NO,5.4151711836,,346.1,532.7,3778.5,20,13.1,68.4,294.3,4.4,,0,0,0,0,273.9
Mark Andrews,TE,BAL,5.2250076555,,0,0,0,0,0,6.7,19.5,0.7,,67,46.3,499.4,5.4,111.6
Jordan Mason,RB,MIN,5.2113750773,,0,0,0,0,0,180.2,814.3,5.7,,20.9,16,105,0.4,136.5
Stefon Diggs,WR,WAS,5.2079658798,,0,0,0,0,0,2.2,8.7,0.1,,101.9,64.5,772.3,4.6,138.6
Juwan Johnson,TE,NO,5.0712469478,,0,0,0,0,0,0,0,0,,82.3,58.9,618,3.3,111.1
Rachaad White,RB,WAS,4.8510150557,,0,0,0,0,0,129.8,544.7,4,,42.6,38.5,258.6,1.8,134.4
Kenny Gainwell,RB,TB,4.7123913877,,0,0,0,0,0,115.1,491.8,2.8,,60.7,47.4,331.6,1.8,133.6
Hunter Henry,TE,NE,4.6288368273,,0,0,0,0,0,0,0,0,,71.1,51,569.8,4.5,109.5
Alec Pierce,WR,IND,4.5169687973,,0,0,0,0,0,0.5,3.2,0,,94.4,55.8,808.9,4.5,136.1
Chris Godwin Jr.,WR,TB,4.4678554309,,0,0,0,0,0,1.1,4.2,0,,94.2,62.8,747.2,4.9,135.9
Daniel Jones,QB,IND,4.2738549952,,337,509.4,3693.3,20,11.6,64.2,258.8,4.4,,0,0,0,0,268.4
Jordan Addison,WR,MIN,4.0959472729,,0,0,0,0,0,2.1,11.4,0.1,,95,57,735.2,5.1,134.4
Michael Pittman Jr.,WR,PIT,3.9956335773,,0,0,0,0,0,0,0,0,,103.4,70,750,4,134
Michael Wilson,WR,ARZ,3.8875772484,,0,0,0,0,0,0,0,0,,104.4,64.2,797.8,3.6,133.5
Jacory Croskey-Merritt,RB,WAS,3.7752604619,,0,0,0,0,0,167.6,725.3,5.8,,17.2,14.9,104.6,0.3,127
Jordan Love,QB,GB,3.7534414551,,324.5,501.5,3768,24.7,11,46.5,192,1.3,,0,0,0,0,265.5
Wan'Dale Robinson,WR,TEN,3.5152958399,,0,0,0,0,0,4.6,25.1,0.1,,106.7,72.7,767.7,2.6,131.8
Chig Okonkwo,TE,WAS,3.3967829127,,0,0,0,0,0,0,0,0,,76.1,57.1,592.1,2.8,104.6
Brenton Strange,TE,JAX,3.292336866,,0,0,0,0,0,0,0,0,,76.3,53,555.4,3.7,104.2
Matthew Golden,WR,GB,3.2022228365,,0,0,0,0,0,3.3,18.7,0,,88.7,56.6,744.5,4.3,130.4
Kenyon Sadiq,TE,NYJ,3.0659634661,,0,0,0,0,0,0,0,0,,71.4,53.2,549.8,3.6,103.2
Jakobi Meyers,WR,JAX,3.0316832874,,0,0,0,0,0,4.4,22.8,0,,94.1,61,684.7,4.7,129.5
De'Zhaun Stribling,WR,SF,2.974348678,,0,0,0,0,0,0,0,0,,85.7,53.9,752.7,4.5,129.2
Aaron Jones Sr.,RB,MIN,2.9090549498,,0,0,0,0,0,128.8,556.9,3,,42.1,32.4,235.4,1.3,121.2
Jayden Reed,WR,GB,2.8395397919,,0,0,0,0,0,7.3,49.3,0.1,,82.1,58.1,680.9,4.3,128.5
Malik Willis,QB,MIA,2.8395397919,,310.7,491.4,3383.2,14.7,12.2,103,552.9,3.7,,0,0,0,0,259.4
Jordyn Tyson,WR,NO,2.8085134936,,0,0,0,0,0,0,0,0,,91.9,56,744.5,4.3,128.3
KC Concepcion,WR,CLE,2.7929693329,,0,0,0,0,0,7.3,37.9,0.2,,96,59.1,732.6,3.4,128.2
Keaton Mitchell,RB,LAC,2.7812974493,,0,0,0,0,0,117.5,549.5,3.6,,39.4,28.6,220.6,1.2,120.1
Terrance Ferguson,TE,LAR,2.4210359268,,0,0,0,0,0,0,0,0,,65.3,40.9,518.1,4.6,99.9
Baker Mayfield,QB,TB,2.4129678799,,308,480.5,3472.4,23.4,11.3,51,274,1.2,,0,0,0,0,255.8
Jonah Coleman,RB,DEN,2.4008522743,,0,0,0,0,0,128.9,541.5,4.9,,34.9,23.3,168.5,0.8,116.9
Xavier Worthy,WR,KC,2.4008522743,,0,0,0,0,0,11.2,72.1,1,,79.3,47.4,658.1,3.7,124.9
Chris Rodriguez Jr.,RB,JAX,2.217033489,,0,0,0,0,0,162.3,699.9,4.9,,17.7,11.8,83.1,0.3,115.4
Jalen Coker,WR,CAR,2.154811038,,0,0,0,0,0,0,0,0,,89,61.7,698.2,3.7,122.9
Dalton Schultz,TE,HOU,2.0583574036,,0,0,0,0,0,0,0,0,,73.6,53.8,515.7,3.2,97.7
Woody Marks,RB,HOU,2.0244878054,,0,0,0,0,0,137.4,552.6,3.2,,35.4,25.8,197.8,1,113.1
Romeo Doubs,WR,NE,1.9260963081,,0,0,0,0,0,0,0,0,,75.1,51.2,654.8,5,121.1
T.J. Hockenson,TE,MIN,1.7863485568,,0,0,0,0,0,0,0,0,,74.7,58.2,502.8,2.7,95.6
Tyler Allgeier,RB,ARZ,1.6104072185,,0,0,0,0,0,141.2,572,4.1,,26,20.4,140.1,0.4,108.4
Sam Darnold,QB,SEA,1.5640483417,,321,489,3794.4,23,12.7,41.7,121.2,1,,0,0,0,0,249.2
Khalil Shakir,WR,BUF,1.464595868,,0,0,0,0,0,2.3,12.2,0,,76.7,58.3,646.6,3.5,116
Deebo Samuel Sr.,WR,SF,1.4258308372,,0,0,0,0,0,19.5,79.2,0.9,,74.8,47.3,594.7,3.2,115.6
C.J. Stroud,QB,HOU,1.3414430347,,316.7,496.8,3653.7,20.8,11.7,50.3,214.8,1.3,,0,0,0,0,246.9
Denzel Boston,WR,CLE,1.3160040705,,0,0,0,0,0,0,0,0,,85.5,53.4,668.1,3.5,114.5
Zach Charbonnet,RB,SEA,1.2267353659,,0,0,0,0,0,114.2,465.9,5,,23,17.7,127.6,0.4,100.6
Rashid Shaheed,WR,SEA,1.2267353659,,0,0,0,0,0,11.6,66.8,0.7,,68.7,41.6,607.3,3.4,112.8
AJ Barner,TE,SEA,1.2104286987,,0,0,0,0,0,6.1,12.2,0.2,,61.5,45.3,443.2,3.7,91.6
Jalen Nailor,WR,LV,1.0947402905,,0,0,0,0,0,1.1,6.1,0,,83.4,48.9,638.5,3.6,110.5
Greg Dulcich,TE,MIA,1.0821248708,,0,0,0,0,0,0,0,0,,70.9,48.3,513.3,2.5,90.5
Brandon Aubrey,K,DAL,1.0718012247,,0,0,0,0,0,0,0,0,,0,0,0,0,174.1
Cameron Dicker,K,LAC,1.0659873825,,0,0,0,0,0,0,0,0,,0,0,0,0,162.7
Ka'imi Fairbairn,K,HOU,1.0647583186,,0,0,0,0,0,0,0,0,,0,0,0,0,161.2
Houston Texans,DST,HOU,1.063940744,,0,0,0,0,0,0,0,0,,0,0,0,0,123.7
Cam Little,K,JAX,1.063310403,,0,0,0,0,0,0,0,0,,0,0,0,0,159.6
Tyler Loop,K,BAL,1.0624899536,,0,0,0,0,0,0,0,0,,0,0,0,0,158.8
Chase McLaughlin,K,TB,1.0618886098,,0,0,0,0,0,0,0,0,,0,0,0,0,158.2
Eddy Pineiro,K,SF,1.0607047968,,0,0,0,0,0,0,0,0,,0,0,0,0,157
Seattle Seahawks,DST,SEA,1.0606447842,,0,0,0,0,0,0,0,0,,0,0,0,0,121.5
Jason Myers,K,SEA,1.058406206,,0,0,0,0,0,0,0,0,,0,0,0,0,155.1
Los Angeles Rams,DST,LAR,1.057281739,,0,0,0,0,0,0,0,0,,0,0,0,0,120.1
Denver Broncos,DST,DEN,1.056659631,,0,0,0,0,0,0,0,0,,0,0,0,0,119.9
Chris Boswell,K,PIT,1.0552521259,,0,0,0,0,0,0,0,0,,0,0,0,0,153.1
Pittsburgh Steelers,DST,PIT,1.0548323036,,0,0,0,0,0,0,0,0,,0,0,0,0,119.4
Philadelphia Eagles,DST,PHI,1.0540125522,,0,0,0,0,0,0,0,0,,0,0,0,0,119.2
Los Angeles Chargers,DST,LAC,1.0536218608,,0,0,0,0,0,0,0,0,,0,0,0,0,119.1
Jacksonville Jaguars,DST,JAX,1.0523706175,,0,0,0,0,0,0,0,0,,0,0,0,0,118.8
Will Reichard,K,MIN,1.0519759367,,0,0,0,0,0,0,0,0,,0,0,0,0,151.6
Minnesota Vikings,DST,MIN,1.0475684666,,0,0,0,0,0,0,0,0,,0,0,0,0,118
Evan McPherson,K,CIN,1.0461905064,,0,0,0,0,0,0,0,0,,0,0,0,0,150.3
Cairo Santos,K,CHI,1.045614065,,0,0,0,0,0,0,0,0,,0,0,0,0,150.2
Baltimore Ravens,DST,BAL,1.0418800621,,0,0,0,0,0,0,0,0,,0,0,0,0,117.6
New England Patriots,DST,NE,1.0376365411,,0,0,0,0,0,0,0,0,,0,0,0,0,117.5
Detroit Lions,DST,DET,1.0376365411,,0,0,0,0,0,0,0,0,,0,0,0,0,117.5
Tyjae Spears,RB,TEN,0,,0,0,0,0,0,79.5,334.6,2.3,,42.5,34.8,245.1,1.3,97
Tank Bigsby,RB,PHI,0,,0,0,0,0,0,124.8,561.4,4.3,,12,9.6,67.7,0.3,95.3
MarShawn Lloyd,RB,GB,0,,0,0,0,0,0,99.6,430.6,3,,25.5,19.1,136.2,1,90.2
Tyrone Tracy Jr.,RB,NYG,0,,0,0,0,0,0,106.5,457.1,2,,25.5,20.4,149.1,1,88.8
Emmett Johnson,RB,KC,0,,0,0,0,0,0,89,367.2,2.7,,30.1,21.9,156.7,0.7,83.7
Isiah Pacheco,RB,DET,0,,0,0,0,0,0,106,446.4,3.5,,15.5,11.9,79.9,0.6,83.2
Alvin Kamara,RB,NO,0,,0,0,0,0,0,89.4,353.7,2.1,,31.2,24.8,170.9,0.7,81.7
Dylan Sampson,RB,CLE,0,,0,0,0,0,0,72.6,285.7,1.4,,36.5,30.4,211,1.1,79.9
Brian Robinson,RB,ATL,0,,0,0,0,0,0,108.5,447.1,3.8,,9.7,8,53.6,0.1,77.5
Jalen McMillan,WR,TB,0,,0,0,0,0,0,4.1,24.3,0.1,,73.4,46,598.1,3.9,109.2
Jaylin Noel,WR,HOU,0,,0,0,0,0,0,4.2,23.3,0,,81.2,54.2,604.2,3.2,109.1
Tre' Harris,WR,LAC,0,,0,0,0,0,0,0,0,0,,73.6,46.6,593.7,3.8,105.5
Travis Hunter,WR,JAX,0,,0,0,0,0,0,2.7,15.3,0.1,,76.1,47,566.9,3.6,103.9
Jaydon Blue,RB,DAL,0,,0,0,0,0,0,88.3,359.2,2.5,,21.5,14.3,103.4,0.5,71.4
Adonai Mitchell,WR,NYJ,0,,0,0,0,0,0,2.7,12.8,0,,75.2,42.3,591.7,3.3,101.4
Braelon Allen,RB,NYJ,0,,0,0,0,0,0,83.4,349.9,2.9,,15.9,12.9,88.1,0.3,69.5
Tre Tucker,WR,LV,0,,0,0,0,0,0,8,44.4,0.1,,71.1,42.1,556.4,2.7,97.9
Ryan Flournoy,WR,DAL,0,,0,0,0,0,0,1.2,7,0,,66,44,517,3.7,96.6
Tank Dell,WR,HOU,0,,0,0,0,0,0,5.6,30.5,0.1,,66,41.8,512.6,3.4,96.2
Dontayvion Wicks,WR,PHI,0,,0,0,0,0,0,0,0,0,,68.1,42,540.4,3.5,96
Nicholas Singleton,RB,TEN,0,,0,0,0,0,0,65.8,282.2,1.9,,24.2,18.9,137.4,0.7,67
Pat Bryant,WR,DEN,0,,0,0,0,0,0,0,0,0,,69,43,516.2,3.4,93.5
Jerry Jeudy,WR,CLE,0,,0,0,0,0,0,0.9,3.5,0,,74.9,41.1,547.5,2.7,91.9
Mike Washington Jr.,RB,LV,0,,0,0,0,0,0,83.8,348.7,2.3,,14.7,10.7,77.7,0.3,63.6
Ja'Kobi Lane,WR,BAL,0,,0,0,0,0,0,0,0,0,,59.4,36.8,513.9,3.6,91.4
Ray Davis,RB,BUF,0,,0,0,0,0,0,66.9,282.3,1.8,,17.6,14.1,106.2,0.5,59.7
Kimani Vidal,RB,LAC,0,,0,0,0,0,0,61.1,256,2,,17.1,12.9,94.8,0.7,57.7
Jauan Jennings,WR,MIN,0,,0,0,0,0,0,0,0,0,,68.5,43.8,506.5,2.8,89.4
Caleb Douglas,WR,MIA,0,,0,0,0,0,0,0.9,3,0,,64.6,39.5,525.9,2.4,87
Cyrus Allen,WR,KC,0,,0,0,0,0,0,1.5,6.9,0,,70.5,38.5,488.3,2.8,85.6
Darnell Mooney,WR,NYG,0,,0,0,0,0,0,2.4,14.2,0,,64.1,34,468.1,2.8,82
Kaelon Black,RB,SF,0,,0,0,0,0,0,61.1,258.8,1.6,,15.3,12.2,95,0.4,53.5
Zachariah Branch,WR,ATL,0,,0,0,0,0,0,5.9,32.7,0.3,,57.2,36.4,445.9,2.3,81.7
Buffalo Bills,DST,BUF,0,,0,0,0,0,0,0,0,0,,0,0,0,0,117.3
Malik Washington,WR,MIA,0,,0,0,0,0,0,10.7,63.2,0.2,,59.4,40.3,428.8,1.7,80.8
Indianapolis Colts,DST,IND,0,,0,0,0,0,0,0,0,0,,0,0,0,0,117.1
Demond Claiborne,RB,MIN,0,,0,0,0,0,0,52.7,214.9,1.6,,18.7,15.6,104.5,0.5,52.3
Green Bay Packers,DST,GB,0,,0,0,0,0,0,0,0,0,,0,0,0,0,116.9
Isaac TeSlaa,WR,DET,0,,0,0,0,0,0,0,0,0,,49.4,31.2,404.9,3.6,77.7
Kaytron Allen,RB,WAS,0,,0,0,0,0,0,57.4,242.4,1.2,,15.9,12.7,91.1,0.4,49.3
Kansas City Chiefs,DST,KC,0,,0,0,0,0,0,0,0,0,,0,0,0,0,115.7
Harrison Mevis,K,LAR,0,,0,0,0,0,0,0,0,0,,0,0,0,0,148.3
Sean Tucker,RB,TB,0,,0,0,0,0,0,55.2,239.1,2.4,,8.5,6.6,44.7,0.2,47.3
