"Player","POS","Team","ADP","Prev ADP","Δ"
"Rashee Rice","WR","Kansas City Chiefs","42.8","22.4","-20.4"
"DK Metcalf","WR","Pittsburgh Steelers","45.1","43.8","-1.3"
"Jalen Hurts","QB","Philadelphia Eagles","45.1","44.2","-1.0"
"Joe Burrow","QB","Cincinnati Bengals","46.7","45.3","-1.3"
"Alvin Kamara","RB","New Orleans Saints","47.0","47.7","0.7"
"Jameson Williams","WR","Detroit Lions","48.0","46.6","-1.5"
"Courtland Sutton","WR","Denver Broncos","48.7","47.5","-1.2"
"Tetairoa McMillan","WR","Carolina Panthers","50.7","51.3","0.6"
"George Pickens","WR","Dallas Cowboys","51.4","52.8","1.4"
"Kenneth Walker III","RB","Seattle Seahawks","51.7","53.5","1.7"
"DeVonta Smith","WR","Philadelphia Eagles","51.9","51.5","-0.3"
"Chuba Hubbard","RB","Carolina Panthers","52.1","52.1","-0.1"
"Zay Flowers","WR","Baltimore Ravens","54.9","54.9","-0.1"
"Calvin Ridley","WR","Tennessee Titans","56.1","58.1","2.0"
"Jaylen Waddle","WR","Miami Dolphins","58.0","57.2","-0.8"
"James Conner","RB","Arizona Cardinals","58.2","58.9","0.7"
"Travis Hunter","WR","Jacksonville Jaguars","60.5","60.3","-0.2"
"Joe Mixon","RB","Houston Texans","61.0","57.5","-3.5"
"TreVeyon Henderson","RB","New England Patriots","61.9","62.5","0.6"
"RJ Harvey","RB","Denver Broncos","63.6","64.8","1.2"
"Sam LaPorta","TE","Detroit Lions","63.6","62.1","-1.5"
"Deebo Samuel Sr.","WR","Washington Commanders","65.2","65.4","0.2"
"Rome Odunze","WR","Chicago Bears","66.2","66.2","0.0"
"D'Andre Swift","RB","Chicago Bears","66.3","66.9","0.6"
"Jakobi Meyers","WR","Las Vegas Raiders","67.8","71.7","3.9"
"David Montgomery","RB","Detroit Lions","69.4","69.5","0.1"
"Chris Olave","WR","New Orleans Saints","69.5","72.1","2.6"
"Jauan Jennings","WR","San Francisco 49ers","70.3","74.3","4.0"
"Patrick Mahomes","QB","Kansas City Chiefs","71.5","68.6","-2.9"
"Jerry Jeudy","WR","Cleveland Browns","72.0","70.8","-1.3"
"Kaleb Johnson","RB","Pittsburgh Steelers","73.1","77.3","4.2"
"Aaron Jones Sr.","RB","Minnesota Vikings","75.5","75.7","0.2"
"Khalil Shakir","WR","Buffalo Bills","76.2","77.2","1.0"
"Isiah Pacheco","RB","Kansas City Chiefs","76.8","76.4","-0.5"
"Stefon Diggs","WR","New England Patriots","76.8","80.8","3.9"
"Chris Godwin","WR","Tampa Bay Buccaneers","77.4","68.5","-9.0"
"Jordan Addison","WR","Minnesota Vikings","78.3","75.6","-2.7"
"Travis Kelce","TE","Kansas City Chiefs","79.6","78.6","-0.9"
"Brian Robinson Jr.","RB","Washington Commanders","82.5","84.1","1.6"
"Baker Mayfield","QB","Tampa Bay Buccaneers","83.7","82.1","-1.6"
"T.J. Hockenson","TE","Minnesota Vikings","84.4","85.6","1.2"
"Cooper Kupp","WR","Seattle Seahawks","84.9","84.0","-0.9"
"Josh Downs","WR","Indianapolis Colts","85.0","87.2","2.2"
"Tony Pollard","RB","Tennessee Titans","85.1","85.8","0.7"
"Ricky Pearsall","WR","San Francisco 49ers","86.8","80.6","-6.2"
"Jayden Reed","WR","Green Bay Packers","87.6","89.3","1.7"
"Matthew Golden","WR","Green Bay Packers","88.3","88.9","0.5"
"Emeka Egbuka","WR","Tampa Bay Buccaneers","90.7","96.3","5.6"
"Bo Nix","QB","Denver Broncos","90.9","90.3","-0.5"
"Kyler Murray","QB","Arizona Cardinals","93.5","93.0","-0.5"
"Evan Engram","TE","Denver Broncos","94.3","93.7","-0.6"
"Jordan Mason","RB","Minnesota Vikings","94.5","97.4","2.9"
"Darnell Mooney","WR","Atlanta Falcons","95.8","94.7","-1.0"
"Travis Etienne Jr.","RB","Jacksonville Jaguars","95.9","99.8","3.9"
"Dak Prescott","QB","Dallas Cowboys","97.7","101.7","3.9"
"Justin Fields","QB","New York Jets","99.8","96.8","-3.0"
"Jaylen Warren","RB","Pittsburgh Steelers","100.4","99.6","-0.8"
"Mark Andrews","TE","Baltimore Ravens","101.9","102.3","0.4"
"Jared Goff","QB","Detroit Lions","102.7","101.0","-1.7"
"Tyrone Tracy Jr.","RB","New York Giants","102.8","102.8","0.0"
"Michael Pittman Jr.","WR","Indianapolis Colts","103.2","106.5","3.3"
"Brock Purdy","QB","San Francisco 49ers","103.8","104.5","0.7"
"Jayden Higgins","WR","Houston Texans","105.0","108.1","3.0"
"Caleb Williams","QB","Chicago Bears","107.0","107.1","0.2"
"J.K. Dobbins","RB","Denver Broncos","107.1","110.1","3.0"
"Tyler Warren","TE","Indianapolis Colts","109.5","110.1","0.6"
"Keon Coleman","WR","Buffalo Bills","110.0","110.7","0.7"
"Quinshon Judkins","RB","Cleveland Browns","110.6","94.2","-16.4"
"David Njoku","TE","Cleveland Browns","111.4","111.7","0.4"
"Cam Skattebo","RB","New York Giants","112.6","113.6","0.9"
"J.J. McCarthy","QB","Minnesota Vikings","113.5","115.1","1.6"
"Rashod Bateman","WR","Baltimore Ravens","114.7","115.0","0.3"
"Zach Charbonnet","RB","Seattle Seahawks","115.9","116.9","0.9"
"Tre Harris","WR","Los Angeles Chargers","116.4","124.9","8.6"
"Drake Maye","QB","New England Patriots","116.6","118.4","1.8"
"Justin Herbert","QB","Los Angeles Chargers","117.8","117.3","-0.4"
"Brandon Aiyuk","WR","San Francisco 49ers","118.3","104.8","-13.6"
"Javonte Williams","RB","Dallas Cowboys","118.7","121.5","2.7"
"Tyjae Spears","RB","Tennessee Titans","120.6","122.4","1.8"
"Jordan Love","QB","Green Bay Packers","121.9","122.9","1.0"
"Tucker Kraft","TE","Green Bay Packers","122.3","124.5","2.2"
"Rashid Shaheed","WR","New Orleans Saints","122.9","122.3","-0.7"
"C.J. Stroud","QB","Houston Texans","124.9","125.7","0.8"
"Marvin Mims Jr.","WR","Denver Broncos","126.0","125.9","-0.1"
"Rhamondre Stevenson","RB","New England Patriots","126.9","127.7","0.9"
"Dalton Kincaid","TE","Buffalo Bills","128.2","129.0","0.7"
"Colston Loveland","TE","Chicago Bears","128.8","131.9","3.1"
"Trevor Lawrence","QB","Jacksonville Jaguars","131.1","131.7","0.6"
"Christian Kirk","WR","Houston Texans","131.3","131.1","-0.2"
"Rachaad White","RB","Tampa Bay Buccaneers","134.2","134.5","0.3"
"Najee Harris","RB","Los Angeles Chargers","135.0","121.2","-13.8"
"Michael Penix Jr.","QB","Atlanta Falcons","135.5","135.2","-0.3"
"Luther Burden III","WR","Chicago Bears","137.2","140.7","3.5"
"Isaiah Likely","TE","Baltimore Ravens","137.2","136.8","-0.5"
"Dallas Goedert","TE","Philadelphia Eagles","137.8","137.8","0.0"
"Hollywood Brown","WR","Kansas City Chiefs","138.7","148.3","9.6"
"Tua Tagovailoa","QB","Miami Dolphins","140.0","139.1","-0.9"
"Bhayshul Tuten","RB","Jacksonville Jaguars","141.1","143.6","2.5"
"Quentin Johnston","WR","Los Angeles Chargers","141.4","149.0","7.6"
"Adam Thielen","WR","Carolina Panthers","143.7","141.5","-2.3"
"Matthew Stafford","QB","Los Angeles Rams","143.7","141.0","-2.8"
"Jaydon Blue","RB","Dallas Cowboys","145.4","138.8","-6.6"
"Ray Davis","RB","Buffalo Bills","145.9","144.4","-1.5"
"Jake Ferguson","TE","Dallas Cowboys","146.1","145.7","-0.4"
"Isaac Guerendo","RB","San Francisco 49ers","146.5","145.0","-1.4"
"Jonnu Smith","TE","Pittsburgh Steelers","147.9","136.7","-11.2"
"Bryce Young","QB","Carolina Panthers","148.2","147.2","-1.0"
"Kyle Williams","WR","New England Patriots","148.2","148.1","-0.1"
"Dylan Sampson","RB","Cleveland Browns","148.5","166.1","17.6"
"Cameron Ward","QB","Tennessee Titans","150.7","153.3","2.6"
"Trey Benson","RB","Arizona Cardinals","153.2","150.9","-2.2"
"Austin Ekeler","RB","Washington Commanders","153.3","152.0","-1.2"
"Zach Ertz","TE","Washington Commanders","154.8","152.6","-2.2"
"Geno Smith","QB","Las Vegas Raiders","155.0","153.2","-1.8"
"Cedric Tillman","WR","Cleveland Browns","156.2","156.2","0.0"
"Jalen McMillan","WR","Tampa Bay Buccaneers","156.7","158.5","1.8"
"Kyle Pitts","TE","Atlanta Falcons","157.1","157.5","0.3"
"Tank Bigsby","RB","Jacksonville Jaguars","162.2","160.6","-1.6"
"Sam Darnold","QB","Seattle Seahawks","162.5","161.9","-0.6"
"Brenton Strange","TE","Jacksonville Jaguars","163.0","163.1","0.1"
"Tyler Allgeier","RB","Atlanta Falcons","163.9","163.2","-0.8"
"Jack Bech","WR","Las Vegas Raiders","164.2","163.0","-1.2"
"Wan'Dale Robinson","WR","New York Giants","164.6","164.9","0.4"
"Xavier Legette","WR","Carolina Panthers","165.2","164.1","-1.2"
"Romeo Doubs","WR","Green Bay Packers","166.0","166.2","0.2"
"Jaylen Wright","RB","Miami Dolphins","167.8","166.8","-1.0"
"Jerome Ford","RB","Cleveland Browns","168.4","181.0","12.6"
"Nick Chubb","RB","Houston Texans","169.2","170.7","1.5"
"Mike Gesicki","TE","Cincinnati Bengals","170.4","168.7","-1.7"
"Hunter Henry","TE","New England Patriots","171.1","170.1","-1.0"
"Aaron Rodgers","QB","Pittsburgh Steelers","172.1","169.3","-2.8"
"Alec Pierce","WR","Indianapolis Colts","175.0","174.8","-0.2"
"Roschon Johnson","RB","Chicago Bears","175.7","176.5","0.9"
"Rico Dowdle","RB","Carolina Panthers","176.8","173.8","-2.9"
"Joshua Palmer","WR","Buffalo Bills","177.3","179.1","1.7"
"Braelon Allen","RB","New York Jets","178.8","178.2","-0.7"
"Cade Otton","TE","Tampa Bay Buccaneers","179.4","177.4","-2.1"
"DeAndre Hopkins","WR","Baltimore Ravens","179.7","177.0","-2.7"
"DeMario Douglas","WR","New England Patriots","181.0","181.1","0.1"
"Chig Okonkwo","TE","Tennessee Titans","181.7","180.3","-1.4"
"Pat Bryant","WR","Denver Broncos","183.9","184.5","0.6"
"Calvin Austin III","WR","Pittsburgh Steelers","186.2","186.5","0.3"
"Anthony Richardson Sr.","QB","Indianapolis Colts","186.6","195.1","8.5"
"Mason Taylor","TE","New York Jets","187.0","186.5","-0.5"
"Kareem Hunt","RB","Kansas City Chiefs","187.1","184.8","-2.3"
"Will Shipley","RB","Philadelphia Eagles","188.7","189.3","0.6"
"Justice Hill","RB","Baltimore Ravens","190.0","188.1","-1.9"
"Dont'e Thornton Jr.","WR","Las Vegas Raiders","191.3","192.3","1.0"
"Michael Wilson","WR","Arizona Cardinals","192.1","191.7","-0.4"
"Miles Sanders","RB","Dallas Cowboys","194.6","197.7","3.1"
"Daniel Jones","QB","Indianapolis Colts","194.6","188.8","-5.8"
"Keenan Allen","WR","Free Agent","195.2","195.3","0.1"
"Elijah Arroyo","TE","Seattle Seahawks","196.5","228.0","31.5"
"Jaylin Noel","WR","Houston Texans","197.8","197.2","-0.6"
"MarShawn Lloyd","RB","Green Bay Packers","198.1","198.9","0.8"
"Russell Wilson","QB","New York Giants","198.4","198.9","0.5"
"Dyami Brown","WR","Jacksonville Jaguars","200.8","201.0","0.1"
"Darren Waller","TE","Miami Dolphins","201.1","190.5","-10.6"
"Andrei Iosivas","WR","Cincinnati Bengals","201.3","201.5","0.2"
"Tyler Shough","QB","New Orleans Saints","203.1","204.2","1.1"
"Pat Freiermuth","TE","Pittsburgh Steelers","204.5","198.4","-6.1"
"Jarquez Hunter","RB","Los Angeles Rams","204.7","206.2","1.6"
"Dalton Schultz","TE","Houston Texans","205.5","202.1","-3.4"
"Darius Slayton","WR","New York Giants","205.9","204.8","-1.1"
"DJ Giddens","RB","Indianapolis Colts","206.5","206.8","0.3"
"Tyler Lockett","WR","Tennessee Titans","207.4","207.2","-0.2"
"Brashard Smith","RB","Kansas City Chiefs","208.8","211.8","3.0"
"Juwan Johnson","TE","New Orleans Saints","209.0","206.8","-2.2"
"Elic Ayomanor","WR","Tennessee Titans","212.7","212.9","0.2"
"Jaxson Dart","QB","New York Giants","213.6","211.8","-1.9"
"Keaton Mitchell","RB","Baltimore Ravens","214.1","212.2","-2.0"
"Blake Corum","RB","Los Angeles Rams","214.7","213.3","-1.5"
"Theo Johnson","TE","New York Giants","215.6","213.7","-1.9"
"Raheem Mostert","RB","Las Vegas Raiders","216.4","216.2","-0.2"
"Jalen Tolbert","WR","Dallas Cowboys","216.7","215.9","-0.8"
"Ray-Ray McCloud III","WR","Atlanta Falcons","216.9","217.2","0.3"
"Tahj Brooks","RB","Cincinnati Bengals","218.1","221.4","3.3"
"Jalen Nailor","WR","Minnesota Vikings","218.4","222.0","3.5"
"Ja'Tavion Sanders","TE","Carolina Panthers","219.4","217.3","-2.1"
"Jalen Coker","WR","Carolina Panthers","220.0","219.0","-1.0"
"Terrance Ferguson","TE","Los Angeles Rams","220.6","220.8","0.2"
"Dontayvion Wicks","WR","Green Bay Packers","221.3","220.3","-1.0"
"Tyler Higbee","TE","Los Angeles Rams","221.4","221.5","0.1"
"Jalen Royals","WR","Kansas City Chiefs","221.6","226.5","4.9"
"Shedeur Sanders","QB","Cleveland Browns","222.7","221.8","-0.9"
"Taysom Hill","TE","New Orleans Saints","222.8","214.6","-8.3"
"Noah Gray","TE","Kansas City Chiefs","223.5","221.0","-2.5"
"Joe Flacco","QB","Cleveland Browns","223.6","223.7","0.1"
"Devin Neal","RB","New Orleans Saints","224.5","224.0","-0.5"
"Diontae Johnson","WR","Cleveland Browns","224.9","224.5","-0.4"
"Tutu Atwell","WR","Los Angeles Rams","225.6","224.5","-1.1"
"Kyle Monangai","RB","Chicago Bears","225.6","225.6","-0.1"
"Luke Musgrave","TE","Green Bay Packers","225.8","228.0","2.2"
"Tank Dell","WR","Houston Texans","225.9","221.9","-4.0"
"JuJu Smith-Schuster","WR","Kansas City Chiefs","226.0","225.9","-0.1"
"Oronde Gadsden II","TE","Los Angeles Chargers","226.0","227.5","1.5"
"Allen Lazard","WR","New York Jets","226.2","225.7","-0.5"
"Jimmy Horn Jr.","WR","Carolina Panthers","226.2","226.3","0.1"
"Hunter Renfrow","WR","Carolina Panthers","226.2","224.7","-1.5"
"Luke McCaffrey","WR","Washington Commanders","226.3","225.6","-0.7"
"Cole Kmet","TE","Chicago Bears","226.4","225.9","-0.5"
"Noah Brown","WR","Washington Commanders","226.4","226.0","-0.4"
"Hendon Hooker","QB","Detroit Lions","226.4","228.0","1.6"
"Kirk Cousins","QB","Atlanta Falcons","226.4","227.5","1.1"
"Kalif Raymond","WR","Detroit Lions","226.5","225.9","-0.6"
"Isaac TeSlaa","WR","Detroit Lions","226.5","226.1","-0.4"
"Olamide Zaccheaus","WR","Chicago Bears","226.5","226.0","-0.6"
"Xavier Restrepo","WR","Tennessee Titans","226.6","226.3","-0.2"
"Tim Patrick","WR","Detroit Lions","226.6","226.0","-0.6"
"Aidan O'Connell","QB","Las Vegas Raiders","226.6","228.0","1.4"
"Devin Singletary","RB","New York Giants","226.6","226.1","-0.5"
"Robert Woods","WR","Pittsburgh Steelers","226.6","228.0","1.4"
"Zamir White","RB","Las Vegas Raiders","226.6","226.4","-0.3"
"John Metchie III","WR","Houston Texans","226.7","226.3","-0.4"
"Demarcus Robinson","WR","San Francisco 49ers","226.7","228.0","1.3"
"Amari Cooper","WR","Free Agent","226.7","225.9","-0.9"
"Jalen Reagor","WR","Los Angeles Chargers","226.7","228.0","1.3"
"Tyrod Taylor","QB","New York Jets","226.8","228.0","1.2"
"Quinn Ewers","QB","Miami Dolphins","226.8","228.0","1.2"
"Malik Willis","QB","Green Bay Packers","226.8","228.0","1.2"
"Kenneth Gainwell","RB","Pittsburgh Steelers","226.8","226.4","-0.4"
"Marquez Valdes-Scantling","WR","Seattle Seahawks","226.9","226.6","-0.2"
"Elijah Moore","WR","Buffalo Bills","226.9","226.4","-0.4"
"Sincere McCormick","RB","Las Vegas Raiders","226.9","224.9","-1.9"
"Phil Mafah","RB","Dallas Cowboys","226.9","227.3","0.4"
"Jordan Watkins","WR","San Francisco 49ers","226.9","225.4","-1.5"
"Odell Beckham Jr.","WR","Free Agent","226.9","223.7","-3.3"
"Audric Estime","RB","Denver Broncos","227.0","226.3","-0.7"
"Kyle Juszczyk","RB","San Francisco 49ers","227.0","226.5","-0.5"
"A.J. Dillon","RB","Philadelphia Eagles","227.0","227.2","0.2"
"Rondale Moore","WR","Minnesota Vikings","227.1","227.3","0.3"
"Grant Calcaterra","TE","Philadelphia Eagles","227.1","228.0","0.9"
"Nyheim Hines","RB","Los Angeles Chargers","227.2","228.0","0.8"
"Jake Bobo","WR","Seattle Seahawks","227.2","226.0","-1.3"
"Mitchell Trubisky","QB","Buffalo Bills","227.2","228.0","0.8"
"LaJohntay Wester","WR","Baltimore Ravens","227.2","225.7","-1.6"
"Mason Rudolph","QB","Pittsburgh Steelers","227.3","228.0","0.7"
"Jonathan Mingo","WR","Dallas Cowboys","227.4","226.5","-0.8"
"Kenny Pickett","QB","Cleveland Browns","227.4","228.0","0.6"
"Jameis Winston","QB","New York Giants","227.5","228.0","0.5"
"Trevor Etienne","RB","Carolina Panthers","227.5","228.0","0.5"
"Cam Akers","RB","New Orleans Saints","227.6","226.7","-0.9"
"Savion Williams","WR","Green Bay Packers","227.6","228.0","0.4"
"Dillon Gabriel","QB","Cleveland Browns","227.6","228.0","0.4"
"Kendrick Bourne","WR","New England Patriots","227.6","228.0","0.4"
"Alexander Mattison","RB","Miami Dolphins","227.7","228.0","0.3"
"Devaughn Vele","WR","Denver Broncos","227.7","226.6","-1.1"
"Adonai Mitchell","WR","Indianapolis Colts","227.7","227.3","-0.4"
"Antonio Gibson","RB","New England Patriots","227.7","226.6","-1.1"
"Jonathon Brooks","RB","Carolina Panthers","227.8","226.3","-1.5"
"Tez Johnson","WR","Tampa Bay Buccaneers","227.8","226.3","-1.5"
"Michael Carter","RB","Arizona Cardinals","227.9","228.0","0.1"
"Roman Wilson","WR","Pittsburgh Steelers","227.9","227.1","-0.8"
"Zack Moss","RB","Cincinnati Bengals","227.9","226.8","-1.1"
"Zay Jones","WR","Arizona Cardinals","228.0","228.0","0.0"
"Jacory Croskey-Merritt","RB","Washington Commanders","228.0","228.0","0.0"
"Ezekiel Elliott","RB","Free Agent","228.0","228.0","0.0"
"KaVontae Turpin","WR","Dallas Cowboys","228.0","225.8","-2.2"
