"Player","POS","Team","ADP","Prev ADP","Δ"
"Kyren Williams","RB","Los Angeles Rams","32.4","31.8","-0.6"
"Jaxon Smith-Njigba","WR","Seattle Seahawks","34.0","33.6","-0.4"
"Mike Evans","WR","Tampa Bay Buccaneers","36.0","36.5","0.5"
"Breece Hall","RB","New York Jets","36.2","34.5","-1.7"
"George Kittle","TE","San Francisco 49ers","36.8","37.2","0.4"
"James Cook","RB","Buffalo Bills","39.0","40.2","1.2"
"Jayden Daniels","QB","Washington Commanders","39.3","38.8","-0.5"
"Xavier Worthy","WR","Kansas City Chiefs","41.3","41.8","0.4"
"DJ Moore","WR","Chicago Bears","42.6","42.8","0.2"
"Jalen Hurts","QB","Philadelphia Eagles","44.0","45.1","1.1"
"Terry McLaurin","WR","Washington Commanders","44.9","38.9","-6.0"
"Kenneth Walker III","RB","Seattle Seahawks","45.1","51.7","6.6"
"DK Metcalf","WR","Pittsburgh Steelers","45.2","45.1","-0.1"
"Joe Burrow","QB","Cincinnati Bengals","46.6","46.7","0.1"
"Rashee Rice","WR","Kansas City Chiefs","47.0","42.8","-4.2"
"Alvin Kamara","RB","New Orleans Saints","47.8","47.0","-0.8"
"Jameson Williams","WR","Detroit Lions","47.9","48.0","0.1"
"Courtland Sutton","WR","Denver Broncos","48.6","48.7","0.2"
"Tetairoa McMillan","WR","Carolina Panthers","49.4","50.7","1.3"
"George Pickens","WR","Dallas Cowboys","50.0","51.4","1.4"
"Chuba Hubbard","RB","Carolina Panthers","52.5","52.1","-0.3"
"DeVonta Smith","WR","Philadelphia Eagles","53.8","51.9","-1.9"
"Calvin Ridley","WR","Tennessee Titans","55.3","56.1","0.8"
"James Conner","RB","Arizona Cardinals","56.3","58.2","1.9"
"Zay Flowers","WR","Baltimore Ravens","57.6","54.9","-2.6"
"Jaylen Waddle","WR","Miami Dolphins","58.5","58.0","-0.5"
"TreVeyon Henderson","RB","New England Patriots","59.1","61.9","2.8"
"RJ Harvey","RB","Denver Broncos","60.7","63.6","2.9"
"Travis Hunter","WR","Jacksonville Jaguars","61.9","60.5","-1.5"
"Sam LaPorta","TE","Detroit Lions","63.2","63.6","0.4"
"Deebo Samuel Sr.","WR","Washington Commanders","64.0","65.2","1.3"
"D'Andre Swift","RB","Chicago Bears","64.3","66.3","2.1"
"Jakobi Meyers","WR","Las Vegas Raiders","65.8","67.8","2.0"
"Rome Odunze","WR","Chicago Bears","66.8","66.2","-0.6"
"Chris Olave","WR","New Orleans Saints","68.3","69.5","1.3"
"David Montgomery","RB","Detroit Lions","69.0","69.4","0.3"
"Kaleb Johnson","RB","Pittsburgh Steelers","70.1","73.1","3.1"
"Stefon Diggs","WR","New England Patriots","71.4","76.8","5.5"
"Jerry Jeudy","WR","Cleveland Browns","72.2","72.0","-0.1"
"Patrick Mahomes","QB","Kansas City Chiefs","72.6","71.5","-1.1"
"Aaron Jones Sr.","RB","Minnesota Vikings","75.3","75.5","0.3"
"Isiah Pacheco","RB","Kansas City Chiefs","76.6","76.8","0.3"
"Khalil Shakir","WR","Buffalo Bills","76.7","76.2","-0.5"
"Jauan Jennings","WR","San Francisco 49ers","76.7","70.3","-6.4"
"Ricky Pearsall","WR","San Francisco 49ers","76.9","86.8","10.0"
"Emeka Egbuka","WR","Tampa Bay Buccaneers","76.9","90.7","13.8"
"Jordan Addison","WR","Minnesota Vikings","78.1","78.3","0.2"
"Travis Kelce","TE","Kansas City Chiefs","78.9","79.6","0.7"
"Brian Robinson Jr.","RB","Washington Commanders","82.0","82.5","0.6"
"T.J. Hockenson","TE","Minnesota Vikings","83.6","84.4","0.7"
"Tony Pollard","RB","Tennessee Titans","83.9","85.1","1.2"
"Baker Mayfield","QB","Tampa Bay Buccaneers","84.6","83.7","-0.9"
"Jayden Reed","WR","Green Bay Packers","85.3","87.6","2.3"
"Matthew Golden","WR","Green Bay Packers","86.5","88.3","1.9"
"Josh Downs","WR","Indianapolis Colts","87.4","85.0","-2.4"
"Joe Mixon","RB","Houston Texans","88.1","61.0","-27.1"
"Cooper Kupp","WR","Seattle Seahawks","88.2","84.9","-3.3"
"Bo Nix","QB","Denver Broncos","90.3","90.9","0.5"
"Jordan Mason","RB","Minnesota Vikings","91.1","94.5","3.3"
"Chris Godwin","WR","Tampa Bay Buccaneers","92.4","77.4","-15.0"
"Dak Prescott","QB","Dallas Cowboys","94.1","97.7","3.7"
"Kyler Murray","QB","Arizona Cardinals","94.4","93.5","-0.8"
"Evan Engram","TE","Denver Broncos","94.5","94.3","-0.2"
"Mark Andrews","TE","Baltimore Ravens","96.0","101.9","5.9"
"Jaylen Warren","RB","Pittsburgh Steelers","98.2","100.4","2.2"
"Travis Etienne Jr.","RB","Jacksonville Jaguars","99.3","95.9","-3.4"
"Cam Skattebo","RB","New York Giants","101.0","112.6","11.6"
"Michael Pittman Jr.","WR","Indianapolis Colts","102.1","103.2","1.1"
"Jared Goff","QB","Detroit Lions","102.5","102.7","0.2"
"Jayden Higgins","WR","Houston Texans","103.1","105.0","1.9"
"Brock Purdy","QB","San Francisco 49ers","103.7","103.8","0.1"
"Tyrone Tracy Jr.","RB","New York Giants","105.0","102.8","-2.2"
"J.K. Dobbins","RB","Denver Broncos","105.2","107.1","1.9"
"Justin Fields","QB","New York Jets","106.0","99.8","-6.3"
"Tyler Warren","TE","Indianapolis Colts","106.5","109.5","3.0"
"Keon Coleman","WR","Buffalo Bills","109.1","110.0","0.9"
"Caleb Williams","QB","Chicago Bears","109.2","107.0","-2.3"
"David Njoku","TE","Cleveland Browns","110.9","111.4","0.5"
"Darnell Mooney","WR","Atlanta Falcons","110.9","95.8","-15.2"
"Tre Harris","WR","Los Angeles Chargers","113.2","116.4","3.1"
"Zach Charbonnet","RB","Seattle Seahawks","115.5","115.9","0.5"
"J.J. McCarthy","QB","Minnesota Vikings","115.5","113.5","-2.0"
"Rashod Bateman","WR","Baltimore Ravens","116.3","114.7","-1.6"
"Drake Maye","QB","New England Patriots","116.3","116.6","0.3"
"Justin Herbert","QB","Los Angeles Chargers","117.8","117.8","0.0"
"Javonte Williams","RB","Dallas Cowboys","119.6","118.7","-0.9"
"Tyjae Spears","RB","Tennessee Titans","119.7","120.6","0.9"
"Rashid Shaheed","WR","New Orleans Saints","120.5","122.9","2.4"
"Tucker Kraft","TE","Green Bay Packers","120.9","122.3","1.4"
"Jordan Love","QB","Green Bay Packers","121.9","121.9","0.0"
"Colston Loveland","TE","Chicago Bears","121.9","128.8","6.9"
"Marvin Mims Jr.","WR","Denver Broncos","125.0","126.0","1.0"
"C.J. Stroud","QB","Houston Texans","125.2","124.9","-0.3"
"Rhamondre Stevenson","RB","New England Patriots","126.8","126.9","0.1"
"Brandon Aiyuk","WR","San Francisco 49ers","128.4","118.3","-10.1"
"Nick Chubb","RB","Houston Texans","129.6","169.2","39.5"
"Christian Kirk","WR","Houston Texans","130.0","131.3","1.3"
"Trevor Lawrence","QB","Jacksonville Jaguars","130.5","131.1","0.6"
"Quinshon Judkins","RB","Cleveland Browns","130.7","110.6","-20.1"
"Dalton Kincaid","TE","Buffalo Bills","131.3","128.2","-3.1"
"Michael Penix Jr.","QB","Atlanta Falcons","134.9","135.5","0.6"
"Rachaad White","RB","Tampa Bay Buccaneers","135.1","134.2","-1.0"
"Dallas Goedert","TE","Philadelphia Eagles","135.6","137.8","2.2"
"Luther Burden III","WR","Chicago Bears","137.0","137.2","0.2"
"Quentin Johnston","WR","Los Angeles Chargers","137.1","141.4","4.3"
"Jake Ferguson","TE","Dallas Cowboys","137.5","146.1","8.6"
"Kyle Pitts","TE","Atlanta Falcons","140.2","157.1","16.9"
"Tua Tagovailoa","QB","Miami Dolphins","140.3","140.0","-0.3"
"Jaydon Blue","RB","Dallas Cowboys","141.1","145.4","4.3"
"Tank Bigsby","RB","Jacksonville Jaguars","142.3","162.2","19.9"
"Kyle Williams","WR","New England Patriots","144.1","148.2","4.1"
"Isaac Guerendo","RB","San Francisco 49ers","145.2","146.5","1.3"
"Dylan Sampson","RB","Cleveland Browns","146.1","148.5","2.4"
"Najee Harris","RB","Los Angeles Chargers","147.5","135.0","-12.6"
"Bryce Young","QB","Carolina Panthers","147.7","148.2","0.5"
"Ray Davis","RB","Buffalo Bills","148.2","145.9","-2.3"
"Hollywood Brown","WR","Kansas City Chiefs","148.4","138.7","-9.7"
"Adam Thielen","WR","Carolina Panthers","149.9","143.7","-6.2"
"Cameron Ward","QB","Tennessee Titans","150.9","150.7","-0.2"
"Bhayshul Tuten","RB","Jacksonville Jaguars","153.3","141.1","-12.2"
"Matthew Stafford","QB","Los Angeles Rams","154.6","143.7","-10.9"
"Jalen McMillan","WR","Tampa Bay Buccaneers","154.8","156.7","1.9"
"Zach Ertz","TE","Washington Commanders","155.0","154.8","-0.2"
"Austin Ekeler","RB","Washington Commanders","156.7","153.3","-3.4"
"Geno Smith","QB","Las Vegas Raiders","157.0","155.0","-2.0"
"Isaiah Likely","TE","Baltimore Ravens","157.7","137.2","-20.4"
"Jonnu Smith","TE","Pittsburgh Steelers","158.1","147.9","-10.3"
"Trey Benson","RB","Arizona Cardinals","158.4","153.2","-5.3"
"Cedric Tillman","WR","Cleveland Browns","160.6","156.2","-4.4"
"Brenton Strange","TE","Jacksonville Jaguars","162.6","163.0","0.4"
"Romeo Doubs","WR","Green Bay Packers","163.0","166.0","3.0"
"Joshua Palmer","WR","Buffalo Bills","163.8","177.3","13.5"
"Tyler Allgeier","RB","Atlanta Falcons","165.2","163.9","-1.3"
"Sam Darnold","QB","Seattle Seahawks","165.8","162.5","-3.3"
"Jerome Ford","RB","Cleveland Browns","165.9","168.4","2.5"
"Xavier Legette","WR","Carolina Panthers","169.6","165.2","-4.4"
"DeMario Douglas","WR","New England Patriots","169.7","181.0","11.4"
"Anthony Richardson Sr.","QB","Indianapolis Colts","170.0","186.6","16.6"
"Wan'Dale Robinson","WR","New York Giants","170.2","164.6","-5.6"
"Hunter Henry","TE","New England Patriots","171.2","171.1","-0.1"
"Braelon Allen","RB","New York Jets","172.2","178.8","6.7"
"Jack Bech","WR","Las Vegas Raiders","172.5","164.2","-8.3"
"Jaylen Wright","RB","Miami Dolphins","174.2","167.8","-6.4"
"Aaron Rodgers","QB","Pittsburgh Steelers","174.7","172.1","-2.6"
"Mike Gesicki","TE","Cincinnati Bengals","175.0","170.4","-4.6"
"Alec Pierce","WR","Indianapolis Colts","177.8","175.0","-2.8"
"Roschon Johnson","RB","Chicago Bears","178.5","175.7","-2.8"
"Rico Dowdle","RB","Carolina Panthers","180.6","176.8","-3.8"
"DeAndre Hopkins","WR","Baltimore Ravens","181.1","179.7","-1.4"
"Chig Okonkwo","TE","Tennessee Titans","182.2","181.7","-0.5"
"Dont'e Thornton Jr.","WR","Las Vegas Raiders","184.2","191.3","7.2"
"Pat Bryant","WR","Denver Broncos","185.2","183.9","-1.3"
"Mason Taylor","TE","New York Jets","185.4","187.0","1.5"
"Cade Otton","TE","Tampa Bay Buccaneers","186.1","179.4","-6.6"
"Elijah Arroyo","TE","Seattle Seahawks","187.9","196.5","8.6"
"Kareem Hunt","RB","Kansas City Chiefs","188.5","187.1","-1.4"
"Calvin Austin III","WR","Pittsburgh Steelers","188.9","186.2","-2.7"
"Justice Hill","RB","Baltimore Ravens","191.1","190.0","-1.1"
"Woody Marks","RB","Houston Texans","193.1","228.0","34.9"
"Miles Sanders","RB","Dallas Cowboys","193.2","194.6","1.3"
"Russell Wilson","QB","New York Giants","193.3","198.4","5.0"
"Will Shipley","RB","Philadelphia Eagles","193.9","188.7","-5.3"
"Michael Wilson","WR","Arizona Cardinals","195.9","192.1","-3.9"
"Keenan Allen","WR","Free Agent","196.2","195.2","-1.0"
"Jaylin Noel","WR","Houston Texans","199.4","197.8","-1.6"
"Andrei Iosivas","WR","Cincinnati Bengals","200.3","201.3","1.0"
"Dyami Brown","WR","Jacksonville Jaguars","201.9","200.8","-1.1"
"Brashard Smith","RB","Kansas City Chiefs","202.6","208.8","6.3"
"Pat Freiermuth","TE","Pittsburgh Steelers","203.5","204.5","1.0"
"Dalton Schultz","TE","Houston Texans","204.6","205.5","1.0"
"Darius Slayton","WR","New York Giants","205.7","205.9","0.1"
"Tahj Brooks","RB","Cincinnati Bengals","206.2","218.1","11.9"
"Tyler Shough","QB","New Orleans Saints","206.2","203.1","-3.1"
"Tyler Lockett","WR","Tennessee Titans","207.3","207.4","0.1"
"DJ Giddens","RB","Indianapolis Colts","207.5","206.5","-1.1"
"Daniel Jones","QB","Indianapolis Colts","208.5","194.6","-13.9"
"Jarquez Hunter","RB","Los Angeles Rams","209.7","204.7","-5.0"
"Jacory Croskey-Merritt","RB","Washington Commanders","210.8","228.0","17.2"
"Darren Waller","TE","Miami Dolphins","211.1","201.1","-10.0"
"Ray-Ray McCloud III","WR","Atlanta Falcons","212.1","216.9","4.8"
"Jalen Royals","WR","Kansas City Chiefs","213.2","221.6","8.4"
"MarShawn Lloyd","RB","Green Bay Packers","214.4","198.1","-16.2"
"Juwan Johnson","TE","New Orleans Saints","214.7","209.0","-5.8"
"Jalen Nailor","WR","Minnesota Vikings","215.8","218.4","2.7"
"Theo Johnson","TE","New York Giants","216.8","215.6","-1.1"
"Keaton Mitchell","RB","Baltimore Ravens","216.9","214.1","-2.7"
"Elic Ayomanor","WR","Tennessee Titans","216.9","212.7","-4.2"
"Jaxson Dart","QB","New York Giants","217.0","213.6","-3.3"
"Ja'Tavion Sanders","TE","Carolina Panthers","218.0","219.4","1.4"
"Blake Corum","RB","Los Angeles Rams","218.7","214.7","-4.0"
"Raheem Mostert","RB","Las Vegas Raiders","219.7","216.4","-3.3"
"KeAndre Lambert-Smith","WR","Los Angeles Chargers","219.8","228.0","8.2"
"Jalen Tolbert","WR","Dallas Cowboys","221.5","216.7","-4.7"
"Terrance Ferguson","TE","Los Angeles Rams","221.9","220.6","-1.3"
"Joe Flacco","QB","Cleveland Browns","222.0","223.6","1.6"
"Shedeur Sanders","QB","Cleveland Browns","222.2","222.7","0.5"
"Diontae Johnson","WR","Cleveland Browns","222.5","224.9","2.4"
"Tyler Higbee","TE","Los Angeles Rams","222.7","221.4","-1.3"
"Dontayvion Wicks","WR","Green Bay Packers","222.8","221.3","-1.5"
"Isaac TeSlaa","WR","Detroit Lions","223.0","226.5","3.6"
"Noah Gray","TE","Kansas City Chiefs","224.3","223.5","-0.8"
"Equanimeous St. Brown","WR","Free Agent","224.4","228.0","3.6"
"Michael Gallup","WR","Washington Commanders","224.8","228.0","3.2"
"Odell Beckham Jr.","WR","Free Agent","225.0","226.9","1.9"
"Jimmy Horn Jr.","WR","Carolina Panthers","225.0","226.2","1.2"
"Jalen Coker","WR","Carolina Panthers","225.1","220.0","-5.1"
"Noah Brown","WR","Washington Commanders","225.2","226.4","1.2"
"JuJu Smith-Schuster","WR","Kansas City Chiefs","225.2","226.0","0.8"
"Kyle Monangai","RB","Chicago Bears","225.6","225.6","0.0"
"Tez Johnson","WR","Tampa Bay Buccaneers","226.0","227.8","1.8"
"Tyquan Thornton","WR","Kansas City Chiefs","226.1","228.0","1.9"
"Allen Lazard","WR","New York Jets","226.1","226.2","0.0"
"Jordan Watkins","WR","San Francisco 49ers","226.1","226.9","0.8"
"Hunter Renfrow","WR","Carolina Panthers","226.1","226.2","0.1"
"Roman Wilson","WR","Pittsburgh Steelers","226.2","227.9","1.7"
"Kalif Raymond","WR","Detroit Lions","226.3","226.5","0.2"
"Ezekiel Elliott","RB","Free Agent","226.3","228.0","1.7"
"Devin Neal","RB","New Orleans Saints","226.4","224.5","-1.8"
"Olamide Zaccheaus","WR","Chicago Bears","226.4","226.5","0.2"
"Clyde Edwards-Helaire","RB","New Orleans Saints","226.5","228.0","1.5"
"Kenny Pickett","QB","Cleveland Browns","226.5","227.4","1.0"
"Kenneth Gainwell","RB","Pittsburgh Steelers","226.5","226.8","0.3"
"John Metchie III","WR","Houston Texans","226.6","226.7","0.1"
"Tim Patrick","WR","Detroit Lions","226.6","226.6","0.0"
"Luke McCaffrey","WR","Washington Commanders","226.6","226.3","-0.4"
"Robert Woods","WR","Pittsburgh Steelers","226.6","226.6","0.0"
"Jaleel McLaughlin","RB","Denver Broncos","226.7","228.0","1.3"
"Will Howard","QB","Pittsburgh Steelers","226.7","228.0","1.3"
"Taysom Hill","TE","New Orleans Saints","226.7","222.8","-3.9"
"Cordarrelle Patterson","RB","Free Agent","226.8","228.0","1.2"
"Kyle Juszczyk","RB","San Francisco 49ers","226.8","227.0","0.2"
"Isaiah Neyor","WR","San Francisco 49ers","226.8","228.0","1.2"
"Raheim Sanders","RB","Los Angeles Chargers","226.8","228.0","1.2"
"Bub Means","WR","New Orleans Saints","226.8","228.0","1.2"
"Kimani Vidal","RB","Los Angeles Chargers","226.8","228.0","1.2"
"Cam Akers","RB","New Orleans Saints","226.8","227.6","0.8"
"Elijah Mitchell","RB","Kansas City Chiefs","226.8","228.0","1.2"
"Jimmy Garoppolo","QB","Los Angeles Rams","226.9","228.0","1.1"
"Mason Rudolph","QB","Pittsburgh Steelers","227.0","227.3","0.3"
"Jahan Dotson","WR","Philadelphia Eagles","227.0","228.0","1.0"
"Efton Chism III","WR","New England Patriots","227.0","228.0","1.0"
"Trey Lance","QB","Los Angeles Chargers","227.0","228.0","1.0"
"Van Jefferson","WR","Tennessee Titans","227.1","228.0","0.9"
"Sincere McCormick","RB","Las Vegas Raiders","227.1","226.9","-0.2"
"Amari Cooper","WR","Free Agent","227.1","226.7","-0.4"
"Xavier Restrepo","WR","Tennessee Titans","227.2","226.6","-0.7"
"Alexander Mattison","RB","Miami Dolphins","227.4","227.7","0.3"
"A.J. Dillon","RB","Philadelphia Eagles","227.4","227.0","-0.3"
"Tank Dell","WR","Houston Texans","227.4","225.9","-1.5"
"Elijah Moore","WR","Buffalo Bills","227.4","226.9","-0.5"
"Phil Mafah","RB","Dallas Cowboys","227.5","226.9","-0.6"
"Kendrick Bourne","WR","New England Patriots","227.5","227.6","0.2"
"Khalil Herbert","RB","Indianapolis Colts","227.5","228.0","0.5"
"Devaughn Vele","WR","Denver Broncos","227.5","227.7","0.2"
"Harold Fannin Jr.","TE","Cleveland Browns","227.5","228.0","0.5"
"Zamir White","RB","Las Vegas Raiders","227.5","226.6","-0.9"
"DJ Chark","WR","Atlanta Falcons","227.6","228.0","0.4"
"Tre Tucker","WR","Las Vegas Raiders","227.6","228.0","0.4"
"Gardner Minshew II","QB","Kansas City Chiefs","227.6","228.0","0.4"
"Demarcus Robinson","WR","San Francisco 49ers","227.6","226.7","-0.9"
"Damien Martinez","RB","Seattle Seahawks","227.6","228.0","0.4"
"Jacob Cowing","WR","San Francisco 49ers","227.6","228.0","0.4"
"Oronde Gadsden II","TE","Los Angeles Chargers","227.6","226.0","-1.6"
"Trevor Etienne","RB","Carolina Panthers","227.7","227.5","-0.2"
"Cole Kmet","TE","Chicago Bears","227.7","226.4","-1.3"
"Nick Westbrook-Ikhine","WR","Miami Dolphins","227.7","228.0","0.3"
"Devin Singletary","RB","New York Giants","227.8","226.6","-1.2"
"Kirk Cousins","QB","Atlanta Falcons","227.8","226.4","-1.4"
