"Player","POS","Team","ADP","Prev ADP","Δ"
"Kaleb Johnson","RB","Pittsburgh Steelers","77.1","71.0","-6.2"
"Chris Olave","WR","New Orleans Saints","77.6","70.0","-7.6"
"Aaron Jones Sr.","RB","Minnesota Vikings","77.8","76.4","-1.4"
"Travis Kelce","TE","Kansas City Chiefs","78.7","77.9","-0.8"
"Baker Mayfield","QB","Tampa Bay Buccaneers","81.4","83.9","2.6"
"Jauan Jennings","WR","San Francisco 49ers","82.7","80.6","-2.0"
"Brian Robinson Jr.","RB","Washington Commanders","83.8","81.9","-1.9"
"Jordan Addison","WR","Minnesota Vikings","84.3","84.0","-0.3"
"T.J. Hockenson","TE","Minnesota Vikings","85.4","89.5","4.1"
"Cooper Kupp","WR","Seattle Seahawks","85.6","87.7","2.1"
"Jordan Mason","RB","Minnesota Vikings","87.4","88.4","1.0"
"Tyrone Tracy Jr.","RB","New York Giants","87.6","97.3","9.7"
"Bo Nix","QB","Denver Broncos","88.8","88.8","0.0"
"Tyler Warren","TE","Indianapolis Colts","89.8","100.8","11.0"
"Khalil Shakir","WR","Buffalo Bills","90.6","87.7","-3.0"
"Dak Prescott","QB","Dallas Cowboys","91.7","92.0","0.3"
"Josh Downs","WR","Indianapolis Colts","91.8","87.1","-4.8"
"Mark Andrews","TE","Baltimore Ravens","94.0","93.7","-0.2"
"Evan Engram","TE","Denver Broncos","94.3","93.2","-1.2"
"Jaylen Warren","RB","Pittsburgh Steelers","94.6","96.7","2.1"
"Kyler Murray","QB","Arizona Cardinals","97.8","95.3","-2.6"
"Travis Etienne Jr.","RB","Jacksonville Jaguars","98.9","102.5","3.6"
"Jayden Reed","WR","Green Bay Packers","98.9","84.9","-14.0"
"Joe Mixon","RB","Houston Texans","99.7","95.0","-4.8"
"J.K. Dobbins","RB","Denver Broncos","101.0","102.4","1.5"
"Michael Pittman Jr.","WR","Indianapolis Colts","102.2","100.7","-1.5"
"Brock Purdy","QB","San Francisco 49ers","102.8","103.7","1.0"
"Keon Coleman","WR","Buffalo Bills","103.1","104.4","1.3"
"Chris Godwin","WR","Tampa Bay Buccaneers","104.0","97.3","-6.7"
"Jared Goff","QB","Detroit Lions","104.3","103.2","-1.1"
"Justin Fields","QB","New York Jets","104.6","108.1","3.5"
"David Njoku","TE","Cleveland Browns","106.6","108.4","1.8"
"Zach Charbonnet","RB","Seattle Seahawks","108.0","111.7","3.7"
"Jayden Higgins","WR","Houston Texans","108.1","102.6","-5.5"
"Drake Maye","QB","New England Patriots","110.9","114.8","4.0"
"Colston Loveland","TE","Chicago Bears","112.3","116.3","4.0"
"Caleb Williams","QB","Chicago Bears","114.4","112.0","-2.4"
"Rashod Bateman","WR","Baltimore Ravens","114.9","114.9","0.0"
"Rashid Shaheed","WR","New Orleans Saints","115.6","119.2","3.6"
"Javonte Williams","RB","Dallas Cowboys","117.1","124.0","6.9"
"Justin Herbert","QB","Los Angeles Chargers","117.8","117.8","0.0"
"Tucker Kraft","TE","Green Bay Packers","119.2","123.4","4.2"
"Keenan Allen","WR","Los Angeles Chargers","119.4","159.3","39.9"
"Cam Skattebo","RB","New York Giants","119.5","111.8","-7.7"
"J.J. McCarthy","QB","Minnesota Vikings","120.1","119.0","-1.1"
"Marvin Mims Jr.","WR","Denver Broncos","120.2","124.5","4.4"
"Darnell Mooney","WR","Atlanta Falcons","122.8","114.1","-8.7"
"Tank Bigsby","RB","Jacksonville Jaguars","125.2","129.1","3.9"
"C.J. Stroud","QB","Houston Texans","125.4","126.3","0.9"
"Christian Kirk","WR","Houston Texans","126.0","128.8","2.7"
"Dalton Kincaid","TE","Buffalo Bills","126.9","129.2","2.3"
"Jordan Love","QB","Green Bay Packers","127.0","122.2","-4.8"
"Kyle Pitts","TE","Atlanta Falcons","127.2","134.9","7.7"
"Rhamondre Stevenson","RB","New England Patriots","129.0","128.1","-0.9"
"Trevor Lawrence","QB","Jacksonville Jaguars","130.3","131.2","0.8"
"Jaydon Blue","RB","Dallas Cowboys","132.4","126.9","-5.5"
"Dallas Goedert","TE","Philadelphia Eagles","133.0","135.1","2.1"
"Quinshon Judkins","RB","Cleveland Browns","134.3","143.7","9.5"
"Luther Burden III","WR","Chicago Bears","134.6","134.9","0.2"
"Michael Penix Jr.","QB","Atlanta Falcons","135.5","135.7","0.2"
"Nick Chubb","RB","Houston Texans","137.3","126.6","-10.7"
"Brandon Aiyuk","WR","San Francisco 49ers","137.3","131.1","-6.2"
"Ray Davis","RB","Buffalo Bills","141.6","142.6","1.0"
"Braelon Allen","RB","New York Jets","142.1","163.0","20.9"
"Jake Ferguson","TE","Dallas Cowboys","142.1","138.9","-3.2"
"Tyjae Spears","RB","Tennessee Titans","142.8","117.1","-25.7"
"Tua Tagovailoa","QB","Miami Dolphins","143.1","142.4","-0.8"
"Dylan Sampson","RB","Cleveland Browns","143.2","144.2","1.0"
"Trey Benson","RB","Arizona Cardinals","143.8","149.8","5.9"
"Bryce Young","QB","Carolina Panthers","143.9","146.3","2.3"
"Tre Harris","WR","Los Angeles Chargers","144.6","124.6","-20.0"
"Zach Ertz","TE","Washington Commanders","146.1","149.0","3.0"
"Cameron Ward","QB","Tennessee Titans","147.3","149.5","2.3"
"Adam Thielen","WR","Carolina Panthers","148.0","149.5","1.5"
"DeMario Douglas","WR","New England Patriots","149.8","160.8","11.0"
"Bhayshul Tuten","RB","Jacksonville Jaguars","150.1","157.1","7.0"
"Jalen McMillan","WR","Tampa Bay Buccaneers","152.5","154.0","1.5"
"Quentin Johnston","WR","Los Angeles Chargers","154.0","144.4","-9.6"
"Geno Smith","QB","Las Vegas Raiders","155.3","154.7","-0.6"
"Rachaad White","RB","Tampa Bay Buccaneers","155.4","138.4","-17.0"
"Brenton Strange","TE","Jacksonville Jaguars","155.9","159.0","3.1"
"Kyle Williams","WR","New England Patriots","156.3","148.2","-8.1"
"Austin Ekeler","RB","Washington Commanders","157.7","158.6","0.9"
"Cedric Tillman","WR","Cleveland Browns","159.8","159.8","0.0"
"Najee Harris","RB","Los Angeles Chargers","160.1","155.0","-5.1"
"Joshua Palmer","WR","Buffalo Bills","160.1","165.7","5.6"
"Jerome Ford","RB","Cleveland Browns","161.0","162.8","1.7"
"Romeo Doubs","WR","Green Bay Packers","161.4","162.3","0.9"
"Sam Darnold","QB","Seattle Seahawks","164.5","167.2","2.7"
"Jonnu Smith","TE","Pittsburgh Steelers","165.0","162.2","-2.8"
"Tyler Allgeier","RB","Atlanta Falcons","165.8","168.5","2.7"
"Matthew Stafford","QB","Los Angeles Rams","166.1","160.5","-5.6"
"Hollywood Brown","WR","Kansas City Chiefs","168.4","158.1","-10.3"
"Isaac Guerendo","RB","San Francisco 49ers","168.8","159.8","-9.1"
"Isaiah Likely","TE","Baltimore Ravens","169.0","167.6","-1.4"
"Hunter Henry","TE","New England Patriots","169.9","169.8","-0.1"
"Wan'Dale Robinson","WR","New York Giants","170.3","174.5","4.2"
"Anthony Richardson Sr.","QB","Indianapolis Colts","172.3","163.0","-9.2"
"Chig Okonkwo","TE","Tennessee Titans","173.0","181.9","8.9"
"Dont'e Thornton Jr.","WR","Las Vegas Raiders","173.0","177.0","4.0"
"Rico Dowdle","RB","Carolina Panthers","174.8","182.5","7.6"
"Xavier Legette","WR","Carolina Panthers","176.5","171.7","-4.8"
"Jaylen Wright","RB","Miami Dolphins","178.5","176.7","-1.8"
"Aaron Rodgers","QB","Pittsburgh Steelers","178.7","176.8","-2.0"
"DeAndre Hopkins","WR","Baltimore Ravens","181.4","183.6","2.2"
"Woody Marks","RB","Houston Texans","183.8","180.9","-2.8"
"Jacory Croskey-Merritt","RB","Washington Commanders","184.5","191.1","6.6"
"Mike Gesicki","TE","Cincinnati Bengals","185.3","183.2","-2.1"
"Will Shipley","RB","Philadelphia Eagles","185.4","196.2","10.8"
"Alec Pierce","WR","Indianapolis Colts","187.2","178.1","-9.1"
"Elijah Arroyo","TE","Seattle Seahawks","187.7","188.3","0.6"
"Cade Otton","TE","Tampa Bay Buccaneers","188.4","188.2","-0.2"
"Mason Taylor","TE","New York Jets","188.6","192.7","4.1"
"Kareem Hunt","RB","Kansas City Chiefs","192.0","189.6","-2.4"
"Jack Bech","WR","Las Vegas Raiders","192.9","177.9","-15.0"
"Jalen Nailor","WR","Minnesota Vikings","193.4","207.0","13.5"
"Tory Horton","WR","Seattle Seahawks","193.7","220.5","26.8"
"Roschon Johnson","RB","Chicago Bears","194.0","182.6","-11.3"
"Keaton Mitchell","RB","Baltimore Ravens","194.8","208.7","13.9"
"Justice Hill","RB","Baltimore Ravens","196.7","194.0","-2.6"
"Pat Bryant","WR","Denver Broncos","196.9","190.0","-6.9"
"Russell Wilson","QB","New York Giants","198.3","192.9","-5.4"
"Andrei Iosivas","WR","Cincinnati Bengals","199.4","198.2","-1.1"
"Michael Wilson","WR","Arizona Cardinals","202.7","200.9","-1.8"
"Calvin Austin III","WR","Pittsburgh Steelers","203.3","196.0","-7.3"
"Pat Freiermuth","TE","Pittsburgh Steelers","203.7","203.8","0.2"
"Tyler Lockett","WR","Tennessee Titans","203.9","208.0","4.0"
"Ja'Tavion Sanders","TE","Carolina Panthers","204.3","206.9","2.6"
"Tahj Brooks","RB","Cincinnati Bengals","205.0","199.1","-5.9"
"Dalton Schultz","TE","Houston Texans","205.5","205.1","-0.4"
"Kyle Monangai","RB","Chicago Bears","206.0","218.5","12.6"
"Dyami Brown","WR","Jacksonville Jaguars","207.6","202.4","-5.2"
"Carson Steele","RB","Kansas City Chiefs","207.7","228.0","20.3"
"Miles Sanders","RB","Dallas Cowboys","207.9","198.5","-9.4"
"Jaxson Dart","QB","New York Giants","208.2","218.4","10.2"
"Blake Corum","RB","Los Angeles Rams","210.2","221.2","11.0"
"Jaylin Noel","WR","Houston Texans","211.1","203.9","-7.3"
"Sean Tucker","RB","Tampa Bay Buccaneers","212.4","228.0","15.6"
"Isaac TeSlaa","WR","Detroit Lions","212.5","218.9","6.4"
"Shedeur Sanders","QB","Cleveland Browns","213.4","222.1","8.7"
"Ray-Ray McCloud III","WR","Atlanta Falcons","214.2","212.9","-1.4"
"Darren Waller","TE","Miami Dolphins","215.9","213.5","-2.4"
"Theo Johnson","TE","New York Giants","215.9","218.5","2.6"
"Jalen Royals","WR","Kansas City Chiefs","216.1","210.1","-6.0"
"Daniel Jones","QB","Indianapolis Colts","216.5","212.7","-3.8"
"DJ Giddens","RB","Indianapolis Colts","217.1","209.4","-7.7"
"Jalen Coker","WR","Carolina Panthers","217.3","225.9","8.6"
"Darius Slayton","WR","New York Giants","218.7","206.7","-12.0"
"Juwan Johnson","TE","New Orleans Saints","218.7","217.8","-0.9"
"Tyler Shough","QB","New Orleans Saints","219.2","212.6","-6.5"
"MarShawn Lloyd","RB","Green Bay Packers","219.2","220.9","1.7"
"Elic Ayomanor","WR","Tennessee Titans","220.3","220.4","0.1"
"Tyler Higbee","TE","Los Angeles Rams","220.6","220.5","-0.1"
"Adonai Mitchell","WR","Indianapolis Colts","221.6","224.4","2.8"
"Raheem Mostert","RB","Las Vegas Raiders","221.9","221.5","-0.3"
"Joe Flacco","QB","Cleveland Browns","222.4","219.2","-3.2"
"Brashard Smith","RB","Kansas City Chiefs","223.3","209.6","-13.7"
"Alexander Mattison","RB","Miami Dolphins","224.4","226.7","2.4"
"Dameon Pierce","RB","Houston Texans","225.3","226.7","1.3"
"Clyde Edwards-Helaire","RB","New Orleans Saints","225.4","228.0","2.6"
"Jarquez Hunter","RB","Los Angeles Rams","225.4","216.3","-9.1"
"Jalen Tolbert","WR","Dallas Cowboys","225.5","224.5","-1.0"
"Isaiah Bond","WR","Cleveland Browns","225.5","228.0","2.5"
"Efton Chism III","WR","New England Patriots","225.6","228.0","2.4"
"JuJu Smith-Schuster","WR","Kansas City Chiefs","225.6","226.2","0.6"
"Audric Estime","RB","Denver Broncos","225.6","226.8","1.1"
"Zamir White","RB","Las Vegas Raiders","225.7","227.4","1.7"
"Noah Gray","TE","Kansas City Chiefs","225.7","224.1","-1.6"
"Ollie Gordon II","RB","Miami Dolphins","225.8","228.0","2.2"
"Olamide Zaccheaus","WR","Chicago Bears","225.9","226.3","0.4"
"Dare Ogunbowale","RB","Houston Texans","225.9","228.0","2.1"
"Tyrell Shavers","WR","Buffalo Bills","225.9","228.0","2.1"
"Johnny Wilson","WR","Philadelphia Eagles","226.0","227.2","1.2"
"Ja'Corey Brooks","WR","Washington Commanders","226.0","228.0","2.0"
"Jimmy Horn Jr.","WR","Carolina Panthers","226.1","225.4","-0.6"
"George Holani","RB","Seattle Seahawks","226.1","227.4","1.3"
"Zavier Scott","RB","Minnesota Vikings","226.1","228.0","1.9"
"Ty Chandler","RB","Minnesota Vikings","226.2","226.6","0.4"
"Jake Bobo","WR","Seattle Seahawks","226.2","228.0","1.8"
"Hunter Renfrow","WR","Carolina Panthers","226.2","225.4","-0.9"
"Isaiah Neyor","WR","San Francisco 49ers","226.2","227.2","1.0"
"Jamaal Williams","RB","Free Agent","226.2","228.0","1.8"
"KeAndre Lambert-Smith","WR","Los Angeles Chargers","226.2","218.2","-8.0"
"Zack Moss","RB","Free Agent","226.3","228.0","1.7"
"Diontae Johnson","WR","Cleveland Browns","226.3","222.7","-3.6"
"Luke McCaffrey","WR","Washington Commanders","226.3","225.9","-0.4"
"Robert Woods","WR","Pittsburgh Steelers","226.3","226.7","0.4"
"Donovan Edwards","RB","New York Jets","226.4","228.0","1.6"
"Jordan Watkins","WR","San Francisco 49ers","226.4","228.0","1.6"
"Jonathon Brooks","RB","Carolina Panthers","226.5","228.0","1.6"
"Kyle Juszczyk","RB","San Francisco 49ers","226.5","228.0","1.5"
"Stetson Bennett IV","QB","Los Angeles Rams","226.5","228.0","1.5"
"Jeff Wilson Jr.","RB","San Francisco 49ers","226.6","228.0","1.4"
"Malachi Corley","WR","New York Jets","226.6","228.0","1.4"
"Kalel Mullings","RB","Tennessee Titans","226.6","227.3","0.7"
"LeQuint Allen Jr.","RB","Jacksonville Jaguars","226.6","226.7","0.1"
"Tank Dell","WR","Houston Texans","226.6","226.0","-0.6"
"Kendrick Bourne","WR","New England Patriots","226.6","228.0","1.4"
"Nick Westbrook-Ikhine","WR","Miami Dolphins","226.6","228.0","1.4"
"Kenneth Gainwell","RB","Pittsburgh Steelers","226.6","228.0","1.4"
"Xavier Restrepo","WR","Tennessee Titans","226.6","226.3","-0.3"
"Roman Wilson","WR","Pittsburgh Steelers","226.6","226.5","-0.1"
"Savion Williams","WR","Green Bay Packers","226.8","228.0","1.2"
"Tez Johnson","WR","Tampa Bay Buccaneers","226.8","228.0","1.2"
"Tre Tucker","WR","Las Vegas Raiders","226.8","228.0","1.2"
"Michael Gallup","WR","Washington Commanders","226.8","225.8","-1.0"
"Marquez Valdes-Scantling","WR","Seattle Seahawks","226.8","228.0","1.2"
"Antonio Gibson","RB","New England Patriots","226.9","227.2","0.4"
"Kalif Raymond","WR","Detroit Lions","226.9","227.1","0.2"
"Devin Neal","RB","New Orleans Saints","226.9","227.3","0.4"
"Ezekiel Elliott","RB","Free Agent","226.9","228.0","1.1"
"Jaleel McLaughlin","RB","Denver Broncos","226.9","227.0","0.1"
"Tim Patrick","WR","Detroit Lions","226.9","226.9","0.0"
"Dante Miller","RB","New York Giants","227.1","228.0","0.9"
"Kimani Vidal","RB","Los Angeles Chargers","227.1","226.8","-0.3"
"Phil Mafah","RB","Dallas Cowboys","227.2","227.0","-0.2"
"Lucky Jackson","WR","Minnesota Vikings","227.2","228.0","0.8"
"Noah Brown","WR","Washington Commanders","227.2","225.8","-1.4"
"Odell Beckham Jr.","WR","Free Agent","227.3","226.3","-1.0"
"Mack Hollins","WR","New england Patriots","227.3","228.0","0.7"
"Harold Fannin Jr.","TE","Cleveland Browns","227.3","227.4","0.0"
"Dillon Gabriel","QB","Cleveland Browns","227.4","228.0","0.6"
"Cordarrelle Patterson","RB","Free Agent","227.4","228.0","0.6"
"A.J. Dillon","RB","Philadelphia Eagles","227.4","226.5","-0.9"
"Van Jefferson","WR","Tennessee Titans","227.4","228.0","0.6"
